,VIX
2016-06-12 00:00:00+00:00,17.03
2016-06-19 00:00:00+00:00,19.41
2016-06-26 00:00:00+00:00,25.76
2016-07-03 00:00:00+00:00,14.77
2016-07-10 00:00:00+00:00,13.2
2016-07-17 00:00:00+00:00,12.67
2016-07-24 00:00:00+00:00,12.02
2016-07-31 00:00:00+00:00,11.87
2016-08-07 00:00:00+00:00,11.39
2016-08-14 00:00:00+00:00,11.55
2016-08-21 00:00:00+00:00,11.34
2016-08-28 00:00:00+00:00,13.65
2016-09-04 00:00:00+00:00,11.98
2016-09-11 00:00:00+00:00,17.5
2016-09-18 00:00:00+00:00,15.37
2016-09-25 00:00:00+00:00,12.29
2016-10-02 00:00:00+00:00,13.29
2016-10-09 00:00:00+00:00,13.48
2016-10-16 00:00:00+00:00,16.12
2016-10-23 00:00:00+00:00,13.34
2016-10-30 00:00:00+00:00,16.19
2016-11-06 00:00:00+00:00,22.51
2016-11-13 00:00:00+00:00,14.17
2016-11-20 00:00:00+00:00,12.85
2016-11-27 00:00:00+00:00,12.34
2016-12-04 00:00:00+00:00,14.12
2016-12-11 00:00:00+00:00,11.75
2016-12-18 00:00:00+00:00,12.2
2016-12-25 00:00:00+00:00,11.44
2017-01-01 00:00:00+00:00,14.04
2017-01-08 00:00:00+00:00,11.32
2017-01-15 00:00:00+00:00,11.23
2017-01-22 00:00:00+00:00,11.54
2017-01-29 00:00:00+00:00,10.58
2017-02-05 00:00:00+00:00,10.97
2017-02-12 00:00:00+00:00,10.85
2017-02-19 00:00:00+00:00,11.49
2017-02-26 00:00:00+00:00,11.47
2017-03-05 00:00:00+00:00,10.96
2017-03-12 00:00:00+00:00,11.66
2017-03-19 00:00:00+00:00,11.28
2017-03-26 00:00:00+00:00,12.96
2017-04-02 00:00:00+00:00,12.37
2017-04-09 00:00:00+00:00,12.87
2017-04-16 00:00:00+00:00,15.96
2017-04-23 00:00:00+00:00,14.63
2017-04-30 00:00:00+00:00,10.82
2017-05-07 00:00:00+00:00,10.57
2017-05-14 00:00:00+00:00,10.4
2017-05-21 00:00:00+00:00,12.04
2017-05-28 00:00:00+00:00,9.81
2017-06-04 00:00:00+00:00,9.75
2017-06-11 00:00:00+00:00,10.7
2017-06-18 00:00:00+00:00,10.38
2017-06-25 00:00:00+00:00,10.02
2017-07-02 00:00:00+00:00,11.18
2017-07-09 00:00:00+00:00,11.19
2017-07-16 00:00:00+00:00,9.51
2017-07-23 00:00:00+00:00,9.36
2017-07-30 00:00:00+00:00,10.29
2017-08-06 00:00:00+00:00,10.03
2017-08-13 00:00:00+00:00,15.51
2017-08-20 00:00:00+00:00,14.26
2017-08-27 00:00:00+00:00,11.28
2017-09-03 00:00:00+00:00,10.13
2017-09-10 00:00:00+00:00,12.12
2017-09-17 00:00:00+00:00,10.17
2017-09-24 00:00:00+00:00,9.59
2017-10-01 00:00:00+00:00,9.51
2017-10-08 00:00:00+00:00,9.65
2017-10-15 00:00:00+00:00,9.61
2017-10-22 00:00:00+00:00,9.97
2017-10-29 00:00:00+00:00,9.8
2017-11-05 00:00:00+00:00,9.14
2017-11-12 00:00:00+00:00,11.29
2017-11-19 00:00:00+00:00,11.43
2017-11-26 00:00:00+00:00,9.67
2017-12-03 00:00:00+00:00,11.43
2017-12-10 00:00:00+00:00,9.58
2017-12-17 00:00:00+00:00,9.42
2017-12-24 00:00:00+00:00,9.9
2017-12-31 00:00:00+00:00,11.04
2018-01-07 00:00:00+00:00,9.22
2018-01-14 00:00:00+00:00,10.16
2018-01-21 00:00:00+00:00,11.27
2018-01-28 00:00:00+00:00,11.08
2018-02-04 00:00:00+00:00,17.31
2018-02-11 00:00:00+00:00,29.06
2018-02-18 00:00:00+00:00,19.46
2018-02-25 00:00:00+00:00,16.49
2018-03-04 00:00:00+00:00,19.59
2018-03-11 00:00:00+00:00,14.64
2018-03-18 00:00:00+00:00,15.8
2018-03-25 00:00:00+00:00,24.87
2018-04-01 00:00:00+00:00,19.97
2018-04-08 00:00:00+00:00,21.49
2018-04-15 00:00:00+00:00,17.41
2018-04-22 00:00:00+00:00,16.88
2018-04-29 00:00:00+00:00,15.41
2018-05-06 00:00:00+00:00,14.77
2018-05-13 00:00:00+00:00,12.65
2018-05-20 00:00:00+00:00,13.42
2018-05-27 00:00:00+00:00,13.22
2018-06-03 00:00:00+00:00,13.46
2018-06-10 00:00:00+00:00,12.18
2018-06-17 00:00:00+00:00,11.98
2018-06-24 00:00:00+00:00,13.77
2018-07-01 00:00:00+00:00,16.09
2018-07-08 00:00:00+00:00,13.37
2018-07-15 00:00:00+00:00,12.18
2018-07-22 00:00:00+00:00,12.86
2018-07-29 00:00:00+00:00,13.03
2018-08-05 00:00:00+00:00,11.64
2018-08-12 00:00:00+00:00,13.16
2018-08-19 00:00:00+00:00,12.64
2018-08-26 00:00:00+00:00,11.99
2018-09-02 00:00:00+00:00,12.86
2018-09-09 00:00:00+00:00,14.88
2018-09-16 00:00:00+00:00,12.07
2018-09-23 00:00:00+00:00,11.68
2018-09-30 00:00:00+00:00,12.12
2018-10-07 00:00:00+00:00,14.82
2018-10-14 00:00:00+00:00,21.31
2018-10-21 00:00:00+00:00,19.89
2018-10-28 00:00:00+00:00,24.16
2018-11-04 00:00:00+00:00,19.51
2018-11-11 00:00:00+00:00,17.36
2018-11-18 00:00:00+00:00,18.14
2018-11-25 00:00:00+00:00,21.52
2018-12-02 00:00:00+00:00,18.07
2018-12-09 00:00:00+00:00,23.23
2018-12-16 00:00:00+00:00,21.63
2018-12-23 00:00:00+00:00,30.11
2018-12-30 00:00:00+00:00,28.34
2019-01-06 00:00:00+00:00,21.38
2019-01-13 00:00:00+00:00,18.19
2019-01-20 00:00:00+00:00,17.8
2019-01-27 00:00:00+00:00,17.42
2019-02-03 00:00:00+00:00,16.14
2019-02-10 00:00:00+00:00,15.72
2019-02-17 00:00:00+00:00,14.91
2019-02-24 00:00:00+00:00,13.51
2019-03-03 00:00:00+00:00,13.57
2019-03-10 00:00:00+00:00,16.05
2019-03-17 00:00:00+00:00,12.88
2019-03-24 00:00:00+00:00,16.48
2019-03-31 00:00:00+00:00,13.71
2019-04-07 00:00:00+00:00,12.82
2019-04-14 00:00:00+00:00,12.01
2019-04-21 00:00:00+00:00,12.09
2019-04-28 00:00:00+00:00,12.73
2019-05-05 00:00:00+00:00,12.87
2019-05-12 00:00:00+00:00,16.04
2019-05-19 00:00:00+00:00,15.96
2019-05-26 00:00:00+00:00,15.85
2019-06-02 00:00:00+00:00,18.71
2019-06-09 00:00:00+00:00,16.3
2019-06-16 00:00:00+00:00,15.28
2019-06-23 00:00:00+00:00,15.4
2019-06-30 00:00:00+00:00,15.08
2019-07-07 00:00:00+00:00,13.28
2019-07-14 00:00:00+00:00,12.39
2019-07-21 00:00:00+00:00,14.45
2019-07-28 00:00:00+00:00,12.16
2019-08-04 00:00:00+00:00,17.61
2019-08-11 00:00:00+00:00,17.97
2019-08-18 00:00:00+00:00,18.47
2019-08-25 00:00:00+00:00,19.87
2019-09-01 00:00:00+00:00,18.98
2019-09-08 00:00:00+00:00,15.0
2019-09-15 00:00:00+00:00,13.74
2019-09-22 00:00:00+00:00,15.32
2019-09-29 00:00:00+00:00,17.22
2019-10-06 00:00:00+00:00,17.04
2019-10-13 00:00:00+00:00,15.58
2019-10-20 00:00:00+00:00,14.25
2019-10-27 00:00:00+00:00,12.65
2019-11-03 00:00:00+00:00,12.3
2019-11-10 00:00:00+00:00,12.07
2019-11-17 00:00:00+00:00,12.05
2019-11-24 00:00:00+00:00,12.34
2019-12-01 00:00:00+00:00,12.62
2019-12-08 00:00:00+00:00,13.62
2019-12-15 00:00:00+00:00,12.63
2019-12-22 00:00:00+00:00,12.51
2019-12-29 00:00:00+00:00,13.43
2020-01-05 00:00:00+00:00,14.02
2020-01-12 00:00:00+00:00,12.56
2020-01-19 00:00:00+00:00,12.1
2020-01-26 00:00:00+00:00,14.56
2020-02-02 00:00:00+00:00,18.84
2020-02-09 00:00:00+00:00,15.47
2020-02-16 00:00:00+00:00,13.68
2020-02-23 00:00:00+00:00,17.08
2020-03-01 00:00:00+00:00,40.11
2020-03-08 00:00:00+00:00,41.94
2020-03-15 00:00:00+00:00,57.83
2020-03-22 00:00:00+00:00,66.04
2020-03-29 00:00:00+00:00,65.54
2020-04-05 00:00:00+00:00,46.8
2020-04-12 00:00:00+00:00,41.67
2020-04-19 00:00:00+00:00,38.15
2020-04-26 00:00:00+00:00,35.93
2020-05-03 00:00:00+00:00,37.19
2020-05-10 00:00:00+00:00,27.98
2020-05-17 00:00:00+00:00,31.89
2020-05-24 00:00:00+00:00,28.16
2020-05-31 00:00:00+00:00,27.51
2020-06-07 00:00:00+00:00,24.52
2020-06-14 00:00:00+00:00,36.09
2020-06-21 00:00:00+00:00,35.12
2020-06-28 00:00:00+00:00,34.73
2020-07-05 00:00:00+00:00,27.68
2020-07-12 00:00:00+00:00,27.29
2020-07-19 00:00:00+00:00,25.68
2020-07-26 00:00:00+00:00,25.84
2020-08-02 00:00:00+00:00,24.46
2020-08-09 00:00:00+00:00,22.21
2020-08-16 00:00:00+00:00,22.05
2020-08-23 00:00:00+00:00,22.54
2020-08-30 00:00:00+00:00,22.96
2020-09-06 00:00:00+00:00,30.75
2020-09-13 00:00:00+00:00,26.87
2020-09-20 00:00:00+00:00,25.83
2020-09-27 00:00:00+00:00,26.38
2020-10-04 00:00:00+00:00,27.63
2020-10-11 00:00:00+00:00,25.0
2020-10-18 00:00:00+00:00,27.41
2020-10-25 00:00:00+00:00,27.55
2020-11-01 00:00:00+00:00,38.02
2020-11-08 00:00:00+00:00,24.86
2020-11-15 00:00:00+00:00,23.1
2020-11-22 00:00:00+00:00,23.7
2020-11-29 00:00:00+00:00,20.84
2020-12-06 00:00:00+00:00,20.79
2020-12-13 00:00:00+00:00,23.31
2020-12-20 00:00:00+00:00,21.57
2020-12-27 00:00:00+00:00,21.53
2021-01-03 00:00:00+00:00,22.75
2021-01-10 00:00:00+00:00,21.56
2021-01-17 00:00:00+00:00,24.34
2021-01-24 00:00:00+00:00,21.91
2021-01-31 00:00:00+00:00,33.09
2021-02-07 00:00:00+00:00,20.87
2021-02-14 00:00:00+00:00,19.97
2021-02-21 00:00:00+00:00,22.05
2021-02-28 00:00:00+00:00,27.95
2021-03-07 00:00:00+00:00,24.66
2021-03-14 00:00:00+00:00,20.69
2021-03-21 00:00:00+00:00,20.95
2021-03-28 00:00:00+00:00,18.86
2021-04-04 00:00:00+00:00,17.33
2021-04-11 00:00:00+00:00,16.69
2021-04-18 00:00:00+00:00,16.25
2021-04-25 00:00:00+00:00,17.33
2021-05-02 00:00:00+00:00,18.61
2021-05-09 00:00:00+00:00,16.69
2021-05-16 00:00:00+00:00,18.81
2021-05-23 00:00:00+00:00,20.15
2021-05-30 00:00:00+00:00,16.76
2021-06-06 00:00:00+00:00,16.42
2021-06-13 00:00:00+00:00,15.65
2021-06-20 00:00:00+00:00,20.7
2021-06-27 00:00:00+00:00,15.62
2021-07-04 00:00:00+00:00,15.07
2021-07-11 00:00:00+00:00,16.18
2021-07-18 00:00:00+00:00,18.45
2021-07-25 00:00:00+00:00,17.2
2021-08-01 00:00:00+00:00,18.24
2021-08-08 00:00:00+00:00,16.15
2021-08-15 00:00:00+00:00,15.45
2021-08-22 00:00:00+00:00,18.56
2021-08-29 00:00:00+00:00,16.39
2021-09-05 00:00:00+00:00,16.41
2021-09-12 00:00:00+00:00,20.95
2021-09-19 00:00:00+00:00,20.81
2021-09-26 00:00:00+00:00,17.75
2021-10-03 00:00:00+00:00,21.15
2021-10-10 00:00:00+00:00,18.77
2021-10-17 00:00:00+00:00,16.3
2021-10-24 00:00:00+00:00,15.43
2021-10-31 00:00:00+00:00,16.26
2021-11-07 00:00:00+00:00,16.48
2021-11-14 00:00:00+00:00,16.29
2021-11-21 00:00:00+00:00,17.91
2021-11-28 00:00:00+00:00,28.62
2021-12-05 00:00:00+00:00,30.67
2021-12-12 00:00:00+00:00,18.69
2021-12-19 00:00:00+00:00,21.57
2021-12-26 00:00:00+00:00,17.96
2022-01-02 00:00:00+00:00,17.22
2022-01-09 00:00:00+00:00,18.76
2022-01-16 00:00:00+00:00,19.19
2022-01-23 00:00:00+00:00,28.85
2022-01-30 00:00:00+00:00,27.66
2022-02-06 00:00:00+00:00,23.22
2022-02-13 00:00:00+00:00,27.36
2022-02-20 00:00:00+00:00,27.75
2022-02-27 00:00:00+00:00,27.59
2022-03-06 00:00:00+00:00,31.98
2022-03-13 00:00:00+00:00,30.75
2022-03-20 00:00:00+00:00,23.87
2022-03-27 00:00:00+00:00,20.81
2022-04-03 00:00:00+00:00,19.63
2022-04-10 00:00:00+00:00,21.16
2022-04-17 00:00:00+00:00,22.7
2022-04-24 00:00:00+00:00,28.21
2022-05-01 00:00:00+00:00,33.4
2022-05-08 00:00:00+00:00,30.19
2022-05-15 00:00:00+00:00,28.87
2022-05-22 00:00:00+00:00,29.43
2022-05-29 00:00:00+00:00,25.72
2022-06-05 00:00:00+00:00,24.79
2022-06-12 00:00:00+00:00,27.75
2022-06-19 00:00:00+00:00,31.13
2022-06-26 00:00:00+00:00,27.23
2022-07-03 00:00:00+00:00,26.7
2022-07-10 00:00:00+00:00,24.64
2022-07-17 00:00:00+00:00,24.23
2022-07-24 00:00:00+00:00,23.03
2022-07-31 00:00:00+00:00,21.33
2022-08-07 00:00:00+00:00,21.15
2022-08-14 00:00:00+00:00,19.53
2022-08-21 00:00:00+00:00,20.6
2022-08-28 00:00:00+00:00,25.56
2022-09-04 00:00:00+00:00,25.47
2022-09-11 00:00:00+00:00,22.79
2022-09-18 00:00:00+00:00,26.3
2022-09-25 00:00:00+00:00,29.92
2022-10-02 00:00:00+00:00,31.62
2022-10-09 00:00:00+00:00,31.36
2022-10-16 00:00:00+00:00,32.02
2022-10-23 00:00:00+00:00,29.69
2022-10-30 00:00:00+00:00,25.75
2022-11-06 00:00:00+00:00,24.55
2022-11-13 00:00:00+00:00,22.52
2022-11-20 00:00:00+00:00,23.12
2022-11-27 00:00:00+00:00,20.5
2022-12-04 00:00:00+00:00,19.06
2022-12-11 00:00:00+00:00,22.83
2022-12-18 00:00:00+00:00,22.62
2022-12-25 00:00:00+00:00,20.87
2023-01-01 00:00:00+00:00,21.67
2023-01-08 00:00:00+00:00,21.13
2023-01-15 00:00:00+00:00,18.35
2023-01-22 00:00:00+00:00,19.85
2023-01-29 00:00:00+00:00,18.51
2023-02-05 00:00:00+00:00,18.33
2023-02-12 00:00:00+00:00,20.53
2023-02-19 00:00:00+00:00,20.02
2023-02-26 00:00:00+00:00,21.67
2023-03-05 00:00:00+00:00,18.49
2023-03-12 00:00:00+00:00,24.8
2023-03-19 00:00:00+00:00,25.51
2023-03-26 00:00:00+00:00,21.74
2023-04-02 00:00:00+00:00,18.7
2023-04-09 00:00:00+00:00,18.4
2023-04-16 00:00:00+00:00,17.07
2023-04-23 00:00:00+00:00,16.77
2023-04-30 00:00:00+00:00,15.78
2023-05-07 00:00:00+00:00,17.19
2023-05-14 00:00:00+00:00,17.03
2023-05-21 00:00:00+00:00,16.81
2023-05-28 00:00:00+00:00,17.95
2023-06-04 00:00:00+00:00,14.6
2023-06-11 00:00:00+00:00,13.83
2023-06-18 00:00:00+00:00,13.54
2023-06-25 00:00:00+00:00,13.44
2023-07-02 00:00:00+00:00,13.59
2023-07-09 00:00:00+00:00,14.83
2023-07-16 00:00:00+00:00,13.34
2023-07-23 00:00:00+00:00,13.6
2023-07-30 00:00:00+00:00,13.33
2023-08-06 00:00:00+00:00,17.1
2023-08-13 00:00:00+00:00,14.84
2023-08-20 00:00:00+00:00,17.3
2023-08-27 00:00:00+00:00,15.98
