Date,CorporateBonds,Gold,SP500
2010-04-25 00:00:00+00:00,-0.04852294921875,1.4018363952636719,1.9057540893554688
2010-05-02 00:00:00+00:00,0.31885528564453125,2.066822052001953,-2.333587646484375
2010-05-09 00:00:00+00:00,0.2343292236328125,-1.240081787109375,-5.872718811035156
2010-05-16 00:00:00+00:00,0.1529083251953125,3.6124305725097656,2.0457305908203125
2010-05-23 00:00:00+00:00,0.4032325744628906,-5.3377838134765625,-3.7180862426757812
2010-05-30 00:00:00+00:00,-0.16683197021484375,2.3813438415527344,0.2022552490234375
2010-06-06 00:00:00+00:00,0.0864715576171875,-0.9435577392578125,-1.9835357666015625
2010-06-13 00:00:00+00:00,0.013946533203125,1.7792625427246094,2.224639892578125
2010-06-20 00:00:00+00:00,0.18133544921875,2.9384765625,2.0080795288085938
2010-06-27 00:00:00+00:00,0.27892303466796875,-0.16175460815429688,-3.0167617797851562
2010-07-04 00:00:00+00:00,0.24335098266601562,-3.8640518188476562,-4.431396484375
2010-07-11 00:00:00+00:00,-0.034976959228515625,0.8087577819824219,4.501731872558594
2010-07-18 00:00:00+00:00,0.3147010803222656,-1.743316650390625,-1.01605224609375
2010-07-25 00:00:00+00:00,-0.02802276611328125,0.6020774841308594,2.9308547973632812
2010-08-01 00:00:00+00:00,0.2448272705078125,-0.8896408081054688,-0.10945892333984375
2010-08-08 00:00:00+00:00,0.2889595031738281,1.7523078918457031,1.6568984985351562
2010-08-15 00:00:00+00:00,0.1472625732421875,-0.3863983154296875,-3.1887130737304688
2010-08-22 00:00:00+00:00,0.1542816162109375,1.3838577270507812,-0.609588623046875
2010-08-29 00:00:00+00:00,-0.0561065673828125,1.8511619567871094,-0.5236434936523438
2010-09-05 00:00:00+00:00,-0.0459442138671875,0.3145027160644531,3.1496047973632812
2010-09-12 00:00:00+00:00,-0.203948974609375,-0.5840950012207031,0.4611663818359375
2010-09-19 00:00:00+00:00,0.140594482421875,1.5635948181152344,1.2599868774414062
2010-09-26 00:00:00+00:00,0.18288040161132812,0.7997665405273438,1.8307723999023438
2010-10-03 00:00:00+00:00,0.23401260375976562,0.8357162475585938,-0.165008544921875
2010-10-10 00:00:00+00:00,0.3243560791015625,0.6290245056152344,1.5164642333984375
2010-10-17 00:00:00+00:00,-0.34549713134765625,0.09885025024414062,0.9114151000976562
2010-10-24 00:00:00+00:00,0.19746017456054688,-2.2645187377929688,0.510711669921875
2010-10-31 00:00:00+00:00,0.05637359619140625,2.165668487548828,0.1100616455078125
2010-11-07 00:00:00+00:00,0.09756088256835938,2.5071449279785156,3.3236312866210938
2010-11-14 00:00:00+00:00,-0.5444450378417969,-0.017978668212890625,-1.9800491333007812
2010-11-21 00:00:00+00:00,-0.05657196044921875,-0.7098960876464844,0.0706939697265625
2010-11-28 00:00:00+00:00,0.0424652099609375,-0.602081298828125,-1.1707000732421875
2010-12-05 00:00:00+00:00,-0.24831390380859375,3.684326171875,3.2136459350585938
2010-12-12 00:00:00+00:00,-0.6594123840332031,-0.94354248046875,1.2492904663085938
2010-12-19 00:00:00+00:00,0.08513641357421875,-1.0963096618652344,0.3722076416015625
2010-12-26 00:00:00+00:00,-0.02838134765625,-0.13116455078125,1.026824951171875
2011-01-02 00:00:00+00:00,0.32352447509765625,1.4294013977050781,0.1184539794921875
2011-01-09 00:00:00+00:00,-0.0500030517578125,-4.279136657714844,1.0979156494140625
2011-01-16 00:00:00+00:00,0.08568954467773438,-1.6827011108398438,1.7061004638671875
2011-01-23 00:00:00+00:00,-0.08568954467773438,-0.8503952026367188,-0.7345657348632812
2011-01-30 00:00:00+00:00,0.178558349609375,0.23521041870117188,-0.5133895874023438
2011-02-06 00:00:00+00:00,-0.6407470703125,1.7279434204101562,2.7092132568359375
2011-02-13 00:00:00+00:00,-0.02150726318359375,-0.3437843322753906,1.5481491088867188
2011-02-20 00:00:00+00:00,0.2506752014160156,2.940204620361328,1.1215972900390625
2011-02-27 00:00:00+00:00,0.42252349853515625,-0.027141571044921875,-1.737701416015625
2011-03-06 00:00:00+00:00,-0.09926986694335938,1.3117904663085938,0.11058807373046875
2011-03-13 00:00:00+00:00,0.3159637451171875,-2.334075927734375,-1.2874984741210938
2011-03-20 00:00:00+00:00,0.272796630859375,-1.0494194030761719,-1.9944076538085938
2011-03-27 00:00:00+00:00,-0.3805732727050781,2.587383270263672,2.8082962036132812
2011-04-03 00:00:00+00:00,-0.0442962646484375,0.22616195678710938,1.4675750732421875
2011-04-10 00:00:00+00:00,-0.19444656372070312,3.78155517578125,-0.23004913330078125
2011-04-17 00:00:00+00:00,0.46811676025390625,-2.270740509033203,-0.6505203247070312
2011-04-24 00:00:00+00:00,0.12242507934570312,1.0765609741210938,1.3803634643554688
2011-05-01 00:00:00+00:00,0.3744392395019531,-0.38899993896484375,2.1022262573242188
2011-05-08 00:00:00+00:00,0.32708740234375,-5.527595520019531,-1.76904296875
2011-05-15 00:00:00+00:00,0.0,-1.7007980346679688,-0.12696075439453125
2011-05-22 00:00:00+00:00,0.09387588500976562,1.402252197265625,-0.34111785888671875
2011-05-29 00:00:00+00:00,0.19498062133789062,1.9541091918945312,-0.07929229736328125
2011-06-05 00:00:00+00:00,0.21990585327148438,-1.2936897277832031,-2.4512939453125
2011-06-12 00:00:00+00:00,0.086883544921875,-2.7954559326171875,-2.2370834350585938
2011-06-19 00:00:00+00:00,0.02896881103515625,-1.2936935424804688,0.0633544921875
2011-06-26 00:00:00+00:00,0.159332275390625,0.5518569946289062,-0.1913299560546875
2011-07-03 00:00:00+00:00,-0.6176109313964844,1.0494270324707031,5.668281555175781
2011-07-10 00:00:00+00:00,0.4138984680175781,2.306934356689453,0.38266754150390625
2011-07-17 00:00:00+00:00,0.19599151611328125,3.103038787841797,-2.1604995727539062
2011-07-24 00:00:00+00:00,0.014492034912109375,0.9408683776855469,2.30401611328125
2011-07-31 00:00:00+00:00,0.30496978759765625,-3.501110076904297,-4.185462951660156
2011-08-07 00:00:00+00:00,0.4593162536621094,-1.3298835754394531,-7.37432861328125
2011-08-14 00:00:00+00:00,0.582427978515625,3.437786102294922,-1.5626068115234375
2011-08-21 00:00:00+00:00,0.3785591125488281,1.8455467224121094,-4.3687896728515625
2011-08-28 00:00:00+00:00,-0.42950439453125,1.1037025451660156,4.249237060546875
2011-09-04 00:00:00+00:00,0.4254875183105469,2.198375701904297,-0.095672607421875
2011-09-11 00:00:00+00:00,0.08028030395507812,0.8051605224609375,-1.5386581420898438
2011-09-18 00:00:00+00:00,-0.2554473876953125,-1.5288963317871094,4.965690612792969
2011-09-25 00:00:00+00:00,0.3794822692871094,-6.966037750244141,-6.394775390625
2011-10-02 00:00:00+00:00,-0.226226806640625,-1.1037063598632812,-0.3125457763671875
2011-10-09 00:00:00+00:00,-0.32633209228515625,-0.2804450988769531,2.0514678955078125
2011-10-16 00:00:00+00:00,-0.1683349609375,2.786407470703125,5.497276306152344
2011-10-23 00:00:00+00:00,0.18297576904296875,-3.6006202697753906,1.12188720703125
2011-10-30 00:00:00+00:00,0.10976409912109375,5.880409240722656,3.71026611328125
2011-11-06 00:00:00+00:00,0.6228065490722656,0.7418365478515625,-2.500213623046875
2011-11-13 00:00:00+00:00,-0.22008132934570312,0.9137229919433594,0.945587158203125
2011-11-20 00:00:00+00:00,0.02204132080078125,-4.7495574951171875,-3.7503509521484375
2011-11-27 00:00:00+00:00,0.029331207275390625,-2.0536155700683594,-4.519615173339844
2011-12-04 00:00:00+00:00,-0.04138946533203125,3.1301841735839844,6.827507019042969
2011-12-11 00:00:00+00:00,0.0,-0.37996673583984375,0.9536514282226562
2011-12-18 00:00:00+00:00,0.47796630859375,-4.659099578857422,-2.9561080932617188
2011-12-25 00:00:00+00:00,-0.11998748779296875,0.23662948608398438,3.8708877563476562
2012-01-01 00:00:00+00:00,0.18511962890625,-1.2339019775390625,-0.71771240234375
2012-01-08 00:00:00+00:00,-0.14812088012695312,1.7419662475585938,1.7822418212890625
2012-01-15 00:00:00+00:00,0.2666282653808594,0.6350898742675781,0.9112472534179688
2012-01-22 00:00:00+00:00,-0.24439239501953125,-1.69659423828125,2.5080108642578125
2012-01-29 00:00:00+00:00,0.3925437927246094,4.500087738037109,-0.10483551025390625
2012-02-05 00:00:00+00:00,0.07686996459960938,-0.6350975036621094,2.1934967041015625
2012-02-12 00:00:00+00:00,-0.07423019409179688,-1.7691879272460938,-0.1451263427734375
2012-02-19 00:00:00+00:00,-0.14103317260742188,-0.3084716796875,1.65313720703125
2012-02-26 00:00:00+00:00,0.244964599609375,2.0957984924316406,0.41936492919921875
2012-03-04 00:00:00+00:00,0.07059478759765625,-1.51513671875,0.30648040771484375
2012-03-11 00:00:00+00:00,-0.16370391845703125,-1.4062843322753906,0.20964813232421875
2012-03-18 00:00:00+00:00,-0.49860382080078125,-3.003082275390625,2.6974334716796875
2012-03-25 00:00:00+00:00,0.2306976318359375,-0.15423965454101562,-0.52655029296875
2012-04-01 00:00:00+00:00,0.08929824829101562,-0.19960784912109375,0.9395980834960938
2012-04-08 00:00:00+00:00,0.05675506591796875,-3.030292510986328,-0.8261489868164062
2012-04-15 00:00:00+00:00,0.4703712463378906,1.1794509887695312,-2.1464157104492188
2012-04-22 00:00:00+00:00,0.01496124267578125,-1.2520370483398438,0.65606689453125
2012-04-29 00:00:00+00:00,0.1044921875,0.6169509887695312,1.9762802124023438
2012-05-06 00:00:00+00:00,0.19450759887695312,-2.495006561279297,-2.7457427978515625
2012-05-13 00:00:00+00:00,0.007465362548828125,-1.4788665771484375,-1.1258621215820312
2012-05-20 00:00:00+00:00,0.10475921630859375,-0.7258148193359375,-4.754524230957031
2012-05-27 00:00:00+00:00,-0.044925689697265625,2.984935760498047,1.9115066528320312
2012-06-03 00:00:00+00:00,0.5811729431152344,1.5151557922363281,-3.1912307739257812
2012-06-10 00:00:00+00:00,-0.3449592590332031,-0.22682571411132812,4.001243591308594
2012-06-17 00:00:00+00:00,0.1949920654296875,0.5352935791015625,1.4052810668945312
2012-06-24 00:00:00+00:00,-0.21748733520507812,-2.1230239868164062,-0.5535812377929688
2012-07-01 00:00:00+00:00,0.18749618530273438,0.17238235473632812,2.1493911743164062
2012-07-08 00:00:00+00:00,0.2834014892578125,-0.3084831237792969,-0.49665069580078125
2012-07-15 00:00:00+00:00,0.21791839599609375,-1.9234123229980469,0.211669921875
2012-07-22 00:00:00+00:00,0.22550201416015625,-0.5353012084960938,0.5862045288085938
2012-07-29 00:00:00+00:00,-0.13526535034179688,1.279266357421875,1.7992935180664062
2012-08-05 00:00:00+00:00,-0.0026702880859375,-0.24496841430664062,0.54547119140625
2012-08-12 00:00:00+00:00,-0.08284759521484375,1.80548095703125,1.2131881713867188
2012-08-19 00:00:00+00:00,-0.33901214599609375,0.4445648193359375,1.0908966064453125
2012-08-26 00:00:00+00:00,0.3691215515136719,2.023223876953125,-0.545440673828125
2012-09-02 00:00:00+00:00,0.34649658203125,0.33568572998046875,-0.28496551513671875
2012-09-09 00:00:00+00:00,-0.19321060180664062,2.286346435546875,2.5808868408203125
2012-09-16 00:00:00+00:00,-0.34728240966796875,3.084735870361328,2.3692245483398438
2012-09-23 00:00:00+00:00,0.3321800231933594,0.861907958984375,-0.4814300537109375
2012-09-30 00:00:00+00:00,0.3245697021484375,-1.0161552429199219,-1.55517578125
2012-10-07 00:00:00+00:00,-0.14829254150390625,-0.03627777099609375,1.7761764526367188
2012-10-14 00:00:00+00:00,0.16644287109375,-1.80548095703125,-2.6601715087890625
2012-10-21 00:00:00+00:00,-0.24204254150390625,0.063507080078125,0.4092559814453125
2012-10-28 00:00:00+00:00,0.05291748046875,-0.4445648193359375,-1.6697769165039062
2012-11-04 00:00:00+00:00,0.03028106689453125,-1.3427696228027344,0.17193603515625
2012-11-11 00:00:00+00:00,0.0831756591796875,0.82562255859375,-2.7829513549804688
2012-11-18 00:00:00+00:00,0.037872314453125,-3.810558319091797,-1.4651565551757812
2012-11-25 00:00:00+00:00,-0.15132904052734375,2.0595130920410156,4.076171875
2012-12-02 00:00:00+00:00,0.14374542236328125,-1.0796546936035156,0.6548614501953125
2012-12-09 00:00:00+00:00,0.02806854248046875,-1.46978759765625,0.21282196044921875
2012-12-16 00:00:00+00:00,-0.20465087890625,0.49900054931640625,-0.25376129150390625
2012-12-23 00:00:00+00:00,-0.01517486572265625,-1.1794548034667969,1.3936691284179688
2012-12-30 00:00:00+00:00,-0.3107452392578125,0.19432830810546875,-2.2750701904296875
2013-01-06 00:00:00+00:00,-0.2501335144042969,0.3666572570800781,5.2261199951171875
2013-01-13 00:00:00+00:00,0.0379180908203125,0.0641632080078125,0.5770645141601562
2013-01-20 00:00:00+00:00,0.0681915283203125,-0.2658233642578125,1.0385818481445312
2013-01-27 00:00:00+00:00,-0.257720947265625,-2.9241104125976562,1.58270263671875
2013-02-03 00:00:00+00:00,-0.27617645263671875,0.274993896484375,0.8160858154296875
2013-02-10 00:00:00+00:00,0.2581291198730469,0.09166336059570312,0.4616241455078125
2013-02-17 00:00:00+00:00,-0.10630035400390625,-2.227458953857422,0.25555419921875
2013-02-24 00:00:00+00:00,0.113922119140625,-1.796630859375,-0.18135833740234375
2013-03-03 00:00:00+00:00,0.2856101989746094,-0.7516555786132812,0.18135833740234375
2013-03-10 00:00:00+00:00,-0.4260711669921875,0.0,2.74493408203125
2013-03-17 00:00:00+00:00,0.11407852172851562,0.21082687377929688,0.8927459716796875
2013-03-24 00:00:00+00:00,0.17503738403320312,0.7516555786132812,-0.190338134765625
2013-03-31 00:00:00+00:00,0.15221786499023438,-0.2841606140136719,0.8859100341796875
2013-04-07 00:00:00+00:00,0.4627532958984375,-2.5574493408203125,-1.2502899169921875
2013-04-14 00:00:00+00:00,-0.03818511962890625,-2.6032867431640625,3.01385498046875
2013-04-21 00:00:00+00:00,0.06874847412109375,-3.3274383544921875,-2.74884033203125
2013-04-28 00:00:00+00:00,0.09925079345703125,0.7974853515625,2.2852325439453125
2013-05-05 00:00:00+00:00,-0.128631591796875,0.2108306884765625,2.5915679931640625
2013-05-12 00:00:00+00:00,-0.2678337097167969,0.10999488830566406,1.6891021728515625
2013-05-19 00:00:00+00:00,-0.16065216064453125,-3.1441097259521484,2.922760009765625
2013-05-26 00:00:00+00:00,-0.168304443359375,1.026651382446289,-1.349609375
2013-06-02 00:00:00+00:00,-0.4590606689453125,1.8332996368408203,-1.540069580078125
2013-06-09 00:00:00+00:00,-0.18019866943359375,-0.46748924255371094,1.1178131103515625
2013-06-16 00:00:00+00:00,0.09202194213867188,-0.7974853515625,-1.3413543701171875
2013-06-23 00:00:00+00:00,-1.2880630493164062,-2.951618194580078,-2.7060546875
2013-06-30 00:00:00+00:00,0.33731842041015625,-0.3758201599121094,1.1236419677734375
2013-07-07 00:00:00+00:00,-0.6169166564941406,-0.9808158874511719,2.1641693115234375
2013-07-14 00:00:00+00:00,0.5224266052246094,0.8708152770996094,3.737274169921875
2013-07-21 00:00:00+00:00,0.4609527587890625,1.3658084869384766,1.381744384765625
2013-07-28 00:00:00+00:00,-0.15361785888671875,1.5766372680664062,-0.0499267578125
2013-08-04 00:00:00+00:00,-0.08014678955078125,-1.8241310119628906,1.5315093994140625
2013-08-11 00:00:00+00:00,0.18474578857421875,0.8066501617431641,-1.365081787109375
2013-08-18 00:00:00+00:00,-0.7467765808105469,3.04327392578125,-2.89654541015625
2013-08-25 00:00:00+00:00,0.0,0.3208332061767578,0.6574554443359375
2013-09-01 00:00:00+00:00,0.13092041015625,-1.8424720764160156,-2.4720458984375
2013-09-08 00:00:00+00:00,-0.40813446044921875,-0.10999298095703125,1.989349365234375
2013-09-15 00:00:00+00:00,0.2777442932128906,-2.181631088256836,2.738494873046875
2013-09-22 00:00:00+00:00,0.5477523803710938,0.119171142578125,1.8496246337890625
2013-09-29 00:00:00+00:00,0.23147964477539062,-0.5408267974853516,-1.5139007568359375
2013-10-06 00:00:00+00:00,-0.006256103515625,-0.8983135223388672,-0.01678466796875
2013-10-13 00:00:00+00:00,0.023189544677734375,-1.0449848175048828,1.145904541015625
2013-10-20 00:00:00+00:00,0.4097251892089844,1.2191429138183594,3.4544830322265625
2013-10-27 00:00:00+00:00,0.22422027587890625,1.7783050537109375,1.3047637939453125
2013-11-03 00:00:00+00:00,-0.24699783325195312,-2.053295135498047,0.2175140380859375
2013-11-10 00:00:00+00:00,-0.325439453125,0.18333053588867188,0.903289794921875
2013-11-17 00:00:00+00:00,0.2866668701171875,-0.13750267028808594,2.308563232421875
2013-11-24 00:00:00+00:00,-0.038692474365234375,-1.7232990264892578,0.6356201171875
2013-12-01 00:00:00+00:00,0.06195831298828125,0.027502059936523438,0.1589813232421875
2013-12-08 00:00:00+00:00,-0.2834014892578125,-1.4849720001220703,-0.0502166748046875
2013-12-15 00:00:00+00:00,-0.00778961181640625,0.4124927520751953,-2.3670501708984375
2013-12-22 00:00:00+00:00,0.11647415161132812,-0.5316562652587891,3.710113525390625
2013-12-29 00:00:00+00:00,-0.3027458190917969,0.8429069519042969,1.9258270263671875
2014-01-05 00:00:00+00:00,0.14022064208984375,0.5366497039794922,-0.807373046875
2014-01-12 00:00:00+00:00,0.350494384765625,0.16654586791992188,1.0511932373046875
2014-01-19 00:00:00+00:00,0.16353988647460938,1.2213401794433594,-0.420440673828125
2014-01-26 00:00:00+00:00,0.22584915161132812,0.3145904541015625,-3.9946136474609375
2014-02-02 00:00:00+00:00,0.16360855102539062,-0.17580032348632812,-0.59710693359375
2014-02-09 00:00:00+00:00,0.024196624755859375,0.3978614807128906,1.2614593505859375
2014-02-16 00:00:00+00:00,-0.07028961181640625,2.25762939453125,3.6498260498046875
2014-02-23 00:00:00+00:00,0.07028961181640625,0.16654396057128906,-0.1093597412109375
2014-03-02 00:00:00+00:00,0.27317047119140625,-0.6014213562011719,2.0183258056640625
2014-03-09 00:00:00+00:00,-0.3425865173339844,0.2775764465332031,1.6566619873046875
2014-03-16 00:00:00+00:00,0.3128814697265625,1.4341545104980469,-3.0274505615234375
2014-03-23 00:00:00+00:00,-0.1877593994140625,-2.044818878173828,1.9862060546875
2014-03-30 00:00:00+00:00,0.10950851440429688,-1.3138694763183594,-0.5996856689453125
2014-04-06 00:00:00+00:00,0.04705810546875,0.14804458618164062,0.7685699462890625
2014-04-13 00:00:00+00:00,0.3841667175292969,-0.03701210021972656,-4.1304168701171875
2014-04-20 00:00:00+00:00,-0.18033218383789062,-0.6014175415039062,4.122039794921875
2014-04-27 00:00:00+00:00,0.15679168701171875,0.8234806060791016,-0.084503173828125
2014-05-04 00:00:00+00:00,0.3282051086425781,-0.12953758239746094,1.4951324462890625
2014-05-11 00:00:00+00:00,-0.02356719970703125,-0.5459003448486328,-0.084503173828125
2014-05-18 00:00:00+00:00,0.3378753662109375,-0.2868328094482422,0.0760345458984375
2014-05-25 00:00:00+00:00,-0.023590087890625,-0.101776123046875,1.942779541015625
2014-06-01 00:00:00+00:00,0.157135009765625,-0.7494583129882812,1.9680328369140625
2014-06-08 00:00:00+00:00,-0.2448577880859375,0.12953567504882812,2.2806243896484375
2014-06-15 00:00:00+00:00,-0.007904052734375,1.360128402709961,-1.0557861328125
2014-06-22 00:00:00+00:00,-0.01573944091796875,1.5821914672851562,2.3218536376953125
2014-06-29 00:00:00+00:00,0.2677154541015625,0.1480426788330078,-0.1018218994140625
2014-07-06 00:00:00+00:00,-0.32204437255859375,0.48113441467285156,2.019989013671875
2014-07-13 00:00:00+00:00,0.3708648681640625,0.7587070465087891,-1.349517822265625
2014-07-20 00:00:00+00:00,0.055206298828125,-0.3515968322753906,0.9335784912109375
2014-07-27 00:00:00+00:00,0.04734039306640625,-0.11103057861328125,0.0084991455078125
2014-08-03 00:00:00+00:00,-0.0610504150390625,-0.5736598968505859,-4.430328369140625
2014-08-10 00:00:00+00:00,0.1660308837890625,0.5366497039794922,0.6280975341796875
2014-08-17 00:00:00+00:00,0.2767486572265625,0.03701019287109375,2.1047821044921875
2014-08-24 00:00:00+00:00,-0.1660308837890625,-0.6661853790283203,2.9450225830078125
2014-08-31 00:00:00+00:00,0.24514007568359375,0.5459041595458984,1.2900848388671875
2014-09-07 00:00:00+00:00,-0.24648284912109375,-1.498922348022461,0.3395233154296875
2014-09-14 00:00:00+00:00,-0.4278717041015625,-1.1010551452636719,-1.6804962158203125
2014-09-21 00:00:00+00:00,0.07131195068359375,-1.1288108825683594,2.1287384033203125
2014-09-28 00:00:00+00:00,0.1663970947265625,-0.6291770935058594,-2.38751220703125
2014-10-05 00:00:00+00:00,0.2547607421875,-1.2490997314453125,-1.1767425537109375
2014-10-12 00:00:00+00:00,0.4446258544921875,0.12954139709472656,-5.099090576171875
2014-10-19 00:00:00+00:00,0.26996612548828125,-0.07402420043945312,-1.765045166015625
2014-10-26 00:00:00+00:00,-0.19847869873046875,-0.2035541534423828,6.78741455078125
2014-11-02 00:00:00+00:00,-0.23824310302734375,-3.0163421630859375,4.4595794677734375
2014-11-09 00:00:00+00:00,0.1058502197265625,1.3231182098388672,1.4324798583984375
2014-11-16 00:00:00+00:00,-0.04775238037109375,0.3515968322753906,0.7674407958984375
2014-11-23 00:00:00+00:00,0.1511383056640625,0.7957248687744141,2.08056640625
2014-11-30 00:00:00+00:00,0.334259033203125,-1.4063911437988281,0.4433746337890625
2014-12-07 00:00:00+00:00,-0.33806610107421875,0.36084938049316406,0.682159423828125
2014-12-14 00:00:00+00:00,0.4943084716796875,-0.09252738952636719,-6.062591552734375
2014-12-21 00:00:00+00:00,-0.087738037109375,-0.11102867126464844,5.7725067138671875
2014-12-28 00:00:00+00:00,-0.2393035888671875,-0.15739822387695312,1.6461944580078125
2015-01-04 00:00:00+00:00,0.43256378173828125,0.6519393920898438,-2.580718994140625
2015-01-11 00:00:00+00:00,0.43244171142578125,1.648468017578125,-1.01171875
2015-01-18 00:00:00+00:00,0.400482177734375,1.3504390716552734,-2.2463836669921875
2015-01-25 00:00:00+00:00,0.0321044921875,-0.3911590576171875,2.86370849609375
2015-02-01 00:00:00+00:00,0.4965667724609375,0.5122356414794922,-4.73284912109375
2015-02-08 00:00:00+00:00,-0.8427047729492188,-0.8940849304199219,5.230133056640625
2015-02-15 00:00:00+00:00,-0.2648773193359375,-0.06519317626953125,3.6267547607421875
2015-02-22 00:00:00+00:00,-0.12036895751953125,-0.7543869018554688,1.2518310546875
2015-03-01 00:00:00+00:00,0.345123291015625,0.7730159759521484,-0.4973297119140625
2015-03-08 00:00:00+00:00,-0.6417694091796875,-2.514616012573242,-2.709320068359375
2015-03-15 00:00:00+00:00,0.394073486328125,-0.47498512268066406,-1.431854248046875
2015-03-22 00:00:00+00:00,0.5709457397460938,1.1734867095947266,4.732147216796875
2015-03-29 00:00:00+00:00,-0.11255645751953125,-0.45635414123535156,-4.0219268798828125
2015-04-05 00:00:00+00:00,0.33094024658203125,0.13969802856445312,0.602874755859375
2015-04-12 00:00:00+00:00,-0.12902069091796875,0.4284172058105469,3.10040283203125
2015-04-19 00:00:00+00:00,0.2982330322265625,0.2514629364013672,-1.7999725341796875
2015-04-26 00:00:00+00:00,-0.16921234130859375,-0.3352832794189453,3.1865081787109375
2015-05-03 00:00:00+00:00,-0.597686767578125,0.8475189208984375,-0.800933837890625
2015-05-10 00:00:00+00:00,-0.0726470947265625,-0.2794036865234375,0.775115966796875
2015-05-17 00:00:00+00:00,-0.06463623046875,0.6985073089599609,0.706207275390625
2015-05-24 00:00:00+00:00,-0.21802520751953125,-0.8288917541503906,0.473663330078125
2015-05-31 00:00:00+00:00,0.2260894775390625,-0.23283958435058594,-1.5932464599609375
2015-06-07 00:00:00+00:00,-0.7962112426757812,-0.6984996795654297,-1.179840087890625
2015-06-14 00:00:00+00:00,0.00807952880859375,-0.26077842712402344,0.2066497802734375
2015-06-21 00:00:00+00:00,0.33985137939453125,0.08382415771484375,1.5721282958984375
2015-06-28 00:00:00+00:00,-0.558319091796875,-0.5122356414794922,-0.8567352294921875
2015-07-05 00:00:00+00:00,0.26947784423828125,-0.4284172058105469,-2.1721954345703125
2015-07-12 00:00:00+00:00,-0.0486602783203125,-0.8195791244506836,0.14703369140625
2015-07-19 00:00:00+00:00,0.1621246337890625,-1.2386808395385742,4.327056884765625
2015-07-26 00:00:00+00:00,0.251373291015625,-1.2479944229125977,-3.87701416015625
2015-08-02 00:00:00+00:00,0.2108306884765625,-0.307342529296875,2.163543701171875
2015-08-09 00:00:00+00:00,-0.00083160400390625,-0.32596778869628906,-2.2067718505859375
2015-08-16 00:00:00+00:00,-0.07312774658203125,1.0151605606079102,1.2721710205078125
2015-08-23 00:00:00+00:00,0.39813232421875,0.8382034301757812,-10.030166625976562
2015-08-30 00:00:00+00:00,-0.39813232421875,-1.0617265701293945,1.2548828125
2015-09-06 00:00:00+00:00,0.234649658203125,-0.8009529113769531,-5.789642333984375
2015-09-13 00:00:00+00:00,-0.17910003662109375,-0.16763877868652344,3.59149169921875
2015-09-20 00:00:00+00:00,0.260528564453125,1.1827993392944336,-0.2370147705078125
2015-09-27 00:00:00+00:00,-0.21982574462890625,-0.4656686782836914,-2.2617645263671875
2015-10-04 00:00:00+00:00,0.6388702392578125,0.47498416900634766,1.87030029296875
2015-10-11 00:00:00+00:00,-0.2855072021484375,1.6484699249267578,5.506500244140625
2015-10-18 00:00:00+00:00,0.24472808837890625,0.12107181549072266,1.6876220703125
2015-10-25 00:00:00+00:00,-0.04077911376953125,0.12107372283935547,3.6884307861328125
2015-11-01 00:00:00+00:00,-0.18761444091796875,-1.4528875350952148,0.3653564453125
2015-11-08 00:00:00+00:00,-0.5894317626953125,-1.397007942199707,1.8355255126953125
2015-11-15 00:00:00+00:00,0.15533447265625,0.14901351928710938,-6.5243377685546875
2015-11-22 00:00:00+00:00,0.11443328857421875,-0.2048940658569336,5.8892822265625
2015-11-29 00:00:00+00:00,0.0899658203125,0.046566009521484375,0.217498779296875
2015-12-06 00:00:00+00:00,-0.117095947265625,1.2852487564086914,0.0522003173828125
2015-12-13 00:00:00+00:00,0.2785186767578125,-0.41910266876220703,-6.7331390380859375
2015-12-20 00:00:00+00:00,-0.17203521728515625,-0.6891908645629883,-0.58245849609375
2015-12-27 00:00:00+00:00,-0.10633087158203125,0.7007379531860352,4.952972412109375
2016-01-03 00:00:00+00:00,-0.03285980224609375,-0.5166301727294922,-1.583892822265625
2016-01-10 00:00:00+00:00,0.4354248046875,0.7514638900756836,-10.457305908203125
2016-01-17 00:00:00+00:00,0.0903167724609375,-1.343240737915039,-3.5966033935546875
2016-01-24 00:00:00+00:00,-0.073944091796875,-0.056359291076660156,2.37152099609375
2016-01-31 00:00:00+00:00,0.34508514404296875,1.1084070205688477,2.8002471923828125
2016-02-07 00:00:00+00:00,0.1267547607421875,2.6676883697509766,-5.04925537109375
2016-02-14 00:00:00+00:00,0.2387237548828125,1.6813983917236328,-1.15509033203125
2016-02-21 00:00:00+00:00,0.02472686767578125,-0.43209075927734375,4.6992034912109375
2016-02-28 00:00:00+00:00,0.1399383544921875,0.29119300842285156,2.7039947509765625
2016-03-06 00:00:00+00:00,-0.22692108154296875,0.9581108093261719,4.673004150390625
2016-03-13 00:00:00+00:00,-0.0330047607421875,0.2536182403564453,2.038909912109375
2016-03-20 00:00:00+00:00,0.5526580810546875,0.5917758941650391,2.340087890625
2016-03-27 00:00:00+00:00,-0.07419586181640625,-1.0802268981933594,-1.1082611083984375
2016-04-03 00:00:00+00:00,0.49755859375,0.6199588775634766,3.342529296875
2016-04-10 00:00:00+00:00,0.25629425048828125,1.2399120330810547,-2.1286773681640625
2016-04-17 00:00:00+00:00,0.024810791015625,0.7138881683349609,2.8851165771484375
2016-04-24 00:00:00+00:00,-0.28110504150390625,0.3663368225097656,1.046661376953125
2016-05-01 00:00:00+00:00,0.1984100341796875,3.0434207916259766,-2.3221282958984375
