Date,CorporateBonds,Gold,SP500
2010-01-24 00:00:00+00:00,54.604705810546875,39.350406646728516,84.60018920898438
2010-01-31 00:00:00+00:00,54.67335510253906,36.5916633605957,83.19032287597656
2010-02-07 00:00:00+00:00,54.83049774169922,38.11032485961914,82.62480163574219
2010-02-14 00:00:00+00:00,54.589298248291016,39.485206604003906,83.69388580322266
2010-02-21 00:00:00+00:00,54.45843505859375,40.05133056640625,86.09530639648438
2010-02-28 00:00:00+00:00,54.85114669799805,39.440269470214844,85.78541564941406
2010-03-07 00:00:00+00:00,54.91609573364258,41.722755432128906,88.50447845458984
2010-03-14 00:00:00+00:00,54.83321762084961,40.42875289916992,89.44178009033203
2010-03-21 00:00:00+00:00,54.96446990966797,40.71630859375,90.20683288574219
2010-03-28 00:00:00+00:00,54.68806457519531,39.27851486206055,90.6812973022461
2010-04-04 00:00:00+00:00,54.712196350097656,41.695804595947266,91.63030242919922
2010-04-11 00:00:00+00:00,54.71916580200195,43.7446403503418,92.99152374267578
2010-04-18 00:00:00+00:00,55.04490661621094,41.92045211791992,92.84370422363281
2010-04-25 00:00:00+00:00,54.99636459350586,43.322296142578125,94.74942779541016
2010-05-02 00:00:00+00:00,55.31529235839844,45.38910675048828,92.41590881347656
2010-05-09 00:00:00+00:00,55.549503326416016,44.149017333984375,86.54318237304688
2010-05-16 00:00:00+00:00,55.70253372192383,47.76145553588867,88.58892059326172
2010-05-23 00:00:00+00:00,56.10575866699219,42.42367172241211,84.87080383300781
2010-05-30 00:00:00+00:00,55.93886947631836,44.80501174926758,85.07305145263672
2010-06-06 00:00:00+00:00,56.02536392211914,43.86146545410156,83.08953857421875
2010-06-13 00:00:00+00:00,56.0393180847168,45.64072799682617,85.31417846679688
2010-06-20 00:00:00+00:00,56.220584869384766,48.579200744628906,87.3222427368164
2010-06-27 00:00:00+00:00,56.49953079223633,48.41744613647461,84.30548858642578
2010-07-04 00:00:00+00:00,56.742942810058594,44.55339813232422,79.87408447265625
2010-07-11 00:00:00+00:00,56.70790100097656,45.362152099609375,84.37580871582031
2010-07-18 00:00:00+00:00,57.022640228271484,43.61883544921875,83.35983276367188
2010-07-25 00:00:00+00:00,56.99467468261719,44.22091293334961,86.29059600830078
2010-08-01 00:00:00+00:00,57.23941421508789,43.33128356933594,86.18119049072266
2010-08-08 00:00:00+00:00,57.52837371826172,45.08357620239258,87.83806610107422
2010-08-15 00:00:00+00:00,57.675621032714844,44.697174072265625,84.64936828613281
2010-08-22 00:00:00+00:00,57.8299560546875,46.08103942871094,84.03974151611328
2010-08-29 00:00:00+00:00,57.77383041381836,47.93220138549805,83.51611328125
2010-09-05 00:00:00+00:00,57.727848052978516,48.246707916259766,86.66576385498047
2010-09-12 00:00:00+00:00,57.5239372253418,47.66260528564453,87.12686157226562
2010-09-19 00:00:00+00:00,57.66454315185547,49.22620391845703,88.38688659667969
2010-09-26 00:00:00+00:00,57.847389221191406,50.025970458984375,90.2176513671875
2010-10-03 00:00:00+00:00,58.08144760131836,50.86167907714844,90.05264282226562
2010-10-10 00:00:00+00:00,58.405818939208984,51.49071502685547,91.56908416748047
2010-10-17 00:00:00+00:00,58.060298919677734,51.589569091796875,92.48055267333984
2010-10-24 00:00:00+00:00,58.25773239135742,49.325050354003906,92.99124145507812
2010-10-31 00:00:00+00:00,58.314117431640625,51.49071502685547,93.10127258300781
2010-11-07 00:00:00+00:00,58.41169738769531,53.99785232543945,96.42494201660156
2010-11-14 00:00:00+00:00,57.86723709106445,53.979881286621094,94.44488525390625
2010-11-21 00:00:00+00:00,57.810707092285156,53.26997756958008,94.51558685302734
2010-11-28 00:00:00+00:00,57.85313034057617,52.66790771484375,93.34486389160156
2010-12-05 00:00:00+00:00,57.604759216308594,56.35222625732422,96.55848693847656
2010-12-12 00:00:00+00:00,56.9454231262207,55.40868377685547,97.8078384399414
2010-12-19 00:00:00+00:00,57.03050231933594,54.31237030029297,98.18000030517578
2010-12-26 00:00:00+00:00,57.00215148925781,54.181209564208984,99.20681762695312
2011-01-02 00:00:00+00:00,57.32566833496094,55.6106071472168,99.32532501220703
2011-01-09 00:00:00+00:00,57.27565002441406,51.33147430419922,100.42321014404297
2011-01-16 00:00:00+00:00,57.36135482788086,49.648773193359375,102.12933349609375
2011-01-23 00:00:00+00:00,57.27565002441406,48.79837417602539,101.3947525024414
2011-01-30 00:00:00+00:00,57.454227447509766,49.033592224121094,100.88134002685547
2011-02-06 00:00:00+00:00,56.8134765625,50.76152801513672,103.590576171875
2011-02-13 00:00:00+00:00,56.791996002197266,50.41774368286133,105.13871002197266
2011-02-20 00:00:00+00:00,57.04267120361328,53.35795211791992,106.26029968261719
2011-02-27 00:00:00+00:00,57.46520233154297,53.3308219909668,104.52262115478516
2011-03-06 00:00:00+00:00,57.36592102050781,54.64259719848633,104.6332015991211
2011-03-13 00:00:00+00:00,57.681861877441406,52.308528900146484,103.34569549560547
2011-03-20 00:00:00+00:00,57.95469284057617,51.259098052978516,101.35131072998047
2011-03-27 00:00:00+00:00,57.574153900146484,53.84647750854492,104.15958404541016
2011-04-03 00:00:00+00:00,57.52981948852539,54.07265090942383,105.62718200683594
2011-04-10 00:00:00+00:00,57.33538818359375,57.85421371459961,105.39712524414062
2011-04-17 00:00:00+00:00,57.80345153808594,55.58346176147461,104.74658966064453
2011-04-24 00:00:00+00:00,57.92585754394531,56.660030364990234,106.12698364257812
2011-05-01 00:00:00+00:00,58.300323486328125,56.27102279663086,108.22917175292969
2011-05-08 00:00:00+00:00,58.627445220947266,50.74343490600586,106.46012115478516
2011-05-15 00:00:00+00:00,58.627445220947266,49.042640686035156,106.33320617675781
2011-05-22 00:00:00+00:00,58.721317291259766,50.44489288330078,105.9920883178711
2011-05-29 00:00:00+00:00,58.91631317138672,52.39899444580078,105.91275787353516
2011-06-05 00:00:00+00:00,59.13619613647461,51.105308532714844,103.46147155761719
2011-06-12 00:00:00+00:00,59.22309875488281,48.30984878540039,101.22438049316406
2011-06-19 00:00:00+00:00,59.252044677734375,47.01616287231445,101.28775024414062
2011-06-26 00:00:00+00:00,59.411380767822266,47.568016052246094,101.09642028808594
2011-07-03 00:00:00+00:00,58.793792724609375,48.61743927001953,106.76472473144531
2011-07-10 00:00:00+00:00,59.207618713378906,50.92436599731445,107.14737701416016
2011-07-17 00:00:00+00:00,59.40364074707031,54.02742385864258,104.98688507080078
2011-07-24 00:00:00+00:00,59.41813659667969,54.96828842163086,107.29087829589844
2011-07-31 00:00:00+00:00,59.72310256958008,51.46717071533203,103.1054458618164
2011-08-07 00:00:00+00:00,60.18248748779297,50.13729476928711,95.73108673095703
2011-08-14 00:00:00+00:00,60.76485824584961,53.575077056884766,94.16849517822266
2011-08-21 00:00:00+00:00,61.1434211730957,55.420623779296875,89.79969787597656
2011-08-28 00:00:00+00:00,60.71392822265625,56.524330139160156,94.04894256591797
2011-09-04 00:00:00+00:00,61.13937759399414,58.72269821166992,93.95323181152344
2011-09-11 00:00:00+00:00,61.21965026855469,59.52787399291992,92.41460418701172
2011-09-18 00:00:00+00:00,60.96422576904297,57.998958587646484,97.38030242919922
2011-09-25 00:00:00+00:00,61.34371566772461,51.03293228149414,90.98551177978516
2011-10-02 00:00:00+00:00,61.117515563964844,49.92921829223633,90.6729965209961
2011-10-09 00:00:00+00:00,60.791114807128906,49.648773193359375,92.72444915771484
2011-10-16 00:00:00+00:00,60.622859954833984,52.435184478759766,98.2217025756836
2011-10-23 00:00:00+00:00,60.80577850341797,48.834556579589844,99.34361267089844
2011-10-30 00:00:00+00:00,60.9155387878418,54.71497344970703,103.05388641357422
2011-11-06 00:00:00+00:00,61.538387298583984,55.45680618286133,100.55365753173828
2011-11-13 00:00:00+00:00,61.31829071044922,56.37053298950195,101.49925994873047
2011-11-20 00:00:00+00:00,61.340335845947266,51.6209716796875,97.74891662597656
2011-11-27 00:00:00+00:00,61.36965560913086,49.56734848022461,93.22929382324219
2011-12-04 00:00:00+00:00,61.32830810546875,52.697540283203125,100.05682373046875
2011-12-11 00:00:00+00:00,61.32830810546875,52.31757736206055,101.01042938232422
2011-12-18 00:00:00+00:00,61.806251525878906,47.65847396850586,98.05435943603516
2011-12-25 00:00:00+00:00,61.6861686706543,47.89509963989258,101.92524719238281
2012-01-01 00:00:00+00:00,61.87137985229492,46.661197662353516,101.20750427246094
2012-01-08 00:00:00+00:00,61.72329330444336,48.40317153930664,102.9897232055664
2012-01-15 00:00:00+00:00,61.989871978759766,49.03826904296875,103.90098571777344
2012-01-22 00:00:00+00:00,61.74549865722656,47.34165954589844,106.40901947021484
2012-01-29 00:00:00+00:00,62.13801193237305,51.84174346923828,106.30419158935547
2012-02-05 00:00:00+00:00,62.21489334106445,51.20665740966797,108.49769592285156
2012-02-12 00:00:00+00:00,62.14064407348633,49.43747329711914,108.3525161743164
2012-02-19 00:00:00+00:00,61.9996337890625,49.12899398803711,110.00572967529297
2012-02-26 00:00:00+00:00,62.244606018066406,51.224788665771484,110.42504119873047
2012-03-04 00:00:00+00:00,62.315181732177734,49.70964431762695,110.73152160644531
2012-03-11 00:00:00+00:00,62.15147399902344,48.30337142944336,110.94113159179688
2012-03-18 00:00:00+00:00,61.65288162231445,45.300289154052734,113.6385498046875
2012-03-25 00:00:00+00:00,61.8835563659668,45.14604949951172,113.11211395263672
2012-04-01 00:00:00+00:00,61.9729118347168,44.94645309448242,114.05165100097656
2012-04-08 00:00:00+00:00,62.02960968017578,41.91614532470703,113.22550201416016
2012-04-15 00:00:00+00:00,62.49999237060547,43.095603942871094,111.07907104492188
2012-04-22 00:00:00+00:00,62.51494598388672,41.84355926513672,111.7351303100586
2012-04-29 00:00:00+00:00,62.61947250366211,42.460514068603516,113.71148681640625
2012-05-06 00:00:00+00:00,62.81397247314453,39.96550369262695,110.96570587158203
2012-05-13 00:00:00+00:00,62.821434020996094,38.48664093017578,109.83982849121094
2012-05-20 00:00:00+00:00,62.926231384277344,37.76082229614258,105.08531188964844
2012-05-27 00:00:00+00:00,62.88128662109375,40.745765686035156,106.99688720703125
2012-06-03 00:00:00+00:00,63.46246337890625,42.26091766357422,103.80555725097656
2012-06-10 00:00:00+00:00,63.11750030517578,42.03409194946289,107.80682373046875
2012-06-17 00:00:00+00:00,63.31245040893555,42.56938552856445,109.2121353149414
2012-06-24 00:00:00+00:00,63.09504699707031,40.44636154174805,108.65851593017578
2012-07-01 00:00:00+00:00,63.28249740600586,40.618743896484375,110.80789184570312
2012-07-08 00:00:00+00:00,63.56587219238281,40.310272216796875,110.3112564086914
2012-07-15 00:00:00+00:00,63.7838020324707,38.386844635009766,110.52294158935547
2012-07-22 00:00:00+00:00,64.00931549072266,37.85154724121094,111.10912322998047
2012-07-29 00:00:00+00:00,63.87401580810547,39.130802154541016,112.90843200683594
2012-08-05 00:00:00+00:00,63.8713493347168,38.88584899902344,113.45393371582031
2012-08-12 00:00:00+00:00,63.78845977783203,40.69132614135742,114.66704559326172
2012-08-19 00:00:00+00:00,63.44950866699219,41.13589096069336,115.75800323486328
2012-08-26 00:00:00+00:00,63.818660736083984,43.159114837646484,115.21251678466797
2012-09-02 00:00:00+00:00,64.1651611328125,43.49480438232422,114.92757415771484
2012-09-09 00:00:00+00:00,63.971858978271484,45.78114318847656,117.50847625732422
2012-09-16 00:00:00+00:00,63.62462615966797,48.865875244140625,119.8776626586914
2012-09-23 00:00:00+00:00,63.9567756652832,49.72779846191406,119.396240234375
2012-09-30 00:00:00+00:00,64.28140258789062,48.711647033691406,117.84111022949219
2012-10-07 00:00:00+00:00,64.13313293457031,48.675350189208984,119.61727142333984
2012-10-14 00:00:00+00:00,64.299560546875,46.869876861572266,116.95708465576172
2012-10-21 00:00:00+00:00,64.05746459960938,46.933380126953125,117.36634826660156
2012-10-28 00:00:00+00:00,64.11044311523438,46.48881530761719,115.69662475585938
2012-11-04 00:00:00+00:00,64.14070129394531,45.14604949951172,115.86847686767578
2012-11-11 00:00:00+00:00,64.22389221191406,45.97167205810547,113.08551788330078
2012-11-18 00:00:00+00:00,64.26171875,42.161109924316406,111.62039184570312
2012-11-25 00:00:00+00:00,64.11044311523438,44.22063064575195,115.69662475585938
2012-12-02 00:00:00+00:00,64.25418090820312,43.14096450805664,116.3514175415039
2012-12-09 00:00:00+00:00,64.28217315673828,41.67118453979492,116.564208984375
2012-12-16 00:00:00+00:00,64.0775375366211,42.17018127441406,116.31046295166016
2012-12-23 00:00:00+00:00,64.06242370605469,40.99072265625,117.70416259765625
2012-12-30 00:00:00+00:00,63.75164794921875,41.185054779052734,115.42903137207031
2013-01-06 00:00:00+00:00,63.501487731933594,41.55171585083008,120.65521240234375
2013-01-13 00:00:00+00:00,63.53943634033203,41.615882873535156,121.23226165771484
2013-01-20 00:00:00+00:00,63.607574462890625,41.35005569458008,122.27088165283203
2013-01-27 00:00:00+00:00,63.34992599487305,38.425933837890625,123.85356903076172
2013-02-03 00:00:00+00:00,63.07365417480469,38.7009391784668,124.66963195800781
2013-02-10 00:00:00+00:00,63.33189010620117,38.79259490966797,125.1313247680664
2013-02-17 00:00:00+00:00,63.22553253173828,36.56514358520508,125.38678741455078
2013-02-24 00:00:00+00:00,63.33943557739258,34.76851272583008,125.2054672241211
2013-03-03 00:00:00+00:00,63.62513732910156,34.0168571472168,125.38678741455078
2013-03-10 00:00:00+00:00,63.19898986816406,34.0168571472168,128.13180541992188
2013-03-17 00:00:00+00:00,63.31313705444336,34.227684020996094,129.02455139160156
2013-03-24 00:00:00+00:00,63.4881591796875,34.979339599609375,128.8341827392578
2013-03-31 00:00:00+00:00,63.640342712402344,34.69517517089844,129.7200469970703
2013-04-07 00:00:00+00:00,64.10313415527344,32.13772964477539,128.46986389160156
2013-04-14 00:00:00+00:00,64.06494140625,29.534442901611328,131.48373413085938
2013-04-21 00:00:00+00:00,64.13365936279297,26.207008361816406,128.73477172851562
2013-04-28 00:00:00+00:00,64.23292541503906,27.004487991333008,131.02003479003906
2013-05-05 00:00:00+00:00,64.1042709350586,27.215320587158203,133.611572265625
2013-05-12 00:00:00+00:00,63.83652114868164,27.3253173828125,135.30072021484375
2013-05-19 00:00:00+00:00,63.675811767578125,24.18120765686035,138.22348022460938
2013-05-26 00:00:00+00:00,63.50743865966797,25.20785903930664,136.8738555908203
2013-06-02 00:00:00+00:00,63.04841995239258,27.04115867614746,135.3338165283203
2013-06-09 00:00:00+00:00,62.86819076538086,26.573665618896484,136.4516143798828
2013-06-16 00:00:00+00:00,62.960182189941406,25.776180267333984,135.11029052734375
2013-06-23 00:00:00+00:00,61.6721305847168,22.824569702148438,132.40415954589844
2013-06-30 00:00:00+00:00,62.009517669677734,22.448741912841797,133.52786254882812
2013-07-07 00:00:00+00:00,61.392635345458984,21.467926025390625,135.69198608398438
2013-07-14 00:00:00+00:00,61.915008544921875,22.3387451171875,139.4292755126953
2013-07-21 00:00:00+00:00,62.37599563598633,23.704553604125977,140.8109893798828
2013-07-28 00:00:00+00:00,62.22232437133789,25.28118896484375,140.7610626220703
2013-08-04 00:00:00+00:00,62.142215728759766,23.45705795288086,142.2926483154297
2013-08-11 00:00:00+00:00,62.32694625854492,24.26370620727539,140.92750549316406
2013-08-18 00:00:00+00:00,61.58024597167969,27.30698585510254,138.0309600830078
2013-08-25 00:00:00+00:00,61.58024597167969,27.627811431884766,138.68849182128906
2013-09-01 00:00:00+00:00,61.71110153198242,25.78534507751465,136.2163543701172
2013-09-08 00:00:00+00:00,61.302982330322266,25.675350189208984,138.20574951171875
2013-09-15 00:00:00+00:00,61.58070755004883,23.493724822998047,140.94419860839844
2013-09-22 00:00:00+00:00,62.128501892089844,23.612892150878906,142.7938232421875
2013-09-29 00:00:00+00:00,62.35993957519531,23.072063446044922,141.27992248535156
2013-10-06 00:00:00+00:00,62.35368347167969,22.173744201660156,141.26316833496094
2013-10-13 00:00:00+00:00,62.37685012817383,21.128767013549805,142.40907287597656
2013-10-20 00:00:00+00:00,62.78662872314453,22.347911834716797,145.86351013183594
2013-10-27 00:00:00+00:00,63.010807037353516,24.126211166381836,147.16830444335938
2013-11-03 00:00:00+00:00,62.76380920410156,22.072917938232422,147.38580322265625
2013-11-10 00:00:00+00:00,62.438350677490234,22.256248474121094,148.28912353515625
2013-11-17 00:00:00+00:00,62.72510528564453,22.11874771118164,150.5976104736328
2013-11-24 00:00:00+00:00,62.68632888793945,20.395448684692383,151.2333526611328
2013-12-01 00:00:00+00:00,62.74833679199219,20.422948837280273,151.3922119140625
2013-12-08 00:00:00+00:00,62.46492385864258,18.937978744506836,151.3420867919922
2013-12-15 00:00:00+00:00,62.457122802734375,19.3504695892334,148.9749755859375
2013-12-22 00:00:00+00:00,62.57362747192383,18.818811416625977,152.68515014648438
2013-12-29 00:00:00+00:00,62.270816802978516,19.661720275878906,154.6108856201172
2014-01-05 00:00:00+00:00,62.41107940673828,20.1983699798584,153.80360412597656
2014-01-12 00:00:00+00:00,62.761566162109375,20.36491584777832,154.8548126220703
2014-01-19 00:00:00+00:00,62.92509460449219,21.58625602722168,154.43429565429688
2014-01-26 00:00:00+00:00,63.15095520019531,21.900842666625977,150.43975830078125
2014-02-02 00:00:00+00:00,63.314544677734375,21.72504425048828,149.84263610839844
2014-02-09 00:00:00+00:00,63.33876037597656,22.12290382385254,151.10411071777344
2014-02-16 00:00:00+00:00,63.268497467041016,24.380535125732422,154.75389099121094
2014-02-23 00:00:00+00:00,63.33876037597656,24.547080993652344,154.64459228515625
2014-03-02 00:00:00+00:00,63.611942291259766,23.945663452148438,156.66281127929688
2014-03-09 00:00:00+00:00,63.26932144165039,24.223241806030273,158.3195343017578
2014-03-16 00:00:00+00:00,63.582176208496094,25.65738868713379,155.29208374023438
2014-03-23 00:00:00+00:00,63.394508361816406,23.61256980895996,157.2782745361328
2014-03-30 00:00:00+00:00,63.50397491455078,22.298702239990234,156.67855834960938
2014-04-06 00:00:00+00:00,63.5510368347168,22.446746826171875,157.4472198486328
2014-04-13 00:00:00+00:00,63.9351806640625,22.409732818603516,153.3167266845703
2014-04-20 00:00:00+00:00,63.75483322143555,21.808319091796875,157.43875122070312
2014-04-27 00:00:00+00:00,63.911651611328125,22.631797790527344,157.35427856445312
2014-05-04 00:00:00+00:00,64.23988342285156,22.502262115478516,158.84933471679688
2014-05-11 00:00:00+00:00,64.21629333496094,21.956357955932617,158.7649383544922
2014-05-18 00:00:00+00:00,64.55418395996094,21.66952896118164,158.8409423828125
2014-05-25 00:00:00+00:00,64.53054809570312,21.567750930786133,160.78367614746094
2014-06-01 00:00:00+00:00,64.68775939941406,20.81829071044922,162.75181579589844
2014-06-08 00:00:00+00:00,64.44287109375,20.94782829284668,165.03240966796875
2014-06-15 00:00:00+00:00,64.43494415283203,22.30795669555664,163.97657775878906
2014-06-22 00:00:00+00:00,64.4192123413086,23.89014434814453,166.29849243164062
2014-06-29 00:00:00+00:00,64.68694305419922,24.038190841674805,166.1966094970703
2014-07-06 00:00:00+00:00,64.36488342285156,24.51932144165039,168.21658325195312
2014-07-13 00:00:00+00:00,64.73576354980469,25.278034210205078,166.8671112060547
2014-07-20 00:00:00+00:00,64.7909927368164,24.926437377929688,167.8006591796875
2014-07-27 00:00:00+00:00,64.8383560180664,24.815404891967773,167.80917358398438
2014-08-03 00:00:00+00:00,64.77723693847656,24.241744995117188,163.37889099121094
2014-08-10 00:00:00+00:00,64.94330596923828,24.77839469909668,164.0069122314453
2014-08-17 00:00:00+00:00,65.22004699707031,24.815404891967773,166.11175537109375
2014-08-24 00:00:00+00:00,65.05398559570312,24.149221420288086,169.05682373046875
2014-08-31 00:00:00+00:00,65.29908752441406,24.69512176513672,170.34686279296875
2014-09-07 00:00:00+00:00,65.05265045166016,23.196205139160156,170.68634033203125
2014-09-14 00:00:00+00:00,64.6247329711914,22.095144271850586,169.0059051513672
2014-09-21 00:00:00+00:00,64.69609069824219,20.96633529663086,171.13461303710938
2014-09-28 00:00:00+00:00,64.86248779296875,20.337154388427734,168.74710083007812
2014-10-05 00:00:00+00:00,65.11727905273438,19.088062286376953,167.57032775878906
2014-10-12 00:00:00+00:00,65.56187438964844,19.21759605407715,162.47128295898438
2014-10-19 00:00:00+00:00,65.83183288574219,19.14357566833496,160.7062530517578
2014-10-26 00:00:00+00:00,65.63336181640625,18.940017700195312,167.49366760253906
2014-11-02 00:00:00+00:00,65.39513397216797,15.923678398132324,171.9531707763672
2014-11-09 00:00:00+00:00,65.50093841552734,17.246797561645508,173.38571166992188
2014-11-16 00:00:00+00:00,65.45321655273438,17.598398208618164,174.1531524658203
2014-11-23 00:00:00+00:00,65.6043930053711,18.39411735534668,176.2337188720703
2014-11-30 00:00:00+00:00,65.9385757446289,16.98772430419922,176.6770782470703
2014-12-07 00:00:00+00:00,65.60050964355469,17.348575592041016,177.35926818847656
2014-12-14 00:00:00+00:00,66.09478759765625,17.256053924560547,171.2965850830078
2014-12-21 00:00:00+00:00,66.0072021484375,17.145017623901367,177.0691680908203
2014-12-28 00:00:00+00:00,65.767822265625,16.987625122070312,178.7153778076172
2015-01-04 00:00:00+00:00,66.2003402709961,17.63956069946289,176.1346435546875
2015-01-11 00:00:00+00:00,66.63286590576172,19.28803253173828,175.12289428710938
2015-01-18 00:00:00+00:00,67.0333251953125,20.638473510742188,172.8765106201172
2015-01-25 00:00:00+00:00,67.06538391113281,20.2473087310791,175.74020385742188
2015-02-01 00:00:00+00:00,67.56198120117188,20.759546279907227,171.00738525390625
2015-02-08 00:00:00+00:00,66.71927642822266,19.865461349487305,176.23753356933594
2015-02-15 00:00:00+00:00,66.45439147949219,19.800268173217773,179.86428833007812
2015-02-22 00:00:00+00:00,66.33402252197266,19.045883178710938,181.1160888671875
2015-03-01 00:00:00+00:00,66.67915344238281,19.81889533996582,180.61878967285156
2015-03-08 00:00:00+00:00,66.03742980957031,17.304279327392578,177.909423828125
2015-03-15 00:00:00+00:00,66.43145751953125,16.829294204711914,176.4776153564453
2015-03-22 00:00:00+00:00,67.0024185180664,18.002784729003906,181.2097625732422
2015-03-29 00:00:00+00:00,66.88981628417969,17.54642677307129,177.18780517578125
2015-04-05 00:00:00+00:00,67.22074127197266,17.68613052368164,177.79071044921875
2015-04-12 00:00:00+00:00,67.09176635742188,18.114543914794922,180.89108276367188
2015-04-19 00:00:00+00:00,67.39000701904297,18.36600685119629,179.09112548828125
2015-04-26 00:00:00+00:00,67.22074127197266,18.030723571777344,182.2776641845703
2015-05-03 00:00:00+00:00,66.62310791015625,18.87824249267578,181.47674560546875
2015-05-10 00:00:00+00:00,66.55045318603516,18.598840713500977,182.25177001953125
2015-05-17 00:00:00+00:00,66.48583221435547,19.297346115112305,182.95797729492188
2015-05-24 00:00:00+00:00,66.26777648925781,18.468454360961914,183.43170166015625
2015-05-31 00:00:00+00:00,66.493896484375,18.23561668395996,181.83840942382812
2015-06-07 00:00:00+00:00,65.6976547241211,17.537113189697266,180.6585235595703
2015-06-14 00:00:00+00:00,65.70571899414062,17.276338577270508,180.86521911621094
2015-06-21 00:00:00+00:00,66.04562377929688,17.36016082763672,182.43731689453125
2015-06-28 00:00:00+00:00,65.48726654052734,16.847925186157227,181.58056640625
2015-07-05 00:00:00+00:00,65.75672149658203,16.419506072998047,179.40841674804688
2015-07-12 00:00:00+00:00,65.7081069946289,15.599931716918945,179.55552673339844
2015-07-19 00:00:00+00:00,65.87022399902344,14.361247062683105,183.88258361816406
2015-07-26 00:00:00+00:00,66.12161254882812,13.113252639770508,180.0055389404297
2015-08-02 00:00:00+00:00,66.33242797851562,12.805912017822266,182.16908264160156
2015-08-09 00:00:00+00:00,66.33161926269531,12.479942321777344,179.96226501464844
2015-08-16 00:00:00+00:00,66.25848388671875,13.495102882385254,181.2344512939453
2015-08-23 00:00:00+00:00,66.6565933227539,14.333308219909668,171.20431518554688
2015-08-30 00:00:00+00:00,66.25848388671875,13.271580696105957,172.45912170410156
2015-09-06 00:00:00+00:00,66.4931411743164,12.470630645751953,166.66954040527344
2015-09-13 00:00:00+00:00,66.31396484375,12.302988052368164,170.260986328125
2015-09-20 00:00:00+00:00,66.5745620727539,13.48578929901123,170.0239715576172
2015-09-27 00:00:00+00:00,66.3547134399414,13.020120620727539,167.76220703125
2015-10-04 00:00:00+00:00,66.9936294555664,13.495102882385254,169.63250732421875
2015-10-11 00:00:00+00:00,66.70808410644531,15.143573760986328,175.13905334472656
2015-10-18 00:00:00+00:00,66.95279693603516,15.264647483825684,176.82669067382812
2015-10-25 00:00:00+00:00,66.91202545166016,15.385719299316406,180.51510620117188
2015-11-01 00:00:00+00:00,66.72438049316406,13.932830810546875,180.88043212890625
2015-11-08 00:00:00+00:00,66.13497161865234,12.535823822021484,182.71591186523438
2015-11-15 00:00:00+00:00,66.29031372070312,12.684837341308594,176.19161987304688
2015-11-22 00:00:00+00:00,66.4047622680664,12.479942321777344,182.0809326171875
2015-11-29 00:00:00+00:00,66.49465942382812,12.526508331298828,182.29843139648438
2015-12-06 00:00:00+00:00,66.37760162353516,13.81175708770752,182.3506317138672
2015-12-13 00:00:00+00:00,66.65614318847656,13.392656326293945,175.61753845214844
2015-12-20 00:00:00+00:00,66.48411560058594,12.703465461730957,175.0350341796875
2015-12-27 00:00:00+00:00,66.37776947021484,13.404203414916992,179.98797607421875
2016-01-03 00:00:00+00:00,66.34490966796875,12.8875732421875,178.40408325195312
2016-01-10 00:00:00+00:00,66.7802963256836,13.639036178588867,167.94680786132812
2016-01-17 00:00:00+00:00,66.8707046508789,12.295797348022461,164.3502655029297
2016-01-24 00:00:00+00:00,66.79676055908203,12.239435195922852,166.7216339111328
2016-01-31 00:00:00+00:00,67.14176940917969,13.347843170166016,169.52200317382812
2016-02-07 00:00:00+00:00,67.26853942871094,16.015533447265625,164.4727325439453
2016-02-14 00:00:00+00:00,67.50727844238281,17.696929931640625,163.31759643554688
2016-02-21 00:00:00+00:00,67.53197479248047,17.26483917236328,168.0167694091797
2016-02-28 00:00:00+00:00,67.67195892333984,17.556032180786133,170.72084045410156
2016-03-06 00:00:00+00:00,67.44501495361328,18.514142990112305,175.393798828125
2016-03-13 00:00:00+00:00,67.41203308105469,18.76776123046875,177.43272399902344
2016-03-20 00:00:00+00:00,67.96471405029297,19.35953712463379,179.7728729248047
2016-03-27 00:00:00+00:00,67.89044952392578,18.27931022644043,178.66452026367188
2016-04-03 00:00:00+00:00,68.38807678222656,18.899267196655273,182.0070343017578
2016-04-10 00:00:00+00:00,68.64432525634766,20.13918113708496,179.87841796875
2016-04-17 00:00:00+00:00,68.66910552978516,20.853071212768555,182.76348876953125
2016-04-24 00:00:00+00:00,68.38807678222656,21.219406127929688,183.8102264404297
2016-05-01 00:00:00+00:00,68.58647155761719,24.262828826904297,181.4880828857422
2016-05-08 00:00:00+00:00,68.7719497680664,23.605297088623047,180.95156860351562
2016-05-15 00:00:00+00:00,68.92108917236328,23.285926818847656,180.1071014404297
2016-05-22 00:00:00+00:00,68.47379302978516,22.590824127197266,180.7492218017578
2016-05-29 00:00:00+00:00,68.52352905273438,20.92821502685547,184.9273223876953
2016-06-05 00:00:00+00:00,69.1699447631836,23.793167114257812,184.96250915527344
2016-06-12 00:00:00+00:00,69.2861099243164,24.38494110107422,184.77777099609375
2016-06-19 00:00:00+00:00,69.42720794677734,24.225255966186523,182.59988403320312
2016-06-26 00:00:00+00:00,69.46873474121094,25.127010345458984,179.6998291015625
2016-07-03 00:00:00+00:00,70.1612777709961,27.287460327148438,185.60609436035156
2016-07-10 00:00:00+00:00,70.59370422363281,28.68705940246582,188.01986694335938
2016-07-17 00:00:00+00:00,69.89517974853516,28.057708740234375,190.83157348632812
2016-07-24 00:00:00+00:00,70.04486083984375,27.033843994140625,192.07821655273438
2016-07-31 00:00:00+00:00,70.38580322265625,28.734024047851562,191.97216796875
