Date,CorporateBonds,Gold,SP500
2012-05-13,0.3264411638324758,0.645793506179345,0.6408181153474188
2012-05-20,0.3281087351686356,0.6269346293900522,0.5975321388827207
2012-05-27,0.32739479253029236,0.7059831054942647,0.6157221861618151
2012-06-03,0.3366371790316799,0.7431687101473501,0.5858967105547146
2012-06-10,0.33120153430857835,0.7378014411278504,0.6244422645215109
2012-06-17,0.3342908856801716,0.750536189382794,0.6374774418717677
2012-06-24,0.3308557434880721,0.700664105009111,0.6324085784997073
2012-07-01,0.33382739319652677,0.7049261040657727,0.6521897342149148
2012-07-08,0.33830574955559145,0.6973315037855312,0.6477076473802917
2012-07-15,0.3417339786087734,0.649616299613485,0.6496264897008902
2012-07-22,0.3452693907425921,0.6356713880066511,0.6549304072481837
2012-07-29,0.34315617672757126,0.6694683250055453,0.6711243364113396
2012-08-05,0.34311437119437005,0.6632080816888769,0.6759554299064049
2012-08-12,0.34181727043971877,0.7096383688145117,0.6866486554119821
2012-08-19,0.33650264389016005,0.7205636657141893,0.6961622533712154
2012-08-26,0.342320207831328,0.7697475737249914,0.6914503480991502
2012-09-02,0.34774960362933227,0.7775254378272379,0.6889769585091332
2012-09-09,0.34473845687521043,0.8300914090630872,0.7114335942504222
2012-09-16,0.3393097867491217,0.8974714567964365,0.7315957542717699
2012-09-23,0.3445307212099933,0.9151096924794996,0.7275797439452862
2012-09-30,0.34960554752107464,0.8946753392555191,0.7145544134987744
2012-10-07,0.34729861910421955,0.8939305937638724,0.7296270549068794
2012-10-14,0.3498938921289403,0.8568382941292264,0.7073880283281447
2012-10-21,0.3461295949187799,0.8581932599266765,0.7108872259693403
2012-10-28,0.34695568851913894,0.8487210083650026,0.6966601758722294
2012-11-04,0.3474280153888494,0.8198372972242692,0.6981462703446054
2012-11-11,0.34872478448068756,0.8381251112799083,0.674128084404509
2012-11-18,0.34931447674543126,0.7552358416819812,0.6611719067403734
2012-11-25,0.3469595910134863,0.8040844822750605,0.6976900691387207
2012-12-02,0.3492017453476298,0.7796692993395415,0.7033502321198146
2012-12-09,0.34963858160349537,0.7455998863236881,0.7051793626713438
2012-12-16,0.3464549503862965,0.7575746011014712,0.7030023548740155
2012-12-23,0.3462181301357242,0.7296056746911543,0.7149846712312801
2012-12-30,0.3413674646549081,0.7343464613702715,0.6956559564244259
2013-01-06,0.33744390310864747,0.7432491379622073,0.7409315441131844
2013-01-13,0.3380410241561972,0.7447933150604085,0.745714300719139
2013-01-20,0.33911424004135327,0.7384057685212141,0.7542811764271639
2013-01-27,0.33506250959081774,0.6676897715659565,0.7672254106683348
2013-02-03,0.33070296933751064,0.6748462356286199,0.7738145293516888
2013-02-10,0.3347954676496657,0.6772147404386196,0.7775173083024071
2013-02-17,0.333117001849084,0.6197950570952692,0.7795595971438495
2013-02-24,0.3349188384384819,0.5706599879223985,0.778113206451764
2013-03-03,0.3394280357048861,0.5490411287971744,0.7795616922201827
2013-03-10,0.332731445065256,0.5490411287971744,0.8014534186415074
2013-03-17,0.33453651305393695,0.5552388463836901,0.8084208244912607
2013-03-24,0.33730114466413885,0.5771993032510667,0.8069456153140736
2013-03-31,0.3396987244802697,0.569075633185642,0.8138219746797984
2013-04-07,0.34697010644804804,0.4953636819695356,0.8041836061176844
2013-04-14,0.3463744235955496,0.41435961690524203,0.8276432462153827
2013-04-21,0.3474475299962344,0.30169663675095404,0.8067369168946237
2013-04-28,0.34899509148946894,0.3321268734507895,0.8244883912750851
2013-05-05,0.3469925109399423,0.3399341191816875,0.8442683279642875
2013-05-12,0.3428144173112747,0.3439757724098168,0.8569102103881687
2013-05-19,0.34029779625241385,0.22891361589874826,0.8785121673825165
2013-05-26,0.3376546501513149,0.2713701994571186,0.8687482002056429
2013-06-02,0.33042620156294966,0.3440975093289521,0.857496456229919
2013-06-09,0.3275681025660433,0.32680944556190505,0.865756131387923
2013-06-16,0.3290318296753214,0.29679908471220773,0.8559258737818776
2013-06-23,0.3085734789580026,0.18228956679457142,0.8358973800692981
2013-06-30,0.3140430170218458,0.16582396595156157,0.8443838333094467
2013-07-07,0.3040942749959543,0.12213261754884941,0.8605914604280906
2013-07-14,0.3126038776038318,0.16269616331013304,0.8881337925695489
2013-07-21,0.32004880341457564,0.2238369568681574,0.8980437944661006
2013-07-28,0.31758603060759927,0.29034896216715456,0.8976892287662792
2013-08-04,0.3162979600294241,0.2181952745182254,0.9085694327008611
2013-08-11,0.3192709116332343,0.25258365192529464,0.8989759488320519
2013-08-18,0.30728931316707087,0.3780085833250848,0.8784225083493057
2013-08-25,0.30728931316707087,0.3897577105520347,0.8831856091149702
2013-09-01,0.309415328514399,0.3230686850184664,0.8653611526377781
2013-09-08,0.3028016974120973,0.31880296785382944,0.8799654850525204
2013-09-15,0.3073323801258523,0.2338331009511475,0.8997801106022473
2013-09-22,0.3162272494482725,0.23890556913151728,0.912903206491018
2013-09-29,0.3199530722164814,0.21600168943243925,0.9023012042551031
2013-10-06,0.3198527497470316,0.17706657101792833,0.9021823999406056
2013-10-13,0.3202246530888697,0.12993945805325635,0.9102942422171321
2013-10-20,0.32679319595321843,0.18764008124114662,0.9345517067344038
2013-10-27,0.3303643443935582,0.2672137510503255,0.9434968046776244
2013-11-03,0.3264444172405512,0.1821073512509408,0.9449747996600104
2013-11-10,0.32125927347485506,0.1904130286607737,0.9511035419685414
2013-11-17,0.3258504695807817,0.18423486838151681,0.9666715295416459
2013-11-24,0.32523361119317395,0.10632362324253508,0.9708921794787759
2013-12-01,0.32622199708088306,0.10767206440377874,0.9719434116875865
2013-12-08,0.3217055176028327,0.03496111497362664,0.9716117126598547
2013-12-15,0.32158081381250314,0.05674236202140226,0.95597131506969
2013-12-22,0.32344567948787706,0.02926725280986131,0.9808755808416525
2013-12-29,0.3186074439481129,0.07405790657709221,0.9934886425374339
2014-01-05,0.32085922999156036,0.10135204444751322,0.9882666774394885
2014-01-12,0.3264751303977108,0.10959755475780064,0.9951013244399068
2014-01-19,0.32908086327748165,0.16957031322989613,0.9923862602480602
2014-01-26,0.33267003701276854,0.18414395924358395,0.9665201633006116
2014-02-02,0.33526079024245126,0.17611685747670713,0.9625510858342243
2014-02-09,0.33564295544843914,0.19443035047563306,0.9709696475453946
2014-02-16,0.33453321463308616,0.29647974793355436,0.9951240320264032
2014-02-23,0.33564418834130794,0.3033107689379446,0.9944173633298841
2014-03-02,0.33995703647912534,0.27881004087350825,1.0074687502117963
2014-03-09,0.3345714666304007,0.2904019723857675,1.018043444540006
2014-03-16,0.339516696491341,0.3496077079665004,0.9989210375996652
2014-03-23,0.3365636795783896,0.26991063703312335,1.0117111683445779
2014-03-30,0.33829109387861445,0.21426784250384712,1.007898272936526
2014-04-06,0.3390321199750955,0.22090699955380932,1.0128036647772083
2014-04-13,0.34507713098771575,0.21925811472847812,0.9865699969171463
2014-04-20,0.34225658496895583,0.1924207804691207,1.0134557716370418
2014-04-27,0.34471587448905683,0.23018071394378303,1.0129190349784805
2014-05-04,0.3498511673753957,0.22445701565006293,1.0224207295936178
2014-05-11,0.3494843048586974,0.20019721508783306,1.0218887593132546
2014-05-18,0.35474582508233155,0.18713344626484485,1.022367672063098
2014-05-25,0.35438039422670686,0.18243670679314183,1.034598645546645
2014-06-01,0.35681544121628017,0.14768768194611925,1.046838893667503
2014-06-08,0.3530302129945224,0.15390988649607773,1.060851794352852
2014-06-15,0.35290756089141173,0.2188392139516795,1.0544543465269736
2014-06-22,0.3526632922356744,0.2897641977535488,1.0686140102869535
2014-06-29,0.3568191242097857,0.29596100648926305,1.0680017262150376
2014-07-06,0.35184061702833236,0.3159764235329914,1.0801559371154135
2014-07-13,0.3576025294949132,0.3469196505009673,1.0721334376154477
2014-07-20,0.3584553240292969,0.3330104653214049,1.0777281799494125
2014-07-27,0.3591859875577412,0.32855613494816227,1.077778830191215
2014-08-03,0.35824440808111446,0.30543904702040225,1.0513778422614566
2014-08-10,0.36080751284640233,0.3275764675768673,1.0552222657833177
2014-08-17,0.3650689028485239,0.3290701153018527,1.0680557585208144
2014-08-24,0.362523199030787,0.3022244772021112,1.0857849243282205
2014-08-31,0.3662914542105399,0.3248299348755319,1.0934159993488175
2014-09-07,0.36251678205390836,0.26413283661833553,1.095409128780588
2014-09-14,0.35593946889372297,0.21666579105072825,1.085563607972714
2014-09-21,0.35704294566605044,0.16557715495783631,1.098159255360315
2014-09-28,0.35961492603314915,0.13556823424735986,1.0842081781079678
2014-10-05,0.3635426309499672,0.07414865345001054,1.0772347690957687
2014-10-12,0.37037071125741483,0.08093516855247229,1.0468052192122377
2014-10-19,0.3744884412122973,0.07708327232479972,1.035941481943488
2014-10-26,0.37147350688606184,0.06645024550844181,1.0781764025567062
2014-11-02,0.36784359873051486,-0.09280734354520215,1.104801769020695
2014-11-09,0.36946222424049147,-0.009716106865109708,1.1131324061969943
2014-11-16,0.3687331911347709,0.010670102865634412,1.1175586121169951
2014-11-23,0.3710422951942365,0.055885868063468847,1.1295053759802074
2014-11-30,0.37613736845655676,-0.02057286984691853,1.132021209357698
2014-12-07,0.3710103868291569,0.000668898208679769,1.1358822615699955
2014-12-14,0.3785455131480656,-0.004664529821925223,1.101699708507922
2014-12-21,0.37721805694430866,-0.011098717863671004,1.1353985978013248
2014-12-28,0.37359263641933815,-0.020279121891781604,1.144695499219097
2015-01-04,0.3801697704468453,0.01809819457264672,1.1302551110080479
2015-01-11,0.3867020844897934,0.1115510796765874,1.1245111028037078
2015-01-18,0.392712367877197,0.1815654371790919,1.1116836339544456
2015-01-25,0.39319130129429813,0.16261252723092134,1.1282486851176075
2015-02-01,0.40059551666657145,0.18791147436651334,1.1013177484546084
2015-02-08,0.3881224547763349,0.144842858204835,1.1319020009936147
2015-02-15,0.384152427918791,0.14156112338264248,1.1524807903201388
2015-02-22,0.3823411263475842,0.10346129083209821,1.1594406552967222
2015-03-01,0.3875439353767973,0.14404833245744264,1.156694738723958
2015-03-08,0.3779191969683495,0.017168618556408943,1.1416945258327535
2015-03-15,0.38388662726707223,-0.010280376073142805,1.1336463068479177
2015-03-22,0.39248113596919176,0.059448429087861965,1.1604607423013593
2015-03-29,0.3908012490988063,0.03409934024108596,1.1382658717743144
2015-04-05,0.39574878990515383,0.04206096201089615,1.1416683333790723
2015-04-12,0.39382943286422556,0.06628431022387227,1.1591068322201417
2015-04-19,0.3982745838629005,0.08016613565564523,1.1491562456304347
2015-04-26,0.39576364243477835,0.06191049183848607,1.1669489093932153
2015-05-03,0.3868722444934196,0.10891464658161687,1.1625548769396565
2015-05-10,0.38578182548829354,0.09411434477217473,1.1668260366396446
2015-05-17,0.38481058896961706,0.1316708458118473,1.1707009350723796
2015-05-24,0.38153131502062965,0.08871718010020513,1.1732898531319804
2015-05-31,0.3849430701368808,0.07610975882932958,1.1646040775649675
2015-06-07,0.37296886697712583,0.03780561125206705,1.158115680016733
2015-06-14,0.37309184742393153,0.022935524257658768,1.1592595490627733
2015-06-21,0.3782641707277532,0.027787487918495613,1.1679518119440158
2015-06-28,0.3698106312903976,-0.0017189001020596617,1.163255760952632
2015-07-05,0.37392559585808394,-0.027147384682614906,1.1512930572069646
2015-07-12,0.37318559165799736,-0.0770623471426154,1.1521126044113867
2015-07-19,0.37565293792665,-0.15646532718059258,1.1762113223213184
2015-07-26,0.3794691279402038,-0.24336546437557283,1.15512713343824
2015-08-02,0.3826576578172387,-0.2668030138065174,1.1671464518287042
2015-08-09,0.38264512090235037,-0.292257492372192,1.1550325848462895
2015-08-16,0.38154266369373524,-0.21091412900893414,1.162101682385557
2015-08-23,0.3875514401182921,-0.14880245944652126,1.1067580889909858
2015-08-30,0.3815785534344277,-0.2228765409134329,1.114087827864582
2015-09-06,0.3851199823726784,-0.2832275216833394,1.0805167402482283
2015-09-13,0.3824264700027157,-0.2966702113041303,1.1020653188936465
2015-09-20,0.38635518027137816,-0.20053102604488038,1.100673251856473
2015-09-27,0.38305323147639525,-0.2350613528125186,1.087370634015581
2015-10-04,0.3926813367409814,-0.19858056913675315,1.098519150810438
2015-10-11,0.38841962757490156,-0.07642738343676869,1.1309804923601077
2015-10-18,0.39208826971411204,-0.06843245321741487,1.1406163904541253
2015-10-25,0.3914791972579639,-0.060500809981234416,1.1614754083453769
2015-11-01,0.3886753003760578,-0.15493172392360477,1.1634993743890016
2015-11-08,0.37984147649706257,-0.25519906123454206,1.1736471011574956
2015-11-15,0.38219022532110203,-0.24331204675486018,1.137939564918955
2015-11-22,0.3839164696090105,-0.2594647226105993,1.1713649980396827
2015-11-29,0.38527127952890305,-0.25573345488816646,1.172559515094108
2015-12-06,0.38351029840953954,-0.15313114747995016,1.172845860494795
2015-12-13,0.387706270754236,-0.18347505210863835,1.1359217271654893
2015-12-20,0.3851253350886559,-0.23493541193929535,1.1326050957341942
2015-12-27,0.38352599240621954,-0.179774242894298,1.1609021302982847
2016-01-03,0.3830309501845317,-0.21831664586256805,1.1521021393863469
2016-01-10,0.38959399709792053,-0.16000745672649863,1.093486305439198
2016-01-17,0.390946442587387,-0.25849247577965684,1.0720711714491291
2016-01-24,0.3898406647613357,-0.26307609880336347,1.0865008522869084
2016-01-31,0.3950068641046045,-0.17251579790213867,1.1032967868574735
2016-02-07,0.3968947306926385,0.027343335572966088,1.0735115307518686
2016-02-14,0.4004435471640466,0.1323288234122505,1.066488540245616
2016-02-21,0.4008098316336077,0.10791268112393182,1.0952619407589586
2016-02-28,0.4028820099118877,0.12477892618510678,1.1113555353341307
2016-03-06,0.3995287578955452,0.17935337669077167,1.1387277328679963
2016-03-13,0.3990393999047229,0.19305199836026465,1.1503524856869263
2016-03-20,0.40723761290751115,0.22458351066468973,1.1635410770394208
2016-03-27,0.4061459301939505,0.16878533267938867,1.157376290480864
2016-04-03,0.41347477207937877,0.2027012118829008,1.176084696803167
2016-04-10,0.4172224194107377,0.2683075602690599,1.1643891232639945
2016-04-17,0.41758385916799945,0.30375528594745815,1.1804283825021409
2016-04-24,0.4134902440964743,0.32132281124286166,1.186155243604678
2016-05-01,0.41639148294085615,0.46474910570546335,1.1735219493293534
2016-05-08,0.41909700476607004,0.43764872946071154,1.170565501196925
2016-05-15,0.421264612460029,0.4241192073778822,1.165898939430924
2016-05-22,0.4147750795771018,0.39426844399371774,1.169464153742817
2016-05-29,0.41550042776651674,0.3206718729420429,1.1925795267342618
2016-06-05,0.42493481018105517,0.4575658268972941,1.192769717746272
2016-06-12,0.4266141162223104,0.48243750481226766,1.1917712604341788
2016-06-19,0.428651121244625,0.47588914646198244,1.1799847410314275
2016-06-26,0.42924859580745045,0.5131127157334704,1.1641022214045278
2016-07-03,0.43921838737962193,0.5990939774646246,1.1969699699777188
2016-07-10,0.445380725349117,0.6503849022534337,1.2099747842310655
2016-07-17,0.4354860495976868,0.6284464823529012,1.2249290098566483
2016-07-24,0.4376275576651544,0.5919550964749181,1.2314620983647453
2016-07-31,0.4424955883200342,0.6548458912181578,1.23090951039653
2016-08-07,0.4368724389423181,0.6430773470421408,1.2357917602183854
2016-08-14,0.4408013725850565,0.6702026491305281,1.2370749706950401
2016-08-21,0.4392594246186612,0.6350979853721544,1.2374413581025625
2016-08-28,0.437477807410912,0.5423076006776553,1.23172139572288
2016-09-04,0.4393339614636367,0.5485622540151265,1.2366917172303518
2016-09-11,0.43421675749544664,0.5141929976423266,1.2133826245883614
2016-09-18,0.4346955985361788,0.49715393202305624,1.2188581749653264
2016-09-25,0.4388800929757709,0.5379859995886547,1.2311375079416198
2016-10-02,0.4405463502221295,0.5161503278194679,1.232572696950837
2016-10-09,0.43496179192009243,0.38637354818277525,1.2267472880640042
2016-10-16,0.4320878621211769,0.38593883451288435,1.2178187950594117
2016-10-23,0.43653172578295785,0.4568391078904074,1.2218541855776701
2016-10-30,0.43007524638647276,0.4239391284268117,1.2151246450275783
2016-11-06,0.4330028684950302,0.4768580334425785,1.1963516049909324
2016-11-13,0.41400780639913504,0.31132154539332435,1.234088011749002
2016-11-20,0.4071452899958634,0.31753567959307627,1.2436991882545003
2016-11-27,0.4056644530348559,0.2966330054058932,1.2575209499102513
2016-12-04,0.4051704836573574,0.3335083744339684,1.2492143899277137
2016-12-11,0.40368311598412043,0.3007522378249897,1.280305176145896
2016-12-18,0.3979758085498095,0.2238290853354281,1.27967120696591
2016-12-25,0.40203091537699054,0.24038634580801777,1.2826484968811274
2017-01-01,0.40863446932332703,0.32208221419748173,1.2729900238982
2017-01-08,0.41061445144830144,0.39234983576089766,1.2894532846809061
2017-01-15,0.4119734750290398,0.4079818482081994,1.2887490155734744
2017-01-22,0.4088895257853038,0.4246925182830712,1.2873836170911637
2017-01-29,0.4086421453157115,0.42901784946326993,1.2972185770745044
2017-02-05,0.40960555266170096,0.4841427095026076,1.2988343550235377
2017-02-12,0.41406642205834177,0.5163876528297746,1.3082964133775743
2017-02-19,0.4134498191177247,0.49661690676415726,1.323760260589399
2017-02-26,0.4194986450855469,0.4699932027030247,1.3307786964273156
2017-03-05,0.4114884705327585,0.39000981643788457,1.3378751231644266
2017-03-12,0.4055401017341167,0.3688386312987735,1.3348135376180945
2017-03-19,0.4101524988989833,0.4120969220619759,1.3363750652766253
2017-03-26,0.4151165951952158,0.42312467072665605,1.3230011255861291
2017-04-02,0.41635118263548154,0.41832529827574294,1.3310402022446153
2017-04-09,0.41788380342482356,0.44857516734967395,1.328749651878787
2017-04-16,0.42590607911381717,0.49283058482779774,1.3173126640322668
2017-04-23,0.42590607911381717,0.4549333325122501,1.3262582108531675
2017-04-30,0.42431443702654426,0.39648348638811504,1.3411354427712314
2017-05-07,0.42256961949023897,0.36589421578974746,1.347939768418534
2017-05-14,0.4239230853984749,0.42018635513941216,1.3449360146126115
2017-05-21,0.42982359637762146,0.42634857235059564,1.3421323051418312
2017-05-28,0.4294575199839693,0.42984794443871455,1.356399734917637
2017-06-04,0.43499012161423767,0.4220015048596355,1.3665768757564771
2017-06-11,0.43231017592558907,0.4250770645460251,1.3634643911878617
2017-06-18,0.4359750650388633,0.3913494613356394,1.3651620721457578
2017-06-25,0.4370701895732553,0.42217446261598757,1.3671816441208577
2017-07-02,0.43196367240116007,0.39315073282875934,1.3617115735393468
2017-07-09,0.43011126522538123,0.3537485200436975,1.362993544468748
2017-07-16,0.43392222049744233,0.38156567747830994,1.3772430182286282
2017-07-23,0.4394336135137046,0.40954722490165485,1.3826186646390024
2017-07-30,0.4382152704168002,0.4318587027123725,1.3827402022972815
2017-08-06,0.44203716249082914,0.4061058497143495,1.3847651270938626
2017-08-13,0.44411053995740024,0.4432920913392424,1.3714674185719165
2017-08-20,0.44447567303985436,0.43378888567562635,1.365691397463797
2017-08-27,0.4464226634205074,0.4547222616749934,1.3733137586291773
2017-09-03,0.44707529661882706,0.5132443026424806,1.3867256287193044
2017-09-10,0.4515760793002713,0.5318075904182981,1.3816417745389886
2017-09-17,0.4466112665628015,0.4878296990487403,1.397241735632545
2017-09-24,0.4450290475589773,0.46047795355773313,1.398245113522854
2017-10-01,0.44405363158993794,0.4387479937134422,1.4054211560732002
2017-10-08,0.44231813037814094,0.4661870952642819,1.4179196839281936
2017-10-15,0.4472167037863377,0.47678468121807316,1.42019972452165
2017-10-22,0.44282941409092513,0.4511975241655046,1.428672003717907
2017-10-29,0.44209513959522106,0.4227860913646434,1.4310055778994344
2017-11-05,0.4463021996044203,0.416583100792432,1.4338772068571
2017-11-12,0.4416565646093059,0.420595659490952,1.432484217738578
2017-11-19,0.4449729937432946,0.43258495702472766,1.4315931070325005
2017-11-26,0.447053652542842,0.43434010624572694,1.4412880185697043
2017-12-03,0.44544635264147625,0.4194473879687901,1.4570356749348996
2017-12-10,0.44618240625853733,0.38343142376617023,1.461005820438594
2017-12-17,0.4486325287268369,0.39773016995025756,1.4699029431076776
2017-12-24,0.4431324725070106,0.4470563768023601,1.4736551374376672
2017-12-31,0.44819682542018147,0.46234695356687117,1.4712255786191086
2018-01-07,0.4443970185436862,0.48084950929120285,1.4958077972979178
2018-01-14,0.4415656601889054,0.49521372665637586,1.512266005736059
2018-01-21,0.4371238354871877,0.4802199098073042,1.521225223041483
2018-01-28,0.4387347206255482,0.5098182434323567,1.5432287519758066
2018-02-04,0.4300215564569224,0.45068065806332847,1.5043911649463417
2018-02-11,0.42564238806944577,0.3969922841985828,1.4537470157604129
2018-02-18,0.4266479735645672,0.4352764194328905,1.498144583409251
2018-02-25,0.42576914926263953,0.4112871551680234,1.5040031356146752
2018-03-04,0.42520348898884586,0.38943914795099355,1.4835089508705308
2018-03-11,0.4245730521331894,0.3931619088129559,1.51989202552031
2018-03-18,0.42722041473229844,0.3866713336253619,1.5070837565007262
2018-03-25,0.42709473515661733,0.4188692943390192,1.4481851057495363
2018-04-01,0.4322509995121636,0.41254001260798523,1.4679489346000367
2018-04-08,0.43212572973828045,0.41663466196765375,1.45491445383455
2018-04-15,0.4309962971345733,0.45378916000011715,1.4758217603789372
2018-04-22,0.42333591473655363,0.44592542979292515,1.4813276583962252
2018-04-29,0.4232096299519792,0.44680612262348585,1.4811404917945539
2018-05-06,0.42381713427269196,0.44328662777659,1.4791144970449592
2018-05-13,0.4244512388180399,0.4534410685986604,1.504789425894639
2018-05-20,0.4195100808265759,0.4232837989920153,1.4992185517272385
2018-05-27,0.42702195195852277,0.4286916032430059,1.502240599305387
2018-06-03,0.43118278001663324,0.4286916032430059,1.5075686628546006
2018-06-10,0.4284011869190132,0.4309328104321901,1.5243450133537417
2018-06-17,0.4290352855829167,0.4251188820112827,1.5250080192494522
2018-06-24,0.42954197915008563,0.4228695191395214,1.5163839290728125
2018-07-01,0.43245509070183785,0.4287307213153181,1.5037900809029159
2018-07-08,0.43639071280496844,0.44217769437122734,1.5190512262505003
2018-07-15,0.43702141056102484,0.4134293000074324,1.5341914208061116
2018-07-22,0.43437617861097755,0.4052325434608882,1.5345136430349322
2018-07-29,0.43248059091918345,0.38411233226154273,1.5407349337693195
2018-08-05,0.4342196775206554,0.3766075366648435,1.548481224345366
2018-08-12,0.43700548049286414,0.3482520572724057,1.5469297773077868
2018-08-19,0.43927900709141265,0.25875794060223856,1.5536399801372387
2018-08-26,0.44116915166254767,0.2710444863325415,1.5622344242574508
2018-09-02,0.43877926083880936,0.24993606557165815,1.5719729819026598
2018-09-09,0.435847873531099,0.21381747571077114,1.5626382154136582
2018-09-16,0.43407353826517536,0.21941046639825634,1.5740429588170346
2018-09-23,0.43204210648925845,0.263904414345554,1.5824032291247925
2018-09-30,0.43331451395083287,0.25005985254795016,1.57805357094996
2018-10-07,0.42380044733145317,0.2570791521514689,1.5680784252388769
2018-10-14,0.4271438009238171,0.3160604529566845,1.5268374062204897
2018-10-21,0.42470876469575336,0.32922505559163884,1.5279244177563607
2018-10-28,0.4290762646819476,0.2817488357583685,1.488395087419494
2018-11-04,0.422855690292706,0.31165424289252897,1.5131190746688141
2018-11-11,0.42517811005314743,0.28159842674611857,1.5347089171459931
2018-11-18,0.4292977314224523,0.2994554094877794,1.520199989770012
2018-11-25,0.42955401397313986,0.2984233902568607,1.4819140305716396
2018-12-02,0.4310915351280701,0.28447715240259086,1.5290173306883224
2018-12-09,0.43894337564738206,0.34262295838529955,1.4851938124930224
2018-12-16,0.440725742822207,0.33866235816937706,1.473432284184784
2018-12-23,0.4445372963131454,0.359942158949633,1.4029271765173592
2018-12-30,0.4471764650334734,0.36776981331884184,1.432216922351616
2019-01-06,0.4526192198244908,0.40175042362074764,1.4509453414705578
2019-01-13,0.4512343968271483,0.3914218439566267,1.4770557663424706
2019-01-20,0.44896518036835864,0.35489425562932,1.5059384364358481
2019-01-27,0.4527557017469791,0.3977304651055704,1.5033865875711152
2019-02-03,0.45801032161082544,0.463358384336491,1.519489792711884
2019-02-10,0.46114785287822746,0.4531677642109524,1.5210080737539071
2019-02-17,0.46127342597188614,0.45719642190338394,1.5465193841495266
2019-02-24,0.4620242140597651,0.48528369288546447,1.55290083789628
2019-03-03,0.4568160575303031,0.4263072438879152,1.5574861251816887
2019-03-10,0.46475156111862526,0.45718280978435843,1.5362320605352786
2019-03-17,0.46712589706444985,0.454053571911908,1.5657048829586182
2019-03-24,0.4761026923282121,0.47557831666443906,1.5583822628857478
2019-03-31,0.4791916007585941,0.4597749440597698,1.5699488437256162
2019-04-07,0.47610446291930186,0.46022095562915855,1.5915078604885922
2019-04-14,0.47437027019199784,0.45041271923671256,1.597017850655358
2019-04-21,0.47424580866679755,0.411241204778075,1.5965351982322005
2019-04-28,0.4795823402744981,0.4093666822560923,1.608224186130165
2019-05-05,0.4786554960290892,0.361948958490679,1.6103372700204206
2019-05-12,0.4815046560345446,0.36145602717109715,1.59016908945116
2019-05-19,0.48446856980768915,0.3846315798274167,1.5823248761229936
2019-05-26,0.4881627996743496,0.3759568608935481,1.5716197658740718
2019-06-02,0.4971190164330226,0.425543591998654,1.5450615987566094
2019-06-09,0.5006898027397333,0.48575662244057705,1.590035772038943
2019-06-16,0.5014187649756188,0.504979056102102,1.595633001737283
2019-06-23,0.5059083530338895,0.5855619480322946,1.6169629300044266
2019-06-30,0.5095331100099474,0.599445378507559,1.6135614515447423
2019-07-07,0.508495811727417,0.5927943283265191,1.6321962385698734
2019-07-14,0.5054756837044695,0.6250904885546673,1.6395339326606375
2019-07-21,0.5093524446722605,0.6926220253218482,1.627958964294653
2019-07-28,0.5094733508411552,0.6676041365299038,1.6442460407689734
2019-08-04,0.5191821300953122,0.6855660638880073,1.6131543847198928
2019-08-11,0.5250517727194449,0.7428220599799445,1.6097369760103857
2019-08-18,0.5352935894501109,0.7060373006644138,1.600238259504536
2019-08-25,0.5360009275636649,0.7541278512822813,1.5863902110602657
2019-09-01,0.5384748610536559,0.7615502782753663,1.6130709796807663
2019-09-08,0.5372735390274629,0.7153346097948498,1.632219593662096
2019-09-15,0.5194691919461671,0.6507277815175769,1.64241942113031
2019-09-22,0.5301535667215613,0.7276798764816834,1.6376614900916504
2019-09-29,0.5322916626336178,0.6844593220925664,1.628005921831765
2019-10-06,0.5412219974864381,0.6997598049044699,1.6244514565141361
2019-10-13,0.531215062434917,0.6674669444245811,1.6310081797184042
2019-10-20,0.5318095563658722,0.673028667902517,1.6367125218975411
2019-10-27,0.5301459027728502,0.6958900208686849,1.6488946433569547
2019-11-03,0.5353225361647119,0.7056232808153851,1.6639479159007267
2019-11-10,0.5251146194034578,0.642074440781133,1.6730939616843175
2019-11-17,0.5306307389538741,0.6615179242241576,1.6823192122786725
2019-11-24,0.534804716635587,0.6622659106344302,1.679657055726028
2019-12-01,0.5358742965625759,0.67422400154477,1.6904301068063194
2019-12-08,0.5342095247018989,0.6701619864069263,1.6922119955403152
2019-12-15,0.5368291928904717,0.6979705297173348,1.6999929014693416
2019-12-22,0.5338600348992893,0.6766863584331851,1.7157084174629509
2019-12-29,0.5365704342716368,0.7483669867146899,1.722349284292427
2020-01-05,0.5400236304945502,0.7587582618340044,1.7209557453619007
2020-01-12,0.5393115498478954,0.7340753857501627,1.731191125797999
2020-01-19,0.5409739924744029,0.7330209107722919,1.7503493282729328
2020-01-26,0.5476130216958545,0.7611700422889881,1.7407694683659467
2020-02-02,0.5547967854883281,0.7532987925387519,1.7193562415030774
2020-02-09,0.5531917415971334,0.7167343920028997,1.7518991644522006
2020-02-16,0.5538960007707313,0.7303399395159493,1.7681544763211834
2020-02-23,0.5602299697969747,0.812996145795083,1.75595069979435
2020-03-01,0.5714183481096279,0.6684610827755717,1.6443396060607622
2020-03-08,0.5872751277519551,0.7901239625694085,1.648390307437648
2020-03-15,0.539071628074781,0.4361627034728458,1.553789426657815
2020-03-22,0.5205572950776608,0.5177416327063292,1.4083318337872397
2020-03-29,0.5678984371962582,0.7036298492414438,1.5159368775853435
2020-04-05,0.5689652373682373,0.7274294803442717,1.4952992574843993
2020-04-12,0.5866475146368307,0.8877501917386049,1.6162147159723652
