Date,BND,GDX,SPY
2008-10-22 00:00:00-04:00,49.0898323059082,16.574888229370117,68.07352447509766
2008-10-23 00:00:00-04:00,48.861671447753906,15.606751441955566,68.86211395263672
2008-10-24 00:00:00-04:00,48.30107498168945,15.956357955932617,65.36981201171875
2008-10-27 00:00:00-04:00,48.04033279418945,14.674470901489258,63.04914093017578
2008-10-28 00:00:00-04:00,47.66879653930664,16.75417709350586,70.41673278808594
2008-10-29 00:00:00-04:00,48.01428985595703,18.69941520690918,69.90605926513672
2008-10-30 00:00:00-04:00,47.69486999511719,19.452411651611328,72.3243637084961
2008-10-31 00:00:00-04:00,47.66879653930664,18.780092239379883,72.72242736816406
2008-11-03 00:00:00-05:00,48.041908264160156,18.83388328552246,72.93270874023438
2008-11-04 00:00:00-05:00,48.526214599609375,21.424545288085938,75.41112518310547
2008-11-05 00:00:00-05:00,48.89274978637695,21.06597900390625,72.24176788330078
2008-11-06 00:00:00-05:00,48.932037353515625,19.658588409423828,68.23876190185547
2008-11-07 00:00:00-05:00,48.82728958129883,19.497238159179688,70.49185180664062
2008-11-10 00:00:00-05:00,48.82728958129883,20.752227783203125,69.56809997558594
2008-11-11 00:00:00-05:00,48.9516487121582,19.39862632751465,67.42012786865234
2008-11-12 00:00:00-05:00,48.794551849365234,17.39063262939453,64.45354461669922
2008-11-13 00:00:00-05:00,48.794551849365234,19.416555404663086,68.47157287597656
2008-11-14 00:00:00-05:00,48.96476745605469,18.421520233154297,65.05437469482422
2008-11-17 00:00:00-05:00,48.84040451049805,17.623708724975586,64.19071960449219
2008-11-18 00:00:00-05:00,48.87312316894531,17.534061431884766,65.39988708496094
2008-11-19 00:00:00-05:00,49.043296813964844,16.68246078491211,61.20912170410156
2008-11-20 00:00:00-05:00,49.00401306152344,16.314926147460938,56.66535568237305
2008-11-21 00:00:00-05:00,48.76185989379883,20.644657135009766,59.7220458984375
2008-11-24 00:00:00-05:00,48.55237579345703,22.078935623168945,63.86024475097656
2008-11-25 00:00:00-05:00,49.390220642089844,23.02914810180664,64.33340454101562
2008-11-26 00:00:00-05:00,49.697818756103516,23.4056453704834,66.81932830810547
2008-11-28 00:00:00-05:00,49.54073715209961,23.818002700805664,67.66046142578125
2008-12-01 00:00:00-05:00,49.833805084228516,20.169551849365234,61.6672248840332
2008-12-02 00:00:00-05:00,50.136085510253906,22.132720947265625,64.04051971435547
2008-12-03 00:00:00-05:00,49.89950942993164,21.567974090576172,65.58013153076172
2008-12-04 00:00:00-05:00,50.116355895996094,20.994264602661133,64.06301879882812
2008-12-05 00:00:00-05:00,49.74836730957031,20.82394027709961,66.0382308959961
2008-12-08 00:00:00-05:00,49.531517028808594,22.643686294555664,68.34391021728516
2008-12-09 00:00:00-05:00,49.79440689086914,22.778154373168945,67.21735382080078
2008-12-10 00:00:00-05:00,49.708946228027344,25.21642303466797,67.67549896240234
2008-12-11 00:00:00-05:00,50.241188049316406,25.117813110351562,66.04571533203125
2008-12-12 00:00:00-05:00,49.978355407714844,25.700490951538086,66.83433532714844
2008-12-15 00:00:00-05:00,50.50403594970703,27.19752311706543,65.90306854248047
2008-12-16 00:00:00-05:00,50.92457580566406,28.99036979675293,69.00481414794922
2008-12-17 00:00:00-05:00,50.93770980834961,28.784194946289062,68.33639526367188
2008-12-18 00:00:00-05:00,51.29910659790039,26.749309539794922,67.05963134765625
2008-12-19 00:00:00-05:00,50.970558166503906,27.41266632080078,66.77117156982422
2008-12-22 00:00:00-05:00,51.41077423095703,26.74034309387207,65.9156494140625
2008-12-23 00:00:00-05:00,51.60139465332031,27.556089401245117,65.23423767089844
2008-12-24 00:00:00-05:00,51.557830810546875,27.421627044677734,65.6127700805664
2008-12-26 00:00:00-05:00,51.597389221191406,28.90969467163086,65.99132537841797
2008-12-29 00:00:00-05:00,51.92059326171875,29.608903884887695,65.80204772949219
2008-12-30 00:00:00-05:00,52.0195198059082,29.582014083862305,67.36172485351562
2008-12-31 00:00:00-05:00,52.08546829223633,30.370864868164062,68.32330322265625
2009-01-02 00:00:00-05:00,51.894222259521484,29.868865966796875,70.38267517089844
2009-01-05 00:00:00-05:00,51.676570892333984,28.452512741088867,70.2994155883789
2009-01-06 00:00:00-05:00,51.34675598144531,29.232402801513672,70.76883697509766
2009-01-07 00:00:00-05:00,51.505088806152344,26.93755531311035,68.64886474609375
2009-01-08 00:00:00-05:00,51.4193229675293,28.49733543395996,68.92899322509766
2009-01-09 00:00:00-05:00,51.60398483276367,28.067052841186523,67.45259857177734
2009-01-12 00:00:00-05:00,51.39956283569336,25.95149040222168,65.83234405517578
2009-01-13 00:00:00-05:00,51.676570892333984,26.462451934814453,65.95348358154297
2009-01-14 00:00:00-05:00,51.86783218383789,25.279172897338867,63.878936767578125
2009-01-15 00:00:00-05:00,51.6435661315918,26.112850189208984,63.90166091918945
2009-01-16 00:00:00-05:00,51.72274398803711,27.726417541503906,64.4013442993164
2009-01-20 00:00:00-05:00,51.49845504760742,27.681591033935547,61.00185012817383
2009-01-21 00:00:00-05:00,51.14229202270508,28.371835708618164,63.636661529541016
2009-01-22 00:00:00-05:00,51.25445556640625,28.201519012451172,62.65242385864258
2009-01-23 00:00:00-05:00,51.15548324584961,30.603933334350586,62.924964904785156
2009-01-26 00:00:00-05:00,50.98399353027344,30.4515438079834,63.35651779174805
2009-01-27 00:00:00-05:00,51.29401779174805,30.00333023071289,64.00007629394531
2009-01-28 00:00:00-05:00,51.32036209106445,29.33997917175293,66.16546630859375
2009-01-29 00:00:00-05:00,50.97745895385742,30.83700942993164,64.01522827148438
2009-01-30 00:00:00-05:00,51.003787994384766,30.684616088867188,62.71295928955078
2009-02-02 00:00:00-05:00,51.17523956298828,29.492372512817383,62.5236701965332
2009-02-03 00:00:00-05:00,50.64564514160156,29.904722213745117,63.40194320678711
2009-02-04 00:00:00-05:00,50.73833084106445,30.5322208404541,63.09153747558594
2009-02-05 00:00:00-05:00,50.85086441040039,31.105932235717773,64.03038787841797
2009-02-06 00:00:00-05:00,50.84426498413086,31.75135612487793,65.85504913330078
2009-02-09 00:00:00-05:00,50.85749053955078,30.810108184814453,65.94590759277344
2009-02-10 00:00:00-05:00,51.135528564453125,30.478435516357422,62.924964904785156
2009-02-11 00:00:00-05:00,51.320899963378906,32.567108154296875,63.295963287353516
2009-02-12 00:00:00-05:00,51.18848419189453,32.701568603515625,63.34138870239258
2009-02-13 00:00:00-05:00,50.95016098022461,31.984426498413086,62.659950256347656
2009-02-17 00:00:00-05:00,51.28120422363281,33.16770553588867,59.97974395751953
2009-02-18 00:00:00-05:00,51.082584381103516,33.499385833740234,59.835880279541016
2009-02-19 00:00:00-05:00,50.864131927490234,31.948575973510742,59.19234085083008
2009-02-20 00:00:00-05:00,50.95683670043945,33.19459533691406,58.61688995361328
2009-02-23 00:00:00-05:00,51.04286193847656,32.6926155090332,56.5196533203125
2009-02-24 00:00:00-05:00,51.00313949584961,30.030223846435547,58.66233444213867
2009-02-25 00:00:00-05:00,50.74494934082031,29.492372512817383,58.20048904418945
2009-02-26 00:00:00-05:00,50.65224838256836,30.030223846435547,57.25407028198242
2009-02-27 00:00:00-05:00,50.70521926879883,29.904722213745117,55.974517822265625
2009-03-02 00:00:00-05:00,50.78825759887695,27.869836807250977,53.45326614379883
2009-03-03 00:00:00-05:00,50.61552429199219,28.39872932434082,53.0519905090332
2009-03-04 00:00:00-05:00,50.608890533447266,28.147729873657227,54.30884552001953
2009-03-05 00:00:00-05:00,50.84141159057617,29.599939346313477,52.0904426574707
2009-03-06 00:00:00-05:00,50.62881851196289,29.474441528320312,52.181304931640625
2009-03-09 00:00:00-04:00,50.442813873291016,28.282194137573242,51.568031311035156
2009-03-10 00:00:00-04:00,50.49594497680664,26.59691619873047,54.64197540283203
2009-03-11 00:00:00-04:00,50.60220718383789,28.093944549560547,54.997840881347656
2009-03-12 00:00:00-04:00,50.71517562866211,29.295154571533203,57.1632080078125
2009-03-13 00:00:00-04:00,50.67530822753906,29.65372085571289,57.60993576049805
2009-03-16 00:00:00-04:00,50.642112731933594,29.187585830688477,57.43577575683594
2009-03-17 00:00:00-04:00,50.52916717529297,28.551122665405273,59.19234085083008
2009-03-18 00:00:00-04:00,51.426109313964844,31.43761444091797,60.51728820800781
2009-03-19 00:00:00-04:00,51.39290237426758,33.58006286621094,59.767738342285156
2009-03-20 00:00:00-04:00,51.160362243652344,33.66073989868164,58.49504470825195
2009-03-23 00:00:00-04:00,51.04075622558594,33.80416488647461,62.69667434692383
2009-03-24 00:00:00-04:00,51.014156341552734,33.04221725463867,61.46138000488281
2009-03-25 00:00:00-04:00,50.84141159057617,34.48545455932617,62.10951614379883
2009-03-26 00:00:00-04:00,51.014156341552734,34.575103759765625,63.37534713745117
2009-03-27 00:00:00-04:00,51.14043426513672,33.16770553588867,62.231536865234375
2009-03-30 00:00:00-04:00,51.24007797241211,32.629852294921875,60.081119537353516
2009-03-31 00:00:00-04:00,51.26001739501953,33.06013107299805,60.637813568115234
2009-04-01 00:00:00-04:00,51.365379333496094,34.60198974609375,61.81211853027344
2009-04-02 00:00:00-04:00,51.26533126831055,33.257354736328125,63.61939239501953
2009-04-03 00:00:00-04:00,50.991943359375,31.258323669433594,64.25227355957031
2009-04-06 00:00:00-04:00,51.04529571533203,29.76129722595215,63.74900817871094
2009-04-07 00:00:00-04:00,51.14528274536133,29.967470169067383,62.262027740478516
2009-04-08 00:00:00-04:00,51.385379791259766,30.057113647460938,62.93309783935547
2009-04-09 00:00:00-04:00,51.32538986206055,29.617868423461914,65.4342269897461
2009-04-13 00:00:00-04:00,51.40536117553711,30.27226448059082,65.449462890625
2009-04-14 00:00:00-04:00,51.538726806640625,30.200544357299805,64.32086181640625
2009-04-15 00:00:00-04:00,51.61207962036133,30.379831314086914,65.0072021484375
2009-04-16 00:00:00-04:00,51.512107849121094,28.936582565307617,65.96038818359375
2009-04-17 00:00:00-04:00,51.23870086669922,27.762269973754883,66.40264892578125
2009-04-20 00:00:00-04:00,51.49208068847656,28.855905532836914,63.61939239501953
2009-04-21 00:00:00-04:00,51.39202880859375,28.147729873657227,64.86231994628906
2009-04-22 00:00:00-04:00,51.485416412353516,28.327016830444336,64.46578979492188
2009-04-23 00:00:00-04:00,51.52540588378906,29.348941802978516,65.09870910644531
2009-04-24 00:00:00-04:00,51.49874496459961,31.061111450195312,66.08241271972656
2009-04-27 00:00:00-04:00,51.61207962036133,30.810108184814453,65.45712280273438
2009-04-28 00:00:00-04:00,51.425392150878906,29.680622100830078,65.251220703125
2009-04-29 00:00:00-04:00,51.352020263671875,30.379831314086914,66.63904571533203
2009-04-30 00:00:00-04:00,51.49874496459961,29.501333236694336,66.66191864013672
2009-05-01 00:00:00-04:00,51.41041564941406,29.617868423461914,67.02031707763672
2009-05-04 00:00:00-04:00,51.4505500793457,31.401744842529297,69.3003158569336
2009-05-05 00:00:00-04:00,51.44384765625,31.177640914916992,69.0639877319336
2009-05-06 00:00:00-04:00,51.664676666259766,33.04221725463867,70.26115417480469
2009-05-07 00:00:00-04:00,51.484031677246094,32.764320373535156,69.28508758544922
2009-05-08 00:00:00-04:00,51.61113357543945,33.58006286621094,70.90171813964844
2009-05-11 00:00:00-04:00,51.82527542114258,33.44559860229492,69.57487487792969
2009-05-12 00:00:00-04:00,51.805206298828125,34.92469787597656,69.36896514892578
2009-05-13 00:00:00-04:00,51.959136962890625,34.010345458984375,67.62274169921875
2009-05-14 00:00:00-04:00,51.93906021118164,34.10894775390625,68.20226287841797
2009-05-15 00:00:00-04:00,51.92567825317383,33.75038528442383,67.6456069946289
2009-05-18 00:00:00-04:00,51.77174377441406,33.606956481933594,69.56724548339844
2009-05-19 00:00:00-04:00,51.8854866027832,34.44959259033203,69.48338317871094
2009-05-20 00:00:00-04:00,52.03940200805664,36.27830123901367,69.01821899414062
2009-05-21 00:00:00-04:00,51.77174377441406,36.96854782104492,68.0268783569336
2009-05-22 00:00:00-04:00,51.75836181640625,37.69465255737305,67.88200378417969
2009-05-26 00:00:00-04:00,51.651329040527344,37.50639724731445,69.62062072753906
2009-05-27 00:00:00-04:00,51.34349822998047,36.95062255859375,68.37767028808594
2009-05-28 00:00:00-04:00,51.477294921875,38.55521774291992,69.33085632324219
2009-05-29 00:00:00-04:00,51.84537887573242,39.58611297607422,70.55853271484375
2009-06-01 00:00:00-04:00,51.494842529296875,38.913787841796875,72.26663970947266
2009-06-02 00:00:00-04:00,51.6895637512207,39.93571090698242,72.32765197753906
2009-06-03 00:00:00-04:00,51.864166259765625,37.79326248168945,71.41259002685547
2009-06-04 00:00:00-04:00,51.541866302490234,39.00343322753906,72.0836410522461
2009-06-05 00:00:00-04:00,51.192684173583984,37.049232482910156,72.09893035888672
2009-06-08 00:00:00-04:00,51.08528137207031,37.0223388671875,71.80150604248047
2009-06-09 00:00:00-04:00,51.22624969482422,36.83408737182617,72.16751861572266
2009-06-10 00:00:00-04:00,51.09866714477539,36.57412338256836,71.98452758789062
2009-06-11 00:00:00-04:00,51.347137451171875,36.681697845458984,72.30477905273438
2009-06-12 00:00:00-04:00,51.48142623901367,35.44462585449219,72.5030288696289
2009-06-15 00:00:00-04:00,51.582122802734375,34.03724670410156,70.84068298339844
2009-06-16 00:00:00-04:00,51.82386016845703,34.395809173583984,69.87989807128906
2009-06-17 00:00:00-04:00,51.797000885009766,34.27030944824219,69.8112564086914
2009-06-18 00:00:00-04:00,51.41429138183594,33.34700012207031,70.32217407226562
2009-06-19 00:00:00-04:00,51.535152435302734,34.41373825073242,70.58137512207031
2009-06-22 00:00:00-04:00,51.65599060058594,32.03821563720703,68.4648666381836
2009-06-23 00:00:00-04:00,51.89103698730469,33.463531494140625,68.51850891113281
2009-06-24 00:00:00-04:00,51.77687072753906,34.50338363647461,69.1090087890625
2009-06-25 00:00:00-04:00,52.132747650146484,35.848026275634766,70.61204528808594
2009-06-26 00:00:00-04:00,52.159603118896484,35.13985061645508,70.42798614501953
2009-06-29 00:00:00-04:00,52.25360107421875,35.09502029418945,71.08747100830078
2009-06-30 00:00:00-04:00,52.16632843017578,33.89381408691406,70.5123291015625
2009-07-01 00:00:00-04:00,52.135318756103516,35.328094482421875,70.80374908447266
2009-07-02 00:00:00-04:00,52.15553283691406,34.34202194213867,68.87127685546875
2009-07-06 00:00:00-04:00,52.11507797241211,33.113914489746094,68.86360168457031
2009-07-07 00:00:00-04:00,52.222923278808594,32.728458404541016,67.52928924560547
2009-07-08 00:00:00-04:00,52.58000946044922,31.54517936706543,67.4832763671875
2009-07-09 00:00:00-04:00,52.425052642822266,31.65275001525879,67.6136245727539
2009-07-10 00:00:00-04:00,52.61372756958008,31.500356674194336,67.45257568359375
2009-07-13 00:00:00-04:00,52.52613067626953,32.208534240722656,69.0936508178711
2009-07-14 00:00:00-04:00,52.37114715576172,32.95256805419922,69.48473358154297
2009-07-15 00:00:00-04:00,52.108394622802734,34.32410430908203,71.51692962646484
2009-07-16 00:00:00-04:00,52.337440490722656,34.35995101928711,71.40188598632812
2009-07-17 00:00:00-04:00,52.20271301269531,34.637847900390625,72.18411254882812
2009-07-20 00:00:00-04:00,52.37114715576172,36.06315612792969,72.95093536376953
2009-07-21 00:00:00-04:00,52.68780517578125,35.62390899658203,73.28838348388672
2009-07-22 00:00:00-04:00,52.57327651977539,35.65080642700195,73.27304077148438
2009-07-23 00:00:00-04:00,52.398101806640625,35.82112503051758,74.89107513427734
2009-07-24 00:00:00-04:00,52.41830062866211,35.76734161376953,75.19786834716797
2009-07-27 00:00:00-04:00,52.35089111328125,35.722511291503906,75.4201889038086
2009-07-28 00:00:00-04:00,52.40480041503906,34.37788009643555,75.06746673583984
2009-07-29 00:00:00-04:00,52.3846435546875,33.329063415527344,74.88341522216797
2009-07-30 00:00:00-04:00,52.62045669555664,34.20756149291992,75.66561126708984
2009-07-31 00:00:00-04:00,52.849517822265625,35.65080642700195,75.7729721069336
2009-08-03 00:00:00-04:00,52.68051528930664,36.54723358154297,77.02293395996094
2009-08-04 00:00:00-04:00,52.63319778442383,36.82512664794922,77.22232818603516
2009-08-05 00:00:00-04:00,52.5114860534668,36.70859146118164,76.99993133544922
2009-08-06 00:00:00-04:00,52.545318603515625,36.61893844604492,76.6011734008789
2009-08-07 00:00:00-04:00,52.180259704589844,35.839054107666016,77.60577392578125
2009-08-10 00:00:00-04:00,52.606163024902344,35.05019760131836,77.4447021484375
2009-08-11 00:00:00-04:00,52.707542419433594,34.44959259033203,76.47850799560547
2009-08-12 00:00:00-04:00,52.673770904541016,34.772308349609375,77.29900360107422
2009-08-13 00:00:00-04:00,52.8089714050293,35.749412536621094,77.8895034790039
2009-08-14 00:00:00-04:00,52.97118377685547,35.148807525634766,77.29136657714844
2009-08-17 00:00:00-04:00,53.119895935058594,33.43663787841797,75.38953399658203
2009-08-18 00:00:00-04:00,53.04557418823242,33.94759750366211,75.98768615722656
2009-08-19 00:00:00-04:00,53.10639190673828,34.27927780151367,76.65484619140625
2009-08-20 00:00:00-04:00,53.180755615234375,34.6109619140625,77.4447021484375
2009-08-21 00:00:00-04:00,53.01174545288086,35.229488372802734,78.96309661865234
2009-08-24 00:00:00-04:00,53.113189697265625,34.86195373535156,78.9554214477539
2009-08-25 00:00:00-04:00,53.2010383605957,35.17570114135742,79.10881042480469
2009-08-26 00:00:00-04:00,53.23481750488281,34.7992057800293,79.11644744873047
2009-08-27 00:00:00-04:00,53.17399215698242,35.47151565551758,79.2928466796875
2009-08-28 00:00:00-04:00,53.282169342041016,36.01833724975586,79.27747344970703
2009-08-31 00:00:00-04:00,53.3835563659668,35.41773223876953,78.57198333740234
2009-09-01 00:00:00-04:00,53.44525909423828,34.772308349609375,76.8388671875
2009-09-02 00:00:00-04:00,53.560604095458984,38.08010482788086,76.5474853515625
2009-09-03 00:00:00-04:00,53.46559524536133,40.02536392211914,77.1839828491211
2009-09-04 00:00:00-04:00,53.41134262084961,40.35703659057617,78.26530456542969
2009-09-08 00:00:00-04:00,53.38423156738281,40.437713623046875,78.94010162353516
2009-09-09 00:00:00-04:00,53.472381591796875,39.55025863647461,79.54592895507812
2009-09-10 00:00:00-04:00,53.675872802734375,40.82317352294922,80.3587646484375
2009-09-11 00:00:00-04:00,53.7030029296875,41.31621551513672,80.34342956542969
2009-09-14 00:00:00-04:00,53.49953079223633,40.68871307373047,80.73452758789062
2009-09-15 00:00:00-04:00,53.54020309448242,41.99748992919922,81.07196044921875
2009-09-16 00:00:00-04:00,53.553768157958984,43.02838134765625,82.2989273071289
2009-09-17 00:00:00-04:00,53.70976638793945,42.83116149902344,82.17620086669922
2009-09-18 00:00:00-04:00,53.64873504638672,41.163818359375,82.22859191894531
2009-09-21 00:00:00-04:00,53.608055114746094,40.47357177734375,82.02056884765625
2009-09-22 00:00:00-04:00,53.54020309448242,41.46860122680664,82.49828338623047
2009-09-23 00:00:00-04:00,53.69622039794922,40.195674896240234,81.81253814697266
2009-09-24 00:00:00-04:00,53.72334289550781,39.209617614746094,80.91102600097656
2009-09-25 00:00:00-04:00,53.892913818359375,38.6090087890625,80.47957611083984
2009-09-28 00:00:00-04:00,53.9200439453125,38.582115173339844,81.92042541503906
2009-09-29 00:00:00-04:00,53.9200439453125,39.855037689208984,81.67384338378906
2009-09-30 00:00:00-04:00,53.9200439453125,40.599063873291016,81.35792541503906
2009-10-01 00:00:00-04:00,54.163631439208984,38.60004806518555,79.33919525146484
2009-10-02 00:00:00-04:00,54.000335693359375,38.331111907958984,78.96936798095703
2009-10-05 00:00:00-04:00,54.08198547363281,39.94468307495117,80.14824676513672
2009-10-06 00:00:00-04:00,54.14318084716797,42.66980743408203,81.29631042480469
2009-10-07 00:00:00-04:00,54.17041015625,42.93873977661133,81.5197525024414
2009-10-08 00:00:00-04:00,54.14996337890625,43.646907806396484,82.14385223388672
2009-10-09 00:00:00-04:00,53.75536346435547,43.2883415222168,82.64469909667969
2009-10-12 00:00:00-04:00,53.93906021118164,43.27937316894531,82.9682846069336
2009-10-13 00:00:00-04:00,53.97990798950195,44.09512710571289,82.79875946044922
2009-10-14 00:00:00-04:00,53.748573303222656,44.04133605957031,84.22421264648438
2009-10-15 00:00:00-04:00,53.76218795776367,43.171810150146484,84.53244018554688
2009-10-16 00:00:00-04:00,53.782615661621094,43.36902618408203,83.9006118774414
2009-10-19 00:00:00-04:00,53.857452392578125,43.50348663330078,84.59405517578125
2009-10-20 00:00:00-04:00,53.96634292602539,42.580162048339844,84.14717102050781
2009-10-21 00:00:00-04:00,53.959468841552734,42.48155212402344,83.3920669555664
2009-10-22 00:00:00-04:00,53.911888122558594,42.12299346923828,84.23961639404297
2009-10-23 00:00:00-04:00,53.748573303222656,41.854061126708984,83.27649688720703
2009-10-26 00:00:00-04:00,53.680545806884766,40.06121063232422,82.37501525878906
2009-10-27 00:00:00-04:00,53.87103271484375,39.8640022277832,81.9974594116211
2009-10-28 00:00:00-04:00,53.816627502441406,37.53329849243164,80.44873046875
2009-10-29 00:00:00-04:00,53.843841552734375,39.263397216796875,82.17464447021484
2009-10-30 00:00:00-04:00,54.06836700439453,37.98150634765625,79.7938461303711
2009-11-02 00:00:00-05:00,54.02260971069336,38.43867874145508,80.37939453125
2009-11-03 00:00:00-05:00,53.927066802978516,41.39688491821289,80.6336669921875
2009-11-04 00:00:00-05:00,53.91340637207031,41.710636138916016,80.8416976928711
2009-11-05 00:00:00-05:00,53.96123123168945,41.88095474243164,82.32876586914062
2009-11-06 00:00:00-05:00,53.97486114501953,42.687744140625,82.5445327758789
2009-11-09 00:00:00-05:00,54.084049224853516,44.17580032348633,84.4245376586914
2009-11-10 00:00:00-05:00,54.10452651977539,44.516441345214844,84.43998718261719
2009-11-11 00:00:00-05:00,54.24105453491211,44.73158264160156,84.87145233154297
2009-11-12 00:00:00-05:00,54.30250930786133,43.42280197143555,84.00849151611328
2009-11-13 00:00:00-05:00,54.26834487915039,44.62401580810547,84.46308898925781
2009-11-16 00:00:00-05:00,54.404823303222656,46.02243423461914,85.6882095336914
2009-11-17 00:00:00-05:00,54.39118194580078,46.192752838134766,85.78836059570312
2009-11-18 00:00:00-05:00,54.404823303222656,45.70868682861328,85.73442840576172
2009-11-19 00:00:00-05:00,54.44578552246094,45.80729675292969,84.6171646118164
2009-11-20 00:00:00-05:00,54.41850280761719,45.55630874633789,84.31670379638672
2009-11-23 00:00:00-05:00,54.45946502685547,46.32721710205078,85.3876953125
2009-11-24 00:00:00-05:00,54.59595489501953,46.12104415893555,85.51866149902344
2009-11-25 00:00:00-05:00,54.70516586303711,47.35811233520508,85.81915283203125
2009-11-27 00:00:00-05:00,54.80073165893555,45.55630874633789,84.4245376586914
2009-11-30 00:00:00-05:00,54.77344512939453,45.816261291503906,84.70963287353516
2009-12-01 00:00:00-05:00,54.694671630859375,48.12007522583008,85.75753021240234
2009-12-02 00:00:00-05:00,54.619354248046875,49.106136322021484,85.71900939941406
2009-12-03 00:00:00-05:00,54.56459426879883,47.9856071472168,85.04866790771484
2009-12-04 00:00:00-05:00,54.33869934082031,45.43976593017578,85.53409576416016
2009-12-07 00:00:00-05:00,54.482452392578125,44.6060905456543,85.403076171875
2009-12-08 00:00:00-05:00,54.57144546508789,42.80427551269531,84.45538330078125
2009-12-09 00:00:00-05:00,54.51666259765625,43.7365608215332,84.77127075195312
2009-12-10 00:00:00-05:00,54.4413948059082,43.691734313964844,85.2490005493164
2009-12-11 00:00:00-05:00,54.3797607421875,42.867027282714844,85.61114501953125
2009-12-14 00:00:00-05:00,54.331844329833984,43.44970703125,86.19672393798828
2009-12-15 00:00:00-05:00,54.2839241027832,42.56223678588867,85.79607391357422
2009-12-16 00:00:00-05:00,54.31128692626953,43.21662902832031,85.92704010009766
2009-12-17 00:00:00-05:00,54.46190643310547,40.51838684082031,84.89456939697266
2009-12-18 00:00:00-05:00,54.44821548461914,41.49549102783203,85.3748550415039
2009-12-21 00:00:00-05:00,54.19493103027344,40.70663833618164,86.24249267578125
2009-12-22 00:00:00-05:00,54.078495025634766,40.79628372192383,86.55232238769531
2009-12-23 00:00:00-05:00,54.071712493896484,42.17206573486328,86.72274780273438
2009-12-24 00:00:00-05:00,53.85260009765625,42.19902801513672,87.1333236694336
2009-12-28 00:00:00-05:00,53.91097640991211,42.11814498901367,87.31925964355469
2009-12-29 00:00:00-05:00,53.94529724121094,41.722755432128906,87.19528198242188
2009-12-30 00:00:00-05:00,54.02086639404297,41.21953201293945,87.16429901123047
2009-12-31 00:00:00-05:00,53.97963333129883,41.525054931640625,86.32769775390625
2010-01-04 00:00:00-05:00,54.041507720947266,42.872982025146484,87.7917709350586
2010-01-05 00:00:00-05:00,54.19947052001953,43.286354064941406,88.02418518066406
2010-01-06 00:00:00-05:00,54.178836822509766,44.337730407714844,88.0861587524414
2010-01-07 00:00:00-05:00,54.13764953613281,44.122066497802734,88.45800018310547
2010-01-08 00:00:00-05:00,54.19257354736328,44.78703689575195,88.75235748291016
2010-01-11 00:00:00-05:00,54.21318435668945,45.08357620239258,88.87630462646484
2010-01-12 00:00:00-05:00,54.41926574707031,43.448097229003906,88.04740905761719
2010-01-13 00:00:00-05:00,54.295589447021484,43.90639114379883,88.79108428955078
2010-01-14 00:00:00-05:00,54.42613220214844,43.672752380371094,89.0312271118164
2010-01-15 00:00:00-05:00,54.46044921875,42.61238479614258,88.03192901611328
2010-01-19 00:00:00-05:00,54.43296432495117,42.855010986328125,89.13195037841797
2010-01-20 00:00:00-05:00,54.5634880065918,41.09372329711914,88.22560119628906
2010-01-21 00:00:00-05:00,54.62528991699219,39.31446075439453,86.52909088134766
2010-01-22 00:00:00-05:00,54.604705810546875,39.350406646728516,84.60018920898438
2010-01-25 00:00:00-05:00,54.52914047241211,38.81123352050781,85.03399658203125
2010-01-26 00:00:00-05:00,54.65964126586914,38.757320404052734,84.67768859863281
2010-01-27 00:00:00-05:00,54.5840950012207,38.43382263183594,85.08047485351562
2010-01-28 00:00:00-05:00,54.604705810546875,37.894657135009766,84.10441589355469
2010-01-29 00:00:00-05:00,54.67335510253906,36.5916633605957,83.19032287597656
2010-02-01 00:00:00-05:00,54.63753890991211,38.58658218383789,84.4839859008789
2010-02-02 00:00:00-05:00,54.67200469970703,38.640499114990234,85.50653839111328
2010-02-03 00:00:00-05:00,54.63753890991211,38.25409698486328,85.08047485351562
2010-02-04 00:00:00-05:00,54.74089431762695,36.160316467285156,82.45439910888672
2010-02-05 00:00:00-05:00,54.83049774169922,38.11032485961914,82.62480163574219
2010-02-08 00:00:00-05:00,54.83732604980469,36.645572662353516,82.02835083007812
2010-02-09 00:00:00-05:00,54.727142333984375,38.25409698486328,83.05863189697266
2010-02-10 00:00:00-05:00,54.603126525878906,38.0564079284668,82.89595031738281
2010-02-11 00:00:00-05:00,54.51352310180664,39.53013229370117,83.76355743408203
2010-02-12 00:00:00-05:00,54.589298248291016,39.485206604003906,83.69388580322266
2010-02-16 00:00:00-05:00,54.658233642578125,40.35686492919922,85.01073455810547
2010-02-17 00:00:00-05:00,54.534183502197266,40.17713165283203,85.41360473632812
2010-02-18 00:00:00-05:00,54.45843505859375,40.49165344238281,85.91710662841797
2010-02-19 00:00:00-05:00,54.45843505859375,40.05133056640625,86.09530639648438
2010-02-22 00:00:00-05:00,54.437744140625,39.619991302490234,86.11079406738281
2010-02-23 00:00:00-05:00,54.64443588256836,38.191192626953125,85.06498718261719
2010-02-24 00:00:00-05:00,54.713340759277344,37.9665412902832,85.847412109375
2010-02-25 00:00:00-05:00,54.789119720458984,39.044883728027344,85.731201171875
2010-02-26 00:00:00-05:00,54.85114669799805,39.440269470214844,85.78541564941406
2010-03-01 00:00:00-05:00,54.909210205078125,40.11422348022461,86.67628479003906
2010-03-02 00:00:00-05:00,54.95066833496094,40.896026611328125,86.91642761230469
