Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2008-01-06,0.010818424420856232,-0.039277334295705124,0.0701262446162263,-0.06809154851094101,-0.04066542246732574,-0.02789045457470285,-0.03570969542513425,-0.053904724085559796,-0.04041666066448257,-0.06403585159826009,-0.0313471698714628,-0.013280804575642957,-0.01834085950036679,-0.06032894526547217,-0.06349321398486185
2008-01-13,0.0028360075417575015,-0.015448999804784869,0.050500945880038506,0.003276749662830536,-0.008209279371673484,-0.019617177106612815,-0.024516300299865734,0.004382634599283897,-0.03470187669066327,-0.03420835335844252,0.005334095949353079,0.0255018088373673,0.048289514076057305,-0.01880661529128269,-0.025835930553386732
2008-01-20,0.006559077251440781,-0.04343587781196623,-0.07783283679554076,-0.03625103449535838,-0.05772369121316012,-0.06578301242630813,-0.08862461801451404,-0.07272744694714517,-0.0482984706495988,-0.04859995432279607,-0.03961777741317696,-0.07828675957412135,-0.04935559727207517,-0.02445481181822573,-0.040951795648466516
2008-01-27,0.004726465444510275,0.013436104177770858,0.04302836851774394,0.08115891135414,0.0074210444473443715,0.029183128892056986,-0.0029027370256972107,0.06588241291676389,0.032294939001427325,-0.011255257616754055,-0.016574434405959848,-0.046215238555174065,-0.04845723959982429,0.0453928571883897,-0.005905961591791575
2008-02-03,-0.0004965885238538137,0.04288453639063916,-0.025188147070076106,0.07083525199477525,0.04915826117173272,0.06451645520541938,0.038573703422075,0.09197929120705939,0.05726254986345625,0.03546442553627016,0.028838902757078344,0.05395485661005828,0.02637219539739788,0.06513303017322203,0.037468901246469066
2008-02-10,-0.00612858487546919,-0.044574181751204645,-0.01241104448412167,-0.07214982088894473,-0.046639961804288976,-0.026637485359124025,-0.02102292880821699,-0.0862529541834014,-0.04438560240042788,-0.05708218662929698,-0.024390500651550906,-0.030814876564303928,-0.02215016801650116,-0.03954974410512935,-0.044962212407473334
2008-02-17,-0.007965981138253309,0.014901243904839268,-0.01627541702435653,0.003943416328328286,0.015555240883710297,0.010544896959023609,0.04294850239521697,-0.010693523844519492,0.016588668528937367,0.018833413684715694,0.020522467776010744,0.021794717728567115,0.006644464064599065,0.02090582625124937,0.00735403625125608
2008-02-24,-0.002590905560484358,0.0038103314283446377,0.0655499273586515,0.005812735842281924,0.0035519630368596733,0.026583675262633166,0.028140601471585036,0.013790524643742863,0.01033439792634483,-0.010123436087505322,0.009141331261608432,-0.010790702624720816,0.0011999806694378279,-0.0003105383355378466,-0.007946399682947414
2008-03-02,0.014413517796445285,-0.0063808479637922355,0.04402533870952907,-0.015776276655488197,-0.013272108469300048,-0.010890514307155819,0.015353752573995294,-0.05036740754101399,-0.02422663044689355,-0.015117429090123036,-0.01702952276370695,-0.04591594142212496,-0.017081047357154322,-0.0279323833821844,-0.013836419057584481
2008-03-09,-0.011678884654390709,-0.03316788530104442,0.0062121504038157305,-0.03983447891759717,-0.03071280525073128,-0.03131897952524543,-0.030111695993760956,-0.05845947569179577,-0.01765488684830052,-0.005868938619694397,-0.002211667564301689,0.0023933674001459515,-0.03231717085897268,-0.03703729572323122,-0.025969848178983956
2008-03-16,0.006369866728053841,0.00916518443917802,0.055565932132410456,0.02694175356678885,-0.0007709036613866571,0.029805996353248654,0.01355738269448259,-0.013157781548071679,0.01319831210508493,-0.0031790880094391127,-0.004063319763652817,0.005304660926577887,-0.03339660722797533,-0.0039785559011163985,0.0
2008-03-23,0.0077504705348878655,0.028251629026704306,-0.15313720865630476,0.07564784396798352,0.024102119956617818,-0.05765065362992294,-0.050108556174098484,0.10551102802489565,0.019753466557602017,0.020321629737602098,0.02995900688524289,-0.0047433549837062605,0.017900109705142775,0.04164990992074524,0.020619355291486396
2008-03-30,-0.0017939285193104837,-0.007147527241949669,0.027208213657847757,-0.02152433298424461,-0.00431573598567514,0.05013087219875412,0.0365770495300719,-0.0634496781984264,0.005732808141188039,0.0017867588384636868,0.009413294685422846,0.004806584878529474,0.007719791201232118,-0.023039737392322235,0.0013594661343838688
2008-04-06,0.0005150710181278662,0.03166095705122496,-0.0034638453018075444,0.06463604931429723,0.04090969568329772,0.06688186552629216,0.05326953044603222,0.069370956937433,0.042345277562622075,0.03611206014074475,0.017575707617708103,0.04092485587659378,0.008618174526657363,0.04978689853206175,0.048558740192098826
2008-04-13,0.003350288315966843,-0.021887470794112462,-0.014107569729781444,-0.04037727410453795,-0.025641202593450152,-0.017012305572471798,0.002458125581699333,-0.04666113184632015,-0.05130185670588017,-0.027968722640304478,-0.02044459170127122,0.0025527864422270063,-0.002215442745390317,-0.03556932594937012,-0.03405342554533608
2008-04-20,-0.012071727591086767,0.03792496061067596,0.02239719432758558,0.04994669976091215,0.03823686826445405,0.048838410644862496,0.07858018493420094,0.05332188243577063,0.05188038369540737,0.054448715534804126,0.00611756328344204,0.03590532621751352,0.003171494205744807,0.037527911402154945,0.0492219072889446
2008-04-27,-0.00259927252746317,0.007351807288796142,-0.08052717623986627,0.023208989054294138,0.00808766683825235,-0.007685875274318632,-0.008493751423381601,0.01813412722072605,0.001305011804406453,0.007556816061499383,-0.001073266016486718,-0.008357950814252835,0.005690641733057333,0.009043176319633695,0.008306371357466258
2008-05-04,0.008618204728479517,0.014983913582627073,-0.047430001099303065,-0.005072156152564067,0.013682273441570914,-0.0332573872434917,-0.01701252143237264,0.028200277438755306,0.01381283305273584,0.03291697755454259,0.006444867200124271,0.016856708042111146,0.0075450584172567225,0.025648605108465672,0.02231185387897061
2008-05-11,0.004021154229708612,-0.024707147146167285,0.06438168875848538,-0.03143579493565363,-0.018444099348910115,0.023798956262128135,0.040505564178542786,-0.062071645114877616,-0.016966917741999654,-0.011698767719775516,-0.009605292979751767,-0.023890882457337836,-0.018096685278386038,-0.029828021319399767,-0.012704924455567701
2008-05-18,-0.0021965510157565538,0.019040948361390475,0.02959089457945785,0.039620326656854,0.027069680875129398,0.05661604591064995,0.0493100574207197,0.0153908347448648,0.027196128419547883,0.03551028385872779,0.023347897055844058,0.018481483035247104,0.007308739305174061,0.038509491587545686,0.03407458432541177
2008-05-25,0.0023308161980528652,-0.038502794898096604,0.009086913774005945,-0.047251008762342006,-0.03518834904048329,-0.04443431927258945,-0.030241904772539185,-0.06593393861388996,-0.03793216041502301,-0.0350807048258821,-0.014390928918242674,0.003187765557776112,-0.011041327372277476,-0.05203384830950586,-0.033287926342201346
2008-06-01,-0.011755338926755177,0.012197628833077623,-0.03623003967067828,0.024944931798484227,0.01968933084445479,0.01458820376314951,-0.0030142736079659116,0.004462283323209748,0.027784925415811346,0.03553909391108956,0.014601051614153482,0.009777732460827915,0.023285792235580693,0.01924287820019588,0.03190205333510154
2008-06-08,0.004487508028164333,-0.03179260191445765,0.014558620218378282,-0.023185877904538077,-0.028928418778874754,-0.00763847547241947,0.00023255177306835684,-0.057754856786960906,-0.04711624853851393,-0.024851592224061303,-0.018954253578903457,-0.01863946582511622,-0.02057368657581793,-0.03249753764672236,-0.01906711772155023
2008-06-15,-0.01802545707256553,0.008025204116404616,-0.0758190709247013,-0.013416130410369709,-0.001027147029621589,0.008376970319186494,0.006742861101651343,0.0021437826974395335,0.00026976307846870995,-0.01051808715442204,0.006082440871532757,0.018499865114816938,-0.01782309879245958,0.014715103406110375,-0.008106515145625437
2008-06-22,0.007049459956356419,-0.03733298793428119,0.015990658703421756,-0.03466784075520213,-0.028731689963076512,-0.020680495260601117,-0.007200076460988969,-0.04291938758666902,-0.02571146098904853,-0.026256699062094713,-0.03280034687540567,-0.00771376807655888,-0.02333100581084524,-0.051427835082085704,-0.01972292202459769
2008-06-29,0.0038307154658543396,-0.04042668752507317,0.1015054847261676,-0.046142257993125435,-0.030779778193953833,-0.03500700723366079,0.017492788710097296,-0.07258838681248159,-0.06128120472369025,-0.03410497405129387,-0.019202493805092757,-0.023113470499355193,0.008333137814794389,-0.04569711813969002,-0.03759635000093853
2008-07-06,-6.55979645397542e-05,-0.003614122375993345,-0.0252639723364394,-0.026229508555716596,-0.009566315136391945,-0.0584726430936886,-0.02693410232110638,-0.030627128182750596,-0.008605597550915944,-0.025719270190325605,0.0041416073900681916,0.016360645765102877,0.008264762094060796,-0.019573730945997125,-0.030337317945938858
2008-07-13,0.0027736701427267807,-0.01813347587824865,0.03484177418319523,-0.008922679221288088,-0.019555327406878487,-0.0007605863095543342,-0.03651358895246415,-0.06318965022322787,-0.009577876470931335,-0.005816743320969042,0.009748741139277373,0.001981627256132157,0.010491530034840713,-0.04491944026872574,-0.002805674325187746
2008-07-20,-0.008166996954696248,0.03708514044995059,-0.023814574229732544,0.039918643547825594,0.017280802207158663,0.004566316656616776,-0.0599023591359199,0.10653139009871682,0.036566895708169955,0.02610324671355646,-0.0037134547358698144,-0.04770189694656335,0.02855271474546095,0.0716681758278166,0.019516921971129086
2008-07-27,0.0002650958818470883,-0.015485302025621261,-0.069190348746206,0.006860212372013397,-0.00396901446900344,-0.014646215429862774,-0.04018221893514884,0.009675384307759716,0.004956245147288207,-0.019298444724937802,0.010436193634510094,-0.023877335053223536,0.005363049172881329,-0.009752533458297297,0.01215623040497138
2008-08-03,0.010550723562397168,-0.0004418527428267094,-0.0420244289840358,0.013140636077781487,0.005419069584706504,0.016145392175275664,0.007858060972442349,0.036415885216253274,-0.006382340739156889,-0.011628494307979742,0.008852948244944425,-0.016484939743820037,-0.005020498743261714,-0.006331301908224507,0.00018607489847499714
2008-08-10,-0.0013193816732254282,0.03385768862971883,-0.1438677138573582,0.03074475866383164,0.02544367431896033,-0.029760392092984644,-0.04583972921204471,0.014332499408314936,0.0426274810791436,0.056561214766557955,0.03875674094811643,0.00486641728392434,0.050772588456215795,0.07539835194994948,0.04463086269868066
2008-08-17,0.003302422461799681,-0.001472828405689186,-0.05068894447425354,0.0004661990633683111,0.00618395684150963,0.022874728742032335,-0.0025353798779571557,-0.026435839059397392,-0.001679972548805031,0.016274315219637403,0.020063291337022227,-0.0059191857180211915,0.00870379666728982,0.02764975254304325,0.015914800679681873
2008-08-24,0.0006582328512683144,-0.0018011530713409885,0.08792794617326738,-0.030279795482413552,-0.003994632379536234,0.010165369347318709,0.053954389496625454,-0.02902614832343997,-0.010098322042199515,-0.018120507777866335,-0.01035162109845178,0.02435736799676791,-0.00892623544850335,-0.016976517334621244,-0.015416819554026184
2008-08-31,0.003947342189894787,-0.007480155277002298,0.004001198202786549,0.015692751984508257,-0.006633434216992695,0.0,0.0004023601413356559,0.03278683683810635,-0.0019838319129058535,-0.023605097327423996,-0.01882891481279325,-0.005019814945116163,-0.02101450450733322,-0.0061911082241593585,-0.019542695466385873
2008-09-07,0.005894140057760788,-0.026850627907050617,-0.13257171108423627,0.0004731078764932395,-0.0339312136558807,-0.06364770640237238,-0.0834562318130182,0.014939266138122909,-0.041453414762587903,-0.05406611278373619,0.006396579155224513,-0.06027603923973124,-0.023305890005830054,-0.007212817247157721,-0.04715488604014162
2008-09-14,0.004969954595836823,0.021717567315113095,-0.042878986176538736,0.025054966336079287,0.013422157424203274,0.023105946122335963,0.007453873338313155,-0.027138727018930164,0.010367467940524344,0.010688080251116894,0.02930791206837613,0.030799510267598862,0.017268603790674852,0.03038324135730397,0.0023893722178283117
2008-09-21,-0.002993885655427797,-0.0076137944571621485,0.12639990097379172,0.03305167791932995,-0.00992571535024589,0.011201878226149153,0.03699069344431982,0.06829921448909282,-0.024012561331782756,-0.03809105012269143,-0.04327326876812576,-0.03208188220892738,-0.02180398899129643,-0.028640344168159637,0.0055853050292145046
2008-09-28,-0.00639573473558519,-0.021308186910476756,0.017897768538006398,-0.052902405025233024,-0.026345766123256897,-0.07941477191519175,-0.04982470962519148,-0.04423526896675678,-0.04651117234534363,-0.0023981607381555747,0.0,-0.013428615588831572,-0.02250387417405242,-0.03145684188608677,-0.039825769973332314
2008-10-05,0.0018564533570049058,-0.07152522476463663,-0.18922684988613114,-0.14194788477485798,-0.08696702913541277,-0.14330318588178692,-0.14313142199850415,-0.122019791485935,-0.11878388042588206,-0.10432703208042726,-0.01696739647454404,-0.06979440626147249,-0.03858646043914815,-0.112820657171124,-0.10806840150594421
2008-10-12,-0.07935249810624667,-0.18846948656728435,-0.0932873997797562,-0.11424308609249167,-0.19793350800683018,-0.14938727781950523,-0.25185297339962265,-0.195953506889744,-0.15384584071495655,-0.14653777876771978,-0.1333087777965577,-0.1980077274799661,-0.18583448267254132,-0.1472063867166188,-0.152963711758884
2008-10-19,0.05403072671028797,0.047072193789367,-0.176537597105901,-0.09254603711136933,0.05321987443119314,0.0027260363814078925,0.0585250546394136,0.016556609963755742,0.0008494398715419571,0.040251323794367355,0.030084568441088422,0.06405260822961889,0.08119274465688342,0.004970780604269809,0.037453564350090396
2008-10-26,0.00488169909254732,-0.05083482434668585,-0.17934537365626413,-0.16797410473777208,-0.06619449007914757,-0.11067966967773102,-0.049847453275724485,-0.11726399613811589,-0.06239356874459512,-0.08948006459909186,-0.062114314766071654,0.0021890838176608085,-0.015325528162939639,-0.12679851833362876,-0.09306430010711264
2008-11-02,-0.013090359637389137,0.12528619281208897,0.1769662098703435,0.17997781673108593,0.11247686636781573,0.13187787871960865,0.17754823019680832,0.14612579130961012,0.13988195731438902,0.10557788979190286,0.057895257874260864,0.052421361456564064,0.035019340950418476,0.18331566912692465,0.10883804996448854
2008-11-09,0.024302643811195734,-0.03604249942568338,0.038186187574508645,-0.07074008182301317,-0.030672254096572038,-0.04050916503178459,-0.030155114276786632,-0.08435318239780842,-0.053613857282323374,-0.04864878201555445,0.00580398144990224,0.005188136204299809,-0.0063912911933038385,-0.08093966236910011,-0.04273798125722883
2008-11-16,0.0028155178015991655,-0.06557190986788464,-0.055172455622419014,-0.1628731567165853,-0.07713625011201897,-0.08644975332971394,-0.04172520158745052,-0.104781410200387,-0.06000863404056356,-0.06502514378316304,-0.03215170495896291,-0.00894712177619017,-0.03367331183971678,-0.09185607451513911,-0.07924611320468944
2008-11-23,-0.004143172833201425,-0.03936299787787956,0.12068138275269957,-0.17250754621894115,-0.08196679014782438,-0.115316800386973,-0.07012816449397186,-0.23959180736046304,-0.08080322882688107,-0.06212020248598815,-0.02086861322313438,0.001041771308873951,-0.07635104562366668,-0.09019828570431399,-0.08735207972615566
2008-11-30,0.01597268606767588,0.09634945871224843,0.15371266530897287,0.21869299446390578,0.13292224777756267,0.1517410099560803,0.13192261959036644,0.30785087730221883,0.12238932166379657,0.09791210782570636,0.046977301536141214,0.04474504234774512,0.05637947654606279,0.17421254310528322,0.10923536198938422
2008-12-07,0.004191407479914089,-0.019366302168073002,-0.12570584618499114,0.01827441383512962,-0.023975933407551997,-0.05269919590351024,-0.12171802975743129,0.011848850870389782,-0.019472304024587217,-0.014426352085610938,-0.015372228711403091,-0.05478066099189638,0.010834996682871356,0.02928247220177682,-0.01710106905828257
2008-12-14,0.004622413206106124,-0.0026558457312928496,0.2341799948945491,0.014415833009002066,0.012054855925501595,0.053351044504502676,0.09329689259725193,-0.05308354280615957,-0.017210584548115415,0.021290942563202853,-0.02362867203024921,0.015103305450506754,-0.0027787346243302036,-0.007112240241765266,0.020810775049521668
2008-12-21,0.019852884267949955,-0.008525546866924083,0.06662003523703364,0.08033648682144934,-0.0009451937184800085,-0.0018528959082549923,-0.042281713462868464,0.023297088658934983,0.023771949056196284,0.00011083980839954322,0.012462141969795226,0.0014236589168956648,0.0449428148932709,0.021553606164862682,0.015317498334994184
2008-12-28,0.012297905382017582,-0.003397288886552552,0.05461097656443248,-0.007999065244351011,-0.011678701674815661,-0.0272170025927454,-0.018261130227387734,-0.03679468889152038,-0.004871712144634777,-0.022265814209913803,0.003874215333136366,-0.017494715850831843,-0.009198943724026076,-0.01931241769889347,-0.021785796528090873
2009-01-04,0.005753017626494827,0.06030284164779909,0.03317825652231421,0.004996027377898171,0.06654420269840777,0.06362863069683322,0.11049591597933883,0.07470262627650315,0.0805514203028499,0.07099791300561997,0.03816473714567481,0.05804833524360431,0.04796907809639994,0.08789599823531358,0.06663658730256228
2009-01-11,-0.0055929390109793475,-0.0450098902968743,-0.06032405851178502,-0.05578612504132008,-0.04163107123627985,-0.009758788629300352,-0.030109414032177373,-0.08688770566171578,-0.043245190283708546,-0.027517294184561503,-0.049979065323181526,-0.02120463717674148,-0.03469947106269766,-0.05209688221176767,-0.037139826718352364
2009-01-18,0.0023012084486062623,-0.03840203486086269,-0.01213682160375451,-0.01871907850670529,-0.04523497293224199,-0.034275599744920116,-0.04317418306835996,-0.16262973828958238,-0.060697362606807026,-0.039228099872014255,-0.0021744164793594534,-0.006190159567136533,-0.003441572830667372,-0.040055710859002946,-0.026889971738631502
2009-01-25,-0.010966379411754934,-0.026242201378718244,0.10378269397351136,-0.039641985275973624,-0.022925189578706484,-0.023513740882896594,0.011172710139366604,-0.07128072931447271,-0.054537333383021025,-0.003347042331366512,-0.017429122010859,-0.004498061195822967,0.0007671005696887612,-0.045123644439712285,-0.03402791973449493
2009-02-01,-0.002965821170498595,-0.005464001047620903,0.0026362279634488672,-0.027312473956379257,-0.0033688783922257715,-0.04316239508999953,-0.0029745504882109364,0.027808467248051416,-0.0009691372985280999,-0.014103327747035044,-0.017738284739853283,0.007299410001881279,0.005751947240014044,-0.02032556807388597,-0.0005889128703119306
2009-02-08,-0.0031281922332278,0.03471512163356816,0.03476490829287915,0.029993746365895912,0.05010234290743876,0.07549867410596445,0.05434724803452262,0.059523705862259746,0.025715616855341183,0.08787504388430567,0.016704496091497045,0.03140060484254659,0.04498645052323447,0.0440872993385002,0.07808747752035927
2009-02-15,0.0020829023964181737,-0.05201649453505841,0.007340485194321289,-0.11988834208190202,-0.0485165699848652,-0.046798866241216874,-0.050130744518726233,-0.09601629211979301,-0.037842748637795576,-0.03631861454062357,-0.04262946024195824,-0.05085311248794988,-0.02772666090809739,-0.05663193828351454,-0.03603041822528963
2009-02-22,0.0001297517070435461,-0.05677342590580814,0.03783636665924828,-0.037310307264349474,-0.06452380375476885,-0.05141288381204723,-0.09810587322345965,-0.1593219834155749,-0.08456302892074086,-0.055230559421369896,-0.01205898045219933,-0.0750792371980018,-0.029643448446758702,-0.06055811829652402,-0.06069632014124371
2009-03-01,-0.004936438146634359,-0.040281100736140996,-0.09910884756036875,-0.08080508086556115,-0.04507917897570979,-0.05419924161003198,-0.02949551762794489,0.021504683080966647,-0.08163236669432683,-0.02888587553550981,-0.044131156193469634,-0.0339176853717853,-0.11136918915459004,-0.0173765653882495,-0.0439832750549779
2009-03-08,-0.0015066877087851482,-0.060204038726596965,-0.014388576391085817,-0.116547082027596,-0.06776664469491156,-0.050077699834039424,-0.05689299981519702,-0.18684167861605783,-0.09356705880949967,-0.033286005132388774,-0.03192560810855272,-0.08560169017986152,-0.030026035547411345,-0.06902477302453269,-0.06095772536571087
2009-03-15,0.0009175677838320073,0.08751790955979799,0.006082924235107923,0.19990975885464102,0.10403378371166694,0.10597846574962011,0.06986337345630766,0.32524277652990863,0.11290340617466499,0.0769229704390395,0.043125306135239905,0.018981788311933867,0.08254820120314754,0.11642167596293085,0.10638793292222748
2009-03-22,0.009571429926419572,0.008216264539165241,0.1351267317223399,-0.08630435031755312,0.015363825608865733,0.045635985140993096,0.041470117400622675,0.003864171214754686,0.017838902538291457,0.02828787759254059,0.006412054695751124,0.08509917057044891,-0.01798466543780408,0.023598108177280697,0.018002109347712292
2009-03-29,-0.0003893710792133298,0.06969964453285837,-0.014646936902826257,0.06494853160392688,0.06387714094394958,0.08274238035155079,0.034185969902917224,0.12285017780897745,0.10868328506225211,0.051861270655664704,0.05055913289930869,0.01775165770048792,0.030148737067326126,0.08355812344269253,0.060338805068472334
2009-04-05,-0.002902324895836972,0.030201747494065012,-0.05756783113239916,0.15575730476272964,0.032471387105648564,0.039738307489833424,0.034855103896443085,0.06017491267149033,0.03060155794035091,0.05625818013791761,0.009717642462766296,0.013565458606749292,-0.01483903574647194,0.06417938452120864,0.04961820241268211
2009-04-12,0.006538073678635126,0.00910790617120516,-0.05248053466234148,0.03991828764054972,0.018395627948121884,0.0012594571072404026,-0.00912623969573434,0.0970075261247223,0.030699539478319382,0.0011967088186919383,-0.006874278729178118,-0.003059339976962505,0.009623275658125596,0.024310060343785578,0.018910297395998477
2009-04-19,-0.001688265665455435,0.006852311365560082,-0.06265125617163825,0.05741459869600907,0.014800042487713938,0.025587386763665565,0.0039469669152119025,0.0451550471137796,0.03076148908363785,0.013747598187823673,0.019381535763727475,-0.01112388142725973,0.025279638081440625,0.027841611010206213,0.012423243456303412
2009-04-26,0.005074851169836414,-0.007133483815474517,0.11882469938184559,0.03257846538181375,-0.004822870166142912,0.02658503518406108,0.00633493923970585,-0.015301577602818583,0.026053872028503067,0.008254730462029736,-0.026708911224868404,-0.016291838954877624,-0.0396120459771383,0.011988986878722852,0.012683326731500077
2009-05-03,-0.0017150261116855026,0.017712569150381663,-0.046464749180670784,-0.042067555012377356,0.014193294391134259,0.025099433093766832,0.02582993987197879,-0.02650783697842185,0.015697412566415547,0.022222199316752844,0.02744185324709081,0.04613589328213541,0.015993633113390304,0.01711279433641555,0.014702271473636452
2009-05-10,0.0039048943850947815,0.04333030159973372,0.13377710826148803,0.09190737985249342,0.057912974126787864,0.04158581777364301,0.09691064806233851,0.22253455750782325,0.06863633572929029,-0.02231090373693656,0.03033057145275997,0.027139198898656902,0.06006582254404469,0.03494398380247832,0.011517013372777551
2009-05-17,0.006092807607402495,-0.0314409599305161,0.005072243400431997,-0.11146214106291708,-0.0459235527120988,-0.03619386400846247,-0.07407377021136352,-0.1144394051198957,-0.07273519205857426,-0.016968921811992055,-0.01713544531800648,-0.048073458347687614,-0.01016002169889052,-0.07753217782893818,-0.03384703010440626
2009-05-24,-0.0032214976323817757,0.0010875229917373108,0.11686561828303055,0.025217930251950627,0.0034942963073492095,0.018196095794132727,0.012708096853387918,0.01127490333705694,-0.005045881387623186,0.008333273881390824,0.025034113841652772,-0.0042406623084476625,-0.0015788873606746856,0.020334133367652774,0.00706488448206577
2009-05-31,0.0016807755756664822,0.030408936168107026,0.05017849146251674,0.06433316037500592,0.03942902170300622,0.03307928615867306,0.06315609977792547,0.04888515184978237,0.03688415872297157,0.04191266824149298,0.008286271029470438,0.03639169487489147,0.021352252123328697,0.023915083700447815,0.04865216270231487
2009-06-07,-0.012588233372423097,0.02951195314663524,-0.06408512458972793,0.041185385005299446,0.02183072945275688,0.013618074396538615,0.008320391513777281,0.007358970638618345,0.05513503816874454,0.03909362020979801,0.021625995604499515,0.01307457849326088,-0.0015485126890386613,0.038494953122264475,0.04232025032006548
2009-06-14,0.00564044632358307,0.004550321119107803,-0.043309817969751974,-0.012806156518318845,0.00560573468510106,0.01742911029060812,0.026866034848372022,0.013798931821143112,-0.0058994250693754635,0.0021805058814650113,-0.004233903539765382,0.039085660424577506,-0.006204318689641886,-0.0062475744871577366,0.005071862886703915
2009-06-21,0.001043010164681002,-0.03076819858069224,-0.029084558876154465,-0.05707689695962037,-0.026504876977758607,-0.0646438487447153,-0.07565938002578387,-0.031057481022044642,-0.0526354937423017,-0.009684130659750045,-0.019336202031056127,-0.014081098981859386,0.022671157391867425,-0.026454262140434226,-0.016855001776415857
2009-06-28,0.012117208243304978,-0.012190397734674674,0.021099269455641556,-0.0028587000508490945,-0.0021727898097985143,-0.00958976737430095,-0.026823819841818253,-0.009967212267951608,-0.010361098681342495,0.0022071733326980425,0.00611653620033481,0.009828771032624806,0.011119478348077472,-0.007349456715290081,0.005882449600998818
2009-07-05,-7.774258924075905e-05,-0.015188474299140053,-0.02270406360433619,-0.027388975272784055,-0.022103989551018555,-0.025948609186720595,-0.03612459254892175,-0.03775171110553621,-0.027765217874713755,-0.01817155762750855,-0.006079351626039564,-0.01081502756745134,-0.023511517770931967,-0.029181625003332545,-0.022684962537929954
2009-07-12,0.008783693939248938,-0.01867726046978857,-0.08274600013596134,-0.04383997253373517,-0.020598766336098806,-0.03339965032857062,-0.032279049392322845,-0.03225785861530128,-0.029962506799627198,-0.016825799730162072,0.0,-0.01931415444535478,-0.0042718478053690445,-0.008523412771635042,-0.022538012264923024
2009-07-19,-0.007811281594395814,0.07547295214065075,0.0996016351179676,0.07597034397530633,0.07014564965382886,0.09461161397207696,0.08462104656674896,0.09369352229278105,0.08011564037948049,0.08385669895765502,0.045435007441905206,0.04124816555572619,0.034711431317386854,0.0755650234007581,0.07436089011927227
2009-07-26,0.004130767796818313,0.04013226122848956,0.032608657345774894,0.0762057536755869,0.04175053890500413,0.08042044319262387,0.056552663935060865,0.023064147270339008,0.04602351418203243,0.03421033060028944,0.025072690558797017,0.05496109156257556,0.0516394981500814,0.051325295510782354,0.04205955454600807
2009-08-02,0.008225366273902468,0.007694134071143166,-0.0032580383895640663,0.036127003860510376,0.00764858725306472,0.012869767501617835,-0.011134550981992786,0.04750392012670801,0.020076765331586754,0.002544176325742109,-0.0004076779113098006,-0.02097413899916667,-0.0010751433039127845,0.01120418883711305,0.006378583140889571
2009-08-09,-0.012662534916364931,0.023127049514372278,0.0052802128392195335,0.1559273684475171,0.024187459227845487,0.0374310940287923,0.004148705523010943,0.10299781367721672,0.051926169211013784,0.004568822159024988,-0.009787465974685716,-0.0006910834309333813,-0.008611447956521245,0.04867497700351575,0.010993176648976588
2009-08-16,0.015157308256574353,-0.004051616747158593,-0.019259726963074875,-0.04657346696521425,-0.0040510463097501725,-0.013902532556338998,-0.00236140028037346,-0.007665041494692604,-0.015525556996878742,-0.00404278366426003,0.004942160959163111,0.004148934428424678,0.010857723658935337,-0.02339653368600969,-0.0073640697256592835
2009-08-23,0.0007649386461161534,0.020924501376945015,0.0022952995252467634,0.015185890282577663,0.021628938399620212,0.017455023013296378,0.03234104725623066,0.021769222370277452,0.023049360033530863,0.019279688302130893,0.013934438848383524,0.023415719014827197,0.026853096702803336,0.017001682787623373,0.01781901191364721
2009-08-30,0.005101138018132723,0.005788615459571211,0.022392050759718396,0.02443337780426935,0.0039814103586042204,-0.0032989026525444,-0.0032472111155010808,0.01374574011948404,0.0007903422222463874,0.00945762282769591,0.0012123145242568523,-0.008074935298277852,-0.0003486060492915444,0.011018233441640213,0.003894302054585408
2009-09-06,0.0024253285748896403,-0.011823611481448615,0.12045794997496295,-0.05378472181392391,-0.012767902245170992,-0.005958020588269219,-0.023380813340903583,-0.03593200876857228,-0.0003949085618790704,-0.00936901422488956,0.0028257580625377088,-0.018995678313524333,-0.0062783658368392725,-0.011649781632826928,-0.004924161012929029
2009-09-13,0.005460356014098,0.018740175892987043,0.023767233446651437,0.06455824752057526,0.026553010049827463,0.02530807952957792,0.051805459368036155,0.02179995051038941,0.04109058037037383,0.029866244770009764,0.019726921939947184,0.0006915613575291246,0.015092496632833852,0.029657650495440446,0.030770996416340957
2009-09-20,-0.0010105185275581796,0.02146485322650693,-0.0036884635544365274,0.0821450171087903,0.02346379791954556,0.04394037268331319,0.03405094641143247,0.04521190443984424,0.0304813838930329,0.013410417016726628,0.009922558826763517,0.03615738108635336,-0.0011594766758873387,0.029923133847749694,0.024970064643475398
2009-09-27,0.004551648766558225,-0.013963150210440367,-0.06206453839401682,-0.05254679212103419,-0.02127044049899296,-0.04592331079281098,-0.029358297103328712,-0.036327371061235625,-0.03258096196284699,-0.014839684367440542,-0.00629882119403391,-0.016172866966310595,-0.007997319060509378,-0.029495832318834014,-0.01966382389587229
2009-10-04,0.0019925383508776484,-0.01943438468775016,-0.007197425502061594,-0.03804088327158428,-0.018765112169195963,-0.03045184820191449,-0.0296864306955138,-0.020562179719979756,-0.029850736293911884,-0.01603486655034214,0.0027728532717086196,-0.023287560718097455,-0.01331922820186826,-0.01667926853221713,-0.02047415302960809
