Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2007-11-18,0.002359932619169225,0.01158049244095638,-0.06678597787152152,-0.0042678952508178325,0.004478485870508253,-0.03274732628378618,-0.024042720607784784,0.01227613190842547,-0.0028263593523665254,0.01347675923129854,0.024749142820148506,-0.005962632264751466,0.018046169529399192,0.0029490186960743348,0.0035389122413309604
2007-11-25,0.004837214153710745,-0.015368191096921224,0.04046843598027472,-0.03100476270527186,-0.011385919187938631,-0.016181471546145465,0.019130296676765912,-0.04064209086251247,-0.016490543692547432,-0.020516383666701943,-0.0010497873262520496,0.005758295428840654,-0.010129099973018807,-0.013525375856968669,-0.01541000922502822
2007-12-02,0.005855696147313072,0.0366245224436641,-0.050972396403469955,0.03243923106947544,0.03142965252420349,0.053896923393057516,-0.007832647341230459,0.05910496304797341,0.03222433692060567,0.018619344621944922,0.02277506593907841,0.01932246032478413,0.03666822884572185,0.03278707161455263,0.024786205368837022
2007-12-09,-0.006273336858222289,0.016622002333477992,0.0008629925175580588,0.024992576399029742,0.015135127590941266,0.03289317496814781,0.036885777531133535,0.006451562594224525,0.022842167817809234,0.024371788764114832,0.00924959518769719,0.03393443616207703,0.00767794176729697,0.007215161910924417,0.01698633269023353
2007-12-16,-0.004443403822216085,-0.021556264185881302,-0.04504310682479962,-0.07607628060192584,-0.02478300988783766,-0.024639848914022378,0.0035442363978730462,-0.05929454151541458,-0.02084326026116068,-0.00520470652505256,-0.014935448235608773,-0.022634575943693003,-0.028571414910274928,-0.04727835961002491,-0.026022084489497055
2007-12-23,0.004200852489713469,0.00911124420680176,0.015571880226071366,0.023827279851223793,0.011865423273900166,0.013119320499837883,0.03994949365038036,0.007047396359654234,0.007077761816673744,0.01437147391371374,0.016213735057243106,0.003419500304323586,0.008425747437114772,-0.002241630720443921,0.021341255286337235
2007-12-30,0.006441169699465732,-0.006922559442733789,0.053666382584763195,-0.02408978709960985,-0.005603541090765329,-0.0037997598128103327,0.013493243841012692,-0.011949425052714013,-0.005309626058668249,-0.00592166020911844,-0.01056560303976195,-0.00186084255593022,-0.011988207168603382,-0.003643068023550078,-0.006511922169275541
2008-01-06,0.010818361763117235,-0.03927843606008008,0.07012654399544571,-0.06809163848219646,-0.04066529375022243,-0.027890080092157543,-0.035709853898724386,-0.05390483445288108,-0.04041736673665708,-0.06403602957128607,-0.03134667494229326,-0.013280113749889688,-0.018340166711080852,-0.06032915595170274,-0.06349321398486185
2008-01-13,0.0028375560622477813,-0.015447841883298286,0.050500864907015997,0.0032763022334603153,-0.008208915441109355,-0.019617504478004366,-0.024516228742182067,0.004382635110542932,-0.03470160477350459,-0.03420864508730381,0.005333990921417842,0.0255018028327314,0.04828944218424569,-0.01880654188870534,-0.025835930553386732
2008-01-20,0.006556838412981714,-0.04343610621286853,-0.07783260589229268,-0.03625082380893607,-0.05772389935351829,-0.06578229254638546,-0.08862423297889421,-0.07272722310100022,-0.04829910872592036,-0.04859938759046234,-0.039617867544108676,-0.0782868946684443,-0.04935560065688782,-0.02445504691903344,-0.040951795648466516
2008-01-27,0.004727151628558746,0.013436030765701101,0.043028452761689984,0.08115915191753453,0.007420810024544089,0.029182755388133863,-0.0029027365076118583,0.06588265517683878,0.03229548315057884,-0.011254946039396918,-0.01657485690671401,-0.04621556685849182,-0.04845673811093043,0.04539342942971647,-0.005905961591791575
2008-02-03,-0.0004960624224877863,0.042883743429863674,-0.025188480419111148,0.07083545824953941,0.04915850530667121,0.06451623700680686,0.038573517516078404,0.09197914126650697,0.057262622811238284,0.03546378279861484,0.028839017306702797,0.053954957760440125,0.026371955957910975,0.06513263416985127,0.037468901246469066
2008-02-10,-0.006129971525403177,-0.04457340046894709,-0.012410960052197995,-0.07214979927826437,-0.04663988787329054,-0.02663715956767554,-0.021023273514205187,-0.08625347369707914,-0.04438573733164508,-0.05708250136108761,-0.02439018741762844,-0.030815129460698087,-0.022150310840799547,-0.03954960664360685,-0.044962212407473334
2008-02-17,-0.007965899536289567,0.014901034410635283,-0.01627515544389624,0.00394298463373377,0.015555704964355543,0.01054435572066481,0.04294930976178457,-0.010693292074738903,0.01658852532354249,0.018834602789391308,0.02052246334731045,0.02179515315721492,0.006644539102282909,0.020905677235786957,0.00735403625125608
2008-02-24,-0.0025901525471361264,0.0038106166696958432,0.06554964831647836,0.005813165196422609,0.003551732058304724,0.02658434832157397,0.02813991437913055,0.013791002473559022,0.010334471151684621,-0.010123640100391684,0.009141012141601124,-0.010790702624720816,0.0011996052843865623,-0.0003100275069132241,-0.007946399682947414
2008-03-02,0.014414327230458435,-0.006381013885428999,0.044025091480226264,-0.015776165048662638,-0.013272180519551369,-0.01089076956062407,0.015354002631378316,-0.05036797693534445,-0.02422642296228772,-0.01511806032770413,-0.017029105462774807,-0.04591585710198598,-0.017081351002200873,-0.027933249241737457,-0.013836419057584481
2008-03-09,-0.011680114813409248,-0.03316827444931947,0.006212472835602334,-0.039835111294354464,-0.03071279814564354,-0.03131910659181747,-0.03011145344178423,-0.05845868638631657,-0.017654957618635336,-0.005869155703769446,-0.002211666857100947,0.0023929252981500504,-0.03231703560188792,-0.03703686457948352,-0.025969848178983956
2008-03-16,0.006370671859041277,0.00916536817145297,0.055565852516731296,0.026942210696303537,-0.0007711421472024194,0.029805725521368398,0.013557212582474998,-0.01315843043910292,0.01319897213802923,-0.0031790893897457595,-0.004063638929321267,0.005305368134305377,-0.03339591118462992,-0.003978790184486214,0.0
2008-03-23,0.007750857692191193,0.028251586642145332,-0.15313714478197982,0.07564782735496522,0.02410196072061943,-0.057650340050179105,-0.050108469807132905,0.10551130121512942,0.019752367965048423,0.020322291940915616,0.02995868510983213,-0.004743879530665462,0.01789977777725249,0.04165023617622832,0.020619355291486396
2008-03-30,-0.0017943171459031682,-0.007147747287914896,0.027208035530671637,-0.0215242265070843,-0.004315270191454501,0.0501303105363502,0.03657661027427328,-0.06345038903836764,0.005733094501124025,0.00178718534956257,0.009413297626285289,0.004806321366069177,0.007719791201232118,-0.023039887735638698,0.0013594661343838688
2008-04-06,0.0005151314444251653,0.031660739026978746,-0.003463845902469731,0.064635716099535,0.04090944866273527,0.0668823617112484,0.053269627323853985,0.06937144694879294,0.042345777564672726,0.03611182399259727,0.017575506722495415,0.040924610726753574,0.008617777148684391,0.049787060082612244,0.048558740192098826
2008-04-13,0.003350033996950774,-0.021887140259393312,-0.014107311166955405,-0.04037727410453795,-0.025641200670041053,-0.01701261694671774,0.00245780875310464,-0.046661558155887684,-0.05130251641678629,-0.02796891677679514,-0.020443689595113668,0.00255363066715808,-0.0022152072286057978,-0.03556954583524785,-0.03405342554533608
2008-04-20,-0.012071216437855137,0.037924435341039064,0.02239719235101334,0.04994629129083594,0.03823640340197021,0.048838236057144435,0.07858053867388226,0.053322795273860635,0.05188054494730454,0.05444880979404765,0.006116939741622973,0.03590506807533145,0.0031715736781416926,0.03752829995098095,0.0492219072889446
2008-04-27,-0.0026001292455972713,0.007352424686948522,-0.08052742824179393,0.023209387122516745,0.008088114743917796,-0.007685093753420302,-0.00849345928308276,0.018133463440045627,0.0013050120700386358,0.00755641252278294,-0.0010727518760298427,-0.008357626999846879,0.0056909570682739385,0.009042808746851039,0.008306371357466258
2008-05-04,0.008618544776154424,0.014984666599525687,-0.047429728372568314,-0.005071870991707694,0.013681904653882082,-0.03325749886248297,-0.017012592890245593,0.028200404953973024,0.013812835860641748,0.032916881268099996,0.006444556260804202,0.01685629487103979,0.00754482181643068,0.025649118846233554,0.02231185387897061
2008-05-11,0.004021348520129697,-0.024707954520975406,0.06438148531039323,-0.03143597700205025,-0.018444322392724533,0.023798196192409415,0.04050518485450838,-0.06207137344933478,-0.016966453280996885,-0.011698480802404099,-0.009605190656450047,-0.02389112765356638,-0.018096685278386038,-0.029828579096836116,-0.012704924455567701
2008-05-18,-0.0021964704113516254,0.01904129780429109,0.029590897319292875,0.0396200268317779,0.02707021237225704,0.05661687675992533,0.04931021633742616,0.01539046807233424,0.027196189014315975,0.03551037792721168,0.023347791327972045,0.01848182033072776,0.0073081854509620126,0.038509502825211595,0.03407458432541177
2008-05-25,0.002330693867696576,-0.038503777378409376,0.009087184379337865,-0.04725092284883192,-0.03518834904048329,-0.04443494918776558,-0.030241288600300065,-0.06593419853180205,-0.03793221405219238,-0.035080698217572315,-0.014390928918242674,0.0031878467399364396,-0.011040705059299438,-0.05203351168758075,-0.033287926342201346
2008-06-01,-0.011755459315462402,0.012198538695956662,-0.03623047881076036,0.024944735111940952,0.019688883222324316,0.014589062753070925,-0.0030142010320269863,0.004462735789819705,0.02778457376543897,0.03553937980761157,0.014601051614153482,0.009777813127866963,0.023285313836745702,0.019243099087861815,0.03190205333510154
2008-06-08,0.004487459798829585,-0.03179256510179307,0.014558809196598688,-0.023185204531154135,-0.028927480356415902,-0.007638832479827995,0.00023255164043733956,-0.057754352307179624,-0.047116586396775406,-0.024852240342010945,-0.01895415262039324,-0.0186400235375902,-0.020573461707578233,-0.032497746312142195,-0.01906711772155023
2008-06-15,-0.01802521474023544,0.008024868049900657,-0.07581926012072782,-0.013416423476045547,-0.001027447858546915,0.008376909314005143,0.006742215785972228,0.00214289905035292,0.0002706062021509137,-0.010518089187859458,0.006082646063723107,0.018500769586689447,-0.017823022369398034,0.014715102300305594,-0.008106515145625437
2008-06-22,0.007049036080156723,-0.03733356874961624,0.01599105791497113,-0.03466793808048041,-0.028731985142833705,-0.02068091523126192,-0.007200076970734326,-0.04291913690248905,-0.025712012009080465,-0.02625611804399608,-0.032800848244716074,-0.007714883938659822,-0.023331088379349496,-0.05142783127345185,-0.01972292202459769
2008-06-29,0.0038307998225897144,-0.04042587989219104,0.1015052807374055,-0.046142049110583394,-0.030779780584041294,-0.03500665466937247,0.01749300388949737,-0.07258797743547829,-0.061281357729203956,-0.034105562318053395,-0.019202286355105236,-0.02311268179439141,0.008333552259057297,-0.04569719264493444,-0.03759635000093853
2008-07-06,-6.577324286471953e-05,-0.003614137569948661,-0.02526415080871769,-0.026229831292373995,-0.009566636371677206,-0.058472519835469305,-0.026934098545771223,-0.0306269684874817,-0.008605369820801734,-0.02571917166514115,0.0041416073900681916,0.01636122157807285,0.008263940755578014,-0.01957356732297766,-0.030337317945938858
2008-07-13,0.002774417903791848,-0.01813250148419132,0.03484178363301904,-0.008922567781695312,-0.01955484996971435,-0.0007602491189707683,-0.036513655717297144,-0.0631897040939775,-0.009578109585917316,-0.005816317501404544,0.009748741139277373,0.0019804091039110627,0.010492104816873793,-0.04491968310660399,-0.002805674325187746
2008-07-20,-0.00816793969522367,0.03708329839900015,-0.023814493108140322,0.03991853009262947,0.017280470763688216,0.004566044891186394,-0.05990250416623466,0.10653084988996797,0.03656698535406089,0.026102165979853265,-0.0037133483910507525,-0.047701519161199246,0.028552634330002435,0.07166853156714281,0.019516921971129086
2008-07-27,0.0002655678406409123,-0.015483868905693643,-0.06919045062490814,0.006860540420707384,-0.003969096537634553,-0.01464661649690846,-0.0401822221303354,0.009675689662586251,0.004956472612723584,-0.01929751829034365,0.010435979038165843,-0.02387708405440614,0.005362736859684025,-0.009752857179194718,0.01215623040497138
2008-08-03,0.010550307646709278,-0.00044218453866573526,-0.04202405651819385,0.013140849943421573,0.005419234201968326,0.01614594194523411,0.007858227316206667,0.03641603022246542,-0.006382190587631453,-0.011628278705295036,0.008852843541416355,-0.01648519960592787,-0.005020345163213924,-0.006330973111517979,0.00018607489847499714
2008-08-10,-0.0013190863172966028,0.033857318024235195,-0.14386800051185933,0.030744852462333716,0.025443921401889114,-0.02976098789630066,-0.04583956104314646,0.014332132249337493,0.04262762575342638,0.05656097474196953,0.03875674906468851,0.004866241027400298,0.05077314747041295,0.0753980017926299,0.04463086269868066
2008-08-17,0.0033021105537056616,-0.0014724466480633414,-0.05068866328316701,0.0004659912992130977,0.006183798397652485,0.02287535896057058,-0.0025356376711348494,-0.026435840951504752,-0.0016805518123399477,0.016274311898239135,0.020063194577100818,-0.005918835283202917,0.008703496550206191,0.027649677628320823,0.015914800679681873
2008-08-24,0.0006590579254166506,-0.001802094908727958,0.0879280024890603,-0.03027968234839007,-0.003994711185434596,0.010165366598634762,0.0539551668129461,-0.029026003423248126,-0.010098179792766282,-0.018120704959052825,-0.010351821811736772,0.02435763396206636,-0.00892623544850335,-0.01697621999197052,-0.015416819554026184
2008-08-31,0.003947776448379514,-0.007479843135393627,0.004000970730301923,0.015692531368538765,-0.0066333564553546775,0.0,0.0004017862154794827,0.03278668292615716,-0.001983172221978635,-0.02360499506426883,-0.018828025510780333,-0.005020246376860493,-0.021014876528430038,-0.00619095474627529,-0.019542695466385873
2008-09-07,0.0058926849887215305,-0.02685084037066865,-0.1325716130155532,0.00047331837457731396,-0.03393097834753267,-0.0636481577981094,-0.08345638196873995,0.01493912061109226,-0.04145390778073332,-0.05406568817935986,0.006396576551252808,-0.06027578877470152,-0.023305670858092098,-0.00721319874241555,-0.04715488604014162
2008-09-14,0.004969835789317978,0.021717364639579628,-0.042879051344349994,0.025055061037077664,0.01342190886030914,0.023106308415055565,0.007454052083986973,-0.027138588435708266,0.01036762124987134,0.010687299282357454,0.029307495712544762,0.030799692542716972,0.017268917737814915,0.030383089107015815,0.0023893722178283117
2008-09-21,-0.002992384234213774,-0.007612889505028364,0.12640011384201832,0.03305083953935628,-0.009925635122340792,0.011201457539053328,0.03699068688131435,0.06829966504209284,-0.024012178347698976,-0.038091058468507244,-0.043272875784726494,-0.032082142958164805,-0.021804062149490377,-0.028639900493332204,0.0055853050292145046
2008-09-28,-0.006396369028823123,-0.021309570630950625,0.017897645480591917,-0.05290162566733947,-0.026345684278689885,-0.07941479385904648,-0.04982478664759882,-0.04423580959624851,-0.04651176891407216,-0.002397933506345984,0.0,-0.013428615588831572,-0.022504185210255212,-0.031457066293728686,-0.039825769973332314
2008-10-05,0.0018555338657559872,-0.07152435684668568,-0.18922679050212154,-0.1419480201788924,-0.08696727400252668,-0.14330277866052943,-0.14313131907894794,-0.12201974538777027,-0.11878323789690326,-0.10432703208042726,-0.0169674921945695,-0.06979450029790746,-0.0385860697032433,-0.1128205774307014,-0.10806840150594421
2008-10-12,-0.07935269491151631,-0.18846890518850512,-0.09328753943439472,-0.11424310532732884,-0.1979335444526762,-0.1493873392406565,-0.25185328822657493,-0.1959532080571087,-0.15384629617842405,-0.14653777876771978,-0.1333087882504509,-0.1980074442206602,-0.18583478458620095,-0.14720637348558663,-0.152963711758884
2008-10-19,0.054030462605656915,0.04707138777108155,-0.1765377729252704,-0.0925459361255796,0.05322046057823382,0.0027255212296768416,0.0585251371901796,0.016556194522718615,0.0008494397786666941,0.04025154781191609,0.030084619640702304,0.0640527181329853,0.08119317006484561,0.004971201663398039,0.037453564350090396
2008-10-26,0.004883130722997064,-0.05083360078418464,-0.17934523024161841,-0.16797433238141846,-0.06619501336435785,-0.11067909897656902,-0.049847526228487204,-0.117263310593554,-0.06239378041702259,-0.08947982998021153,-0.06211452698109288,0.0021888461131129855,-0.015325525265559636,-0.12679876646724797,-0.09306430010711264
2008-11-02,-0.013090490745320427,0.125284933392521,0.1769664700947653,0.17997778381686014,0.11247712604504745,0.13187773278744475,0.1775487561216793,0.1461247891152777,0.13988197361260046,0.10557728798842092,0.05789512589253221,0.05242111885101397,0.03501943022590526,0.18331574519663119,0.10883804996448854
2008-11-09,0.02430298512612339,-0.03604238903752366,0.038186082133993215,-0.07074038083016387,-0.030672149185385633,-0.040509364940438775,-0.030155581462280034,-0.08435300743223406,-0.053613658330757485,-0.048648785484645574,0.00580398144990224,0.0051881367870145745,-0.006391103912805063,-0.08093963772362645,-0.04273798125722883
2008-11-16,0.002815127725737554,-0.06557242951985132,-0.05517235779579399,-0.16287268352989492,-0.07713634999435581,-0.08644976252174275,-0.04172527292680872,-0.10478169511696234,-0.060008195533239994,-0.06502499874637113,-0.032152173961473074,-0.008946787564691583,-0.03367422959954891,-0.09185643060834092,-0.07924611320468944
2008-11-23,-0.004143541320193345,-0.03936345175116518,0.12068126671833279,-0.17250797556401742,-0.08196673150922729,-0.11531722117322618,-0.07012774027995339,-0.23959142108166975,-0.08080404416631126,-0.06212035784258352,-0.020868259898529584,0.0010419965655379393,-0.07635088930025713,-0.090197561551015,-0.08735207972615566
2008-11-30,0.015972463098987033,0.09635117215629885,0.1537124805300789,0.2186929004071143,0.13292204766480897,0.15174169181567398,0.13192273870643922,0.3078512542769851,0.1223896724166853,0.09791228715161515,0.04697656498228708,0.044744796932632225,0.05638033092207251,0.17421154622937363,0.10923536198938422
2008-12-07,0.0041907964304419565,-0.019366796898984684,-0.12570586631807257,0.01827431866429685,-0.023976048871091837,-0.05269953858747045,-0.1217183033112531,0.011848047910171244,-0.01947263813908029,-0.0144265845283017,-0.015371473282548287,-0.05478097259485226,0.010834892315393363,0.029282589366565137,-0.01710106905828257
2008-12-14,0.004623159916078645,-0.0026556749893033027,0.23418040416969044,0.0144160312211854,0.012055205300792071,0.053351304969403435,0.09329710607515107,-0.05308380820910008,-0.017210363246091598,0.021291261906607017,-0.023628853479864653,0.015103421225721503,-0.0027796150203813763,-0.007112350834833858,0.020810775049521668
2008-12-21,0.01985305591667541,-0.00852592216071757,0.06661987691976123,0.08033687702322778,-0.0009447369953117235,-0.0018528961203656547,-0.04228189749629563,0.023298002690366637,0.02377206737587989,0.00011029835472919913,0.012461960645094416,0.0014237712725833074,0.04494332804245116,0.021553608565617166,0.015317498334994184
2008-12-28,0.01229797505105612,-0.003397074488409757,0.054610906985318675,-0.007999682749682102,-0.011679152049730357,-0.02721677633872699,-0.018261131430990174,-0.03679474463007548,-0.0048719379220485415,-0.02226543612233134,0.0038748240427157743,-0.017495162671780418,-0.00919903771548125,-0.01931252883980461,-0.021785796528090873
2009-01-04,0.005753045723548178,0.06030295292941479,0.033178258711286324,0.004996296858129412,0.06654407939308316,0.06362803371273995,0.11049639335395867,0.07470287675019915,0.08055177890273812,0.07099799210637725,0.03816442786194507,0.05804858351745179,0.047969082646944106,0.08789657369224502,0.06663658730256228
2009-01-11,-0.0055924058555787415,-0.045010695705553494,-0.060324126221344976,-0.05578586362834037,-0.04163107123627985,-0.009758017049982803,-0.030109765848735925,-0.08688791621382719,-0.04324529072830918,-0.027517366009269906,-0.049979595386355546,-0.021204747394008128,-0.03469920263816917,-0.052097581634847234,-0.037139826718352364
2009-01-18,0.0023001666736957027,-0.038402446267058354,-0.012136687339596275,-0.01871879288267797,-0.045235086039750905,-0.03427614791492328,-0.043174557067794606,-0.16262991558743112,-0.060697252876818486,-0.039228099872014255,-0.0021733756183148767,-0.006190491732852466,-0.0034419472884302804,-0.04005572813365088,-0.026889971738631502
2009-01-25,-0.01096647820281571,-0.026241480768215752,0.10378276276527476,-0.03964234959507751,-0.022924777662365226,-0.023513630424884968,0.01117369169475979,-0.0712807349570368,-0.05453726860159103,-0.0033468051879392835,-0.017429177031996312,-0.004497619876337677,0.0007677594119219755,-0.04512310313572965,-0.03402791973449493
2009-02-01,-0.00296507468614593,-0.005464069958686868,0.0026362901227932056,-0.027312471231031976,-0.003369180485766732,-0.04316234086338333,-0.002975772857606529,0.02780829914755234,-0.0009694460170793784,-0.014103403704547657,-0.017738967099274028,0.007299076450439035,0.005751474398285161,-0.02032556568313648,-0.0005889128703119306
2009-02-08,-0.0031285265103587756,0.03471473887588328,0.03476502829046635,0.029993538117260243,0.05010270787471649,0.07549836865277659,0.05434851090042825,0.05952388652955132,0.025715681875411622,0.08787454705852915,0.01670462980512455,0.03140106132962739,0.04498701146203654,0.04408717398213202,0.07808747752035927
2009-02-15,0.002083578763369731,-0.05201525019522746,0.007339942788009202,-0.11988815482552928,-0.04851713237922073,-0.046798767089379134,-0.05013145231627514,-0.09601614309440254,-0.03784305236533547,-0.03631795973757079,-0.04262853161642033,-0.05085289793052927,-0.02772763014009061,-0.056632340760333855,-0.03603041822528963
2009-02-22,0.00013024849836984487,-0.05677424672897724,0.03783655684190035,-0.037310642539421845,-0.0645238194674348,-0.051412472723035174,-0.09810582769142229,-0.15932231595586033,-0.08456212080625225,-0.05523130559509404,-0.012059495043802104,-0.07507927673934112,-0.029643186035880564,-0.06055783939126269,-0.06069632014124371
2009-03-01,-0.004937539153904824,-0.040281670414647586,-0.09910868657105776,-0.08080468843214828,-0.04507912563199312,-0.05419948637427352,-0.029495092604939988,0.02150571965340453,-0.0816331377892845,-0.028885237486456106,-0.044131412255774216,-0.03391774025521721,-0.11136911544887551,-0.017376632520089585,-0.0439832750549779
2009-03-08,-0.0015072439891659073,-0.060203882141454,-0.014388575473370246,-0.1165473793842009,-0.06776652224868962,-0.050077231138256906,-0.05689268818071436,-0.18684240375672057,-0.09356678159902632,-0.033286331334068664,-0.03192561031983587,-0.08560142636894019,-0.030025825327901434,-0.06902465464762197,-0.06095772536571087
2009-03-15,0.0009183582118306166,0.08751986582009774,0.006082600281691164,0.19990986017107892,0.10403379131702217,0.10597827861811226,0.06986293896330209,0.3252431469991619,0.11290290353092058,0.0769229770942832,0.043125309220761965,0.0189817112679993,0.0825477520611333,0.11642161329987255,0.10638793292222748
2009-03-22,0.009572398932705006,0.008214831038679593,0.1351271524124451,-0.08630393328543551,0.015363892842166216,0.04563565246673695,0.041470254426649644,0.0038641708532181074,0.017838983013278797,0.028287719188308857,0.006412192315287335,0.08509887017633844,-0.017984366042611222,0.023598619367916518,0.018002109347712292
2009-03-29,-0.0003897382436315322,0.06970002680826082,-0.014647048570698762,0.06494830782580485,0.0638772061579782,0.08274281515928861,0.03418602806094184,0.12284997995711455,0.10868360697923163,0.051861595324549814,0.05055899314784362,0.017751406371111722,0.030149047529112183,0.08355771997192929,0.060338805068472334
2009-04-05,-0.0029031225694968743,0.030202028046469875,-0.05756771612003009,0.1557568418587345,0.03247132381674822,0.039737386797469076,0.03485481839250326,0.06017483466224127,0.030601296044415527,0.05625787885423228,0.009717837712019284,0.013565706962757718,-0.014839533567013286,0.06417926997346157,0.04961820241268211
2009-04-12,0.0065385176514622945,0.009106766222688467,-0.052480650295538944,0.03991808165788213,0.018395509206897698,0.0012601121711415253,-0.009126697315121723,0.09700761960744941,0.030699610809559408,0.001196709071150437,-0.006874277845852705,-0.00305952171452073,0.009623277620729898,0.02431027823955123,0.018910297395998477
2009-04-19,-0.0016898699613914214,0.00685264826119103,-0.06265125617163825,0.057414828698047815,0.014799811020596021,0.02558705719976917,0.003947298964784185,0.04515505033646727,0.030761802960011853,0.01374788202912769,0.01938179202925383,-0.011123821953398783,0.02527974418771417,0.027841082660080785,0.012423243456303412
2009-04-26,0.005075951910808785,-0.007133048460666425,0.11882469938184559,0.032578569292821546,-0.004822871828527475,0.026584934623109513,0.006334675684727342,-0.015301442075848493,0.02605422770137933,0.008254868457389986,-0.026709281834322307,-0.016291347866050576,-0.039611951369799225,0.011989809689260555,0.012683326731500077
2009-05-03,-0.0017144844225082112,0.017712927396335454,-0.046464749180670784,-0.0420671810798634,0.014193183854348534,0.02509923396869773,0.025830863272569227,-0.02650838991646942,0.015696589331830157,0.022222194735664447,0.02744224447620347,0.04613537284741809,0.01599353054078745,0.0171124843395285,0.014702271473636452
2009-05-10,0.003904093007213394,0.043330405871852884,0.13377710826148803,0.0919067609054307,0.05791368351959547,0.041586040607779484,0.09691007560620335,0.22253502465100006,0.06863658887521229,-0.022311100905232473,0.03033017912383107,0.02713914074838808,0.06006663627159936,0.03494427831382585,0.011517013372777551
2009-05-17,0.006093157318669773,-0.03144031705661865,0.005072357000508232,-0.11146199061766149,-0.045924296065447234,-0.036193583844422283,-0.07407364521824178,-0.11443906884490129,-0.07273477031984266,-0.016969128081782414,-0.0171352605327445,-0.04807317297711067,-0.01016058634965078,-0.07753281988052618,-0.03384703010440626
2009-05-24,-0.0032219297473465858,0.0010871384872661594,0.11686560507408794,0.02521823778011756,0.0034948622018027287,0.018195593125666987,0.012708030817653482,0.011274768772588928,-0.005046227067131426,0.008333345573441786,0.025033545114646172,-0.004241028322366613,-0.0015790796386474515,0.020334867995856598,0.00706488448206577
2009-05-31,0.0016815727194292585,0.03040884974231073,0.050178385184486585,0.06433275099964963,0.039429358878984244,0.03307979617500334,0.06315590186252074,0.048885405747963295,0.03688346033351597,0.04191225786349073,0.008286151792278984,0.03639176296970792,0.021352157813869566,0.023914768046072732,0.04865216270231487
2009-06-07,-0.012588004335018055,0.0295119329390805,-0.06408502822517692,0.04118539267904886,0.021830722371181333,0.013618456698518466,0.008320274780588388,0.0073587197699738205,0.05513597336706466,0.03909350788086274,0.021626733726832548,0.013074698515412875,-0.0015482299237962183,0.038494550948025896,0.04232025032006548
2009-06-14,0.005639675665974675,0.0045498437023903104,-0.04331001943631296,-0.012806248285975985,0.0056055212686110245,0.01742882084277264,0.026866269498553974,0.013798991700961105,-0.005899636597620939,0.002180955771190929,-0.004234377353693142,0.03908542653626612,-0.006204318103341211,-0.006247288603099865,0.005071862886703915
2009-06-21,0.0010438657655491568,-0.030767981554451485,-0.029084562006355008,-0.05707664056934336,-0.02650487418868752,-0.06464375007761625,-0.07565931512535784,-0.031058143514838932,-0.05263624290449753,-0.009684004655196143,-0.0193360278268474,-0.01408087706083061,0.02267106014734388,-0.026454262140434226,-0.016855001776415857
2009-06-28,0.012116552066313124,-0.012190630363965393,0.02109938264256117,-0.0028590845431222256,-0.002173113855751918,-0.009589567311707903,-0.026824119857103423,-0.009966903826135853,-0.010360654996921626,0.002207625367969923,0.006116475792077525,0.00982899933791459,0.011119571328856104,-0.007349853190270594,0.005882449600998818
2009-07-05,-7.758367762622509e-05,-0.015189279307787351,-0.022704172161943204,-0.027388503840427014,-0.022103452694938852,-0.02594909900545761,-0.0361244090799312,-0.037751844915118404,-0.02776454247019311,-0.01817206591578513,-0.006079291950032317,-0.010814572956118207,-0.023511699525339158,-0.02918093769025054,-0.022684962537929954
2009-07-12,0.008783696424515597,-0.018676562626181004,-0.0827458427079868,-0.04383996818861324,-0.020599313378376283,-0.0333995510533075,-0.032278787237315365,-0.03225793503206076,-0.029962789775853316,-0.016825473907367994,0.0,-0.019314712589429184,-0.004271659862868038,-0.008523924411754646,-0.022538012264923024
2009-07-19,-0.007810998339294994,0.07547235436935029,0.09960132633681495,0.07597043975799278,0.07014611795191694,0.09461161397207696,0.08462081659336929,0.09369396849884315,0.08011593812768014,0.0838560148821359,0.04543470630334401,0.041248277277283085,0.034711238881717454,0.07556535029357425,0.07436089011927227
2009-07-26,0.004130007570984473,0.04013283018867919,0.032608884790060744,0.07620487194419678,0.04175074146654212,0.0804203461221713,0.056553028576185715,0.023064147270339008,0.04602305046637478,0.034210653174483685,0.025073164413043525,0.05496085543706308,0.051639959888418074,0.051325387010460854,0.04205955454600807
2009-08-02,0.008225895590989518,0.00769529098354238,-0.00325814504264732,0.03612783215193183,0.007648178318632404,0.012869768657903125,-0.011135249268292569,0.04750392012670801,0.02007698174316319,0.002545010043241147,-0.0004077912979718601,-0.020974351162399874,-0.0010751429301268933,0.01120455374671181,0.006378583140889571
2009-08-09,-0.012662497870416844,0.023125964518164954,0.005280534409342508,0.15592690952574695,0.024187861977944092,0.03743145216300792,0.004149062222060351,0.10299816176235965,0.0519265838450349,0.0045683438755892425,-0.00978769293304993,-0.0006911919349744666,-0.008611618977232949,0.0486742247088483,0.010993176648976588
2009-08-16,0.015157491440041193,-0.004051209102571951,-0.019259829302729847,-0.046573253183485486,-0.0040517328840976585,-0.013902785499172454,-0.002361163837918512,-0.007665249463012835,-0.015525649084329296,-0.0040426644914750565,0.004942276692775138,0.00414958635335827,0.010857721753085858,-0.02339627819279899,-0.0073640697256592835
