Date,CorporateBonds,Gold,SP500
2012-02-05,0.0012381281844520142,-0.01225055007350262,0.0206342971518787
2012-02-12,-0.0011938606950782082,-0.03454996183191039,-0.0013380203894112208
2012-02-19,-0.002270438891768034,-0.006239788082086584,0.015257448943214236
2012-02-26,0.003952299469070608,0.04265941364882275,0.0038119335164616963
2012-03-04,0.0011340283076852753,-0.029578410449473957,0.0027755303956229493
2012-03-11,-0.0026276422652744547,-0.02828996537280426,0.001893025686859895
2012-03-18,-0.008021662305902288,-0.062171281707361525,0.02431423319973902
2012-03-25,0.003742125248709316,-0.0034046590212643,-0.004633081919593995
2012-04-01,0.001442324970154063,-0.004421210827386779,0.008306719867517742
2012-04-08,0.0009164205161242833,-0.06742031342735966,-0.007243637058362951
2012-04-15,0.007582881554028642,0.028138434175910998,-0.018956993731493843
2012-04-22,0.0002378538877667591,-0.029052546751626496,0.005905684603487504
2012-04-29,0.0016730021317550303,0.014744134400093367,0.017687667992799083
2012-05-06,0.00310520865810604,-0.05876071994666321,-0.024146984374466385
2012-05-13,0.0001198205182162404,-0.03700348114776797,-0.010145697089021577
2012-05-20,0.0016673884588227494,-0.018858876789292767,-0.04328604291735316
2012-05-27,-0.0007141849522607213,0.0790484761042125,0.018190482890595883
2012-06-03,0.009242993152246415,0.03718569827502516,-0.029826033285673126
2012-06-10,-0.005436122331716975,-0.005367358800380639,0.03854533914184799
2012-06-17,0.003089834502507216,0.012734748254943584,0.01303574811589514
2012-06-24,-0.003435802892981732,-0.04987208437368296,-0.005069281460701958
2012-07-01,0.002971952186128446,0.004261999056661692,0.019781440739689238
2012-07-08,0.004477933316077154,-0.007594412450835697,-0.004482361935733703
2012-07-15,0.0034290698345014192,-0.047715384407919115,0.0019192576933704242
2012-07-22,0.0035346323216263187,-0.013944911606833865,0.005303571299140275
2012-07-29,-0.002112379923016272,0.03379683621840979,0.016193862721314067
2012-08-05,-4.282077974793186e-05,-0.006259853983858532,0.004831229617468846
2012-08-12,-0.001296921967881226,0.04642997916162672,0.010692688251451976
2012-08-19,-0.00531432817389299,0.010925296899677583,0.009514402078666384
2012-08-26,0.00581762301365174,0.049184093478877644,-0.004712167972943937
2012-09-02,0.005429155403745556,0.007777774340512744,-0.00247319109328048
2012-09-09,-0.003011087302864035,0.05256596662556823,0.02245656637539417
2012-09-16,-0.005428431279127399,0.06737979214505407,0.020162158712292655
2012-09-23,0.005219793726414679,0.017638316501554785,-0.004016201000343056
2012-09-30,0.005076500607185563,-0.02043427807994902,-0.013025076512004685
2012-10-07,-0.0023071638749813106,-0.0007449021153043134,0.015072380484134396
2012-10-14,0.0025949145955113107,-0.03709222707830151,-0.022238965633895935
2012-10-21,-0.0037646522786896064,0.001354965907729433,0.003499067404602041
2012-10-28,0.0008265701080329979,-0.009472252331568787,-0.014226792851715353
2012-11-04,0.0004725647089960372,-0.028883549398347252,0.0014857646587291828
2012-11-11,0.0012967683205993286,0.018287728013572258,-0.024018192266035077
2012-11-18,0.000588979152300162,-0.08288926959792708,-0.012956113694822635
2012-11-25,-0.0023544111164391923,0.04884864059307925,0.0365184432916168
2012-12-02,0.002241439509932164,-0.02441518293551892,0.00565950317654651
2012-12-09,0.00043659893584790943,-0.034069324591854744,0.0018293939190865416
2012-12-16,-0.0031830396764904734,0.011974530595983968,-0.002176681248345247
2012-12-23,-0.000236463055624192,-0.027968928940374504,0.011981988381932984
2012-12-30,-0.00485078284091689,0.004740880182752205,-0.019328721071137256
2013-01-06,-0.00392362044399408,0.008902676591935776,0.045275933131242674
2013-01-13,0.0005962799245295969,0.0015442689042117763,0.0047824404408101095
2013-01-20,0.00107393703467773,-0.006387820947051481,0.008567570656341061
2013-01-27,-0.004051430345923923,-0.07071591774913377,0.012944042202650552
2013-02-03,-0.004360381706219996,0.007156464773114157,0.006588871065239088
2013-02-10,0.004093467972300813,0.002368702180672644,0.003702962767994089
2013-02-17,-0.0016790673261666278,-0.05741977603262538,0.0020422276212825885
2013-02-24,0.001802078145802355,-0.04913506917287069,-0.0014460863697993709
2013-03-03,0.004508895592200135,-0.0216186396912037,0.0014481805639738887
2013-03-10,-0.00669653188825281,0.0,0.02189190762984894
2013-03-17,0.0018056718073937716,0.006197379772413525,0.006967880537009474
2013-03-24,0.0027644495237617583,0.021960347864232066,-0.0014757994435979915
2013-03-31,0.002396978243996095,-0.008123453725791485,0.0068762401138799945
2013-04-07,0.007272163386637498,-0.07371195121610641,-0.009638133304945673
2013-04-14,-0.0005963966738894433,-0.08100400571509081,0.023459872071613708
2013-04-21,0.0010733448333146711,-0.1126629082979782,-0.02090655171757505
2013-04-28,0.0015477994149031282,0.03042994115001285,0.017751351643508828
2013-05-05,-0.002002936404779665,0.007807317464568753,0.019779701462639743
2013-05-12,-0.004176963479895157,0.0040417936786658615,0.012641769665028946
2013-05-19,-0.0025179331626664636,-0.11506207867803742,0.021602525751192703
2013-05-26,-0.002643805882307837,0.042456497983343944,-0.009764515903974758
2013-06-02,-0.007228335401538222,0.07272715303925237,-0.01125163500373405
2013-06-09,-0.00285791990503248,-0.017288064986461182,0.008259788838585136
2013-06-16,0.001463606730855549,-0.03001029122782284,-0.009830369431697572
2013-06-23,-0.02045788211933841,-0.1145092959279771,-0.02002860891036773
2013-06-30,0.005469910881994,-0.01646584741190682,0.008486800928267701
2013-07-07,-0.009948556860070679,-0.04369134840271216,0.016207510992321872
2013-07-14,0.00850966262895958,0.040563634607707844,0.027542219689811187
2013-07-21,0.007445169964469089,0.06114078833764114,0.00991011241857298
2013-07-28,-0.002463627642166344,0.06651183902044511,-0.0003543489726209881
2013-08-04,-0.001287764435422445,-0.0721536176472164,0.010880418379734635
2013-08-11,0.002973872402365796,0.03438837740706924,-0.009593694224266702
2013-08-18,-0.01198189348901646,0.12542508861802104,-0.02055397740191789
2013-08-25,0.0,0.011748776343751821,0.004763986714562574
2013-09-01,0.0021253945623722625,-0.06668869415928791,-0.017825106803871504
2013-09-08,-0.006612951132751954,-0.004265790503817257,0.014604446069463206
2013-09-15,0.004530368477934532,-0.08496986059051304,0.01981451514338861
2013-09-22,0.008895361586617634,0.0050722242121681305,0.013123097309492682
2013-09-29,0.003725205564470091,-0.02290380262348335,-0.010602323945460457
2013-10-06,-0.00010050596156951919,-0.03893512163324553,-0.00011815634200929015
2013-10-13,0.0003714138921153687,-0.04712694498182002,0.008112056557560754
2013-10-20,0.006568973765874286,0.05770070825170048,0.024256704087946668
2013-10-27,0.0035709054141437324,0.07957340018240555,0.008945833020810756
2013-11-03,-0.00391920161788073,-0.085106406527651,0.0014772685917538997
2013-11-10,-0.005185445137374178,0.008305850950070193,0.006129261859960655
2013-11-17,0.004591622932051287,-0.006178074050332105,0.015567881470359257
2013-11-24,-0.0006174661737641252,-0.07791123170206427,0.004220852152540422
2013-12-01,0.0009884467414149611,0.0013483473906981125,0.0010509292036335882
2013-12-08,-0.004516722377934879,-0.07271103603191331,-0.00033200139694578024
2013-12-15,-0.00012513129931357447,0.021781146332231938,-0.01564040232091002
2013-12-22,0.0018655997394696477,-0.027475013351117683,0.024904478274799358
2013-12-29,-0.0048386007299996425,0.04479085647380954,0.012612663211001962
2014-01-05,0.002251419036608082,0.02729384155028436,-0.005221276833864308
2014-01-12,0.005615964960867359,0.008245699950574892,0.006834744853851493
2014-01-19,0.0026062205516952375,0.059972659196585676,-0.002715457533606247
2014-01-26,0.0035898408038730345,0.014573557654287583,-0.02586590189435678
2014-02-02,0.0025906308527723354,-0.008027189556144898,-0.003968772780075125
2014-02-09,0.00038126127350657235,0.018313584009522543,0.008418558282052402
2014-02-16,-0.0011082958370548512,0.10204914760818684,0.024153970796629398
2014-02-23,0.001109525519569221,0.006831336071834393,-0.0007068658972158026
2014-03-02,0.0043131510906795345,-0.024500650362789034,0.013051389457475304
2014-03-09,-0.005386050240817619,0.011592089895330115,0.010575085983752341
2014-03-16,0.004946197530760088,0.05920548537376713,-0.019122403254317688
2014-03-23,-0.0029531958387074564,-0.07969721961167908,0.012789931714188407
2014-03-30,0.0017269325966755567,-0.055642561188052886,-0.003813186461364082
2014-04-06,0.0007413867404104657,0.006639156482073361,0.004905977608679946
2014-04-13,0.006043870160996168,-0.001648969657377819,-0.02623404788756778
2014-04-20,-0.0028191170851538105,-0.026837419371861237,0.02688587692030242
2014-04-27,0.0024583911302860084,0.037759849317438254,-0.0005368335774235122
2014-05-04,0.005135952202601768,-0.005723530703687585,0.009501210681928551
2014-05-11,-0.00036662494481920493,-0.02425988532476553,-0.0005315863539649968
2014-05-18,0.005260686694320338,-0.013063596217854356,0.00047891284189938155
2014-05-25,-0.000365667400325842,-0.004696739058296817,0.012230975833443125
2014-06-01,0.002435521633757265,-0.03474919864439441,0.012240345346703263
2014-06-08,-0.0037857008824535576,0.0062222051200298,0.01401318326409684
2014-06-15,-0.0001221786296553562,0.06492933336756912,-0.006398186317589483
2014-06-22,-0.0002439134997478387,0.07092516086767264,0.01416022999404909
2014-06-29,0.004155594614923652,0.006196728402685814,-0.0006124675828019788
2014-07-06,-0.00497827188188682,0.020015337697131708,0.012153845885473524
2014-07-13,0.005761319116271313,0.03094338495426019,-0.008021778192580875
2014-07-20,0.0008536199176880643,-0.01390925958483269,0.005594832753510248
2014-07-27,0.0007299567466183543,-0.00445433037324261,5.028649205707225e-05
2014-08-03,-0.0009414621409491453,-0.02311701106628461,-0.02640089940097523
2014-08-10,0.002563105369047358,0.02213741881468545,0.0038439565462371483
2014-08-17,0.004261978392536614,0.0014935706337364518,0.012833963894940181
2014-08-24,-0.0025462878207147543,-0.02684556123826609,0.017729349524572058
2014-08-31,0.003768373341514586,0.022605376906215557,0.007631254159782275
2014-09-07,-0.003774906272870915,-0.06069702102135599,0.001992591268876298
2014-09-14,-0.006577784595674263,-0.04746704166454585,-0.009845343774863458
2014-09-21,0.0011044221393017306,-0.05108880433134,0.012595827958709505
2014-09-28,0.002571744210509541,-0.030008832468477964,-0.013951520576916954
2014-10-05,0.00392723488223945,-0.06141948701096023,-0.006973139631795133
2014-10-12,0.006828318635498487,0.006786314577031716,-0.03042954988353097
2014-10-19,0.004117498653605889,-0.0038518966099736485,-0.010863643351903485
2014-10-26,-0.0030150519654914554,-0.010632928241882333,0.04223463175808995
2014-11-02,-0.0036294457164623983,-0.15925753870130854,0.026625462415894585
2014-11-09,0.001618625887654268,0.08309105203277034,0.008330815391611956
2014-11-16,-0.0007288003203599347,0.0203864331682424,0.0044261175255913
2014-11-23,0.002310036559842965,0.04521565191530419,0.011946676246133991
2014-11-30,0.0050933241135526774,-0.07645894529717279,0.0025161799261292916
2014-12-07,-0.005126291552408402,0.02124199738167576,0.0038608784811298147
2014-12-14,0.007535824999898244,-0.005333318087952121,-0.03418289425415044
2014-12-21,-0.0013273400067018715,-0.006434297862717098,0.033699165533443765
2014-12-28,-0.0036263426853383463,-0.009180181532193687,0.009297159940312216
2015-01-04,0.006576555528462036,0.03837697101042625,-0.014440640653426318
2015-01-11,0.006534048018845162,0.09345289520891065,-0.00574409483573779
2015-01-18,0.006010964875621028,0.07001456220144564,-0.01282746996694395
2015-01-25,0.00047733924684645324,-0.01895318544803326,0.0165650526252612
2015-02-01,0.007404897935224364,0.025299234509797985,-0.026930678523832463
2015-02-08,-0.01247373098495963,-0.04306861220461411,0.030584068623383143
2015-02-15,-0.003969683805508217,-0.0032818305203997644,0.020578875907345306
2015-02-22,-0.0018115305602071086,-0.03809963989167564,0.0069599492211551706
2015-03-01,0.005202693416036519,0.04058663291649345,-0.0027457476127935587
2015-03-08,-0.009623823052551717,-0.12687964208365698,-0.015000545744728644
2015-03-15,0.005966500532599506,-0.02744877720689043,-0.008048476286322992
2015-03-22,0.008594164163787,0.0697286839232818,0.026814528871874188
2015-03-29,-0.0016797735767244415,-0.025349194794209273,-0.022194790059752
2015-04-05,0.0049477700531881386,0.007961840041194046,0.0034026341307145103
2015-04-12,-0.0019191300458314409,0.024223237756298754,0.01743841151997505
2015-04-19,0.004444922556139819,0.01388161484423156,-0.009950755296616709
2015-04-26,-0.0025109414281221376,-0.018255439904663717,0.017792922398511157
2015-05-03,-0.008891511438907207,0.047004260526385844,-0.004394032085726196
2015-05-10,-0.0010909917088294252,-0.014800401348321834,0.004271075259613566
2015-05-17,-0.0009704347008647751,0.03755650103967256,0.00387489843273503
2015-05-24,-0.003279617829278547,-0.042953665711642164,0.002588834659109196
2015-05-31,0.003412101291180525,-0.012607214718817095,-0.008685776289540148
2015-06-07,-0.011974431262418261,-0.03830455794314991,-0.006488565920696354
2015-06-14,0.00012286433222885584,-0.01486965518614014,0.0011439537979156533
2015-06-21,0.0051726728487624385,0.0048516313824427115,0.008692095616848139
2015-06-28,-0.008453653977887776,-0.02950639126240162,-0.004696219839527727
2015-07-05,0.004114498559977919,-0.025428487459306814,-0.011962457677745064
2015-07-12,-0.0007394244207996614,-0.0499148520947198,0.0008199726664437357
2015-07-19,0.0024680426445629067,-0.07940298003797719,0.024098883775871327
2015-07-26,0.0038152603231804694,-0.08690020360106943,-0.02108434784701263
2015-08-02,0.003187722554715,-0.023437478409470858,0.012019146815877235
2015-08-09,-1.1386749687924969e-05,-0.025454404094259697,-0.012114285790867818
2015-08-16,-0.0011026869929747773,0.08134320431417286,0.007069354902711655
2015-08-23,0.00600854613265045,0.062111885956261714,-0.05534343432642552
2015-08-30,-0.005972659134705016,-0.07407413814532482,0.007329560621191833
2015-09-06,0.0035414289382507125,-0.060350904574806075,-0.03357109355693888
2015-09-13,-0.0026933976303517015,-0.01344284051202771,0.02154885724453126
2015-09-20,0.003929054965121637,0.09613926277491025,-0.0013925150122402474
2015-09-27,-0.0033021764798168984,-0.03453046575972141,-0.013302353381454579
2015-10-04,0.009627988071629012,0.03648078634784446,0.011148335899169526
2015-10-11,-0.004261594798305679,0.12215312366415065,0.0324616201656629
2015-10-18,0.003668298190531827,0.007995246103924991,0.009635810970165082
2015-10-25,-0.0006090725255530893,0.007931641749568064,0.020859105983580983
2015-11-01,-0.0028035551377816326,-0.09443102035139062,0.002024050572777991
2015-11-08,-0.008834050542523397,-0.10026746734380887,0.010147641554040465
2015-11-15,0.0023482873802624926,0.01188701538399739,-0.03570761974950887
2015-11-22,0.0017267054453198316,-0.01615252670566869,0.03342552261885112
2015-11-29,0.0013541205661340427,0.0037312674373022325,0.001194684658894829
2015-12-06,-0.0017610970685862926,0.10260214733188389,0.00028617794827745513
2015-12-13,0.004196665356741347,-0.030343768627857926,-0.03692404965101548
2015-12-20,-0.002580707042994068,-0.051460427374979134,-0.0033167180296159726
2015-12-27,-0.0015995720091996901,0.05516116904499735,0.028296947388462224
2016-01-03,-0.0004951572175888597,-0.03854240296827005,-0.008799991657972073
2016-01-10,0.006563163418778828,0.058309041137005746,-0.0586157534311601
2016-01-17,0.001352674136230636,-0.09848475313609062,-0.021415406554744387
2016-01-24,-0.001105663608093721,-0.004583777434682412,0.014429963386369149
2016-01-31,0.005165741290785508,0.0905603009012248,0.016795934570565052
2016-02-07,0.0018880942792651734,0.19985913347510476,-0.029785256105604896
2016-02-14,0.0035491567222682985,0.10498548783928441,-0.007023176054218649
2016-02-21,0.0003658322820034865,-0.024416250066822687,0.028773686180427527
2016-02-28,0.0020727433849467847,0.016866136448577373,0.016093411479561892
2016-03-06,-0.003353588726638601,0.05457467965101537,0.027371931844518027
2016-03-13,-0.0004893579354661171,0.013698621669492983,0.011625104853528745
2016-03-20,0.00819855160166627,0.03153151230442508,0.013189021340475504
2016-03-27,-0.001092131244338157,-0.05579807946287152,-0.006165123454825339
2016-04-03,0.007328954263401188,0.03391577131990986,0.018707977701183154
2016-04-10,0.003747200671861073,0.06560634838615909,-0.011695325952444935
2016-04-17,0.0003609953022818413,0.03544782038674921,0.01603926059873051
2016-04-24,-0.0040927294251101864,0.01756752368857084,0.005727112048417027
2016-05-01,0.0029013500810708415,0.14342628157044435,-0.012633541219308597
2016-05-08,0.002705187510463336,-0.027100295502373695,-0.0029563643049971278
2016-05-15,0.002167718871934232,-0.013529600698126809,-0.00466647744070714
2016-05-22,-0.006489643580472215,-0.02985076093909067,0.00356529873048661
2016-05-29,0.0007261282146104886,-0.07359664926812926,0.023115369088660964
2016-06-05,0.009433151374445004,0.13689395395525117,0.00019027349297995322
2016-06-12,0.001680079062544193,0.024871677914973578,-0.0009986220583031447
2016-06-19,0.0020370045737079234,-0.006548514786896997,-0.011786766166804186
2016-06-26,0.0005978041028922298,0.03722373260079315,-0.015881853768718868
2016-07-03,0.009969127148681256,0.08598118582284875,0.03286688270141758
2016-07-10,0.006162991084127878,0.05129113806904528,0.013005311793707897
2016-07-17,-0.009894778479302646,-0.021938549959465536,0.014953979732790001
2016-07-24,0.0021415071324446533,-0.036491453857465106,0.006532849152049769
2016-07-31,0.004867266083457444,0.06289086973454716,-0.0005520320602807605
2016-08-07,-0.005622826024512251,-0.011768610555459857,0.004882010204522835
2016-08-14,0.003928606622209285,0.027125438250271472,0.0012832895748779993
2016-08-21,-0.0015418398883968454,-0.035104596066624194,0.0003662293848838427
2016-08-28,-0.0017808563596233284,-0.09279030434144642,-0.005719646959667646
2016-09-04,0.001855717273836488,0.006254502520888661,0.004970240901016165
2016-09-11,-0.00511665971092079,-0.03436947655022615,-0.023309088957783164
2016-09-18,0.000478403529059479,-0.01703891446828454,0.005475468575387055
2016-09-25,0.004183728795265074,0.04083214578390426,0.012278929613980027
2016-10-02,0.0016669109046891784,-0.021835745278020013,0.0014351894655995068
2016-10-09,-0.005584992139282652,-0.12977670280933074,-0.00582493442820764
2016-10-16,-0.0028738215196499883,-0.00043489020081843854,-0.00892873112828485
2016-10-23,0.004443755099572844,0.07090036796271626,0.004035390843386777
2016-10-30,-0.006456263406473983,-0.032899979463595685,-0.006729781826355197
2016-11-06,0.00292762242989264,0.052918819734495415,-0.01877280373594692
2016-11-13,-0.018994954735326863,-0.16553642046179362,0.03773698620843313
2016-11-20,-0.0068626279616949,0.0062141341997519195,0.009610695886042686
2016-11-27,-0.0014808371273489218,-0.020902674187183057,0.013821290143203102
2016-12-04,-0.0004946444083807622,0.03687546755050475,-0.008306021247229456
2016-12-11,-0.0014865809841665412,-0.032756323533687626,0.031090783788023657
2016-12-18,-0.005707081996061847,-0.07692306180977848,-0.0006338175190770956
2016-12-25,0.004054312344957678,0.016557260472589652,0.0029769858196833088
2017-01-01,0.0066041222160611035,0.08169586838946397,-0.009658398084036124
2017-01-08,0.001980318627714972,0.07026762156341593,0.016463260782706213
2017-01-15,0.0013594709078934564,0.01563210287579797,-0.0007045696276396507
2017-01-22,-0.0030847293877460658,0.016710668587009536,-0.0013648726117642118
2017-01-29,-0.0002473804695922732,0.004325243228157083,0.009834731904705407
2017-02-05,0.000963631681149657,0.05512477284322381,0.0016160016067570115
2017-02-12,0.004460644277682224,0.03224502863247869,0.009462056241188677
2017-02-19,-0.0006168260645326162,-0.019770666006552973,0.015463622587329695
2017-02-26,0.006048715687478445,-0.02662370188667318,0.007018581061456253
2017-03-05,-0.008010288178858072,-0.07998337955391455,0.007096425713725596
2017-03-12,-0.005948371460076318,-0.02117127441067046,-0.0030618714983402517
2017-03-19,0.004613637015769889,0.04325829076320242,0.001561743335318111
2017-03-26,0.004963084330094514,0.011027570041498569,-0.013373938731510826
2017-04-02,0.0012352564458362192,-0.0047992849613982536,0.008039076074226159
2017-04-09,0.0015326201069116863,0.03025004928590258,-0.0022905502006844713
2017-04-16,0.008021938680751628,0.044255327508016196,-0.01143734833714638
2017-04-23,0.0,-0.03789741732727048,0.00894576873501407
2017-04-30,-0.0015920829625291066,-0.05844985614895981,0.014877305447291045
2017-05-07,-0.0017449285529064218,-0.030589094011750695,0.006804397036574317
2017-05-14,0.0013541302965411894,0.05429232725627697,-0.003003895406523238
2017-05-21,0.005900620157299752,0.006161859652718649,-0.0028034963088851006
2017-05-28,-0.0003664057746253224,0.003499638415867423,0.014267213779553645
2017-06-04,0.005532931252639761,-0.00784661540737297,0.010177422823061999
2017-06-11,-0.002680928236025726,0.003075648918421159,-0.003112553527358841
2017-06-18,0.00366543933886887,-0.033727603210385704,0.0016977505468600551
2017-06-25,0.0010954521433692577,0.030825093061577657,0.0020195715527606684
2017-07-02,-0.00510640701473708,-0.02902381623971806,-0.00547055641034333
2017-07-09,-0.0018527353768005295,-0.03940221278506184,0.0012821811377095038
2017-07-16,0.0038109552720611006,0.027817061975205837,0.014249684336245405
2017-07-23,0.005511283626328911,0.027981828649773277,0.005375714548634392
2017-07-30,-0.0012183432294483598,0.022311293083579598,0.00012133210178855158
2017-08-06,0.0038214567980627834,-0.025753029750010814,0.002024993298773037
2017-08-13,0.002074138150296223,0.03718661121979938,-0.013297707612864751
2017-08-20,0.00036491643576042065,-0.009503291461092522,-0.005775812852661155
2017-08-27,0.0019475316021966282,0.020933197553166805,0.007621940915097047
2017-09-03,0.0006518766084222527,0.05852221900581389,0.013411941105723413
2017-09-10,0.004501107543876115,0.018563122845545843,-0.0050837862821098145
2017-09-17,-0.004965242122862645,-0.04397773446201736,0.01560009828129827
2017-09-24,-0.0015814634039905684,-0.027351911011473495,0.0010032426742989653
2017-10-01,-0.0009751991725844844,-0.021729789184234627,0.007176042550346207
2017-10-08,-0.0017366913047178745,0.02743901094763257,0.012498393871374969
2017-10-15,0.0048994439146343716,0.010597757610754766,0.0022802393897376483
2017-10-22,-0.0043876121313740635,-0.025587322563275894,0.008472146608312636
2017-10-29,-0.0007342744957040681,-0.028411519959446907,0.0023336397940243447
2017-11-05,0.004207168516885407,-0.00620299112866507,0.002871628957665573
2017-11-12,-0.004645742546227849,0.004012649327955975,-0.0013930542388584932
2017-11-19,0.0033162120191516653,0.011989297533775645,-0.0008911759753669202
2017-11-26,0.0020810920442320135,0.0017551492209992858,0.009695108610801917
2017-12-03,-0.0016067596847464394,-0.014892718276936834,0.01574765534722533
2017-12-10,0.0007355123214807247,-0.03601605422902643,0.003970399812795344
2017-12-17,0.002450338075113301,0.014299027689277821,0.008896929682909782
2017-12-24,-0.005500161652144175,0.049326013622073006,0.003752131028720518
2017-12-31,0.005064351266239608,0.015290489019251119,-0.002429683856291831
2018-01-07,-0.0038004527712556246,0.018502643747190683,0.02458222022127865
2018-01-14,-0.002830601415917844,0.014364217365173015,0.01645802572037325
2018-01-21,-0.004442799928081387,-0.01499381684907164,0.008959460465802316
2018-01-28,0.0016116494181572794,0.029598333625052486,0.022003767795452767
2018-02-04,-0.008713053389350911,-0.059137585369028245,-0.03883757795240439
2018-02-11,-0.0043796063000515195,-0.053688286196087565,-0.0506444408240283
2018-02-18,0.0010059165722493546,0.03828413168757061,0.04439757049177029
2018-02-25,-0.0008794853754146015,-0.02398944057741692,0.005858675187484286
2018-03-04,-0.0005661017562391679,-0.021847917794746707,-0.020494488266537103
2018-03-11,-0.0006292233346607556,0.0037226674004022797,0.03638351931400985
2018-03-18,0.0026472512817963256,-0.006490575791963327,-0.012808386802437344
2018-03-25,-0.0001258998451861837,0.03219805745459681,-0.0588985255205432
2018-04-01,0.005156594842942397,-0.0063292817310339755,0.01976330797244219
2018-04-08,-0.00012592731659410994,0.004094649359668523,-0.013034168005055524
2018-04-15,-0.0011295425862217767,0.0371544980324634,0.020906985468490236
2018-04-22,-0.007659837085120524,-0.007863642461931941,0.005506402949915223
2018-04-29,-0.00012661651694212406,0.0008806927526716635,-0.00018741678922884475
2018-05-06,0.0006083892240011934,-0.0035196712617144854,-0.0020258071741654504
2018-05-13,0.0006329988361311045,0.010154530397528339,0.02567473754712024
2018-05-20,-0.004940276503050844,-0.03015718182303384,-0.005570996757989333
2018-05-27,0.007511423767030179,0.005407622735042139,0.003022355472768412
2018-06-03,0.004160717878361142,0.0,0.0053281854606874735
2018-06-10,-0.0027814836796034026,0.0022412974173584566,0.01677622449364624
2018-06-17,0.0006338786053703416,-0.005814108071071078,0.0006627660094262744
2018-06-24,0.0005069135977318062,-0.002249092227056715,-0.008624151122001766
2018-07-01,0.0029125620324828017,0.0058610205369349355,-0.012593729586806934
2018-07-08,0.003936062598276946,0.013447064292898325,0.01526114628162678
2018-07-15,0.000630806979941001,-0.02874839436379495,0.015140255752280174
2018-07-22,-0.0026455592087321067,-0.00819675654654417,0.00032186591968441647
2018-07-29,-0.001895150811435653,-0.0211203034164692,0.00622141168187329
2018-08-05,0.0017389768276323547,-0.0075046078901021,0.007746410401516801
2018-08-12,0.002785802972208762,-0.028355381781829503,-0.0015513301288825332
2018-08-19,0.0022731993311526644,-0.08949429456324742,0.006709968284883461
2018-08-26,0.001890362871740603,0.012286438439219394,0.008594795594463855
2018-09-02,-0.002389456537963741,-0.02110831700928273,0.00973878751633439
2018-09-09,-0.0029313863500565196,-0.03611858986088701,-0.009334992053743996
2018-09-16,-0.0017746623346950319,0.0055929906874852,0.011404973010220365
2018-09-23,-0.002032197652064416,0.04449383624046632,0.00835992496502147
2018-09-30,0.001272737339091945,-0.01384445632996456,-0.004349771388215684
2018-10-07,-0.00951385179768871,0.00701940805323753,-0.009974919429363238
2018-10-14,0.0033434648775896303,0.058981294453296806,-0.041240842001242006
2018-10-21,-0.00243514667401179,0.013164397904907199,0.0010868914162771581
2018-10-28,0.00436794273740615,-0.047476224598661076,-0.03952938307350495
2018-11-04,-0.006220902920000881,0.02990562103985983,0.02472398416898547
2018-11-11,0.002322530672088652,-0.030056120023119637,0.021589353520633514
2018-11-18,0.004119290174533052,0.017857197484789422,-0.014508635022570937
2018-11-25,0.00025639258057919,-0.0010319155937194013,-0.03828596151018615
2018-12-02,0.001538180996001337,-0.01394634015168239,0.04710305192751574
2018-12-09,0.00785139807894275,0.058145595559566665,-0.04382341140958124
2018-12-16,0.0017822582814248644,-0.00396030271309078,-0.011761405100076727
2018-12-23,0.0038118800042610257,0.02127959900501941,-0.07050485831434172
2018-12-30,0.0026396012963241233,0.007827850625326871,0.029289466754789828
2019-01-06,0.005442535260431258,0.033980510019946175,0.018728553016068794
2019-01-13,-0.001385144653894832,-0.010328673463089855,0.026110358063834216
2019-01-20,-0.002269001082330968,-0.03652749701141589,0.028882733544719263
2019-01-27,0.0037903045310294647,0.04283611110509944,-0.00255203371777879
2019-02-03,0.0052540822809112875,0.06562792542162854,0.01610339261580407
2019-02-10,0.003138173662419197,-0.01019044398570923,0.0015181592535062904
2019-02-17,0.00012536005068075617,0.004028567899827973,0.025511129678092548
2019-02-24,0.0007504686035864072,0.028087360055553345,0.006381455259016011
2019-03-03,-0.005207838947428933,-0.05897644388783063,0.004585288365129614
2019-03-10,0.007935610560318329,0.03087547098378951,-0.021253893828158565
2019-03-17,0.0023740173044624058,-0.003129148560070072,0.029473003805741582
2019-03-24,0.008976585407791893,0.021524653231340896,-0.007322735538106251
2019-03-31,0.0030892245363276505,-0.01580337260466924,0.011566463664845594
2019-04-07,-0.0030873473888261005,0.00044601156938872677,0.021559135095488235
2019-04-14,-0.0017340883359814319,-0.00980832546591881,0.005510103557381019
2019-04-21,-0.00012425131225990427,-0.03917142802655349,-0.00048253959948418856
2019-04-28,0.005336321342467754,-0.0018745225219827244,0.01168875961300131
2019-05-05,-0.0009262169918203833,-0.04741772376541331,0.002113195410410329
2019-05-12,0.002848635454944848,-0.0004929313195818352,-0.020168067039857185
2019-05-19,0.0029642272050927065,0.023175454139655383,-0.007844665848695254
2019-05-26,0.0036938128348835697,-0.00867462348390513,-0.01070499822623161
2019-06-02,0.008956114933144743,0.04958673110510592,-0.026558054478274085
2019-06-09,0.003570890169924734,0.060213030441923054,0.0449742921515639
2019-06-16,0.0007288599884331948,0.019222433661524985,0.005597001555120773
2019-06-23,0.0044906126580288586,0.08058289193019252,0.021330043800112275
2019-06-30,0.003624245067786358,0.013883351224249774,-0.003401367702025593
2019-07-07,-0.0010378055563450284,-0.006650972535113486,0.018634562682797284
