Date,CorporateBonds,Gold,SP500
2012-05-27,0.3273944227724206,0.7059831537205506,0.6157700128166504
2012-06-03,0.336637415924667,0.7431688519955758,0.5859439795309773
2012-06-10,0.33120129359295003,0.7378014931951952,0.6244893186728253
2012-06-17,0.33429112809545725,0.7505362414501388,0.6375250667887205
2012-06-24,0.3308553252024755,0.7006641570764558,0.6324557853280185
2012-07-01,0.33382727738860396,0.7049261561331175,0.6522372260677077
2012-07-08,0.3383052107046811,0.6973317436822818,0.647754864131974
2012-07-15,0.34173428053918253,0.6496163592743627,0.6496741218253445
2012-07-22,0.34526891286080885,0.6356714476675288,0.6549776931244847
2012-07-29,0.3431565329377926,0.6694682838859386,0.6711715558457988
2012-08-05,0.34311371215804465,0.6632084299020801,0.6760027854632676
2012-08-12,0.3418167901901634,0.7096384090637068,0.6866954737147196
2012-08-19,0.33650246201627043,0.7205637059633844,0.696209875793386
2012-08-26,0.34232008502992217,0.769747799442262,0.6914977078204421
2012-09-02,0.34774924043366773,0.7775255737827748,0.6890245167271616
2012-09-09,0.3447381531308037,0.830091540408343,0.7114810831025558
2012-09-16,0.3393097218516763,0.8974713325533971,0.7316432418148484
2012-09-23,0.344529515578091,0.9151096490549518,0.7276270408145054
2012-09-30,0.34960601618527654,0.8946753709750028,0.7146019643025007
2012-10-07,0.3472988523102952,0.8939304688596985,0.7296743447866351
2012-10-14,0.34989376690580654,0.856838241781397,0.7074353791527391
2012-10-21,0.34612911462711693,0.8581932076891264,0.7109344465573412
2012-10-28,0.3469556847351499,0.8487209553575576,0.6967076537056258
2012-11-04,0.34742824944414596,0.8198374059592104,0.698193418364355
2012-11-11,0.3487250177647453,0.8381251339727827,0.6741752260983199
2012-11-18,0.34931399691704546,0.7552358643748556,0.6612191124034973
2012-11-25,0.34695958580060626,0.8040845049679348,0.6977375556951141
2012-12-02,0.3492010253105384,0.7796693220324159,0.7033970588716606
2012-12-09,0.34963762424638634,0.7455999974405612,0.7052264527907471
2012-12-16,0.34645458456989586,0.7575745280365451,0.7030497715424019
2012-12-23,0.34621812151427167,0.7296055990961706,0.7150317599243349
2012-12-30,0.3413673386733548,0.7343464792789228,0.6957030388531976
2013-01-06,0.3374437182293607,0.7432491558708586,0.7409789719844403
2013-01-13,0.3380399981538903,0.7447934247750704,0.7457614124252504
2013-01-20,0.339113935188568,0.7384056038280189,0.7543289830815915
2013-01-27,0.3350625048426441,0.6676896860788851,0.767273025284242
2013-02-03,0.3307021231364241,0.6748461508519993,0.7738618963494811
2013-02-10,0.3347955911087249,0.6772148530326719,0.7775648591174752
2013-02-17,0.3331165237825583,0.6197950770000465,0.7796070867387578
2013-02-24,0.33491860192836065,0.5706600078271759,0.7781610003689584
2013-03-03,0.3394274975205608,0.5490413681359722,0.7796091809329323
2013-03-10,0.332730965632308,0.5490413681359722,0.8015010885627812
2013-03-17,0.33453663743970175,0.5552387479083857,0.8084689690997907
2013-03-24,0.3373010869634635,0.5771990957726177,0.8069931696561927
2013-03-31,0.3396980652074596,0.5690756420468263,0.8138694097700727
2013-04-07,0.3469702285940971,0.49536369083071985,0.804231276465127
2013-04-14,0.34637383192020765,0.41435968511562904,0.8276911485367408
2013-04-21,0.3474471767535223,0.30169677681765084,0.8067845968191657
2013-04-28,0.34899497616842545,0.3321267179676637,0.8245359484626745
2013-05-05,0.3469920397636458,0.33993403543223244,0.8443156499253143
2013-05-12,0.34281507628375063,0.3439758291108983,0.8569574195903432
2013-05-19,0.34029714312108417,0.22891375043286089,0.8785599453415359
2013-05-26,0.33765333723877633,0.27137024841620483,0.8687954294375612
2013-06-02,0.3304250018372381,0.3440974014554572,0.8575437944338271
2013-06-09,0.32756708193220563,0.326809336468996,0.8658035832724122
2013-06-16,0.3290306886630612,0.2967990452411732,0.8559732138407147
2013-06-23,0.30857280654372277,0.18228974931319608,0.835944604930347
2013-06-30,0.31404271742571677,0.16582390190128926,0.8444314058586146
2013-07-07,0.3040941605656461,0.1221325534985771,0.8606389168509365
2013-07-14,0.31260382319460567,0.16269618810628494,0.8881811365407477
2013-07-21,0.32004899315907476,0.22383697644392608,0.8980912489593207
2013-07-28,0.3175853655169084,0.2903488154643712,0.8977368999866997
2013-08-04,0.31629760108148597,0.2181951978171548,0.9086173183664343
2013-08-11,0.31927147348385176,0.25258357522422403,0.8990236241421676
2013-08-18,0.3072895799948353,0.3780086638422451,0.8784696467402497
2013-08-25,0.3072895799948353,0.3897574401859969,0.8832336334548123
2013-09-01,0.30941497455720757,0.323068746026709,0.8654085266509408
2013-09-08,0.3028020234244556,0.31880295552289173,0.880012972720404
2013-09-15,0.30733239190239015,0.2338330949323787,0.8998274878637926
2013-09-22,0.3162277534890078,0.23890531914454682,0.9129505851732853
2013-09-29,0.31995295905347787,0.21600151652106347,0.9023482612278249
2013-10-06,0.31985245309190835,0.17706639488781795,0.9022301048858156
2013-10-13,0.3202238669840237,0.12993944990599793,0.9103421614433763
2013-10-20,0.326792840749898,0.1876401581576984,0.934598865531323
2013-10-27,0.33036374616404174,0.26721355834010396,0.9435446985521337
2013-11-03,0.326444544546161,0.18210715181245296,0.9450219671438876
2013-11-10,0.32125909940878683,0.19041300276252315,0.9511512290038483
2013-11-17,0.3258507223408381,0.18423492871219105,0.9667191104742076
2013-11-24,0.325233256167074,0.10632369701012678,0.970939962626748
2013-12-01,0.32622170290848895,0.1076720444008249,0.9719908918303816
2013-12-08,0.3217049805305541,0.034961008368911584,0.9716588904334358
2013-12-15,0.3215798492312405,0.05674215470114352,0.9560184881125258
2013-12-22,0.32344544897071015,0.029267141350025838,0.9809229663873251
2013-12-29,0.3186068482407105,0.07405799782383538,0.9935356295983271
2014-01-05,0.3208582672773186,0.10135183937411973,0.9883143527644628
2014-01-12,0.32647423223818595,0.10959753932469463,0.9951490976183143
2014-01-19,0.3290804527898812,0.1695701985212803,0.992433640084708
2014-01-26,0.3326702935937542,0.18414375617556789,0.9665677381903512
2014-02-02,0.33526092444652655,0.176116566619423,0.9625989654102761
2014-02-09,0.3356421857200331,0.19443015062894553,0.9710175236923285
2014-02-16,0.3345338898829783,0.29647929823713237,0.9951714944889579
2014-02-23,0.3356434154025475,0.30331063430896676,0.9944646285917421
2014-03-02,0.33995656649322703,0.27880998394617773,1.0075160180492175
2014-03-09,0.3345705162524094,0.29040207384150785,1.0180911040329699
2014-03-16,0.3395167137831695,0.349607559215275,0.9989687007786522
2014-03-23,0.33656351794446204,0.2699103396035959,1.0117586324928407
2014-03-30,0.3382904505411376,0.214267778415543,1.0079454460314765
2014-04-06,0.33903183728154807,0.22090693489761637,1.0128514236401565
2014-04-13,0.34507570744254423,0.21925796524023855,0.9866173757525887
2014-04-20,0.3422565903573904,0.1924205458683773,1.013503252672891
2014-04-27,0.34471498148767643,0.23018039518581557,1.0129664190954677
2014-05-04,0.3498509336902782,0.22445686448212798,1.0224676297773962
2014-05-11,0.349484308745459,0.20019697915736245,1.0219360434234313
2014-05-18,0.35474499543977933,0.1871333829395081,1.0224149562653306
2014-05-25,0.3543793280394535,0.18243664388121128,1.0346459320987738
2014-06-01,0.35681484967321075,0.14768744523681687,1.046886277445477
2014-06-08,0.3530291487907572,0.15390965035684667,1.0608994607095739
2014-06-15,0.35290697016110184,0.2188389837244158,1.0545012743919844
2014-06-22,0.352663056661354,0.28976414459208844,1.0686615043860335
2014-06-29,0.35681865127627765,0.29596087299477425,1.0680490368032314
2014-07-06,0.35184037939439083,0.31597621069190596,1.080202882688705
2014-07-13,0.35760169851066215,0.34691959564616615,1.072181104496124
2014-07-20,0.3584553184283502,0.33301033606133346,1.0777759372496343
2014-07-27,0.35918527517496857,0.32855600568809085,1.0778262237416913
2014-08-03,0.3582438130340194,0.30543899462180624,1.0514253243407161
2014-08-10,0.3608069184030668,0.3275764134364917,1.0552692808869533
2014-08-17,0.3650688967956034,0.32906998407022814,1.0681032447818934
2014-08-24,0.36252260897488864,0.30222442283196205,1.0858325943064655
2014-08-31,0.3662909823164032,0.3248297997381776,1.0934638484662478
2014-09-07,0.3625160760435323,0.2641327787168216,1.095456439735124
2014-09-14,0.35593829144785805,0.21666573705227576,1.0856110959602607
2014-09-21,0.3570427135871598,0.16557693272093577,1.0982069239189702
2014-09-28,0.3596144577976693,0.1355681002524578,1.0842554033420533
2014-10-05,0.36354169267990877,0.07414861324149757,1.0772822637102581
2014-10-12,0.37037001131540725,0.08093492781852929,1.0468527138267272
2014-10-19,0.37448750996901314,0.07708303120855564,1.0359890704748236
2014-10-26,0.3714724580035217,0.06645010296667331,1.0782237022329135
2014-11-02,0.3678430122870593,-0.09280743573463524,1.1048491646488081
2014-11-09,0.36946163817471356,-0.009716383701864895,1.11317998004042
2014-11-16,0.3687328378543536,0.010670049466377507,1.1176060975660114
2014-11-23,0.3710428744141966,0.055885701381681696,1.1295527738121454
2014-11-30,0.37613619852774927,-0.02057324391549109,1.1320689537382747
2014-12-07,0.37100990697534086,0.0006687534661846684,1.1359298322194045
2014-12-14,0.3785457319752391,-0.004664564621767453,1.101746937965254
2014-12-21,0.37721839196853724,-0.01109886248448455,1.1354461034986978
2014-12-28,0.3735920492831989,-0.020279044016678238,1.14474326343901
2015-01-04,0.3801686048116609,0.018097926993748015,1.1303026227855837
2015-01-11,0.3867026528305061,0.11155082220265866,1.124558527949846
2015-01-18,0.3927136177061271,0.1815653844041043,1.111731057982902
2015-01-25,0.39319095695297357,0.16261219895607104,1.1282961106081633
2015-02-01,0.40059585488819793,0.18791143346586903,1.101365432084331
2015-02-08,0.3881221239032383,0.14484282126125492,1.131949500707714
2015-02-15,0.3841524400977301,0.14156099074085515,1.1525283766150594
2015-02-22,0.382340909537523,0.10346135084917951,1.1594883258362145
2015-03-01,0.3875436029535595,0.14404798376567296,1.156742578223421
2015-03-08,0.3779197799010078,0.017168341682015975,1.1417420324786924
2015-03-15,0.3838862804336073,-0.010280435524874454,1.1336935561923696
2015-03-22,0.3924804445973943,0.059448248398407344,1.1605080850642437
2015-03-29,0.39080067102066984,0.03409905360419807,1.1383132950044916
2015-04-05,0.395748441073858,0.04206089364539212,1.1417159291352061
2015-04-12,0.39382931102802654,0.06628413140169087,1.1591543406551812
2015-04-19,0.39827423358416636,0.08016574624592243,1.1492035853585645
2015-04-26,0.3957632921560442,0.061910306341258714,1.1669965077570756
2015-05-03,0.386871780717137,0.10891456686764456,1.1626024756713496
2015-05-10,0.3857807890083076,0.09411416551932272,1.1668735509309631
2015-05-17,0.3848103543074428,0.1316706665589953,1.1707484493636982
2015-05-24,0.38153073647816427,0.08871700084735312,1.1733372840228073
2015-05-31,0.3849428377693448,0.07610978612853603,1.164651507733267
2015-06-07,0.37296840650692653,0.03780522818538612,1.1581629418125707
2015-06-14,0.3730912708391554,0.02293557299924598,1.1593068956104864
2015-06-21,0.3782639436879178,0.02778720438168869,1.1679989912273345
2015-06-28,0.36981028971003005,-0.0017191868807129307,1.1633027713878068
2015-07-05,0.37392478827000797,-0.027147674340019745,1.1513403137100617
2015-07-12,0.3731853638492083,-0.07706252643473954,1.1521602863765055
2015-07-19,0.3756534064937712,-0.15646550647271673,1.1762591701523768
2015-07-26,0.3794686668169517,-0.24336571007378616,1.1551748223053642
2015-08-02,0.3826563893716667,-0.266803188483257,1.1671939691212414
2015-08-09,0.38264500262197876,-0.2922575925775167,1.1550796833303736
2015-08-16,0.381542315629004,-0.21091438826334385,1.1621490382330852
2015-08-23,0.38755086176165443,-0.14880250230708214,1.1068056039066598
2015-08-30,0.3815782026269494,-0.22287664045240696,1.1141351645278517
2015-09-06,0.3851196315652001,-0.28322754502721303,1.0805640709709128
2015-09-13,0.3824262339348484,-0.29667038553924074,1.102112928215444
2015-09-20,0.38635528889997006,-0.2005311227643305,1.1007204132032038
2015-09-27,0.38305311242015316,-0.2350615885240519,1.0874180598217493
2015-10-04,0.3926811004917822,-0.19858080217620744,1.0985663957209189
2015-10-11,0.3884195056934765,-0.07642767851205678,1.1310280158865818
2015-10-18,0.3920878038840083,-0.0684324324081318,1.1406638268567468
2015-10-25,0.39147873135845523,-0.06050079065856373,1.1615229328403278
2015-11-01,0.3886751762206736,-0.15493181100995435,1.1635469834131058
2015-11-08,0.3798411256781502,-0.2551992783537632,1.1736946249671463
2015-11-15,0.3821894130584127,-0.24331226296976582,1.1379870052176373
2015-11-22,0.38391611850373253,-0.2594647896754345,1.1714125278364884
2015-11-29,0.38527023906986657,-0.2557335222381323,1.1726072124953832
2015-12-06,0.3835091420012803,-0.1531313749062484,1.1728933904436607
2015-12-13,0.3877058073580216,-0.18347514353410632,1.1359693407926452
2015-12-20,0.38512510031502756,-0.23493557090908546,1.1326526227630294
2015-12-27,0.38352552830582787,-0.1797744018640881,1.1609495701514916
2016-01-03,0.383030371088239,-0.21831680483235816,1.1521495784935194
2016-01-10,0.38959353450701784,-0.1600077636953524,1.0935338250623592
2016-01-17,0.39094620864324847,-0.25849251683144303,1.072118418507615
2016-01-24,0.38984054503515475,-0.26307629426612544,1.086548381893984
2016-01-31,0.39500628632594026,-0.17251599336490064,1.1033443164645491
2016-02-07,0.39689438060520543,0.02734314011020411,1.0735590603589442
2016-02-14,0.40044353732747373,0.13232862794948852,1.0665358843047255
2016-02-21,0.4008093696094772,0.10791237788266583,1.095309570485153
2016-02-28,0.402882112994424,0.1247785143312432,1.1114029819647149
2016-03-06,0.3995285242677854,0.17935319398225857,1.138774913809233
2016-03-13,0.3990391663323193,0.19305181565175156,1.1504000186627616
2016-03-20,0.40723771793398555,0.22458332795617664,1.1635890400032372
2016-03-27,0.4061455866896474,0.16878524849330512,1.157423916548412
2016-04-03,0.4134745409530486,0.20270101981321498,1.176131894249595
2016-04-10,0.41722174162490966,0.26830736819937406,1.16443656829715
2016-04-17,0.4175827369271915,0.30375518858612327,1.1804758288958805
2016-04-24,0.4134900075020813,0.3213227122746941,1.1862029409442976
2016-05-01,0.41639135758315216,0.46474899384513846,1.173569399724989
2016-05-08,0.4190965450936155,0.43764869834276476,1.1706130354199917
2016-05-15,0.4212642639655497,0.42411909764463795,1.1659465579792845
2016-05-22,0.4147746203850775,0.3942683367055473,1.169511856709771
2016-05-29,0.415500748599688,0.32067168743741803,1.192627225798432
2016-06-05,0.424933899974133,0.4575656413926692,1.192817499291412
2016-06-12,0.4266139790366772,0.4824373193076428,1.1918188772331089
2016-06-19,0.4286509836103851,0.4758888045207458,1.1800321110663048
2016-06-26,0.42924878771327735,0.5131125371215389,1.164150257297586
2016-07-03,0.4392179148619586,0.5990937229443877,1.1970171399990035
2016-07-10,0.4453809059460865,0.650384861013433,1.2100224517927114
2016-07-17,0.43548612746678383,0.6284463110539674,1.2249764315255014
2016-07-24,0.4376276345992285,0.5919548571965023,1.2315092806775512
2016-07-31,0.44249490068268593,0.6548457269310495,1.2309572486172704
2016-08-07,0.4368720746581737,0.6430771163755896,1.2358392588217932
2016-08-14,0.44080068128038297,0.6702025546258611,1.2371225483966712
2016-08-21,0.4392588413919861,0.6350979585592369,1.237488777781555
2016-08-28,0.4374779850323628,0.5423076542177905,1.2317691308218874
2016-09-04,0.4393337023061993,0.5485621567386791,1.2367393717229036
2016-09-11,0.4342170425952785,0.514192680188453,1.2134302827651204
2016-09-18,0.43469544612433797,0.49715376572016845,1.2189057513405075
2016-09-25,0.43887917491960304,0.5379859115040727,1.2311846809544875
2016-10-02,0.4405460858242922,0.5161501662260527,1.232619870420087
2016-10-09,0.43496109368500957,0.38637346341672196,1.2267949359918795
2016-10-16,0.4320872721653596,0.3859385732159035,1.2178662048635946
2016-10-23,0.4365310272649324,0.4568389411786198,1.2219015957069814
2016-10-30,0.43007476385845844,0.4239389617150241,1.2151718138806262
2016-11-06,0.4330023862883511,0.4768577814495195,1.1963990101446793
2016-11-13,0.4140074315530242,0.3113213609877259,1.2341359963531124
2016-11-20,0.4071448035913293,0.3175354951874778,1.2437466922391551
2016-11-27,0.4056639664639804,0.29663282100029476,1.2575679823823582
2016-12-04,0.40516932205559963,0.3335082885507995,1.2492619611351288
2016-12-11,0.4036827410714331,0.3007519650171119,1.2803527449231524
2016-12-18,0.39797565907537125,0.2238289032073334,1.2797189274040752
2016-12-25,0.4020299714203289,0.24038616367992305,1.2826959132237585
2017-01-01,0.40863409363639003,0.322082032069387,1.2730375151397224
2017-01-08,0.410614412264105,0.39234965363280294,1.2895007759224286
2017-01-15,0.41197388317199846,0.4079817565086009,1.2887962062947889
2017-01-22,0.4088891537842524,0.42469242509561045,1.2874313336830245
2017-01-29,0.4086417733146601,0.42901766832376753,1.29726606558773
2017-02-05,0.4096054049958098,0.48414244116699134,1.298882067194487
2017-02-12,0.414066049273492,0.51638746979947,1.3083441234356756
2017-02-19,0.4134492232089594,0.49661680379291706,1.3238077460230053
2017-02-26,0.4194979388964378,0.4699931019062439,1.3308263270844616
2017-03-05,0.41148765071757976,0.39000972235232934,1.3379227527981872
2017-03-12,0.40553927925750344,0.3688384479416589,1.3348608812998468
2017-03-19,0.4101529162732733,0.4120967387048613,1.336422624635165
2017-03-26,0.41511600060336784,0.42312430874635987,1.323048685903654
2017-04-02,0.41635125704920406,0.4183250237849616,1.3310877619778803
2017-04-09,0.41788387715611575,0.4485750730708642,1.3287972117771958
2017-04-16,0.4259058158368674,0.4928304005788804,1.3173598634400494
2017-04-23,0.4259058158368674,0.4549329832516099,1.3263056321750635
2017-04-30,0.42431373287433827,0.3964831271026501,1.3411829376223545
2017-05-07,0.42256880432143185,0.3658940330908994,1.3479873346589288
2017-05-14,0.42392293461797304,0.4201863603471764,1.3449834392524056
2017-05-21,0.4298235547752728,0.42634821999989503,1.3421799429435204
2017-05-28,0.42945714900064746,0.42984785841576245,1.356447156723074
2017-06-04,0.4349900802532872,0.4220012430083895,1.366624579546136
2017-06-11,0.4323091520172615,0.42507689192681064,1.3635120260187772
2017-06-18,0.43597459135613037,0.39134928871642494,1.3652097765656372
2017-06-25,0.4370700434994996,0.4221743817780026,1.367229348118398
2017-07-02,0.43196363648476255,0.39315056553828454,1.3617587917080547
2017-07-09,0.430110901107962,0.3537483527532227,1.3630409728457642
2017-07-16,0.4339218563800231,0.38156541472842853,1.3772906571820096
2017-07-23,0.43943314000635203,0.4095472433782018,1.382666371730644
2017-07-30,0.43821479677690367,0.4318585364617814,1.3827877038324325
2017-08-06,0.44203625357496645,0.4061055067117706,1.3848126971312056
2017-08-13,0.4441103917252627,0.44329211793157,1.371514989518341
2017-08-20,0.4444753081610231,0.43378882647047745,1.36573917666568
2017-08-27,0.4464228397632197,0.45472202402364426,1.373361117580777
2017-09-03,0.447074716371642,0.5132442430294581,1.3867730586865004
2017-09-10,0.4515758239155181,0.531807365875004,1.3816892724043905
2017-09-17,0.44661058179265545,0.48782963141298663,1.3972893706856888
2017-09-24,0.4450291183886649,0.46047772040151314,1.3982926133599878
2017-10-01,0.4440539192160804,0.4387479312172785,1.405468655910334
2017-10-08,0.4423172279113625,0.4661869421649111,1.417967049781709
2017-10-15,0.4472166718259969,0.47678469977566584,1.4202472891714466
2017-10-22,0.44282905969462283,0.45119737721238995,1.4287194357797592
2017-10-29,0.44209478519891876,0.42278585725294304,1.4310530755737836
2017-11-05,0.44630195371580417,0.416582866124278,1.4339247045314492
2017-11-12,0.4416562111695763,0.42059551545223395,1.4325316502925907
2017-11-19,0.444972423188728,0.4325848129860096,1.4316404743172237
2017-11-26,0.44705351523296,0.4343399622070089,1.4413355829280257
2017-12-03,0.44544675554821356,0.41944724393007204,1.457083238275251
2017-12-10,0.4461822678696943,0.3834311897010456,1.4610536380880463
2017-12-17,0.4486326059448076,0.39773021739032344,1.4699505677709561
2017-12-24,0.4431324442926634,0.44705623101239644,1.4737026987996766
2017-12-31,0.448196795558903,0.46234672003164756,1.4712730149433848
2018-01-07,0.4443963427876474,0.48084936377883825,1.4958552351646635
2018-01-14,0.44156574137172955,0.49521358114401126,1.5123132608850367
2018-01-21,0.43712294144364816,0.4802197642949396,1.521272721350839
2018-01-28,0.43873459086180544,0.5098180979199921,1.5432764891462918
2018-02-04,0.43002153747245453,0.45068051255096386,1.5044389111938874
2018-02-11,0.425641931172403,0.3969922263548763,1.453794470369859
2018-02-18,0.42664784774465236,0.4352763580424469,1.4981920408616294
2018-02-25,0.42576836236923776,0.41128691746503,1.5040507160491137
2018-03-04,0.4252022606129986,0.3894389996702833,1.4835562277825765
2018-03-11,0.42457303727833784,0.39316166707068556,1.5199397470965863
2018-03-18,0.42722028856013416,0.38667109127872223,1.507131360294149
2018-03-25,0.427094388714948,0.41886914873331904,1.4482328347736058
2018-04-01,0.4322509835578904,0.41253986700228507,1.467996142746048
2018-04-08,0.43212505624129627,0.4166345163619536,1.4549619747409923
2018-04-15,0.4309955136550745,0.453789014394417,1.4758689602094825
2018-04-22,0.42333567656995397,0.44592537193248505,1.4813753631593978
2018-04-29,0.42320906005301184,0.4468060646851567,1.481187946370169
2018-05-06,0.42381744927701304,0.4432863934234422,1.4791621391960035
2018-05-13,0.42445044811314414,0.45344092382097057,1.5048368767431237
2018-05-20,0.4195101716100933,0.4232837419979367,1.4992658799851344
2018-05-27,0.4270215953771235,0.42869136473297886,1.5022882354579028
2018-06-03,0.4311823132554846,0.42869136473297886,1.5076164209185903
2018-06-10,0.4284008295758812,0.4309326621503373,1.5243926454122365
2018-06-17,0.42903470818125156,0.42511855407926624,1.5250554114216628
2018-06-24,0.42954162177898336,0.4228694618522095,1.516431260299661
2018-07-01,0.43245418381146616,0.42873048238914446,1.503837530712854
2018-07-08,0.4363902464097431,0.4421775466820428,1.5190986769944808
2018-07-15,0.4370210533896841,0.41342915231824784,1.534238932746761
2018-07-22,0.434375494180952,0.40523239577170367,1.5345607986664453
2018-07-29,0.43248034336951635,0.38411209235523447,1.5407822103483186
2018-08-05,0.4342193201971487,0.37660748446513237,1.5485286207498354
2018-08-12,0.43700512316935747,0.34825210268330287,1.546977290620953
2018-08-19,0.43927832250051013,0.25875780812005544,1.5536872589058364
2018-08-26,0.44116868537225074,0.27104424655927484,1.5622820545003002
2018-09-02,0.438779228834287,0.2499359295499921,1.5720208420166346
2018-09-09,0.4358478424842305,0.2138173396891051,1.5626858499628906
2018-09-16,0.43407318014953544,0.2194103303765903,1.574090822973111
2018-09-23,0.432040982497471,0.2639041666170566,1.5824507479381325
2018-09-30,0.43331371983656297,0.25005971028709206,1.5781009765499168
2018-10-07,0.42379986803887426,0.2570791183403296,1.5681260571205535
2018-10-14,0.4271433329164639,0.3160604127936264,1.5268852151193115
2018-10-21,0.4247081862424521,0.3292248106985336,1.5279721065355887
2018-10-28,0.42907612897985825,0.2817485860998725,1.4884427234620836
2018-11-04,0.42285522605985737,0.31165420713973235,1.513166707631069
2018-11-11,0.425177756731946,0.2815980871166127,1.5347560611517026
2018-11-18,0.4292970469064791,0.29945528460140214,1.5202474261291317
2018-11-25,0.42955343948705826,0.29842336900768274,1.4819614646189456
2018-12-02,0.4310916204830596,0.28447702885600035,1.5290645165464614
2018-12-09,0.43894301856200235,0.342622624415567,1.4852411051368801
2018-12-16,0.4407252768434272,0.33866232170247623,1.4734797000368034
2018-12-23,0.44453715684768824,0.35994192070749564,1.4029748417224617
2018-12-30,0.44717675814401237,0.3677697713328225,1.4322643084772515
2019-01-06,0.4526192934044436,0.4017502813527687,1.4509928614933203
2019-01-13,0.4512341487505488,0.39142160788967884,1.4771032195571545
2019-01-20,0.4489651476682178,0.35489411087826295,1.5059859531018738
2019-01-27,0.4527554521992473,0.3977302219833624,1.5034339193840949
2019-02-03,0.4580095344801586,0.4633581474049909,1.519537311999899
2019-02-10,0.4611477081425778,0.4531677034192817,1.5210554712534052
2019-02-17,0.46127306819325853,0.45719627131910967,1.5465666009314978
2019-02-24,0.46202353679684494,0.485283631374663,1.5529480561905138
2019-03-03,0.456815697849416,0.4263071874868324,1.5575333445556434
2019-03-10,0.46475130840973433,0.4571826584706219,1.5362794507274848
2019-03-17,0.46712532571419674,0.4540535099105518,1.5657524545332264
2019-03-24,0.47610191112198863,0.4755781631418927,1.5584297189951202
2019-03-31,0.4791911356583163,0.4597747905372235,1.5699961826599658
2019-04-07,0.4761037882694902,0.4602208021066122,1.591555317755454
2019-04-14,0.47436969993350875,0.4504124766406934,1.597065421312835
2019-04-21,0.47424544862124884,0.4112410486141399,1.596582881713351
2019-04-28,0.4795817699637166,0.4093665260921572,1.6082716413263523
2019-05-05,0.4786555529718962,0.36194880232674387,1.6103848367367626
2019-05-12,0.48150418842684106,0.36145587100716203,1.5902167696969054
2019-05-19,0.48446841563193377,0.3846313251468174,1.5823721038482101
2019-05-26,0.48816222846681734,0.3759567016629123,1.5716671056219784
2019-06-02,0.4971183433999621,0.4255434327680182,1.5451090511437044
2019-06-09,0.5006892335698868,0.48575646320994126,1.5900833432952683
2019-06-16,0.50141809355832,0.5049788968714662,1.5956803448503891
2019-06-23,0.5059087062163489,0.5855617888016588,1.6170103886505014
2019-06-30,0.5095329512841352,0.5994451400259085,1.6136090209484757
2019-07-07,0.5084951457277902,0.592794167490795,1.632243583631273
2019-07-14,0.505475626398203,0.6250903277189432,1.6395814967277846
2019-07-21,0.50935248809079,0.6926217882588035,1.6280066379232996
2019-07-28,0.509473191177642,0.6676039690856731,1.6442934916759326
2019-08-04,0.5191818669566133,0.6855658964437766,1.613201835626852
2019-08-11,0.5250513079342303,0.7428219644809032,1.609784426917345
2019-08-18,0.5352933255717283,0.7060371396195649,1.6002859337346758
2019-08-25,0.5360006636153065,0.7541276902374324,1.5864375502155181
2019-09-01,0.5384743991437857,0.7615501172305174,1.6131184362015056
2019-09-08,0.5372729783845998,0.7153344487500009,1.6322670501828354
2019-09-15,0.5194685290544004,0.6507276906243397,1.6424668776510494
2019-09-22,0.5301530075747677,0.727679629823437,1.6377090547619337
2019-09-29,0.5322907060712573,0.6844590724245215,1.6280535962178462
2019-10-06,0.5412218402264438,0.6997595563500537,1.624499131680252
2019-10-13,0.5312148087741715,0.6674667652422294,1.631055853440501
2019-10-20,0.5318094020098985,0.6730284887201653,1.6367597567710563
2019-10-27,0.5301453515281064,0.6958899153558741,1.6489422072197506
2019-11-03,0.5353220854201314,0.705623102578563,1.6639951557345527
2019-11-10,0.5251144645228452,0.6420743338730476,1.6731414152081299
2019-11-17,0.5306305829702738,0.6615176634966872,1.6823665608854428
2019-11-24,0.5348051564026461,0.6622657246793052,1.67970450801406
2019-12-01,0.5358737453147489,0.6742238902502528,1.6904773506233621
2019-12-08,0.5342090720358114,0.6701618016337437,1.6922591366003208
2019-12-15,0.5368290377119228,0.6979704931026934,1.7000402508145351
2019-12-22,0.5338597814904475,0.6766861086617746,1.7157558705597455
2019-12-29,0.5365699823713892,0.7483667422220124,1.7223968379550856
2020-01-05,0.5400232777791301,0.7587581554888498,1.7210030993589462
2020-01-12,0.5393110001257948,0.7340752130736768,1.7312385808608586
2020-01-19,0.5409737388007041,0.733020738095806,1.7503968823640381
2020-01-26,0.5476127673688092,0.7611698696125022,1.7408169262211985
2020-02-02,0.5547968237416456,0.753298619862266,1.719403895571436
2020-02-09,0.553191392219318,0.7167342193264138,1.7519468119954897
2020-02-16,0.5538955541732619,0.7303396958100218,1.768201926520756
2020-02-23,0.560229232361127,0.8129959779573978,1.7559982455344718
2020-03-01,0.5714180011534421,0.6684609149378865,1.64438725931691
2020-03-08,0.587274971738934,0.7901237947317233,1.648437524322825
2020-03-15,0.5390710112156009,0.4361625356351606,1.5538367314603225
2020-03-22,0.5205567714751397,0.517741464868644,1.4083793606947574
2020-03-29,0.5678979231191187,0.7036296814037586,1.515984179189737
2020-04-05,0.5689643392711642,0.7274293939120884,1.4953465577831255
2020-04-12,0.5866472983971086,0.8877500925588229,1.6162619594826109
2020-04-19,0.5875615958137116,0.9219469737378025,1.6465998827857846
2020-04-26,0.5876757668187037,1.055213396789554,1.6337963309221815
