Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2007-10-07,0.026091463040658014,0.5221656264559404,0.24339918354551981,0.853007173757013,0.548431392226665,0.8043129606244046,1.2821645136854094,0.469985016968944,0.6688055116977141,0.5491772815245604,0.4119546383481153,0.8509896296837081,0.33821207656360697,0.37349562166188355,0.5388985867141451
2007-10-14,0.026091463040658014,0.5252932851106722,0.2916550719396893,0.8323388493677804,0.551511126163533,0.8136261857215861,1.3095911820460682,0.46023336151079286,0.6625521437046463,0.5604913075288376,0.42016878689225823,0.8605251819741084,0.33821207656360697,0.3648455485947292,0.5480197895460963
2007-10-21,0.03856740830792049,0.4824847722466422,0.27093960798967975,0.7642233548803312,0.5089091318330663,0.7760250661969221,1.2736962851785827,0.37750992737015643,0.628186939562159,0.5402820766166935,0.4024573140688801,0.8229857774583386,0.30924656390691874,0.3161943669422742,0.5193208568477519
2007-10-28,0.03935338288339352,0.5048670894053991,0.30512754576715584,0.7935154111151499,0.535300631025398,0.8134172189987845,1.307970282611026,0.4112519356662533,0.6382113844552676,0.5693794641577227,0.42445507815220984,0.8682800673805285,0.3228827888059672,0.33203679727814817,0.5483210006359023
2007-11-04,0.0429807443940976,0.49109466741882346,0.3528547878130104,0.7530673501861662,0.519547084350181,0.8004781929958715,1.2936755581532018,0.3560585598201219,0.6362263678600705,0.5768954554594378,0.41351653749810036,0.8774274729670298,0.3153157013202993,0.3087807104947977,0.5505283908397005
2007-11-11,0.04245642071995015,0.44890372405037315,0.3449669465518159,0.7181914991613358,0.4794678078667899,0.7726223350696404,1.2752176719542532,0.3026666337853261,0.6039044188912449,0.49945334694948773,0.4081648211350236,0.877666201378707,0.3011954903554167,0.25864043712280926,0.48561192082011284
2007-11-18,0.044816353339119375,0.46048421649132953,0.2781809686802944,0.713923603910518,0.48394629373729814,0.7398750087858542,1.2511749513464685,0.31494276569375157,0.6010780595388784,0.5129301061807863,0.4329139639551721,0.8717035691139555,0.3192416598848159,0.2615894558188836,0.4891508330614438
2007-11-25,0.04965356749283012,0.4451160253944083,0.3186494046605691,0.6829188412052462,0.4725603745493595,0.7236935372397088,1.2703052480232344,0.2743006748312391,0.584587515846331,0.49241372251408433,0.43186417662892007,0.8774618645427962,0.3091125599117971,0.24806407996191493,0.4737408238364156
2007-12-02,0.05550926364014319,0.4817405478380724,0.26767700825709917,0.7153580722747216,0.503990027073563,0.7775904606327663,1.262472600682004,0.3334056378792125,0.6168118527669366,0.5110330671360293,0.4546392425679985,0.8967843248675803,0.34578078875751894,0.28085115157646756,0.4985270292052526
2007-12-09,0.0492359267819209,0.4983625501715504,0.26854000077465723,0.7403506486737513,0.5191251546645043,0.8104836356009141,1.2993583782131375,0.33985720047343704,0.6396540205847459,0.5354048559001441,0.46388883775569567,0.9307187610296573,0.3534587305248159,0.288066313487392,0.5155133618954861
2007-12-16,0.04479252295970482,0.4768062859856691,0.2234968939498576,0.6642743680718255,0.4943421447766666,0.7858437866868917,1.3029026146110105,0.28056265895802246,0.6188107603235852,0.5302001493750915,0.4489533895200869,0.9080841850859643,0.324887315614541,0.24078795387736707,0.4894912774059891
2007-12-23,0.048993375449418286,0.48591753019247086,0.23906877417592898,0.6881016479230493,0.5062075680505668,0.7989631071867296,1.342852108261391,0.2876100553176767,0.6258885221402589,0.5445716232888053,0.46516712457733,0.9115036853902879,0.33331306305165576,0.23854632315692315,0.5108325326923263
2007-12-30,0.05543454514888402,0.47899497074973707,0.2927351567606922,0.6640118608234394,0.5006040269598014,0.7951633473739192,1.3563453521024036,0.2756606302649627,0.6205788960815907,0.5386499630796868,0.45460152153756805,0.9096428428343577,0.3213248558830524,0.23490325513337307,0.5043206105230508
2008-01-06,0.06625290691200125,0.439716534689657,0.3628617007561379,0.595920222341243,0.459938733209579,0.7672732672817617,1.3206354982036792,0.2217557958120816,0.5801615293449336,0.47461393350840075,0.4232548465952748,0.896362729084468,0.3029846891719715,0.17457409918167033,0.4408273965381889
2008-01-13,0.06909046297424903,0.4242686928063587,0.4133625656631539,0.5991965245747033,0.45172981776846965,0.7476557628037573,1.2961192694614971,0.22613843092262453,0.545459924571429,0.44040528842109694,0.42858883751669263,0.9218645319171994,0.3512741313562172,0.155767557292965,0.4149914659848022
2008-01-20,0.07564730138723075,0.3808325865934902,0.3355299597708612,0.5629457007657672,0.39400591841495136,0.6818734702573719,1.207495036482603,0.15341120782162432,0.49716081584550864,0.3918059008306346,0.38897096997258396,0.8435776372487551,0.3019185306993294,0.13131251037393155,0.3740396703363357
2008-01-27,0.0803744530157895,0.3942686173591913,0.3785584125325512,0.6441048526833018,0.40142672843949545,0.7110562256455057,1.204592299974991,0.2192938629984631,0.5294562989960875,0.3805509547912377,0.37239611306586995,0.7973620703902633,0.25346179258839896,0.17670593980364802,0.3681337087445441
2008-02-03,0.0798783905933017,0.43715236078905495,0.35336993211344003,0.7149403109328412,0.45058523374616666,0.7755724626523126,1.2431658174910694,0.31127300426497007,0.5867189218073258,0.4160147375898525,0.40123513037257275,0.8513170281507034,0.27983374854630994,0.24183857397349928,0.40560260999101316
2008-02-10,0.07374841906789853,0.39257896032010786,0.34095897206124204,0.6427905116545768,0.4039453458728761,0.7489353030846371,1.2221425439768643,0.22501953056789092,0.5423331844756807,0.3589322362287649,0.3768449429549443,0.8205018986900053,0.2576834377055104,0.20228896732989243,0.36064039758353983
2008-02-17,0.06578251953160896,0.40747999473074314,0.3246838166173458,0.6467334962883106,0.41950105083723166,0.7594796588053019,1.2650918537386489,0.21432623849315202,0.5589217097992232,0.3777668390181562,0.39736740630225476,0.8422970518472203,0.2643279768077933,0.2231946445656794,0.3679944338347959
2008-02-24,0.06319236698447284,0.411290611400439,0.39023346493382416,0.6525466614847332,0.4230527828955364,0.7860640071268759,1.2932317681177794,0.22811724096671104,0.5692561809509078,0.36764319891776454,0.4065084184438559,0.8315063492224994,0.26552758209217986,0.22288461705876617,0.3600480341518485
2008-03-02,0.07760669421493127,0.40490959751501,0.4342585564140504,0.6367704964360705,0.409780602375985,0.7751732375662518,1.3085857707491577,0.1777492640313666,0.5450297579886201,0.3525251385900604,0.38947931298108107,0.7855904921205135,0.24844623108997899,0.1949513678170287,0.346211615094264
2008-03-09,0.06592657940152202,0.3717413230656905,0.44047102924965276,0.5969353851417161,0.3790678042303415,0.7438541309744343,1.2784743173073734,0.11929057764505002,0.5273748003699847,0.34665598288629096,0.3872676461239801,0.7879834174186635,0.21612919548809106,0.1579145032375452,0.32024176691528006
2008-03-16,0.0722972512605633,0.3809066912371435,0.49603688176638405,0.6238775958380196,0.37829666208313906,0.7736598564958027,1.2920315298898484,0.1061321472059471,0.540573772508014,0.3434768934965452,0.38320400719465886,0.7932887855529689,0.18273328430346114,0.15393571305305898,0.32024176691528006
2008-03-23,0.0800481089527545,0.4091582778792888,0.34289973698440424,0.6995254231929848,0.4023986228037585,0.7160095164456236,1.2419230600827156,0.21164344842107652,0.5603261404730624,0.3637991854374608,0.413162692304491,0.7885449060223034,0.20063306208071363,0.1955859492292873,0.34086112220676645
2008-03-30,0.07825379180685132,0.4020105305913739,0.3701077725150759,0.6780011966859005,0.398083352612304,0.7661398269819738,1.2784996703569889,0.14819305938270888,0.5660592349741864,0.3655863707870234,0.4225759899307763,0.7933512273883726,0.20835285328194575,0.1725460614936486,0.3422205883411503
2008-04-06,0.07876892325127649,0.4336712696183527,0.36664392661260614,0.7426369127854355,0.43899280127503926,0.8330221886932222,1.3317692976808428,0.21756450633150182,0.6084050125388591,0.40169819477962065,0.4401514966532717,0.8342758381151262,0.21697063043063014,0.22233312157626084,0.39077932853324915
2008-04-13,0.08211895724822726,0.41178412935895936,0.35253661544565074,0.7022596386808976,0.4133516006049982,0.8160095717465045,1.3342271064339475,0.17090294817561413,0.5571024961220729,0.3737292780028255,0.419707807058158,0.8368294687822843,0.21475542320202434,0.186763575741013,0.35672590298791307
2008-04-20,0.07004774081037213,0.4497085646999984,0.3749338077966641,0.7522059299717335,0.4515880040069684,0.8648478078036489,1.4128076451078297,0.22422574344947477,0.6089830410693774,0.42817808779687316,0.425824746799781,0.8727345368576157,0.21792699688016604,0.22429187569199394,0.40594781027685767
2008-04-27,0.06744761156477486,0.45706098938694695,0.29440637955487015,0.7754153170942503,0.4596761187508862,0.8571627140502286,1.404314185824747,0.2423592068895204,0.610288053139416,0.4357345003196561,0.42475199492375115,0.8643769098577688,0.22361795394843997,0.23333468443884497,0.4142541816343239
2008-05-04,0.07606615634092928,0.47204565598647263,0.24697665118230183,0.7703434461025426,0.4733580234047683,0.8239052151877456,1.3873015929345014,0.2705596118434934,0.6241008890000578,0.4686513815877561,0.43119655118455535,0.8812332047288086,0.23116277576487065,0.25898380328507853,0.43656603551329454
2008-05-11,0.08008750486105898,0.44733770146549723,0.31135813649269506,0.7389074691004923,0.45491370101204376,0.847703411380155,1.4278067777890098,0.20848823839415864,0.6071344357190609,0.456952900785352,0.4215913605281053,0.8573420770752422,0.21306609048648462,0.2291552241882424,0.42386111105772684
2008-05-18,0.07789103444970735,0.4663789992697883,0.34094903381198793,0.7785274959322702,0.4819839133843008,0.9043202881400804,1.477116994126436,0.22387870646649288,0.6343306247333769,0.4924632787125637,0.44493915185607735,0.87582389740597,0.22037427593744663,0.267664727013454,0.4579356953831386
2008-05-25,0.08022172831740393,0.42787522189137894,0.3500362181913258,0.7312765730834383,0.4467955643438175,0.8598853389523148,1.4468757055261359,0.15794450793469084,0.5963984106811845,0.45738258049499136,0.4305482229378347,0.8790117441459064,0.2093335708781472,0.21563121532587326,0.42464776904093726
2008-06-01,0.06846626900194153,0.4400737605873356,0.31380573938056544,0.7562213081953792,0.4664844475661418,0.8744744017053857,1.4438615044941088,0.16240724372451054,0.6241829844466235,0.49292196030260294,0.44514927455198816,0.8887895572737734,0.2326188847148929,0.23487431441373507,0.4565498223760388
2008-06-08,0.07295372880077111,0.40828119548554254,0.32836454857716413,0.7330361036642251,0.4375569672097259,0.8668355692255577,1.4440940561345461,0.10465289141733092,0.577066398049848,0.468069719960592,0.4261951219315949,0.8701495337361832,0.21204542300731466,0.20237656810159288,0.4374827046544886
2008-06-15,0.05492851406053567,0.4163060635354432,0.2525452884564363,0.7196196801881796,0.436529519351179,0.8752124785395629,1.4508362719205183,0.10679579046768384,0.577337004251999,0.45755163077273253,0.43227776799531803,0.8886503033228726,0.19422240063791663,0.21709167040189847,0.42937618950886314
2008-06-22,0.061977550140692395,0.37897249478582695,0.26853634637140744,0.6849517421076992,0.4077975342083453,0.8545315633083009,1.443636194949784,0.06387665356519479,0.5516249922429185,0.43129551272873645,0.39947691975060196,0.8809354193842128,0.17089131225856713,0.16566383912844662,0.40965326748426545
2008-06-29,0.06580834996328211,0.3385466148936359,0.37004162710881294,0.6388096929971158,0.377017753624304,0.8195249086389285,1.4611291988392814,-0.008711323870283505,0.49034363451371454,0.39718995041068306,0.3802746333954967,0.8578227375898214,0.17922486451762443,0.11996664648351218,0.3720569174833269
2008-07-06,0.06574257672041739,0.33493247732368725,0.34477747630009525,0.6125798617047418,0.3674511172526268,0.7610523888034592,1.4341951002935103,-0.0393382923577652,0.4817382646929128,0.3714707787455419,0.3844162407855649,0.8741839591678943,0.18748880527320244,0.10039307916053453,0.34171959953738806
2008-07-13,0.06851699462420924,0.31679997583949593,0.3796192599331143,0.6036572939230465,0.34789626728291245,0.7602921396844884,1.3976814445762131,-0.10252799645174271,0.4721601551069955,0.36565446124413736,0.3941649819248423,0.8761643682718053,0.19798091009007623,0.055473396053930535,0.3389139252122003
2008-07-20,0.06034905492898557,0.3538832742384961,0.355804766824974,0.6435758240156759,0.36517673804660067,0.7648581845756748,1.3377789404099785,0.004002853438225262,0.5087271404610564,0.39175662722399063,0.39045163353379153,0.8284628491106061,0.22653354442007867,0.12714192762107335,0.3584308471833294
2008-07-27,0.06061462276962648,0.33839940533280244,0.28661431620006583,0.6504363644363833,0.3612076415089661,0.7502115680787663,1.297596718279643,0.013678543100811513,0.51368361307378,0.372459108933647,0.4008876125719574,0.8045857650561999,0.2318962812797627,0.11738907044187863,0.3705870775883008
2008-08-03,0.07116493041633576,0.3379572207941367,0.24459025968187198,0.6635772143798049,0.36662687571093444,0.7663575100240004,1.3054549455958497,0.050094573323276936,0.5073014224861485,0.36083083022835194,0.40974045611337373,0.7881005654502721,0.22687593611654877,0.11105809733036065,0.3707731524867758
2008-08-10,0.06984584409903916,0.3718145388183719,0.10072225917001265,0.6943220668421386,0.39207079711282355,0.7365965221276998,1.2596153845527032,0.06442670557261443,0.5499290482395749,0.41739180497032147,0.44849720517806224,0.7929668064776724,0.2776490835869617,0.18645609912299055,0.41540401518545644
2008-08-17,0.07314795465274482,0.37034209217030856,0.05003359588684564,0.6947880581413517,0.39825459551047604,0.7594718810882704,1.2570797468815682,0.03799086462110968,0.5482484964272349,0.4336661168685606,0.46856039975516306,0.7870479711944695,0.2863525801371679,0.21410577675131137,0.4313188158651383
2008-08-24,0.07380701257816147,0.3685399972615806,0.13796159837590594,0.6645083757929616,0.39425988432504144,0.7696372476869051,1.3110349136945143,0.008964861197861551,0.5381503166344687,0.4155454119095078,0.4582085779434263,0.8114056051565358,0.27742634468866456,0.19712955675934085,0.41590199631111213
2008-08-31,0.07775478902654098,0.36106015412618697,0.14196256910620786,0.6802009071615004,0.38762652786968677,0.7696372476869051,1.3114366999099938,0.041751544124018714,0.53616714441249,0.39194041684523895,0.43938055243264595,0.8063853587796753,0.2564114681602345,0.19093860201306556,0.39635930084472626
2008-09-07,0.08364747401526251,0.3342093137555183,0.009390956090654656,0.6806742255360777,0.3536955495221541,0.7059890898887957,1.2279803179412538,0.056690664735110974,0.4947132366317567,0.3378747286658791,0.44577712898389876,0.7461095700049738,0.23310579730214243,0.18372540327065,0.34920441480458464
2008-09-14,0.08861730980458049,0.35592667839509795,-0.03348809525369534,0.7057292865731554,0.36711745838246324,0.7290953983038513,1.2354343700252408,0.029552076299402708,0.505080857881628,0.34856202794823654,0.4750846246964435,0.7769092625476908,0.25037471503995734,0.21410849237766583,0.35159378702241295
2008-09-21,0.08562492557036672,0.3483137888900696,0.09291201858832299,0.7387801261125116,0.35719182326012244,0.7402968558429046,1.2724250569065552,0.09785174134149555,0.48106867953392907,0.3104709694797293,0.43181174891171703,0.744827119589526,0.22857065289046696,0.18546859188433362,0.35717909205162746
2008-09-28,0.0792285565415436,0.32700421825911896,0.1108096640689149,0.6858785004451722,0.33084613898143256,0.6608820619838581,1.2226002702589565,0.053615931745247036,0.4345569106198569,0.3080730359733833,0.43181174891171703,0.7313985040006944,0.20606646768021175,0.15401152559060494,0.31735332207829514
2008-10-05,0.08108409040729958,0.2554798614124333,-0.07841712643320664,0.5439304802662798,0.24387886497890587,0.5175792833233287,1.0794689511800084,-0.06840381364252324,0.31577367272295365,0.20374600389295605,0.41484425671714753,0.6616040037027869,0.16748039797696845,0.04119094815990354,0.20928492057235093
2008-10-12,0.0017313954957832722,0.06701095622392816,-0.17170466586760136,0.42968737493895093,0.04594532052622968,0.3681919440826722,0.8276156629534335,-0.26435702169963193,0.1619273765445296,0.05720822512523627,0.28153546846669664,0.46359655948212675,-0.018354386609232498,-0.10601542532568309,0.056321208813466916
2008-10-19,0.05576185810144019,0.11408234399500972,-0.34824243879287176,0.33714143881337133,0.0991657811044635,0.37091746531234904,0.8861408001436131,-0.24780082717691332,0.1627768163231963,0.09745977293715236,0.31162008810739894,0.527649277615112,0.06283878345561311,-0.10104422366228505,0.09377477316355731
2008-10-26,0.06064498882443725,0.06324874321082508,-0.5275876690344902,0.16916710643195287,0.032970767740105655,0.26023836633578,0.8362932739151259,-0.3650641377704673,0.1003830359061737,0.007979942956940822,0.24950556112630606,0.529838123728225,0.047513258190053476,-0.22784299012953302,0.0007104730564446715
2008-11-02,0.047554498079116825,0.18853367660334608,-0.3506211989397249,0.349144890248813,0.1454478937851531,0.39211609912322476,1.0138420300368052,-0.2189393486551896,0.24026500951877416,0.11355723094536174,0.30740068701883827,0.582259242579239,0.08253268841595873,-0.04452724493290183,0.10954852302093321
2008-11-09,0.07185748320524021,0.15249128756582242,-0.31243511680573166,0.27840450941864914,0.11477574459976747,0.351606734182786,0.9836864485745251,-0.30329235608742366,0.18665135118801668,0.06490844546071617,0.3132046684687405,0.5874473793662536,0.07614158450315367,-0.12546688265652828,0.06681054176370438
2008-11-16,0.07467261093097777,0.0869188580459711,-0.36760747460152565,0.11553182588875421,0.03763939460541166,0.26515697166104324,0.9419611756477164,-0.408074051204386,0.12664315565477668,-0.00011655328565496337,0.28105249450726744,0.578500591801562,0.04246735490360476,-0.2173233132648692,-0.01243557144098506
2008-11-23,0.07052906961078442,0.047555406294805924,-0.24692620788319286,-0.05697614967526321,-0.04432733690381563,0.14983975048781706,0.871833435367763,-0.6476654722860558,0.04583911148846542,-0.06223691112823848,0.26018423460873785,0.5795425883670999,-0.03388353439665237,-0.3075208748158842,-0.09978765116714072
2008-11-30,0.08650153270977146,0.14390657845110477,-0.09321372735311395,0.1617167507318511,0.08859471076099334,0.30158144230349104,1.0037561740742023,-0.33981421800907063,0.16822878390515072,0.03567537602337667,0.30716079959102494,0.6242873852997322,0.022496796525420137,-0.13330932858651057,0.009447710822243494
2008-12-07,0.09069232914021341,0.12453978155212009,-0.21891959367118652,0.17999106939614795,0.06461866188990151,0.2488819037160206,0.8820378707629491,-0.3279661700988994,0.14875614576607044,0.02124879149507497,0.29178932630847665,0.5695064127048799,0.0333316888408135,-0.10402673921994543,-0.007653358236039076
2008-12-14,0.09531548905629206,0.12188410656281679,0.015260810498503918,0.19440710061733335,0.07667386719069358,0.302233208685424,0.9753349768381002,-0.38104997830799947,0.13154578251997884,0.04254005340168199,0.268160472828612,0.5846098339306014,0.030552073820432124,-0.11113909005477929,0.013157416813482592
2008-12-21,0.11516854497296747,0.11335818440209922,0.08188068741826515,0.27474397764056113,0.07572913019538186,0.30038031256505837,0.9330530793418046,-0.35775197561763283,0.15531784989585873,0.04265035175641119,0.2806224334737064,0.5860336052031847,0.07549540186288328,-0.08958548148916212,0.028474915148476776
2008-12-28,0.1274665200240236,0.10996110991368946,0.13649159440358383,0.26674429489087903,0.0640499781456515,0.2731635362263314,0.9147919479108144,-0.3945467202477083,0.1504459119738102,0.020384915634079848,0.2844972575164222,0.5685384425314043,0.06629636414740203,-0.10889801032896673,0.006689118620385903
2009-01-04,0.13321956574757177,0.17026406284310425,0.16966985311487015,0.27174059174900844,0.13059405753873465,0.33679156993907133,1.025288341264773,-0.31984384349750916,0.2309976908765483,0.0913829077404571,0.32266168537836726,0.6265870260488561,0.11426544679434614,-0.021001436636721715,0.07332570592294818
2009-01-11,0.12762715989199303,0.12525336713755075,0.10934572689352517,0.21595472812066807,0.0889629863024548,0.32703355288908853,0.9951785754160372,-0.40673175971133635,0.18775240014823913,0.06386554173118719,0.2726820899920117,0.605382278654848,0.07956624415617697,-0.07309901827156895,0.03618587920459582
2009-01-18,0.12992732656568873,0.0868509208704924,0.0972090395539289,0.1972359352379901,0.0437279002627039,0.29275740497416525,0.9520040183482426,-0.5693616752987675,0.12705514727142064,0.024637441859172937,0.27050871437369683,0.5991917869219955,0.07612429686774669,-0.11315474640521983,0.009295907465964315
2009-01-25,0.11896084836287302,0.060609440102276646,0.20099180231920366,0.1575935856429126,0.020803122600338675,0.2692437745492803,0.9631777100430023,-0.6406424102558043,0.07251787866982962,0.021290636671233654,0.2530795373417005,0.5946941670456578,0.07689205627966866,-0.15827784954094948,-0.024732012268530612
2009-02-01,0.11599577367672709,0.05514537014358978,0.20362809244199687,0.13028111441188062,0.017433942114571943,0.22608143368589695,0.9602019371853958,-0.6128341111082519,0.07154843265275024,0.007187232966685997,0.2353405702424265,0.6019932434960968,0.08264353067795382,-0.17860341522408596,-0.025320925138842543
2009-02-08,0.11286724716636831,0.08986010901947306,0.23839312073246322,0.16027465252914086,0.06753664998928843,0.30157980233867354,1.014550448085824,-0.5533102245787006,0.09726411452816186,0.09506178002521515,0.25204520004755104,0.6333943048257242,0.12763054213999037,-0.13451624124195394,0.05276655238151673
2009-02-15,0.11495082592973804,0.0378448588242456,0.24573306352047242,0.04038649770361158,0.019019517610067704,0.2547810352492944,0.9644189957695489,-0.6493263676731031,0.05942106216282639,0.058743820287644355,0.20941666843113071,0.582541406895195,0.09990291199989976,-0.1911485820022878,0.0167361341562271
2009-02-22,0.11508107442810789,-0.018929387904731643,0.28356962036237277,0.0030758551641897336,-0.04550430185736709,0.20336856252625923,0.8663131680781266,-0.8086486836289635,-0.025141058643425862,0.003512514692550317,0.1973571733873286,0.5074621301558538,0.07025972596401919,-0.2517064213935505,-0.04396018598501661
2009-03-01,0.11014353527420306,-0.05921105831937923,0.184460933791315,-0.07772883326795854,-0.09058342748936021,0.1491690761519857,0.8368180754731867,-0.7871429639755589,-0.10677419643271036,-0.02537272279390579,0.1532257611315544,0.47354438990063663,-0.04110938948485632,-0.26908305391364007,-0.08794346103999451
2009-03-08,0.10863629128503716,-0.11941494046083323,0.17007235831794476,-0.19427621265215944,-0.15834994973804983,0.09909184501372881,0.7799253872924723,-0.9739853677322795,-0.20034097803173667,-0.05865905412797445,0.12130015081171852,0.38794296353169644,-0.07113521481275775,-0.33810770856126204,-0.14890118640570538
2009-03-15,0.10955464949686777,-0.03189507464073549,0.17615495859963592,0.005633647518919482,-0.05431615842102766,0.20507012363184107,0.8497883262557744,-0.6487422207331176,-0.08743807450081609,0.018263922966308743,0.16442546003248049,0.40692467479969574,0.011412537248375543,-0.2216860952613895,-0.0425132534834779
2009-03-22,0.11912704842957278,-0.023680243602055895,0.31128211101208103,-0.08067028576651603,-0.038952265578861445,0.250705776098578,0.891258580682424,-0.6448780498798995,-0.06959909148753729,0.0465516421546176,0.17083765234776782,0.4920235449760342,-0.006571828794235679,-0.19808747589347298,-0.024511144135765606
2009-03-29,0.11873731018594125,0.04601978320620492,0.29663506244138227,-0.015721977940711174,0.02492494057911676,0.33344859125786663,0.9254446087433659,-0.5220280699227849,0.03908451549169434,0.09841323747916741,0.22139664549561144,0.5097749513471459,0.023577218734876504,-0.11452975592154369,0.03582766093270673
2009-04-05,0.11583418761644437,0.0762218112526748,0.23906734632135218,0.14003486391802333,0.05739626439586498,0.3731859780553357,0.9602994271358691,-0.46185323526054367,0.06968581153610987,0.1546711163333997,0.23111448320763073,0.5233406583099036,0.008737685167863218,-0.05035048594808211,0.08544586334538884
2009-04-12,0.12237270526790667,0.08532857747536327,0.18658669602581324,0.17995294557590547,0.07579177360276268,0.37444609022647724,0.9511727298207474,-0.36484561565309426,0.10038542234566927,0.15586782540455013,0.22424020536177802,0.5202811365953829,0.018360962788593116,-0.026040207708530883,0.10435616074138732
2009-04-19,0.12068283530651525,0.0921812257365543,0.12393543985417499,0.23736777427395328,0.0905915846233587,0.4000331474262464,0.9551200287855316,-0.319690565316627,0.13114722530568113,0.16961570743367782,0.24362199739103185,0.5091573146419841,0.043640706976307286,0.0018008749515499023,0.11677940419769073
2009-04-26,0.12575878721732403,0.08504817727588787,0.24276013923602058,0.2699463435667748,0.08576871279483123,0.4266180820493559,0.9614547044702589,-0.3349920073924755,0.15720145300706045,0.1778705758910678,0.21691271555670955,0.49286596677593353,0.004028755606508061,0.013790684640810458,0.1294627309291908
2009-05-03,0.12404430279481582,0.10276110467222332,0.1962953900553498,0.22787916248691142,0.09996189664917976,0.45171731601805365,0.9872855677428282,-0.3615003973089449,0.1728980423388906,0.20009277062673225,0.24435496003291302,0.5390013396233516,0.02002228614729551,0.030903168980338958,0.14416500240282726
2009-05-10,0.1279483958020292,0.1460915105440762,0.3300724983168378,0.31978592339234213,0.15787558016877523,0.49330335662583313,1.0841956433490316,-0.13896537265794484,0.2415346312141029,0.17778166972149978,0.2746851391567441,0.5661404803717397,0.08008892241889487,0.06584744729416481,0.1556820157756048
2009-05-17,0.134041553120699,0.11465119348745756,0.33514485531734606,0.20832393277468064,0.111951284103328,0.45710977278141085,1.0101219981307898,-0.25340444150284613,0.16879986089426025,0.16081254163971737,0.2575498786239996,0.518067307394629,0.06992833606924409,-0.011685372586361376,0.12183498567119855
2009-05-24,0.1308196233733524,0.11573833197472372,0.452010460391434,0.2335421705547982,0.11544614630513073,0.47530536590707784,1.0228300289484433,-0.2421296727302572,0.16375363382712882,0.16914588721315915,0.28258342373864576,0.5138262790722624,0.06834925643059664,0.008649495409495223,0.12889987015326432
2009-05-31,0.13250119609278166,0.14614718171703445,0.5021888455759206,0.29787492155444784,0.15487550518411497,0.5083851620820812,1.085985930810964,-0.1932442669822939,0.2006370941606448,0.21105814507664988,0.29086957553092474,0.5502180420419703,0.0897014142444662,0.032564263455567954,0.1775520328555792
2009-06-07,0.1199131917577636,0.17565911465611495,0.43810381735074366,0.3390603142334967,0.1767062275552963,0.5220036187805996,1.0943062055915524,-0.1858855472123201,0.25577306752770945,0.2501516529575126,0.3124963092577573,0.5632927405573832,0.08815318432066999,0.07105881440359385,0.21987228317564467
2009-06-14,0.12555286742373828,0.18020895835850526,0.3947937979144307,0.3262540659475207,0.18231174882390733,0.5394324396233723,1.1211724750901064,-0.17208655551135899,0.2498734309300885,0.25233260872870356,0.30826193190406415,0.6023781670936493,0.08194886621732878,0.06481152580049399,0.22494414606234858
2009-06-21,0.12659673318928744,0.14944097680405377,0.3657092359080757,0.26917742537817735,0.1558068746352198,0.47478868954575604,1.0455131599647487,-0.20314469902619792,0.19723718802559098,0.2426486040735074,0.28892590407721674,0.5882972900328187,0.10461992636467266,0.03835726366005976,0.20808914428593273
2009-06-28,0.13871328525560056,0.13725034644008838,0.38680861855063686,0.2663183408350551,0.1536337607794679,0.46519912223404813,1.0186890401076454,-0.21311160285233377,0.18687653302866936,0.24485622944147734,0.29504237986929427,0.5981262893707333,0.11573949769352876,0.031007410469789165,0.21397159388693154
2009-07-05,0.13863570157797434,0.12206106713230103,0.36410444638869366,0.2389298369946281,0.13153030808452904,0.4392500232285905,0.9825646310277142,-0.2508634477674522,0.15911199055847625,0.2266841635256922,0.28896308791926195,0.5873117164146151,0.0922277981681896,0.0018264727795386237,0.1912866313490016
2009-07-12,0.14741939800248993,0.10338450450612002,0.28135860368070686,0.19508986880601487,0.11093099470615275,0.40585047217528303,0.9502858437903988,-0.28312138279951293,0.12914920078262293,0.2098586896183242,0.28896308791926195,0.5679970038251859,0.08795613830532156,-0.006697451632216023,0.16874861908407857
2009-07-19,0.13960839966319494,0.17885685887547031,0.3809599300175218,0.27106030856400765,0.1810771126580697,0.50046208614736,1.034906660383768,-0.18942741430066978,0.20926513891030307,0.2937147045004601,0.33439779422260596,0.609245281102469,0.12266737718703902,0.06886789866135823,0.24310950920335084
2009-07-26,0.1437384072341794,0.2189896890641495,0.41356881480758256,0.34726518050820443,0.2228278541246118,0.5808824322695313,1.0914596889599537,-0.16636326703033077,0.25528818937667785,0.3279253576749438,0.3594709586356495,0.6642061365395321,0.1743073370754571,0.12019328567181908,0.2851690637493589
2009-08-02,0.15196430282516893,0.2266849800476919,0.41031066976493524,0.38339301266013626,0.23047603244324422,0.5937522009274344,1.0803244396916611,-0.11885934690362276,0.27536517111984105,0.33047036771818494,0.3590631673376776,0.6432317853771322,0.1732321941453302,0.1313978394185309,0.2915476468902485
2009-08-09,0.13930180495475208,0.24981094456585684,0.41559120417427775,0.5393199221858832,0.2546638944211883,0.6311836530904423,1.0844735019137215,-0.015861185141263112,0.32729175496487595,0.3350387115937742,0.3492754744046277,0.6425405934421577,0.16462057516809725,0.1800720641273792,0.30254082353922507
