Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2006-10-15,0.0,0.3506833750350562,-0.04833334906058395,0.7822173262496815,0.4025348464173909,0.5091590973117196,0.969982822917191,0.4411063908852244,0.4843354313073769,0.34159824906821157,0.30820281631115687,0.6509986821931705,0.21317034149386804,0.33643228650110735,0.35829249043401756
2006-10-22,0.0,0.35433570691862437,-0.04973031395700589,0.7838319257805973,0.4040719372023568,0.5070219080236952,0.9833210049017707,0.43096273218459913,0.47623340026933947,0.33940627861437667,0.31768900644939346,0.6816792132243396,0.23520493304913292,0.3309722259129574,0.3519334976983012
2006-10-29,0.0,0.3620896488691241,-0.018952150160707837,0.7939993237370794,0.41189148512221674,0.5287476194578128,1.0101948515278893,0.44092614312700984,0.4753583935289277,0.33940627861437667,0.3341338403699453,0.6861717759821931,0.2284119403955639,0.3482654668903725,0.35548559101936716
2006-11-05,0.0,0.3531543458668611,0.034250524980490415,0.7649090370848476,0.40195711245948174,0.525453031760587,1.0178500022833323,0.4304974928037578,0.4657229402019222,0.3336941888346968,0.3152584484150537,0.6808600256321478,0.2117604672878598,0.33585325341681516,0.3470494860188167
2006-11-12,0.0,0.36425741433758274,0.03966314846263941,0.77312614192119,0.4144074580607534,0.5380736981485164,1.0328678836260679,0.45015008131154255,0.4828220397564994,0.3540216234989598,0.31839936810404745,0.6901354068697716,0.19422164464635738,0.35579889806828324,0.3723327293195853
2006-11-19,0.0,0.38464911058148643,-0.0028901093004060074,0.7913078684706435,0.43017723049880663,0.5419314021596904,1.0267758698870346,0.4557366683348766,0.5089091915288023,0.37784069562001366,0.3317070324212087,0.6937553896583499,0.21669012654027808,0.37669304784211677,0.3958250788027893
2006-11-26,0.0,0.37994313830264415,0.06538298353569572,0.848573780790162,0.4296788462587068,0.5788804176021285,1.0344814494135137,0.45656975312543524,0.5108865802528647,0.38291752253712186,0.3255268729953986,0.6981947344039907,0.21067008245656327,0.37249490651175976,0.40171253831040943
2006-12-03,0.0,0.3748082491794591,0.10648555174060392,0.8474093792083883,0.42875251280953786,0.5686183616089256,1.0897472991705353,0.44102738020678034,0.49538042222981227,0.36439886247083875,0.3177540956211523,0.7125596228634234,0.21702965940667962,0.36406284848861714,0.38258852351466954
2006-12-10,0.0,0.38259150819746757,0.08144948356365311,0.8414617317306269,0.4373107649004878,0.5925237397000159,1.082336539042685,0.4618896337839491,0.5065488694101506,0.3674001763244297,0.33890572874712277,0.7139213270354441,0.21733043278115804,0.3797416005569024,0.3925960018838508
2006-12-17,0.0,0.3946300767004405,0.06317796127825503,0.8327803173669425,0.4494236987847483,0.5983436222993516,1.097639538705086,0.4804402172019051,0.5114924970908646,0.38044183656813346,0.3435930430675517,0.7276739032305672,0.225975796289408,0.38935473512971497,0.40073589212394567
2006-12-24,0.0,0.38681642787294734,0.039094853496554505,0.8130891759004386,0.4382535965361233,0.5734635714463399,1.057974055260632,0.4785276847262061,0.506095018729521,0.35837021852205286,0.34397725626005815,0.7176577364941128,0.2268736133689171,0.3836333726566262,0.37793757670621453
2006-12-31,0.0,0.3968022118958019,0.07062728831360032,0.8325359000242678,0.444434578692381,0.583611217094248,1.058656884954436,0.4842762765218016,0.506095018729521,0.36791883044957274,0.3458949771139489,0.7217596398288,0.22836888630716023,0.3870341247028818,0.38381389910752417
2007-01-07,0.0,0.3914164338995886,0.002975396767484706,0.822937930275763,0.43680831737042747,0.5658157096878309,1.012434669426561,0.4780161227565628,0.5046668777446297,0.3782370022882643,0.34666050669500315,0.7051474362023072,0.23434089623940868,0.38416623676966577,0.391663871835793
2007-01-14,0.0,0.40693324586601476,0.021518760107513635,0.8659420236071512,0.4560202259734042,0.5953310964408716,1.0038509235489452,0.49143721130677875,0.5224008043437536,0.4003647748681699,0.3608146839494625,0.6985010889558162,0.2518534293098811,0.41057131231176347,0.419832740423397
2007-01-21,0.0,0.4066951136628495,0.011755851806421358,0.8859187707991373,0.45308808540440026,0.6106584104313655,1.0244134201065505,0.4903558467778568,0.5235254464277694,0.37372054118821785,0.36458747293603555,0.7035187255519794,0.26323024423032026,0.4194869540249889,0.3992519522090088
2007-01-28,0.0,0.40048216706640893,0.056254040029247054,0.908464971974854,0.44825657385589035,0.6193252472503368,1.02918551823705,0.4865679495101226,0.5120151481822963,0.3724368880297566,0.3600779867335929,0.7090668216805872,0.2505389606635865,0.3997942409621096,0.3927982323689121
2007-02-04,0.0,0.4145885855455045,0.059315128452546384,0.932963772475527,0.46711276912593247,0.6345692116086392,1.0604963786933461,0.5020489013254553,0.539847610801834,0.38956725023877437,0.37178018963901216,0.7325150008805293,0.2651463739460641,0.42245719721753905,0.4093821201040606
2007-02-11,0.0,0.40945050981026465,0.07940673918079377,0.9386158430418635,0.461104717699805,0.6337503676580523,1.0564029386667346,0.4961650103184335,0.5304531994313929,0.38072550946092987,0.36133250300256536,0.757852016617134,0.25967538917392874,0.41616132298312947,0.4028956121904046
2007-02-18,0.0,0.42470402774364546,0.10009976915933194,0.937967705676863,0.4735405616103959,0.664077726923719,1.0497239042462063,0.5120379547897208,0.5530470057698368,0.39601872210441824,0.37603818378552223,0.7631095129387176,0.2651764702770094,0.42731231245527834,0.41773002658670344
2007-02-25,0.0,0.4156109214415754,0.1218386146809678,0.921852674445725,0.47058986432561434,0.6823756776016772,1.0609306918171233,0.4998557685531454,0.5514102826883622,0.399365709407848,0.3726939923454706,0.7743542978508312,0.25538679936099606,0.42605894290141777,0.4252571520725035
2007-03-04,0.0,0.372497354720977,0.022627795180792498,0.8646908678817363,0.424960471427855,0.631594331644092,1.0165998121618682,0.45159839589898987,0.5033234917466253,0.3434863677006206,0.33801845724911783,0.7583210713267944,0.22252818701438692,0.3741140809830481,0.36677037542559054
2007-03-11,0.0,0.38927975540145054,0.0319163508864031,0.8762334885837405,0.44017617674779275,0.655187953267149,1.0406852465843317,0.46202052476424094,0.5208313846959404,0.35938698810525227,0.35076430363393074,0.7622635171633695,0.23365270722918385,0.3868191734492399,0.37502630820773797
2007-03-18,0.0,0.3757491976867162,0.040593754546787375,0.8612493323507824,0.42809679501003584,0.6508357913445645,1.0263124705768576,0.44243495067514194,0.5173415601491717,0.35721347444659846,0.34461112404217176,0.7729254840706107,0.22455737483914406,0.3640217468695992,0.36878973246514424
2007-03-25,0.0,0.4058203040959689,0.07891494960135437,0.8877746161606592,0.4631794222016845,0.6810241936726841,1.0942322567413032,0.4761296973539204,0.5488307210810454,0.38422834608071565,0.3777766144398086,0.810686021884833,0.24624427181825936,0.3999269551318494,0.40093509773304026
2007-04-01,0.0,0.3969980082239012,0.07238725988161288,0.8669819472370808,0.4534857361399802,0.6765762613449862,1.0952286585778117,0.46038387647675827,0.526553485618308,0.37362175289907784,0.37255082320010824,0.8069219242025479,0.23828481624935072,0.38363140321302747,0.3897914391457088
2007-04-08,0.0,0.4121289454231246,0.11282192904852506,0.8817636753523732,0.4692600530570703,0.6873514540085284,1.1196148669664856,0.46403262030774606,0.534429816410516,0.39677798288233956,0.38906134839094886,0.8321107503613484,0.2671106543926225,0.4051932590542724,0.4103148024520459
2007-04-15,0.0,0.4176288408829575,0.14148334090930748,0.875752122437486,0.47674752935684084,0.6982719278219198,1.1406675239055095,0.4623546086511341,0.5408487565455954,0.398034803442168,0.38906134839094886,0.8326022375774654,0.290507305649526,0.406480251833782,0.41865030172896145
2007-04-22,0.004672192928923069,0.44558873734177606,0.12070438790729865,0.8884291394547141,0.4994563609957552,0.703416299052716,1.141460228623248,0.5021306135381671,0.5619249809173387,0.4122671722423211,0.40788760875973207,0.8534765132714336,0.31111148435627056,0.4237038007374696,0.43247485287461795
2007-04-29,0.004406288405665482,0.4584003506722968,0.0934557903787202,0.8894633919334163,0.5055790792132966,0.7100696280370482,1.1577837111128781,0.5069799483630262,0.5841955623745035,0.4279504251852787,0.4042643423732578,0.8592500272139277,0.3130470520016142,0.42016600621271016,0.44467410543255304
2007-05-06,0.007422944285512045,0.46990751905420625,0.10262764503679966,0.8721383874070369,0.5148750048206892,0.7115939346892308,1.1658920773244974,0.5182399318205737,0.593228167956393,0.44420392237172945,0.4006279001880476,0.8659467079941322,0.3260199274132183,0.4219411233819015,0.4505163873079031
2007-05-13,0.0066265076852598526,0.4760848743275191,0.07904629961494924,0.8791441330491377,0.5144778348130593,0.7220007611737396,1.1745540411676707,0.5190349951231399,0.5987579873216141,0.451401181787194,0.39332836454296394,0.8685604553871827,0.31375821249555413,0.4168777450677169,0.44665583017957367
2007-05-20,0.0021105429744783244,0.49327809315989046,0.0604300994037652,0.8207092056697148,0.5261439095820214,0.7338064374822355,1.214731752836211,0.5208892744211377,0.6003291381319446,0.45616446246079556,0.4113430982092259,0.8834892602603047,0.32313738949161863,0.42756567897403663,0.4451844422525584
2007-05-27,0.0010422663215376993,0.48877679581575495,0.04120419797368302,0.8209555470117386,0.520050104742219,0.7347997411565643,1.212815577291575,0.5148078326507053,0.6068647659651779,0.45142376306898635,0.40448173217005134,0.8430969458346719,0.323957377911973,0.42630579898860566,0.4446919527414589
2007-06-03,-0.002465611593545858,0.501527585753575,0.08825078572646494,0.8745068822969141,0.5358064392313169,0.7633211629534808,1.23083618624285,0.5262470629286267,0.627124240861873,0.46968442343641703,0.4190276078462034,0.8555057456717211,0.3280533384398211,0.44294334706395233,0.466876452824997
2007-06-10,-0.009190756667745603,0.4831541720431727,0.0440669967357572,0.8424902242217954,0.5160762574802845,0.7375196630877114,1.2163265551126152,0.5052057072677102,0.6110860453735966,0.4575987709634357,0.4032562849660224,0.7995095086541083,0.30303349869782525,0.4203795532112983,0.45142843451557035
2007-06-17,-0.009190756667745603,0.5000062834221952,0.064960120982273,0.8323501821800781,0.5338839036851996,0.7594300428900234,1.2644144158997979,0.5168856614878402,0.6336350047529061,0.4756771382360687,0.4105166340637745,0.8361617625735763,0.31459445286296395,0.4325650685725976,0.47208866169990005
2007-06-24,-0.008378419992663977,0.4837054742443416,0.05728569746067247,0.7933259207299733,0.5174214329949182,0.7543203393345816,1.2470855239697851,0.4923194364534782,0.6267864686855285,0.46597951275392424,0.39451081032335666,0.7933823617544158,0.28409819227466837,0.4215185165445229,0.4577170711697729
2007-07-01,-0.0032369278134902757,0.48542160218260166,0.03408370077242273,0.7852309003356458,0.5166242657426652,0.7447827414096762,1.236189340239307,0.48273840684055835,0.6239763207344319,0.4687214832897332,0.39451081032335666,0.8158572108384643,0.29382083108708223,0.41999487432854543,0.4632289445654829
2007-07-08,-0.00886726292064599,0.4998030659636281,0.10375896076074442,0.819847363446594,0.533575401853551,0.771943196786502,1.273151689935887,0.4965584338179344,0.6434438576359388,0.4902058202921816,0.40745027911751486,0.8229314324312229,0.3031666334802725,0.4413529236156458,0.48753721919801474
2007-07-15,-0.004793393156730885,0.5202254185307269,0.12300402183386627,0.8146042367980393,0.5457990033528182,0.8031930170809212,1.3068387124112675,0.4965584338179344,0.6665590663137188,0.5093264635501621,0.41839882762762437,0.8452598121103108,0.3110232105036914,0.43836540032787874,0.5027218575778023
2007-07-22,0.0007514742808995001,0.518732583429214,0.16488247370354137,0.7847341974868708,0.537081482946824,0.8008621154876272,1.3075144569275192,0.46302472270929007,0.6709797068937161,0.5149545109962478,0.4075688516350331,0.8440328374396733,0.2918134620709243,0.42363354984226576,0.49555528855536046
2007-07-29,0.0049216378942443795,0.4723196736180336,0.07148094303359054,0.6954718584690094,0.48242307929603134,0.7102079750575497,1.233190492657573,0.4037860983766266,0.6272145033659334,0.47167131789162375,0.37253159770563693,0.7666373120676336,0.24497897425395732,0.36230550142145646,0.4489114044703745
2007-08-05,0.010621040968865736,0.4729251747047435,0.08326978473694946,0.6880853182175721,0.47339582413253833,0.6973611083287748,1.1984460551006717,0.36510566685454304,0.6282374574577497,0.46036078404264624,0.3804743319327273,0.7772894283572337,0.24795645203352035,0.34421696570329363,0.42901085244218184
2007-08-12,0.005538780350422323,0.471033909041326,0.0926416521682305,0.7184233569564127,0.47972415540755364,0.7041283073702257,1.2226444281408193,0.40534247549802804,0.6124009035737893,0.4560218259582569,0.3973601675013254,0.8052216608623491,0.25448922231374593,0.3439423959349327,0.44240652892924004
2007-08-19,0.011991231918668133,0.46268774665440815,-0.023543912379335508,0.7163398122885745,0.47972415540755364,0.6581101526126507,1.2193959787113788,0.4398258820709461,0.5986451608059805,0.4397769618179632,0.3807547286428362,0.795480155012941,0.24947346340425536,0.32166519245086245,0.4267438225003699
2007-08-26,0.014261705809413439,0.4863562690736414,0.030686495858510243,0.742783767582855,0.5047390653429008,0.725860885821775,1.2453219453335442,0.4409850999993049,0.6302240395025026,0.47723215335892455,0.3983913674919818,0.8208487811840327,0.27467397634337687,0.36385918639011683,0.455350230915158
2007-09-02,0.020791657128574226,0.4845599796641128,0.04469146252076017,0.7475298240142136,0.4997505374111849,0.7195155721780535,1.2536971396140961,0.4181133652144139,0.6358358229290516,0.4881017338046636,0.3902792215166776,0.7953500352123443,0.2694687438667648,0.368717523751136,0.4629841203092735
2007-09-09,0.02842122954079862,0.4704675609365012,0.1381840743359486,0.7241825264204294,0.4894516326563324,0.7059771824266619,1.2598548693705707,0.3961870834233834,0.6178252823144482,0.4769649396228909,0.3847027059647997,0.8059726131010981,0.26859647048082025,0.3329936380002426,0.45117522054904535
2007-09-16,0.02499040336775704,0.49282150929879065,0.16247351152448197,0.7479497004741873,0.5088258480743565,0.7287638593993431,1.2917368071470425,0.4255720874798927,0.6392663847042267,0.4816250071590181,0.4082543207180499,0.823659824034023,0.28081676052453586,0.36001352949301635,0.465393555180142
2007-09-23,0.024064794388894306,0.5201736154779082,0.24096551496481577,0.785471568292202,0.5342858669090512,0.7859927750619937,1.3386216923365803,0.4513517372974054,0.6720278574827719,0.516546113296927,0.42410828152892044,0.8464418969881414,0.30334046338806686,0.3682317478742786,0.4919251713159145
2007-09-30,0.026846800056986586,0.5274976328293861,0.23810675875734166,0.7891746661449595,0.5382996441903537,0.7989829287321273,1.326733038772688,0.44325962802617036,0.6831035466763057,0.5259025201836222,0.43567720909765717,0.8335455404867095,0.30051943840692374,0.3609541195493361,0.5032608267950494
2007-10-07,0.026091342706013765,0.5402397086173627,0.24339936591954092,0.8457978995538249,0.559731136315439,0.8189308525043746,1.3308769483579574,0.48900544363870513,0.69527455619154,0.5418459605229701,0.43639189385415855,0.8611836455985721,0.3259792113010883,0.3967948830709752,0.5324372355899318
2007-10-14,0.026091342706013765,0.5433670053630588,0.29165544414020605,0.825130169473466,0.5628106701492076,0.8282438891742949,1.3583034570740573,0.479253520514634,0.6890218176997058,0.5531599885102564,0.44460635210620436,0.8707186246716355,0.3259792113010883,0.388144254885602,0.541558438421883
2007-10-21,0.03856581292729311,0.5005591690567898,0.27093962176570907,0.7570140070231026,0.5202085402716558,0.790643696610811,1.3224088682666175,0.396529806801149,0.654655928095757,0.5329507540956674,0.42689437360726756,0.8331796855294469,0.29701398165350346,0.33949325505654504,0.5128595057235386
2007-10-28,0.03935306520411952,0.5229411328282095,0.3051277507838178,0.7863066329764625,0.5466002528904547,0.8280352389745567,1.3566828656990608,0.4302720261794587,0.6646806393457055,0.5620483236674007,0.4488922425057421,0.8784740635474595,0.3106499858048072,0.3553350259215926,0.541859649511689
2007-11-04,0.042980143571198615,0.5091679656919232,0.35285499282967236,0.7458585830799968,0.5308468412765089,0.8150966522596029,1.3423879009089434,0.3750796918361792,0.6626958830708721,0.5695644009103574,0.43795380553254315,0.8876215497605195,0.30308240796933117,0.3320792496518088,0.5440670397154872
2007-11-11,0.04245617823091441,0.46697805963156225,0.34496706623824647,0.7109825524653308,0.4907675016814156,0.7872399233998241,1.3239304165723993,0.32168730830005055,0.6303732227674647,0.49212204310586993,0.43260219397264743,0.8878601982574095,0.2889624775641081,0.28193909568915876,0.47915056969589953
2007-11-18,0.04481589804557207,0.478558405927213,0.2781812546398753,0.7067148539849535,0.49524562985071585,0.754492521288152,1.299887782746978,0.3339634349573052,0.6275478057863627,0.5055994520526415,0.4573511205499736,0.8818978056226119,0.30700893341974156,0.2848881147972824,0.4826894819372305
2007-11-25,0.04965282487708189,0.46318954610652696,0.31864977905432357,0.6757099032575676,0.4838598497371356,0.7383117168516545,1.3190177351921022,0.2933210443435329,0.611056592662032,0.4850825303590598,0.4563010281302431,0.8876559389517882,0.2968791307106773,0.2713628067127325,0.46727947271220227
2007-12-02,0.055508715350335636,0.49981507105501843,0.267677391681045,0.7081489275237246,0.5152893628316024,0.7922084200639329,1.3111853369431428,0.3524255604143097,0.6432805947145083,0.5037016904314349,0.4790760987081637,0.9069780781499357,0.33354815753390543,0.30414966880724736,0.4920656780810393
2007-12-09,0.04923536422326191,0.5164366233231936,0.2685401973638394,0.7331417034944548,0.5304244946472914,0.8251018527798383,1.348071024379165,0.3588774369367843,0.6661233090218389,0.5280726629267434,0.48832589488306266,0.9409126006727011,0.34122568314923174,0.3113645592110199,0.5090520107712728
2007-12-16,0.04479125266710249,0.494880696131613,0.22349709053903977,0.6570650456025469,0.5056417529182704,0.8004618229088657,1.351614936808316,0.29958227558864403,0.6452799822911203,0.5228687542019705,0.4733907426274827,0.9182779454885239,0.31265440485049345,0.26408692061056593,0.48302992628177577
2007-12-23,0.0489927204762336,0.5039904798629149,0.23906906842016917,0.6808929573030273,0.51750689423091,0.8135813996814002,1.391564762661516,0.3066301158601469,0.65235761205221,0.5372404114461466,0.4896042725013193,0.9216977568458655,0.32108008078794914,0.2618450766228153,0.504371181568113
2007-12-30,0.055433806266303676,0.497068106424149,0.2927357343175744,0.6568026693175555,0.5119039088886496,0.8097815776637828,1.4050580829934245,0.29468090629833654,0.6470476544355975,0.5313188391727737,0.47903867050288085,0.9198373009336771,0.30909250200051297,0.2582019371903619,0.49785925939883746
2008-01-06,0.06625223068715991,0.4577907721284439,0.3628619789338007,0.5887111208066145,0.4712384864213238,0.7818911230890799,1.3693483875682904,0.24077618221277675,0.606630993771115,0.4672829875745136,0.44769150063141805,0.9065564963580341,0.2907516425001462,0.19787299192488972,0.4343660454139756
2008-01-13,0.06908823822891741,0.442341772323659,0.4133629248138392,0.591987870469445,0.46302920704965034,0.7622739459824671,1.3448320872684247,0.24515881681206064,0.5719291170804517,0.43307463421607106,0.45302559658077113,0.9320583051954014,0.3390411565762035,0.17906637663360703,0.4085301148605889
2008-01-20,0.07564731548035819,0.3989058945116928,0.3355300880182984,0.5557368359740866,0.4053055158364902,0.696490933556159,1.2562074692539107,0.17243136986491547,0.5236306464308529,0.384474679893275,0.41340781916759417,0.8537715456212801,0.2896855593041283,0.1546115648153813,0.36757831921212236
2008-01-27,0.08037378092486847,0.41234199868946364,0.37855845653604236,0.6368957473282266,0.4127265602838346,0.725674062448216,1.2533047322282136,0.23831378278167936,0.5559255854322802,0.37321942227652094,0.3968333847616343,0.807556307066106,0.24122831970430403,0.200004422003771,0.3616723576203308
2008-02-03,0.07987719240101465,0.4552265350801028,0.35337030946596626,0.7077309993230019,0.4618848214555673,0.7901905176536353,1.2918784356502886,0.33029307398873875,0.6131881352957365,0.4086838478127911,0.42567228751871267,0.8615111636761643,0.2676005151017019,0.265137452176993,0.39914125886679985
2008-02-10,0.07374860752554546,0.41065235332889816,0.3409592649818446,0.6355811784340571,0.41524485965127833,0.7635530322945113,1.2708555068420715,0.24404011980533735,0.5688025328953086,0.3516016611834941,0.40128178686716176,0.8306962871118604,0.24545034708520075,0.22558770807186368,0.3541790464593265
2008-02-17,0.06578262638729215,0.4255535972337374,0.32468384795748806,0.6395245947623854,0.43080010053498863,0.7740979292535349,1.3138040092372885,0.23334659596081786,0.5853912014242459,0.3704350748682098,0.4218042546431725,0.8524910048404275,0.2520948111497998,0.24649353432311305,0.3615330827105826
2008-02-24,0.0631917208268078,0.42936392866208206,0.39023377531613956,0.6453373306046674,0.4343520635718483,0.8006816045161681,1.3419446107088735,0.24713712060456072,0.5957255993505908,0.3603116387807045,0.43094558590478094,0.8417003022157067,0.25329479181923764,0.2461829959875752,0.3535866830276352
2008-03-02,0.07760523862325308,0.4229830806982898,0.43425911402566864,0.6295610539491792,0.42107995510254825,0.7897910902090123,1.3572983632828688,0.19676971306354674,0.5714989689036972,0.34519420969058145,0.413916063141074,0.7957843607935817,0.23621374446208332,0.2182506126053908,0.3397502639700507
2008-03-09,0.06592635396886237,0.3898151953972454,0.44047126442948437,0.589726575031582,0.390367149851817,0.7584721106837669,1.3271866672891077,0.13831023737175097,0.5538440820553967,0.33932527107088706,0.4117043955767723,0.7981777281937277,0.20389657360311064,0.18121331688215958,0.31378041579106675
2008-03-16,0.07229622069691621,0.3989803798364234,0.4960371965618948,0.6166683285983708,0.3895962461904303,0.7882781070370155,1.3407440499835903,0.1251524558236793,0.5670423941604816,0.33614618306144795,0.4076410758131195,0.8034823891203056,0.17049996637513531,0.17723476098104318,0.31378041579106675
2008-03-23,0.08004669123180408,0.42723200886312773,0.34289998790559006,0.6923161725663544,0.41369836614704814,0.7306274534070926,1.290635493809492,0.23066348384857494,0.5867958607180837,0.35646781279905004,0.43760008269836237,0.7987390341365993,0.1884000760802781,0.21888467090178843,0.33439977108255314
2008-03-30,0.0782527627124936,0.42008448162117806,0.3701082015634378,0.6707918395821098,0.409382630161373,0.7807583256058467,1.3272125433395638,0.16721380565014854,0.5925286688592717,0.35825457163751373,0.4470133773837852,0.8035456190151288,0.1961198672815102,0.1958449335094662,0.335759237216937
2008-04-06,0.07876783373062146,0.451745438672403,0.3666443562616303,0.735427888896407,0.4502923258446707,0.8476401911321388,1.380482073785596,0.23658476258758154,0.6348739464218938,0.3943666317782585,0.4645890850014933,0.8444704748917226,0.20473804180816757,0.24563183204152794,0.38431797740903584
2008-04-13,0.0821181220465883,0.42985796787829056,0.35253678653184883,0.695050614791869,0.42465112325122056,0.830627885559667,1.3829401993672954,0.1899236307412614,0.5835720897160136,0.366397909137954,0.4441444933002221,0.8470232613339496,0.20252259906277725,0.21006250609215782,0.35026455186369976
2008-04-20,0.07004639445550154,0.4677829284889665,0.3749339808594344,0.7449973145527812,0.4628879915156746,0.8794662962045295,1.4615203843014963,0.24324551317703202,0.635452473411421,0.42084662467275813,0.45026205658366414,0.8829285875514631,0.20569409326852206,0.24759041749431276,0.39948645915264436
2008-04-27,0.06744712192803837,0.47513473577776266,0.29440680461956814,0.7682063036070753,0.47097565835392696,0.8717804209302109,1.4530266328781147,0.2613796403977581,0.6367574852158274,0.4284034407342575,0.4491887905671774,0.8745706367372102,0.2113847350015794,0.25663359381394646,0.4077928305101106
2008-05-04,0.07606532665651788,0.49011864936038974,0.24697680352026508,0.7631341474545112,0.4846579317954979,0.8385230336867192,1.436014111445742,0.2895799178365134,0.6505703182685633,0.4613204182888001,0.4556336577673017,0.8914273447793214,0.21892979341883612,0.28228219892241213,0.4301046843890812
2008-05-11,0.0800864808862265,0.46541150221422245,0.31135849227875045,0.7316983525188576,0.46621383244658776,0.8623219899488473,1.4765196756242849,0.22750827272163576,0.6336034005265636,0.4496216505690246,0.4460283647875499,0.8675364623219836,0.20083310814045008,0.25245417760301236,0.4173997599335135
2008-05-18,0.07788992987046994,0.4844524505756129,0.3409493868582083,0.7713186791757116,0.49328351332171716,0.9189380358594973,1.5258297330450046,0.24289910746650056,0.6607995289461115,0.4851319344277524,0.469376261843394,0.8860179453572307,0.20814184744562414,0.29096366919055805,0.4514743442589253
2008-05-25,0.08022074606852281,0.4459496556775163,0.35003630063221425,0.7240676704133696,0.45809516428123387,0.8745037165869078,1.4955878282724653,0.1769651688526106,0.6228673685310885,0.4500512296018703,0.4549853329251513,0.8892057109150068,0.19710052007334666,0.2389298208810522,0.41818641791672395
2008-06-01,0.06846540714176763,0.45814728451059394,0.31380626096153597,0.7490126022118538,0.47778449512568866,0.8890919203500574,1.4925735546644994,0.18142745217582035,0.6506522939468998,0.48559032351295983,0.4695863845393048,0.8989834433758347,0.22038631230892736,0.25817269908124807,0.4500884712518255
2008-06-08,0.07295291516993196,0.4263546825961363,0.32836488117991425,0.7258267243073158,0.4488560763468139,0.8814534448776379,1.4928061064375677,0.12367259538885944,0.6035360454083859,0.46073873128889853,0.45063213096040133,0.8803439775507185,0.19981262573310943,0.2256751614345257,0.43102135353027526
2008-06-15,0.05492745809736643,0.4343798867125409,0.25254581025521294,0.712410593896946,0.4478289293171923,0.8898304151968244,1.499548967539219,0.12581637808629897,0.6038058084868546,0.4502206441344765,0.4567145718319341,0.8988438426655354,0.18198952694064985,0.24039026484063608,0.4229148383846498
2008-06-22,0.06197691805372285,0.3970468987782597,0.2685364689586347,0.6777427531417439,0.4190972393541158,0.8691499199362233,1.49234889107823,0.08289699049962995,0.5780943474978061,0.4239639450723818,0.4239142249565284,0.8911300745889765,0.1586585211298046,0.18896242975855038,0.40319191636005214
2008-06-29,0.06580763351957719,0.35662021125318655,0.3700419536848023,0.6316004951486185,0.38831746116016197,0.8341429127025625,1.5098416797883274,0.010308603687148366,0.5168131427741158,0.3898589710210879,0.40471173115143566,0.8680166040896213,0.166991658944599,0.14326531161886036,0.3655955663591136
2008-07-06,0.06574203555503744,0.3530060888771932,0.3447779813483629,0.6053709865929019,0.37875114602377,0.7756702696088739,1.4829075774672211,-0.02031852449560223,0.5082075452231999,0.3641397008307623,0.40885333854150385,0.8843772498547242,0.1752564210386598,0.12369158067286323,0.33525824841317475
2008-07-13,0.06851570569776422,0.33487261299894455,0.37961975553155813,0.5964483073716138,0.35919581861689154,0.7749096832993195,1.446393988514757,-0.0835081747188301,0.49862966875226855,0.35832295750979326,0.4186020796807812,0.8863588771108564,0.1857479510735005,0.07877214040413749,0.332452574087987
2008-07-20,0.06034870874306797,0.37195775344889515,0.3558051813018256,0.6363669509194394,0.3764766208240502,0.7794759999559363,1.386491629378837,0.02302321537988672,0.5351965644604385,0.3844262042233497,0.4148886249449114,0.838656980164293,0.21430066581896146,0.15044031623195409,0.3519694960591161
2008-07-27,0.06061380462491506,0.3564724514232739,0.2866148325556196,0.6432271632914528,0.37250760635504676,0.7648297845260735,1.3463094104436881,0.032698599687646435,0.5401528096077267,0.3651277594984119,0.4253248185794215,0.8147796451110695,0.21966371499184278,0.1406877827736568,0.3641257264640875
2008-08-03,0.07116452818731223,0.3560305986804472,0.2445904035715838,0.6563677993692343,0.37792667593975326,0.7809751767013492,1.3541674714161305,0.06911448490389971,0.5337704688685698,0.3534992651904322,0.43417776682436593,0.7982947053672494,0.21464321624858107,0.13435648086543228,0.36431180136256247
2008-08-10,0.0698451465140868,0.389888287310166,0.1007226897142256,0.6871125580330659,0.4033703502587136,0.7512147846083645,1.3083277422040858,0.08344698431221464,0.5763979499477134,0.41006047995699013,0.47293450777248236,0.8031611226511738,0.26541580470479686,0.20975483281538176,0.40894266406124313
2008-08-17,0.07314756897588648,0.3884154589044768,0.05003374523997206,0.6875787570964342,0.4095543071002232,0.7740895133503969,1.3057923623261285,0.05701114525281725,0.5747179773989084,0.42633479517662753,0.4929977991095046,0.7972419369331526,0.2741196013720867,0.237404585358425,0.424857464740925
2008-08-24,0.0738058018271548,0.38661430583313583,0.13796169141323944,0.6572989616140207,0.405559674720687,0.7842548826977156,1.359746751822754,0.02798499692937728,0.5646196553567089,0.4082142873987612,0.4826461780110528,0.8215993049299205,0.26519336592358334,0.22042806802380377,0.4094406451868988
2008-08-31,0.07775314401704958,0.37913415055613353,0.141962889616026,0.6729917135985289,0.3989262405036943,0.7842548826977156,1.3601491119640896,0.06077183376748363,0.562635823443803,0.3846091900713372,0.46381726319825956,0.8165794899848043,0.24417886141625011,0.2142369597996444,0.38989794972051295
