Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2009-06-07,0.11991188529889729,0.16411657700088067,0.0,0.0,0.43810412160569134,0.31942820522861115,0.15846233572034907,0.4985328977460477,1.0776911437233012,-0.17517915701981912,0.2354471046302974,0.18925368677745158,0.309864889855624,0.5492930676910662,0.09784411221531109,0.04283522011580054,0.15711035075748725
2009-06-14,0.12555193749218707,0.1686664212470418,0.0,0.0,0.3947942051323119,0.30662186975838324,0.1640678569889601,0.5159618161670061,1.104557294341611,-0.161380289327131,0.22954746489431088,0.19143470550111397,0.30563068854861264,0.5883784896565206,0.09164035817347782,0.03658783801525167,0.16218221364419116
2009-06-21,0.12659520904079302,0.1378984360320359,0.0,0.0,0.36570964625615743,0.2495450530889204,0.13756298280027257,0.4513181527746192,1.0288978101047224,-0.19243825250514002,0.17691226405559124,0.18174987531600517,0.28629554903107535,0.5742972765446374,0.11431141616505902,0.010133294043244923,0.1453272118677753
2009-06-28,0.1387128833860417,0.12570847929452167,0.0,0.0,0.386808915711799,0.2466862566402067,0.13538997703812672,0.44172858546291127,1.0020741122320471,-0.20240553121011973,0.16655138897206445,0.18395730758565154,0.292411474085709,0.584126620584578,0.1254307075176987,0.002783837327954841,0.15120966146877413
2009-07-05,0.13863515307589924,0.11051927061261635,0.0,0.0,0.3641049606650698,0.21929785447887162,0.11328631007962175,0.41577948645745366,0.9659496495416396,-0.24015700577172772,0.13878651355368266,0.16578600644339914,0.2863327261975852,0.5733120488509559,0.10191937150120722,-0.02639758797016256,0.12852469893084417
2009-07-12,0.1474191409126534,0.09184177341225674,0.0,0.0,0.2813586920216167,0.17545750287276185,0.09268710519689982,0.38238024352092814,0.9336708035859614,-0.2724146733449455,0.10882395860191196,0.14896014441877425,0.2863327261975852,0.5539968813591302,0.09764742992575037,-0.034921616112672194,0.10598668666592115
2009-07-19,0.13960727417696273,0.16731505212071163,0.0,0.0,0.38096040578230994,0.25142826147846753,0.1628328838262516,0.4769910835534249,1.0182908697998574,-0.17872128704574064,0.18893975629666993,0.2328164318119581,0.33176716176578847,0.5952457556970171,0.13235876666673452,0.040643957335550596,0.18034757678519342
2009-07-26,0.14373779615085014,0.20744768137870295,0.0,0.0,0.4135691768502152,0.3276336004330984,0.20458332145045466,0.5574121403947977,1.0748442396087123,-0.15565701256410658,0.2349632498489702,0.267027017101638,0.35684020115554826,0.6502060392728898,0.18399881795881212,0.09196944079601477,0.2224071313312015
2009-08-02,0.15196376350995955,0.21514331454654867,0.0,0.0,0.41031092515448453,0.3637606042936088,0.21223211317086,0.570281456358566,1.063709222232049,-0.10815284935703051,0.2550389352740836,0.26957214590108536,0.35643229651720976,0.6292323179254109,0.18292332746074547,0.10317381003213599,0.22878571447209106
2009-08-09,0.13930083414935757,0.23826914916894726,0.0,0.0,0.41559135312713136,0.5196876271579935,0.23641987446127932,0.6077131812726831,1.0678580473106354,-0.005155175609501406,0.30696608240276824,0.2741404886916292,0.3466447181740283,0.628540909506633,0.17431188025349698,0.1518481298817651,0.23977889112106765
2009-08-16,0.15445796241532217,0.2342177193450098,0.0,0.0,0.39633173260373133,0.47311451997666054,0.2323687310366651,0.5938104824652188,1.0654971190787679,-0.012820637072490593,0.29144072973128266,0.27009747050525856,0.3515866499315238,0.6326902785516331,0.18516977848891736,0.1284517651751469,0.23241482139540837
2009-08-23,0.15522357328080116,0.2551410574922818,0.0,0.0,0.39862703187986936,0.488300801031473,0.25399766516632116,0.6112659359938197,1.0978381548512155,0.008949122252003727,0.3144894696047771,0.2893770355337155,0.3655212059952674,0.6561061004907047,0.2120225209094001,0.14545344796277027,0.2502338333090556
2009-08-30,0.16032463084528237,0.26092877869438313,0.0,0.0,0.4210188636521822,0.5127337814160079,0.2579794612345161,0.6079667796465508,1.0945903715862595,0.022694444528601254,0.3152802084147375,0.2988344243567316,0.36673397053607026,0.6480307457062343,0.21167399938219267,0.15647159429893076,0.254128135363641
2009-09-06,0.162749476007372,0.24910662792026128,0.0,0.0,0.5414769322946963,0.4589489882781326,0.2452108927059642,0.6020083335811028,1.071209897947079,-0.013237571594604147,0.31488480472510205,0.2894656397723293,0.3695596153125086,0.6290349590026362,0.2053956335453534,0.14482181166240293,0.24920397435071195
2009-09-13,0.16820959951074532,0.2678464389533658,0.0,0.0,0.5652439766939058,0.5235066781591737,0.2717640028254529,0.6273162432565733,1.1230147623103257,0.008562808165520797,0.3559752941504588,0.3193312988060554,0.38928586072918103,0.629726845797769,0.22048813017818725,0.17447972625834152,0.2799749707670529
2009-09-20,0.16719930058690424,0.28931217887699534,0.0,0.0,0.5615555124583627,0.605652037624677,0.29522799066452565,0.6712568786757418,1.1570661718919444,0.053774599320700056,0.3864566867469008,0.33274206111213533,0.3992093027187996,0.6658836811951062,0.2193286535022999,0.20440302436118474,0.3049450354105283
2009-09-27,0.17175013661435978,0.2753477909393055,0.0,0.0,0.49949096256116277,0.553104819694449,0.2739570901990348,0.6253337286053976,1.1277078747886158,0.017447033077095053,0.3538760852043077,0.3179031561367601,0.3929096140974728,0.649711225756625,0.21133108260002975,0.17490662633276255,0.285281211514656
2009-10-04,0.1737434588500234,0.2559144233146612,0.0,0.0,0.49229363444016583,0.5150641303943941,0.25519225709061255,0.5948820539919765,1.0980212209581586,-0.0031150456201937127,0.3240255427054187,0.30186762092955066,0.39568323480705736,0.6264236650385275,0.1980119356408212,0.15822786175916081,0.26480705848504793
2009-10-11,0.16920780182856643,0.29628981969797874,0.0,0.0,0.621620149486733,0.5684503208061289,0.30173377632723797,0.6587116563860372,1.1786450013704546,0.06336510491258507,0.3713623968913041,0.33989233275062747,0.41978439961882397,0.6520198792687482,0.2239445999449674,0.2060979182032916,0.3093212286679017
2009-10-18,0.1697140599329653,0.31040938443651356,0.0,0.0,0.6234839501596401,0.5527298696340205,0.3169300281670874,0.6758546185233035,1.229036498038147,0.062052495917308104,0.39057157287041433,0.3446497681909767,0.4371452742358901,0.6670623144450545,0.2364100476627089,0.22516266327044243,0.31751090897684575
2009-10-25,0.1690817530854256,0.30880932640375147,0.0,0.0,0.5885519908635586,0.5601193077845498,0.3094911947376674,0.66056078187717,1.2173399488681098,0.05416836931329738,0.3765289869215741,0.354592713763081,0.425768932132612,0.6583056902650635,0.21828421288826805,0.22233896342184745,0.31643056862435637
2009-11-01,0.1750313756388544,0.2810615593377651,0.0,0.0,0.49602671399672804,0.5196562753954406,0.26767039688806027,0.5905133957536018,1.1650243400366318,-0.015368322817467917,0.3244296497274445,0.3208371720735118,0.416562515438321,0.6229673445589905,0.1959922173987042,0.17171918720718538,0.26567099116973436
2009-11-08,0.173301386390184,0.3151640812460478,0.0,0.0,0.6199353926722186,0.5221220441269101,0.302143218258758,0.636525999984079,1.1981462090901454,0.0031374439207789706,0.3873001861388413,0.3518905649546872,0.4308872809305315,0.6416359802387006,0.2348236850001134,0.2194448503388765,0.2985934044076284
2009-11-15,0.17873901936267855,0.3404712831475848,0.0,0.0,0.6652945351822508,0.5846065676134138,0.325385905337392,0.6795365913458687,1.201474848590929,0.027595745407639427,0.41036612423226615,0.38247870088440783,0.4507344019781032,0.6568500604480545,0.25608579149379007,0.2521850611994577,0.32483790978719607
2009-11-22,0.18150645913165842,0.3470574717009619,0.0,0.0,0.686186456215385,0.5813653853726275,0.323653139975573,0.6929698554801441,1.189775824160018,0.023502842926748424,0.40891112598807955,0.37288978007171125,0.4570967673970605,0.653103698823889,0.27656927060936953,0.24081375163259133,0.3147636229583215
2009-11-29,0.18852963380875654,0.3463795274990401,0.0,-0.0029515910358555164,0.686186456215385,0.5534904700866762,0.3249319639606031,0.6901953667254311,1.197196598167577,0.001585315687154365,0.4074549161237908,0.37381181136467956,0.4567252453815043,0.6619924683974276,0.2897318201758837,0.23837355909028046,0.31122217101990846
2009-12-06,0.18009920847870164,0.35422976140691886,0.0,0.020139015293360263,0.6836282411429422,0.6392732254241945,0.33807456605520303,0.6963780245741257,1.1775541924025406,0.026094999245217965,0.43480688035226844,0.39730323905817855,0.46304953114864933,0.7002844880509624,0.2959024955925543,0.2568922387794017,0.3373674721655807
2009-12-13,0.18085435018919482,0.3631730536886989,0.0,0.0004630672501206856,0.6270097397627935,0.6258489992588031,0.3389752785171548,0.6929984693186659,1.1709354370710416,0.009690641495676111,0.43480688035226844,0.3982032777976081,0.4612008665126539,0.738795891785875,0.30558597149405997,0.2778184023124288,0.3355263625510233
2009-12-20,0.18211316574904712,0.3500268339549364,0.0,0.038243474731960214,0.5950146953866097,0.643247927158621,0.3362155971526547,0.6845788169714876,1.1876041429370379,0.0015449254999775341,0.4298706191388568,0.40585563613151,0.44225717297129585,0.7357224933664771,0.3062875762780012,0.2782157769217348,0.3452874841459387
2009-12-27,0.1711738974688718,0.3680601574247564,0.0,0.0826120462541089,0.6119689586357332,0.6906728393464882,0.35681253434515503,0.7289676400722637,1.2171669082180891,0.023345064359066026,0.444233295084574,0.4363080207440304,0.45902546549522705,0.7398692901486811,0.31688803279581335,0.29746601434990105,0.378746061957686
2010-01-03,0.17353363918426,0.3592030683879982,0.0,0.03958372508713559,0.5959980233261841,0.6623193749561934,0.34756646178296313,0.7163968363158696,1.2033288183112159,0.014397975573232857,0.4279498512790464,0.43283078783816287,0.45115431717089405,0.7252571522086958,0.304491579528515,0.28388120121789495,0.3715097177961836
2010-01-10,0.17747823360755055,0.3788046753166562,0.0,0.1841482970355406,0.6745523742057817,0.6640615276307479,0.3756533336778326,0.7748992416152517,1.2610380964620471,0.07134228567656065,0.48048705763042154,0.4376281853077696,0.45493216038616135,0.7155852204783166,0.3273433892460964,0.3047073168334048,0.39267183647404236
2010-01-17,0.18242184050741217,0.3778627526704127,0.0,0.16027964421912466,0.6259968977770005,0.6577569679573383,0.36753587491779827,0.7428260460736151,1.2437910635077944,0.05294562944850956,0.4743331105728561,0.42113519931764454,0.46245951305340305,0.7217704786816692,0.3411886989957469,0.29121622924955193,0.3800789181191324
2010-01-24,0.18506988285305337,0.336545317057123,0.0,0.07113034913284277,0.5494472468188587,0.6159717827495153,0.32855323580833184,0.678624821125805,1.1938415396564352,0.0020755443939095564,0.43202153256930387,0.37700447062037157,0.4445290211981012,0.6865067569300578,0.3238079889138574,0.25919450708726977,0.34393367643326145
2010-01-31,0.18632729495451195,0.32591849657643035,0.0,0.03477691598861976,0.4793396725295094,0.607524771021183,0.31188792036477164,0.631517602152378,1.1618704538427271,0.0020755443939095564,0.4154982827938597,0.3446868849191782,0.44110580826869794,0.6767815523085515,0.3118054155470812,0.25540441494293553,0.3176605149080405
2010-02-07,0.18920071865707777,0.32204005215720577,0.0,-0.05460209703321317,0.520842409677694,0.6107481770127269,0.30509027452687953,0.6427983803534322,1.1570996407630942,-0.014849931049258469,0.408924574603063,0.34993451690280697,0.43270875843951684,0.6561250965299095,0.29741908501357817,0.2505614730965233,0.31475927375712165
2010-02-14,0.1848029336568151,0.3331219822522189,0.0,-0.0017021962147339975,0.5569191830645961,0.6031739042666984,0.3180287394164929,0.6588747039043205,1.181988682274159,-0.014132117418801382,0.42252758988541683,0.3636980751038652,0.45041461836017094,0.6523212855278974,0.2987165770378183,0.2672455219431613,0.3345666221487118
2010-02-21,0.182404762900499,0.362600797932088,0.0,0.04732933651947391,0.5712568049511924,0.6533589279044523,0.3467212861820943,0.7014965034262467,1.2138290574564563,0.02242701104065503,0.4693170918319265,0.38523433154260966,0.4761334719209138,0.6852959490253941,0.3200965205634937,0.3004079273784168,0.36220081406777394
2010-02-28,0.18961657031508916,0.3559650573469798,0.0,0.03867383429893434,0.555999951487086,0.6619478352333321,0.34312251237580815,0.6770304592409252,1.1925600188045697,0.03764105351517766,0.4686246139980019,0.37927654303776837,0.47281492524736735,0.6644623150758078,0.3159732901562058,0.31033561837425894,0.3597006214858135
2010-03-07,0.19080076214217123,0.3797793181674075,0.0,0.03110688957672425,0.6138717191604782,0.6977552960338207,0.3748184309163076,0.7300463438329173,1.228363132011977,0.07442565788052735,0.5053787015073086,0.4078608944363614,0.4935328620642213,0.6926024786394032,0.33571873328167223,0.3519472592438986,0.39905712497793877
2010-03-14,0.18929068703472263,0.3860194728970102,0.0,-0.010535396285466847,0.5828574048404621,0.7316928278890256,0.38540947918276824,0.7336641762785864,1.234382074443799,0.09545101297898162,0.5210980476756168,0.42758314025518274,0.4895453169181534,0.6885971524011685,0.3300973110181975,0.36515864034053935,0.4168144756427178
2010-03-21,0.19168502856220293,0.39660238197367714,0.0,0.03597629100389699,0.5899701529662206,0.7543229417723387,0.39396260381864345,0.7355323907355585,1.2169559774798948,0.10740478325653613,0.5390620178818901,0.4325312003252936,0.5043801524887332,0.7015566691630686,0.3463648754684703,0.37297694508888823,0.41966539184291907
2010-03-28,0.1866565000955308,0.40675705176580956,0.0,0.033052317249459784,0.5546577691414037,0.7630555105541001,0.39922285093988563,0.7475517773081012,1.1960060661928742,0.12716253122755194,0.5481499489100143,0.4417456091189512,0.5094212515733627,0.6845336946623178,0.33551215274155977,0.39334734813229777,0.42839175816975017
2010-04-04,0.18709796207605145,0.41459605725510273,0.0,0.0705889793488842,0.616199761335353,0.7610597563033993,0.40968762129075187,0.7721953815725034,1.2398721684927954,0.13216244708378944,0.5594076735298017,0.44435428892826667,0.516587341636745,0.7055862827741558,0.3483647815969865,0.3936499443460575,0.431502318213263
2010-04-11,0.18722400845147014,0.42173398909339943,0.0,0.023669781276287383,0.6653374659351249,0.7966524794245607,0.42454320280394664,0.7837866702941493,1.2619082295988486,0.16076956117204255,0.5702218784126458,0.4625673342717319,0.5140975210965641,0.7112399194250246,0.3412463649473425,0.4208648016197549,0.45292510914196027
2010-04-18,0.1931779879602965,0.4236414306727513,0.0,-0.015476117390300859,0.6236367062245263,0.7676894587249748,0.4229542569510075,0.7671723124880884,1.2530497648799686,0.1498868329020011,0.5799763281837351,0.473214501017296,0.5094606941724685,0.6976817414731473,0.32721860258613644,0.4326398674910621,0.4640128866510186
2010-04-25,0.19229613205350882,0.4397968966423541,0.0,0.00798066501117023,0.6570771933066544,0.835098312243762,0.443479817469815,0.786980386290825,1.3000987562021997,0.17555906861607773,0.6120735544941898,0.4879640067410468,0.5137605630330594,0.7238301526636399,0.31836673650224534,0.47046352232348143,0.4837165422073514
2010-05-02,0.1980938658860394,0.423183624431831,0.0,0.08035702527688748,0.70478498250346,0.821685437771275,0.4188515000622176,0.7578456390600926,1.2649883000698812,0.13861024764067953,0.5954677436313132,0.4593096879077406,0.49949013446420043,0.7182764544325876,0.3033744919669473,0.4466338100506476,0.45646125552508
2010-05-09,0.20233016603777587,0.36578134368058923,0.0,0.006116322411405917,0.6774639297303326,0.7584302547328065,0.3553044654292431,0.6737030869879266,1.1828649412425365,0.07239779691662651,0.5174813518677273,0.38919424376308664,0.46727873120054797,0.6742552325991082,0.26580973024706667,0.37081537252181973,0.37700779866738066
2010-05-16,0.20508362693686144,0.39208692094359865,0.0,-0.013324785919201276,0.7592876736756085,0.7955194733179186,0.37894291406150316,0.688480018099654,1.2055966174681971,0.08962728220105709,0.5561095746460512,0.41953910335592104,0.4870992414992168,0.7027777066955867,0.2742213167956783,0.3966077361313449,0.41285206736345936
2010-05-23,0.21232271217423349,0.35185827361623057,0.0,-0.005889789512837029,0.64752836605076,0.7434302237586178,0.3369725404912466,0.6498601204606046,1.1492308875994393,0.050539449229238476,0.49936064632940813,0.37759372580020745,0.46326326736403756,0.6590089527213187,0.2351823345855376,0.35783172497343707,0.36265284129810293
2010-05-30,0.20934921574410625,0.3482250303844111,0.0,-0.002199800226276749,0.7036605276666275,0.7676253586090126,0.339355906318349,0.6623726264525119,1.1488541348930636,0.04579367737272544,0.505478878585968,0.3855116301111886,0.453120829110333,0.6639004432571817,0.2376131918401655,0.3780017759544152,0.37521430251428467
2010-06-06,0.21089458611846534,0.3282188010784386,0.0,-0.07143994617584892,0.6826016638409628,0.7129710397636928,0.316040233764427,0.6090392909054722,1.120578994168776,0.009690472837694752,0.4659518685027454,0.37534494087066106,0.4424943714928261,0.6416475107776278,0.22410435604100465,0.35174313001231405,0.3584356381875189
2010-06-13,0.2111432279754718,0.3570805087760045,0.0,-0.03128195581053339,0.7231671734300494,0.783915466989956,0.34281433510638726,0.6626290030164538,1.1743129829605425,0.035131892145336074,0.4919806825777794,0.3902846327124283,0.4578381043093215,0.6807653405224663,0.24798065621144227,0.3749029047139566,0.36944433812547084
2010-06-20,0.21437879558979123,0.3802475197454913,0.0,0.053528132856277444,0.7875499503284623,0.8088313749679066,0.36635188999223356,0.6762178862798832,1.20272929396449,0.05933405799892011,0.5254937559357417,0.4210569583322601,0.47224253581483666,0.7210556523459986,0.2665053737663098,0.38497000700601924,0.3989504659069012
2010-06-27,0.21934062160054413,0.3537372308958352,0.0,0.07744879149247585,0.7842203197257004,0.7785375745254831,0.331804263256006,0.648754546177836,1.1466242950114052,0.046522064935432206,0.48949372906118394,0.38299140179992996,0.44298510872064845,0.6798325496053963,0.24823193023839873,0.3338457810003663,0.3615792361317657
2010-07-04,0.2236475485702406,0.3060582402819736,0.0,-4.410740371407762e-05,0.704413311658475,0.7060913751170743,0.27924070471815166,0.580648023502962,1.0873748577824154,-0.029980834458932848,0.42344957292539787,0.3275915614209637,0.4263704776783359,0.6562543896476157,0.21445013174224503,0.27639697658661666,0.3023522844330653
2010-07-11,0.22303137779825166,0.3601508127901374,0.0,0.04813382384160847,0.7225657759190718,0.7580165405532675,0.33560096027401387,0.6640703528677382,1.152988723521643,0.04324371569780061,0.4837974695687418,0.3818048370304985,0.46684159557327565,0.7144923731550462,0.25012630541269176,0.3235731073330256,0.3523859446737849
2010-07-18,0.22857979425924413,0.3502662860281107,0.0,0.0074738328950515465,0.6841346925224435,0.7442365095623189,0.3235596994608363,0.6456432953179098,1.1360747043236716,0.01705502051233254,0.46389525042478985,0.3808696347594378,0.46835211772630614,0.7108012842156631,0.23806958684496138,0.31074839818619837,0.34446411502568997
2010-07-25,0.22809046929091947,0.38253996516353017,0.0,0.10145417390683964,0.6979376711791584,0.8017965673632241,0.3587177731408435,0.7187243262382262,1.1757033721858678,0.04748708714759475,0.5351455392903292,0.4192416951451394,0.4921079287303445,0.7374095950214211,0.22935280701681138,0.36171468393646633,0.3859592252108035
2010-08-01,0.23238461120007214,0.3866640114209907,0.0,0.11268380934930733,0.6778199114182147,0.8203333187505315,0.35744998854733956,0.7187243262382262,1.1768192372125708,0.05778901969676209,0.5424622727254172,0.40707407970562215,0.4858464847142817,0.7338006565643684,0.2342774260838798,0.35822813515033325,0.37945108907244607
2010-08-08,0.2374323275860225,0.40567098934656154,0.0,0.1226782605904243,0.7182595262270431,0.8325307147596452,0.3766752111980932,0.7337197486923926,1.2102516333909497,0.06254766071015272,0.5609498189363707,0.4234974346810839,0.4899234883417728,0.7542151901336149,0.2741788480023688,0.37699405861127955,0.39442870040103917
2010-08-15,0.23999207882873186,0.37436505397525965,0.0,0.08804386610873305,0.7096889002788387,0.7971444420020709,0.340373201028642,0.697092693112888,1.1690936564852592,0.014509836520159913,0.5139482082634617,0.37816525664098133,0.4792182501216301,0.7448579094154846,0.25364762783435757,0.3370312169303139,0.34418115872189503
2010-08-22,0.2426676498736483,0.3663529498828273,0.0,0.13474091349293094,0.7406494648349631,0.7939717444428449,0.3331717726580732,0.7031630230669592,1.1473509081200017,-0.0025477429558725673,0.5061252064694276,0.38192695242150887,0.4766067526062633,0.7373658192681535,0.23887061424176326,0.34190942820186454,0.34707054779071944
2010-08-29,0.2416975697069429,0.36087146446711726,0.0,0.2223360652681441,0.780821347522082,0.808095081123992,0.3269408705975769,0.6996702851242373,1.1456262869757872,-0.009778468298296095,0.49138430540485334,0.36740638612158427,0.4751100548570092,0.7593543637951091,0.2353829851269862,0.3351134522953777,0.3350829313393402
2010-09-05,0.24090165860588308,0.3904047313211142,0.0,0.2813656563063247,0.787382835346569,0.8663535947018606,0.3646537764213267,0.7426913887851301,1.1859334597263418,0.047759884986595114,0.5397485555082552,0.4002009449412437,0.4975906246351304,0.7747691104457407,0.2563837466636669,0.38692194810417535,0.37228529272321387
2010-09-12,0.237369018942152,0.392316546897015,0.0,0.2974260806035305,0.7752764124914214,0.849486208460271,0.369974367122305,0.7454409362279462,1.1918377525322743,0.04844889474633296,0.5487098329510202,0.40066128279058055,0.5060182785960315,0.7690764283172098,0.27695262933758413,0.38723163089961143,0.37619351005673374
2010-09-19,0.23981453475289483,0.4064525574239798,0.0,0.45967618446136704,0.8080818134741125,0.867585432396959,0.38443632525641,0.7629950541070396,1.1848265211748321,0.05621376947799994,0.563724649102663,0.4407461556696207,0.5142481700502713,0.7603759366867548,0.2878352544631797,0.40473782246297907,0.4088047831071351
2010-09-26,0.24298411222171934,0.43002203486751556,0.0,0.4196762226083397,0.8243286566905063,0.8676959810828875,0.40514932026739237,0.7822432078231794,1.210434633947972,0.05621376947799994,0.5878289450233868,0.46693344106040524,0.5320342853337111,0.780148788527874,0.3118836197172441,0.43374518107941074,0.43713850952807287
2010-10-03,0.24703061416529515,0.42771893031844976,0.0,0.4613428478828936,0.8410342283204763,0.8602245552011217,0.4033203150076069,0.7777468533555664,1.2382975126109275,0.04868467918539354,0.583693946448028,0.4630402874807312,0.5281106316301419,0.7830092874506078,0.306338728503575,0.4263270101957599,0.4327416159894917
2010-10-10,0.25261535544436,0.44470517603076687,0.0,0.4289428120247393,0.8534016586638663,0.8824301753631679,0.4201598996723034,0.8087616925232289,1.2655811232612812,0.06247769975120099,0.6121195688357881,0.4751983837553585,0.5374198546523793,0.7925182194773464,0.31552222566431776,0.4535315217329432,0.4458850988996994
2010-10-17,0.24669915320349856,0.4502680841343897,0.0,0.5050073106099483,0.8553214272574062,0.8958691376002218,0.4301137887402807,0.8189836892388341,1.280146159712336,0.038668190415974135,0.6130512419625969,0.5086605231923623,0.5523183451698278,0.7940882692996873,0.327871836511467,0.46371819542110204,0.4737213250149237
2010-10-24,0.25009937656920056,0.4564121933200326,0.0,0.6433093251325072,0.8114265993328454,0.9138524624796122,0.4356361570129469,0.8103106851476993,1.2816665865578012,0.056089559944239586,0.6208079579621544,0.5094908754193418,0.5593093176835596,0.7931480148521961,0.33044014235202446,0.4709206377722448,0.47802301085963905
2010-10-31,0.25106804582419384,0.45596263346288,0.0,0.6557966488361334,0.8553325826982289,0.8945805888735293,0.4368192344763796,0.8251836049771453,1.280654672394249,0.05335017601335368,0.6115714677155059,0.5194453097228212,0.5579209046653784,0.7884411967684911,0.3285187336709313,0.47950180221268224,0.4893241860459725
2010-11-07,0.2527412104968785,0.48498070577780916,0.0,0.6987966316699957,0.9040237906648129,0.942979945500866,0.4725184097018226,0.8688618981842344,1.3324774329046196,0.12340478889286044,0.6504155387828104,0.5502462159816713,0.5697389168590858,0.7988447530584207,0.3375016571944133,0.514952606048265,0.5178676116796241
2010-11-14,0.2434204300715782,0.4642019888736403,0.0,0.6677963487527062,0.9036909097913765,0.8968149451874019,0.45198378907472336,0.8465598845662672,1.3425880935437566,0.08232683410080843,0.6199040762540312,0.519966821948698,0.5559977824755152,0.7766920921746223,0.3209676628256769,0.5012579624069898,0.4943040245283177
2010-11-21,0.24244205233845606,0.4660897544058801,0.0,0.7212264072643358,0.8905395742415847,0.8744351332852658,0.4527328755575777,0.8431807028674932,1.3529155049327768,0.07697205466631973,0.6307024875732498,0.5187343696377555,0.5594809050527939,0.7699909954665329,0.3232308190919798,0.5076452053215109,0.4942683469035788
2010-11-28,0.24317658733982306,0.45385867362917176,0.0,0.7137123404562254,0.8792371226654201,0.8856019847567003,0.4403459969487943,0.8284872757501208,1.3359319758006998,0.047362464181512465,0.6288715893783111,0.5162663288324865,0.5487207041618893,0.7613177632336967,0.30968223771196846,0.5095767003139348,0.5007970034573462
2010-12-05,0.23888460905107933,0.4836851958545626,0.0,0.7629236638492843,0.9491911996079081,0.9038242880863978,0.47477350096231363,0.8898579794437133,1.3888834180690788,0.10006642587426962,0.6698500888792865,0.5393590003862121,0.5595979463640279,0.774927744819687,0.3263601246508202,0.5401467392958136,0.5232466203645579
2010-12-12,0.2274387136005408,0.48675716304814765,0.0,0.765028284875925,0.9324476079445911,0.8920744639458111,0.4877117525505775,0.8963431691945519,1.390098778166429,0.13827478273507743,0.6804261268911799,0.5546756236764407,0.5710524470212113,0.7698127383348904,0.3327928988084853,0.543887914448368,0.5410281330329342
2010-12-19,0.22893279005488598,0.49483299808086534,0.0,0.7281246219352789,0.9126616587691836,0.8836603509461282,0.49151725343619546,0.9128633370334233,1.3943945286256987,0.12725450603077615,0.6896257555049795,0.5538888317070846,0.5874012643258033,0.7827596347773264,0.35018747487001123,0.5444298487367202,0.5430868436345578
2010-12-26,0.22843528399014756,0.5016176886883493,0.0,0.7047601213768893,0.910246655688973,0.9101181754859796,0.5019760824865488,0.9283054131321343,1.4174636110222458,0.1491473402327681,0.6977321973211336,0.5590724870827709,0.5887634849122803,0.7895014882490242,0.3495560373943384,0.5516567434342844,0.5516492288315052
2011-01-02,0.23411040086128043,0.5028984741206558,0.0,0.7366580176884587,0.9366284510476364,0.9266484612828368,0.5031703233065291,0.9353841965007376,1.4299242225374644,0.15418815883792036,0.6991681158995399,0.5582786878927968,0.5857022051413322,0.7888639570281519,0.3448167428934077,0.5458103383981731,0.5468735760695088
2011-01-09,0.2332384092207639,0.5110275366736455,0.0,0.8256843287087849,0.8596803785874263,0.9225388524827259,0.5142239029498886,0.9327811487968073,1.4303640670013396,0.17111598893232838,0.7103525562787419,0.580510083646048,0.5761493925080616,0.7965216534712958,0.36291199944199715,0.5535622624534672,0.5658340989996048
2011-01-16,0.23473535802559564,0.5206359900838943,0.0,0.8864280092460259,0.8268993020919806,0.9345605577359496,0.531213081363726,0.9455712927443721,1.4650743405296893,0.201942336967474,0.7287871100762139,0.5968206821149407,0.5864834696214123,0.8015885160224805,0.36634180896617763,0.5593976933411561,0.5851189121855128
2011-01-23,0.2332406467270559,0.5284072947883952,0.0,0.8254165224085562,0.8097708510409,0.9336745896023867,0.5240203523220255,0.9115504956950135,1.4572891457472419,0.18639212756655543,0.7285087654192625,0.5796253107365269,0.591938288829045,0.8082047661008238,0.3666527437881315,0.5567607421781109,0.5612521794884355
2011-01-30,0.23635848870599874,0.5246924627243392,0.0,0.8784230390696933,0.8145909758044277,0.9501784027577728,0.5189570009872035,0.9203557831918426,1.471696995427394,0.17363394032602297,0.7265585226030183,0.5839021876207847,0.5746443662052546,0.7988149862030046,0.3486349645182264,0.5377232638311333,0.5602668264370273
2011-02-06,0.225205479628397,0.5473161832576434,0.0,0.984512340024471,0.8498309737505699,0.9603038860870113,0.5458124437402831,0.9671685754115834,1.514166871752983,0.19578799588002105,0.7530728072618192,0.6171967467188909,0.5856863179383728,0.803554238531372,0.37141253682646214,0.5676426145882398,0.5909380334997499
2011-02-13,0.22482772651950778,0.5635559255053539,0.0,0.9786401375197633,0.8430585117893065,0.9862289280368438,0.5607573295990018,0.9739895063580767,1.5138969275246428,0.22408379455672955,0.7821646939886923,0.6250649532722284,0.5952427567147865,0.8098431887736158,0.37295875803836054,0.6034974472710823,0.6054326320879783
2011-02-20,0.22924131579203366,0.5737625880479678,0.0,1.0049753255066127,0.901375521090411,0.990777030499561,0.571425188460873,0.9840274344048364,1.5531628562286135,0.2299386519596509,0.7871846213453485,0.6287828087106265,0.6026803299480951,0.8070309397974829,0.38623880254340126,0.6143606695148673,0.6141567942971041
2011-02-27,0.2366486119408553,0.5538593786770372,0.0,1.0001791670987958,0.9008667800165254,0.985913955898184,0.555071867408057,0.9539653681109657,1.565107833051957,0.20607376621395213,0.7553759944036623,0.6084118726395873,0.5942909063920516,0.802330486056606,0.3709995642790691,0.591866704154725,0.5954903029139818
