Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2007-10-14,0.026090336446704665,0.4790707216819917,0.0,0.0,0.2916553986564677,0.7523933803975725,0.5004838371216536,0.779986153578881,1.2892464169621507,0.4025519502968481,0.6279853056743234,0.44361850791633417,0.38575750552327737,0.7991980691024303,0.33890690277223523,0.31896230091415634,0.42658285412709773
2007-10-21,0.0385664780465198,0.4362618821035926,0.0,0.0,0.2709397573698744,0.6842774855362944,0.4578819341822704,0.742384979381124,1.253351311033855,0.31982837315365265,0.5936195183394093,0.42340909406236804,0.3680461443421579,0.7616589728618759,0.30994121011850906,0.27031088240939727,0.3978839214287533
2007-10-28,0.03935305761832231,0.4586439720420814,0.0,0.0,0.30512778760665626,0.7135695110008063,0.48427345881221995,0.7797767923197999,1.2876258286935813,0.3535708710773082,0.6036439248032759,0.4525068657588882,0.39004355516999656,0.8069535243619677,0.3235773703285154,0.28615259979371854,0.4268840652169037
2007-11-04,0.04298033515947863,0.44487084491142004,0.0,0.0,0.3528550253855618,0.6731218606172786,0.46852032064049853,0.766838651218627,1.2733302929858525,0.2983777692423353,0.6016590594668438,0.4600226328419368,0.3791050206928279,0.8161010072131296,0.31601053943151036,0.2628972735797085,0.42909145542070193
2007-11-11,0.04245562249848123,0.40268072503956664,0.0,0.0,0.3449670141369904,0.6382460333469053,0.42844069845342225,0.7389825672118319,1.2548733257705567,0.24498593922775014,0.5693367889814818,0.38258059264523514,0.37375315692049316,0.8163396564920391,0.30188992938414194,0.21275716953356638,0.36417498540111426
2007-11-18,0.044815650521496164,0.4142602644782548,0.0,0.0,0.2781812025386192,0.6339779583197365,0.43291912938153676,0.7062347157099456,1.230830028350193,0.2572619446127621,0.5665104237071271,0.3960577854908175,0.39850220025661376,0.810377666353319,0.3199368381775569,0.2157059037047575,0.3677138976424452
2007-11-25,0.049652957625189065,0.39889207413671535,0.0,0.0,0.31864954262526246,0.6029734012163391,0.42153296524442263,0.6900534826505729,1.2499608195662968,0.2166194328179254,0.5500199084570206,0.3755406482738626,0.3974523654698823,0.8161353916544863,0.30980718959756937,0.20218047563062513,0.352303888417417
2007-12-02,0.055508958998062075,0.4355173874369932,0.0,0.0,0.26767732338028716,0.6354124019878437,0.4529631205952034,0.7439511863965624,1.2421280720397343,0.2757243656785435,0.582244234895403,0.3941598211074837,0.42022778327929466,0.8354579289336702,0.3464757923988291,0.23496764846432483,0.377090093786254
2007-12-09,0.04923649381834461,0.4521390233311263,0.0,0.0,0.26854012906308156,0.6604056265750119,0.46809833893346453,0.7768436129446135,1.279013697608584,0.2821760486554412,0.6050865744183184,0.41853190792515105,0.4294771069102865,0.8693918864538598,0.35415287938936624,0.2421829037516252,0.39407642647648755
2007-12-16,0.04479233267157834,0.4305832700313539,0.0,0.0,0.22349711549465268,0.5843289293599225,0.443315461433091,0.7522041871328412,1.282557676284878,0.2228810557987787,0.5842432001681673,0.41332708568203225,0.4145417534706497,0.8467576118261486,0.32558160954547266,0.19490464490435144,0.3680543419869905
2007-12-23,0.04899314815711653,0.43969373425525937,0.0,0.0,0.23906909185509984,0.6081564687733099,0.45518057248471844,0.7653229166800865,1.3225079279386953,0.2299287415984711,0.5913208842307188,0.4276986888573776,0.43075566248109265,0.8501767498033439,0.3340076772334617,0.1926628105872491,0.38939559727332773
2007-12-30,0.05543365625935526,0.4327702469757425,0.0,0.0,0.2927354641189931,0.5840660866376353,0.4495773305321169,0.7615240275379042,1.3360012248751953,0.2179793516043641,0.5860111086465901,0.42177687793087804,0.420189998957602,0.8483165689190462,0.32201944702230656,0.18901984431635965,0.3828836751040522
2008-01-06,0.06625237536446182,0.39349281023290106,0.0,0.0,0.36286172153467355,0.5159745352409957,0.4089118219494462,0.7336331956913884,1.3002909137370107,0.16407488758758604,0.5455935825875379,0.3577415518596728,0.38884279107340514,0.8350361181772409,0.3036789554854835,0.1286906586748191,0.31939046111919034
2008-01-13,0.06908957185687281,0.3780446479266881,0.0,0.0,0.41336293186733697,0.5192507947708485,0.4007024598381784,0.7140160318668787,1.2757745604035042,0.16845730994928287,0.510892159252512,0.32353292708752956,0.3941772152071785,0.8605377423227388,0.3519689098952401,0.10988398231923024,0.2935545305658036
2008-01-20,0.07564757674234268,0.33460905661864937,0.0,0.0,0.33553002021022327,0.48300018664692124,0.342979240518703,0.6482330798414703,1.1871502357596446,0.09573007328234517,0.46259337417164637,0.27493343299745765,0.3545592228243042,0.7822508232754343,0.30261291207043417,0.08542912402636615,0.2526027349173371
2008-01-27,0.08037407610484715,0.34804492253407815,0.0,0.0,0.3785585647916051,0.5641593290741854,0.35039963951139563,0.6774166994456766,1.1842474746169982,0.161612260146345,0.4948891585349411,0.2636777799738119,0.3379844108810205,0.7360354285069043,0.2541561698579645,0.13082258264021307,0.24669677332554552
2008-02-03,0.07987846541139432,0.3909294342779902,0.0,0.0,0.3533701687726951,0.6349944528580217,0.39955795937989136,0.7419321842887597,1.222821097194347,0.2535918284787948,0.5521513818861117,0.2991420313611415,0.3668235905568843,0.789990268773121,0.2805280537134861,0.19595506441444355,0.2841656745720146
2008-02-10,0.0737486886570885,0.34635537510909253,0.0,0.0,0.3409592097950509,0.5628444646370058,0.3529181832788315,0.7152952907226575,1.2017979918929549,0.167338795151187,0.5077657128270014,0.24205954317120493,0.34243365167162587,0.7591752465080566,0.2583778120547976,0.15640529821135618,0.23920346216454125
2008-02-17,0.0657828561850421,0.3612560708037357,0.0,0.0,0.32468379277069437,0.5667883248925171,0.3684737386614507,0.7258401654934361,1.2447473040323234,0.15664526355893638,0.5243541034836412,0.2608934526077946,0.36295603608330407,0.7809704483193629,0.2650219979503158,0.17731151309544546,0.24655749841579733
2008-02-24,0.06319223077490244,0.3650668725683851,0.0,0.0,0.3902337201293459,0.5726008212610619,0.3720256620541751,0.7524239715853975,1.2728871533698558,0.17043596965117191,0.5346884581815772,0.25077021567690383,0.37209651200969407,0.7701795877446374,0.2662222295726403,0.17700122673710772,0.2386110987328499
2008-03-02,0.07760559165643421,0.3586860668025662,0.0,0.0,0.43425897520172974,0.5568247945190159,0.3587533979143108,0.741533631210275,1.2882409962590464,0.12006806396411507,0.5104625786625967,0.23565234300418458,0.3550678122193488,0.7242638021596358,0.24914155832092422,0.14906788382803526,0.22477467967526543
2008-03-09,0.06592648492434794,0.3255180402869595,0.0,0.0,0.4404712062134727,0.5169900034671842,0.328040139267501,0.7102146734224997,1.2581295250513564,0.061608955405822785,0.4928069565702653,0.22978351891664717,0.35285564362881616,0.7266567845976447,0.2168241425626275,0.11203097775747095,0.19880483149628148
2008-03-16,0.07229670048752657,0.3346825481932514,0.0,0.0,0.4960369791145248,0.5439319339006696,0.3272695499750675,0.7400199026910605,1.2716866833528726,0.048450864523871595,0.5060059478190957,0.22660460158688112,0.3487921029474331,0.7319622136253657,0.18342798526852033,0.10805245499870664,0.19880483149628148
2008-03-23,0.0800473355904221,0.3629346558345192,0.0,0.0,0.3428997473575792,0.6195799433962059,0.3513717527300273,0.6823699174103969,1.221578208476085,0.1539618784172564,0.5257592066885559,0.24692642508385731,0.3787510328596161,0.7272183530108406,0.20132824780876035,0.1497022403308853,0.21942418678776787
2008-03-30,0.07825253787045605,0.35578678814541365,0.0,0.0,0.37010814398915803,0.5980554203710381,0.3470560858355989,0.7325002110952369,1.258155129624031,0.09051181292338306,0.531491492846744,0.24871336376848097,0.3881647997230476,0.7320247115286752,0.2090475325103589,0.12666248624811038,0.22078365292215174
2008-04-06,0.07876856048549141,0.38744866131207767,0.0,0.0,0.36664421198283725,0.6626916115100617,0.38796542962274483,0.7993822461596954,1.311424885962987,0.15988323571791296,0.5738373767830041,0.28482514480052645,0.4057403787741515,0.7729495826372214,0.2176653850817254,0.17644937955848572,0.26934239311425057
2008-04-13,0.08211782748672969,0.3655608987928186,0.0,0.0,0.3525368150374054,0.6223135435883025,0.36232433642539597,0.7823696541821924,1.3138828559308073,0.1132222062887922,0.5225353191205961,0.2568559313165468,0.3852961526290065,0.7755024169738413,0.2154501115066343,0.140879928602612,0.2352889675689145
2008-04-20,0.07004727254306498,0.40348547222855624,0.0,0.0,0.37493400738841876,0.6722611760282424,0.4005612650047544,0.8312081018554432,1.3924629045393233,0.16654479826273727,0.5744155090511196,0.31130510896754826,0.3914131792266048,0.8114077845394411,0.21862200680625676,0.17840836358979517,0.2845108748578591
2008-04-27,0.06744710831142853,0.4108371677082562,0.0,0.0,0.29440666546423855,0.6954695914150066,0.40864903390625307,0.8235230470777299,1.3839693516212346,0.1846781570539926,0.575720251058008,0.31886218235385644,0.39034019996192904,0.8030499013878798,0.22431259131240888,0.18745111213568133,0.29281724621532534
2008-05-04,0.07606543103483987,0.4258219108620024,0.0,0.0,0.24697665991233486,0.6903982018467665,0.4223307015979739,0.7902654244510037,1.3669564838221206,0.2128782565602756,0.5895332977511583,0.35177881946176126,0.3967849906767854,0.8199063062114367,0.2318573142231226,0.21310003653339737,0.31512910009429596
2008-05-11,0.08008676980774965,0.4011149972356052,0.0,0.0,0.31135835501573905,0.6589623413313919,0.40388678117823695,0.8140642665067113,1.4074624250548649,0.15080712661287932,0.5725667159807074,0.3400801778152036,0.38717981165375714,0.7960156546465164,0.21376050725830453,0.18327214240901368,0.30242417563872825
2008-05-18,0.07789055754752483,0.4201550864157251,0.0,0.0,0.34094943751598183,0.6985823049247206,0.4309569192965008,0.8706802643037599,1.456771842861063,0.1661974475239697,0.5997633782693382,0.3755907555037554,0.4105275199766888,0.8144970114349451,0.22106943444097837,0.2217813482374008,0.33649875996414
2008-05-25,0.08022115951770648,0.38165181657889424,0.0,0.0,0.3500362605434395,0.6513309349446503,0.3957678275429476,0.826245577937732,1.426530753201962,0.10026319870149625,0.5618306389567232,0.3405098868170069,0.3961365372308453,0.8176848300454883,0.2100283258297876,0.16974741861011744,0.3032108336219387
2008-06-01,0.06846622357247933,0.3938500272551275,0.0,0.0,0.31380613175320715,0.6762761343479171,0.41545721980350836,0.8408341504826962,1.4235165047957588,0.10472619414721762,0.589615804570986,0.3760488790516623,0.4107376442559575,0.8274625902579892,0.23331368647825623,0.18899045111837298,0.3351128869570402
2008-06-08,0.07295300073372002,0.36205769625873585,0.0,0.0,0.3283648457875622,0.6530906221460555,0.3865293876222037,0.8331955321796081,1.4237491926071404,0.04697159663762185,0.5424990532589611,0.35119672766843246,0.3917839198481966,0.8088231599504929,0.21273993327927976,0.1564928705086306,0.31604576923549
2008-06-15,0.05492736639743756,0.37008252143970366,0.0,0.0,0.25254568372003827,0.6396744327631371,0.38550232236590687,0.8415722158962571,1.430491620309044,0.04911466206219872,0.5427696332057423,0.3406789334099958,0.39786572190414227,0.8273233374115079,0.19491700966157843,0.17120802463535778,0.30793925408986456
2008-06-22,0.061977048696366555,0.3327488391860107,0.0,0.0,0.26853634400046056,0.6050065547279605,0.3567706336934805,0.8208916134581974,1.4232912596598326,0.006195204287546385,0.5170577406682875,0.3144228294652216,0.365065310807414,0.8196091041382761,0.1715861457257024,0.11978034305752994,0.28821633206526687
2008-06-29,0.06580876282504489,0.29232238827510193,0.0,0.0,0.37004183857955597,0.5588641197539521,0.3259905269766009,0.7858849380978855,1.4407844074968739,-0.06639269867920428,0.4557761719680602,0.28031710903106655,0.3458628919229433,0.7964961432129489,0.17991912167276292,0.07408298193178675,0.25061998206432834
2008-07-06,0.0657422333688128,0.2887091288542233,0.0,0.0,0.34477786401678034,0.5326343218211342,0.3164240733855508,0.727412568083815,1.41385015321413,-0.09701970246958391,0.4471710599745369,0.2545981654434091,0.35000445160755034,0.8128566186051582,0.18818356204628062,0.0545094305796433,0.22028266411838948
2008-07-13,0.06851647554867724,0.270575875030193,0.0,0.0,0.37961946053589346,0.5237120639737164,0.29686892327903114,0.7266519063874101,1.3773366594848997,-0.16020900918667913,0.4375928988197103,0.2487818180467537,0.35975309964669633,0.8148376200302885,0.1986755394246016,0.009589764106662235,0.21747698979320174
2008-07-20,0.06034939540109141,0.3076605645587651,0.0,0.0,0.3558051421540336,0.563630158694911,0.31414941488543313,0.7312179269520979,1.3174340780481046,-0.05367813252327014,0.474159877292221,0.2748843930994883,0.35604006617115136,0.7671365208436087,0.22722861343469836,0.08125842240087855,0.23699391176433082
2008-07-27,0.06061412664458565,0.2921753623426019,0.0,0.0,0.2866147039134396,0.5704905992924331,0.3101808857447418,0.716571572345018,1.2772525170154139,-0.04400246166960986,0.4791157832139453,0.255585985063676,0.3664761660151987,0.7432589791461905,0.23259152071231282,0.07150577855013718,0.2491501421693022
2008-08-03,0.07116412347895262,0.29173422824157436,0.0,0.0,0.24459027088888818,0.5836317442168627,0.31559970405911375,0.7327171892269227,1.285109807711885,-0.007586679585212308,0.4727337485251297,0.24395785208981158,0.3753287014674569,0.726774096859036,0.22757096639301666,0.06517451607668823,0.2493362170677772
2008-08-10,0.06984514477825132,0.3255908893327203,0.0,0.0,0.10072254259230518,0.6143766389519912,0.3410436512307474,0.7029568513730201,1.2392708079613826,0.006745127815469876,0.5153615306285229,0.30051929397963506,0.4140859307400282,0.7316397731778669,0.27834344329624694,0.14057249328267674,0.29396707976645786
2008-08-17,0.0731480065046588,0.3241187649227599,0.0,0.0,0.050033768021139235,0.6148428924513848,0.347227546014501,0.7258316561547778,1.2367346842758202,-0.01969019790826798,0.5136814090427296,0.3167930848807803,0.4341495007978591,0.7257215719883451,0.28704671743915033,0.16822241687632167,0.30988188044613973
2008-08-24,0.07380701466333783,0.3223166632792098,0.0,0.0,0.13796177051019953,0.5845629161905959,0.3432329228011345,0.7359969858292129,1.2906897962175472,-0.04871634703000294,0.5035829853079135,0.29867270990124484,0.4237969763166469,0.7500787019310219,0.27812088558568115,0.1512456726553424,0.29446506089211355
2008-08-31,0.07775306335528098,0.31483721542465026,0.0,0.0,0.14196285474965753,0.6002554313316188,0.33659965747574105,0.7359969858292129,1.2910917407407827,-0.015929734827570652,0.501599244735412,0.27506750998527973,0.404968726129983,0.7450590426968966,0.25710669632551797,0.14505516484880832,0.2749223654257277
2008-09-07,0.08364680693057935,0.28798563476772954,0.0,0.0,0.009391143665421264,0.6007287011199989,0.30266818201257717,0.6723493531187493,1.2076354065682078,-0.000990476925884165,0.4601458379591534,0.22100136009560234,0.41136510816326743,0.6847823082662994,0.23380068434360268,0.13784174545476657,0.22776747938558606
2008-09-14,0.0886172119486579,0.30970400525484665,0.0,0.0,-0.03348784251111747,0.6257837416721894,0.3160905472757194,0.6954551563160168,1.215089636140112,-0.02812935422412477,0.4705133612370336,0.23168919256815845,0.44067352016986927,0.7155826381468604,0.2510694846692654,0.16822513653153737,0.23015685160341437
2008-09-21,0.08562461265019072,0.30208921390229915,0.0,0.0,0.09291212655000114,0.6588349477441648,0.30616495082632444,0.7066571983522244,1.252080275566052,0.040170605421228744,0.4465012515050424,0.19359855393733416,0.39740007947456013,0.6835000605835181,0.2292650109286618,0.13958488021593585,0.23574215663262887
2008-09-28,0.07922827152704337,0.2807809833672885,0.0,0.0,0.11080995445299113,0.6059329440232504,0.2798193167256531,0.6272425626076941,1.202255364247948,-0.0040650270736183325,0.3999897524735425,0.19120029258265714,0.39740007947456013,0.6700713000998979,0.20676140176741475,0.10812795091160898,0.19591638665929656
2008-10-05,0.08108445344438397,0.20925677215685767,0.0,0.0,-0.07841711049505495,0.463985126733636,0.19285185075830602,0.4839390578280378,1.0591237969623561,-0.12608529254434586,0.28120579645459387,0.0868734446951015,0.38043235259333485,0.6002770479031088,0.1681749170819995,-0.004692871196603554,0.08784798515335235
2008-10-12,0.0017319770681757385,0.020787501840470735,0.0,0.0,-0.1717045971839296,0.34974174612392805,-0.005081481829742884,0.33455140683330564,0.8072704597168983,-0.3220383127170997,0.12735982124863865,-0.05966463187700555,0.24712353087346517,0.4022699338817728,-0.017659815110339427,-0.15189891660269894,-0.06511572660553167
2008-10-19,0.05576207503330777,0.06785848202908162,0.0,0.0,-0.3482419947334381,0.25719572381726796,0.04813835179801784,0.3372776519087487,0.8657964865602561,-0.3054819843245703,0.12820931822522863,-0.019412855009068863,0.27720849043230733,0.46632239961426536,0.06353317957403892,-0.14692774240233608,-0.02766216225544127
2008-10-26,0.06064448356015972,0.017024799717607952,0.0,0.0,-0.5275873683897022,0.08922171658394007,-0.018055792507668866,0.22659810157076743,0.8159485584042199,-0.4227460043521779,0.06581551119638096,-0.10889296731052067,0.2150937338852007,0.4685114873275904,0.04820733888236961,-0.2737265694180404,-0.12072646236255391
2008-11-02,0.047553500635631796,0.14231005858218537,0.0,0.0,-0.3506209194486837,0.26919921076189024,0.09442060722810186,0.3584759954008525,0.99349719059228,-0.27662017880550505,0.20569783227534422,-0.0033154573259498443,0.2729886631002528,0.5209325690598778,0.08322699629794728,-0.09041034816785909,-0.011888412398065373
2008-11-09,0.07185766809128835,0.10626746732392944,0.0,0.0,-0.3124351458796447,0.1984593171859319,0.063748390695746,0.3179669345223446,0.9633419261792753,-0.36097308290084706,0.15208387363244635,-0.051963829014070484,0.2787930380794751,0.5261206259310356,0.07683575244916796,-0.17135075389683352,-0.0546263936552942
2008-11-16,0.07467143770607376,0.04069502080133658,0.0,0.0,-0.36760741664344776,0.03558606221645921,-0.013387541926189073,0.23151722255378815,0.9216165030573535,-0.4657549794886582,0.0920754386639604,-0.116989187620955,0.24664169980626238,0.5171738818459221,0.04316238645197823,-0.2632062046625814,-0.13387250685998364
2008-11-23,0.07052848616296059,0.0013329333295477586,0.0,0.0,-0.2469262409690145,-0.1369217320266063,-0.09535508303176965,0.11620045220038,0.851488689686957,-0.7053464495079448,0.01127174831194333,-0.17910927681395594,0.22577296184094053,0.5182152292007326,-0.033188827268799015,-0.35340436721398283,-0.2212245865861393
2008-11-30,0.08650102984370156,0.09768297591091923,0.0,0.0,-0.09321336247825185,0.08177173084376244,0.03756751785890555,0.26794156947237757,0.9834115936353763,-0.3974951551487652,0.13366152620878968,-0.08119739680354643,0.272749425868934,0.5629602095178053,0.023191199421760622,-0.17919273541253933,-0.11198922459675509
2008-12-07,0.09069246470931913,0.07831664184170206,0.0,0.0,-0.218919208663243,0.10004586260121551,0.01359153898772203,0.21524199929535226,0.8616929836731128,-0.3856467789699639,0.11418918448894078,-0.09562351206766051,0.2573774696444048,0.5081799109457845,0.03402609970602377,-0.1499104059811447,-0.12909029365503766
2008-12-14,0.09531579659441458,0.07566059564325989,0.0,0.0,0.015260786231306112,0.11446218444649836,0.025647065153128312,0.26859337474194733,0.9549902497342025,-0.4387307630452931,0.0969781728537481,-0.07433277298422492,0.23374894157816817,0.523283034796735,0.031247080875314248,-0.15702255694066192,-0.10827951860551599
2008-12-21,0.11516794968885102,0.0671349983558297,0.0,0.0,0.08188096989729354,0.19479817644140174,0.0247014017900401,0.26674017387837023,0.9127084303308856,-0.41543301209380135,0.12075018986335129,-0.07422177393151497,0.24621132587377437,0.524706337084575,0.07619022185084323,-0.13546866221713938,-0.0929620202705218
2008-12-28,0.1274665582198421,0.06373818190187275,0.0,0.0,0.1364917997039521,0.18679883176582313,0.01302267027702686,0.23952345145060994,0.8944473944844697,-0.4522279159934437,0.11587857983698635,-0.09648794476443401,0.25008539429468635,0.5072117972359323,0.06699073292097801,-0.154781346957651,-0.11474781679861268
2009-01-04,0.13321870352533394,0.12404066069683517,0.0,0.0,0.1696700562262663,0.1917950021296282,0.07956665757239101,0.3031519845608819,1.0049431968344396,-0.37752470626835755,0.19643045599289333,-0.0254900061739054,0.28825015714526225,0.5652601484136871,0.1149596956036143,-0.06688504809713647,-0.0481112294960504
2009-01-11,0.12762685358066916,0.07902926993286852,0.0,0.0,0.10934586999964702,0.13600914344798454,0.03793558498961325,0.29339371051035723,0.9748337628512617,-0.4644126488705381,0.1531851472375021,-0.053006797364363756,0.23827098153298365,0.5440549368680508,0.08026103744164192,-0.11898172298091847,-0.08525105621440277
2009-01-18,0.1299269399512898,0.04062809190500993,0.0,0.0,0.09720925061690999,0.11729012473781053,-0.007299253152385221,0.2591175617915329,0.9316595249538402,-0.6270422638150701,0.09248765643011858,-0.0922354893432471,0.23609701360447355,0.5378654123168222,0.07681937943459649,-0.15903748538391638,-0.11214102795303427
2009-01-25,0.11896127871871265,0.014386027718995442,0.0,0.0,0.20099186865926844,0.0776480899106684,-0.0302244086469875,0.23560408211659412,0.9428327830038294,-0.6983234738843502,0.03795037212535246,-0.09558199799481759,0.21866787361612983,0.5333673655455918,0.0775866026751112,-0.20416148753115138,-0.1461689476875292
2009-02-01,0.11599589513447106,0.008920745529493623,0.0,0.0,0.20362815894636488,0.050335640098826406,-0.03359342884602112,0.19244157612987733,0.9398578304841054,-0.6705146649147642,0.03698113283397342,-0.10968556184670353,0.20092919249099395,0.5406659262039927,0.08333806506453334,-0.22448709265731404,-0.14675786055784112
2009-02-08,0.11286613118183242,0.04363660102924205,0.0,0.0,0.23839318939781773,0.08032944711276446,0.016509482622524718,0.2679400862835689,0.9942056657692828,-0.6109909456325531,0.06269676061159768,-0.021810981583065936,0.21763415221357896,0.5720675807813306,0.12832486131887688,-0.18039985525814572,-0.06867038303748185
2009-02-15,0.11494991253546893,-0.008378881427952178,0.0,0.0,0.24573343298370975,-0.03955908779557471,-0.03200753463568218,0.22114087172849828,0.9440743392884782,-0.7070073244157361,0.024853608472255262,-0.058129005437685954,0.1750046056907144,0.5212145471160441,0.10059730962234525,-0.23703190341272107,-0.10470080126277148
2009-02-22,0.11508019885966969,-0.06515302938013567,0.0,0.0,0.2835696229982789,-0.07686976864064798,-0.09653179509193266,0.1697281101002608,0.8459685731682443,-0.8663293801304434,-0.05970853733181569,-0.11335956282560711,0.16294569018181593,0.4461348729455157,0.0709542123873983,-0.2975897384534346,-0.1653971214040152
2009-03-01,0.11014354893606138,-0.10543466103160704,0.0,0.0,0.18446086757811353,-0.15767374779330068,-0.14161046317917947,0.11552932565676921,0.8164733319925944,-0.8448240538443396,-0.1413412493023074,-0.14224584252240724,0.11881401309810002,0.4122175420815971,-0.04041458600275927,-0.31496679304625574,-0.2093803964589931
2009-03-08,0.10863635043435516,-0.16563802919100445,0.0,0.0,0.1700726082558719,-0.2742217118469449,-0.20937718995925525,0.06545167141064834,0.7595803724708088,-1.0316659738804745,-0.2349083931046364,-0.17553154259513537,0.08688890136484617,0.32661557292044796,-0.07044076798224974,-0.38399094621181973,-0.27033812182470396
2009-03-15,0.10955482685888629,-0.07811879328339111,0.0,0.0,0.17615527246227658,-0.07431100282911196,-0.10534368088595991,0.1714301573389292,0.829444007016304,-0.7064231599086577,-0.1220050887314531,-0.09860848568046099,0.13001401098960264,0.34559785109783914,0.012107333498353356,-0.2675696775263404,-0.16395018890247648
2009-03-22,0.11912528007395451,-0.06990383208379214,0.0,0.0,0.31128220583818167,-0.16061514343492855,-0.08997928047926196,0.21706604958036624,0.8709137412705181,-0.702559196603481,-0.10416636515496036,-0.07032105499051533,0.13642636161651223,0.430696281856494,-0.005877222712351804,-0.24397083024795407,-0.1459480795547642
2009-03-29,0.11873640246959094,-0.00020307384380879867,0.0,0.0,0.29663493061192847,-0.0956669694262966,-0.026102288591444478,0.2998081823290346,0.9050999798133255,-0.5797091264276746,0.004517273564339841,-0.018459546726845133,0.1869852559643883,0.4484481398895567,0.0242718324390101,-0.16041309460065645,-0.08560927448629185
2009-04-05,0.11583316251998643,0.029998995428464292,0.0,0.0,0.23906748878088513,0.06009011061481684,0.006369279478574907,0.3395462902257007,0.9399546715292992,-0.5195343573327682,0.03511851762820106,0.0377983684968386,0.19670292009361745,0.4620137925215825,0.009432559122799833,-0.0962340942557135,-0.03599107207360974
2009-04-12,0.1223719334075486,0.03910461431398482,0.0,0.0,0.186586780668758,0.10000808959964402,0.024764372468091822,0.34080644922337733,0.9308283037758602,-0.42252720878694716,0.06581784384743739,0.03899516739276465,0.1898288208589004,0.45895466481160496,0.01905588585300355,-0.07192327707267487,-0.017080774677611266
2009-04-19,0.1206827248522988,0.045957584155899234,0.0,0.0,0.12393552449711975,0.15742252954172065,0.0395647901386843,0.366393712145066,0.9347756765809225,-0.3773718061667346,0.09658001549128958,0.05274299360396806,0.20921052661861028,0.447831030791508,0.0443354640679704,-0.04408258773651219,-0.0046575312213078535
2009-04-26,0.12575877516019296,0.0388245599265723,0.0,0.0,0.24276049869059058,0.19000110905933631,0.03474151166295647,0.3929784050642062,0.9411101026006423,-0.39267319512440524,0.1226338634366887,0.0609979287871083,0.1825013086709113,0.4315391998428333,0.0047235572908199686,-0.03209275725129912,0.008025795510192224
2009-05-03,0.1240438882043492,0.056538204907898515,0.0,0.0,0.19629551529761846,0.147934238352748,0.0489348242936537,0.4180779328529802,0.9669406332502324,-0.4191811775064709,0.13833120158590406,0.08322000563152221,0.20994348570599985,0.47767474011869604,0.020716769620066078,-0.014980301483744518,0.022728066983828676
2009-05-10,0.12794778172938448,0.09986775965261574,0.0,0.0,0.33007275235627254,0.2398409100839125,0.1068482956599276,0.45966372850360604,1.0638512138351708,-0.1966462891378733,0.20696736452033881,0.060908940922219656,0.24027386043550725,0.5048136754053134,0.08078274457123769,0.019963836930399492,0.03424508035660623
2009-05-17,0.13404169996500526,0.0684273627113785,0.0,0.0,0.33514499518049745,0.12837886750319893,0.060924413926171206,0.42346986151637145,0.9897767403050274,-0.31108569228228666,0.13423195591807235,0.043939739806920564,0.2231385642119884,0.45674059937845246,0.07062264696177634,-0.05756882500102778,0.00039805025219996626
2009-05-24,0.13081973469580732,0.06951484798992724,0.0,0.0,0.45201071328134934,0.1535969448692327,0.06441915240763685,0.44166568634817094,1.0024856883839317,-0.29981048860298953,0.1291860998272416,0.05227329334873865,0.24817184768242095,0.45249996273878734,0.06904356286533175,-0.037234061836232124,0.007462934734265736
2009-05-31,0.13250008776166022,0.099923401643641,0.0,0.0,0.5021889921878271,0.21793014984161507,0.103848176858924,0.4747457022778201,1.0656414215670726,-0.2509257121868911,0.16606975693424886,0.09418567897455143,0.2564578966920893,0.48889151250910823,0.09039622003844505,-0.013318946084056371,0.05611509743658061
2009-06-07,0.11991220155565896,0.12943610791299376,0.0,0.0,0.43810396396265017,0.2591153380418558,0.12567984035040813,0.48836363307837205,1.0739619449288857,-0.24356662158991527,0.22120547380113886,0.13327942039720742,0.27808413808141974,0.5019659800402481,0.08884751395693857,0.025175222312654233,0.09843534775664609
2009-06-14,0.12555212922647152,0.13398529278295035,0.0,0.0,0.3947939445263372,0.24630933202476235,0.13128442222192527,0.505792717163688,1.100828317360412,-0.22976786421043705,0.21530551732173042,0.1354602182680964,0.2738506398092856,0.5410512340764209,0.08264327056036913,0.018928061614577607,0.10350721064335
2009-06-21,0.12659554205824552,0.10321762515487687,0.0,0.0,0.3657097053923929,0.1892322658761998,0.10477972028577431,0.4411486673161209,1.025168302471001,-0.26082555428295484,0.16267027344948481,0.1257757122220472,0.2545145137506719,0.5269705046822487,0.10531432797845064,-0.007526558731498545,0.08665220886693414
2009-06-28,0.1387130675704752,0.09102695471237487,0.0,0.0,0.38680885932233944,0.1863735261734617,0.10260653449563673,0.4315592656265288,0.9983447850570539,-0.27079248963530334,0.15230949922432246,0.1279830722149672,0.26063076885882075,0.5367995176933892,0.11643413629470489,-0.01487598223428288,0.09253465846793296
2009-07-05,0.13863461434367697,0.0758380412915397,0.0,0.0,0.36410468962510656,0.1589846691599942,0.08050306106626803,0.40561032855888335,0.9622201475612527,-0.3085442152426646,0.12454464452847569,0.10981155763138817,0.2545516949177171,0.5259849444348546,0.09292249095136484,-0.044057200798533036,0.06984969593000301
