Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2006-11-05 00:00:00+00:00,45.61500549316406,81.32682037353516,34.106319427490234,42.04191207885742,98.57024383544922,22.964508056640625,34.614505767822266,20.270265579223633,24.220029830932617,17.82512855529785,16.355287551879883,19.69599151611328,24.726282119750977,29.200084686279297,2330.7900390625
2006-11-12 00:00:00+00:00,45.61500549316406,82.22987365722656,34.29090881347656,42.38739776611328,99.79747009277344,23.254329681396484,35.13434600830078,20.668630599975586,24.63417625427246,18.187458038330078,16.40665054321289,19.8786678314209,24.292627334594727,29.782495498657227,2389.719970703125
2006-11-19 00:00:00+00:00,45.61500549316406,83.9065933227539,32.83172607421875,43.15806579589844,101.37124633789062,23.344032287597656,34.9202766418457,20.784090042114258,25.27680778503418,18.62067985534668,16.624982833862305,19.950637817382812,24.83843421936035,30.404775619506836,2445.860107421875
2006-11-26 00:00:00+00:00,45.61500549316406,83.51177215576172,35.07324981689453,45.62954330444336,101.32074737548828,24.206588745117188,35.18937683105469,20.801414489746094,25.3267879486084,18.715198516845703,16.52223777770996,20.03919792175293,24.68889808654785,30.277137756347656,2460.260009765625
2006-12-03 00:00:00+00:00,45.61500549316406,83.08290100097656,36.51485824584961,45.576385498046875,101.2269287109375,23.95816993713379,37.1341552734375,20.478097915649414,24.934062957763672,18.368619918823242,16.393808364868164,20.327056884765625,24.845914840698242,30.0218448638916,2413.2099609375
2006-12-10 00:00:00+00:00,45.61500549316406,83.72959899902344,35.600669860839844,45.305328369140625,102.09319305419922,24.5308895111084,36.858943939208984,20.905330657958984,25.212541580200195,18.42376708984375,16.740568161010742,20.354740142822266,24.8533878326416,30.4925479888916,2437.360107421875
2006-12-17 00:00:00+00:00,45.61500549316406,84.73754119873047,34.95018005371094,44.91202926635742,103.32988739013672,24.673662185668945,37.42301940917969,21.293128967285156,25.337182998657227,18.664030075073242,16.819047927856445,20.63466453552246,25.06825828552246,30.785682678222656,2457.199951171875
2006-12-24 00:00:00+00:00,45.61500549316406,84.07549285888672,34.10847473144531,44.027645111083984,102.17567443847656,24.05978775024414,35.938602447509766,21.252399444580078,25.200416564941406,18.252086639404297,16.82550048828125,20.427989959716797,25.090768814086914,30.609533309936523,2401.179931640625
2006-12-31 00:00:00+00:00,45.61500549316406,84.91498565673828,35.18400955200195,44.88386535644531,102.80720520019531,24.303932189941406,35.96315002441406,21.374584197998047,25.200416564941406,18.426361083984375,16.857765197753906,20.51177978515625,25.128299713134766,30.713626861572266,2415.2900390625
2007-01-07 00:00:00+00:00,45.61500549316406,84.45767974853516,32.803733825683594,44.45302963256836,102.02320098876953,23.87144660949707,34.30085372924805,21.240768432617188,25.1644229888916,18.616477966308594,16.870676040649414,20.171031951904297,25.278350830078125,30.62557029724121,2434.25
2007-01-14 00:00:00+00:00,45.61500549316406,85.7681884765625,33.412025451660156,46.3647346496582,103.98329162597656,24.576000213623047,34.00642776489258,21.525842666625977,25.610702514648438,19.028427124023438,17.10947036743164,20.036964416503906,25.72104835510254,31.434228897094727,2502.820068359375
2007-01-21 00:00:00+00:00,45.61500549316406,85.74779510498047,33.08583450317383,47.29094314575195,103.67833709716797,24.952701568603516,34.705684661865234,21.5025691986084,25.639507293701172,18.52143096923828,17.174015045166016,20.13751792907715,26.0136775970459,31.71446418762207,2451.31005859375
2007-01-28 00:00:00+00:00,45.61500549316406,85.21504211425781,34.55809020996094,48.3571662902832,103.17745208740234,25.1689510345459,34.87129592895508,21.42111587524414,25.344379425048828,18.49766731262207,17.09657096862793,20.249237060546875,25.683523178100586,31.089935302734375,2435.489990234375
2007-02-04 00:00:00+00:00,45.61500549316406,86.41705322265625,34.663875579833984,49.54185485839844,105.12299346923828,25.55262565612793,35.96315002441406,21.75272560119629,26.04979133605957,18.814542770385742,17.296640396118164,20.724048614501953,26.058685302734375,31.794532775878906,2475.8798828125
2007-02-11 00:00:00+00:00,45.61500549316406,85.97315216064453,35.360328674316406,49.82185363769531,104.49140930175781,25.531696319580078,35.81593704223633,21.624736785888672,25.8050594329834,18.648176193237305,17.115924835205078,21.249134063720703,25.9161376953125,31.5943546295166,2459.820068359375
2007-02-18 00:00:00+00:00,45.61500549316406,87.28445434570312,36.09203338623047,49.78957748413086,105.79081726074219,26.306015014648438,35.57670593261719,21.967994689941406,26.38809585571289,18.933368682861328,17.367631912231445,21.360849380493164,26.058685302734375,31.9466552734375,2496.31005859375
2007-02-25 00:00:00+00:00,45.61500549316406,86.49083709716797,36.87664794921875,48.98720932006836,105.47868347167969,26.787355422973633,35.97542190551758,21.70037078857422,26.34491539001465,18.996742248535156,17.309541702270508,21.601049423217773,25.80358123779297,31.906612396240234,2515.10009765625
2007-03-04 00:00:00+00:00,45.61500549316406,82.76184844970703,33.218074798583984,46.18700408935547,100.66568756103516,25.427053451538086,34.38059616088867,20.653173446655273,25.07804298400879,17.93520736694336,16.70932388305664,21.254722595214844,24.955713272094727,30.249244689941406,2368.0
2007-03-11 00:00:00+00:00,45.61500549316406,84.15082550048828,33.52663040161133,46.720115661621094,102.19745635986328,26.02698516845703,35.20866775512695,20.86842918395996,25.51713752746582,18.22039794921875,16.922306060791016,21.338512420654297,25.23333740234375,30.633554458618164,2387.550048828125
2007-03-18 00:00:00+00:00,45.61500549316406,83.01227569580078,33.81755065917969,46.02009201049805,100.96293640136719,25.913707733154297,34.702606201171875,20.45969009399414,25.428077697753906,18.1807861328125,16.81817054748535,21.566020965576172,25.003833770751953,29.935182571411133,2372.659912109375
2007-03-25 00:00:00+00:00,45.61500549316406,85.50846862792969,35.113487243652344,47.24076461791992,104.50496673583984,26.695995330810547,37.059600830078125,21.149085998535156,26.228788375854492,18.671945571899414,17.375957489013672,22.380367279052734,25.54607582092285,31.010009765625,2448.929931640625
2007-04-01 00:00:00+00:00,45.61500549316406,84.75413513183594,34.884273529052734,46.258522033691406,103.491943359375,26.577260971069336,37.096534729003906,20.816070556640625,25.64448356628418,18.47389793395996,17.285160064697266,22.296119689941406,25.342750549316406,30.50469398498535,2421.639892578125
2007-04-08 00:00:00+00:00,45.61500549316406,86.0364990234375,36.294803619384766,46.94226837158203,105.12451171875,26.863637924194336,38.00117874145508,20.892026901245117,25.84647560119629,18.901687622070312,17.570547103881836,22.857723236083984,26.073266983032227,31.16243553161621,2471.340087890625
2007-04-15 00:00:00+00:00,45.61500549316406,86.50965118408203,37.33506774902344,46.660091400146484,105.91163635253906,27.157005310058594,38.801204681396484,20.85696792602539,26.01238250732422,18.925437927246094,17.570547103881836,22.868968963623047,26.683300018310547,31.202543258666992,2491.93994140625
2007-04-22 00:00:00+00:00,45.82814025878906,88.92851257324219,36.55928421020508,47.25162124633789,108.31670379638672,27.29669952392578,38.831974029541016,21.68657684326172,26.560623168945312,19.194799423217773,17.901330947875977,23.346336364746094,27.23308753967285,31.739961624145508,2526.389892578125
2007-04-29 00:00:00+00:00,45.81598663330078,90.06780242919922,35.56308364868164,47.30045700073242,108.97994995117188,27.478309631347656,39.465843200683594,21.79173469543457,27.15213966369629,19.495826721191406,17.83647346496582,23.481121063232422,27.285804748535156,31.627647399902344,2557.2099609375
2007-05-06 00:00:00+00:00,45.95418167114258,91.10419464111328,35.889278411865234,46.48099136352539,109.99299621582031,27.520219802856445,39.78585433959961,22.037113189697266,27.39739418029785,19.812700271606445,17.771610260009766,23.638376235961914,27.63977813720703,31.683818817138672,2572.14990234375
2007-05-13 00:00:00+00:00,45.917598724365234,91.66696166992188,35.04295349121094,46.806617736816406,109.94929504394531,27.80658721923828,40.130470275878906,22.054643630981445,27.548887252807617,19.955291748046875,17.64189338684082,23.700159072875977,27.30086898803711,31.523374557495117,2562.219970703125
2007-05-20 00:00:00+00:00,45.710166931152344,93.24314880371094,34.39058303833008,44.071475982666016,111.23193359375,28.134876251220703,41.742835998535156,22.09553337097168,27.59214973449707,20.050352096557617,17.95970916748047,24.05397605895996,27.556926727294922,31.860273361206055,2558.449951171875
2007-05-27 00:00:00+00:00,45.661407470703125,92.82331848144531,33.72939682006836,44.08233642578125,110.55416870117188,28.162811279296875,41.662837982177734,21.961162567138672,27.77250099182129,19.955291748046875,17.83647346496582,23.08237075805664,27.579532623291016,31.820171356201172,2557.18994140625
2007-06-03 00:00:00+00:00,45.5012092590332,94.00699615478516,35.31624221801758,46.443016052246094,112.29606628417969,28.96607780456543,42.41361999511719,22.212387084960938,28.33516502380371,20.319705963134766,18.09590721130371,23.368803024291992,27.692493438720703,32.349571228027344,2613.919921875
2007-06-10 00:00:00+00:00,45.195186614990234,92.2798080444336,33.75585174560547,44.956050872802734,110.08047485351562,28.218692779541016,41.79822540283203,21.744997024536133,27.880718231201172,20.07412338256836,17.810535430908203,22.06024169921875,26.99961280822754,31.61963653564453,2573.5400390625
2007-06-17 00:00:00+00:00,45.195186614990234,93.83482360839844,34.46110916137695,44.50019454956055,112.04077911376953,28.836965560913086,43.80820846557617,21.998981475830078,28.50941276550293,20.43703269958496,17.939838409423828,22.868804931640625,27.311765670776367,32.004947662353516,2626.7099609375
2007-06-24 00:00:00+00:00,45.231903076171875,92.30529022216797,34.19663619995117,42.76359939575195,110.19624328613281,28.68962287902832,43.049072265625,21.45855140686035,28.31413459777832,20.23884391784668,17.652687072753906,21.890478134155273,26.47886085510254,31.651382446289062,2588.9599609375
2007-07-01 00:00:00+00:00,45.46451187133789,92.46363830566406,33.4032096862793,42.417442321777344,110.1083984375,28.415990829467773,42.57999801635742,21.252948760986328,28.234582901000977,20.294334411621094,17.652687072753906,22.382471084594727,26.736312866210938,31.603158950805664,2603.22998046875
2007-07-08 00:00:00+00:00,45.20842742919922,93.79344940185547,35.730587005615234,43.88578414916992,111.9748764038086,29.18779182434082,44.15382766723633,21.54666519165039,28.784250259399414,20.7303466796875,17.881099700927734,22.54080581665039,26.986173629760742,32.27812576293945,2666.510009765625
2007-07-15 00:00:00+00:00,45.39266586303711,95.70890045166016,36.41823196411133,43.65566635131836,113.3436279296875,30.099897384643555,45.64126205444336,21.54666519165039,29.449594497680664,21.126720428466797,18.07688331604004,23.044116973876953,27.198192596435547,32.18171310424805,2707.0
2007-07-22 00:00:00+00:00,45.64437484741211,95.56596374511719,37.943363189697266,42.35172653198242,112.3554916381836,30.029754638671875,45.6721305847168,20.824134826660156,29.57978057861328,21.245624542236328,17.881099700927734,23.01582145690918,26.675737380981445,31.707624435424805,2687.60009765625
2007-07-29 00:00:00+00:00,45.834747314453125,91.13053894042969,34.39939880371094,38.57126998901367,106.21438598632812,27.307432174682617,42.2775764465332,19.590551376342773,28.285219192504883,20.326040267944336,17.254613876342773,21.23450469970703,25.426374435424805,29.763059616088867,2562.239990234375
2007-08-05 00:00:00+00:00,46.09589767456055,91.18570709228516,34.804927825927734,38.2863655090332,105.25553894042969,26.956602096557617,40.808658599853516,18.83277702331543,28.31413459777832,20.096155166625977,17.391660690307617,21.460712432861328,25.50208854675293,29.22469711303711,2511.25
2007-08-12 00:00:00+00:00,45.86166763305664,91.01327514648438,35.131103515625,39.447898864746094,105.92158508300781,27.139028549194336,41.7961540222168,19.590551376342773,27.86573600769043,20.008947372436523,17.685327529907227,22.060131072998047,25.668672561645508,29.216657638549805,2544.889892578125
2007-08-19 00:00:00+00:00,46.1575927734375,90.2535629272461,31.049375534057617,39.36572265625,105.92158508300781,25.89012908935547,41.66037368774414,20.26609230041504,27.48242950439453,19.68391990661621,17.391660690307617,21.84524917602539,25.53995132446289,28.5657901763916,2505.030029296875
2007-08-26 00:00:00+00:00,46.26238250732422,92.38983154296875,32.73320007324219,40.40670394897461,108.57130432128906,27.644210815429688,42.74046325683594,20.289583206176758,28.350299835205078,20.421175003051758,17.69837760925293,22.399436950683594,26.183561325073242,29.771108627319336,2576.68994140625
2007-09-02 00:00:00+00:00,46.56450653076172,92.2238998413086,33.19162368774414,40.598453521728516,108.02967071533203,27.46879768371582,43.09844207763672,19.825511932373047,28.50941276550293,20.643150329589844,17.554800033569336,21.82828140258789,26.047269821166992,29.915742874145508,2596.360107421875
2007-09-09 00:00:00+00:00,46.91972351074219,90.92417907714844,36.294803619384766,39.6506233215332,106.91708374023438,27.096939086914062,43.363834381103516,19.39082145690918,27.995933532714844,20.413246154785156,17.456918716430664,22.060131072998047,26.024547576904297,28.847042083740234,2565.699951171875
2007-09-16 00:00:00+00:00,46.75883102416992,92.95670318603516,37.176387786865234,40.592987060546875,108.98848724365234,27.714380264282227,44.7463264465332,19.96062660217285,28.5961971282959,20.50837516784668,17.868053436279297,22.450336456298828,26.342573165893555,29.626480102539062,2602.179931640625
2007-09-23 00:00:00+00:00,46.715511322021484,95.49921417236328,40.09443664550781,42.11610794067383,111.7633056640625,29.300434112548828,46.844261169433594,20.475204467773438,29.533035278320312,21.224544525146484,18.151329040527344,22.9617977142334,26.9359073638916,29.869962692260742,2671.219970703125
2007-09-30 00:00:00+00:00,46.845481872558594,96.19869232177734,39.979820251464844,42.272071838378906,112.2119369506836,29.68105125427246,46.2873420715332,20.30951499938965,29.860145568847656,21.423137664794922,18.361318588256836,22.6656551361084,26.85991096496582,29.652576446533203,2701.5
2007-10-07 00:00:00+00:00,46.81005096435547,97.4244384765625,40.191410064697266,44.6656608581543,114.61678314208984,30.273128509521484,46.47917175292969,21.238584518432617,30.223581314086914,21.76469612121582,18.37444305419922,23.2921085357666,27.543760299682617,30.715330123901367,2780.320068359375
2007-10-14 00:00:00+00:00,46.81005096435547,97.7291488647461,42.130882263183594,43.742496490478516,114.96977233886719,30.555068969726562,47.75394058227539,21.03147315979004,30.034582138061523,22.010942459106445,18.525373458862305,23.514211654663086,27.543760299682617,30.44964027404785,2805.679931640625
2007-10-21 00:00:00+00:00,47.39405059814453,93.5455093383789,41.258121490478516,40.76295471191406,110.07183074951172,29.406164169311523,46.039817810058594,19.291677474975586,29.002437591552734,21.566118240356445,18.197261810302734,22.631502151489258,26.745941162109375,28.968229293823242,2725.159912109375
2007-10-28 00:00:00+00:00,47.43130111694336,95.63927459716797,42.66865158081055,41.95698547363281,112.97679138183594,30.50572395324707,47.6177864074707,19.942617416381836,29.293170928955078,22.193635940551758,18.59756088256836,23.656579971313477,27.110654830932617,29.427156448364258,2804.18994140625
2007-11-04 00:00:00+00:00,47.60335159301758,94.32209014892578,44.705108642578125,40.25990676879883,111.19700622558594,30.11100959777832,46.937103271484375,18.841917037963867,29.235023498535156,22.360443115234375,18.39413070678711,23.872976303100586,26.905506134033203,28.742795944213867,2810.3798828125
2007-11-11 00:00:00+00:00,47.578392028808594,90.3425521850586,44.352481842041016,38.85580825805664,106.74031066894531,29.272241592407227,46.070743560791016,17.83591079711914,28.290090560913086,20.628803253173828,18.295690536499023,23.87867546081543,26.52559471130371,27.301624298095703,2627.93994140625
2007-11-18 00:00:00+00:00,47.690673828125,91.38876342773438,41.390357971191406,38.68997573852539,107.21834564208984,28.31365394592285,44.963077545166016,18.054866790771484,28.210132598876953,20.90681266784668,18.748493194580078,23.736295700073242,27.00428009033203,27.382137298583984,2637.239990234375
2007-11-25 00:00:00+00:00,47.921363830566406,89.98428344726562,43.06536102294922,37.49040222167969,105.99756622314453,27.855497360229492,45.82323455810547,17.32107925415039,27.744932174682617,20.477880477905273,18.728811264038086,23.872976303100586,26.730751037597656,27.011783599853516,2596.60009765625
2007-12-02 00:00:00+00:00,48.20197677612305,93.27991485595703,40.870216369628906,38.70656204223633,109.32903289794922,29.356822967529297,45.464317321777344,18.34484100341797,28.638994216918945,20.85916519165039,19.15536117553711,24.334260940551758,27.710920333862305,27.89742088317871,2660.9599609375
2007-12-09 00:00:00+00:00,47.89958953857422,94.83041381835938,40.905487060546875,39.6739387512207,110.9837417602539,30.32246208190918,47.14130401611328,18.463193893432617,29.293170928955078,21.36754035949707,19.33254051208496,25.160030364990234,27.923683166503906,28.098705291748047,2706.159912109375
2007-12-16 00:00:00+00:00,47.68675231933594,92.78622436523438,39.0629768371582,36.65569305419922,108.23323059082031,29.575321197509766,47.30838394165039,17.368427276611328,28.682605743408203,21.256328582763672,19.043800354003906,24.590543746948242,27.125864028930664,26.770244598388672,2635.739990234375
2007-12-23 00:00:00+00:00,47.88707733154297,93.63162231445312,39.671260833740234,37.52909851074219,109.51746368408203,29.963329315185547,49.19832992553711,17.490829467773438,28.8856143951416,21.561813354492188,19.352571487426758,24.674631118774414,27.354419708251953,26.710235595703125,2691.989990234375
2007-12-30 00:00:00+00:00,48.195526123046875,92.98345184326172,41.80027389526367,36.625030517578125,108.90377807617188,29.849475860595703,49.86217498779297,17.281824111938477,28.732242584228516,21.434131622314453,19.148099899291992,24.62871551513672,27.0264892578125,26.61292839050293,2674.4599609375
2008-01-06 00:00:00+00:00,48.716922760009766,89.33120727539062,44.73158264160156,34.13117218017578,104.47517395019531,29.016971588134766,48.08160400390625,16.350250244140625,27.570960998535156,20.061574935913086,18.547870635986328,24.30164337158203,26.530818939208984,25.00739288330078,2504.64990234375
2008-01-13 00:00:00+00:00,48.855159759521484,87.95123291015625,46.99056625366211,34.24299621582031,103.61754608154297,28.447731018066406,46.90282440185547,16.421907424926758,26.61420440673828,19.375295639038086,18.646804809570312,24.92137908935547,27.81197738647461,24.537090301513672,2439.93994140625
2008-01-20 00:00:00+00:00,49.17549514770508,84.13097381591797,43.333168029785156,33.00165939331055,97.63633728027344,26.576374053955078,42.746097564697266,15.227587699890137,25.32876205444336,18.43366813659668,17.908058166503906,22.970361709594727,26.439300537109375,23.937034606933594,2340.02001953125
2008-01-27 00:00:00+00:00,49.407955169677734,85.26136016845703,45.19772720336914,35.68004608154297,98.36087799072266,27.351945877075195,42.62201690673828,16.23082160949707,26.146766662597656,18.226198196411133,17.611234664916992,21.90877342224121,25.158138275146484,25.023618698120117,2326.199951171875
2008-02-03 00:00:00+00:00,49.383445739746094,88.91768646240234,44.05926513671875,38.20745849609375,103.19615173339844,29.11659049987793,44.26609802246094,17.723718643188477,27.643999099731445,18.872568130493164,18.119125366210938,23.09086036682129,25.82160758972168,26.653472900390625,2413.360107421875
2008-02-10 00:00:00+00:00,49.080726623535156,84.9543228149414,43.512447357177734,35.45079803466797,98.38309478759766,28.341007232666016,43.335479736328125,16.19498634338379,26.41699981689453,17.79527473449707,17.677196502685547,22.37931251525879,25.249650955200195,25.59933853149414,2304.85009765625
2008-02-17 00:00:00+00:00,48.689754486083984,86.22023010253906,42.80427551269531,35.590579986572266,99.91351318359375,28.63984489440918,45.19670867919922,16.021808624267578,26.8552188873291,18.130441665649414,18.039976119995117,22.86707305908203,25.417423248291016,26.134510040283203,2321.800048828125
2008-02-24 00:00:00+00:00,48.56364059448242,86.54878234863281,45.61008071899414,35.7974739074707,100.26837921142578,29.401216506958008,46.46854019165039,16.242765426635742,27.132753372192383,17.946895599365234,18.204879760742188,22.62032127380371,25.447914123535156,26.126407623291016,2303.35009765625
2008-03-02 00:00:00+00:00,49.26365280151367,85.99651336669922,47.61806869506836,35.23272705078125,98.9375991821289,29.08101463317871,47.1820182800293,15.424650192260742,26.47542381286621,17.675573348999023,17.894866943359375,21.581689834594727,25.013229370117188,25.3966121673584,2271.47998046875
2008-03-09 00:00:00+00:00,48.68824768066406,83.14415740966797,47.91389465332031,33.829227447509766,95.8989486694336,28.170223236083984,45.76129913330078,14.522945404052734,26.00800132751465,17.57183265686035,17.855289459228516,21.633333206176758,24.204875946044922,24.45600128173828,2212.489990234375
2008-03-16 00:00:00+00:00,48.9984245300293,83.90620422363281,50.576271057128906,34.74066162109375,95.82499694824219,29.009857177734375,46.38169479370117,14.331846237182617,26.351280212402344,17.51597023010254,17.782732009887695,21.748106002807617,23.39653205871582,24.35869598388672,2212.489990234375
2008-03-23 00:00:00+00:00,49.378204345703125,86.27668762207031,42.8311653137207,37.368717193603516,98.13456726074219,27.33742904663086,44.057579040527344,15.84401798248291,26.871780395507812,17.87193489074707,18.315479278564453,21.644935607910156,23.815324783325195,25.373241424560547,2258.110107421875
2008-03-30 00:00:00+00:00,49.28960418701172,85.66000366210938,43.996517181396484,36.56438446044922,97.71109008789062,28.707862854003906,45.6690559387207,14.838708877563477,27.02583885192871,17.90387535095215,18.48788833618164,21.74896812438965,23.999174118041992,24.788644790649414,2261.179931640625
2008-04-06 00:00:00+00:00,49.31499481201172,88.37206268310547,43.844120025634766,38.92774963378906,101.7083969116211,30.627912521362305,48.101829528808594,15.868091583251953,28.170269012451172,18.550416946411133,18.812822341918945,22.639036178588867,24.20599365234375,26.022798538208008,2370.97998046875
2008-04-13 00:00:00+00:00,49.480201721191406,86.43785095214844,43.2255973815918,37.355953216552734,99.10047149658203,30.10685157775879,48.220054626464844,15.12766170501709,26.72506332397461,18.03158187866211,18.428218841552734,22.696847915649414,24.152372360229492,25.097179412841797,2290.239990234375
2008-04-20 00:00:00+00:00,48.88291549682617,89.71595764160156,44.193729400634766,39.221744537353516,102.88971710205078,31.57721710205078,52.009212493896484,15.934310913085938,28.111574172973633,19.01338005065918,18.540943145751953,23.51177978515625,24.228973388671875,26.039033889770508,2402.969970703125
2008-04-27 00:00:00+00:00,48.75581359863281,90.3755874633789,40.63492202758789,40.132057189941406,103.7219009399414,31.334543228149414,51.567474365234375,16.223255157470703,28.14826011657715,19.157052993774414,18.521053314208984,23.315277099609375,24.366859436035156,26.274499893188477,2422.929931640625
2008-05-04 00:00:00+00:00,49.17601776123047,91.7298355102539,38.707618713378906,39.92851257324219,105.1410140991211,30.292434692382812,50.69017791748047,16.680757522583008,28.537067413330078,19.787643432617188,18.640413284301758,23.70828628540039,24.550703048706055,26.94841766357422,2476.989990234375
2008-05-11 00:00:00+00:00,49.37377166748047,89.46337890625,41.19967269897461,38.67332077026367,103.2017593383789,31.01333999633789,52.74339294433594,15.645359992980957,28.052894592285156,19.5561580657959,18.461368560791016,23.141868591308594,24.106416702270508,26.14458465576172,2445.52001953125
2008-05-18 00:00:00+00:00,49.265323638916016,91.16687774658203,42.41880798339844,40.20555877685547,105.99545288085938,32.76921844482422,55.344181060791016,15.886149406433105,28.815826416015625,20.2506046295166,18.89240074157715,23.56957244873047,24.282590866088867,27.151399612426758,2528.85009765625
2008-05-25 00:00:00+00:00,49.38014602661133,87.65660858154297,42.80427551269531,38.305809020996094,102.2656478881836,31.313119888305664,53.670501708984375,14.838708877563477,27.7227783203125,19.540199279785156,18.620521545410156,23.64470863342285,24.014493942260742,25.738616943359375,2444.669921875
2008-06-01 00:00:00+00:00,48.799659729003906,88.72589111328125,41.253456115722656,39.26133728027344,104.27914428710938,31.769948959350586,53.50872802734375,14.904930114746094,28.493043899536133,20.23464584350586,18.89240074157715,23.87590217590332,24.573678970336914,26.23390769958496,2522.659912109375
2008-06-08 00:00:00+00:00,49.018646240234375,85.90506744384766,41.85405731201172,38.35105514526367,101.26261138916016,31.527263641357422,53.52117156982422,14.044105529785156,27.150548934936523,19.731769561767578,18.534311294555664,23.43085479736328,24.068113327026367,25.381364822387695,2474.56005859375
2008-06-15 00:00:00+00:00,48.135074615478516,86.59444427490234,38.68071365356445,37.83652114868164,101.1585693359375,31.791364669799805,53.882022857666016,14.074200630187988,27.157896041870117,19.524229049682617,18.647048950195312,23.864343643188477,23.63914680480957,25.754854202270508,2454.5
2008-06-22 00:00:00+00:00,48.47438049316406,83.36156463623047,39.299259185791016,36.52480697631836,98.25208282470703,31.13389015197754,53.49406814575195,13.470148086547852,26.459611892700195,19.011598587036133,18.035409927368164,23.680233001708984,23.08761978149414,24.43033790588379,2406.090087890625
2008-06-29 00:00:00+00:00,48.66007614135742,79.9916000366211,43.2883415222168,34.8394775390625,95.2279052734375,30.043996810913086,54.429840087890625,12.492377281188965,24.838130950927734,18.363197326660156,17.689088821411133,23.132919311523438,23.28002166748047,23.313940048217773,2315.6298828125
2008-07-06 00:00:00+00:00,48.65687561035156,79.70249938964844,42.194698333740234,33.92564392089844,94.31689453125,28.287248611450195,52.96382141113281,12.109773635864258,24.6243896484375,17.890911102294922,17.76235008239746,23.511402130126953,23.4724063873291,22.857603073120117,2245.3798828125
2008-07-13 00:00:00+00:00,48.7918701171875,78.25729370117188,43.66483688354492,33.62294006347656,92.47254180908203,28.265743255615234,51.0299186706543,11.344560623168945,24.388534545898438,17.78685188293457,17.935510635375977,23.557964324951172,23.71868133544922,21.830846786499023,2239.080078125
2008-07-20 00:00:00+00:00,48.393341064453125,81.15933227539062,42.62498092651367,34.965118408203125,94.07051086425781,28.394805908203125,47.97309875488281,12.553106307983398,25.280349731445312,18.251127243041992,17.86890983581543,22.434213638305664,24.395912170410156,23.395431518554688,2282.780029296875
2008-07-27 00:00:00+00:00,48.406192779541016,79.90267181396484,39.67573928833008,35.20499801635742,93.69713592529297,27.978918075561523,46.045433044433594,12.674566268920898,25.405651092529297,17.89892578125,18.055389404296875,21.898550033569336,24.52674102783203,23.167259216308594,2310.530029296875
2008-08-03 00:00:00+00:00,48.916893005371094,79.86734008789062,38.00840377807617,35.66762161254883,94.20490264892578,28.4306640625,46.40726852416992,13.136123657226562,25.243507385253906,17.690792083740234,18.21523094177246,21.537548065185547,24.403608322143555,23.020587921142578,2310.9599609375
2008-08-10 00:00:00+00:00,48.85236740112305,82.5714340209961,32.54021072387695,36.764217376708984,96.60184478759766,27.58453941345215,44.27997970581055,13.324392318725586,26.319578170776367,18.6914005279541,18.921194076538086,21.64235496520996,25.642656326293945,24.75629425048828,2414.10009765625
2008-08-17 00:00:00+00:00,49.0136833190918,82.4498519897461,30.890790939331055,36.781349182128906,97.19921112060547,28.215545654296875,44.167701721191406,12.972150802612305,26.275346755981445,18.995590209960938,19.300813674926758,21.514257431030273,25.86583709716797,25.440797805786133,2452.52001953125
2008-08-24 00:00:00+00:00,49.04598617553711,82.30126953125,33.606956481933594,35.66762161254883,96.81092834472656,28.50236701965332,46.550777435302734,12.595621109008789,26.010013580322266,18.651376724243164,19.101015090942383,22.038293838500977,25.634952545166016,25.008909225463867,2414.7099609375
2008-08-31 00:00:00+00:00,49.23960876464844,81.6856689453125,33.741416931152344,36.22733688354492,96.16874694824219,28.50236701965332,46.569480895996094,13.008589744567871,25.958431243896484,18.211111068725586,18.74138069152832,21.927656173706055,25.096237182617188,24.854080200195312,2367.52001953125
2008-09-07 00:00:00+00:00,49.529762268066406,79.49234008789062,29.26826286315918,36.244483947753906,92.90564727783203,26.688243865966797,42.682960510253906,13.202926635742188,24.882352828979492,17.22651481628418,18.86126136779785,20.60594940185547,24.5113525390625,24.674802780151367,2255.8798828125
2008-09-14 00:00:00+00:00,49.775917053222656,81.21870422363281,28.013267517089844,37.152591705322266,94.15261840820312,27.30491065979004,43.001121520996094,12.84461784362793,25.140323638916016,17.410619735717773,19.414037704467773,21.2406063079834,24.93463706970215,25.42449951171875,2261.27001953125
2008-09-21 00:00:00+00:00,49.62696838378906,80.60039520263672,31.554147720336914,38.380516052246094,93.21809387207031,27.61076545715332,44.59176254272461,13.721900939941406,24.536649703979492,16.7474308013916,18.573936462402344,20.559162139892578,24.390960693359375,24.69634437561035,2273.89990234375
2008-09-28 00:00:00+00:00,49.30953598022461,78.8828353881836,32.118892669677734,36.35012435913086,90.76219940185547,25.418062210083008,42.36998748779297,13.114901542663574,23.39540672302246,16.707271575927734,18.573936462402344,20.2830810546875,23.84206199645996,23.919469833374023,2183.340087890625
2008-10-05 00:00:00+00:00,49.401031494140625,73.24079132080078,26.0411376953125,31.190296173095703,82.86885833740234,21.775583267211914,36.30551528930664,11.51462459564209,20.616424560546875,14.964251518249512,18.2587833404541,18.867433547973633,22.922090530395508,21.220861434936523,1947.3900146484375
