Date,CorporateBonds,Gold,SP500
2010-02-07 00:00:00+00:00,54.830482482910156,38.110321044921875,82.62481689453125
2010-02-14 00:00:00+00:00,54.58930206298828,39.485198974609375,83.69384002685547
2010-02-21 00:00:00+00:00,54.45841598510742,40.05133056640625,86.09530639648438
2010-02-28 00:00:00+00:00,54.85114288330078,39.44026184082031,85.78543090820312
2010-03-07 00:00:00+00:00,54.91610336303711,41.72275161743164,88.50445556640625
2010-03-14 00:00:00+00:00,54.833168029785156,40.42875289916992,89.44182586669922
2010-03-21 00:00:00+00:00,54.96445846557617,40.716304779052734,90.20682525634766
2010-03-28 00:00:00+00:00,54.688072204589844,39.27851486206055,90.6812973022461
2010-04-04 00:00:00+00:00,54.71220397949219,41.695796966552734,91.6302719116211
2010-04-11 00:00:00+00:00,54.7191162109375,43.7446403503418,92.99153137207031
2010-04-18 00:00:00+00:00,55.044921875,41.92045211791992,92.84371948242188
2010-04-25 00:00:00+00:00,54.996360778808594,43.32229232788086,94.74947357177734
2010-05-02 00:00:00+00:00,55.31526184082031,45.389102935791016,92.41590118408203
2010-05-09 00:00:00+00:00,55.549537658691406,44.149024963378906,86.5431900024414
2010-05-16 00:00:00+00:00,55.702491760253906,47.76145935058594,88.5888900756836
2010-05-23 00:00:00+00:00,56.105712890625,42.42367172241211,84.87079620361328
2010-05-30 00:00:00+00:00,55.93887710571289,44.80500793457031,85.0730209350586
2010-06-06 00:00:00+00:00,56.025367736816406,43.86146545410156,83.08953857421875
2010-06-13 00:00:00+00:00,56.0392951965332,45.64072799682617,85.314208984375
2010-06-20 00:00:00+00:00,56.22065353393555,48.579200744628906,87.3222427368164
2010-06-27 00:00:00+00:00,56.49954605102539,48.417449951171875,84.30548095703125
2010-07-04 00:00:00+00:00,56.74287796020508,44.55340576171875,79.87408447265625
2010-07-11 00:00:00+00:00,56.70796585083008,45.362144470214844,84.37581634521484
2010-07-18 00:00:00+00:00,57.02267074584961,43.618831634521484,83.35981750488281
2010-07-25 00:00:00+00:00,56.994667053222656,44.220909118652344,86.29060363769531
2010-08-01 00:00:00+00:00,57.239437103271484,43.33127975463867,86.18119049072266
2010-08-08 00:00:00+00:00,57.52834701538086,45.083580017089844,87.83805084228516
2010-08-15 00:00:00+00:00,57.67562484741211,44.697166442871094,84.64935302734375
2010-08-22 00:00:00+00:00,57.8299446105957,46.0810432434082,84.03972625732422
2010-08-29 00:00:00+00:00,57.77381896972656,47.932193756103516,83.51611328125
2010-09-05 00:00:00+00:00,57.72780227661133,48.246707916259766,86.66574096679688
2010-09-12 00:00:00+00:00,57.52388000488281,47.6626091003418,87.12686157226562
2010-09-19 00:00:00+00:00,57.6645393371582,49.22620391845703,88.38687133789062
2010-09-26 00:00:00+00:00,57.84736633300781,50.02596664428711,90.21763610839844
2010-10-03 00:00:00+00:00,58.08143615722656,50.8616828918457,90.05262756347656
2010-10-10 00:00:00+00:00,58.40581130981445,51.4907112121582,91.569091796875
2010-10-17 00:00:00+00:00,58.06026077270508,51.589561462402344,92.48054504394531
2010-10-24 00:00:00+00:00,58.25772476196289,49.325050354003906,92.99127960205078
2010-10-31 00:00:00+00:00,58.31413650512695,51.4907112121582,93.10128784179688
2010-11-07 00:00:00+00:00,58.41170120239258,53.99785614013672,96.4249038696289
2010-11-14 00:00:00+00:00,57.867244720458984,53.97988510131836,94.44486236572266
2010-11-21 00:00:00+00:00,57.81070327758789,53.26997375488281,94.51559448242188
2010-11-28 00:00:00+00:00,57.853092193603516,52.66790008544922,93.3448486328125
2010-12-05 00:00:00+00:00,57.60480880737305,56.352230072021484,96.5584945678711
2010-12-12 00:00:00+00:00,56.945438385009766,55.40868377685547,97.80780029296875
2010-12-19 00:00:00+00:00,57.03050994873047,54.31236267089844,98.1800308227539
2010-12-26 00:00:00+00:00,57.00217056274414,54.181217193603516,99.20683288574219
2011-01-02 00:00:00+00:00,57.3256721496582,55.6106071472168,99.3252944946289
2011-01-09 00:00:00+00:00,57.27568054199219,51.33147048950195,100.42321014404297
2011-01-16 00:00:00+00:00,57.36138153076172,49.64877700805664,102.12933349609375
2011-01-23 00:00:00+00:00,57.27568054199219,48.798370361328125,101.394775390625
2011-01-30 00:00:00+00:00,57.454227447509766,49.033592224121094,100.8813247680664
2011-02-06 00:00:00+00:00,56.813499450683594,50.76152420043945,103.590576171875
2011-02-13 00:00:00+00:00,56.792022705078125,50.41774368286133,105.13870239257812
2011-02-20 00:00:00+00:00,57.04265594482422,53.35795211791992,106.26031494140625
2011-02-27 00:00:00+00:00,57.465206146240234,53.330810546875,104.5226058959961
2011-03-06 00:00:00+00:00,57.36589431762695,54.64260482788086,104.63317108154297
2011-03-13 00:00:00+00:00,57.68183517456055,52.30852508544922,103.34571838378906
2011-03-20 00:00:00+00:00,57.954689025878906,51.25910186767578,101.35131072998047
2011-03-27 00:00:00+00:00,57.57411575317383,53.84648132324219,104.15958404541016
2011-04-03 00:00:00+00:00,57.52981185913086,54.072654724121094,105.62715148925781
2011-04-10 00:00:00+00:00,57.33536911010742,57.85420608520508,105.39708709716797
2011-04-17 00:00:00+00:00,57.80348587036133,55.58345413208008,104.7466049194336
2011-04-24 00:00:00+00:00,57.925880432128906,56.660030364990234,106.12694549560547
2011-05-01 00:00:00+00:00,58.30031204223633,56.27102279663086,108.22918701171875
2011-05-08 00:00:00+00:00,58.627437591552734,50.74343490600586,106.46013641357422
2011-05-15 00:00:00+00:00,58.627437591552734,49.04263687133789,106.33320617675781
2011-05-22 00:00:00+00:00,58.72129440307617,50.444889068603516,105.99211883544922
2011-05-29 00:00:00+00:00,58.91626739501953,52.39899826049805,105.91275787353516
2011-06-05 00:00:00+00:00,59.136192321777344,51.10530090332031,103.46147155761719
2011-06-12 00:00:00+00:00,59.22309494018555,48.309852600097656,101.22439575195312
2011-06-19 00:00:00+00:00,59.252071380615234,47.01615524291992,101.28775024414062
2011-06-26 00:00:00+00:00,59.41135025024414,47.56801223754883,101.09642791748047
2011-07-03 00:00:00+00:00,58.79377746582031,48.61743927001953,106.76471710205078
2011-07-10 00:00:00+00:00,59.207603454589844,50.92436599731445,107.14739227294922
2011-07-17 00:00:00+00:00,59.403621673583984,54.02742385864258,104.98689270019531
2011-07-24 00:00:00+00:00,59.41814422607422,54.9682731628418,107.29087829589844
2011-07-31 00:00:00+00:00,59.72311019897461,51.46717071533203,103.10545349121094
2011-08-07 00:00:00+00:00,60.18244552612305,50.13729476928711,95.7310791015625
2011-08-14 00:00:00+00:00,60.76484298706055,53.57508087158203,94.16851806640625
2011-08-21 00:00:00+00:00,61.143402099609375,55.420616149902344,89.7997055053711
2011-08-28 00:00:00+00:00,60.71387481689453,56.52433776855469,94.04893493652344
2011-09-04 00:00:00+00:00,61.13938903808594,58.72270584106445,93.95326232910156
2011-09-11 00:00:00+00:00,61.219669342041016,59.52785873413086,92.41458892822266
2011-09-18 00:00:00+00:00,60.964237213134766,57.998958587646484,97.38031005859375
2011-09-25 00:00:00+00:00,61.3437614440918,51.03293228149414,90.98551940917969
2011-10-02 00:00:00+00:00,61.117488861083984,49.929222106933594,90.67300415039062
2011-10-09 00:00:00+00:00,60.79116439819336,49.64877700805664,92.72444915771484
2011-10-16 00:00:00+00:00,60.62284851074219,52.435184478759766,98.22172546386719
2011-10-23 00:00:00+00:00,60.805763244628906,48.834556579589844,99.34362030029297
2011-10-30 00:00:00+00:00,60.915531158447266,54.71497344970703,103.05387115478516
2011-11-06 00:00:00+00:00,61.538387298583984,55.45680618286133,100.55365753173828
2011-11-13 00:00:00+00:00,61.31831741333008,56.37053680419922,101.49923706054688
2011-11-20 00:00:00+00:00,61.34031677246094,51.620975494384766,97.74893188476562
2011-11-27 00:00:00+00:00,61.36973190307617,49.567359924316406,93.2292709350586
2011-12-04 00:00:00+00:00,61.3282470703125,52.697532653808594,100.05681610107422
2011-12-11 00:00:00+00:00,61.3282470703125,52.31757736206055,101.01043701171875
2011-12-18 00:00:00+00:00,61.80623245239258,47.658477783203125,98.05435180664062
2011-12-25 00:00:00+00:00,61.686241149902344,47.89509582519531,101.92520904541016
2012-01-01 00:00:00+00:00,61.87141418457031,46.66120147705078,101.20751190185547
2012-01-08 00:00:00+00:00,61.72328186035156,48.403167724609375,102.98970794677734
2012-01-15 00:00:00+00:00,61.9898681640625,49.03826141357422,103.90099334716797
2012-01-22 00:00:00+00:00,61.7454719543457,47.3416633605957,106.40898895263672
2012-01-29 00:00:00+00:00,62.138004302978516,51.84174346923828,106.3041763305664
2012-02-05 00:00:00+00:00,62.21493911743164,51.2066535949707,108.49768829345703
2012-02-12 00:00:00+00:00,62.140663146972656,49.43746566772461,108.3525161743164
2012-02-19 00:00:00+00:00,61.999576568603516,49.12898635864258,110.00569915771484
2012-02-26 00:00:00+00:00,62.2446174621582,51.22480010986328,110.42503356933594
2012-03-04 00:00:00+00:00,62.31520462036133,49.709651947021484,110.73152160644531
2012-03-11 00:00:00+00:00,62.15146255493164,48.303367614746094,110.9411392211914
2012-03-18 00:00:00+00:00,61.65290451049805,45.30028533935547,113.63858795166016
2012-03-25 00:00:00+00:00,61.88361740112305,45.146053314208984,113.11209106445312
2012-04-01 00:00:00+00:00,61.97287368774414,44.94645309448242,114.05168151855469
2012-04-08 00:00:00+00:00,62.029666900634766,41.9161491394043,113.22553253173828
2012-04-15 00:00:00+00:00,62.500030517578125,43.095603942871094,111.07911682128906
2012-04-22 00:00:00+00:00,62.514896392822266,41.84356689453125,111.73511505126953
2012-04-29 00:00:00+00:00,62.619483947753906,42.460514068603516,113.7114486694336
2012-05-06 00:00:00+00:00,62.81393051147461,39.96550369262695,110.96566009521484
2012-05-13 00:00:00+00:00,62.82145690917969,38.48664093017578,109.83983612060547
2012-05-20 00:00:00+00:00,62.926204681396484,37.760826110839844,105.0853042602539
2012-05-27 00:00:00+00:00,62.881263732910156,40.74576187133789,106.99685668945312
2012-06-03 00:00:00+00:00,63.46247482299805,42.260921478271484,103.8055648803711
2012-06-10 00:00:00+00:00,63.11748504638672,42.03409194946289,107.8067855834961
2012-06-17 00:00:00+00:00,63.31250762939453,42.56938552856445,109.21212768554688
2012-06-24 00:00:00+00:00,63.09497833251953,40.44636154174805,108.65850067138672
2012-07-01 00:00:00+00:00,63.282493591308594,40.618743896484375,110.80792236328125
2012-07-08 00:00:00+00:00,63.56586837768555,40.31026840209961,110.31124114990234
2012-07-15 00:00:00+00:00,63.78384017944336,38.38684844970703,110.52295684814453
2012-07-22 00:00:00+00:00,64.00929260253906,37.85154724121094,111.10912322998047
2012-07-29 00:00:00+00:00,63.874080657958984,39.13080978393555,112.90840911865234
2012-08-05 00:00:00+00:00,63.87134552001953,38.88585662841797,113.45389556884766
2012-08-12 00:00:00+00:00,63.788509368896484,40.69132614135742,114.66702270507812
2012-08-19 00:00:00+00:00,63.44951629638672,41.13589096069336,115.75801086425781
2012-08-26 00:00:00+00:00,63.818641662597656,43.159122467041016,115.21253967285156
2012-09-02 00:00:00+00:00,64.16512298583984,43.49480438232422,114.92759704589844
2012-09-09 00:00:00+00:00,63.97191619873047,45.781150817871094,117.50847625732422
2012-09-16 00:00:00+00:00,63.62464904785156,48.865875244140625,119.87770080566406
2012-09-23 00:00:00+00:00,63.956756591796875,49.727787017822266,119.39624786376953
2012-09-30 00:00:00+00:00,64.28143310546875,48.71163558959961,117.84110260009766
2012-10-07 00:00:00+00:00,64.13312530517578,48.675350189208984,119.61724853515625
2012-10-14 00:00:00+00:00,64.29954528808594,46.869873046875,116.95708465576172
2012-10-21 00:00:00+00:00,64.05747985839844,46.933380126953125,117.36632537841797
2012-10-28 00:00:00+00:00,64.11042785644531,46.48881530761719,115.69657897949219
2012-11-04 00:00:00+00:00,64.1407241821289,45.146053314208984,115.86847686767578
2012-11-11 00:00:00+00:00,64.2238998413086,45.97167205810547,113.08552551269531
2012-11-18 00:00:00+00:00,64.26172637939453,42.16111373901367,111.62037658691406
2012-11-25 00:00:00+00:00,64.11042785644531,44.22062683105469,115.69657897949219
2012-12-02 00:00:00+00:00,64.2541275024414,43.14097213745117,116.35136413574219
2012-12-09 00:00:00+00:00,64.28218078613281,41.67118835449219,116.56421661376953
2012-12-16 00:00:00+00:00,64.07756805419922,42.17018127441406,116.31049346923828
2012-12-23 00:00:00+00:00,64.06241607666016,40.990726470947266,117.7041244506836
2012-12-30 00:00:00+00:00,63.75166320800781,41.18505859375,115.4290542602539
2013-01-06 00:00:00+00:00,63.50152587890625,41.55171585083008,120.65521240234375
2013-01-13 00:00:00+00:00,63.539390563964844,41.615882873535156,121.23223876953125
2013-01-20 00:00:00+00:00,63.607627868652344,41.35004806518555,122.27090454101562
2013-01-27 00:00:00+00:00,63.34992599487305,38.425941467285156,123.85358428955078
2013-02-03 00:00:00+00:00,63.07369613647461,38.70093536376953,124.66963958740234
2013-02-10 00:00:00+00:00,63.331886291503906,38.792606353759766,125.13128662109375
2013-02-17 00:00:00+00:00,63.225547790527344,36.56514358520508,125.38683319091797
2013-02-24 00:00:00+00:00,63.33948516845703,34.76851272583008,125.20551300048828
2013-03-03 00:00:00+00:00,63.62507629394531,34.01686477661133,125.38683319091797
2013-03-10 00:00:00+00:00,63.19900894165039,34.01686477661133,128.1317901611328
2013-03-17 00:00:00+00:00,63.31312561035156,34.22768020629883,129.02459716796875
2013-03-24 00:00:00+00:00,63.48815155029297,34.979331970214844,128.8341827392578
2013-03-31 00:00:00+00:00,63.64033126831055,34.6951789855957,129.72007751464844
2013-04-07 00:00:00+00:00,64.10313415527344,32.13772964477539,128.46981811523438
2013-04-14 00:00:00+00:00,64.06490325927734,29.53444480895996,131.48370361328125
2013-04-21 00:00:00+00:00,64.1336669921875,26.207008361816406,128.73483276367188
2013-04-28 00:00:00+00:00,64.2329330444336,27.004486083984375,131.02005004882812
2013-05-05 00:00:00+00:00,64.10427856445312,27.21531867980957,133.61158752441406
2013-05-12 00:00:00+00:00,63.836517333984375,27.3253173828125,135.30067443847656
2013-05-19 00:00:00+00:00,63.67578125,24.181209564208984,138.2235107421875
2013-05-26 00:00:00+00:00,63.5074348449707,25.20785903930664,136.8738250732422
2013-06-02 00:00:00+00:00,63.04838180541992,27.041154861450195,135.33377075195312
2013-06-09 00:00:00+00:00,62.868194580078125,26.573665618896484,136.45159912109375
2013-06-16 00:00:00+00:00,62.960208892822266,25.776182174682617,135.1102294921875
2013-06-23 00:00:00+00:00,61.672176361083984,22.824569702148438,132.40415954589844
2013-06-30 00:00:00+00:00,62.009517669677734,22.44874382019043,133.52784729003906
2013-07-07 00:00:00+00:00,61.39261245727539,21.467927932739258,135.69200134277344
2013-07-14 00:00:00+00:00,61.915042877197266,22.3387451171875,139.42926025390625
2013-07-21 00:00:00+00:00,62.37601089477539,23.704553604125977,140.81101989746094
2013-07-28 00:00:00+00:00,62.22233963012695,25.281187057495117,140.76112365722656
2013-08-04 00:00:00+00:00,62.1422119140625,23.45705795288086,142.29266357421875
2013-08-11 00:00:00+00:00,62.3270149230957,24.263708114624023,140.92755126953125
2013-08-18 00:00:00+00:00,61.58021926879883,27.30698585510254,138.0309295654297
2013-08-25 00:00:00+00:00,61.58021926879883,27.627809524536133,138.68850708007812
2013-09-01 00:00:00+00:00,61.71110153198242,25.78534698486328,136.21636962890625
2013-09-08 00:00:00+00:00,61.303009033203125,25.675352096557617,138.2057342529297
2013-09-15 00:00:00+00:00,61.58073425292969,23.49372100830078,140.9442138671875
2013-09-22 00:00:00+00:00,62.128517150878906,23.612886428833008,142.79383850097656
2013-09-29 00:00:00+00:00,62.35995864868164,23.07206153869629,141.27989196777344
2013-10-06 00:00:00+00:00,62.35369110107422,22.173748016357422,141.26319885253906
2013-10-13 00:00:00+00:00,62.37685012817383,21.128767013549805,142.4091339111328
2013-10-20 00:00:00+00:00,62.78660202026367,22.347911834716797,145.86351013183594
2013-10-27 00:00:00+00:00,63.010807037353516,24.126211166381836,147.1683807373047
2013-11-03 00:00:00+00:00,62.76385498046875,22.07291603088379,147.3857879638672
2013-11-10 00:00:00+00:00,62.43839645385742,22.256250381469727,148.28915405273438
2013-11-17 00:00:00+00:00,62.72509002685547,22.118749618530273,150.5977020263672
2013-11-24 00:00:00+00:00,62.68635940551758,20.395450592041016,151.2333526611328
2013-12-01 00:00:00+00:00,62.748321533203125,20.422950744628906,151.3922882080078
2013-12-08 00:00:00+00:00,62.46490478515625,18.937976837158203,151.34202575683594
2013-12-15 00:00:00+00:00,62.457088470458984,19.350467681884766,148.9749755859375
2013-12-22 00:00:00+00:00,62.5736083984375,18.81881332397461,152.68511962890625
2013-12-29 00:00:00+00:00,62.27083969116211,19.661724090576172,154.6108856201172
2014-01-05 00:00:00+00:00,62.41103744506836,20.198368072509766,153.80361938476562
2014-01-12 00:00:00+00:00,62.76153564453125,20.364917755126953,154.85482788085938
2014-01-19 00:00:00+00:00,62.925106048583984,21.58625602722168,154.434326171875
2014-01-26 00:00:00+00:00,63.150997161865234,21.90084457397461,150.4397430419922
2014-02-02 00:00:00+00:00,63.314598083496094,21.72504234313965,149.84268188476562
2014-02-09 00:00:00+00:00,63.33873748779297,22.122905731201172,151.10414123535156
2014-02-16 00:00:00+00:00,63.26853942871094,24.380529403686523,154.75390625
2014-02-23 00:00:00+00:00,63.33873748779297,24.547080993652344,154.64451599121094
2014-03-02 00:00:00+00:00,63.6119270324707,23.945661544799805,156.662841796875
2014-03-09 00:00:00+00:00,63.269309997558594,24.223241806030273,158.31956481933594
2014-03-16 00:00:00+00:00,63.582252502441406,25.657390594482422,155.2921142578125
2014-03-23 00:00:00+00:00,63.39448165893555,23.612567901611328,157.27828979492188
2014-03-30 00:00:00+00:00,63.50395965576172,22.298704147338867,156.67855834960938
2014-04-06 00:00:00+00:00,63.55104064941406,22.446748733520508,157.4472198486328
2014-04-13 00:00:00+00:00,63.93513488769531,22.40973472595215,153.31674194335938
2014-04-20 00:00:00+00:00,63.7548942565918,21.80831527709961,157.4387969970703
2014-04-27 00:00:00+00:00,63.91162872314453,22.631793975830078,157.35427856445312
2014-05-04 00:00:00+00:00,64.23987579345703,22.502260208129883,158.84933471679688
2014-05-11 00:00:00+00:00,64.21632385253906,21.956357955932617,158.764892578125
2014-05-18 00:00:00+00:00,64.55414581298828,21.66952896118164,158.84092712402344
2014-05-25 00:00:00+00:00,64.5305404663086,21.567752838134766,160.78370666503906
2014-06-01 00:00:00+00:00,64.68770599365234,20.81829071044922,162.7517547607422
2014-06-08 00:00:00+00:00,64.44281768798828,20.947826385498047,165.0324249267578
2014-06-15 00:00:00+00:00,64.43494415283203,22.307954788208008,163.9765167236328
2014-06-22 00:00:00+00:00,64.41922760009766,23.89015007019043,166.2984619140625
2014-06-29 00:00:00+00:00,64.68692779541016,24.038190841674805,166.1966094970703
2014-07-06 00:00:00+00:00,64.36489868164062,24.519323348999023,168.21653747558594
2014-07-13 00:00:00+00:00,64.73572540283203,25.278034210205078,166.8671417236328
2014-07-20 00:00:00+00:00,64.79098510742188,24.926435470581055,167.8007354736328
2014-07-27 00:00:00+00:00,64.8382797241211,24.815404891967773,167.80917358398438
2014-08-03 00:00:00+00:00,64.77723693847656,24.24174690246582,163.3788604736328
2014-08-10 00:00:00+00:00,64.94326782226562,24.778396606445312,164.0068817138672
2014-08-17 00:00:00+00:00,65.22005462646484,24.815404891967773,166.1117401123047
2014-08-24 00:00:00+00:00,65.05398559570312,24.149221420288086,169.05679321289062
2014-08-31 00:00:00+00:00,65.29913330078125,24.69512367248535,170.34690856933594
2014-09-07 00:00:00+00:00,65.0526351928711,23.196203231811523,170.68634033203125
2014-09-14 00:00:00+00:00,64.6247329711914,22.09514808654785,169.00587463378906
2014-09-21 00:00:00+00:00,64.69610595703125,20.966333389282227,171.1346435546875
2014-09-28 00:00:00+00:00,64.86248779296875,20.337158203125,168.74705505371094
2014-10-05 00:00:00+00:00,65.11721801757812,19.08806037902832,167.5703582763672
2014-10-12 00:00:00+00:00,65.56185913085938,19.21759796142578,162.4712677001953
2014-10-19 00:00:00+00:00,65.8318099975586,19.143573760986328,160.70623779296875
2014-10-26 00:00:00+00:00,65.6333236694336,18.940021514892578,167.4936065673828
2014-11-02 00:00:00+00:00,65.39511108398438,15.923680305480957,171.9532012939453
2014-11-09 00:00:00+00:00,65.50096130371094,17.246795654296875,173.38571166992188
2014-11-16 00:00:00+00:00,65.4532241821289,17.59839630126953,174.15313720703125
2014-11-23 00:00:00+00:00,65.60442352294922,18.394119262695312,176.2336883544922
2014-11-30 00:00:00+00:00,65.93856811523438,16.98772430419922,176.6771240234375
2014-12-07 00:00:00+00:00,65.60054779052734,17.34857749938965,177.3592529296875
2014-12-14 00:00:00+00:00,66.09490203857422,17.256052017211914,171.29660034179688
2014-12-21 00:00:00+00:00,66.00717163085938,17.145021438598633,177.06915283203125
2014-12-28 00:00:00+00:00,65.76780700683594,16.987627029418945,178.71539306640625
2015-01-04 00:00:00+00:00,66.20033264160156,17.63956069946289,176.13462829589844
2015-01-11 00:00:00+00:00,66.63288879394531,19.288028717041016,175.12289428710938
2015-01-18 00:00:00+00:00,67.03341674804688,20.638471603393555,172.8765106201172
2015-01-25 00:00:00+00:00,67.06541442871094,20.24730682373047,175.74021911621094
2015-02-01 00:00:00+00:00,67.56202697753906,20.75954818725586,171.00741577148438
2015-02-08 00:00:00+00:00,66.71927642822266,19.865463256835938,176.23751831054688
2015-02-15 00:00:00+00:00,66.45442199707031,19.800268173217773,179.86428833007812
2015-02-22 00:00:00+00:00,66.33403778076172,19.04588508605957,181.1161346435547
2015-03-01 00:00:00+00:00,66.67915344238281,19.818893432617188,180.61883544921875
2015-03-08 00:00:00+00:00,66.03744506835938,17.304279327392578,177.90945434570312
2015-03-15 00:00:00+00:00,66.43145751953125,16.82929801940918,176.47755432128906
2015-03-22 00:00:00+00:00,67.00238037109375,18.002782821655273,181.209716796875
2015-03-29 00:00:00+00:00,66.88983154296875,17.54642677307129,177.18780517578125
2015-04-05 00:00:00+00:00,67.22078704833984,17.686128616333008,177.79071044921875
2015-04-12 00:00:00+00:00,67.09178161621094,18.114543914794922,180.89109802246094
2015-04-19 00:00:00+00:00,67.38999938964844,18.366003036499023,179.09109497070312
2015-04-26 00:00:00+00:00,67.22078704833984,18.030723571777344,182.27764892578125
2015-05-03 00:00:00+00:00,66.62309265136719,18.878244400024414,181.47671508789062
2015-05-10 00:00:00+00:00,66.55040740966797,18.598838806152344,182.25181579589844
2015-05-17 00:00:00+00:00,66.48582458496094,19.297346115112305,182.95802307128906
2015-05-24 00:00:00+00:00,66.26777648925781,18.468454360961914,183.43167114257812
2015-05-31 00:00:00+00:00,66.49388885498047,18.235618591308594,181.8384246826172
2015-06-07 00:00:00+00:00,65.69766235351562,17.537111282348633,180.65855407714844
2015-06-14 00:00:00+00:00,65.70573425292969,17.27634048461914,180.86521911621094
2015-06-21 00:00:00+00:00,66.04560852050781,17.360158920288086,182.43731689453125
2015-06-28 00:00:00+00:00,65.4872817993164,16.847923278808594,181.58055114746094
2015-07-05 00:00:00+00:00,65.75672912597656,16.419506072998047,179.4084014892578
2015-07-12 00:00:00+00:00,65.7081069946289,15.599928855895996,179.55551147460938
2015-07-19 00:00:00+00:00,65.87027740478516,14.361248016357422,183.88259887695312
2015-07-26 00:00:00+00:00,66.12158966064453,13.113252639770508,180.00555419921875
2015-08-02 00:00:00+00:00,66.33236694335938,12.80591106414795,182.1690673828125
2015-08-09 00:00:00+00:00,66.33161163330078,12.479944229125977,179.96221923828125
2015-08-16 00:00:00+00:00,66.25846862792969,13.495102882385254,181.23443603515625
2015-08-23 00:00:00+00:00,66.65658569335938,14.333309173583984,171.2042999267578
2015-08-30 00:00:00+00:00,66.25846862792969,13.271581649780273,172.4591522216797
2015-09-06 00:00:00+00:00,66.49311828613281,12.470629692077637,166.6695098876953
2015-09-13 00:00:00+00:00,66.31402587890625,12.30298900604248,170.26104736328125
2015-09-20 00:00:00+00:00,66.57457733154297,13.48578929901123,170.02395629882812
2015-09-27 00:00:00+00:00,66.354736328125,13.020118713378906,167.76223754882812
2015-10-04 00:00:00+00:00,66.99359893798828,13.495102882385254,169.63250732421875
2015-10-11 00:00:00+00:00,66.70809936523438,15.143571853637695,175.13905334472656
2015-10-18 00:00:00+00:00,66.95280456542969,15.2646484375,176.82666015625
2015-10-25 00:00:00+00:00,66.91202545166016,15.385722160339355,180.51510620117188
2015-11-01 00:00:00+00:00,66.72443389892578,13.932832717895508,180.88047790527344
2015-11-08 00:00:00+00:00,66.1349868774414,12.535822868347168,182.7159881591797
2015-11-15 00:00:00+00:00,66.29029083251953,12.684836387634277,176.19163513183594
2015-11-22 00:00:00+00:00,66.40475463867188,12.479944229125977,182.0809326171875
2015-11-29 00:00:00+00:00,66.49467468261719,12.526510238647461,182.2984619140625
2015-12-06 00:00:00+00:00,66.37757110595703,13.81175708770752,182.3506317138672
2015-12-13 00:00:00+00:00,66.65613555908203,13.392656326293945,175.6175079345703
2015-12-20 00:00:00+00:00,66.48411560058594,12.70346450805664,175.0350341796875
2015-12-27 00:00:00+00:00,66.37776947021484,13.404202461242676,179.9879913330078
2016-01-03 00:00:00+00:00,66.34490203857422,12.887572288513184,178.4040985107422
2016-01-10 00:00:00+00:00,66.78033447265625,13.639034271240234,167.94680786132812
2016-01-17 00:00:00+00:00,66.87066650390625,12.295797348022461,164.35015869140625
2016-01-24 00:00:00+00:00,66.7967300415039,12.239436149597168,166.7217254638672
2016-01-31 00:00:00+00:00,67.14178466796875,13.347843170166016,169.52197265625
2016-02-07 00:00:00+00:00,67.2685546875,16.015531539916992,164.47271728515625
2016-02-14 00:00:00+00:00,67.5073013305664,17.696929931640625,163.31759643554688
2016-02-21 00:00:00+00:00,67.53199768066406,17.26483726501465,168.016845703125
2016-02-28 00:00:00+00:00,67.6719741821289,17.556028366088867,170.72080993652344
2016-03-06 00:00:00+00:00,67.44503021240234,18.514142990112305,175.39376831054688
2016-03-13 00:00:00+00:00,67.41202545166016,18.76776123046875,177.4327392578125
2016-03-20 00:00:00+00:00,67.96470642089844,19.35953712463379,179.7729034423828
2016-03-27 00:00:00+00:00,67.8904800415039,18.279312133789062,178.66458129882812
2016-04-03 00:00:00+00:00,68.38804626464844,18.899269104003906,182.0070343017578
2016-04-10 00:00:00+00:00,68.6443099975586,20.13918113708496,179.87840270996094
2016-04-17 00:00:00+00:00,68.6690902709961,20.853071212768555,182.76351928710938
2016-04-24 00:00:00+00:00,68.38804626464844,21.21940803527832,183.8102264404297
2016-05-01 00:00:00+00:00,68.58646392822266,24.262828826904297,181.48805236816406
2016-05-08 00:00:00+00:00,68.77200317382812,23.60529899597168,180.95150756835938
2016-05-15 00:00:00+00:00,68.92108154296875,23.28592872619629,180.1071014404297
2016-05-22 00:00:00+00:00,68.47380828857422,22.5908260345459,180.74923706054688
2016-05-29 00:00:00+00:00,68.52352905273438,20.9282169342041,184.9273223876953
2016-06-05 00:00:00+00:00,69.169921875,23.793163299560547,184.96250915527344
2016-06-12 00:00:00+00:00,69.2861328125,24.384939193725586,184.77780151367188
2016-06-19 00:00:00+00:00,69.4272689819336,24.22525405883789,182.59986877441406
2016-06-26 00:00:00+00:00,69.4687728881836,25.12700843811035,179.69984436035156
2016-07-03 00:00:00+00:00,70.16131591796875,27.287458419799805,185.60601806640625
2016-07-10 00:00:00+00:00,70.59371948242188,28.687063217163086,188.01988220214844
2016-07-17 00:00:00+00:00,69.89521026611328,28.057710647583008,190.83152770996094
2016-07-24 00:00:00+00:00,70.04489135742188,27.033843994140625,192.0782012939453
2016-07-31 00:00:00+00:00,70.38581848144531,28.734025955200195,191.97216796875
2016-08-07 00:00:00+00:00,69.99005126953125,28.39586639404297,192.9093780517578
2016-08-14 00:00:00+00:00,70.2650146484375,29.16611671447754,193.1569366455078
