Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2007-02-11 00:00:00+00:00,45.73691940307617,85.90767669677734,35.360328674316406,49.82186508178711,104.49137878417969,25.53170394897461,35.81593322753906,21.624744415283203,25.8050594329834,18.64818000793457,17.11592674255371,21.249130249023438,25.916120529174805,31.594350814819336,2459.820068359375
2007-02-18 00:00:00+00:00,45.73691940307617,87.21807098388672,36.092041015625,49.789573669433594,105.79081726074219,26.306013107299805,35.576717376708984,21.967992782592773,26.388093948364258,18.93337059020996,17.36762809753418,21.36084747314453,26.058687210083008,31.946659088134766,2496.31005859375
2007-02-25 00:00:00+00:00,45.73691940307617,86.42498779296875,36.87664031982422,48.987213134765625,105.4786605834961,26.7873592376709,35.97541809082031,21.700374603271484,26.34490394592285,18.996740341186523,17.309547424316406,21.601045608520508,25.80358123779297,31.906618118286133,2515.10009765625
2007-03-04 00:00:00+00:00,45.73691940307617,82.69889831542969,33.21807861328125,46.187015533447266,100.66573333740234,25.427061080932617,34.38059616088867,20.65317153930664,25.078062057495117,17.93521499633789,16.70932960510254,21.254711151123047,24.955711364746094,30.24923324584961,2368.0
2007-03-11 00:00:00+00:00,45.73691940307617,84.08678436279297,33.52662658691406,46.72013473510742,102.19743347167969,26.0269775390625,35.20866775512695,20.86842155456543,25.517126083374023,18.220396041870117,16.922304153442383,21.3385066986084,25.23333168029785,30.63355255126953,2387.550048828125
2007-03-18 00:00:00+00:00,45.73691940307617,82.94904327392578,33.81755065917969,46.02007293701172,100.96295166015625,25.91370391845703,34.70262145996094,20.459701538085938,25.428075790405273,18.18079376220703,16.818178176879883,21.566017150878906,25.003826141357422,29.9351863861084,2372.659912109375
2007-03-25 00:00:00+00:00,45.73691940307617,85.44341278076172,35.11347961425781,47.24076843261719,104.50499725341797,26.69599723815918,37.05961608886719,21.149085998535156,26.228784561157227,18.671945571899414,17.375961303710938,22.380361557006836,25.54608154296875,31.0100154876709,2448.929931640625
2007-04-01 00:00:00+00:00,45.73691940307617,84.68960571289062,34.88426971435547,46.258506774902344,103.49195861816406,26.577255249023438,37.09654235839844,20.816076278686523,25.644479751586914,18.473899841308594,17.285158157348633,22.296119689941406,25.342748641967773,30.504690170288086,2421.639892578125
2007-04-08 00:00:00+00:00,45.73691940307617,85.97103881835938,36.294803619384766,46.94228744506836,105.12447357177734,26.863630294799805,38.00118637084961,20.89202880859375,25.846464157104492,18.90168571472168,17.570545196533203,22.85773277282715,26.073274612426758,31.16242790222168,2471.340087890625
2007-04-15 00:00:00+00:00,45.73691940307617,86.4438705444336,37.33506393432617,46.660091400146484,105.91159057617188,27.156993865966797,38.801212310791016,20.856971740722656,26.012371063232422,18.92544174194336,17.570545196533203,22.868967056274414,26.68330192565918,31.202533721923828,2491.93994140625
2007-04-22 00:00:00+00:00,45.95061111450195,88.86083221435547,36.55928039550781,47.25160217285156,108.31671905517578,27.29669952392578,38.83197021484375,21.68657875061035,26.56061363220215,19.194795608520508,17.90133285522461,23.34634017944336,27.233089447021484,31.739952087402344,2526.389892578125
2007-04-29 00:00:00+00:00,45.938392639160156,89.99928283691406,35.56309127807617,47.300472259521484,108.97991180419922,27.478313446044922,39.465843200683594,21.791744232177734,27.15213394165039,19.495832443237305,17.836471557617188,23.481130599975586,27.28580093383789,31.627662658691406,2557.2099609375
2007-05-06 00:00:00+00:00,46.07697296142578,91.03491973876953,35.8892707824707,46.48099136352539,109.99298095703125,27.520198822021484,39.78584671020508,22.037118911743164,27.397388458251953,19.812707901000977,17.771610260009766,23.638376235961914,27.6397762298584,31.683805465698242,2572.14990234375
2007-05-13 00:00:00+00:00,46.04027557373047,91.59727478027344,35.04295349121094,46.80662536621094,109.94929504394531,27.806596755981445,40.130470275878906,22.05463981628418,27.548891067504883,19.955305099487305,17.64188575744629,23.70016098022461,27.300865173339844,31.523378372192383,2562.219970703125
2007-05-20 00:00:00+00:00,45.832359313964844,93.17212677001953,34.390586853027344,44.07148361206055,111.23197174072266,28.134872436523438,41.742820739746094,22.095535278320312,27.592174530029297,20.050357818603516,17.959699630737305,24.05397605895996,27.55692481994629,31.86029815673828,2558.449951171875
2007-05-27 00:00:00+00:00,45.78339767456055,92.75273132324219,33.72939682006836,44.082340240478516,110.55414581298828,28.162818908691406,41.66283416748047,21.961162567138672,27.772506713867188,19.955305099487305,17.836471557617188,23.082380294799805,27.57952117919922,31.820158004760742,2557.18994140625
2007-06-03 00:00:00+00:00,45.62279510498047,93.9354019165039,35.31624984741211,46.44300842285156,112.29607391357422,28.966062545776367,42.41362380981445,22.21238136291504,28.335163116455078,20.3197021484375,18.095918655395508,23.368804931640625,27.692485809326172,32.34956741333008,2613.919921875
2007-06-10 00:00:00+00:00,45.315975189208984,92.20948791503906,33.75584411621094,44.956058502197266,110.08045196533203,28.21869468688965,41.7982177734375,21.74500274658203,27.880718231201172,20.074125289916992,17.810522079467773,22.060239791870117,26.999624252319336,31.619638442993164,2573.5400390625
2007-06-17 00:00:00+00:00,45.315975189208984,93.76341247558594,34.46110916137695,44.50020217895508,112.04072570800781,28.836977005004883,43.808204650878906,21.99898338317871,28.5093994140625,20.43703269958496,17.93983268737793,22.868797302246094,27.311765670776367,32.004940032958984,2626.7099609375
2007-06-24 00:00:00+00:00,45.352787017822266,92.23499298095703,34.19664001464844,42.763614654541016,110.19625854492188,28.68962860107422,43.04905700683594,21.45855140686035,28.314151763916016,20.238842010498047,17.652690887451172,21.890483856201172,26.478858947753906,31.651395797729492,2588.9599609375
2007-07-01 00:00:00+00:00,45.585968017578125,92.39328002929688,33.4032096862793,42.417442321777344,110.10841369628906,28.415998458862305,42.579986572265625,21.25295639038086,28.23458480834961,20.294336318969727,17.652690887451172,22.382469177246094,26.736303329467773,31.60317039489746,2603.22998046875
2007-07-08 00:00:00+00:00,45.32930374145508,93.72203063964844,35.730587005615234,43.88578414916992,111.9748764038086,29.187789916992188,44.15384292602539,21.546672821044922,28.784242630004883,20.7303466796875,17.881107330322266,22.540807723999023,26.986175537109375,32.27815246582031,2666.510009765625
2007-07-15 00:00:00+00:00,45.51396942138672,95.63605499267578,36.4182243347168,43.65568542480469,113.34361267089844,30.099903106689453,45.64125442504883,21.546672821044922,29.449596405029297,21.126724243164062,18.076879501342773,23.04410743713379,27.19819450378418,32.18172073364258,2707.0
2007-07-22 00:00:00+00:00,45.76633834838867,95.4932861328125,37.943363189697266,42.351688385009766,112.35553741455078,30.029743194580078,45.672096252441406,20.824132919311523,29.579782485961914,21.24562644958496,17.881107330322266,23.015832901000977,26.675724029541016,31.707624435424805,2687.60009765625
2007-07-29 00:00:00+00:00,45.957191467285156,91.06116485595703,34.39939498901367,38.5712776184082,106.21436309814453,27.307422637939453,42.277565002441406,19.590539932250977,28.28521728515625,20.326047897338867,17.254602432250977,21.23451042175293,25.426380157470703,29.763057708740234,2562.239990234375
2007-08-05 00:00:00+00:00,46.219120025634766,91.11630249023438,34.80492401123047,38.28636932373047,105.25553894042969,26.956607818603516,40.80865478515625,18.8327693939209,28.314151763916016,20.096149444580078,17.391651153564453,21.460702896118164,25.502086639404297,29.224687576293945,2511.25
2007-08-12 00:00:00+00:00,45.984222412109375,90.94397735595703,35.13111114501953,39.44790267944336,105.921630859375,27.139028549194336,41.79615783691406,19.590539932250977,27.865753173828125,20.008953094482422,17.68532371520996,22.060148239135742,25.668685913085938,29.216663360595703,2544.889892578125
2007-08-19 00:00:00+00:00,46.28093338012695,90.18494415283203,31.04938316345215,39.3657112121582,105.921630859375,25.890140533447266,41.66038513183594,20.266088485717773,27.482439041137695,19.683910369873047,17.391651153564453,21.84524917602539,25.53993797302246,28.565797805786133,2505.030029296875
2007-08-26 00:00:00+00:00,46.38601303100586,92.31948852539062,32.73320388793945,40.40669631958008,108.57125091552734,27.644216537475586,42.74047088623047,20.289581298828125,28.350303649902344,20.421175003051758,17.698381423950195,22.399433135986328,26.183557510375977,29.771102905273438,2576.68994140625
2007-09-02 00:00:00+00:00,46.68891143798828,92.15365600585938,33.19163131713867,40.59846878051758,108.0296401977539,27.46880531311035,43.09843063354492,19.825523376464844,28.5093994140625,20.643144607543945,17.5548095703125,21.828275680541992,26.047266006469727,29.915740966796875,2596.360107421875
2007-09-09 00:00:00+00:00,47.045127868652344,90.85498809814453,36.294803619384766,39.650604248046875,106.91705322265625,27.096921920776367,43.36381912231445,19.390823364257812,27.995929718017578,20.413246154785156,17.4569149017334,22.060148239135742,26.024545669555664,28.847034454345703,2565.699951171875
2007-09-16 00:00:00+00:00,46.883724212646484,92.88595581054688,37.17638397216797,40.592987060546875,108.98848724365234,27.714370727539062,44.746341705322266,19.960622787475586,28.596193313598633,20.508373260498047,17.868053436279297,22.45033073425293,26.342573165893555,29.62647819519043,2602.179931640625
2007-09-23 00:00:00+00:00,46.840328216552734,95.42658233642578,40.09443283081055,42.116111755371094,111.76333618164062,29.300434112548828,46.844268798828125,20.475200653076172,29.53304672241211,21.22454833984375,18.15133285522461,22.961795806884766,26.93590545654297,29.86995506286621,2671.219970703125
2007-09-30 00:00:00+00:00,46.970638275146484,96.12548828125,39.97981262207031,42.272071838378906,112.21192932128906,29.68105125427246,46.287353515625,20.309513092041016,29.860145568847656,21.423133850097656,18.361324310302734,22.665672302246094,26.85991859436035,29.652572631835938,2701.5
2007-10-07 00:00:00+00:00,46.93515396118164,97.35032653808594,40.191410064697266,44.665653228759766,114.6167984008789,30.27312660217285,46.479164123535156,21.238588333129883,30.223573684692383,21.764692306518555,18.374446868896484,23.2921085357666,27.543766021728516,30.715343475341797,2780.320068359375
2007-10-14 00:00:00+00:00,46.93515396118164,97.65476989746094,42.130889892578125,43.742515563964844,114.96976470947266,30.55506134033203,47.75392532348633,21.031471252441406,30.03459358215332,22.01093864440918,18.52538299560547,23.514198303222656,27.543766021728516,30.449636459350586,2805.679931640625
2007-10-21 00:00:00+00:00,47.52064514160156,93.47438049316406,41.258113861083984,40.762943267822266,110.07180786132812,29.406185150146484,46.039817810058594,19.291669845581055,29.00242805480957,21.56611442565918,18.197261810302734,22.631500244140625,26.745954513549805,28.968231201171875,2725.159912109375
2007-10-28 00:00:00+00:00,47.55805587768555,95.56652069091797,42.66865158081055,41.95699691772461,112.97679138183594,30.505727767944336,47.6177864074707,19.94261360168457,29.293169021606445,22.193635940551758,18.597562789916992,23.656579971313477,27.11066246032715,29.427139282226562,2804.18994140625
2007-11-04 00:00:00+00:00,47.730552673339844,94.2502670288086,44.705108642578125,40.259918212890625,111.197021484375,30.111026763916016,46.93709182739258,18.841934204101562,29.235029220581055,22.360445022583008,18.394134521484375,23.87297821044922,26.905500411987305,28.742788314819336,2810.3798828125
2007-11-11 00:00:00+00:00,47.705543518066406,90.27385711669922,44.35247802734375,38.855812072753906,106.74031829833984,29.272232055664062,46.07075119018555,17.835918426513672,28.290075302124023,20.628799438476562,18.295696258544922,23.87867546081543,26.525596618652344,27.301620483398438,2627.93994140625
2007-11-18 00:00:00+00:00,47.818115234375,91.31925964355469,41.39036178588867,38.68998718261719,107.21831512451172,28.313642501831055,44.96308898925781,18.054874420166016,28.21014404296875,20.906822204589844,18.74849510192871,23.73630142211914,27.004289627075195,27.38213348388672,2637.239990234375
2007-11-25 00:00:00+00:00,48.049407958984375,89.91578674316406,43.06536865234375,37.49040603637695,105.99755096435547,27.855504989624023,45.8232307434082,17.321081161499023,27.744924545288086,20.47787857055664,18.72880744934082,23.87297821044922,26.730741500854492,27.011781692504883,2596.60009765625
2007-12-02 00:00:00+00:00,48.330780029296875,93.20899963378906,40.87022399902344,38.70655822753906,109.3290023803711,29.35682487487793,45.464324951171875,18.34483528137207,28.63897705078125,20.859159469604492,19.155357360839844,24.33425521850586,27.7109317779541,27.89741325378418,2660.9599609375
2007-12-09 00:00:00+00:00,48.027584075927734,94.7582778930664,40.905487060546875,39.67394256591797,110.98371124267578,30.322471618652344,47.14130783081055,18.463193893432617,29.293169021606445,21.367517471313477,19.33254051208496,25.16002655029297,27.923683166503906,28.098690032958984,2706.159912109375
2007-12-16 00:00:00+00:00,47.814144134521484,92.7156753540039,39.0629768371582,36.65568161010742,108.23323059082031,29.57532501220703,47.308372497558594,17.36841583251953,28.682601928710938,21.256322860717773,19.043806076049805,24.590538024902344,27.12586784362793,26.77025032043457,2635.739990234375
2007-12-23 00:00:00+00:00,48.01503372192383,93.56029510498047,39.6712646484375,37.529109954833984,109.5174331665039,29.963340759277344,49.198333740234375,17.490825653076172,28.88560676574707,21.561811447143555,19.35257339477539,24.674633026123047,27.354421615600586,26.710235595703125,2691.989990234375
2007-12-30 00:00:00+00:00,48.324302673339844,92.91263580322266,41.800289154052734,36.625022888183594,108.90380859375,29.849485397338867,49.8621826171875,17.281824111938477,28.73222541809082,21.434131622314453,19.148101806640625,24.628726959228516,27.026508331298828,26.612926483154297,2674.4599609375
2008-01-06 00:00:00+00:00,48.84709548950195,89.26327514648438,44.73158645629883,34.131168365478516,104.47518920898438,29.016969680786133,48.08161926269531,16.350252151489258,27.570964813232422,20.06157875061035,18.547863006591797,24.301637649536133,26.530818939208984,25.007396697998047,2504.64990234375
2008-01-13 00:00:00+00:00,48.985626220703125,87.88424682617188,46.99057388305664,34.24300765991211,103.61752319335938,28.447738647460938,46.902835845947266,16.42190933227539,26.614200592041016,19.37530517578125,18.646799087524414,24.92137336730957,27.811979293823242,24.537092208862305,2439.93994140625
2008-01-20 00:00:00+00:00,49.30692672729492,84.0669174194336,43.33316421508789,33.00166320800781,97.63633728027344,26.57636070251465,42.746089935302734,15.227585792541504,25.32877540588379,18.433666229248047,17.90805435180664,22.970359802246094,26.439302444458008,23.937042236328125,2340.02001953125
2008-01-27 00:00:00+00:00,49.539974212646484,85.19644927978516,45.19771957397461,35.6800422668457,98.36090087890625,27.35194206237793,42.62200927734375,16.230815887451172,26.146766662597656,18.2261905670166,17.611238479614258,21.90877914428711,25.158126831054688,25.02361297607422,2326.199951171875
2008-02-03 00:00:00+00:00,49.51537322998047,88.85005950927734,44.05927276611328,38.20744705200195,103.19615173339844,29.116592407226562,44.26609802246094,17.72371482849121,27.643997192382812,18.87257194519043,18.11912727355957,23.090864181518555,25.82160186767578,26.65347671508789,2413.360107421875
2008-02-10 00:00:00+00:00,49.2119140625,84.88964080810547,43.512451171875,35.45078659057617,98.38308715820312,28.340999603271484,43.33549499511719,16.194992065429688,26.417001724243164,17.795284271240234,17.67719268798828,22.379322052001953,25.249649047851562,25.59933853149414,2304.85009765625
2008-02-17 00:00:00+00:00,48.81989288330078,86.15460205078125,42.80426788330078,35.59058380126953,99.91345977783203,28.63985252380371,45.19668960571289,16.02181053161621,26.855224609375,18.130430221557617,18.03997230529785,22.86707305908203,25.41741943359375,26.13451385498047,2321.800048828125
2008-02-24 00:00:00+00:00,48.69340515136719,86.48287963867188,45.610084533691406,35.797462463378906,100.26834869384766,29.40120506286621,46.46855163574219,16.242759704589844,27.13275718688965,17.946887969970703,18.20488166809082,22.62032127380371,25.447919845581055,26.12639808654785,2303.35009765625
2008-03-02 00:00:00+00:00,49.39524841308594,85.93104553222656,47.61808395385742,35.23271179199219,98.93757629394531,29.081010818481445,47.1820182800293,15.424654006958008,26.475421905517578,17.67557716369629,17.894861221313477,21.581687927246094,25.013242721557617,25.396625518798828,2271.47998046875
2008-03-09 00:00:00+00:00,48.81836700439453,83.08089447021484,47.91389465332031,33.8292350769043,95.89892578125,28.170223236083984,45.761287689208984,14.522936820983887,26.00800132751465,17.571840286254883,17.855283737182617,21.63334083557129,24.204885482788086,24.456003189086914,2212.489990234375
2008-03-16 00:00:00+00:00,49.12933349609375,83.84234619140625,50.57627487182617,34.74065399169922,95.82499694824219,29.009864807128906,46.381690979003906,14.331847190856934,26.35126304626465,17.51597785949707,17.782732009887695,21.748098373413086,23.39652442932129,24.35870361328125,2212.489990234375
2008-03-23 00:00:00+00:00,49.510108947753906,86.21102905273438,42.8311653137207,37.368709564208984,98.13458251953125,27.337427139282227,44.05757141113281,15.844015121459961,26.87179183959961,17.871931076049805,18.31548500061035,21.644939422607422,23.815324783325195,25.373241424560547,2258.110107421875
2008-03-30 00:00:00+00:00,49.42129135131836,85.59483337402344,43.996524810791016,36.56437301635742,97.7110595703125,28.707876205444336,45.6690673828125,14.838717460632324,27.025842666625977,17.90386390686035,18.48789405822754,21.748977661132812,23.999174118041992,24.78864860534668,2261.179931640625
2008-04-06 00:00:00+00:00,49.446746826171875,88.30484771728516,43.8441276550293,38.92774963378906,101.70838928222656,30.627912521362305,48.101837158203125,15.868093490600586,28.170259475708008,18.5504093170166,18.81283187866211,22.63905143737793,24.206003189086914,26.022798538208008,2370.97998046875
2008-04-13 00:00:00+00:00,49.61240768432617,86.37207794189453,43.22559356689453,37.355953216552734,99.1004638671875,30.106861114501953,48.22007751464844,15.127670288085938,26.725072860717773,18.031578063964844,18.428211212158203,22.69684410095215,24.152376174926758,25.097185134887695,2290.239990234375
2008-04-20 00:00:00+00:00,49.01350021362305,89.64773559570312,44.1937255859375,39.22175979614258,102.88975524902344,31.577232360839844,52.009220123291016,15.934306144714355,28.11157989501953,19.01337432861328,18.54094696044922,23.511781692504883,24.228975296020508,26.039030075073242,2402.969970703125
2008-04-27 00:00:00+00:00,48.88610076904297,90.30680847167969,40.63492965698242,40.132057189941406,103.72189331054688,31.33453369140625,51.567466735839844,16.2232608795166,28.148265838623047,19.157054901123047,18.521047592163086,23.315271377563477,24.366853713989258,26.274505615234375,2422.929931640625
2008-05-04 00:00:00+00:00,49.307411193847656,91.65995788574219,38.70761489868164,39.92850112915039,105.14104461669922,30.292428970336914,50.6901741027832,16.680761337280273,28.537073135375977,19.787647247314453,18.640413284301758,23.708290100097656,24.550703048706055,26.948410034179688,2476.989990234375
2008-05-11 00:00:00+00:00,49.50568389892578,89.39530181884766,41.199676513671875,38.673316955566406,103.20181274414062,31.013357162475586,52.743408203125,15.64535903930664,28.052886962890625,19.556156158447266,18.461366653442383,23.141878128051758,24.106416702270508,26.14459228515625,2445.52001953125
2008-05-18 00:00:00+00:00,49.396942138671875,91.09747314453125,42.4188117980957,40.20556640625,105.99545288085938,32.76921081542969,55.34418869018555,15.886154174804688,28.81581687927246,20.250600814819336,18.89240074157715,23.5695743560791,24.282604217529297,27.15140724182129,2528.85009765625
2008-05-25 00:00:00+00:00,49.51207733154297,87.5899658203125,42.80426788330078,38.30581283569336,102.2656478881836,31.313133239746094,53.670475006103516,14.838717460632324,27.72277069091797,19.54019546508789,18.620521545410156,23.64470863342285,24.01449203491211,25.738615036010742,2444.669921875
2008-06-01 00:00:00+00:00,48.93004608154297,88.65835571289062,41.25346755981445,39.261348724365234,104.27919006347656,31.769935607910156,53.508697509765625,14.904932022094727,28.493045806884766,20.234636306762695,18.89240074157715,23.875900268554688,24.573688507080078,26.23390007019043,2522.659912109375
2008-06-08 00:00:00+00:00,49.149620056152344,85.83967590332031,41.854061126708984,38.35103988647461,101.26255798339844,31.52726173400879,53.521141052246094,14.044099807739258,27.15056037902832,19.731773376464844,18.53430938720703,23.430866241455078,24.068117141723633,25.381362915039062,2474.56005859375
2008-06-15 00:00:00+00:00,48.263675689697266,86.52855682373047,38.68072509765625,37.836517333984375,101.1585464477539,31.791364669799805,53.88202667236328,14.074207305908203,27.15788459777832,19.524232864379883,18.647043228149414,23.864334106445312,23.639148712158203,25.754852294921875,2454.5
2008-06-22 00:00:00+00:00,48.60390853881836,83.29818725585938,39.29925537109375,36.52480697631836,98.25209045410156,31.13390350341797,53.49407196044922,13.4701509475708,26.45961570739746,19.0115909576416,18.03541374206543,23.68025016784668,23.087623596191406,24.430335998535156,2406.090087890625
2008-06-29 00:00:00+00:00,48.790096282958984,79.93071746826172,43.28834533691406,34.83946990966797,95.22791290283203,30.04399871826172,54.429832458496094,12.492374420166016,24.838138580322266,18.363201141357422,17.689088821411133,23.132917404174805,23.28001594543457,23.313940048217773,2315.6298828125
2008-07-06 00:00:00+00:00,48.786895751953125,79.64183807373047,42.19470977783203,33.9256477355957,94.31693267822266,28.287246704101562,52.96381378173828,12.109768867492676,24.624391555786133,17.890913009643555,17.76235008239746,23.51138687133789,23.47241973876953,22.85759925842285,2245.3798828125
2008-07-13 00:00:00+00:00,48.92221450805664,78.1976547241211,43.66484832763672,33.62294006347656,92.4725341796875,28.265731811523438,51.02991485595703,11.34455680847168,24.38854217529297,17.786846160888672,17.935510635375977,23.5579776763916,23.71868133544922,21.830848693847656,2239.080078125
2008-07-20 00:00:00+00:00,48.522666931152344,81.09762573242188,42.6249885559082,34.96512222290039,94.0705337524414,28.39480209350586,47.97310256958008,12.553108215332031,25.28035545349121,18.251140594482422,17.868907928466797,22.43421745300293,24.39591407775879,23.39542579650879,2282.780029296875
2008-07-27 00:00:00+00:00,48.53553009033203,79.84180450439453,39.675750732421875,35.20499038696289,93.6971664428711,27.978925704956055,46.04543685913086,12.674564361572266,25.405651092529297,17.898921966552734,18.055391311645508,21.898548126220703,24.526750564575195,23.167261123657227,2310.530029296875
2008-08-03 00:00:00+00:00,49.04761505126953,79.80652618408203,38.008399963378906,35.667606353759766,94.20491790771484,28.43065643310547,46.407264709472656,13.136119842529297,25.24350357055664,17.690784454345703,18.215234756469727,21.537551879882812,24.403614044189453,23.02058219909668,2310.9599609375
2008-08-10 00:00:00+00:00,48.98290252685547,82.50859069824219,32.540218353271484,36.764198303222656,96.60183715820312,27.584548950195312,44.27996826171875,13.324393272399902,26.319570541381836,18.691396713256836,18.92119789123535,21.642362594604492,25.642648696899414,24.756296157836914,2414.10009765625
2008-08-17 00:00:00+00:00,49.1446647644043,82.38706970214844,30.890789031982422,36.78133773803711,97.19921875,28.215538024902344,44.167701721191406,12.972151756286621,26.275354385375977,18.995586395263672,19.300819396972656,21.514257431030273,25.86583709716797,25.4408016204834,2452.52001953125
2008-08-24 00:00:00+00:00,49.1770133972168,82.23867797851562,33.60695266723633,35.667606353759766,96.81094360351562,28.50235939025879,46.550743103027344,12.595620155334473,26.01001739501953,18.651376724243164,19.101024627685547,22.038288116455078,25.634952545166016,25.0089054107666,2414.7099609375
2008-08-31 00:00:00+00:00,49.371131896972656,81.62351989746094,33.74142074584961,36.22732925415039,96.16875457763672,28.50235939025879,46.56947326660156,13.008590698242188,25.958417892456055,18.211109161376953,18.74137306213379,21.92765998840332,25.09624671936035,24.85407257080078,2367.52001953125
2008-09-07 00:00:00+00:00,49.662132263183594,79.43187713623047,29.26826286315918,36.244468688964844,92.90563201904297,26.688249588012695,42.682960510253906,13.202929496765137,24.882352828979492,17.226505279541016,18.86125373840332,20.605947494506836,24.511356353759766,24.6748046875,2255.8798828125
2008-09-14 00:00:00+00:00,49.90895080566406,81.15694427490234,28.013269424438477,37.15257263183594,94.15262603759766,27.304906845092773,43.00111389160156,12.844618797302246,25.14031982421875,17.41062355041504,19.414037704467773,21.2406005859375,24.934633255004883,25.42450523376465,2261.27001953125
2008-09-21 00:00:00+00:00,49.75952911376953,80.53903198242188,31.55414390563965,38.38052749633789,93.21809387207031,27.61077308654785,44.59175491333008,13.721896171569824,24.536636352539062,16.747434616088867,18.573928833007812,20.559162139892578,24.390958786010742,24.696338653564453,2273.89990234375
2008-09-28 00:00:00+00:00,49.441280364990234,78.82289123535156,32.118892669677734,36.35010528564453,90.76219177246094,25.41806983947754,42.3699836730957,13.114904403686523,23.395408630371094,16.707271575927734,18.573928833007812,20.2830810546875,23.84206771850586,23.919469833374023,2183.340087890625
2008-10-05 00:00:00+00:00,49.53306579589844,73.18506622314453,26.041135787963867,31.190284729003906,82.8688735961914,21.77557945251465,36.30550765991211,11.514626502990723,20.616411209106445,14.964251518249512,18.258777618408203,18.867435455322266,22.922086715698242,21.22085952758789,1947.3900146484375
2008-10-12 00:00:00+00:00,45.60249328613281,59.39191436767578,23.611825942993164,27.627010345458984,66.46634674072266,18.522584915161133,27.16185760498047,9.258295059204102,17.44466209411621,12.77142333984375,15.824722290039062,15.131537437438965,18.662372589111328,18.097013473510742,1649.510009765625
2008-10-19 00:00:00+00:00,48.066429138183594,62.1876220703125,19.443450927734375,25.070240020751953,70.00367736816406,18.573078155517578,28.751506805419922,9.411581039428711,17.45948028564453,13.285490036010742,16.30080223083496,16.100751876831055,20.177621841430664,18.186969757080078,1711.2900390625
2008-10-26 00:00:00+00:00,48.30107498168945,59.02632522583008,15.956357955932617,20.859088897705078,65.36981964111328,16.51741600036621,27.318317413330078,8.307941436767578,16.370121002197266,12.09670352935791,15.288289070129395,16.135997772216797,19.868389129638672,15.880888938903809,1552.030029296875
2008-11-02 00:00:00+00:00,47.66879653930664,66.4215087890625,18.780094146728516,24.613262176513672,72.722412109375,18.695697784423828,32.168636322021484,9.52194595336914,18.660005569458008,13.373847961425781,16.17340850830078,16.981868743896484,20.564167022705078,18.792104721069336,1720.949951171875
2008-11-09 00:00:00+00:00,48.827274322509766,64.02751159667969,19.497234344482422,22.87211799621582,70.49185180664062,17.938350677490234,31.19858741760254,8.71873950958252,17.659570693969727,12.723226547241211,16.26727867126465,17.06997299194336,20.432735443115234,17.27107810974121,1647.4000244140625
2008-11-16 00:00:00+00:00,48.96474838256836,59.829105377197266,18.421524047851562,19.14686393737793,65.05437469482422,16.387584686279297,29.896820068359375,7.805177688598633,16.599843978881836,11.895896911621094,15.744257926940918,16.917245864868164,19.74469757080078,15.684624671936035,1516.8499755859375
2008-11-23 00:00:00+00:00,48.761878967285156,57.47405242919922,20.6446590423584,15.84388542175293,59.722076416015625,14.497820854187012,27.80021095275879,5.935121059417725,15.258522987365723,11.15692138671875,15.41569709777832,16.93486976623535,18.23716926574707,14.269898414611816,1384.3499755859375
2008-11-30 00:00:00+00:00,49.54073715209961,63.01164627075195,23.818004608154297,19.3088321685791,67.66046905517578,16.697734832763672,31.467687606811523,7.762253284454346,17.12600326538086,12.249319076538086,16.13988494873047,17.6926212310791,19.265371322631836,16.75589370727539,1535.5699462890625
2008-12-07 00:00:00+00:00,49.748382568359375,61.791343688964844,20.823942184448242,19.66168975830078,66.03824615478516,15.817777633666992,27.637502670288086,7.854227066040039,16.79252052307129,12.072606086730957,15.891778945922852,16.723407745361328,19.474111557006836,17.24654769897461,1509.31005859375
2008-12-14 00:00:00+00:00,49.97834014892578,61.627235412597656,25.70049285888672,19.94512939453125,66.8343276977539,16.661672592163086,30.21599578857422,7.4372968673706055,16.503511428833008,12.329643249511719,15.516277313232422,16.97598648071289,19.419998168945312,17.123886108398438,1540.719970703125
2008-12-21 00:00:00+00:00,50.97055435180664,61.101829528808594,27.412660598754883,21.54745101928711,66.77115631103516,16.630800247192383,28.938411712646484,7.610564231872559,16.895832061767578,12.331009864807129,15.709643363952637,17.000154495239258,20.292787551879883,17.49296760559082,1564.3199462890625
2008-12-28 00:00:00+00:00,51.59738540649414,60.894248962402344,28.909692764282227,21.375091552734375,65.9913558959961,16.178159713745117,28.409963607788086,7.330535888671875,16.813520431518555,12.056449890136719,15.770505905151367,16.702741622924805,20.106115341186523,17.155136108398438,1530.239990234375
2009-01-04 00:00:00+00:00,51.89422607421875,64.56634521484375,29.868865966796875,21.481882095336914,70.38269805908203,17.20755386352539,31.549148559570312,7.878146171569824,18.16787338256836,12.912432670593262,16.37238311767578,17.67230796813965,21.070587158203125,18.66300392150879,1632.2099609375
2009-01-11 00:00:00+00:00,51.60398483276367,61.660221099853516,28.067054748535156,20.283491134643555,67.45259094238281,17.039628982543945,30.59922218322754,7.193632125854492,17.382200241088867,12.557117462158203,15.554106712341309,17.29757308959961,20.339448928833008,17.690719604492188,1571.5899658203125
