,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2008-03-16,0.006369866728053841,0.00916518443917802,0.055565932132410456,0.02694175356678885,-0.0007709036613866571,0.029805996353248654,0.01355738269448259,-0.013157781548071679,0.01319831210508493,-0.0031790880094391127,-0.004063319763652817,0.005304660926577887,-0.03339660722797533,-0.0039785559011163985,0.0,-0.03370786516853941,-0.03921568627450989,0.01013513513513531,-0.2727272727272727,-0.18620689655172418,-0.032653061224489854,-0.04231625835189323,-0.04395604395604402,0.02376599634369292,0.016583747927031434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007985005589618677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18999999999999995,0.07109004739336466,-0.029556650246305605,-0.04391891891891886,-0.03603603603603611,-0.08080808080808088,0.0663900414937757
2008-03-23,0.0077504705348878655,0.028251629026704306,-0.15313720865630476,0.07564784396798352,0.024102119956617818,-0.05765065362992294,-0.050108556174098484,0.10551102802489565,0.019753466557602017,0.020321629737602098,0.02995900688524289,-0.0047433549837062605,0.017900109705142775,0.04164990992074524,0.020619355291486396,-0.029069767441860517,0.08163265306122458,-0.30434782608695654,-0.6916666666666667,-0.4661016949152542,-0.0042194092827004814,-0.0348837209302324,-0.04137931034482756,-0.05892857142857144,-0.04241435562805873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009036203822510913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45378151260504174,0.1991150442477878,-0.11167512690355341,-0.09540636042402817,-0.08411214953271018,-0.08791208791208749,-0.015564202334630184
2008-03-30,-0.0017939285193104837,-0.007147527241949669,0.027208213657847757,-0.02152433298424461,-0.00431573598567514,0.05013087219875412,0.0365770495300719,-0.0634496781984264,0.005732808141188039,0.0017867588384636868,0.009413294685422846,0.004806584878529474,0.007719791201232118,-0.023039737392322235,0.0013594661343838688,0.038922155688622784,0.05031446540880502,0.004807692307692291,2.4864864864864864,1.1111111111111112,0.06355932203389836,0.04096385542168668,0.0383693045563549,0.013282732447817969,-0.0034071550255537764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065840242813128835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3179190751445088,-0.21033210332103314,0.028571428571428914,0.03515625,-0.0204081632653057,0.036144578313252795,-0.09486166007905161
2008-04-06,0.0005150710181278662,0.03166095705122496,-0.0034638453018075444,0.06463604931429723,0.04090969568329772,0.06688186552629216,0.05326953044603222,0.069370956937433,0.042345277562622075,0.03611206014074475,0.017575707617708103,0.04092485587659378,0.008618174526657363,0.04978689853206175,0.048558740192098826,0.008645533141210304,0.09580838323353302,0.08133971291866016,0.16279069767441867,0.015037593984962516,0.047808764940239,0.0,-0.002309468822170868,0.014981273408239737,0.00512820512820511,0.020408163265306145,0.010822601485135364,0.005722953445686851,0.0059006897459648044,0.0,-0.11581920903954801,0.005765452508340596,-0.005003003464074229,-0.026671360050279702,-0.0014554999082376785,0.019478557168589594,0.014146306329984037,0.060392761417584984,-0.00591715976331364,0.0005639627784566059,0.0007740955933337457,-0.010069069473336634,0.0847457627118644,0.004672897196261516,-0.07222222222222241,-0.060377358490566135,-0.09375000000000022,-0.04651162790697627,-0.00873362445414827
2008-04-13,0.003350288315966843,-0.021887470794112462,-0.014107569729781444,-0.04037727410453795,-0.025641202593450152,-0.017012305572471798,0.002458125581699333,-0.04666113184632015,-0.05130185670588017,-0.027968722640304478,-0.02044459170127122,0.0025527864422270063,-0.002215442745390317,-0.03556932594937012,-0.03405342554533608,-0.0028571428571427804,-0.03825136612021862,0.0486725663716816,-0.4,-0.11851851851851858,-0.02281368821292773,-0.0092592592592593,-0.004629629629629761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.13180782053935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078125,0.06976744186046524,0.03592814371257491,0.012048192771084487,0.057471264367816355,-0.0121951219512203,0.026431718061673992
2008-04-20,-0.012071727591086767,0.03792496061067596,0.02239719432758558,0.04994669976091215,0.03823686826445405,0.048838410644862496,0.07858018493420094,0.05332188243577063,0.05188038369540737,0.054448715534804126,0.00611756328344204,0.03590532621751352,0.003171494205744807,0.037527911402154945,0.0492219072889446,0.08022922636103136,0.24431818181818188,-0.021097046413502185,0.0,0.13445378151260523,0.14785992217898847,0.05607476635513997,0.04883720930232549,-0.0036900369003689537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028669559055249927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15942028985507273,0.05217391304347818,-0.08670520231213874,-0.07539682539682568,-0.10869565217391353,-0.08641975308641958,-0.0858369098712447
2008-04-27,-0.00259927252746317,0.007351807288796142,-0.08052717623986627,0.023208989054294138,0.00808766683825235,-0.007685875274318632,-0.008493751423381601,0.01813412722072605,0.001305011804406453,0.007556816061499383,-0.001073266016486718,-0.008357950814252835,0.005690641733057333,0.009043176319633695,0.008306371357466258,0.037135278514588865,0.11415525114155245,-0.017241379310344862,-0.11111111111111105,-0.007407407407407418,0.0847457627118644,0.019911504424778848,0.022172949002217335,0.040740740740740744,0.025510204081632626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003536439775932987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1625000000000001,0.06198347107438029,-0.06962025316455689,-0.06866952789699543,-0.13414634146341453,-0.0540540540540535,0.014084507042253724
2008-05-04,0.008618204728479517,0.014983913582627073,-0.047430001099303065,-0.005072156152564067,0.013682273441570914,-0.0332573872434917,-0.01701252143237264,0.028200277438755306,0.01381283305273584,0.03291697755454259,0.006444867200124271,0.016856708042111146,0.0075450584172567225,0.025648605108465672,0.02231185387897061,-0.005115089514066473,0.012295081967213184,-0.17543859649122806,0.5625,0.11940298507462677,-0.006249999999999978,-0.008676789587852451,-0.008676789587852451,-0.005338078291814985,0.004975124378109319,0.08000000000000007,0.0,0.0,0.0059174916566171465,0.0,-0.04472843450479236,0.0,0.0,0.0,0.004576564168059294,0.0,0.0,0.0,-0.012896825396825351,0.0,0.009270016097096212,-0.006059017851470672,-0.09677419354838701,-0.07003891050583666,-0.03401360544217702,-0.032258064516129115,0.0,-0.02857142857142858,0.05555555555555536
2008-05-11,0.004021154229708612,-0.024707147146167285,0.06438168875848538,-0.03143579493565363,-0.018444099348910115,0.023798956262128135,0.040505564178542786,-0.062071645114877616,-0.016966917741999654,-0.011698767719775516,-0.009605292979751767,-0.023890882457337836,-0.018096685278386038,-0.029828021319399767,-0.012704924455567701,-0.03084832904884316,-0.08906882591093124,0.0478723404255319,0.28,0.1266666666666667,-0.06289308176100639,-0.010940919037199293,-0.008752735229759279,0.0017889087656528524,-0.0016501650165016146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024876448881183677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2321428571428572,-0.12970711297071136,0.07042253521126773,0.08095238095238066,0.11267605633802824,0.11764705882352944,-0.00877192982456143
2008-05-18,-0.0021965510157565538,0.019040948361390475,0.02959089457945785,0.039620326656854,0.027069680875129398,0.05661604591064995,0.0493100574207197,0.0153908347448648,0.027196128419547883,0.03551028385872779,0.023347897055844058,0.018481483035247104,0.007308739305174061,0.038509491587545686,0.03407458432541177,0.021220159151193574,0.09777777777777796,-0.030456852791878153,0.15625,0.08875739644970415,0.046979865771812124,0.01106194690265494,0.011037527593819041,0.0,-0.006611570247933907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005355702051968447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007751937984496138,-0.033653846153846256,-0.0921052631578948,-0.0748898678414095,-0.07594936708860767,-0.03947368421052666,-0.03539823008849563
2008-05-25,0.0023308161980528652,-0.038502794898096604,0.009086913774005945,-0.047251008762342006,-0.03518834904048329,-0.04443431927258945,-0.030241904772539185,-0.06593393861388996,-0.03793216041502301,-0.0350807048258821,-0.014390928918242674,0.003187765557776112,-0.011041327372277476,-0.05203384830950586,-0.033287926342201346,0.0,-0.004048582995951455,0.041884816753926746,0.03783783783783767,0.010869565217391353,0.009615384615384581,-0.002188183807440014,-0.0021834061135370675,-0.008928571428571397,-0.004991680532445808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00683639548081183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007812499999999778,-0.00995024875621886,0.007246376811594457,-2.220446049250313e-16,-0.041095890410958624,-0.013698630136986023,-0.0550458715596327
2008-06-01,-0.011755338926755177,0.012197628833077623,-0.03623003967067828,0.024944931798484227,0.01968933084445479,0.01458820376314951,-0.0030142736079659116,0.004462283323209748,0.027784925415811346,0.03553909391108956,0.014601051614153482,0.009777732460827915,0.023285792235580693,0.01924287820019588,0.03190205333510154,0.05454545454545445,0.08130081300813008,-0.005025125628140725,0.03125,0.016129032258064502,0.08253968253968269,0.03947368421052655,0.03282275711159732,0.01981981981981984,0.01672240802675584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004155828485640223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17829457364341117,0.09045226130653261,0.007194244604316058,-0.009523809523809268,-0.0714285714285724,-0.08333333333333337,-0.02912621359223322
2008-06-08,0.004487508028164333,-0.03179260191445765,0.014558620218378282,-0.023185877904538077,-0.028928418778874754,-0.00763847547241947,0.00023255177306835684,-0.057754856786960906,-0.04711624853851393,-0.024851592224061303,-0.018954253578903457,-0.01863946582511622,-0.02057368657581793,-0.03249753764672236,-0.01906711772155023,-0.029556650246305383,-0.09774436090225569,0.015151515151515138,-0.11616161616161613,-0.021164021164021052,-0.061583577712609916,-0.014767932489451518,-0.01483050847457612,-0.0017667844522968323,0.00164473684210531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029162199134840083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11184210526315796,-0.03686635944700467,0.10000000000000053,0.09134615384615374,0.13846153846153908,0.07575757575757613,0.015000000000000124
2008-06-15,-0.01802545707256553,0.008025204116404616,-0.0758190709247013,-0.013416130410369709,-0.001027147029621589,0.008376970319186494,0.006742861101651343,0.0021437826974395335,0.00026976307846870995,-0.01051808715442204,0.006082440871532757,0.018499865114816938,-0.01782309879245958,0.014715103406110375,-0.008106515145625437,0.08375634517766484,0.27083333333333326,0.004975124378109541,0.06285714285714294,0.07567567567567557,0.1656249999999999,0.04068522483940051,0.03010752688172036,0.04955752212389375,0.03776683087027921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011052638854967878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888875,0.0909090909090906,-0.20779220779220797,-0.2026431718061672,-0.2702702702702706,-0.26760563380281666,0.02955665024630516
2008-06-22,0.007049459956356419,-0.03733298793428119,0.015990658703421756,-0.03466784075520213,-0.028731689963076512,-0.020680495260601117,-0.007200076460988969,-0.04291938758666902,-0.02571146098904853,-0.026256699062094713,-0.03280034687540567,-0.00771376807655888,-0.02333100581084524,-0.051427835082085704,-0.01972292202459769,-0.025761124121779777,-0.05573770491803276,-0.014851485148514865,-0.19892473118279574,-0.06030150753768837,-0.04289544235924936,-0.020576131687242927,-0.01670146137787054,0.015177065767284947,0.015822784810126445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009783255205544128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02298850574712663,0.0043859649122810485,0.04918032786885296,0.03867403314917084,0.09259259259259389,0.05769230769230638,0.052631578947368585
2008-06-29,0.0038307154658543396,-0.04042668752507317,0.1015054847261676,-0.046142257993125435,-0.030779778193953833,-0.03500700723366079,0.017492788710097296,-0.07258838681248159,-0.06128120472369025,-0.03410497405129387,-0.019202493805092757,-0.023113470499355193,0.008333137814794389,-0.04569711813969002,-0.03759635000093853,-0.04086538461538458,-0.07986111111111116,0.0,-0.134228187919463,-0.10160427807486638,-0.05882352941176472,-0.037815126050420145,-0.03821656050955413,0.0033222591362127574,0.004672897196261738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002998725024049631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011764705882352788,0.008733624454148714,0.046875,0.02659574468085113,0.06779661016949157,-0.018181818181817855,0.08181818181818179
2008-07-06,-6.55979645397542e-05,-0.003614122375993345,-0.0252639723364394,-0.026229508555716596,-0.009566315136391945,-0.0584726430936886,-0.02693410232110638,-0.030627128182750596,-0.008605597550915944,-0.025719270190325605,0.0041416073900681916,0.016360645765102877,0.008264762094060796,-0.019573730945997125,-0.030337317945938858,0.0,-0.04150943396226414,-0.035175879396984966,0.4418604651162792,0.09523809523809534,-0.023809523809523836,0.0,0.0,-0.019867549668874163,-0.015503875968992276,0.07407407407407396,0.0022399212791917034,-0.005268929022154589,0.017694509497788058,0.0,0.0234113712374584,0.056122910162509365,0.05376256497001752,0.005101960853151066,0.002713433283704436,-0.04612515550493301,0.09230460619720704,0.5507051002471486,-0.07437185929648238,-0.021324565523720085,-0.0034798355955223403,-0.007096632445172335,-0.14285714285714302,-0.06926406926406936,0.08208955223880587,0.05699481865284972,0.12698412698412698,0.0,-0.008403361344538007
2008-07-13,0.0027736701427267807,-0.01813347587824865,0.03484177418319523,-0.008922679221288088,-0.019555327406878487,-0.0007605863095543342,-0.03651358895246415,-0.06318965022322787,-0.009577876470931335,-0.005816743320969042,0.009748741139277373,0.001981627256132157,0.010491530034840713,-0.04491944026872574,-0.002805674325187746,-0.007518796992481258,0.019685039370078705,0.02604166666666674,-0.25806451612903236,-0.11956521739130432,-0.0030487804878047697,-0.0021834061135370675,-0.002207505518763919,-0.0016891891891891442,0.0031496062992126816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007563471116426301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14583333333333348,0.08837209302325566,-0.05517241379310345,-0.029411764705882137,-0.02816901408450767,0.03703703703703631,0.07627118644067821
2008-07-20,-0.008166996954696248,0.03708514044995059,-0.023814574229732544,0.039918643547825594,0.017280802207158663,0.004566316656616776,-0.0599023591359199,0.10653139009871682,0.036566895708169955,0.02610324671355646,-0.0037134547358698144,-0.04770189694656335,0.02855271474546095,0.0716681758278166,0.019516921971129086,0.03787878787878807,0.027027027027027195,-0.005076142131979711,-0.0724637681159419,-0.0864197530864198,0.04587155963302747,0.03063457330415753,0.030973451327433787,-0.021996615905245376,-0.017268445839874413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017107201261874483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17575757575757578,0.12393162393162416,0.05839416058394176,0.035353535353535026,6.661338147750939e-16,-0.01785714285714246,-0.13779527559055138
2008-07-27,0.0002650958818470883,-0.015485302025621261,-0.069190348746206,0.006860212372013397,-0.00396901446900344,-0.014646215429862774,-0.04018221893514884,0.009675384307759716,0.004956245147288207,-0.019298444724937802,0.010436193634510094,-0.023877335053223536,0.005363049172881329,-0.009752533458297297,0.01215623040497138,0.0048661800486617945,0.015037593984962516,0.08673469387755106,0.34375,0.18243243243243246,0.00877192982456143,0.00849256900212314,0.006437768240343367,0.0692041522491349,0.0591054313099042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036956786932098584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12371134020618546,-0.09505703422053247,-0.013793103448276223,0.0,-0.014492753623189358,0.01818181818181941,0.18721461187214627
2008-08-03,0.010550723562397168,-0.0004418527428267094,-0.0420244289840358,0.013140636077781487,0.005419069584706504,0.016145392175275664,0.007858060972442349,0.036415885216253274,-0.006382340739156889,-0.011628494307979742,0.008852948244944425,-0.016484939743820037,-0.005020498743261714,-0.006331301908224507,0.00018607489847499714,-0.03874092009685226,-0.07037037037037053,-0.04225352112676051,-0.11627906976744184,-0.05142857142857149,-0.06376811594202902,-0.029473684210526208,-0.02558635394456288,-0.017799352750809017,-0.016591251885369585,0.051724137931034475,0.0,0.0,-0.0014884757278006422,0.0,0.02941176470588225,0.0,0.0,0.0,0.005024794077201911,0.0,0.0,0.0,-0.0684039087947883,0.0,-0.008094521202835159,-0.015857752958618576,-0.07647058823529418,-0.029411764705882137,0.02097902097902149,0.024390243902439268,0.08823529411764786,0.07142857142857073,-0.02692307692307705
2008-08-10,-0.0013193816732254282,0.03385768862971883,-0.1438677138573582,0.03074475866383164,0.02544367431896033,-0.029760392092984644,-0.04583972921204471,0.014332499408314936,0.0426274810791436,0.056561214766557955,0.03875674094811643,0.00486641728392434,0.050772588456215795,0.07539835194994948,0.04463086269868066,-0.007556675062972307,0.0,-0.014705882352941346,0.07236842105263142,0.024096385542168752,-0.006191950464396245,-0.006507592190889477,-0.004376367614879806,0.0049423393739702615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238201362039121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03821656050955413,-0.030303030303030387,-0.020547945205479645,-0.014285714285714346,-0.01351351351351382,0.016666666666666385,0.027667984189723382
2008-08-17,0.003302422461799681,-0.001472828405689186,-0.05068894447425354,0.0004661990633683111,0.00618395684150963,0.022874728742032335,-0.0025353798779571557,-0.026435839059397392,-0.001679972548805031,0.016274315219637403,0.020063291337022227,-0.0059191857180211915,0.00870379666728982,0.02764975254304325,0.015914800679681873,-0.025380710659898553,-0.043824701195219085,0.034825870646766344,0.06134969325153383,0.08823529411764719,-0.031152647975077885,-0.017467248908296984,-0.01758241758241763,-0.004918032786885185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009342598311020245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16556291390728495,-0.11160714285714302,0.006993006993006867,0.014492753623188248,0.0,0.032786885245901676,0.011538461538461497
2008-08-24,0.0006582328512683144,-0.0018011530713409885,0.08792794617326738,-0.030279795482413552,-0.003994632379536234,0.010165369347318709,0.053954389496625454,-0.02902614832343997,-0.010098322042199515,-0.018120507777866335,-0.01035162109845178,0.02435736799676791,-0.00892623544850335,-0.016976517334621244,-0.015416819554026184,0.0078125,0.008333333333333304,-0.028846153846153855,-0.034682080924855474,-0.08108108108108114,0.009646302250803984,0.0,-0.0022371364653243075,-0.011532125205930832,-0.0076687116564416735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005419930364538472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714324,0.09045226130653283,0.006944444444444642,-0.00952380952380949,0.0,-0.0634920634920636,2.220446049250313e-16
2008-08-31,0.003947342189894787,-0.007480155277002298,0.004001198202786549,0.015692751984508257,-0.006633434216992695,0.0,0.0004023601413356559,0.03278683683810635,-0.0019838319129058535,-0.023605097327423996,-0.01882891481279325,-0.005019814945116163,-0.02101450450733322,-0.0061911082241593585,-0.019542695466385873,-0.01033591731266148,-0.024793388429752095,-0.03960396039603964,-0.02395209580838331,0.0117647058823529,-0.01273885350318471,-0.00666666666666671,-0.006726457399103158,-0.011666666666666714,-0.01081916537867067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009173211890437072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04166666666666674,-0.027649769585253225,0.01379310344827589,0.014423076923076872,0.0,0.016949152542372614,-0.0076045627376424285
2008-09-07,0.005894140057760788,-0.026850627907050617,-0.13257171108423627,0.0004731078764932395,-0.0339312136558807,-0.06364770640237238,-0.0834562318130182,0.014939266138122909,-0.041453414762587903,-0.05406611278373619,0.006396579155224513,-0.06027603923973124,-0.023305890005830054,-0.007212817247157721,-0.04715488604014162,-0.044386422976501305,-0.05508474576271183,0.015463917525773141,-0.06134969325153361,-0.023255813953488413,-0.06129032258064515,-0.03579418344519014,-0.036117381489842004,-0.005059021922428242,-0.007812500000000111,0.0,0.0,0.0,0.0008550916822900323,0.0,0.1158730158730159,0.0,0.0,0.0,0.014261015560196988,0.0,0.0,0.0,-0.07109557109557108,0.0,-0.017069556496879135,-0.04380202116004128,-0.10869565217391297,-0.06161137440758302,-0.027210884353741527,-0.014218009478673133,0.027397260273972712,0.016666666666666385,0.038314176245210385
2008-09-14,0.004969954595836823,0.021717567315113095,-0.042878986176538736,0.025054966336079287,0.013422157424203274,0.023105946122335963,0.007453873338313155,-0.027138727018930164,0.010367467940524344,0.010688080251116894,0.02930791206837613,0.030799510267598862,0.017268603790674852,0.03038324135730397,0.0023893722178283117,0.021857923497267784,0.0,0.06598984771573613,-0.10457516339869277,-0.11309523809523803,0.020618556701030855,0.011600928074246175,0.011709601873536535,-0.06101694915254241,-0.06614173228346454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014188590008870072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2032520325203251,0.13636363636363624,0.05594405594405605,0.024038461538461897,0.026666666666666616,-0.0491803278688514,-0.15498154981549817
2008-09-21,-0.002993885655427797,-0.0076137944571621485,0.12639990097379172,0.03305167791932995,-0.00992571535024589,0.011201878226149153,0.03699069344431982,0.06829921448909282,-0.024012561331782756,-0.03809105012269143,-0.04327326876812576,-0.03208188220892738,-0.02180398899129643,-0.028640344168159637,0.0055853050292145046,0.010695187165775222,-0.03139013452914796,-0.2952380952380953,-0.45255474452554745,-0.3355704697986577,0.013468013468013407,0.013761467889908063,0.0092592592592593,-0.03429602888086647,-0.025295109612141542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005129517025142527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36486486486486447,0.24,0.072847682119205,0.06103286384976503,0.0,6.661338147750939e-16,-0.021834061135370897
2008-09-28,-0.00639573473558519,-0.021308186910476756,0.017897768538006398,-0.052902405025233024,-0.026345766123256897,-0.07941477191519175,-0.04982470962519148,-0.04423526896675678,-0.04651117234534363,-0.0023981607381555747,0.0,-0.013428615588831572,-0.02250387417405242,-0.03145684188608677,-0.039825769973332314,0.0185185185185186,-0.02314814814814825,-0.2702702702702702,-0.72,-0.12121212121212122,0.013289036544850585,0.00452488687782826,0.0,0.07850467289719631,0.05363321799307941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034526941343759887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07920792079207928,0.06810035842293916,0.0740740740740744,0.03097345132743401,0.03896103896103931,-0.12068965517241415,-0.013392857142857206
2008-10-05,0.0018564533570049058,-0.07152522476463663,-0.18922684988613114,-0.14194788477485798,-0.08696702913541277,-0.14330318588178692,-0.14313142199850415,-0.122019791485935,-0.11878388042588206,-0.10432703208042726,-0.01696739647454404,-0.06979440626147249,-0.03858646043914815,-0.112820657171124,-0.10806840150594421,-0.05714285714285716,-0.2417061611374407,0.0185185185185186,-0.2857142857142857,-0.4137931034482758,-0.1344262295081966,-0.04054054054054068,-0.05733944954128445,0.0017331022530331364,0.0016420361247946325,0.06557377049180335,-0.019517485704912074,-0.021830971480936268,-0.008598436564828615,0.0,-0.1806543385490753,0.06734149814583446,0.08858799885196644,-0.004943988351236106,0.03147301934561875,-0.4115915999683535,-0.1032848078705354,-0.18450793055543713,-0.07653701380175659,-0.08350931080821644,-0.041155133503683605,0.010010795327012989,-0.022935779816513735,0.046979865771812124,0.16666666666666652,0.14163090128755318,0.23749999999999938,-0.058823529411764275,0.1040723981900451
2008-10-12,-0.07935249810624667,-0.18846948656728435,-0.0932873997797562,-0.11424308609249167,-0.19793350800683018,-0.14938727781950523,-0.25185297339962265,-0.195953506889744,-0.15384584071495655,-0.14653777876771978,-0.1333087777965577,-0.1980077274799661,-0.18583448267254132,-0.1472063867166188,-0.152963711758884,0.07162534435261714,0.012499999999999956,-0.28181818181818186,-0.5333333333333332,-0.5098039215686274,0.04924242424242431,0.03521126760563398,0.009732360097323589,-0.02595155709342567,-0.026229508196721207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047653766139912346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18309859154929575,0.16666666666666674,0.11822660098522175,0.048872180451127845,0.13131313131313171,-0.45833333333333337,-0.13934426229508157
2008-10-19,0.05403072671028797,0.047072193789367,-0.176537597105901,-0.09254603711136933,0.05321987443119314,0.0027260363814078925,0.0585250546394136,0.016556609963755742,0.0008494398715419571,0.040251323794367355,0.030084568441088422,0.06405260822961889,0.08119274465688342,0.004970780604269809,0.037453564350090396,0.023136246786632286,0.012345679012345512,-0.2405063291139241,0.857142857142857,2.32,0.02166064981949467,0.05668934240362811,0.04096385542168668,0.09058614564831258,0.08754208754208737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002790844804538839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2063492063492064,-0.1346153846153847,0.03083700440528636,0.0824372759856633,0.02678571428571419,0.3076923076923077,0.1761904761904758
2008-10-26,0.00488169909254732,-0.05083482434668585,-0.17934537365626413,-0.16797410473777208,-0.06619449007914757,-0.11067966967773102,-0.049847453275724485,-0.11726399613811589,-0.06239356874459512,-0.08948006459909186,-0.062114314766071654,0.0021890838176608085,-0.015325528162939639,-0.12679851833362876,-0.09306430010711264,-0.055276381909547756,-0.04268292682926822,0.5833333333333333,1.5384615384615383,0.07228915662650603,-0.06713780918727918,-0.047210300429184504,-0.04861111111111105,-0.0684039087947883,-0.06501547987616096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04214560171091475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,-0.08888888888888902,-0.06410256410256421,-0.04966887417218557,-0.026086956521739313,0.029411764705882915,-0.024291497975708398
2008-11-02,-0.013090359637389137,0.12528619281208897,0.1769662098703435,0.17997781673108593,0.11247686636781573,0.13187787871960865,0.17754823019680832,0.14612579130961012,0.13988195731438902,0.10557788979190286,0.057895257874260864,0.052421361456564064,0.035019340950418476,0.18331566912692465,0.10883804996448854,0.0664893617021276,-0.006369426751592355,-0.7684210526315789,-0.6363636363636365,-0.4831460674157303,0.06060606060606055,0.06756756756756754,0.058394160583941535,0.0821678321678323,0.06953642384105962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020403714693620234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33714285714285697,0.23693379790940772,0.11872146118721472,0.10801393728222997,0.08035714285714324,-0.02857142857143047,0.020746887966804906
