Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2009-05-24,-0.0032215602561043166,0.0010870115666559155,0.0,0.0,0.11686571810085189,0.025218034470356754,0.003494636238086324,0.018195693659360135,0.012708283780297869,0.011275028257152542,-0.0050459954453900835,0.00833306463384842,0.025033415070321974,-0.0042408441487941095,-0.0015788870568496094,0.020334341448016602,0.00706488448206577,0.09872611464968162,0.045454545454545414,0.0,0.18181818181818188,0.0588235294117645,0.10945273631840813,0.07125307125307123,0.07090464547677255,-0.004424778761061843,-0.008230452674897082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022704963901400865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11413043478260865,0.101010101010101,0.11946902654867264,0.07836990595611293,0.07964601769911495,-0.021052631578947434,-0.1647727272727273
2009-05-31,0.0016807585878937381,0.030409107163221538,0.0,0.0,0.05017838010643594,0.06433325952940727,0.03942981287855041,0.03307979290880003,0.06315552170783145,0.048884726472855355,0.036883218950746866,0.0419128879669759,0.008285845593573704,0.036391626780099884,0.021352248008020158,0.023915078823360636,0.04865216270231487,0.005797101449275477,0.0,0.11764705882352944,0.0769230769230771,-0.2222222222222221,0.049327354260089606,-0.004587155963302836,-0.0091324200913242,0.006666666666666821,0.018672199170124415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00637054281029803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07317073170731714,0.01834862385321112,0.007905138339920903,-0.005813953488372214,-0.07377049180327855,-0.06451612903225812,-0.15646258503401356
2009-06-07,-0.0125883003636591,0.029511929307896256,0.0,0.0,-0.0640850220496526,0.041184915363188246,0.02183049903257417,0.013617977519498892,0.00832051018952562,0.007359154453413064,0.055135636593703685,0.03909342308720132,0.02162661770026686,0.013074339998000228,-0.001548606749276038,0.03849424835903559,0.04232025032006548,0.10662824207492783,0.4347826086956521,0.10526315789473673,-0.4285714285714286,0.4285714285714286,0.21794871794871806,0.06912442396313367,0.06682027649769595,0.05739514348785857,0.07739307535641538,0.010638297872340496,0.0,0.0,0.008299612246622345,0.0,0.03056768558951961,0.0,0.0,0.0,0.008116051559810211,0.0,0.0,0.0,0.08093525179856109,0.0,0.019116293031052223,-0.003046440561448982,0.20454545454545459,0.09309309309309288,-0.011764705882353232,-0.02923976608187151,-0.12389380530973493,-0.0919540229885053,0.2661290322580643
2009-06-14,0.005639304195172556,0.004549484616230837,0.0,0.0,-0.04331001497698672,-0.012805624245773362,0.005605520675443287,0.017429393164889895,0.026866153728602793,0.013798247651552131,-0.005899638480639902,0.0021810830734960707,-0.004233904042350134,0.0390853141629095,-0.0062042236045505295,-0.006247481588868342,0.005071862886703915,-0.0078125,-0.015151515151515138,-0.19047619047619035,0.0,-0.050000000000000044,-0.01403508771929829,-0.0021551724137930384,0.004319654427645814,0.056367432150313146,0.056710775047258855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021365830497744875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011320754716981019,-0.005494505494505364,-0.003968253968253843,0.003012048192771344,0.010101010101010388,0.06329113924050667,0.08917197452229297
2009-06-21,0.0010435693549015745,-0.030766799146916934,0.0,0.0,-0.029084451252029075,-0.05707706788639422,-0.026505187085379633,-0.06464392344802683,-0.07565904180268401,-0.03105791186935747,-0.05263604575798542,-0.009684894735186633,-0.019336144731346705,-0.014080317503799233,0.022670677636611236,-0.026454175854757844,-0.016855001776415857,-0.005249343832021025,-0.03846153846153855,0.47058823529411753,0.25,0.0,0.003558718861209842,-0.01943844492440605,-0.027956989247312047,-0.03359683794466406,-0.03756708407871201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020503777286198233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816793893129722,-0.0055248618784530246,0.01195219123505975,-0.012012012012012074,-0.029999999999999805,-0.13095238095238182,-0.11111111111111105
2009-06-28,0.012117974819092714,-0.012191170765445514,0.0,0.0,0.021099156268747254,-0.0028582194355076807,-0.0021731143255514507,-0.009589864555102467,-0.02682374904223761,-0.009966654323381396,-0.010360430228416373,0.002207626223064363,0.006116415012057175,0.009828767666685279,0.01111976039218554,-0.007349458900697492,0.005882449600998818,-0.0712401055408971,-0.11999999999999988,-0.28,-0.29999999999999993,0.05263157894736836,-0.1028368794326241,-0.05726872246696035,-0.04867256637168138,-0.004089979550102152,0.0074349442379182396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016765157628928495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11406844106463887,-0.07777777777777783,-0.047244094488189003,-0.03343465045592697,0.020618556701030855,0.068493150684932,0.23026315789473695
2009-07-05,-7.831695399262983e-05,-0.01519039108119602,0.0,0.0,-0.022703737931515144,-0.02738934766587664,-0.02210345748383058,-0.02594920683384705,-0.03612457670256919,-0.03775158685759927,-0.027764539300811353,-0.018171428799637956,-0.006079231906760962,-0.01081502389980904,-0.02351133385443005,-0.029181334187006858,-0.022684962537929954,-0.0028409090909091717,-0.10909090909090913,-0.11111111111111105,1.1428571428571428,-0.15000000000000002,-0.039525691699604626,0.0,0.0046511627906977715,-0.020533880903490842,-0.01845018450184499,0.0,0.004703768160121857,0.0036192999076889443,-0.00029796545463012247,0.0,-0.06779661016949146,0.03157594773619521,0.026746370848477197,-0.010054165997456455,0.001331690810709718,0.15954346791181684,0.029957218624549586,0.3664051567654447,-0.009983361064891838,-0.015407273139231847,0.0020948542041043794,0.01194434473768724,-0.03004291845493534,0.006024096385542244,0.045454545454545414,0.037735849056603765,0.09090909090909038,0.038461538461539435,-0.032085561497326
2009-07-12,0.0087839196540056,-0.018675755410221484,0.0,0.0,-0.08274658349920283,-0.04383986907536963,-0.02059920716465269,-0.033399153952051286,-0.032279164730330656,-0.032257922295979014,-0.02996302108191662,-0.016825469491953626,0.0,-0.01931460493367798,-0.004271752828419961,-0.008524132750027391,-0.022538012264923024,-0.054131054131054124,-0.0714285714285714,-0.0625,0.0,0.0588235294117645,-0.08641975308641969,-0.028037383177570097,-0.02777777777777779,-0.016771488469601525,-0.022556390977443663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007893348947692003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09734513274336287,-0.05988023952095811,-0.04743083003952575,-0.015151515151515249,0.0185185185185186,0.08641975308641947,-0.027624309392265345
2009-07-19,-0.007811217567940676,0.0754723446649248,0.0,0.0,0.09960172582247595,0.07597063919823777,0.07014556034829877,0.09461076393651902,0.08462095095872701,0.09369365828635723,0.08011558470867097,0.08385592577084311,0.04543482786338471,0.04124863647492072,0.03471104316323936,0.07556621939537567,0.07436089011927227,0.10542168674698793,0.1208791208791209,0.0,0.0,-0.05555555555555547,0.1351351351351351,0.0841346153846152,0.07857142857142851,-0.01279317697228155,-0.011538461538461608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015227349279319902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15196078431372562,0.11464968152866262,0.09958506224066399,0.07384615384615367,0.045454545454545636,-0.022727272727272707,-0.11931818181818199
2009-07-26,0.004130228893958865,0.04013330362687939,0.0,0.0,0.03260910505190351,0.07620513893577363,0.04175119071764999,0.08042157342007039,0.056552278276355894,0.02306426874585399,0.04602396758302585,0.03421021589278417,0.025073394051640108,0.054960401638525,0.051639685677439484,0.051324986359562175,0.04205955454600807,0.008174386920980936,0.02941176470588247,0.0,0.0,0.0588235294117645,0.01984126984126977,0.004434589800443645,0.004415011037527394,0.010799136069114423,0.011673151750972943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009403411587011412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017021276595744483,0.005714285714285783,2.220446049250313e-16,-0.002865329512893755,-0.017391304347825765,-0.011627906976744984,-0.04516129032258054
2009-08-02,0.008226407571689576,0.007695056668928446,0.0,0.0,-0.0032581443476651373,0.03612673854345627,0.007648281328185735,0.012869584342667606,-0.011134552287535349,0.047503908579440424,0.02007633035778844,0.0025451297085108404,-0.00040790459206874186,-0.02097403959243005,-0.0010752301258429853,0.011204554774632891,0.006378583140889571,-0.04864864864864871,0.07619047619047614,0.19999999999999996,-0.06666666666666654,0.0,-0.015564202334630406,-0.052980132450331174,-0.05274725274725278,0.002136752136752351,0.009615384615384581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004772735432069797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01673640167364021,-0.051136363636363646,-0.0981132075471699,-0.09195402298850586,-0.1238938053097346,-0.07058823529411773,0.06756756756756754
2009-08-09,-0.012663144647387825,0.023126412877112257,0.0,0.0,0.005280105272540192,0.15592759512502985,0.02418776372582543,0.03743100200505323,0.004148468871484123,0.10299802183259121,0.05192659475188899,0.004568225661108372,-0.009788031149120524,-0.0006909752264198099,-0.008611708983315425,0.048674047675167476,0.010993176648976588,0.10511363636363646,0.16814159292035424,-0.05555555555555547,0.0,0.05555555555555558,0.12252964426877466,0.06993006993006978,0.06960556844547572,-0.01279317697228155,-0.005714285714285783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022980798407683523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276595744680853,0.10778443113772473,0.07531380753138084,0.03481012658227822,0.06060606060606055,-0.08860759493670811,-0.09493670886075967
2009-08-16,0.01515668956824201,-0.004052320839188384,0.0,0.0,-0.019259514083725282,-0.04657354866870367,-0.004051438751813574,-0.013902618059346783,-0.0023605745438408654,-0.00766609020563247,-0.015525452509129622,-0.004042310796412263,0.004942735662657238,0.004149477024286474,0.010858165341389947,-0.023396111237421358,-0.0073640697256592835,-0.08740359897172245,-0.18939393939393934,-0.11764705882352955,-0.2857142857142857,-0.052631578947368474,-0.11619718309859162,-0.05664488017429192,-0.04338394793926248,0.010799136069114423,0.013409961685823868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1395671816733e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12075471698113216,-0.08918918918918928,-0.03501945525291861,-0.003058103975535076,-0.009523809523809712,0.19444444444444464,0.1888111888111892
2009-08-23,0.0007661889087819951,0.02092413580488084,0.0,0.0,0.002295299027029296,0.015186129031651063,0.02162914008870631,0.017455891611621865,0.03234044013819859,0.021769660241414357,0.023049046447254806,0.01927956045161272,0.013934207595859505,0.023415816882137674,0.026852831573899838,0.01700150561478453,0.01781901191364721,0.0028169014084507005,0.05607476635513997,0.06666666666666665,0.09999999999999987,-0.05555555555555547,0.02788844621513964,-0.002309468822170868,-0.0113378684807256,-0.02564102564102566,-0.032136105860113395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049187615771367765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034334763948498104,0.005934718100890413,-0.020161290322580405,-0.021472392638036575,-0.05769230769230771,-0.06976744186046513,0.0
2009-08-30,0.0051017065622602775,0.005787610918335684,0.0,0.0,0.02239182934769457,0.024433068924699874,0.003981700217877471,-0.0032996671102129005,-0.003247211487804602,0.013746054214823777,0.0007900447619337836,0.009457386620359332,0.0012128768744397167,-0.008075564101438615,-0.0003485215272074349,0.011018409572127297,0.003894302054585408,-0.028089887640449507,-0.10619469026548667,-0.12499999999999989,0.0,-0.11764705882352955,-0.04651162790697683,-0.03472222222222232,-0.034403669724770714,0.004385964912280826,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046654462330191215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04149377593361003,-0.02359882005899705,0.008230452674897082,-0.009404388714733591,0.020408163265306145,-0.06250000000000033,-0.017647058823529793
2009-09-06,0.0024242691371609837,-0.011822041755929824,0.0,0.0,0.12045805588481762,-0.0537844365180109,-0.01276828350524395,-0.005958277097292575,-0.023380931057166876,-0.03593210743219322,-0.00039480959104021274,-0.009368782422824573,0.002825307140238875,-0.018995680334085385,-0.006278450417876891,-0.011649953945208291,-0.004924161012929029,-0.0028901734104045396,-0.06930693069306937,0.0714285714285714,-0.18181818181818188,-0.06666666666666654,-0.04065040650406504,0.00959232613908867,0.014251781472683911,-0.008733624454148492,-0.011673151750972721,0.03157894736842115,0.0,0.0,0.00528580609707241,0.0,0.11363636363636354,0.0,0.0,0.0,0.0013996986730391292,0.0,0.0,0.0,0.0235294117647058,0.0,-0.0058421014392242565,0.01982278622801159,-0.038961038961039085,0.0,0.02448979591836742,0.034810126582278444,0.0900000000000003,0.0933333333333326,0.047904191616766845
2009-09-13,0.005460337557123829,0.01873980896568317,0.0,0.0,0.023767136676372314,0.0645574508926694,0.02655281767576656,0.0253081720757522,0.05180570713272625,0.02180048128699319,0.041090683530155436,0.02986576852955114,0.019726919730190584,0.000691453003315301,0.015092923494591126,0.029657742837795764,0.030770996416340957,-0.03188405797101457,-0.04255319148936165,0.0,-0.11111111111111105,0.0,-0.029661016949152463,-0.026128266033254244,-0.021077283372365363,-0.008810572687224627,-0.0019685039370078705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013307098352630664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03153153153153143,-0.0332326283987916,-0.02788844621513953,-0.021406727828746308,-0.036697247706422464,0.024390243902439712,-0.022857142857142576
2009-09-20,-0.0010107259021890913,0.02146454637562689,0.0,0.0,-0.0036885558837451704,0.08214575206595742,0.023464089483269612,0.04394063173288543,0.03405117037040695,0.04521167317349928,0.03048090800658021,0.013410870831406907,0.009922667587065614,0.03615728056768974,-0.0011598116865617625,0.02992364434638839,0.024970064643475398,0.04491017964071875,0.14444444444444438,0.06666666666666665,-0.625,-0.4285714285714286,0.0873362445414847,0.024390243902439046,0.014354066985646119,-0.00666666666666671,-0.00591715976331364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021345334726352583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12093023255813962,0.06562500000000004,0.008196721311475308,-0.009374999999999911,-0.04761904761904745,-0.10714285714285698,-0.052631578947368585
2009-09-27,0.004551192827315642,-0.01396260044620612,0.0,0.0,-0.0620645441456078,-0.052546864906064084,-0.02127044049899296,-0.04592314637990347,-0.02935883220487634,-0.03632755902193374,-0.03258069992302548,-0.014839790978298795,-0.006299037365775195,-0.01617203545449597,-0.007997235113255785,-0.029496477804914156,-0.01966382389587229,-0.04297994269340988,-0.04854368932038844,-0.1875,0.0,0.25,-0.052208835341365556,-0.030952380952380953,-0.03301886792452846,-0.0022371364653243075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046196816478798475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06224066390041505,-0.04985337243401766,-0.04065040650406504,-0.02523659305993675,-0.020000000000000018,0.013333333333332975,0.012345679012345734
2009-10-04,0.001992682921116984,-0.01943410562912873,0.0,0.0,-0.007197426213191083,-0.03804088882453094,-0.018764827771751702,-0.030452261653608148,-0.02968632906412827,-0.020562280742649874,-0.02985074199376525,-0.01603531595397334,0.0027728532717086196,-0.023288292386760556,-0.013319480946776818,-0.01667893397253195,-0.02047415302960809,-0.029940119760478945,-0.10204081632653061,0.0,0.3333333333333335,0.0,-0.05932203389830493,-0.02211302211302224,-0.02195121951219514,-0.022421524663677084,-0.01984126984126977,0.020408163265306145,0.014005651094666005,0.010679619498303428,0.003001931798703783,0.0,-0.039455782312925236,0.03371341718788878,0.019435558442842504,-0.024443184743336843,0.0013051355641424678,0.0861089106779207,0.0975345205530116,0.15958739735830663,-0.04269293924466333,0.0008054309055345321,0.010367634113203517,0.0022905313643764025,-0.06194690265486713,-0.030864197530864113,2.220446049250313e-16,0.003236245954692407,0.04081632653061229,0.013157894736841813,0.054878048780488076
2009-10-11,-0.004535021149407514,0.04037550603292117,0.0,0.0,0.12932661456616623,0.05338564309965421,0.04654111929898286,0.06383024378903568,0.08062389539316506,0.06647983460602669,0.047337566349382465,0.03802495078411039,0.02410171849334275,0.025596328627855103,0.025932578537770867,0.0478703230991846,0.04451417018285375,0.04938271604938271,0.11363636363636354,-0.07692307692307698,0.0,-0.29999999999999993,0.06306306306306286,0.05527638190954787,0.052369077306733125,-0.006880733944954143,-0.014170040485830038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014701800682354826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08018867924528306,0.060509554140127264,0.025423728813559254,0.03870967741935494,0.019607843137254832,0.06493506493506529,-0.07514450867052036
2009-10-18,0.0005058310386292231,0.014119668644670957,0.0,0.0,0.0018637123857079274,-0.015719734293086596,0.015196345558286417,0.017142470763463313,0.0503915977082221,-0.0013119181732759166,0.019209266331484454,0.004757435440349234,0.017360764327272404,0.015042967324969236,0.012465365161381747,0.01906466129887807,0.00818968030894407,0.008823529411764675,-0.010204081632653073,0.0,0.5,0.0,0.004237288135593209,0.004761904761904745,0.004739336492891155,0.009237875288683695,0.010266940451745254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006980619382351172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004366812227074357,0.009009009009009139,0.016528925619834656,0.009316770186335255,0.019230769230769162,-0.012195121951219301,-0.10625000000000018
2009-10-25,-0.0006313824081556341,-0.0015999537733395464,0.0,0.0,-0.034931959296081505,0.007389434365322689,-0.007438833429419978,-0.015293039925430407,-0.011697053289097314,-0.00788471673058877,-0.014043227404275882,0.00994294557210429,-0.011376655221247423,-0.008757247746031371,-0.018125672629318634,-0.002824022501837109,-0.001080340352489384,0.023323615160349753,0.07216494845360821,-0.08333333333333326,-0.6666666666666666,0.0,0.03797468354430378,0.011848341232227444,0.011792452830188704,0.013729977116704761,0.016260162601626105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008619363454553941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03913043478260869,0.023809523809523725,0.00406504065040636,-0.006153846153846287,-0.009433962264151163,-0.03703703703703676,0.09090909090909127
2009-11-01,0.005948550457571811,-0.02774723793396272,0.0,0.0,-0.0925249122955405,-0.04046410143145929,-0.04182043138866254,-0.07004768369932368,-0.052315419924693685,-0.06953620769125357,-0.0520988891580777,-0.03375532313636953,-0.009205782791978145,-0.035338458621234414,-0.02229216367645781,-0.050619226351296676,-0.05075957745462201,-0.028490028490028352,-0.13461538461538458,0.0,-0.5,-0.2857142857142857,-0.060975609756097504,-0.01873536299765788,-0.013986013986013845,0.006772009029345494,0.006000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009675896704679277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05439330543933052,-0.023255813953488302,0.01619433198380582,0.01857585139318907,0.047619047619047894,0.05128205128205132,-0.038461538461538214
2009-11-08,-0.001729140837081533,0.03410217150666095,0.0,0.0,0.12390822715363337,0.002466451565038552,0.0344726169586842,0.04601233717352504,0.0331221971002611,0.018505332360794657,0.06287062885326766,0.031053046574876397,0.01432465240323122,0.01866875112741262,0.03883190433533201,0.04772565093233161,0.03292241323789402,0.038123167155425186,-0.04444444444444451,0.09090909090909083,5.0,0.19999999999999996,-0.0043290043290044045,0.038186157517899666,0.04018912529550822,-0.013452914798206206,-0.00994035785288272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002546946848814624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00884955752212413,0.03571428571428559,0.06772908366533859,0.06079027355623068,0.12727272727272743,0.04878048780487809,-0.05999999999999994
2009-11-15,0.005437275568351163,0.025306567600379193,0.0,0.0,0.04535887442154318,0.06248444324957858,0.023242405499221963,0.04301085002477656,0.0033285341165063542,0.024458409220664334,0.023065655385861028,0.030588358660836867,0.019847009319224895,0.015214190796253302,0.0212617700296458,0.03274004022587129,0.026244505379567684,-0.031073446327683607,-0.04651162790697683,0.0,-0.16666666666666663,0.0,-0.008695652173913104,-0.013793103448275779,-0.00909090909090915,-0.00909090909090915,-0.014056224899598457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008761181493059378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008928571428571397,-0.031609195402298784,-0.026119402985074536,-0.005730659025787843,-0.07258064516129015,0.081395348837209,0.035460992907800915
2009-11-22,0.002766734373131241,0.006586088240435162,0.0,0.0,0.020892011876303407,-0.003241253317785464,-0.0017329461747008779,0.013433182693534773,-0.011699231890324402,-0.004092697178800231,-0.0014551798087337753,-0.009588919792124728,0.0063623641032508615,-0.003746362020204508,0.020483561848181342,-0.011371308671427993,-0.010074286828874568,-0.020408163265306256,-0.08536585365853655,-0.08333333333333326,-0.20000000000000007,-0.6666666666666666,-0.0350877192982455,-0.020979020979020935,-0.013761467889908396,-0.00917431192660556,-0.016293279022403295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045339687295933295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018018018018017834,-0.008902077151335397,-2.220446049250313e-16,-0.0057636887608069065,0.00869565217391255,0.01075268817204278,0.013698630136986356
2009-11-29,0.007024091858407244,-0.0006776433860300468,0.0,-0.0029515910358555164,0.0,-0.027874845965532358,0.001279095787136697,-0.002774488754712978,0.007420880366202365,-0.021918038085845692,-0.0014563919581290774,0.0009220311938842318,-0.0003721384026077468,0.008888982737731643,0.01316270845582701,-0.002440112696805996,-0.0035414519384130427,-0.044642857142857095,-0.09333333333333327,0.09090909090909083,0.5,0.5,-0.07727272727272738,-0.030952380952380953,-0.020930232558139528,-0.006944444444444531,-0.010351966873705987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005037471219885625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08256880733944971,-0.0479041916167664,-0.03065134099616862,-0.017391304347826098,0.017241379310345195,0.06382978723404253,0.01351351351351382
2009-12-06,-0.008431189559415464,0.007850333505159623,0.0,0.02309060632921578,-0.0025580480290704477,0.08578253527904156,0.01314251172520331,0.006182657848694539,-0.019642510562540405,0.024509796689424324,0.02735261353789742,0.023491210443668198,0.006324802277981378,0.038291805274955903,0.006170282386278592,0.018518596885863214,0.02614530114567226,0.08411214953271018,0.23529411764705865,0.0,0.3333333333333335,1.0,0.10344827586206917,0.05896805896805879,0.04513064133016642,-0.004662004662004726,-0.014644351464435212,-0.010000000000000009,0.0,0.0,0.003870508847207299,0.0,0.026912181303116123,0.0,0.0,0.0,-0.0016017096557088273,0.0,0.0,0.0,0.13893653516295035,0.0,0.014002774910078397,0.007343313908690918,0.0900000000000003,0.07547169811320753,0.04347826086956541,0.02359882005899694,0.05084745762711829,-0.07999999999999963,-0.12000000000000033
2009-12-13,0.0007555643151775371,0.008942991689987911,0.0,-0.019675948043239577,-0.05661850138014868,-0.013424026213416651,0.0009008909365377793,-0.003379555255459743,-0.006619076730727702,-0.01640456684741154,0.0,0.0009002486331053383,-0.0018483580387079757,0.03851191411979604,0.009683789892152683,0.020926475469428496,-0.0018411096145574124,0.02011494252873569,-0.011904761904761862,0.0,-0.875,-0.5,0.008928571428571175,0.018561484918793614,0.020454545454545503,0.011709601873536535,0.02123142250530785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010002122988905793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022935779816513735,0.029239766081871288,0.030303030303030054,0.025936599423631135,0.04032258064516148,0.021739130434782705,-3.3306690738754696e-16
2009-12-20,0.0012590968180110629,-0.013146517193220686,0.0,0.03778040748183953,-0.03199495538710517,0.01739885942301722,-0.002760037585917585,-0.008419493755120522,0.01666860543133164,-0.008145405671822648,-0.004936614573799458,0.007651938310773598,-0.018943992763555406,-0.0030738849217624153,0.0007016819140270858,0.00039699052006603175,0.009761121594915378,0.0,-0.012048192771084376,0.0,0.0,0.6666666666666667,0.017699115044247815,-0.006833712984054552,-0.006681514476614803,0.01388888888888884,0.027027027027027195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00941116815068277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008968609865470878,-0.005681818181818232,0.003676470588235281,-0.005617977528089679,-0.03100775193798455,-0.03191489361702149,0.09090909090909172
2009-12-27,-0.010939404934305563,0.018033730828413308,0.0,0.04436857152214868,0.01695407782973679,0.04742498268559392,0.020597210804795818,0.04438897593994762,0.029563310152525002,0.021800246593523642,0.014363034494297766,0.030452706142743535,0.016768499377322055,0.004146895028980024,0.010600377752465473,0.019250237428166228,0.033458577811747325,0.07605633802816891,0.2195121951219512,-0.08333333333333326,1.0,0.0,0.11739130434782608,0.05504587155963292,0.049327354260089606,0.01598173515981749,0.022267206477732726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031536057155615582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1200000000000001,0.07714285714285718,0.03296703296703285,0.016949152542372614,0.0,-0.054945054945055194,-0.1458333333333336
2010-01-03,0.002359457111788643,-0.008857089036758192,0.0,-0.043028321166973305,-0.01597093675328609,-0.028353528648602855,-0.009246422802163146,-0.012571029617525209,-0.013838089906873297,-0.008946882412977475,-0.016283177734663368,-0.0034774347771537872,-0.007871351064124399,-0.014612430250949937,-0.012396223357930891,-0.013585039053551351,-0.007236344161502428,0.007853403141361293,0.1399999999999999,-0.5454545454545454,1.0,0.19999999999999996,0.04669260700389111,-0.004347826086956386,-0.010683760683760646,0.020224719101123556,0.017821782178217838,-0.010101010101010055,0.007737429603266621,0.005000534814818991,0.0006487322116246474,0.008973080757726848,0.026206896551724146,0.03750799364066437,0.029541985008056937,-0.025758449947620887,0.0004630158049907518,0.04625063741419688,0.06219278662177885,0.14558516571700153,-0.04216867469879515,0.001149689583812341,-0.00021724116687693584,0.010700671299129327,0.043650793650793496,0.0053050397877985045,-0.03900709219858156,-0.04444444444444429,-0.07199999999999984,-0.09302325581395354,0.04878048780487765
2010-01-10,0.003945515856960347,0.019602300920699367,0.0,0.144564571948405,0.07855463369082583,0.001742086656344899,0.028087058578152746,0.05850224567225659,0.05770959089643424,0.05694429824547709,0.05253673697168448,0.0047973984414431126,0.0037776360348593663,-0.009671341308158055,0.022851493537500378,0.020826425762666467,0.021162118677858777,-0.0051948051948051965,-0.1578947368421052,1.1999999999999997,-0.5,-0.16666666666666663,-0.044609665427509326,0.0065502183406114245,0.015118790496760237,-0.008810572687224627,-0.009727626459143934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008221722827093103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041825095057034134,-0.0026385224274405594,0.05904059040590415,0.06104651162790686,0.0862068965517242,0.11538461538461586,-0.03875968992248047
