Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,10-Year Euro Gov Bond Yield,3-Month Euro Gov Bond Yield,3-Month China Gov Bond Yield,10-Year India Gov Bond Yield,CPI,PPI,China CPI,Europe CPI,Unemployment Rate,GDP,Real GDP,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,Credit Card Delinquency,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,VIX,Building Permits,Residential Property Prices,Housing Starts,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2008-08-10,-0.0013193197525592781,0.03385769689329954,0.0,0.0,-0.14386810087643365,0.03074452832037111,0.02544391521999212,-0.02976032899834624,-0.045839553507084685,0.014332350047451037,0.04262778331114192,0.056560753012025566,0.038756849718136976,0.004866594833331073,0.05077272889984363,0.07539852390513735,0.04463086269868066,-0.007556675062972307,0.0,-0.014705882352941346,0.07236842105263142,0.024096385542168752,-0.006191950464396245,-0.006507592190889477,-0.004376367614879806,0.0049423393739702615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238201362039121,0.0,0.0,0.0,-0.08462560921577311,0.0,0.0,0.0,0.0,0.0,0.0,-0.03821656050955413,-0.030303030303030387,-0.020547945205479645,-0.014285714285714346,-0.01351351351351382,0.016666666666666385,0.027667984189723382
2008-08-17,0.0033025004691029647,-0.0014722611728860135,0.0,0.0,-0.05068849338000658,0.0004657838735848685,0.006183402043943298,0.0228749377603632,-0.0025359818321114558,-0.02643626471650684,-0.0016802619370812621,0.016274109470558074,0.020063190532165986,-0.005919185196361365,0.008703048964310733,0.02764951927781123,0.015914800679681873,-0.025380710659898553,-0.043824701195219085,0.034825870646766344,0.06134969325153383,0.08823529411764719,-0.031152647975077885,-0.017467248908296984,-0.01758241758241763,-0.004918032786885185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009342598311020245,0.0,0.0,0.0,-0.05227492739593431,0.0,0.0,0.0,0.0,0.0,0.0,-0.16556291390728495,-0.11160714285714302,0.006993006993006867,0.014492753623188248,0.0,0.032786885245901676,0.011538461538461497
2008-08-24,0.0006584349328528916,-0.0018025564099294344,0.0,0.0,0.08792781182528264,-0.030279176345669123,-0.003994790304905904,0.010165165175315183,0.05395508976450425,-0.029025862790827084,-0.010098176860627084,-0.018120911237768378,-0.010351523299253151,0.02435701121699685,-0.008925795640839729,-0.01697621999197052,-0.015416819554026184,0.0078125,0.008333333333333304,-0.028846153846153855,-0.034682080924855474,-0.08108108108108114,0.009646302250803984,0.0,-0.0022371364653243075,-0.011532125205930832,-0.0076687116564416735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005419930364538472,0.0,0.0,0.0,-0.0393258426966292,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714324,0.09045226130653283,0.006944444444444642,-0.00952380952380949,0.0,-0.0634920634920636,2.220446049250313e-16
2008-08-31,0.003946998975663973,-0.007479378244643731,0.0,0.0,0.004001311711955502,0.015692208836440846,-0.006633042794899846,0.0,0.000401786314255137,0.03278676112334966,-0.001983611628056048,-0.023604802607466335,-0.018828515389480716,-0.005019470060211639,-0.02101494780544788,-0.006190878479509165,-0.019542695466385873,-0.01033591731266148,-0.024793388429752095,-0.03960396039603964,-0.02395209580838331,0.0117647058823529,-0.01273885350318471,-0.00666666666666671,-0.006726457399103158,-0.011666666666666714,-0.01081916537867067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009173211890437072,0.0,0.0,0.0,0.09782030834662403,0.0,0.0,0.0,0.0,0.0,0.0,-0.04166666666666674,-0.027649769585253225,0.01379310344827589,0.014423076923076872,0.0,0.016949152542372614,-0.0076045627376424285
2008-09-07,0.005894471870892204,-0.02685128981252971,0.0,0.0,-0.13257175262450038,0.0004732131753750757,-0.03393097565567271,-0.0636477106616119,-0.08345591099276883,0.014939193922214766,-0.041453693441409256,-0.05406539096074259,0.006396169463074086,-0.06027629494772713,-0.023305593085455878,-0.007212814479532481,-0.04715488604014162,-0.044386422976501305,-0.05508474576271183,0.015463917525773141,-0.06134969325153361,-0.023255813953488413,-0.06129032258064515,-0.03579418344519014,-0.036117381489842004,-0.005059021922428242,-0.007812500000000111,0.0018460854092525736,0.01087569483605888,0.014705882352941124,0.0,0.0008550916822900323,0.0,-0.061224489795918546,-0.05313569617219094,0.0,0.0,0.0,0.1158730158730159,0.0,0.0,0.0,0.0,0.014261015560196988,0.0,0.0,0.0,0.11670702179176762,-0.07109557109557108,0.0,-0.028436018957345932,0.0,-0.017069556496879135,-0.04380202116004128,-0.10869565217391297,-0.06161137440758302,-0.027210884353741527,-0.014218009478673133,0.027397260273972712,0.016666666666666385,0.038314176245210385
2008-09-14,0.0049689069775573635,0.021717168517956464,0.0,0.0,-0.04287904855001634,0.025055279446297263,0.013421989877912432,0.02310616217687289,0.0074536032213536885,-0.027138875403569407,0.010367620455144833,0.010687410004035724,0.02930791206837613,0.03079979365848806,0.017268448160883798,0.030382688518385992,0.0023893722178283117,0.021857923497267784,0.0,0.06598984771573613,-0.10457516339869277,-0.11309523809523803,0.020618556701030855,0.011600928074246175,0.011709601873536535,-0.06101694915254241,-0.06614173228346454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014188590008870072,0.0,0.0,0.0,0.11274934952298366,0.0,0.0,0.0,0.0,0.0,0.0,0.2032520325203251,0.13636363636363624,0.05594405594405605,0.024038461538461897,0.026666666666666616,-0.0491803278688514,-0.15498154981549817
2008-09-21,-0.0029930739708861065,-0.00761345312356454,0.0,0.0,0.1264000371484455,0.03305145899183182,-0.009925714545943376,0.011201317831682989,0.03699069344431982,0.06829997724328996,-0.02401232826213273,-0.03809127339732565,-0.04327326876812576,-0.032082058922649814,-0.02180406882100694,-0.028640348465362564,0.0055853050292145046,0.010695187165775222,-0.03139013452914796,-0.2952380952380953,-0.45255474452554745,-0.3355704697986577,0.013468013468013407,0.013761467889908063,0.0092592592592593,-0.03429602888086647,-0.025295109612141542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005129517025142527,0.0,0.0,0.0,0.2498051441932969,0.0,0.0,0.0,0.0,0.0,0.0,0.36486486486486447,0.24,0.072847682119205,0.06103286384976503,0.0,6.661338147750939e-16,-0.021834061135370897
2008-09-28,-0.006395835381531323,-0.021308636162662098,0.0,0.0,0.017897645480591917,-0.052902096334771054,-0.02634584581155963,-0.07941473575107916,-0.04982479517233518,-0.04423573702169736,-0.04651169479496309,-0.0023977060013602447,0.0,-0.01342870960831799,-0.02250380125437479,-0.03145692397709232,-0.039825769973332314,0.0185185185185186,-0.02314814814814825,-0.2702702702702702,-0.72,-0.12121212121212122,0.013289036544850585,0.00452488687782826,0.0,0.07850467289719631,0.05363321799307941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034526941343759887,0.0,0.0,0.0,0.08325537885874645,0.0,0.0,0.0,0.0,0.0,0.0,0.07920792079207928,0.06810035842293916,0.0740740740740744,0.03097345132743401,0.03896103896103931,-0.12068965517241415,-0.013392857142857206
2008-10-05,0.0018562304133227236,-0.07152461932996657,0.0,0.0,-0.18922690927014085,-0.14194775782096847,-0.08696702913541277,-0.14330301453117367,-0.14313125481901745,-0.12201994579250552,-0.11878364553004583,-0.10432719141432034,-0.016967601853669856,-0.06979451342436183,-0.038585986617075574,-0.1128202854580227,-0.10806840150594421,-0.05714285714285716,-0.2417061611374407,0.0185185185185186,-0.2857142857142857,-0.4137931034482758,-0.1344262295081966,-0.04054054054054068,-0.05733944954128445,0.0017331022530331364,0.0016420361247946325,-0.019647892014297397,0.01870816066305392,0.026570048309178862,0.0,-0.008598436564828615,0.0,-0.13043478260869557,-0.16170274408047436,0.06557377049180335,-0.019517485704912074,-0.021830971480936268,-0.1806543385490753,0.06734149814583446,0.08858799885196644,-0.004943988351236106,0.17500000000000004,0.03147301934561875,-0.4115915999683535,-0.1032848078705354,-0.18450793055543713,0.29936672423719046,-0.07653701380175659,-0.022191049401983687,-0.05243902439024395,-0.08350931080821644,-0.041155133503683605,0.010010795327012989,-0.022935779816513735,0.046979865771812124,0.16666666666666652,0.14163090128755318,0.23749999999999938,-0.058823529411764275,0.1040723981900451
2008-10-12,-0.07935226592410871,-0.18846925014620064,0.0,0.0,-0.09328740661246926,-0.11424362076410244,-0.1979337842044253,-0.14938677844237114,-0.2518532096172096,-0.19595314146363607,-0.1538456272165103,-0.1465379155669494,-0.1333089623410192,-0.1980071304321982,-0.18583516970981073,-0.14720618049291356,-0.152963711758884,0.07162534435261714,0.012499999999999956,-0.28181818181818186,-0.5333333333333332,-0.5098039215686274,0.04924242424242431,0.03521126760563398,0.009732360097323589,-0.02595155709342567,-0.026229508196721207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047653766139912346,0.0,0.0,0.0,0.5496233938856889,0.0,0.0,0.0,0.0,0.0,0.0,0.18309859154929575,0.16666666666666674,0.11822660098522175,0.048872180451127845,0.13131313131313171,-0.45833333333333337,-0.13934426229508157
2008-10-19,0.05403024047511917,0.04707095361397906,0.0,0.0,-0.176537692145885,-0.09254568552573161,0.05322046668719027,0.0027254174135298292,0.05852534785497254,0.016556606552844633,0.0008492208259516243,0.04025140748390532,0.03008488245669949,0.06405264299652846,0.08119309275643727,0.004970778508673668,0.037453564350090396,0.023136246786632286,0.012345679012345512,-0.2405063291139241,0.857142857142857,2.32,0.02166064981949467,0.05668934240362811,0.04096385542168668,0.09058614564831258,0.08754208754208737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002790844804538839,0.0,0.0,0.0,0.005432451751250733,0.0,0.0,0.0,0.0,0.0,0.0,-0.2063492063492064,-0.1346153846153847,0.03083700440528636,0.0824372759856633,0.02678571428571419,0.3076923076923077,0.1761904761904758
2008-10-26,0.004882331086105696,-0.05083394465001467,0.0,0.0,-0.1793453597942155,-0.16797440846157408,-0.06619458463625616,-0.11067958971578329,-0.04984764898612992,-0.11726376971372288,-0.062393773600859403,-0.08947979031277642,-0.06211402951026601,0.002188608927273572,-0.015325436532382497,-0.12679841270473846,-0.09306430010711264,-0.055276381909547756,-0.04268292682926822,0.5833333333333333,1.5384615384615383,0.07228915662650603,-0.06713780918727918,-0.047210300429184504,-0.04861111111111105,-0.0684039087947883,-0.06501547987616096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04214560171091475,0.0,0.0,0.0,0.1251244134793117,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,-0.08888888888888902,-0.06410256410256421,-0.04966887417218557,-0.026086956521739313,0.029411764705882915,-0.024291497975708398
2008-11-02,-0.013090886687765702,0.12528513551117038,0.0,0.0,0.17696665997467886,0.17997807459301796,0.11247685324049961,0.1318778939482086,0.17754909282239684,0.1461253798422133,0.13988160777232417,0.1055779519824287,0.0578946856253435,0.05242100684286233,0.03501934431224618,0.18331550999956292,0.10883804996448854,0.0664893617021276,-0.006369426751592355,-0.7684210526315789,-0.6363636363636365,-0.4831460674157303,0.06060606060606055,0.06756756756756754,0.058394160583941535,0.0821678321678323,0.06953642384105962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020403714693620234,0.0,0.0,0.0,-0.24314419309996205,0.0,0.0,0.0,0.0,0.0,0.0,0.33714285714285697,0.23693379790940772,0.11872146118721472,0.10801393728222997,0.08035714285714324,-0.02857142857143047,0.020746887966804906
2008-11-09,0.024303476309669225,-0.03604150392384753,0.0,0.0,0.038185976693499324,-0.07074052485183013,-0.030672250878709728,-0.04050916916455938,-0.030156222947958056,-0.08435317394938247,-0.05361356707519638,-0.04864884291716354,0.005804219365692864,0.0051883625860584814,-0.00639073527959122,-0.08094013699496339,-0.04273798125722883,-0.04488778054862841,-0.14743589743589747,0.2272727272727273,0.08333333333333348,-0.32608695652173914,-0.08571428571428563,-0.03586497890295359,-0.02298850574712641,-0.050080775444265035,-0.04024767801857587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037267130551228433,0.0,0.0,0.0,-0.06328268492235767,0.0,0.0,0.0,0.0,0.0,0.0,-0.038461538461538436,-0.008450704225352101,0.020408163265306145,0.018867924528301883,0.04958677685950419,0.2352941176470591,-0.004065040650406471
2008-11-16,0.002815049170141748,-0.06557242951985132,0.0,0.0,-0.05517235779579399,-0.16287326727306461,-0.07713613353263682,-0.08644944353776196,-0.041725407952883375,-0.10478227379613492,-0.06000906606661127,-0.0650251340351955,-0.032151708728770934,-0.00894667582761699,-0.03367394955661274,-0.09185569813334438,-0.07924611320468944,-0.028720626631853707,-0.08270676691729328,0.2592592592592593,-0.5384615384615385,-0.5161290322580645,-0.08984375,-0.030634573304157642,-0.007058823529411784,-0.011904761904761973,-0.00967741935483879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015857030174738274,0.0,0.0,0.0,0.18199643493761153,0.0,0.0,0.0,0.0,0.0,0.0,-0.03111111111111109,0.014204545454545636,0.0,-0.0092592592592593,0.09448818897637801,0.19047619047618958,-0.061224489795918546
2008-11-23,-0.004144088126415313,-0.039362304945954274,0.0,0.0,0.12068126671833279,-0.17250704988051957,-0.08196729866940844,-0.11531688993339706,-0.07012726121583723,-0.2395913402648847,-0.08080326596457932,-0.06212027269417053,-0.020868979188322756,0.001041432719184554,-0.07635077057307127,-0.09019813667640209,-0.08735207972615566,-0.13978494623655913,-0.10655737704918022,0.6764705882352939,-0.5,-0.8666666666666667,-0.1330472103004292,-0.11286681715575608,-0.12322274881516582,-0.01376936316695343,-0.01628664495113996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02632848208140004,0.0,0.0,0.0,0.09591313527371437,0.0,0.0,0.0,0.0,0.0,0.0,-0.0825688073394496,-0.10924369747899165,-0.15599999999999992,-0.11526479750778817,-0.15107913669064743,8.881784197001252e-16,0.27826086956521756
2008-11-30,0.015973256271551994,0.09634906747307137,0.0,0.0,0.15371238814063193,0.2186923869187769,0.13292260959994384,0.15174098999287522,0.13192245521882184,0.3078510318435639,0.12239000787076626,0.0979122704128712,0.04697757224123289,0.04474526760470421,0.05637988899266122,0.17421212744969616,0.10923536198938422,-0.08437499999999998,-0.0825688073394496,-0.08771929824561397,-0.33333333333333326,-0.5,-0.044554455445544594,-0.055979643765903364,-0.06756756756756754,0.0017452006980802626,-0.011589403973509937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019126903788421967,0.0,0.0,0.0,-0.2315948809687629,0.0,0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.08176100628930816,-0.08530805687203802,-0.04577464788732388,-0.15254237288135586,0.040000000000000036,0.013605442176870541
2008-12-07,0.004192107978609139,-0.019365782568351753,0.0,0.0,-0.12570563614420227,0.018274516226634452,-0.023976158927553115,-0.052699932365616764,-0.12171838605728214,0.011848913756403068,-0.019472635970383623,-0.014426270860834034,-0.015371995992411236,-0.05478086479012412,0.010834793311452096,0.02928246886850916,-0.01710106905828257,-0.08873720136518781,-0.06999999999999995,-0.7692307692307693,0.0,1.0,-0.13471502590673579,-0.08086253369272234,-0.09855072463768122,-0.0714285714285714,-0.0737018425460636,-0.11950269486842702,-0.35604623418278536,-0.5529411764705883,0.0,-0.02579322104195958,0.0,-0.7,-0.573460779734104,0.12307692307692308,0.0,0.0,0.04340277777777768,0.0,0.0,0.0,0.0,0.018135347103893196,0.0,0.0,0.0,0.07324498567335236,-0.24728260869565222,0.0,-0.2792792792792793,0.0,-0.06608328304164157,-0.0409288898107425,-0.140625,-0.09246575342465768,-0.09844559585492252,-0.08487084870848705,-2.220446049250313e-16,-0.15384615384615397,2.220446049250313e-16
2008-12-14,0.004622307075574206,-0.0026563527396594733,0.0,0.0,0.23417990330052652,0.014416125432620941,0.012054858710895955,0.05335174309186397,0.09329713183003507,-0.053083910294303926,-0.017210361291282505,0.021290935835701408,-0.023628792051339276,0.01510341950313654,-0.0027791255788661706,-0.007112571234370035,0.020810775049521668,-0.02621722846441943,-0.16129032258064513,0.25,0.5,0.0,-0.0718562874251496,-0.014662756598240567,-0.012861736334405127,-0.024390243902439046,-0.010849909584086936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030642514943443944,0.0,0.0,0.0,-0.09427665609878189,0.0,0.0,0.0,0.0,0.0,0.0,-0.07272727272727264,-0.026415094339622636,0.04597701149425304,0.040322580645161255,0.050000000000000044,0.06818181818181768,-0.050335570469798974
2008-12-21,0.019852736118589842,-0.008525430505324505,0.0,0.0,0.0666203370391345,0.08033637582655206,-0.0009440523957070512,-0.0018526669578152744,-0.04228152942939478,0.023297676143727575,0.023771949056196284,0.00011060772991799972,0.01246226642738768,0.0014235464012646304,0.04494301573877224,0.021553722351664417,0.015317498334994184,-0.1807692307692308,-0.05128205128205132,-0.2666666666666666,-1.0,0.0,-0.12903225806451613,-0.13988095238095233,-0.16938110749185664,-0.05384615384615388,-0.051188299817184535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021842322989663043,0.0,0.0,0.0,-0.17225497420781133,0.0,0.0,0.0,0.0,0.0,0.0,-0.130718954248366,-0.18217054263565902,-0.2362637362637363,-0.16666666666666652,-0.25714285714285734,-0.10638297872340396,0.09893992932862217
2008-12-28,0.012297970436784489,-0.003397697907450037,0.0,0.0,0.05461089558598542,-0.007999595647402713,-0.011679833616645263,-0.027217225725230554,-0.01826119493440015,-0.03679468428080501,-0.004872050810755368,-0.02226604450641234,0.003874276039436131,-0.017495052438708192,-0.009199224833743247,-0.01931220173426995,-0.021785796528090873,0.014084507042253724,0.20270270270270263,-0.18181818181818188,inf,0.5,0.11851851851851847,0.006920415224913601,0.0235294117647058,-0.00203252032520318,-0.009633911368015502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001341108228249288,0.0,0.0,0.0,-0.03449810816826171,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721798,0.00947867298578231,-0.08633093525179847,-0.06046511627906992,-0.1666666666666663,0.07142857142857095,-0.054662379421222096
2009-01-04,0.005752302296020861,0.060303483903469735,0.0,0.0,0.03317812019219879,0.004996475768645148,0.06654410247297649,0.06362804121426335,0.11049625166238641,0.074702551509928,0.08055190148204372,0.07099776603605945,0.038164432477704624,0.058048697711236885,0.047969371789857274,0.08789621082753807,0.06663658730256228,0.13888888888888884,-0.011235955056179803,-0.11111111111111105,3.0,1.666666666666667,0.13907284768211925,0.10652920962199319,0.08429118773946365,-0.016293279022403295,-0.0077821011673151474,0.055451248681875454,-0.25393306201785826,0.21052631578947367,0.0,0.0025307713412614508,0.0,-0.16666666666666663,-0.15286934262902818,0.06849315068493156,-0.012137491470548656,-0.011657225306796692,0.01830282861896837,0.039919979850099985,0.052697081700308956,-0.00677162380599039,0.1542553191489362,0.0034744767421743816,0.5008136798010576,-0.09918729385006975,-0.08257779635774565,-0.09658828953434773,-0.016245487364620947,-0.02447103359697156,-0.125,-0.04116045245077515,0.01580817957656655,-0.024792558591163805,0.10810810810810811,0.11737089201877904,0.2440944881889764,0.15841584158415856,0.1384615384615382,-0.17777777777777704,-0.030612244897959107
2009-01-11,-0.005592407916535258,-0.045010223410778316,0.0,0.0,-0.06032405851178502,-0.05578630261874318,-0.041630976375791606,-0.009757685600366828,-0.030109646756257047,-0.08688770040270144,-0.04324508075894262,-0.02751693302853997,-0.04997907696809889,-0.021204529248075032,-0.0346992868779441,-0.052097377236020925,-0.037139826718352364,-0.012195121951219412,-0.1477272727272727,0.125,-0.25,-0.12499999999999989,-0.12209302325581395,0.052795031055900665,0.07420494699646651,-0.04347826086956519,-0.01764705882352935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027829388808204847,0.0,0.0,0.0,0.092625669813728,0.0,0.0,0.0,0.0,0.0,0.0,-0.12195121951219512,-0.008403361344537674,0.06329113924050644,0.1282051282051282,0.24324324324324342,0.6486486486486478,-0.10877192982456141
2009-01-18,0.002300315766238903,-0.03840162362339894,0.0,0.0,-0.012136685690054216,-0.018718423785325178,-0.04523464384247111,-0.03427614024145487,-0.043174305043643835,-0.1626295949374993,-0.06069734928616821,-0.039228324733485254,-0.0021740491324803157,-0.0061901588845673094,-0.003441853189858901,-0.04005604294541365,-0.026889971738631502,-0.02880658436214001,-0.026666666666666727,1.1111111111111112,0.3333333333333335,0.714285714285714,-0.026490066225165587,-0.05014749262536866,-0.049342105263157854,0.006493506493506551,-0.009980039920159611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018566839814230462,0.0,0.0,0.0,0.07683325548808972,0.0,0.0,0.0,0.0,0.0,0.0,-0.06249999999999989,-0.05084745762711884,-0.029761904761904878,-0.05681818181818177,-0.03260869565217417,-0.13114754098360593,0.0748031496062993
2009-01-25,-0.010966628535611478,-0.02624285967948259,0.0,0.0,0.10378254211121618,-0.0396424454233838,-0.022925186862843727,-0.023514088609563943,0.011172776013084862,-0.07128126650480093,-0.05453714540984134,-0.0033466476214115692,-0.017429242762824426,-0.00449839355767645,0.0007676651677528401,-0.04512310820374299,-0.03402791973449493,0.1228813559322035,0.1369863013698629,-0.052631578947368474,-0.25,-0.08333333333333326,0.11564625850340127,0.13354037267080732,0.14878892733563998,0.032258064516129004,0.032258064516129004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013887261570235676,0.0,0.0,0.0,0.02515723270440251,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333308,0.13392857142857162,0.1165644171779141,0.13253012048192758,0.1348314606741574,0.2641509433962257,-0.08424908424908428
2009-02-01,-0.002964776714973305,-0.005464664505633432,0.0,0.0,0.002636165639801513,-0.027312174604416373,-0.003369423590317888,-0.04316199501008888,-0.002974872618434876,0.027808902906135247,-0.0009698782348426249,-0.014103641644312881,-0.017738222202933085,0.007299411628993058,0.005751285802496842,-0.020325215205566405,-0.0005889128703119306,0.08301886792452828,0.1325301204819278,0.2777777777777779,4.0,1.1818181818181817,0.128048780487805,0.05753424657534256,0.07831325301204828,0.0,-0.003906250000000111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.149180880161587e-05,0.0,0.0,0.0,-0.051406811931457574,0.0,0.0,0.0,0.0,0.0,0.0,0.052287581699346664,0.03543307086614167,0.06043956043956067,0.03546099290780136,0.00990099009900991,0.05970149253731338,-0.10800000000000021
2009-02-08,-0.003128451752722694,0.03471529298834741,0.0,0.0,0.03476497261364231,0.02999363454926618,0.050103276659365426,0.0754983592868681,0.05434817024951322,0.05952394971370345,0.025715439287771202,0.08787480961007654,0.01670392203176818,0.03140072243868541,0.04498682868824533,0.044086683143323535,0.07808747752035927,0.06271777003484313,0.05319148936170226,0.0,0.3999999999999999,0.16666666666666674,0.06486486486486487,0.020725388601036343,0.033519553072625774,0.025000000000000133,0.02941176470588247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036370081739652838,0.0,0.0,0.0,-0.03278322925958976,0.0,0.0,0.0,0.0,0.0,0.0,0.04968944099378869,0.05323193916349789,0.06735751295336767,0.010273972602739878,0.0588235294117645,-0.08450704225352057,0.03139013452914807
2009-02-15,0.0020830521701882265,-0.05201564180693252,0.0,0.0,0.007340244908708327,-0.11988871659453582,-0.048517300535371954,-0.04679870401832065,-0.0501313297414413,-0.09601657514001383,-0.037842163997561906,-0.03631803368713016,-0.04262860491429887,-0.05085301066468506,-0.02772710079169416,-0.056632066301516626,-0.03603041822528963,-0.052459016393442526,-0.02020202020202022,-0.0434782608695653,0.09523809523809534,0.03571428571428559,-0.045685279187817285,-0.0076142131979695105,-0.005405405405405461,-0.022357723577235866,-0.017142857142857126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005408593009027296,0.0,0.0,0.0,-0.010145261701636987,0.0,0.0,0.0,0.0,0.0,0.0,-0.059171597633136175,-0.06137184115523453,-0.06796116504854344,-0.003389830508474523,-0.06481481481481444,0.21538461538461484,0.04782608695652191
2009-02-22,0.0001306239229157402,-0.05677319464346031,0.0,0.0,0.0378364949518899,-0.0373106552062894,-0.06452394515428739,-0.05141306843638416,-0.09810613764140641,-0.1593219834155749,-0.08456264236059918,-0.0552309261509627,-0.012059106536672082,-0.07507906765831562,-0.029643637934941958,-0.06055777475203172,-0.06069632014124371,-0.03806228373702436,-0.010309278350515427,-0.09090909090909083,-0.17391304347826086,-0.06896551724137923,-0.037234042553191404,-0.023017902813299296,-0.03260869565217395,-0.027027027027026973,-0.023255813953488413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016898054465579238,0.0,0.0,0.0,0.14838108548800366,0.0,0.0,0.0,0.0,0.0,0.0,-0.03144654088050303,-0.034615384615384714,-0.05208333333333348,-0.027210884353741638,-0.03960396039604008,-0.012658227848101,-0.09128630705394203
2009-03-01,-0.004937314710896423,-0.04028265179242163,0.0,0.0,-0.09910862911145035,-0.08080454060072706,-0.045078548726879775,-0.054199255438180494,-0.02949502739466814,0.02150550702307652,-0.08163286958241878,-0.028885796659222307,-0.04413154174779499,-0.03391774025521721,-0.11136885208825664,-0.017376824896838894,-0.0439832750549779,0.08633093525179869,0.04166666666666674,0.09999999999999987,-0.1578947368421053,-0.03703703703703709,0.09944751381215466,0.041884816753926746,0.042134831460674205,0.0,0.005952380952380931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008690268821545777,0.0,0.0,0.0,-0.0598377281947261,0.0,0.0,0.0,0.0,0.0,0.0,0.12337662337662336,0.09960159362549792,0.10989010989010994,0.04195804195804209,0.06185567010309301,-0.11538461538461575,-0.04566210045662089
