Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2009-12-13,0.0007560573632217071,0.008943293172562816,-0.05661866928144954,-0.01342402712031121,0.000900801578717525,-0.003380029690838282,-0.006619287694861531,-0.01640456516001243,0.0,0.0009003535327363199,-0.0018486640695489776,0.03851170762516354,0.00968371120581013,0.020926000182658555,-0.0018411096145574124,0.02011494252873569,-0.011904761904761862,0.0,-0.875,-0.5,0.008928571428571175,0.018561484918793614,0.020454545454545503,0.011709601873536535,0.02123142250530785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010002122988905793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022935779816513735,0.029239766081871288,0.030303030303030054,0.025936599423631135,0.04032258064516148,0.021739130434782705,-3.3306690738754696e-16
2009-12-20,0.001259378076130302,-0.013146714634324708,-0.031994872092414806,0.01739879213763018,-0.002760215573611613,-0.008418864059966835,0.016668817062904573,-0.008145300242911713,-0.0049367903795553,0.007651623093002602,-0.01894419935260827,-0.0030736901409769146,0.0007016047297883077,0.00039752812298377016,0.009761121594915378,0.0,-0.012048192771084376,0.0,0.0,0.6666666666666667,0.017699115044247815,-0.006833712984054552,-0.006681514476614803,0.01388888888888884,0.027027027027027195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00941116815068277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008968609865470878,-0.005681818181818232,0.003676470588235281,-0.005617977528089679,-0.03100775193798455,-0.03191489361702149,0.09090909090909172
2009-12-27,-0.010939330843737105,0.01803313422229058,0.016954539040310967,0.047425931350272066,0.020596944554957197,0.04438873248221986,0.029563615171508406,0.02180003112467621,0.014362766221979184,0.03045240044919595,0.01676850462424606,0.004146796782203976,0.010600687090569272,0.019250231517816685,0.033458577811747325,0.07605633802816891,0.2195121951219512,-0.08333333333333326,1.0,0.0,0.11739130434782608,0.05504587155963292,0.049327354260089606,0.01598173515981749,0.022267206477732726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031536057155615582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1200000000000001,0.07714285714285718,0.03296703296703285,0.016949152542372614,0.0,-0.054945054945055194,-0.1458333333333336
2010-01-03,0.0023593850811349792,-0.00885709599940021,-0.01597129256931451,-0.028354213626066493,-0.009245900680490249,-0.012570878401747865,-0.013838388365995491,-0.008946882412977475,-0.016283356067673616,-0.003476326239505445,-0.007870840581113536,-0.014612332813961681,-0.0123969837303326,-0.013585260882825856,-0.007236344161502428,0.007853403141361293,0.1399999999999999,-0.5454545454545454,1.0,0.19999999999999996,0.04669260700389111,-0.004347826086956386,-0.010683760683760646,0.020224719101123556,0.017821782178217838,-0.010101010101010055,0.007737429603266621,0.005000534814818991,0.0006487322116246474,0.008973080757726848,0.026206896551724146,0.03750799364066437,0.029541985008056937,-0.025758449947620887,0.0004630158049907518,0.04625063741419688,0.06219278662177885,0.14558516571700153,-0.04216867469879515,0.001149689583812341,-0.00021724116687693584,0.010700671299129327,0.043650793650793496,0.0053050397877985045,-0.03900709219858156,-0.04444444444444429,-0.07199999999999984,-0.09302325581395354,0.04878048780487765
2010-01-10,0.003944522447278942,0.019602316467958403,0.07855444996093452,0.0017419542742955763,0.028086700105045104,0.05850232321752702,0.05770862859546533,0.05694450648139493,0.052537290855742214,0.004797192950328322,0.003778048833193992,-0.00967153811560395,0.022852124131865992,0.02082657686132028,0.021162118677858777,-0.0051948051948051965,-0.1578947368421052,1.1999999999999997,-0.5,-0.16666666666666663,-0.044609665427509326,0.0065502183406114245,0.015118790496760237,-0.008810572687224627,-0.009727626459143934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008221722827093103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041825095057034134,-0.0026385224274405594,0.05904059040590415,0.06104651162790686,0.0862068965517242,0.11538461538461586,-0.03875968992248047
2010-01-17,0.004942829477676547,-0.0009420199735848955,-0.048555561602919406,-0.006303900737874679,-0.008117031737529645,-0.03207319554163657,-0.017247332036077534,-0.018396648979147168,-0.0061540307528671345,-0.016493688294582975,0.007526936767571435,0.00618505727306129,0.01384500649336462,-0.013491681842147552,-0.012592918354909943,-0.03394255874673624,-0.07291666666666663,0.09090909090909083,0.5,0.19999999999999996,-0.05058365758754857,-0.02819956616052055,-0.025531914893617058,-0.011111111111111072,-0.005893909626719096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004142226948892214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05555555555555558,-0.03703703703703709,-0.020905923344947785,-0.016438356164383605,0.0,0.011494252873562871,0.048387096774193505
2010-01-24,0.0026479033685935516,-0.041316762363869275,-0.07654974733180797,-0.04178523221241104,-0.03898298239583886,-0.06420114926086395,-0.049949047446500305,-0.05087066676220431,-0.042311744921865846,-0.04413054632362634,-0.01793069449454021,-0.035263324816427355,-0.01738049040510936,-0.03202135282467944,-0.036145241685870966,-0.021621621621621623,-0.0561797752808989,-0.08333333333333326,-0.33333333333333326,0.0,-0.02868852459016391,-0.022321428571428714,-0.017467248908296984,-0.011235955056179692,-0.01383399209486158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012817271605852998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02941176470588225,-0.02197802197802201,-0.010676156583629859,-0.013927576601671432,-0.00793650793650813,0.0,0.0538461538461541
2010-01-31,0.0012582535457597022,-0.01062661204241755,-0.07010729705682939,-0.008447562889407956,-0.016664959225215936,-0.04710729604292174,-0.03197129694013412,0.0,-0.01652280609663026,-0.03231759609711915,-0.003423213285769444,-0.009725200620128494,-0.012002573366776237,-0.0037903267996788337,-0.026273161525220967,0.0027624309392264568,-0.023809523809523836,0.09090909090909083,0.0,0.3333333333333335,-0.012658227848101333,0.0,0.0022222222222221255,-0.002272727272727426,-0.002004008016032066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008831219134308288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0216450216450218,-0.002808988764045006,0.010791366906474753,0.005649717514124353,0.03200000000000003,0.0,-0.05109489051094873
2010-02-07,0.0028728636290498155,-0.0038787494706481462,0.04150283707196323,0.0032234763674199307,-0.006797736924591291,0.01128077820105422,-0.004770814120144129,-0.016925161822263668,-0.00657443001615432,0.005248409382358599,-0.008396841785504372,-0.02065707042331355,-0.014386253773246316,-0.004842549531023921,-0.002901241150918832,-0.011019283746556474,-0.060975609756097504,0.08333333333333348,0.5,0.25,-0.04700854700854695,-0.004566210045662045,0.0,0.002277904328018332,0.0060240963855420215,0.0,0.0,0.0,-0.0009517766497462166,-0.0019762845849802257,-0.010752688172043112,0.0,0.0,0.0,0.009150653023874744,0.0,0.0,0.0,0.022012578616352307,0.0,0.00028863679113722007,0.003431956775956424,-0.05752212389380529,-0.016901408450704203,0.003558718861209842,0.008426966292134797,0.05426356589147274,0.045454545454545414,0.06923076923076876
2010-02-14,-0.00439694973863225,0.01108223456465951,0.03607636577987794,-0.007573994472339751,0.01293828021401322,0.01607598782663877,0.024889704399902568,0.0007171682309101701,0.013603020240642305,0.013763331674016,0.017705542020481024,-0.0038034936225378457,0.00129749192319073,0.016684202888464172,0.01980734839159015,0.027855153203342642,0.09090909090909083,-0.07692307692307698,0.3333333333333335,0.0,0.05381165919282527,0.0366972477064218,0.03325942350332611,-0.01363636363636378,-0.007984031936127733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006596788477919335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05633802816901423,0.02865329512893977,0.010638297872340496,0.0250696378830082,-0.014705882352941235,0.05434782608695676,-0.1079136690647482
2010-02-21,-0.002398870414193177,0.029477470178624232,0.01433801110019628,0.05018466190219817,0.028693281263673764,0.04262206141410951,0.031840040831612626,0.03655957801229892,0.046790058183592054,0.021535816824537424,0.02571896239741811,0.03297487292091117,0.02137994186274872,0.033162081745275795,0.027634191919062134,0.024390243902439046,0.13095238095238093,0.08333333333333348,0.5,0.09999999999999987,0.05531914893617018,0.013274336283185972,0.010729613733905463,-0.0023041474654377225,-0.008048289738430636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004329897784624004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053333333333333455,0.022284122562674202,-0.007017543859649145,-0.013586956521739135,-0.02985074626865669,-0.04123711340206193,-0.08064516129032262
2010-02-28,0.007211598735403113,-0.006635150731583606,-0.015257231538577498,0.008588640972925443,-0.003599126355609661,-0.024466046123676755,-0.021269243672960236,0.015214355109798294,-0.0006929071318935165,-0.005957789773140321,-0.003318547008443473,-0.020834039781309488,-0.004123077790033958,0.009927239004231758,-0.0025001925819604365,-0.044973544973545,-0.14736842105263148,0.0,0.5,0.18181818181818188,-0.07258064516129037,-0.0393013100436681,-0.03397027600849256,0.01616628175519641,0.024340770791074995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00315783087777477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08438818565400852,-0.05177111716621252,-0.010600706713780994,-0.011019283746556363,0.007692307692307887,0.01075268817204278,0.23684210526315796
2010-03-07,0.0011843318695379246,0.0238138623137516,0.05787187558909057,0.03580760765953794,0.0316959129026968,0.05301613253752957,0.03580343458983015,0.0367848011156906,0.036754354814368506,0.028584678755243953,0.020717533903481078,0.028139956002832367,0.01974536212893674,0.04161225210921948,0.03935650349212527,0.02216066481994461,0.12345679012345667,0.3076923076923077,0.22222222222222232,0.15384615384615374,0.021739130434782705,0.020454545454545503,0.01978021978021971,-0.015909090909090984,-0.015841584158415856,0.010204081632652962,0.0,0.0,0.00033136813619227823,0.000990099009900991,0.0,0.0,0.0,0.0,-0.004248336006115849,0.0,0.0,0.0,0.056923076923076854,0.0,0.023784589946017842,0.007203577318620091,0.01382488479262678,0.01724137931034475,-0.0071428571428571175,-0.002785515320334331,0.022900763358778553,0.010638297872340274,-0.03546099290780125
2010-03-14,-0.00150951843555025,0.006240838324006015,-0.0310142257259699,0.03393779660316043,0.010591046440489915,0.0036177547631495166,0.006018941201492822,0.02102455874620035,0.01571918037603015,0.019722243765683656,-0.00398675354264566,-0.004004508424937381,-0.005621571392974367,0.013211735729252716,0.017757350664779015,0.005420054200542035,0.06593406593406592,0.0,-0.09090909090909083,0.0,0.029787234042553123,-0.0044543429844099425,-0.004310344827586077,-0.002309468822170868,-0.004024144869215207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00644097346945105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031818181818181746,0.005649717514124353,-0.014388489208632893,-0.022346368715083775,-0.03731343283582078,-0.04210526315789431,-0.10294117647058798
2010-03-21,0.0023938527412954436,0.010582809300548002,0.007112748125758461,0.022630051970019105,0.008552781976436608,0.0018685216992504472,-0.017426499796305506,0.01195445025071784,0.017964217978206465,0.0049476512081492174,0.014834731543457158,0.012958893348808287,0.01626763986047597,0.007817735846979756,0.002850916200201281,-0.0026954177897573484,0.05154639175257736,0.0588235294117645,0.30000000000000004,0.06666666666666665,0.024793388429751984,-0.013422818791946178,-0.008658008658008698,0.0023148148148146586,0.002020202020202033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040912308874441194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022026431718061623,-0.005617977528089901,-0.021897810218978075,-0.03142857142857136,-0.05426356589147274,-0.03296703296703318,0.04918032786885207
2010-03-28,-0.005028738631685403,0.010154859234927649,-0.03531229013515291,0.008732387680863818,0.0052601634343283354,0.012019381962919296,-0.02094970882905256,0.019757551639380422,0.009087850126517028,0.0092147163616072,0.005041196234019996,-0.017022468842997407,-0.010852870327792918,0.020370473057065075,0.008726366326831103,0.043243243243243246,0.019607843137254832,-0.05555555555555547,-0.15384615384615385,-0.12499999999999989,0.04435483870967727,0.04308390022675734,0.037117903930131035,0.002309468822170757,0.006048387096774244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006949646767489881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05603448275862055,0.05084745762711851,0.05223880597014907,0.05014749262536866,0.040983606557376984,0.011363636363636687,-0.15624999999999978
2010-04-04,0.00044104255578081286,0.007839097250049498,0.061542083336206366,-0.001995754729834265,0.010464772992199611,0.024643670717606314,0.04386599669237157,0.005000195867961965,0.011257724619787357,0.0026085791502705735,0.007165795024378863,0.02105237294975315,0.012852854871334918,0.0003021158815794678,0.0031105600435128444,0.02590673575129543,0.06730769230769229,0.17647058823529416,0.36363636363636354,0.1428571428571428,0.030888030888030826,0.010869565217391353,0.012631578947368327,0.011520737327188835,0.018036072144288484,0.0,0.01460126514677551,0.0096770463932625,0.00023004053314190642,0.0029673590504453173,-0.0190217391304347,0.03356023425124777,0.018686127995050095,-0.02895036593873168,-0.008342646228464257,-0.008843567637351057,0.00011774934032904305,0.009717079272294926,-0.07278020378457062,0.0039044556729443958,0.009104699291575313,0.0035188963179164645,0.02448979591836742,0.021505376344086002,0.010638297872340274,-0.00561797752808979,0.015748031496062964,-0.044943820224719655,0.10185185185185164
2010-04-11,0.00012758449484162604,0.007137552506400802,0.04913787858618757,0.03559309251788867,0.014855668486764007,0.01159069182293182,0.022035658656863744,0.028606824359505234,0.010814126316361694,0.018213047172003005,-0.00249011139574018,0.005653635507637755,-0.007118785921668591,0.02721521145051331,0.021422790928697255,-0.015151515151515138,-0.027027027027027084,-0.050000000000000044,0.06666666666666665,0.0,-0.0074906367041198685,-0.01505376344086029,-0.014553014553014387,0.029612756264236983,0.025590551181102317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004612203556940031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007968127490039834,-0.015789473684210575,-0.010526315789473606,-0.011299435028248594,-0.03100775193798455,-0.011764705882352122,0.09243697478991586
2010-04-18,0.005953346659610448,0.0019071614167853745,-0.041700919572244644,-0.028963249624273213,-0.0015890281576642629,-0.016614067748771166,-0.008857974161462057,-0.010882998607846583,0.009754683707095424,0.010647660801991643,-0.00463624511284888,-0.013558376300514374,-0.014027094133483464,0.01177533376890283,0.011087777509058316,-0.028205128205128216,-0.09259259259259267,0.10526315789473673,-0.0625,0.0,-0.06037735849056591,-0.017467248908296984,-0.014767932489451518,-0.0265486725663715,-0.026871401151631447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005201282045736999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06425702811244971,-0.02941176470588236,-0.0035460992907800915,0.005714285714285783,0.039999999999999813,0.047619047619047006,-0.06923076923076876
2010-04-25,-0.0008818559067876874,0.016155841581502184,0.03344029899912604,0.06740898119000205,0.020525976451724715,0.0198078477855963,0.047049191068313956,0.025672423280353573,0.032096759518622564,0.014749012155215402,0.004299477014627406,0.026148309271209813,-0.008852467326325164,0.037823647343262934,0.0197036555563328,0.01319261213720302,0.12244897959183687,-0.04761904761904756,-0.06666666666666654,0.0,0.04819277108433728,0.0022222222222221255,0.0,-0.002272727272727426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014795953106878645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05150214592274671,0.01377410468319562,-0.024911032028469893,-0.03125000000000011,-0.053846153846153766,-0.05681818181818166,0.04958677685950419
2010-05-02,0.005798220668858933,-0.016613727512318044,0.04770787725072423,-0.013412650362436329,-0.024628635528515574,-0.029134603529260672,-0.0351106402047654,-0.03694855353393578,-0.016605592073026365,-0.028654225443788484,-0.014270527184910398,-0.005553798104833585,-0.01499217049078816,-0.0238297077264652,-0.027255286682271396,-0.0390625,-0.11818181818181828,0.0,0.0,0.0,-0.06896551724137923,-0.03325942350332578,-0.02997858672376863,0.0,-0.0019723865877713243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019436188650818753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07346938775510192,-0.040760869565217406,-0.007299270072992692,-0.00586510263929596,0.024390243902438824,0.01204819277108471,0.023622047244094002
2010-05-09,0.004235468335841208,-0.05740211036759213,-0.027321134521288926,-0.06325539582644768,-0.06354671490520702,-0.08414239555114167,-0.08212306225890842,-0.06621308030840856,-0.07798632183748522,-0.07011574108671492,-0.03221131098192187,-0.044020930996267804,-0.03756476463096736,-0.07581861815370283,-0.07945345685769933,-0.06504065040650397,-0.14432989690721654,0.0,-0.4285714285714286,-0.1875,-0.10699588477366262,-0.05733944954128445,-0.05518763796909487,-0.006833712984054552,-0.011857707509881354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026420069300308047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10132158590308371,-0.05949008498583552,-0.03676470588235281,-0.03244837758112107,0.01587301587301626,-0.011904761904762196,0.22307692307692317
2010-05-16,0.0027536684134843448,0.026305876549548968,0.08182365754025112,0.03708946108111877,0.02363853262156468,0.014776763475269572,0.02273156118012576,0.017229789509840998,0.038628305033761245,0.030345082171114646,0.019820512318757366,0.028522262164558887,0.00841182878547797,0.025792504594160492,0.03584426869607871,-0.0028985507246377384,-0.04819277108433728,0.0,0.875,0.23076923076923084,-0.004608294930875445,0.0048661800486617945,0.009345794392523477,-0.013761467889908396,-0.014000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008332004130324755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019607843137254943,-0.012048192771084487,0.011450381679389166,0.018292682926829062,-3.3306690738754696e-16,0.06024096385542199,-0.13207547169811318
2010-05-23,0.007238742899551287,-0.04022902501519843,-0.11175923668125387,-0.05208970502683363,-0.04197062109057659,-0.03862005613149111,-0.05636603391856687,-0.03908734952057957,-0.05674939899967257,-0.04194558850739227,-0.023835876579037074,-0.04376855526274914,-0.039038975975756784,-0.03877621198812464,-0.05019922606535643,-0.06976744186046502,-0.03797468354430378,0.0,0.13333333333333353,0.0625,-0.06481481481481488,-0.0532687651331718,-0.05787037037037035,-0.013953488372092981,-0.018255578093306246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00960947673699275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07499999999999996,-0.0762195121951218,-0.0792452830188678,-0.05688622754491002,-0.07812499999999978,-0.011363636363636576,0.15217391304347827
2010-05-30,-0.0029739750594859338,-0.003634147553599365,0.056132161615867426,0.02419563416412296,0.002382916355932352,0.01251259109632974,-0.00037664115104218965,-0.004745972763671946,0.006118822551711034,0.007917906872397573,-0.010142745389356334,0.004891171331642852,0.0024306906666313743,0.02017033839118154,0.012561461216181735,0.034375000000000044,0.0,-0.050000000000000044,-0.11764705882352955,-0.05882352941176472,0.03960396039603964,0.03580562659846542,0.03685503685503666,-0.007075471698113289,-0.012396694214875992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015681615434859353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048648648648648596,0.03960396039603942,0.045081967213114416,0.04444444444444429,0.025423728813559254,0.04597701149425237,-0.09433962264150908
2010-06-06,0.0015465342501130852,-0.020005243827921793,-0.021058948965647084,-0.05465460673873157,-0.02331514492553466,-0.05333350157502448,-0.028275252363713643,-0.0361036047763692,-0.03952692003580016,-0.010166264562953331,-0.010625943776761848,-0.022252831473169477,-0.013509001580225055,-0.026258850657228106,-0.01677866432676578,-0.033232628398791486,-0.052631578947368474,0.0,-0.19999999999999996,-0.12499999999999989,-0.05714285714285716,-0.024691358024691246,-0.02132701421800942,-0.002375296912113911,0.0020920502092049986,-0.0505050505050505,0.0,0.0,-0.0009383495167959444,0.0,0.05263157894736836,0.0,0.0,0.0,0.00895684805339636,0.0,0.0,0.0,-0.07849293563579274,0.0,-0.012050990754630564,0.015925429282404924,-0.05154639175257747,-0.02857142857142858,-0.027450980392156654,-0.018237082066869137,0.00826446280991755,0.0219780219780219,-0.027777777777778123
2010-06-13,0.0002483687233731935,0.028861402198238295,0.04056568706015251,0.07094424066764415,0.026774007062164484,0.05358989689134175,0.05373433962888452,0.025441636119873268,0.026028546636666094,0.014939257891156466,0.015343520531657218,0.03911794209120445,0.023876808336687372,0.023159846669992046,0.011008699937951949,0.012499999999999956,0.04166666666666674,-0.052631578947368474,-0.6666666666666666,-0.4285714285714286,0.025252525252525082,0.005063291139240533,0.004842615012106588,-0.0071428571428572285,-0.014613778705636848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006248919406229181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059782608695652106,0.03267973856209161,0.004032258064516014,-0.003095975232198178,-0.008196721311475197,-0.02150537634408556,-0.0071428571428573395
2010-06-20,0.003234748790458708,0.02316692029257439,0.06438252077426432,0.024916270744081537,0.02353728660472343,0.01358938264664955,0.02841630480752677,0.02420206275991843,0.03351290399694551,0.030772654930068644,0.01440443150551518,0.040290623964407635,0.018524711473858035,0.010067031244647584,0.029506127781430358,0.0,-0.013333333333333308,0.0,0.0,0.375,0.0049261083743843415,0.0,0.0,0.007194244604316502,0.006355932203389925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013084911600470539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010256410256410109,-0.009493670886075889,0.00401606425702794,0.0031055900621119736,-0.00826446280991755,0.0,0.10791366906474842
2010-06-27,0.004962034500137769,-0.02650932504527248,-0.003329552600350616,-0.030293912981313342,-0.034547723162140276,-0.027464065603035603,-0.0561051990903344,-0.012812195668202575,-0.03599986890457485,-0.03806524659092869,-0.02925722410086895,-0.041223590457558745,-0.018274001653369343,-0.05112387781439509,-0.03737122977513552,-0.03703703703703709,-0.1216216216216216,-0.11111111111111105,0.25,0.18181818181818188,-0.06862745098039225,-0.02015113350125941,-0.01927710843373498,-0.01666666666666672,-0.012631578947368327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016799915213419059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08290155440414504,-0.04472843450479236,-0.0119999999999999,0.003095975232198178,0.016666666666666607,0.04395604395604402,0.006493506493506551
2010-07-04,0.004307809955940378,-0.04767966903915344,-0.07980685677971355,-0.0724460797282015,-0.05256312508003336,-0.06810620219214791,-0.05924949338815666,-0.07650251494026439,-0.06604415613578607,-0.05540025213714039,-0.01661483667934127,-0.02357847782965261,-0.033781396447093326,-0.05744893011333141,-0.0592269516987004,-0.03846153846153855,-0.03076923076923077,0.125,2.1999999999999997,0.3076923076923077,-0.042105263157894646,-0.03084832904884316,-0.03194103194103204,-0.021791767554479424,-0.023454157782516027,0.0,0.010775028065392878,0.007731441503026959,0.0018692535416828804,0.001972386587770991,-0.10789473684210527,0.02725614825623679,0.01630542873856755,-0.017790240457649653,0.0018468816717682746,0.054767485702684304,0.07530556321480075,0.09646870156212395,-0.013628620102214661,-0.008121711278883725,0.002487246113479502,0.0038357034897829045,-0.06779661016949146,-0.053511705685618804,-0.04048582995951422,-0.030864197530864224,-0.0327868852459019,-0.010526315789473939,0.04516129032258043
2010-07-11,-0.0006168447209524697,0.054092794623181506,0.01815237708558315,0.05192515873640535,0.05635996361919826,0.08342259361910509,0.06561357117545974,0.073224873303817,0.060348169657629125,0.0542135091759679,0.04047122421713367,0.05823844196353267,0.035676082666723063,0.047175886136278766,0.050033660240719646,0.023333333333333206,0.0,0.0,0.0,-0.05882352941176472,0.016483516483516425,0.021220159151193574,0.025380710659898442,0.007425742574257432,-0.0021834061135370675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009949338366384453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024242424242424176,0.028268551236748873,0.029535864978902815,0.02547770700636942,0.03389830508474567,0.03191489361702149,-0.05555555555555547
2010-07-18,0.005549295917145702,-0.009884426810293334,-0.038431167490902696,-0.01378027461808995,-0.012041443833948007,-0.01842730226917344,-0.016913800801428347,-0.0261889930408562,-0.019902128194248192,-0.0009347707541325079,0.0015110329315664028,-0.003691190269036304,-0.012056635562063711,-0.012824634791204215,-0.007921829648094958,-0.03583061889250816,-0.031746031746031744,0.05555555555555558,-0.12499999999999989,-0.0625,-0.08108108108108114,-0.02857142857142858,-0.022277227722772297,-0.002457002457002644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018683396174603573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08284023668639062,-0.03436426116838476,-0.03688524590163933,-0.02795031055900621,0.0327868852459019,0.020618556701030855,0.026143790849673332
2010-07-25,-0.0004898613852593048,0.0322740796756531,0.013803242229707413,0.05756056245011498,0.035158544169553,0.07308085429844446,0.03962912825263265,0.03043185213200439,0.07125026390851508,0.03837139194386352,0.023755184266440077,0.026608316198253767,-0.008716861398583076,0.05096598062502622,0.04149511018511354,0.020270270270270396,-0.016393442622950838,0.0,0.0714285714285714,0.06666666666666665,0.02941176470588247,0.018716577540106805,0.015189873417721378,-0.007389162561576179,-0.002188183807440014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003841021902289854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02580645161290329,0.017793594306049654,0.029787234042553123,0.025559105431309792,0.007936507936507908,-4.440892098500626e-16,0.01910828025477662
2010-08-01,0.004293941156685133,0.00412394644756775,-0.020118015083702034,0.018536627244090775,-0.001268226557038954,0.0,0.0011155357871466265,0.01030203612950853,0.00731599534779237,-0.012167304807661483,-0.006261643345756851,-0.0036087417601333716,0.0049242836636622656,-0.0034865495357645493,-0.006508136138357434,-0.026490066225165587,-0.08333333333333326,-0.052631578947368474,-0.06666666666666654,-0.0625,-0.08571428571428563,-0.01837270341207342,-0.007481296758104716,-0.007444168734491385,-0.004385964912280604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009175393629485273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08805031446540879,-0.02447552447552437,-0.012396694214876103,-0.006230529595015466,0.055118110236220375,0.05050505050505083,-0.05624999999999969
2010-08-08,0.005047918540485918,0.01900667834588332,0.040439794440266574,0.012197162266468942,0.019225760622977983,0.014995185458305693,0.033432177174299804,0.00475864101339063,0.018488121763578613,0.016423351518470852,0.004077806788040483,0.020414830755752122,0.039902265268010106,0.01876607134920283,0.014977611328593099,-0.027210884353741527,-0.09090909090909094,0.0,0.0,0.0,-0.05625000000000002,-0.008021390374331583,0.005025125628140614,-0.012499999999999956,-0.011013215859030812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007373554475644806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06206896551724139,-0.028673835125448077,-0.012552301255229992,0.006269592476488839,0.00746268656716409,0.09615384615384626,0.026490066225165476
