Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2005-04-10,0.0,0.004709231576479622,0.0,0.0,0.0,-0.008444662898802302,0.004853914121394798,-0.0026607330538187535,-0.02754400433877069,0.011428583997929342,0.0023224361112426095,0.010314214862246596,0.012719619498550605,0.006837515115162729,0.029053800883703795,0.001215877716095548,0.007325596184498018,0.008968609865470878,0.005333333333333412,-0.028268551236749095,-0.018796992481203145,-0.0035714285714284477,0.009685230024213176,0.006185567010309256,0.010593220338982912,-0.017921146953404965,-0.018211920529801362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037593984962405846,0.030120481927710774,0.028169014084507005,0.00909090909090926,0.0,0.03846153846153766,-0.06493506493506529
2005-04-17,0.0,-0.03603651854628964,0.0,0.0,0.0,0.01801823980488626,-0.03262728676653481,-0.08236006660074857,-0.06999002924284359,-0.020833091690782624,-0.04170771198383327,-0.057172122573858175,-0.009960698917826138,-0.014940893932644861,0.011162295941132383,-0.04462657807655701,-0.04561480095306858,-0.05111111111111122,-0.06100795755968169,0.025454545454545396,0.00766283524904221,0.0,-0.06474820143884896,-0.030737704918032627,-0.023060796645702153,-0.0036496350364964014,-0.003372681281618828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19565217391304346,-0.13450292397660846,-5.551115123125783e-16,0.07207207207207245,0.12121212121212,0.44444444444444886,0.06944444444444486
2005-04-24,0.0,0.01122179479553842,0.0,0.0,0.0,0.012064110053000787,0.012439888857120218,0.02034863357252359,0.05814171197520146,0.0003605511620494717,0.011744233955284011,0.018949437963714733,-0.010498978404650305,0.024474163044781116,-0.010065055927723776,-0.004131182666819222,0.012598546594662752,-0.0023419203747072626,0.02259887005649719,-0.028368794326240954,0.0038022813688214363,0.05017921146953408,0.00512820512820511,-0.010570824524313016,-0.012875536480686844,-0.01831501831501825,-0.01861252115059231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10810810810810823,-0.10135135135135132,-0.12328767123287665,-0.10924369747899221,-0.08108108108108059,-0.12820512820512986,-0.03896103896103931
2005-05-01,0.0,0.0004903948385202028,0.0,0.0,0.0,0.031149760387986003,0.0015573560098187667,-0.002492865794927024,-0.03544232097910305,0.02523441872088461,0.001024147580272805,0.002656765590884236,0.007073268492218787,0.011103844113366845,0.013447159148651133,-0.009253148648369902,-0.005454907287487765,-0.011737089201877882,0.011049723756906049,0.08394160583941601,0.022727272727272707,-0.010238907849829393,-0.005102040816326481,-0.014957264957264793,-0.015217391304347738,-0.005597014925373234,-0.0034482758620688614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010388,-0.015037593984962072,-0.1406249999999999,-0.10377358490565991,-0.08823529411764652,-0.0588235294117635,0.07432432432432456
2005-05-08,0.0,0.01521495529419803,0.0,0.0,0.0,0.006075311368854752,0.011576706129954983,0.02677592314521382,0.013563167050637093,0.010899976551298707,0.008867921221596964,0.013778406323195158,0.012729910194627658,-0.007653918519743841,0.00873737688410059,0.02447662289066921,0.0237816202697001,0.016627078384798155,0.0191256830601092,0.0033670033670032407,-0.022222222222222254,-0.010344827586206806,0.012820512820512997,0.017353579175704903,0.01986754966887405,-0.0037523452157599557,-0.005190311418685201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000007,0.07633587786259555,8.881784197001252e-16,0.010526315789473939,0.06451612903225801,0.06249999999999867,-0.018867924528301994
2005-05-15,0.0,-0.017017374374380223,0.0,0.0,0.0,-0.0010897419047106727,-0.011700440551494662,-0.06084832703379961,-0.05596040352592313,-0.01808706340683608,-0.01386096822755023,0.012023029128281681,-0.009535527285034595,-0.021797712666630553,-0.0028870373699773078,-0.012574495961872656,0.00479327716367739,-0.03738317757009346,-0.03217158176943702,0.010067114093959662,-0.06439393939393934,-0.013937282229965153,-0.03037974683544309,-0.02771855010660995,-0.030303030303030276,0.0037664783427495685,0.003478260869565153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07407407407407418,-0.08510638297872342,-0.07272727272727275,-0.010416666666667407,-0.12121212121212133,0.05882352941176605,0.019230769230769384
2005-05-22,0.0,0.03240411598344184,0.0,0.0,0.0,0.0465989020689106,0.029381327642055588,0.032580377154708406,0.021907076976800388,0.0361323744285873,0.037367118914305886,0.03460765379701991,0.029321651466678977,0.023998004510555004,0.012548252771486856,0.04648141343897905,0.03522901568021597,0.0024271844660193054,0.02216066481994461,0.0,0.07692307692307687,0.02473498233215543,0.01305483028720622,-0.00877192982456143,-0.008928571428571397,-0.011257035647279645,-0.010398613518197486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020000000000000018,-0.04651162790697683,-0.13725490196078483,-0.12631578947368438,-0.13793103448275867,-0.13888888888888828,0.0062893081761004055
2005-05-29,0.0,0.007073113873163228,0.0,0.0,0.0,-0.021259526087175407,0.009486119636560986,0.005019492746939802,0.059268245028957,0.002734634685817694,0.0023134068302768096,0.013978706101573701,-0.005527175736354639,0.005690961630380631,-0.002542305132997691,0.006693765019467168,0.014322541752928908,-0.012106537530266248,-0.013550135501354976,0.0,0.041353383458646586,0.024137931034482918,-0.015463917525773252,-0.006637168141592764,0.0022522522522521182,-0.011385199240986688,-0.010507880910682998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13265306122449017,-0.09756097560975618,0.0,0.024096385542169196,0.040000000000000924,0.1935483870967727,-0.0187499999999996
2005-06-05,0.0,-0.0061692123360966855,0.0,0.0,0.0,0.015409755394334201,-0.000831024105924949,0.0024976204136115676,0.015000009456997976,-0.0017049959238756296,-0.0036268342115199914,-0.002954373922264275,-0.002137621790049171,0.014647450212296631,-0.0041410295609155545,-0.0015115039358072346,-0.0020715839095574173,-0.02450980392156865,-0.019230769230769273,-0.006644518272425071,0.018050541516245522,0.013468013468013407,-0.023560209424083767,-0.03340757238307357,-0.04269662921348327,-0.0019193857965450478,-0.005309734513274433,-0.03846153846153855,0.0,0.0,0.0,0.0,0.09464082098061577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013023255813953583,0.0,0.023798393468527745,0.005389742103737882,-0.1529411764705877,-0.12612612612612584,-0.06818181818181779,-0.09411764705882364,-0.038461538461539324,-0.24324324324324398,0.10191082802547746
2005-06-12,0.0,0.004296638432340183,0.0,0.0,0.0,0.022602929878426492,0.00041612855771622215,0.001067610869752711,0.02392704348117114,0.002390954199904982,-0.002316107001104517,-0.003950415228217596,0.0012850713424170657,0.007873696244964812,-0.004478920957564969,0.0027242980878474654,-0.0040696194990038626,0.017587939698492372,0.03921568627450989,0.006688963210702115,0.0,0.0,0.029490616621983934,0.011520737327188835,0.009389671361502261,-0.011538461538461608,-0.01067615658362997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15277777777777746,0.07216494845360799,-0.17073170731707377,-0.11688311688311726,-0.16000000000000014,-0.10714285714285654,-0.08670520231213896
2005-06-19,0.0,0.009360872339168491,0.0,0.0,0.0,0.02683941454837724,0.013725086113523632,0.028832429229996404,0.0534542632173729,0.015533860832135593,0.009472865074360293,0.006445028549086684,0.001810063362699399,0.013091882263114751,0.020452569050672054,0.018387920695474014,0.013141108784234135,0.009876543209876631,0.0026954177897575704,-0.006644518272425071,-0.010638297872340385,-0.006644518272425071,0.01041666666666674,0.011389521640091216,0.011627906976744207,0.015564202334630295,0.0125899280575541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07228915662650559,0.057692307692307265,0.08823529411764652,0.058823529411765385,0.0,0.03999999999999915,-0.025316455696202333
2005-06-26,0.0,-0.02998866398526323,0.0,0.0,0.0,-0.02448932544923499,-0.019611034823466822,-0.05069438230894885,-0.01963334730812316,-0.010799615840186627,-0.03524355275127811,-0.015270282532600099,-0.024034400605429274,0.008098518025581924,-0.01768810876222726,-0.025230067958568525,-0.017625907726012913,-0.041564792176039145,-0.034946236559139865,0.026755852842809347,-0.0035842293906810374,0.03344481605351168,-0.04896907216494839,-0.03603603603603611,-0.027586206896551557,-0.011494252873563093,-0.010657193605683735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32584269662921317,-0.24545454545454515,-0.10810810810810711,-0.04166666666666641,0.09523809523809534,0.19230769230769518,0.045454545454545636
2005-07-03,0.0,0.0025278747749089003,0.0,0.0,0.0,0.02117172407488166,0.004622648552823572,-0.008046973136997426,0.011125610119617102,0.006481810185887449,0.00648650460023914,-0.0010004942281388596,0.00395792277363749,0.023457202086513806,-0.003537020452668571,0.0006092289050994015,0.0019968623791555284,0.03571428571428559,0.0473537604456824,0.09446254071661242,0.08633093525179869,0.025889967637540368,0.04065040650406493,0.02102803738317749,0.011820330969267046,-0.007751937984496138,-0.007181328545781018,0.0,0.01702328066304637,0.007856219802722553,0.006195147134744561,0.0,0.005208333333333259,0.012277681249374783,-0.004666165960898971,0.0035164335810675684,0.0,0.03544432948209453,-0.11050824273878246,-0.04115155500541545,0.011478420569329684,0.01185812599258873,0.008138551524330406,-0.003196128001580978,0.11666666666666647,0.07228915662650559,-0.0909090909090916,-0.11594202898550732,-0.04347826086956619,-0.29032258064516037,-0.012422360248447228
2005-07-10,0.0,0.013963639771069847,0.0,0.0,0.0,0.024941910774479936,0.014975114406105883,0.021017859567853847,0.017605694185953702,0.012881748043523933,0.011533391956276118,0.024035970431363962,0.007446099021884978,0.004395880135007246,0.008712822361872874,0.018867828749646653,0.026980933163782916,0.012315270935960854,0.005319148936170137,-0.04166666666666652,-0.009933774834437026,0.0,0.013020833333333481,0.011441647597253857,0.011682242990654235,0.015625,0.016274864376130127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07462686567164223,0.05617977528089968,0.10000000000000231,0.04918032786885207,1.9984014443252818e-15,-3.9968028886505635e-15,-0.012578616352201255
2005-07-17,0.0,0.0174436921376262,0.0,0.0,0.0,-0.006844147581385518,0.012528622127699451,0.007583821564987714,-0.018814635749013653,0.01639896653816697,0.007042316620814448,0.02836186882268321,0.015652262048214682,0.0009377395017298173,0.007997007635573983,0.01881757872789791,0.020777398110269463,0.01703163017031617,0.021164021164021163,0.03105590062111796,0.01672240802675584,0.028391167192429068,0.023136246786632286,0.011312217194570096,0.013856812933025209,0.009615384615384581,0.007117437722419906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021276595744681326,-0.030303030303032275,-0.04687500000000033,-0.09090909090909294,-0.045454545454544526,-0.06369426751592389
2005-07-24,0.0,0.0017882345271917899,0.0,0.0,0.0,0.013629103287335909,0.005698636046853167,0.031182705284227508,0.04452212411376344,-0.007243984215958954,0.015650787419375423,-0.0033290521221966962,-0.0034244808473860022,-0.006870687196427583,-0.0034909158317959488,0.013485302201345917,0.010645481053060957,0.011961722488038395,0.015544041450777257,-0.02108433734939752,0.03947368421052633,0.036809815950920255,0.015075376884422065,0.01118568232662187,0.0,0.01333333333333342,0.012367491166077826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333337,-0.07608695652173847,-0.031249999999998,-0.01639344262295117,-0.049999999999996825,-0.23809523809524147,-0.01360544217687043
2005-07-31,0.0,0.0014084905724836005,0.0,0.0,0.0,0.024324194231693408,0.001619418253318461,-0.00451854888841019,0.004432305605700293,-0.007296616791334309,0.0,0.004294539809375886,0.008590456912433098,0.014779895425821588,0.010509682860014857,0.002024894255289178,0.0023351812204344125,0.011820330969267046,0.025510204081632626,0.01846153846153853,0.028481012658227778,0.01183431952662728,0.01980198019801982,0.008849557522123908,0.006833712984054774,0.003759398496240518,0.00698080279232105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606055,0.011764705882352677,-0.16129032258064435,-0.09999999999999942,-0.1578947368421062,-0.12499999999999789,0.08275862068965467
2005-08-07,0.0,-0.009191318217931732,0.0,0.0,0.0,-0.0471974330113637,-0.006950501973905565,-0.001745554524094528,0.016596280768362393,-0.009689449831449815,-0.015737771859250627,0.005225069936854787,-0.01447987884041313,-0.011155902295095554,-0.005673082181462008,-0.015299782356879676,-0.0031673703529218056,0.028037383177570208,0.022388059701492713,0.05438066465256797,0.030769230769230882,0.029239766081871288,0.029126213592232997,0.021929824561403688,0.03167420814479627,0.0074906367041198685,0.008665511265164794,-0.019999999999999907,0.0,0.0,0.0061570035915854415,0.0,-0.0766839378238342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072628234226055355,0.0,-0.011080632814493452,0.0033251306559491933,0.028571428571428692,0.023255813953488413,0.11538461538461253,0.018518518518518157,0.0,0.14285714285714013,-0.044585987261146154
2005-08-14,0.0,0.0034084892292045588,0.0,0.0,0.0,-0.008668947232190916,0.001464979187938198,0.010492837322436,0.036784532811322546,0.002361399873925585,0.008328018031248385,-0.017485350172865344,-0.002592893868144097,-0.0053277041063171104,0.00633962601681759,0.009967730074532888,-0.009646868150426036,-0.036363636363636376,-0.014598540145985495,0.017191977077363862,-0.008955223880597107,0.0,-0.030660377358490587,-0.030042918454935785,-0.030701754385964897,0.016728624535315983,0.012027491408934665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18055555555555536,-0.18181818181818188,-0.34482758620689524,-0.14545454545454561,-0.18750000000000133,0.12500000000000355,0.04666666666666619
2005-08-21,0.0,0.0002805068644660125,0.0,0.0,0.0,-0.008119760050846359,-0.004794393275133646,-0.027344910512041576,-0.039665634649901804,0.0013468466797550427,-0.00726791420923123,-0.0014430221301779955,0.004332085921618489,-0.003149892123653575,-0.011024005297639694,-0.016836259876407467,-0.009893757112609425,-0.007075471698113289,-0.004938271604938205,-0.0028169014084505895,0.003012048192771122,0.0,-0.007299270072992803,-0.011061946902654829,-0.004524886877827927,-0.01279707495429605,-0.015280135823429464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050847457627119064,-0.04166666666666696,-0.052631578947371915,-0.06382978723404309,0.0,0.055555555555559355,0.012738853503184933
2005-08-28,0.0,-0.01730737522905268,0.0,0.0,0.0,0.003935528011734357,-0.013962656597550915,-0.029537422142871583,-0.003943192673772078,-0.020504353870920533,-0.014309448051833207,-0.007707553557823932,-0.009921700571485115,0.01611824931963901,-0.011783020604942407,-0.012400457344306726,-0.006925602023217792,-0.002375296912113911,0.007444168734491052,0.0,0.009009009009008917,0.008522727272727293,0.002450980392156854,-0.0022371364653243075,-0.00454545454545463,-0.009259259259259411,-0.005172413793103514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0357142857142857,-0.05797101449275299,-0.22222222222221788,-0.09090909090908905,-0.15384615384615075,-0.052631578947371915,0.0
2005-09-04,0.0,0.006737213861241598,0.0,0.0,0.0,0.02242429682683289,0.012504122058572875,0.008434321567499348,0.06167920151202311,0.012010523288226382,0.004726271417729633,0.006796137920827228,0.0056645021632089065,0.026438773610072408,0.01869136145492556,-0.01195804061874517,0.009572018012878214,-0.04047619047619044,-0.07635467980295563,-0.01412429378531066,0.005952380952380931,-0.025352112676056304,-0.05867970660146693,-0.029147982062780242,-0.0273972602739726,-0.005607476635513864,-0.010398613518197486,0.020408163265306145,0.0,0.0,0.013768485466598701,0.0,-0.1369248035914702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019828751689950463,0.0,0.0020222805648193454,-0.01942562960386085,-0.27777777777777757,-0.12307692307692308,0.9999999999999936,0.44999999999999885,0.6363636363636331,0.27777777777777724,0.06289308176100672
2005-09-11,0.0,0.020649572182906306,0.0,0.0,0.0,0.013803650861239358,0.019056219156463383,0.01818174468043643,0.036310104227206486,0.012885768836340628,0.01579287644014582,0.01494749717531696,0.012131583396483014,0.013030137743909487,0.025308475585965162,0.023297787949972504,0.016085387356164382,0.027295285359801413,0.03466666666666662,0.0,-0.017751479289940808,0.00867052023121384,0.023376623376623273,0.02771362586605086,0.023474178403755985,-0.00375939849624074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615286,0.1403508771929809,-0.07142857142857306,-0.017241379310344418,0.11111111111110872,-0.043478260869560525,-0.07692307692307732
2005-09-18,0.0,-0.003502648125367158,0.0,0.0,0.0,-0.009833444033359728,-0.004609204201952544,-0.0006052295703460331,-0.007017485971297366,0.008519032139560512,-3.878176553540058e-05,-0.0033256564501138453,-0.007049461744766616,0.012362199173557187,-0.009665653972212751,-0.01836020833802421,-0.006968440522601038,0.02898550724637694,0.023195876288659933,0.0372492836676217,-0.027108433734939763,0.002865329512893977,0.027918781725888353,0.035955056179775235,0.04587155963302725,0.0037735849056603765,0.005253940455341555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222254,0.16923076923076996,0.11538461538461475,0.12280701754385936,0.050000000000001155,0.3636363636363589,-0.025641025641025106
2005-09-25,0.0,-0.020050618191767677,0.0,0.0,0.0,-0.03191962043211993,-0.016680304289625636,-0.026949280894110417,0.0053553344360710575,-0.020033481159903332,-0.011956160474346444,-0.019542510214331288,-0.015165019912849687,-0.027091081814956897,-0.016562472069808765,-0.025648970247383884,-0.02014025866123681,-0.0023474178403755097,0.012594458438287104,0.03867403314917128,-0.05263157894736836,-0.005714285714285672,0.004938271604938427,-0.008676789587852451,-0.019736842105263164,0.009398496240601517,0.010452961672473782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07272727272727364,0.01315789473684248,-0.20689655172413535,-0.1406249999999991,-0.14285714285714401,-0.26666666666666705,0.059210526315788714
2005-10-02,0.0,0.015850037623793112,0.0,0.0,0.0,0.025039763203880128,0.013175793982167283,0.01550990403381669,0.021118710724942646,0.00579232324461354,0.013781215614055542,0.016042420637673027,0.02419740886260735,0.028151241416703332,-0.0038129286894740266,0.006194381075693034,0.016463148876943334,0.021176470588235352,0.03980099502487566,0.04521276595744683,0.02941176470588225,0.02011494252873569,0.027027027027026973,0.010940919037199182,0.013422818791946511,0.020484171322160183,0.018965517241379404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0677966101694909,0.025974025974025983,-0.3043478260869572,-0.2000000000000003,-0.11111111111110894,-0.13636363636363358,0.006211180124223947
2005-10-09,0.0,-0.026288107824427143,0.0,0.0,0.0,-0.04449937156019368,-0.027877610855821744,-0.033091511017153685,-0.07713809276964745,-0.01287246946216658,-0.01193598257033368,-0.03301350249253676,-0.018900451733729895,-0.039583183226457264,-0.019138768610321044,-0.024315634200761216,-0.028507752241436313,0.0023041474654377225,0.0,-0.05089058524173029,0.06349206349206349,0.022535211267605604,0.011961722488038395,0.0,0.0,0.010948905109488871,0.011844331641285955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04761904761904656,-0.08860759493670922,0.06249999999999867,0.0,-0.25000000000000555,-0.05263157894736714,-0.006172839506172756
2005-10-16,0.0,-0.0013601194573680253,0.0,0.0,0.0,-0.013353498656700324,-0.007858695346094513,-0.010153770406614582,-0.024025927605015873,-0.0024022822377572917,-0.0057044924199219915,-0.009896270303918042,-0.003940252023195034,-0.043693696426965856,0.001951355377941777,-0.009778866543064035,-0.012208490606364752,0.029885057471264576,0.021531100478468845,0.01072386058981234,0.04179104477611939,0.04132231404958686,0.026004728132387633,0.030303030303030276,0.030905077262693093,0.014440433212996373,0.00836120401337781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06666666666666743,-0.02777777777777657,0.23529411764706443,0.11363636363636309,0.16666666666667895,0.05555555555554914,-0.03726708074534191
2005-10-23,0.0,-0.005374204044210185,0.0,0.0,0.0,-0.0009898263101775218,-0.0045501537498393585,0.007598659950838638,-0.0479928150184149,0.009975796017406058,-0.011474898973558578,0.007995403535753898,0.005274585315301339,-0.016525884164451776,-0.018825329898393806,-0.003504301442957547,0.00841710075643709,-0.02008928571428592,-0.011709601873536313,-0.0026525198938992522,-0.002865329512894088,0.023809523809523947,-0.018433179723502335,-0.01680672268907568,-0.01927194860813697,0.005338078291815096,0.011608623548921893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30357142857142916,-0.25714285714285845,-0.19047619047619413,-0.06122448979591888,-0.07142857142857595,4.6629367034256575e-15,0.05806451612903207
2005-10-30,0.0,0.01664331238473915,0.0,0.0,0.0,0.02511126030987576,0.014136985552660741,0.03619897796654592,0.04889182009513471,0.03235677980948548,0.012290510252229048,0.0019839195865472004,0.009182457170066716,0.023064098129105037,0.0006619257454127947,0.0009587919283420288,0.0036835487385462606,0.04328018223234631,0.042654028436019065,0.037234042553191626,0.07758620689655182,0.015503875968992276,0.04694835680751175,0.03418803418803429,0.03493449781659397,0.0070796460176991705,0.00819672131147553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3589743589743597,0.2500000000000009,0.05882352941176339,-0.04347826086956619,-0.07692307692307532,-0.1578947368421062,-0.03658536585365835
2005-11-06,0.0,0.013001185253233905,0.0,0.0,0.0,-0.011603418101185703,0.01928205649639758,0.01346453854687879,0.02548136228043041,0.010557889653830532,0.01483998252406371,0.03364583218117412,0.0043323560997812205,-0.0051531456455329305,0.013222491511489576,0.03928476104762746,0.03806441197044719,0.017467248908296984,0.015909090909090873,0.025641025641025772,0.013333333333333197,0.012722646310432628,0.022421524663676973,0.022727272727272707,0.021097046413502074,0.028119507908611396,0.0260162601626015,0.0,0.0,0.0,-0.0035211267605634866,0.0,0.061118335500649934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0198851082633672,0.0,0.008465492656265505,0.023324576033688427,0.09433962264150919,0.046153846153846434,0.055555555555559355,0.09090909090909305,-0.16666666666666297,0.12499999999999734,0.050632911392404445
2005-11-13,0.0,0.017397474025006465,0.0,0.0,0.0,0.043860596302566,0.013512477462313877,0.027289051215259263,-0.04101005915298306,0.03199503963828931,0.014622346014053766,0.012446604698529207,0.013805646618168632,-0.008093216109765544,0.014029897036467842,0.014443712068783032,0.015229825393583196,-0.023605150214592308,-0.006711409395973034,-0.0050000000000000044,0.023684210526315974,-0.002512562814070307,-0.015350877192982337,-0.020202020202020332,-0.02066115702479332,0.006837606837606813,0.007923930269413848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1034482758620684,-0.14705882352941246,-0.42105263157895156,-0.1458333333333356,-0.4000000000000071,0.055555555555559355,0.09036144578313321
2005-11-20,0.0,0.007372703701275851,0.0,0.0,0.0,0.012027736056442695,0.011069737879200847,0.024117330381266733,0.03307368814124745,0.0028469500372090284,0.02522134816118804,0.018912533100773565,-0.004255506375453466,0.017297667233499237,0.005791659025882412,0.0048469048154624605,0.011169322616642274,-0.01098901098901095,-0.009009009009009028,0.005025125628140614,0.015424164524421524,0.010075566750629594,-0.013363028953229494,-0.012371134020618513,-0.012658227848101333,0.0016977928692700761,0.0015723270440251014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1923076923076925,-0.15517241379310254,-0.0909090909090895,-0.04878048780487709,0.16666666666667895,-0.052631578947371915,0.055248618784530246
2005-11-27,0.0,0.016740305336438333,0.0,0.0,0.0,0.02546674753137923,0.01598332276716441,0.013651946150006422,0.039967038025620516,0.023659330728699635,0.009904783686802032,0.01438498057931259,0.012820496207885279,0.01860762561657836,0.0,0.015376047445897933,0.016137768594198798,-0.015555555555555656,-0.015909090909090984,0.007500000000000062,-0.010126582278481067,-0.014962593516209433,-0.020316027088036037,-0.006263048016701522,-0.004273504273504147,-0.015254237288135686,-0.014128728414442682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07142857142857206,-0.020408163265307477,0.0,0.10256410256410264,0.2857142857142785,0.2777777777777821,-0.05235602094240821
2005-12-04,0.0,-0.004665167687198268,0.0,0.0,0.0,-0.00511695931034073,-0.0022026097988965265,0.01414130808292935,0.0033335835456422824,-0.010478256406461939,0.002530327937442456,0.007319486055716418,-0.007172666757929269,-0.00566937730031114,-0.0025594689805016335,-0.0026726969412300683,0.004578021032681123,0.020316027088036037,0.023094688221708903,-0.007444168734491385,0.023017902813299296,0.010126582278481067,0.025345622119815836,0.010504201680672232,0.0042918454935620964,0.0,-0.0031847133757962887,-0.019999999999999907,0.0,0.0,0.0,0.0,0.12132352941176472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044183949504057685,0.0,0.0005426057203410384,0.004961274976896357,0.1794871794871804,0.1041666666666663,-0.0999999999999982,-0.11627906976744151,-0.22222222222222765,-0.3043478260869572,-0.038674033149171394
