Date,BND,DIA,DIV,FTNT,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2009-04-20 00:00:00-04:00,51.35485076904297,56.849884033203125,,,28.855907440185547,17.458728790283203,63.61935806274414,17.128623962402344,27.544254302978516,6.203574180603027,15.245631217956543,13.326523780822754,14.734663963317871,15.32962703704834,18.986417770385742,17.94344711303711,1608.2099609375
2009-04-21 00:00:00-04:00,51.255096435546875,57.62458038330078,,,28.147727966308594,19.05416488647461,64.8623275756836,17.473840713500977,28.088058471679688,6.6623992919921875,15.615819931030273,13.553771018981934,14.884319305419922,15.38375186920166,18.806425094604492,18.24167823791504,1643.8499755859375
2009-04-22 00:00:00-04:00,51.34819412231445,57.059837341308594,,,28.327016830444336,18.4111385345459,64.46578216552734,17.554637908935547,27.79086685180664,6.423558235168457,15.85756778717041,13.618697166442871,14.687041282653809,15.2213773727417,18.602941513061523,18.423934936523438,1646.1199951171875
2009-04-23 00:00:00-04:00,51.38810348510742,57.66803741455078,,,29.348941802978516,19.175495147705078,65.09872436523438,17.59870719909668,28.309364318847656,6.72524881362915,16.031326293945312,13.683622360229492,14.687041282653809,15.275500297546387,18.618593215942383,18.423934936523438,1652.2099609375
2009-04-24 00:00:00-04:00,51.36148452758789,58.449954986572266,,,31.061107635498047,20.188554763793945,66.08240509033203,18.43604278564453,29.131399154663086,6.876100063323975,16.36373519897461,13.878409385681152,14.625818252563477,15.251441955566406,18.59511375427246,18.87956428527832,1694.2900390625
2009-04-27 00:00:00-04:00,51.474544525146484,58.10969161987305,,,30.81011390686035,19.048093795776367,65.45709228515625,18.032066345214844,28.581279754638672,6.762964725494385,16.03888702392578,13.813480377197266,14.714253425598145,15.359699249267578,18.798593521118164,18.63103675842285,1679.4100341796875
2009-04-28 00:00:00-04:00,51.28833770751953,58.008296966552734,,,29.680622100830078,19.254350662231445,65.25122833251953,17.936580657958984,28.64451789855957,6.555548667907715,15.850018501281738,13.805365562438965,14.782278060913086,15.419841766357422,18.86902618408203,18.63103675842285,1673.81005859375
2009-04-29 00:00:00-04:00,51.21518325805664,59.20295333862305,,,30.37982940673828,20.018693923950195,66.63905334472656,18.34056282043457,29.434934616088867,6.838386058807373,16.37885284423828,13.959566116333008,15.02718448638916,15.534107208251953,18.93946647644043,18.970687866210938,1711.93994140625
2009-04-30 00:00:00-04:00,51.36148452758789,59.130531311035156,,,29.50133514404297,20.018693923950195,66.66195678710938,18.85470962524414,28.94803810119629,6.744106292724609,16.43929100036621,14.000150680541992,14.965949058532715,15.546134948730469,18.923810958862305,19.29376792907715,1717.300048828125
2009-05-01 00:00:00-04:00,51.27336502075195,59.48533248901367,,,29.617870330810547,19.33928108215332,67.02032470703125,18.898780822753906,29.883869171142578,6.693827152252197,16.62060546875,14.186822891235352,15.02718448638916,15.955082893371582,18.89250373840332,19.202638626098633,1719.199951171875
2009-05-04 00:00:00-04:00,51.313480377197266,60.9913215637207,,,31.401750564575195,21.013568878173828,69.30035400390625,19.96381378173828,31.078977584838867,7.37263822555542,17.16455078125,14.446533203125,15.258471488952637,16.195640563964844,19.2055606842041,19.823949813842773,1763.56005859375
2009-05-05 00:00:00-04:00,51.306766510009766,60.93333053588867,,,31.17764663696289,20.30988311767578,69.06395721435547,19.846290588378906,30.661640167236328,7.265786647796631,17.21743392944336,14.357256889343262,15.129219055175781,16.165571212768555,19.424701690673828,19.8156681060791,1754.1199951171875
2009-05-06 00:00:00-04:00,51.52699661254883,61.686336517333984,,,33.042213439941406,20.989299774169922,70.26119995117188,19.927085876464844,31.85041618347168,7.844030857086182,17.489408493041992,14.4384183883667,15.224456787109375,16.069339752197266,19.307294845581055,20.022769927978516,1759.0999755859375
2009-05-07 00:00:00-04:00,51.346805572509766,60.94057846069336,,,32.76432418823242,19.776044845581055,69.2850570678711,19.273372650146484,31.43940544128418,7.617763042449951,17.134340286254883,13.886528015136719,15.285688400268555,16.153545379638672,19.698612213134766,19.583703994750977,1716.239990234375
2009-05-08 00:00:00-04:00,51.473628997802734,62.06277847290039,,,33.58006286621094,21.1166934967041,70.90172576904297,19.6846923828125,32.77994918823242,8.183438301086426,17.76138687133789,13.870295524597168,15.48295783996582,16.388093948364258,20.027313232421875,19.8736572265625,1739.0
2009-05-11 00:00:00-04:00,51.687191009521484,61.12882614135742,,,33.44560241699219,20.497934341430664,69.57488250732422,19.39824104309082,31.780851364135742,7.705757141113281,17.232545852661133,13.91087532043457,15.408130645751953,16.31592559814453,19.682960510253906,19.525720596313477,1731.239990234375
2009-05-12 00:00:00-04:00,51.66716384887695,61.33883285522461,,,34.92470169067383,20.17035675048828,69.3689956665039,19.58921241760254,31.98320198059082,7.542338848114014,17.043678283691406,13.83782958984375,15.591803550720215,16.43018913269043,20.00383758544922,19.111515045166016,1715.9200439453125
2009-05-13 00:00:00-04:00,51.820640563964844,60.18763732910156,,,34.010345458984375,18.79937744140625,67.62274932861328,18.744529724121094,30.927215576171875,7.158934116363525,16.341075897216797,13.48884105682373,15.306092262268066,15.991164207458496,19.956871032714844,18.44049644470215,1664.18994140625
2009-05-14 00:00:00-04:00,51.800621032714844,60.37586212158203,,,34.10895538330078,19.39993667602539,68.20227813720703,18.906126022338867,31.015748977661133,7.397777080535889,16.461956024169922,13.634930610656738,15.36051082611084,15.979133605957031,19.980350494384766,18.46535301208496,1689.2099609375
2009-05-15 00:00:00-04:00,51.787261962890625,60.111549377441406,,,33.750389099121094,18.762981414794922,67.6456069946289,18.972232818603516,30.3518009185791,7.246933937072754,16.469512939453125,13.634930610656738,15.217658996582031,15.600265502929688,19.82383155822754,18.332807540893555,1680.1400146484375
2009-05-18 00:00:00-04:00,51.6337890625,61.810752868652344,,,33.60696029663086,20.17035675048828,69.56724548339844,19.515762329101562,31.40145492553711,7.724614143371582,17.073890686035156,14.008269309997559,15.537379264831543,15.600265502929688,20.019479751586914,19.23577880859375,1732.3599853515625
2009-05-19 00:00:00-04:00,51.747215270996094,61.53482437133789,,,34.44960021972656,19.848848342895508,69.48336029052734,19.743457794189453,31.5532169342041,7.567479133605957,16.94546127319336,14.089427947998047,15.625810623168945,15.882912635803223,19.87078285217285,19.16122055053711,1734.5400390625
2009-05-20 00:00:00-04:00,51.900733947753906,61.13540267944336,,,36.27830123901367,19.618331909179688,69.01819610595703,19.831600189208984,31.66071128845215,7.3663506507873535,16.960575103759766,13.943336486816406,15.64622688293457,15.594245910644531,19.949052810668945,18.954118728637695,1727.8399658203125
2009-05-21 00:00:00-04:00,51.6337890625,60.343849182128906,,,36.96854782104492,19.65472412109375,68.0268783569336,19.390892028808594,30.72488021850586,7.378920555114746,16.44684600830078,13.699856758117676,15.50337028503418,15.407816886901855,19.769052505493164,18.506776809692383,1695.25
2009-05-22 00:00:00-04:00,51.620426177978516,60.1768913269043,,,37.69465255737305,19.236146926879883,67.88200378417969,19.317445755004883,30.737520217895508,7.328643321990967,16.38640785217285,13.748551368713379,15.59860897064209,15.534107208251953,19.792531967163086,18.70559310913086,1692.010009765625
2009-05-26 00:00:00-04:00,51.5136604309082,61.61470413208008,,,37.50640106201172,20.23101806640625,69.6206283569336,19.780187606811523,31.38882064819336,7.567479133605957,16.983240127563477,14.105656623840332,15.795881271362305,15.985156059265137,19.972536087036133,19.335180282592773,1750.4300537109375
2009-05-27 00:00:00-04:00,51.20667266845703,60.38752365112305,,,36.95062255859375,19.557661056518555,68.37767028808594,19.038331985473633,31.047365188598633,7.341209888458252,16.431734085083008,13.967681884765625,15.394524574279785,15.66039752960205,19.769052505493164,18.91269302368164,1731.0799560546875
2009-05-28 00:00:00-04:00,51.34016418457031,61.01198196411133,,,38.55522155761719,19.927703857421875,69.33086395263672,19.37621307373047,32.078060150146484,7.548622131347656,16.59038543701172,14.170586585998535,15.557792663574219,15.985156059265137,19.87078285217285,18.838134765625,1751.7900390625
2009-05-29 00:00:00-04:00,51.70718765258789,62.00681686401367,,,39.58610916137695,20.473670959472656,70.55857849121094,19.956462860107422,32.67876434326172,7.686902046203613,16.99079132080078,14.324792861938477,15.727856636047363,16.09941864013672,20.215147018432617,19.152938842773438,1774.3299560546875
2009-06-01 00:00:00-04:00,51.357601165771484,63.43009948730469,,,38.913795471191406,21.335079193115234,72.26667022705078,20.566102981567383,33.88020324707031,7.768608570098877,17.776493072509766,14.730592727661133,16.04078483581543,16.616621017456055,20.34819221496582,20.072477340698242,1828.6800537109375
2009-06-02 00:00:00-04:00,51.551822662353516,63.53901672363281,,,39.93571472167969,21.019628524780273,72.32763671875,20.771764755249023,33.79167938232422,7.642903804779053,17.80670928955078,14.698129653930664,16.204044342041016,16.418161392211914,20.473407745361328,20.238157272338867,1836.800048828125
2009-06-03 00:00:00-04:00,51.72593688964844,63.13964080810547,,,37.79325866699219,20.97110366821289,71.41259765625,20.059297561645508,32.48907470703125,7.542338848114014,17.459190368652344,14.535808563232422,16.122417449951172,16.141517639160156,20.426450729370117,19.973060607910156,1825.9200439453125
2009-06-04 00:00:00-04:00,51.40447998046875,63.54625701904297,,,39.003440856933594,21.58986473083496,72.08363342285156,20.52203369140625,33.222564697265625,7.812605381011963,17.776493072509766,14.7387056350708,16.149621963500977,16.2918701171875,20.144702911376953,20.01448631286621,1850.02001953125
2009-06-05 00:00:00-04:00,51.05628204345703,63.83675765991211,,,37.049232482910156,21.316877365112305,72.09890747070312,20.228229522705078,32.95066833496094,7.743471145629883,17.927589416503906,14.884798049926758,16.067996978759766,16.309907913208008,20.183841705322266,19.890216827392578,1849.4200439453125
2009-06-08 00:00:00-04:00,50.94912338256836,63.71329879760742,,,37.0223388671875,21.238021850585938,71.80150604248047,20.125394821166992,32.87479019165039,7.800033092498779,17.972919464111328,14.795519828796387,16.129209518432617,16.207672119140625,19.964698791503906,20.072477340698242,1842.4000244140625
2009-06-09 00:00:00-04:00,51.0897216796875,63.71329879760742,,,36.834083557128906,21.262287139892578,72.16754150390625,20.485307693481445,33.1972770690918,7.85660457611084,17.935142517089844,14.860447883605957,15.986361503601074,16.165571212768555,19.862964630126953,20.188451766967773,1860.1300048828125
2009-06-10 00:00:00-04:00,50.96247863769531,63.64794158935547,,,36.57412338256836,20.855846405029297,71.98453521728516,20.507341384887695,33.49448013305664,7.737181186676025,17.821823120117188,14.901029586791992,15.809493064880371,16.418161392211914,19.776870727539062,19.890216827392578,1853.0799560546875
2009-06-11 00:00:00-04:00,51.21030044555664,63.80039596557617,,,36.68168640136719,20.467605590820312,72.3048095703125,20.793800354003906,34.16474151611328,7.800033092498779,17.791608810424805,14.957842826843262,15.877513885498047,16.736902236938477,19.988176345825195,19.790815353393555,1862.3699951171875
2009-06-12 00:00:00-04:00,51.34420394897461,64.12718200683594,,,35.44462966918945,21.043901443481445,72.50305938720703,20.580795288085938,33.8359260559082,7.850317478179932,17.821823120117188,14.91726303100586,15.999966621398926,16.947385787963867,20.058616638183594,19.765953063964844,1858.800048828125
2009-06-15 00:00:00-04:00,51.44469451904297,62.80552291870117,,,34.0372428894043,20.097558975219727,70.84069061279297,19.890361785888672,32.93803024291992,7.64918851852417,17.277873992919922,14.76305866241455,15.612217903137207,16.60459327697754,19.440345764160156,19.368318557739258,1816.3800048828125
2009-06-16 00:00:00-04:00,51.685752868652344,61.91241455078125,,,34.395809173583984,19.812440872192383,69.87989044189453,19.354169845581055,32.23612976074219,7.5171966552734375,16.960575103759766,14.576384544372559,15.408130645751953,16.490325927734375,19.51860809326172,18.87956428527832,1796.1800537109375
2009-06-17 00:00:00-04:00,51.65899658203125,61.890663146972656,,,34.27031707763672,19.533395767211914,69.81123352050781,19.133817672729492,31.711294174194336,7.29721212387085,16.832143783569336,14.657550811767578,15.564597129821777,16.538440704345703,19.964698791503906,19.144651412963867,1808.06005859375
2009-06-18 00:00:00-04:00,51.27724838256836,62.173824310302734,,,33.346988677978516,19.630456924438477,70.3221664428711,19.295412063598633,31.591167449951172,7.473201751708984,16.847251892089844,14.59262752532959,15.850305557250977,16.911304473876953,20.34819221496582,19.08666229248047,1807.719970703125
2009-06-19 00:00:00-04:00,51.39778518676758,62.15419387817383,,,34.41374206542969,19.842777252197266,70.58135223388672,19.2503719329834,31.27593231201172,7.606503009796143,16.883752822875977,14.772790908813477,15.69058895111084,16.70876121520996,20.51335906982422,19.243061065673828,1827.469970703125
2009-06-22 00:00:00-04:00,51.51835632324219,60.70431900024414,,,32.03821563720703,18.8297061920166,68.46485137939453,18.275665283203125,29.712446212768555,7.1642680168151855,16.320964813232422,14.405924797058105,15.628893852233887,16.660097122192383,20.1436824798584,18.66901969909668,1766.18994140625
2009-06-23 00:00:00-04:00,51.75273895263672,60.60232162475586,,,33.463531494140625,18.993497848510742,68.51850891113281,18.511966705322266,29.8903865814209,7.246396064758301,16.168859481811523,14.41407299041748,15.532926559448242,16.514110565185547,20.08075714111328,18.47767448425293,1764.9200439453125
2009-06-24 00:00:00-04:00,51.638912200927734,60.49305725097656,,,34.50338363647461,19.305713653564453,69.1089859008789,18.69655990600586,30.011157989501953,7.334842205047607,16.275331497192383,14.617890357971191,15.57405948638916,16.654010772705078,20.183012008666992,18.585824966430664,1792.3399658203125
2009-06-25 00:00:00-04:00,51.99382781982422,61.72431945800781,,,35.848018646240234,19.61362075805664,70.6120376586914,19.095308303833008,30.640365600585938,7.492783546447754,16.777284622192383,14.829867362976074,15.841391563415527,16.933809280395508,20.74146270751953,19.2347469329834,1829.5400390625
2009-06-26 00:00:00-04:00,52.02062225341797,61.396461486816406,,,35.13984298706055,19.786062240600586,70.42797088623047,19.065763473510742,30.436994552612305,7.530691623687744,16.708829879760742,14.805403709411621,15.786559104919434,16.872987747192383,20.74146270751953,19.101634979248047,1838.219970703125
2009-06-29 00:00:00-04:00,52.11433792114258,62.11048126220703,,,35.09503173828125,19.83531379699707,71.08747863769531,19.2356014251709,30.72298812866211,7.625457286834717,16.87615394592285,14.96030330657959,15.882519721984863,17.091957092285156,20.867311477661133,19.342899322509766,1844.06005859375
2009-06-30 00:00:00-04:00,52.027320861816406,61.680572509765625,,,33.893821716308594,19.964632034301758,70.5123519897461,19.05099868774414,30.538671493530273,7.549644947052002,16.701223373413086,14.846171379089355,15.759145736694336,16.9642276763916,20.69427490234375,19.201480865478516,1835.0400390625
2009-07-01 00:00:00-04:00,51.99638366699219,61.95017623901367,,,35.328094482421875,20.161693572998047,70.80377197265625,19.095308303833008,30.5640926361084,7.505420207977295,16.769672393798828,14.911389350891113,16.026472091674805,17.183195114135742,20.749324798583984,19.32625961303711,1845.719970703125
2009-07-02 00:00:00-04:00,52.01654815673828,60.46382522583008,,,34.342037200927734,19.2441349029541,68.87126922607422,18.571022033691406,29.33747100830078,7.246396064758301,16.244916915893555,14.536368370056152,15.69058895111084,16.690505981445312,20.253803253173828,18.54422378540039,1796.52001953125
2009-07-06 00:00:00-04:00,51.976226806640625,60.65330505371094,,,33.113922119140625,19.6444149017334,68.86360931396484,18.423351287841797,29.038747787475586,7.252714157104492,16.25251579284668,14.495604515075684,16.012767791748047,16.78783416748047,20.411109924316406,18.6357421875,1787.4000244140625
2009-07-07 00:00:00-04:00,52.08375930786133,59.41474533081055,,,32.72845458984375,18.91775131225586,67.5292739868164,17.899076461791992,28.295150756835938,7.138995170593262,15.697334289550781,14.136885643005371,15.813974380493164,16.453292846679688,20.332448959350586,18.136568069458008,1746.1700439453125
2009-07-08 00:00:00-04:00,52.43985366821289,59.691612243652344,,,31.54517364501953,18.733007431030273,67.48323822021484,17.913850784301758,28.301496505737305,7.018957614898682,15.636489868164062,14.14503002166748,15.882519721984863,16.380298614501953,20.521228790283203,18.28632354736328,1747.1700439453125
2009-07-09 00:00:00-04:00,52.28532409667969,59.57502365112305,,,31.65275001525879,18.431259155273438,67.61361694335938,18.05414390563965,28.593856811523438,7.107407569885254,15.780982971191406,14.234712600708008,15.765996932983398,16.386384963989258,20.261669158935547,18.419435501098633,1752.550048828125
2009-07-10 00:00:00-04:00,52.47345733642578,59.334617614746094,,,31.500350952148438,18.400474548339844,67.45257568359375,17.95076560974121,28.39048194885254,7.0126423835754395,15.758170127868652,14.291787147521973,15.69058895111084,16.368135452270508,20.16728401184082,18.386150360107422,1756.030029296875
2009-07-13 00:00:00-04:00,52.3861198425293,60.697025299072266,,,32.208534240722656,19.127124786376953,69.09368133544922,18.4971866607666,28.822654724121094,7.4611968994140625,16.161256790161133,14.560820579528809,15.971636772155762,16.654010772705078,20.521228790283203,18.685657501220703,1793.2099609375
2009-07-14 00:00:00-04:00,52.23154067993164,60.95204544067383,,,32.95256423950195,19.348819732666016,69.4847412109375,18.637483596801758,29.210355758666992,7.429610252380371,16.39701271057129,14.577130317687988,16.019622802734375,16.781747817993164,20.61562156677246,18.97684097290039,1799.72998046875
2009-07-15 00:00:00-04:00,51.969520568847656,62.802581787109375,,,34.32410430908203,20.013900756835938,71.51690673828125,19.368513107299805,30.246322631835938,7.7454938888549805,16.906566619873047,15.123364448547363,16.28009796142578,17.11628532409668,20.796520233154297,19.500972747802734,1862.9000244140625
2009-07-16 00:00:00-04:00,52.1979866027832,63.55301284790039,,,34.359962463378906,20.27253532409668,71.40191650390625,19.55312156677246,30.614952087402344,7.720221042633057,17.2183895111084,15.343491554260254,16.389780044555664,17.122364044189453,20.930238723754883,19.742238998413086,1885.030029296875
2009-07-17 00:00:00-04:00,52.063575744628906,63.812740325927734,,,34.637840270996094,19.798370361328125,72.18407440185547,19.64910125732422,30.792911529541016,7.669682502746582,17.020645141601562,15.490238189697266,16.403488159179688,17.043298721313477,20.867311477661133,19.775522232055664,1886.6099853515625
2009-07-20 00:00:00-04:00,52.23154067993164,64.44756317138672,,,36.06315612792969,20.43880844116211,72.95094299316406,20.07000732421875,31.320405960083008,7.732858180999756,17.362892150878906,15.628839492797852,16.45147132873535,17.171039581298828,20.914506912231445,20.19149398803711,1909.2900390625
2009-07-21 00:00:00-04:00,52.547386169433594,65.06039428710938,,,35.62391662597656,20.395706176757812,73.28836822509766,20.306291580200195,31.593704223632812,7.663362503051758,17.370500564575195,15.718520164489746,16.430906295776367,17.341337203979492,21.22126007080078,20.19149398803711,1916.199951171875
2009-07-22 00:00:00-04:00,52.433162689208984,64.84879302978516,,,35.650814056396484,20.414175033569336,73.27301025390625,20.36536979675293,31.30770492553711,7.669682502746582,17.423734664916992,15.808197975158691,16.437763214111328,17.25010871887207,21.142606735229492,20.332923889160156,1926.3800048828125
2009-07-23 00:00:00-04:00,52.258453369140625,66.12564086914062,,,35.82112121582031,21.122358322143555,74.8910903930664,21.059476852416992,32.19748306274414,7.8907999992370605,17.788785934448242,16.11800193786621,16.663965225219727,17.700210571289062,21.567352294921875,20.807146072387695,1973.5999755859375
2009-07-24 00:00:00-04:00,52.27861022949219,66.3737564086914,,,35.76734924316406,21.30710792541504,75.19784545898438,21.229312896728516,32.53432083129883,7.846578121185303,17.80400276184082,16.02016258239746,16.81477928161621,17.980005264282227,21.94489288330078,20.79050064086914,1965.9599609375
2009-07-27 00:00:00-04:00,52.2114372253418,66.49774169921875,,,35.72252655029297,21.707380294799805,75.42024230957031,21.273611068725586,32.64238357543945,7.9729323387146,17.902870178222656,16.02016258239746,16.753074645996094,17.937437057495117,21.929161071777344,20.873703002929688,1967.8900146484375
2009-07-28 00:00:00-04:00,52.265174865722656,66.3883285522461,,,34.37788391113281,21.621166229248047,75.0674819946289,21.096397399902344,32.165706634521484,7.953974723815918,17.887653350830078,16.052778244018555,16.773643493652344,17.64547348022461,22.078615188598633,20.807146072387695,1975.510009765625
2009-07-29 00:00:00-04:00,52.2450065612793,66.16216278076172,,,33.329063415527344,21.313264846801758,74.88343048095703,20.653345108032227,31.42210578918457,7.953974723815918,17.80400276184082,16.036474227905273,16.862760543823242,17.560314178466797,22.062883377075195,20.698986053466797,1967.760009765625
2009-07-30 00:00:00-04:00,52.48020935058594,66.70209503173828,,,34.20756149291992,22.058391571044922,75.66563415527344,21.281002044677734,31.860633850097656,8.137191772460938,18.092998504638672,16.11800193786621,16.842191696166992,17.82794189453125,22.094341278076172,21.023448944091797,1984.300048828125
2009-07-31 00:00:00-04:00,52.708675384521484,66.88450622558594,,,35.650814056396484,22.07686424255371,75.77297973632812,21.502525329589844,32.17206573486328,8.219321250915527,18.161441802978516,16.060935974121094,16.807920455932617,17.60289192199707,21.921297073364258,21.023448944091797,1978.5
2009-08-03 00:00:00-04:00,52.54011535644531,67.75271606445312,,,36.5472297668457,22.514097213745117,77.02291870117188,22.263086318969727,32.998287200927734,8.42780590057373,18.556921005249023,16.28105354309082,16.8284854888916,17.77928352355957,22.055007934570312,21.456069946289062,2008.6099853515625
2009-08-04 00:00:00-04:00,52.49293518066406,67.99346160888672,,,36.82512283325195,23.585609436035156,77.22232055664062,22.181861877441406,32.941078186035156,8.59838581085205,18.69381332397461,16.232141494750977,16.855905532836914,17.51773452758789,22.110065460205078,21.54758644104004,2011.31005859375
2009-08-05 00:00:00-04:00,52.371585845947266,67.73081970214844,,,36.708587646484375,24.540115356445312,76.99995422363281,22.359073638916016,32.61061096191406,8.895312309265137,18.54170799255371,16.08538818359375,16.746227264404297,17.396081924438477,21.795448303222656,21.36455535888672,1993.050048828125
2009-08-06 00:00:00-04:00,52.405250549316406,67.58492279052734,,,36.61894226074219,24.386159896850586,76.6011734008789,22.17447280883789,32.34366226196289,8.832139015197754,18.64058494567871,15.971254348754883,16.574859619140625,17.426494598388672,21.638139724731445,21.347911834716797,1973.1600341796875
2009-08-07 00:00:00-04:00,52.04121780395508,68.43130493164062,,,35.839054107666016,25.519256591796875,77.60575866699219,22.30738639831543,32.3055305480957,9.065895080566406,19.104503631591797,16.134305953979492,16.643404006958008,17.590728759765625,21.73251724243164,22.04674530029297,2000.25
2009-08-10 00:00:00-04:00,52.465946197509766,68.21967315673828,,,35.050209045410156,25.014293670654297,77.44473266601562,22.01201820373535,32.44536209106445,9.027986526489258,18.92197036743164,16.060935974121094,16.657108306884766,17.62722396850586,21.90557289123535,21.847078323364258,1992.239990234375
2009-08-11 00:00:00-04:00,52.567081451416016,67.54842376708984,,,34.44960021972656,24.27531623840332,76.4784927368164,21.96033477783203,31.975027084350586,8.69314956665039,18.671003341674805,15.832656860351562,16.657108306884766,17.639385223388672,21.874101638793945,21.614133834838867,1969.72998046875
2009-08-12 00:00:00-04:00,52.533390045166016,68.41666412353516,,,34.772308349609375,24.43543243408203,77.29902648925781,22.159709930419922,32.31825256347656,8.870044708251953,18.998027801513672,16.150611877441406,16.650257110595703,17.724536895751953,21.992082595825195,21.772199630737305,1998.719970703125
2009-08-13 00:00:00-04:00,52.668212890625,68.72313690185547,,,35.74941635131836,24.552440643310547,77.88947296142578,22.565832138061523,32.7122802734375,9.053254127502441,19.081684112548828,16.223981857299805,16.746227264404297,17.663721084594727,21.96849250793457,21.830442428588867,2009.3499755859375
2009-08-14 00:00:00-04:00,52.82999038696289,68.15399932861328,,,35.14881134033203,24.330734252929688,77.29134368896484,21.997255325317383,32.229270935058594,8.996395111083984,18.807897567749023,16.0690860748291,16.72566795349121,17.663721084594727,21.96849250793457,21.53093719482422,1985.52001953125
2009-08-17 00:00:00-04:00,52.97833251953125,66.84072875976562,,,33.436641693115234,23.111434936523438,75.38953399658203,21.16285514831543,31.186941146850586,8.617334365844727,18.252708435058594,15.685907363891602,16.554290771484375,17.420412063598633,21.88197898864746,20.848737716674805,1930.8399658203125
2009-08-18 00:00:00-04:00,52.90415573120117,67.3441390991211,,,33.947593688964844,23.394712448120117,75.9876708984375,21.480369567871094,31.498371124267578,8.794230461120605,18.4732723236084,15.922337532043457,16.581710815429688,17.4569149017334,21.86623191833496,21.081687927246094,1955.9200439453125
2009-08-19 00:00:00-04:00,52.964847564697266,67.94966888427734,,,34.279273986816406,23.22228240966797,76.65484619140625,21.760967254638672,32.08308410644531,8.78791332244873,18.52650260925293,15.96309757232666,16.69138526916504,17.584640502929688,22.17300033569336,21.297992706298828,1969.239990234375
2009-08-20 00:00:00-04:00,53.03900146484375,68.43130493164062,,,34.6109619140625,24.16446304321289,77.44473266601562,21.805269241333008,32.35637283325195,9.015350341796875,18.754663467407227,16.142454147338867,16.773643493652344,17.73062515258789,22.33030891418457,21.456069946289062,1989.219970703125
2009-08-21 00:00:00-04:00,52.87046813964844,69.58006286621094,,,35.229488372802734,24.700223922729492,78.96308898925781,22.381237030029297,33.27157974243164,9.192243576049805,19.24140167236328,16.378890991210938,16.95872688293457,18.07733154296875,22.558408737182617,21.896995544433594,2020.9000244140625
2009-08-24 00:00:00-04:00,52.971614837646484,69.65326690673828,,,34.8619499206543,24.5585880279541,78.9554443359375,22.204011917114258,33.69740295410156,9.12275218963623,19.279422760009766,16.329975128173828,16.965579986572266,18.107744216918945,22.715717315673828,21.738922119140625,2017.97998046875
2009-08-25 00:00:00-04:00,53.059242248535156,69.90955352783203,,,35.175697326660156,24.829547882080078,79.10880279541016,22.09324836730957,33.18259811401367,9.236471176147461,19.38589859008789,16.37073516845703,16.993009567260742,17.99217414855957,22.715717315673828,21.96355438232422,2024.22998046875
2009-08-26 00:00:00-04:00,53.09295654296875,69.89492797851562,,,34.79920196533203,24.94040298461914,79.116455078125,22.01201820373535,33.33512878417969,9.211196899414062,19.188169479370117,16.444114685058594,17.047832489013672,17.97392463684082,22.72358512878418,22.088342666625977,2024.4300537109375
2009-08-27 00:00:00-04:00,53.03226089477539,70.15853118896484,,,35.471527099609375,25.137453079223633,79.29283905029297,22.167098999023438,33.23345947265625,9.305960655212402,19.36307716369629,16.476716995239258,17.047832489013672,17.97392463684082,22.715717315673828,22.129947662353516,2027.72998046875
2009-08-28 00:00:00-04:00,53.14019775390625,69.9827651977539,,,36.018341064453125,25.303726196289062,79.27749633789062,22.30738639831543,33.16353988647461,9.31860065460205,19.256603240966797,16.53379249572754,16.97929573059082,17.931346893310547,22.550546646118164,22.13826560974121,2028.77001953125
2009-08-31 00:00:00-04:00,53.241275787353516,69.59469604492188,,,35.41773986816406,24.989662170410156,78.572021484375,22.01201820373535,32.52162551879883,9.287010192871094,19.02845001220703,16.32181739807129,17.01356315612793,17.77928352355957,22.511211395263672,21.76388168334961,2009.06005859375
2009-09-01 00:00:00-04:00,53.30282211303711,68.24744415283203,,,34.772308349609375,23.714923858642578,76.83889770507812,21.362218856811523,31.955970764160156,8.78791332244873,18.70903205871582,15.987558364868164,16.855905532836914,17.639385223388672,22.14940071105957,21.37286376953125,1968.8900146484375
2009-09-02 00:00:00-04:00,53.41781997680664,67.96923828125,,,38.080116271972656,23.24691390991211,76.5474853515625,21.56159210205078,31.720821380615234,8.712099075317383,18.632978439331055,16.02016258239746,16.869613647460938,17.51773452758789,22.196598052978516,21.26471519470215,1967.0699462890625
2009-09-03 00:00:00-04:00,53.323150634765625,68.42320251464844,,,40.02535629272461,23.659515380859375,77.18397521972656,21.87172508239746,31.94326400756836,8.882678031921387,18.876344680786133,16.09354591369629,16.903881072998047,17.505573272705078,22.094341278076172,21.489343643188477,1983.199951171875
2009-09-04 00:00:00-04:00,53.26902389526367,69.15542602539062,,,40.35704040527344,23.942779541015625,78.2652587890625,22.17447280883789,32.388145446777344,8.983763694763184,19.249000549316406,16.378890991210938,17.027267456054688,17.590728759765625,22.408964157104492,21.880355834960938,2018.780029296875
2009-09-08 00:00:00-04:00,53.24195861816406,69.60203552246094,,,40.43770980834961,24.712547302246094,78.94007110595703,22.477222442626953,33.277923583984375,9.021668434143066,19.41632080078125,16.501188278198242,17.171220779418945,17.633304595947266,22.306713104248047,22.071706771850586,2037.77001953125
2009-09-09 00:00:00-04:00,53.32988739013672,69.94617462158203,,,39.55025100708008,25.211355209350586,79.54589080810547,22.58060073852539,33.35419845581055,9.160659790039062,19.743349075317383,16.623470306396484,17.164371490478516,17.608978271484375,22.566272735595703,22.304655075073242,2060.389892578125
