Date,BND,DIA,DIV,FTNT,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2008-09-23 00:00:00-04:00,49.38097381591797,76.68556213378906,,,33.329071044921875,34.82607650756836,88.7219009399414,26.494897842407227,42.053401947021484,12.507174491882324,23.263587951660156,16.270896911621094,18.102575302124023,19.543180465698242,23.15182113647461,23.305587768554688,2153.330078125
2008-09-24 00:00:00-04:00,49.374534606933594,76.54425811767578,,,33.517311096191406,34.568695068359375,89.00628662109375,25.97088623046875,42.17765426635742,12.366775512695312,23.211925506591797,16.310977935791016,18.06926727294922,19.723812103271484,23.367403030395508,23.223955154418945,2155.679931640625
2008-09-25 00:00:00-04:00,49.53558349609375,77.9365463256836,,,32.629852294921875,35.20929718017578,90.39828491210938,25.899093627929688,43.208961486816406,12.708603858947754,23.396434783935547,16.591506958007812,18.515504837036133,20.114208221435547,23.790868759155273,23.6402645111084,2186.570068359375
2008-09-26 00:00:00-04:00,49.0395393371582,78.55850982666016,,,32.118896484375,35.941383361816406,90.44319915771484,25.29613494873047,42.059608459472656,13.056540489196777,23.300495147705078,16.671659469604492,18.448904037475586,20.120031356811523,23.744674682617188,23.87700080871582,2183.340087890625
2008-09-29 00:00:00-04:00,49.27788162231445,74.03514862060547,,,30.478435516357422,33.790855407714844,83.35591888427734,23.47285270690918,37.05842971801758,11.335197448730469,22.510772705078125,15.228922843933105,17.75623321533203,19.065380096435547,23.213415145874023,22.285200119018555,1983.72998046875
2008-09-30 00:00:00-04:00,48.71738052368164,76.58663940429688,,,30.290185928344727,35.4323616027832,86.8060073852539,23.975330352783203,39.326045989990234,12.1409273147583,22.732187271118164,15.910213470458984,18.382299423217773,19.362552642822266,23.13641929626465,22.774982452392578,2091.8798828125
2008-10-01 00:00:00-04:00,48.45812225341797,76.8269271850586,,,30.272253036499023,34.88899612426758,86.85839080810547,23.580520629882812,38.67991638183594,12.617046356201172,22.193397521972656,15.765937805175781,18.515504837036133,19.280977249145508,23.290403366088867,22.774982452392578,2069.39990234375
2008-10-02 00:00:00-04:00,49.402103424072266,74.40265655517578,,,25.951488494873047,32.578311920166016,83.70764923095703,21.886455535888672,36.47445297241211,11.98833179473877,20.864900588989258,15.148760795593262,18.28239631652832,19.001283645629883,23.32891082763672,21.95051383972168,1976.719970703125
2008-10-03 00:00:00-04:00,49.13056564331055,72.9396743774414,,,26.0411319732666,30.839582443237305,82.57758331298828,21.671110153198242,36.03955078125,11.463377952575684,20.53277015686035,14.932357788085938,18.135868072509766,18.715768814086914,22.82845115661621,21.183177947998047,1947.3900146484375
2008-10-06 00:00:00-04:00,48.73615646362305,70.60729217529297,,,25.01024627685547,30.273353576660156,78.37161254882812,20.6015567779541,34.101219177246094,10.865187644958496,19.993989944458008,14.106781959533691,17.609710693359375,17.800966262817383,21.97382926940918,20.587276458740234,1862.9599609375
2008-10-07 00:00:00-04:00,48.87838363647461,67.1935806274414,,,24.54410171508789,27.71673583984375,74.86165618896484,19.539169311523438,32.23121643066406,9.717626571655273,19.329740524291992,13.385421752929688,17.05025291442871,17.072607040405273,21.442577362060547,19.26486587524414,1754.8800048828125
2008-10-08 00:00:00-04:00,48.1542854309082,64.59968566894531,,,28.022233963012695,27.25345802307129,72.97571563720703,20.17085838317871,32.84004592895508,9.326970100402832,19.034521102905273,13.265191078186035,16.584026336669922,16.775442123413086,21.057607650756836,18.889358520507812,1740.3299560546875
2008-10-09 00:00:00-04:00,46.654293060302734,60.46500015258789,,,27.116844177246094,25.303104400634766,67.87916564941406,18.8787784576416,28.112226486206055,8.356427192687988,17.94957160949707,12.824352264404297,15.58499813079834,15.645036697387695,19.44076156616211,17.689390182495117,1645.1199951171875
2008-10-10 00:00:00-04:00,45.23193359375,59.192787170410156,,,23.611820220947266,27.316364288330078,66.23272705078125,18.433713912963867,26.96286964416504,9.217094421386719,17.373886108398438,12.7441987991333,15.718196868896484,15.009913444519043,18.586132049560547,18.06488609313965,1649.510009765625
2008-10-13 00:00:00-04:00,47.11332702636719,67.16526794433594,,,24.024181365966797,29.35822296142578,75.84955596923828,21.025068283081055,31.40493392944336,9.937372207641602,19.233787536621094,14.235027313232422,16.450822830200195,16.822053909301758,20.826631546020508,18.775075912475586,1844.25
2008-10-14 00:00:00-04:00,47.71464920043945,66.20402526855469,,,24.553068161010742,27.453628540039062,74.72696685791016,20.414915084838867,31.442203521728516,10.578295707702637,19.226411819458008,13.754124641418457,16.48412322998047,16.68220329284668,21.25008773803711,18.889358520507812,1779.010009765625
2008-10-15 00:00:00-04:00,47.423667907714844,59.984378814697266,,,21.836898803710938,23.564374923706055,67.37024688720703,17.881004333496094,26.900753021240234,9.430739402770996,17.418167114257812,12.720152854919434,15.918004035949707,15.441094398498535,19.171279907226562,16.693496704101562,1628.3299560546875
2008-10-16 00:00:00-04:00,47.4172248840332,63.51826095581055,,,19.900625228881836,25.04572105407715,70.17672729492188,18.00302505493164,27.92584800720215,9.644376754760742,17.77243423461914,13.385421752929688,16.071195602416992,15.889765739440918,20.172195434570312,17.795501708984375,1717.7099609375
2008-10-17 00:00:00-04:00,47.675819396972656,61.97904968261719,,,19.443450927734375,24.78834342956543,69.75762176513672,18.48396873474121,28.5408992767334,9.369695663452148,17.38864517211914,13.25717544555664,16.191078186035156,15.971335411071777,20.095195770263672,18.15468978881836,1711.2900390625
2008-10-20 00:00:00-04:00,47.656429290771484,66.04302215576172,,,21.684511184692383,25.022851943969727,73.9486083984375,19.41714096069336,31.864656448364258,9.833601951599121,18.252172470092773,13.786177635192871,16.324283599853516,17.317333221435547,20.90362548828125,18.25264549255371,1770.030029296875
2008-10-21 00:00:00-04:00,48.47107696533203,63.989845275878906,,,19.622732162475586,24.159204483032227,71.74085998535156,18.598831176757812,30.417110443115234,9.53450870513916,18.089799880981445,13.06480884552002,16.17110252380371,16.769615173339844,20.84202766418457,18.04856300354004,1696.6800537109375
2008-10-22 00:00:00-04:00,48.69089126586914,60.53471755981445,,,16.57489013671875,22.38614845275879,67.83424377441406,17.579511642456055,27.459890365600586,8.936311721801758,17.25579261779785,12.38351058959961,15.918004035949707,16.058738708496094,20.326173782348633,16.815933227539062,1615.75
2008-10-23 00:00:00-04:00,48.4646110534668,62.29767990112305,,,15.606751441955566,22.037256240844727,68.62008666992188,17.177534103393555,28.919872283935547,8.844754219055176,17.300079345703125,12.664046287536621,15.984609603881836,16.443307876586914,19.856521606445312,16.815933227539062,1603.9100341796875
2008-10-24 00:00:00-04:00,47.908592224121094,58.828426361083984,,,15.956357955932617,20.62454605102539,65.14007568359375,16.43817138671875,27.118194580078125,8.270967483520508,16.303701400756836,12.070921897888184,15.185373306274414,16.006298065185547,19.787220001220703,15.852696418762207,1552.030029296875
2008-10-27 00:00:00-04:00,47.64994430541992,56.82474899291992,,,14.67447280883789,19.54927635192871,62.827537536621094,15.217875480651855,25.384872436523438,8.045120239257812,15.676350593566895,11.822452545166016,14.79908275604248,15.382823944091797,18.940298080444336,15.615971565246582,1505.9000244140625
2008-10-28 00:00:00-04:00,47.28142166137695,64.52790832519531,,,16.754173278808594,22.740760803222656,70.16925811767578,17.13446807861328,29.255338668823242,9.308655738830566,17.285322189331055,13.465568542480469,15.818100929260254,16.93276023864746,20.133695602416992,17.142459869384766,1649.469970703125
2008-10-29 00:00:00-04:00,47.62409210205078,63.11894226074219,,,18.699417114257812,21.837078094482422,69.66031646728516,17.837934494018555,29.90146255493164,8.73487377166748,17.359119415283203,12.944581031799316,15.511730194091797,16.390867233276367,19.995098114013672,17.493471145629883,1657.2099609375
2008-10-30 00:00:00-04:00,47.30728530883789,65.49080657958984,,,19.452409744262695,22.89518928527832,72.07018280029297,18.397830963134766,31.280681610107422,9.04007625579834,17.986469268798828,13.425492286682129,16.164440155029297,17.305679321289062,20.464759826660156,18.024080276489258,1698.52001953125
2008-10-31 00:00:00-04:00,47.28142166137695,66.19876098632812,,,18.78009796142578,24.33650016784668,72.466796875,18.606002807617188,31.932992935180664,9.479569435119629,18.584300994873047,13.34533977508545,16.064529418945312,16.845365524291992,20.480161666870117,18.758752822875977,1720.949951171875
2008-11-03 00:00:00-05:00,47.65150451660156,66.14928436279297,,,18.833877563476562,23.449981689453125,72.6763916015625,18.519866943359375,30.9451904296875,9.53450870513916,18.26694107055664,13.34533977508545,16.310958862304688,17.02016258239746,20.634145736694336,18.21998405456543,1726.3299560546875
2008-11-04 00:00:00-05:00,48.131900787353516,68.11748504638672,,,21.424545288085938,24.754032135009766,75.14606475830078,19.388425827026367,32.939449310302734,10.071660995483398,19.064037322998047,13.90640640258789,16.55072593688965,17.34064292907715,20.90362548828125,18.938337326049805,1780.1199951171875
2008-11-05 00:00:00-05:00,48.495452880859375,65.03060150146484,,,21.06597328186035,22.3632869720459,71.98784637451172,18.577293395996094,31.467041015625,9.149950981140137,18.26694107055664,13.06480884552002,16.25768280029297,17.02016258239746,20.595659255981445,17.89346694946289,1681.6400146484375
2008-11-06 00:00:00-05:00,48.53441619873047,61.688758850097656,,,19.658592224121094,21.350921630859375,67.99893951416016,17.565160751342773,29.57219886779785,8.521232604980469,17.41079330444336,12.343437194824219,16.084516525268555,16.221885681152344,20.095195770263672,16.946544647216797,1608.699951171875
2008-11-07 00:00:00-05:00,48.43055725097656,63.81278610229492,,,19.497230529785156,22.614938735961914,70.24407958984375,17.852291107177734,30.97004508972168,8.679940223693848,17.587923049926758,12.696110725402832,16.157773971557617,16.93276023864746,20.349267959594727,17.24041175842285,1647.4000244140625
2008-11-10 00:00:00-05:00,48.43055725097656,62.96316909790039,,,20.752225875854492,20.676023483276367,69.32357788085938,17.859460830688477,31.075658798217773,8.423569679260254,17.59530258178711,12.55985164642334,16.20439338684082,16.524885177612305,20.202987670898438,16.840423583984375,1616.739990234375
2008-11-11 00:00:00-05:00,48.55385971069336,61.41973114013672,,,19.39862823486328,20.412912368774414,67.18315887451172,17.148815155029297,30.181032180786133,8.130577087402344,17.204124450683594,12.28732967376709,15.838081359863281,16.524885177612305,19.841121673583984,16.252681732177734,1580.9000244140625
2008-11-12 00:00:00-05:00,48.39807891845703,58.828426361083984,,,17.390634536743164,18.908693313598633,64.2270278930664,16.05773162841797,27.708398818969727,7.630044937133789,16.384889602661133,11.710234642028809,15.49841022491455,15.977167129516602,19.402273178100586,15.264957427978516,1499.2099609375
2008-11-13 00:00:00-05:00,48.39807891845703,62.80030059814453,,,19.416555404663086,21.002031326293945,68.23092651367188,17.36416244506836,30.963836669921875,8.185516357421875,17.26317024230957,12.439623832702637,16.117816925048828,17.189146041870117,20.441665649414062,16.456762313842773,1596.699951171875
2008-11-14 00:00:00-05:00,48.566829681396484,59.62842559814453,,,18.421524047851562,18.931570053100586,64.82573699951172,16.3089656829834,29.677806854248047,7.770439624786377,16.532499313354492,11.8705415725708,15.638279914855957,16.781267166137695,19.664039611816406,15.65678596496582,1516.8499755859375
2008-11-17 00:00:00-05:00,48.443519592285156,58.72931671142578,,,17.623706817626953,18.782869338989258,63.965084075927734,15.971582412719727,29.06275749206543,7.276013374328613,16.20037269592285,11.533903121948242,15.431806564331055,16.75213623046875,19.325271606445312,15.207813262939453,1482.050048828125
2008-11-18 00:00:00-05:00,48.475982666015625,59.71340560913086,,,17.53406524658203,18.027889251708984,65.16998291015625,15.79212760925293,29.87661361694336,7.172239780426025,16.21513557434082,11.694205284118652,15.538370132446289,16.571500778198242,19.456159591674805,15.134346008300781,1483.27001953125
2008-11-19 00:00:00-05:00,48.64472198486328,56.895572662353516,,,16.682462692260742,15.854475975036621,60.99396896362305,14.844602584838867,28.32966423034668,6.421448230743408,15.167088508605957,11.044973373413086,15.138750076293945,16.216062545776367,18.67082405090332,14.16294002532959,1386.4200439453125
2008-11-20 00:00:00-05:00,48.6058235168457,53.85112762451172,,,16.314926147460938,14.470359802246094,56.4661750793457,14.270340919494629,24.825735092163086,5.731688976287842,14.761159896850586,10.572074890136719,14.61259651184082,15.27212142944336,18.13957405090332,13.33030891418457,1316.1199951171875
2008-11-21 00:00:00-05:00,48.36561965942383,57.28132629394531,,,20.644655227661133,15.665726661682129,59.51213073730469,14.428268432617188,27.596567153930664,5.908708572387695,15.196612358093262,11.133142471313477,15.311928749084473,16.798742294311523,18.16266632080078,14.244572639465332,1384.3499755859375
2008-11-24 00:00:00-05:00,48.157859802246094,59.670997619628906,,,22.078935623168945,17.930654525756836,63.635772705078125,15.260944366455078,29.590837478637695,6.80600118637085,15.956809997558594,11.678175926208496,15.505069732666016,16.96771812438965,18.5245361328125,15.362915992736816,1472.02001953125
2008-11-25 00:00:00-05:00,48.988868713378906,60.318206787109375,,,23.02914810180664,18.41682243347168,64.10726928710938,15.820847511291504,30.06300163269043,7.202764987945557,16.185611724853516,11.838485717773438,15.591655731201172,17.305679321289062,18.647729873657227,15.558823585510254,1464.72998046875
2008-11-26 00:00:00-05:00,49.29397201538086,62.003761291503906,,,23.4056453704834,19.257579803466797,66.58446502685547,16.54584503173828,31.746614456176758,7.538485527038574,16.69486427307129,12.207182884216309,15.791457176208496,17.247413635253906,18.940298080444336,16.47308921813965,1532.0999755859375
2008-11-28 00:00:00-05:00,49.13814163208008,62.800384521484375,,,23.818004608154297,19.091718673706055,67.42263793945312,16.617630004882812,31.237186431884766,7.727712154388428,17.056522369384766,12.223209381103516,16.03122901916504,17.55040168762207,19.186677932739258,16.72614288330078,1535.5699462890625
2008-12-01 00:00:00-05:00,49.42880630493164,58.07786178588867,,,20.1695499420166,15.156692504882812,61.45048522949219,15.21069622039795,27.913419723510742,6.439759254455566,15.654204368591309,11.341537475585938,15.145413398742676,16.385047912597656,18.201173782348633,15.264957427978516,1398.0699462890625
2008-12-02 00:00:00-05:00,49.72864532470703,59.998146057128906,,,22.132722854614258,17.24431610107422,63.815391540527344,15.799314498901367,28.857749938964844,6.964706897735596,16.37751007080078,11.742297172546387,15.365208625793457,16.810400009155273,18.67082405090332,15.975138664245605,1449.800048828125
2008-12-03 00:00:00-05:00,49.49404525756836,61.192989349365234,,,21.567977905273438,18.027889251708984,65.34960174560547,15.770591735839844,28.876380920410156,7.324844837188721,16.657968521118164,12.078936576843262,15.551688194274902,17.101736068725586,19.11738395690918,16.54655647277832,1492.3800048828125
2008-12-04 00:00:00-05:00,49.709102630615234,59.55718231201172,,,20.9942626953125,17.7304744720459,63.83785629272461,15.454754829406738,26.875904083251953,7.245492935180664,16.325843811035156,11.590006828308105,15.351883888244629,16.484098434448242,18.755516052246094,16.72614288330078,1445.56005859375
2008-12-05 00:00:00-05:00,49.34410095214844,61.584171295166016,,,20.823942184448242,19.440603256225586,65.80611419677734,15.741888046264648,27.435039520263672,7.819272994995117,16.72439193725586,12.046875953674316,15.784797668457031,16.588985443115234,19.394563674926758,17.215923309326172,1509.31005859375
2008-12-08 00:00:00-05:00,49.1290397644043,63.383575439453125,,,22.64368438720703,21.27085304260254,68.10368347167969,16.92629623413086,28.652721405029297,8.344218254089355,17.159847259521484,12.607937812805176,15.878043174743652,16.857011795043945,19.548542022705078,17.86080551147461,1571.739990234375
2008-12-09 00:00:00-05:00,49.389713287353516,61.95399856567383,,,22.778148651123047,19.743738174438477,66.9811019897461,16.746837615966797,28.93849754333496,8.008500099182129,16.85724639892578,12.527791023254395,15.571674346923828,16.618118286132812,19.240571975708008,17.501638412475586,1547.3399658203125
2008-12-10 00:00:00-05:00,49.305015563964844,62.330875396728516,,,25.21642303466797,21.053510665893555,67.43760681152344,17.263671875,30.435749053955078,7.868105411529541,17.13032341003418,12.423593521118164,15.56501579284668,16.868663787841797,19.186677932739258,17.909788131713867,1565.47998046875
2008-12-11 00:00:00-05:00,49.832923889160156,61.06498336791992,,,25.117815017700195,18.01645278930664,65.81358337402344,16.517139434814453,30.292861938476562,7.263803482055664,16.392263412475586,12.15909194946289,15.391844749450684,16.73465347290039,19.302167892456055,17.150619506835938,1507.8800048828125
2008-12-12 00:00:00-05:00,49.572235107421875,61.42060089111328,,,25.70049285888672,19.72086524963379,66.59944152832031,16.58173942565918,29.994653701782227,7.4041948318481445,16.436548233032227,12.303362846374512,15.411826133728027,16.83953094482422,19.340665817260742,17.093481063842773,1540.719970703125
2008-12-15 00:00:00-05:00,50.093631744384766,61.1574592590332,,,27.19752311706543,19.160348892211914,65.67141723632812,16.54584503173828,29.820693969726562,7.098995685577393,16.429168701171875,12.167105674743652,15.398503303527832,16.577327728271484,19.302167892456055,17.036340713500977,1508.3399658203125
2008-12-16 00:00:00-05:00,50.510765075683594,63.703590393066406,,,28.990367889404297,21.493911743164062,68.76227569580078,17.5579776763916,30.746379852294922,7.892521858215332,17.241029739379883,12.800304412841797,15.758153915405273,17.142526626586914,20.064403533935547,17.942440032958984,1589.8900146484375
2008-12-17 00:00:00-05:00,50.523773193359375,62.83591079711914,,,28.784194946289062,22.037256240844727,68.09622192382812,17.572341918945312,30.547592163085938,7.819272994995117,17.248414993286133,12.551833152770996,15.678239822387695,16.62394142150879,19.94120979309082,18.040390014648438,1579.31005859375
2008-12-18 00:00:00-05:00,50.88222122192383,61.42060089111328,,,26.749305725097656,20.298524856567383,66.82394409179688,16.89759063720703,28.770763397216797,7.593424320220947,16.643211364746094,12.199166297912598,15.73151969909668,16.76378631591797,20.087493896484375,17.534286499023438,1552.3699951171875
2008-12-19 00:00:00-05:00,50.55635070800781,60.89695358276367,,,27.41266441345215,21.305160522460938,66.53646087646484,16.551010131835938,28.726425170898438,7.576695919036865,16.82727813720703,12.304728507995605,15.603894233703613,16.86349868774414,20.209896087646484,17.461912155151367,1564.3199462890625
2008-12-22 00:00:00-05:00,50.9930534362793,60.611576080322266,,,26.740341186523438,20.85904884338379,65.68395233154297,15.947972297668457,27.87087631225586,7.310304164886475,16.566438674926758,12.135505676269531,15.644193649291992,16.63928985595703,20.070453643798828,16.993074417114258,1532.3499755859375
2008-12-23 00:00:00-05:00,51.18205261230469,59.97663497924805,,,27.556095123291016,20.700668334960938,65.00492095947266,15.88984489440918,27.933324813842773,7.136837005615234,16.5142822265625,11.966288566589355,15.516571998596191,16.45046615600586,20.078203201293945,16.812124252319336,1521.5400390625
2008-12-24 00:00:00-05:00,51.138851165771484,60.269142150878906,,,27.421628952026367,20.859039306640625,65.38215637207031,15.904378890991211,27.82716178894043,7.291718006134033,16.618606567382812,12.046863555908203,15.650915145874023,16.533079147338867,20.00849151611328,16.93550682067871,1524.9000244140625
2008-12-26 00:00:00-05:00,51.178123474121094,60.69009780883789,,,28.909692764282227,21.134733200073242,65.7593994140625,16.10054588317871,28.20185089111328,7.297912120819092,16.745302200317383,12.030749320983887,15.664344787597656,16.568479537963867,20.023975372314453,17.124675750732422,1530.239990234375
2008-12-29 00:00:00-05:00,51.49870681762695,60.575904846191406,,,29.608901977539062,19.943965911865234,65.5707778930664,15.809920310974121,28.820091247558594,7.2359619140625,16.43230438232422,12.038806915283203,15.630760192871094,16.603879928588867,19.992990493774414,16.795671463012695,1510.3199462890625
2008-12-30 00:00:00-05:00,51.596832275390625,61.838653564453125,,,29.582012176513672,20.847312927246094,67.1249771118164,16.23859214782715,29.51951789855957,7.514742374420166,17.043392181396484,12.264436721801758,15.879290580749512,16.857603073120117,20.380308151245117,17.42901039123535,1550.699951171875
2008-12-31 00:00:00-05:00,51.66222381591797,62.43790054321289,,,30.370864868164062,21.83864402770996,68.08314514160156,16.521957397460938,29.83176612854004,7.756354808807373,17.453266143798828,12.41754150390625,16.03380012512207,17.12902069091797,20.566213607788086,17.741561889648438,1577.030029296875
2009-01-02 00:00:00-05:00,51.47250747680664,64.34986114501953,,,29.868865966796875,21.240325927734375,70.13529205322266,17.125,31.318037033081055,7.843089580535889,18.094167709350586,12.884907722473145,16.262170791625977,17.53025245666504,20.98450469970703,18.629871368408203,1632.2099609375
2009-01-05 00:00:00-05:00,51.2566032409668,63.993133544921875,,,28.4525146484375,20.823854446411133,70.05229187011719,17.161319732666016,32.054927825927734,7.712989807128906,17.952573776245117,12.844621658325195,16.329341888427734,17.778078079223633,20.88380241394043,18.547618865966797,1628.030029296875
2009-01-06 00:00:00-05:00,50.92952346801758,64.31414794921875,,,29.232404708862305,21.856246948242188,70.52007293701172,17.54640007019043,32.4046516418457,7.836893558502197,18.34754180908203,13.142769813537598,16.087528228759766,17.524351119995117,20.542978286743164,18.860179901123047,1652.3800048828125
2009-01-07 00:00:00-05:00,51.08652114868164,62.68052673339844,,,26.93755531311035,21.11713409423828,68.40753936767578,17.139528274536133,31.030790328979492,7.428011894226074,17.527793884277344,12.723747253417969,15.926318168640137,17.382741928100586,20.357067108154297,18.1116943359375,1599.06005859375
2009-01-08 00:00:00-05:00,51.00147247314453,62.37367630004883,,,28.497339248657227,21.023290634155273,68.68671417236328,17.379289627075195,31.43045997619629,7.397037506103516,17.699193954467773,12.812385559082031,15.71808910369873,17.29423713684082,20.4732608795166,18.21862030029297,1617.010009765625
2009-01-09 00:00:00-05:00,51.1846809387207,61.45338439941406,,,28.06705093383789,20.055416107177734,67.21548461914062,16.957889556884766,30.37506866455078,7.161619663238525,17.31167984008789,12.530356407165527,15.449400901794434,17.158519744873047,20.256370544433594,17.659317016601562,1571.5899658203125
2009-01-12 00:00:00-05:00,50.98185729980469,60.49033737182617,,,25.951488494873047,18.88811492919922,65.60093688964844,16.253128051757812,29.17606544494629,6.783712387084961,16.93161392211914,12.304728507995605,15.456113815307617,17.1644229888916,19.992990493774414,17.23982810974121,1538.7900390625
2009-01-13 00:00:00-05:00,51.2566032409668,60.226280212402344,,,26.462453842163086,19.45709991455078,65.72166442871094,16.340307235717773,29.906707763671875,6.876640796661377,16.640972137451172,12.248319625854492,15.550151824951172,16.839900970458984,20.163410186767578,17.01775360107422,1546.4599609375
2009-01-14 00:00:00-05:00,51.44634246826172,58.5569953918457,,,25.2791748046875,18.448165893554688,63.654415130615234,15.729992866516113,28.476634979248047,6.480151653289795,16.022432327270508,11.877645492553711,15.207586288452148,16.63338279724121,19.876800537109375,16.351512908935547,1489.6400146484375
2009-01-15 00:00:00-05:00,51.223934173583984,58.628257751464844,,,26.112850189208984,18.981964111328125,63.67707061767578,16.19500160217285,28.832590103149414,6.182783126831055,16.17147445678711,11.958229064941406,15.274755477905273,16.721895217895508,20.016231536865234,16.754554748535156,1511.8399658203125
2009-01-16 00:00:00-05:00,51.30241012573242,59.093502044677734,,,27.726411819458008,19.67999839782715,64.17500305175781,16.376638412475586,29.063648223876953,5.9969282150268555,16.26090431213379,12.038806915283203,15.415814399719238,17.052316665649414,20.186655044555664,16.95195960998535,1529.3299560546875
2009-01-20 00:00:00-05:00,51.08000946044922,56.74943542480469,,,27.68159294128418,17.550687789916992,60.787445068359375,15.453909873962402,27.514915466308594,5.005699157714844,15.50822639465332,11.547264099121094,15.234454154968262,16.757291793823242,19.69863510131836,15.956708908081055,1440.8599853515625
2009-01-21 00:00:00-05:00,50.72671127319336,58.771934509277344,,,28.37183952331543,19.298725128173828,63.412986755371094,15.998823165893555,29.3633975982666,5.742926120758057,15.903202056884766,12.103273391723633,15.308341979980469,16.946109771728516,20.116931915283203,16.441993713378906,1507.0699462890625
2009-01-22 00:00:00-05:00,50.837955474853516,58.0001220703125,,,28.201519012451172,18.31912612915039,62.432167053222656,15.751799583435059,28.557819366455078,5.3898024559021,15.851027488708496,11.829297065734863,15.294905662536621,16.940208435058594,20.2021427154541,16.236366271972656,1465.489990234375
2009-01-23 00:00:00-05:00,50.739845275878906,57.54276657104492,,,30.603931427001953,18.899843215942383,62.70378112792969,15.99156665802002,29.388383865356445,5.569459915161133,15.374078750610352,11.998518943786621,15.147130012512207,16.975614547729492,20.2021427154541,16.18701934814453,1477.2900390625
2009-01-26 00:00:00-05:00,50.56972122192383,57.93578338623047,,,30.451541900634766,18.741464614868164,63.133846282958984,15.802661895751953,29.931682586669922,5.470337867736816,15.552935600280762,12.143563270568848,15.247885704040527,17.382741928100586,20.09369659423828,16.302167892456055,1489.4599609375
2009-01-27 00:00:00-05:00,50.877197265625,58.250267028808594,,,30.00333023071289,19.08168601989746,63.775108337402344,15.918905258178711,29.98163414001465,5.662388324737549,15.836133003234863,12.216087341308594,15.328495979309082,17.465347290039062,20.51198959350586,16.25281524658203,1504.9000244140625
2009-01-28 00:00:00-05:00,50.903350830078125,59.80101013183594,,,29.33997917175293,20.600948333740234,65.93292236328125,16.369373321533203,30.799718856811523,6.387223243713379,16.29071807861328,12.562583923339844,15.482987403869629,17.577457427978516,20.829587936401367,16.943721771240234,1558.3399658203125
2009-01-29 00:00:00-05:00,50.56315994262695,58.26454162597656,,,30.837005615234375,18.987831115722656,63.79022216796875,15.92617130279541,29.713123321533203,5.885414123535156,15.694537162780762,12.191910743713379,15.348647117614746,17.447650909423828,20.53523063659668,16.261049270629883,1507.8399658203125
2009-01-30 00:00:00-05:00,50.58938217163086,57.22827911376953,,,30.684612274169922,18.383642196655273,62.492530822753906,15.30133056640625,29.300954818725586,5.724339962005615,15.359177589416504,11.829297065734863,14.878439903259277,17.099512100219727,20.318334579467773,15.85800838470459,1476.4200439453125
2009-02-02 00:00:00-05:00,50.75942611694336,56.68521499633789,,,29.492372512817383,18.50096321105957,62.303924560546875,15.083358764648438,28.832590103149414,5.724339962005615,15.00892162322998,12.014632225036621,14.750823020935059,17.193925857543945,20.450021743774414,15.7099609375,1494.4300537109375
2009-02-03 00:00:00-05:00,50.23410415649414,57.621341705322266,,,29.904720306396484,18.430572509765625,63.179100036621094,15.373984336853027,29.332172393798828,5.619019985198975,15.284655570983887,12.256378173828125,15.073243141174316,17.2706356048584,20.97676658630371,16.154115676879883,1516.300048828125
2009-02-04 00:00:00-05:00,50.326026916503906,56.949607849121094,,,30.5322208404541,17.996496200561523,62.86975860595703,15.562891006469727,29.60696029663086,5.557069778442383,15.202677726745605,12.248319625854492,14.663495063781738,17.40044593811035,20.88380241394043,15.800435066223145,1515.050048828125
2009-02-05 00:00:00-05:00,50.43762969970703,57.56416702270508,,,31.105928421020508,17.72080421447754,63.805320739746094,15.977025985717773,30.33135414123535,5.643801212310791,15.381540298461914,12.441713333129883,14.871725082397461,17.524351119995117,21.061967849731445,16.096538543701172,1546.239990234375
2009-02-06 00:00:00-05:00,50.43104934692383,59.21500778198242,,,31.75136375427246,18.93503761291504,65.62358856201172,16.456558227539062,30.89339828491211,6.0650739669799805,15.754148483276367,12.868791580200195,15.126983642578125,17.636465072631836,21.232391357421875,16.557144165039062,1591.7099609375
2009-02-09 00:00:00-05:00,50.44419860839844,59.13642120361328,,,30.81011390686035,19.193143844604492,65.71412658691406,16.398439407348633,31.005800247192383,6.133220672607422,16.0522403717041,12.901023864746094,14.979201316833496,17.536157608032227,21.170425415039062,16.507783889770508,1591.56005859375
2009-02-10 00:00:00-05:00,50.72000503540039,56.59227752685547,,,30.478435516357422,17.54482078552246,62.70378112792969,15.6646089553833,29.5632381439209,5.50750732421875,15.21013355255127,12.37724781036377,14.495564460754395,17.04051971435547,20.465518951416016,15.726408958435059,1524.72998046875
2009-02-11 00:00:00-05:00,50.903900146484375,56.84952926635742,,,32.567108154296875,17.99063491821289,63.073490142822266,15.6646089553833,29.226016998291016,5.773901462554932,15.329368591308594,12.401422500610352,14.576171875,16.987403869628906,20.721141815185547,15.849778175354004,1530.5
2009-02-12 00:00:00-05:00,50.772544860839844,56.81377029418945,,,32.701568603515625,17.726661682128906,63.1187744140625,15.92617130279541,29.275978088378906,5.699558258056641,15.15796184539795,12.457832336425781,14.710511207580566,16.839900970458984,20.961273193359375,15.874458312988281,1541.7099609375
2009-02-13 00:00:00-05:00,50.536136627197266,56.134910583496094,,,31.984426498413086,16.66494369506836,62.439727783203125,15.68640422821045,29.34467124938965,5.482727527618408,15.15796184539795,12.401422500610352,14.48212718963623,16.73959732055664,20.64366912841797,15.619479179382324,1534.3599853515625
