Date,BND,DIA,DIV,FTNT,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2006-09-12 00:00:00-04:00,,77.83258056640625,,,31.706565856933594,40.71010971069336,94.6527099609375,21.444839477539062,31.66229820251465,19.466533660888672,23.122390747070312,17.0107479095459,16.446271896362305,18.69814682006836,24.820964813232422,27.33646011352539,2215.820068359375
2006-09-13 00:00:00-04:00,,78.1641845703125,,,31.95269775390625,41.078758239746094,95.03363037109375,21.59575843811035,32.32050704956055,19.610048294067383,23.357030868530273,17.0107479095459,16.324871063232422,18.736591339111328,24.768802642822266,27.44795036315918,2227.669921875
2006-09-14 00:00:00-04:00,,78.19126892089844,,,30.72205924987793,41.078758239746094,95.04081726074219,21.527156829833984,31.601327896118164,19.655981063842773,23.250381469726562,17.050060272216797,16.40793800354004,18.659709930419922,24.73899269104004,27.376285552978516,2228.72998046875
2006-09-15 00:00:00-04:00,,78.38591766357422,,,30.968181610107422,41.18409729003906,95.26390075683594,21.508522033691406,31.70958137512207,19.716020584106445,23.37034034729004,17.092588424682617,16.425918579101562,18.66634750366211,24.778627395629883,27.49275016784668,2235.590087890625
2006-09-18 00:00:00-04:00,,78.33843994140625,,,31.776897430419922,40.947086334228516,95.39385223388672,21.77073860168457,32.47403335571289,19.692920684814453,23.427452087402344,17.084718704223633,16.361709594726562,18.61099624633789,24.77114486694336,27.349159240722656,2235.75
2006-09-19 00:00:00-04:00,,78.21637725830078,,,30.484718322753906,41.21040344238281,95.1556167602539,21.494731903076172,31.984790802001953,19.727558135986328,23.334638595581055,17.005935668945312,16.40023422241211,18.649742126464844,24.808528900146484,27.40500259399414,2222.3701171875
2006-09-20 00:00:00-04:00,,78.71822357177734,,,30.203433990478516,41.078758239746094,95.66094207763672,21.6810359954834,31.128589630126953,19.860347747802734,23.463153839111328,17.28162384033203,16.49655532836914,18.622066497802734,24.905731201171875,27.604459762573242,2252.889892578125
2006-09-21 00:00:00-04:00,,78.2366943359375,,,30.590198516845703,40.65742874145508,95.19893646240234,21.487831115722656,31.526113510131836,19.72179412841797,23.24180793762207,17.116212844848633,16.348865509033203,18.594392776489258,24.74871253967285,27.452884674072266,2237.75
2006-09-22 00:00:00-04:00,,77.99260711669922,,,30.6341552734375,40.86809539794922,94.91018676757812,21.467124938964844,31.39157485961914,19.756431579589844,23.12755584716797,17.01382064819336,16.361709594726562,18.57224464416504,24.59169578552246,27.428951263427734,2218.929931640625
2006-09-25 00:00:00-04:00,,78.3927001953125,,,30.29132652282715,40.84176254272461,95.63928985595703,21.584436416625977,31.43437385559082,19.958505630493164,23.406036376953125,17.32101058959961,16.25896644592285,18.832422256469727,24.68890380859375,27.851783752441406,2249.070068359375
2006-09-26 00:00:00-04:00,,79.06401824951172,,,31.319793701171875,40.84602737426758,96.43339538574219,22.012258529663086,32.12542724609375,20.068193435668945,23.698793411254883,17.431289672851562,16.278228759765625,18.80474090576172,24.71133041381836,28.09111785888672,2261.340087890625
2006-09-27 00:00:00-04:00,,79.32854461669922,,,31.98785400390625,41.202110290527344,96.54890441894531,21.963953018188477,32.657501220703125,19.975820541381836,23.755908966064453,17.29738426208496,16.380970001220703,19.064918518066406,24.778627395629883,28.043243408203125,2263.389892578125
2006-09-28 00:00:00-04:00,,79.2742919921875,,,31.609878540039062,41.058631896972656,96.5128173828125,22.026058197021484,32.55353546142578,20.045095443725586,23.920135498046875,17.3840274810791,16.34244155883789,19.00403594970703,24.733762741088867,28.0352783203125,2270.02001953125
2006-09-29 00:00:00-04:00,,79.16574096679688,,,31.33737564086914,41.00547409057617,96.43339538574219,21.832843780517578,32.688087463378906,19.987367630004883,23.805892944335938,17.328889846801758,16.297494888305664,18.815814971923828,24.81599998474121,27.883686065673828,2258.429931640625
2006-10-02 00:00:00-04:00,,79.08440399169922,,,31.407691955566406,40.99483871459961,96.07244110107422,21.87425422668457,32.31501770019531,19.941179275512695,23.877300262451172,17.20286750793457,16.18832778930664,18.95421028137207,24.6739501953125,27.9475154876709,2237.60009765625
2006-10-03 00:00:00-04:00,,79.43704986572266,,,29.412302017211914,41.39348220825195,96.2745590209961,21.584436416625977,31.128589630126953,20.137475967407227,24.027238845825195,17.29738426208496,16.207592010498047,19.031713485717773,24.74871253967285,28.18685531616211,2243.64990234375
2006-10-04 00:00:00-04:00,,80.28463745117188,,,29.684810638427734,41.85589599609375,97.40081024169922,21.618938446044922,31.587270736694336,20.37995147705078,24.38425636291504,17.565189361572266,16.380970001220703,19.109216690063477,24.96554183959961,28.593751907348633,2290.949951171875
2006-10-05 00:00:00-04:00,,80.4406967163086,,,30.335283279418945,42.11100769042969,97.58845520019531,21.963953018188477,32.19272232055664,20.368406295776367,24.505653381347656,17.55731773376465,16.316757202148438,19.048315048217773,24.96554183959961,28.673532485961914,2306.340087890625
2006-10-06 00:00:00-04:00,,80.37284851074219,,,30.212217330932617,41.80271911621094,97.4657211303711,22.067459106445312,32.2232780456543,20.29912757873535,24.455663681030273,17.565189361572266,16.226858139038086,18.943143844604492,24.86833953857422,28.61768341064453,2299.989990234375
2006-10-09 00:00:00-04:00,,80.4406967163086,,,29.966100692749023,42.084415435791016,97.52349090576172,22.246870040893555,31.740163803100586,20.35686492919922,24.484228134155273,17.61245346069336,16.284643173217773,18.926530838012695,24.81599998474121,28.817134857177734,2311.77001953125
2006-10-10 00:00:00-04:00,,80.39998626708984,,,30.26495933532715,42.100379943847656,97.65345001220703,22.350374221801758,32.3333854675293,20.35686492919922,24.519926071166992,17.628206253051758,16.226858139038086,19.064918518066406,24.71133041381836,28.99265480041504,2315.429931640625
2006-10-11 00:00:00-04:00,,80.4135513305664,,,29.71996307373047,41.98875045776367,97.53792572021484,22.1502628326416,31.819656372070312,20.304906845092773,24.52706527709961,17.620328903198242,16.252534866333008,19.109216690063477,24.703855514526367,28.920860290527344,2308.27001953125
2006-10-12 00:00:00-04:00,,81.01029205322266,,,30.502304077148438,42.38737487792969,98.38255310058594,22.377979278564453,32.56577682495117,20.414594650268555,24.7341365814209,17.88026237487793,16.278228759765625,19.10366439819336,24.8533992767334,29.303796768188477,2346.179931640625
2006-10-13 00:00:00-04:00,,81.13241577148438,,,31.460439682006836,42.796627044677734,98.63520812988281,22.59878921508789,33.01220703125,20.48965072631836,24.677011489868164,17.966903686523438,16.246116638183594,19.125812530517578,24.77114486694336,29.22402000427246,2357.2900390625
2006-10-16 00:00:00-04:00,,81.2205581665039,,,31.697778701782227,42.977325439453125,98.78683471679688,22.7644100189209,33.78891372680664,20.37995147705078,24.841245651245117,17.959026336669922,16.271806716918945,19.219919204711914,24.808528900146484,29.20009422302246,2363.840087890625
2006-10-17 00:00:00-04:00,,81.08490753173828,,,31.469226837158203,42.764739990234375,98.47638702392578,22.605695724487305,33.421958923339844,20.37995147705078,24.7055721282959,17.809371948242188,16.239702224731445,19.302953720092773,24.875823974609375,29.096363067626953,2344.949951171875
2006-10-18 00:00:00-04:00,,81.30867004394531,,,30.924236297607422,43.025184631347656,98.60636138916016,22.52288055419922,33.207908630371094,20.43768882751465,24.641313552856445,17.762109756469727,16.303909301757812,19.513315200805664,25.144987106323242,29.12030792236328,2337.14990234375
2006-10-19 00:00:00-04:00,,81.47825622558594,,,31.94390296936035,42.91888427734375,98.76517486572266,22.674699783325195,33.89287185668945,20.304906845092773,24.58419418334961,17.817251205444336,16.34244155883789,19.59080696105957,25.122556686401367,29.104360580444336,2340.93994140625
2006-10-20 00:00:00-04:00,,81.42871856689453,,,31.416494369506836,42.86574935913086,98.78683471679688,22.550487518310547,33.4525260925293,20.28180694580078,24.477083206176758,17.92753028869629,16.40023422241211,19.712602615356445,25.316965103149414,29.064462661743164,2342.300048828125
2006-10-23 00:00:00-04:00,,82.0668716430664,,,31.715364456176758,43.06770706176758,99.2416763305664,22.69539451599121,33.513702392578125,20.414594650268555,24.605613708496094,18.037796020507812,16.560766220092773,19.734743118286133,25.384254455566406,29.447410583496094,2355.56005859375
2006-10-24 00:00:00-04:00,,82.2977294921875,,,31.935121536254883,42.945465087890625,99.5376205444336,22.957609176635742,34.125240325927734,20.408823013305664,24.619884490966797,17.911767959594727,16.509397506713867,19.751340866088867,25.302017211914062,29.55910301208496,2344.840087890625
2006-10-25 00:00:00-04:00,,82.41997528076172,,,32.831722259521484,43.16337966918945,99.87696075439453,22.936904907226562,34.71235656738281,20.495418548583984,24.641313552856445,18.069303512573242,16.618560791015625,19.961702346801758,25.152467727661133,29.45539665222168,2356.590087890625
2006-10-26 00:00:00-04:00,,82.44712829589844,,,32.76140213012695,43.58325958251953,100.18734741210938,22.985206604003906,34.63285827636719,20.639760971069336,24.634172439575195,18.163829803466797,16.727724075317383,19.87313461303711,25.24967384338379,29.86227798461914,2379.10009765625
2006-10-27 00:00:00-04:00,,82.06005859375,,,32.3834228515625,43.30155944824219,99.55929565429688,23.040407180786133,34.3515510559082,20.4838809967041,24.455663681030273,17.92753028869629,16.6699275970459,19.801170349121094,25.144987106323242,29.567081451416016,2350.6201171875
2006-10-30 00:00:00-05:00,,81.99898529052734,,,32.532840728759766,43.71611785888672,99.48709106445312,23.102514266967773,33.733848571777344,20.48965072631836,24.534212112426758,17.990543365478516,16.59929847717285,19.790098190307617,25.0029296875,29.750568389892578,2363.77001953125
2006-10-31 00:00:00-05:00,,81.97183227539062,,,33.36793518066406,43.662986755371094,99.47264862060547,23.1439208984375,34.08245086669922,20.45501136779785,24.477083206176758,18.014169692993164,16.58645248413086,19.812244415283203,24.89826011657715,29.686752319335938,2366.7099609375
2006-11-01 00:00:00-05:00,,81.6527328491211,,,33.43826675415039,43.290931701660156,98.80128479003906,22.964513778686523,33.733848571777344,20.328001022338867,24.35569953918457,17.93540382385254,16.45802879333496,19.934032440185547,24.71881675720215,29.45539665222168,2334.35009765625
2006-11-02 00:00:00-05:00,,81.47621154785156,,,33.701961517333984,42.45646667480469,98.74349975585938,23.040407180786133,33.86840057373047,20.270267486572266,24.27001190185547,17.825124740600586,16.43233299255371,19.839920043945312,24.8533992767334,29.423490524291992,2334.02001953125
2006-11-03 00:00:00-05:00,,81.32679748535156,,,34.10631561279297,42.04191589355469,98.5702896118164,22.964513778686523,34.614505767822266,20.270267486572266,24.220035552978516,17.825124740600586,16.355283737182617,19.69599723815918,24.726285934448242,29.20009422302246,2330.7900390625
2006-11-06 00:00:00-05:00,,82.16194152832031,,,33.78107833862305,42.4033203125,99.68197631835938,23.247417449951172,34.86525344848633,20.506959915161133,24.434249877929688,18.037796020507812,16.41307258605957,19.607419967651367,25.025373458862305,29.55910301208496,2365.949951171875
2006-11-07 00:00:00-05:00,,82.52857208251953,,,33.886558532714844,42.00468826293945,100.06463623046875,23.171525955200195,34.596153259277344,20.553152084350586,24.712718963623047,18.132320404052734,16.438764572143555,19.54098892211914,25.219758987426758,29.63888168334961,2375.8798828125
2006-11-08 00:00:00-05:00,,82.71864318847656,,,33.63164520263672,42.100379943847656,100.2812271118164,23.226730346679688,35.1771354675293,20.639760971069336,24.7484188079834,18.1480712890625,16.49655532836914,19.734743118286133,24.838441848754883,29.78249740600586,2384.93994140625
2006-11-09 00:00:00-05:00,,82.26380920410156,,,35.0732536315918,42.2066650390625,99.75419616699219,23.48204803466797,35.47068786621094,20.501195907592773,24.598468780517578,18.14019775390625,16.40023422241211,19.72920036315918,24.255231857299805,29.686752319335938,2376.010009765625
2006-11-10 00:00:00-05:00,,82.22982025146484,,,34.29091262817383,42.38737487792969,99.79752349853516,23.254322052001953,35.13434982299805,20.668621063232422,24.634172439575195,18.187454223632812,16.406654357910156,19.87866973876953,24.292621612548828,29.78249740600586,2389.719970703125
2006-11-13 00:00:00-05:00,,82.3927993774414,,,34.21179962158203,42.46178436279297,100.04296112060547,23.48204803466797,35.073177337646484,20.64552879333496,24.826961517333984,18.344999313354492,16.355283737182617,19.87313461303711,24.337488174438477,29.822391510009766,2406.3798828125
2006-11-14 00:00:00-05:00,,83.05137634277344,,,33.75470733642578,42.90292739868164,100.79375457763672,23.47513771057129,35.281105041503906,20.766780853271484,24.905513763427734,18.478900909423828,16.40023422241211,19.922948837280273,24.539358139038086,30.149492263793945,2430.659912109375
2006-11-15 00:00:00-05:00,,83.30265808105469,,,34.176639556884766,42.99860763549805,101.08252716064453,23.57175636291504,35.611351013183594,20.73790168762207,25.148277282714844,18.51827621459961,16.483713150024414,19.85652732849121,24.65899085998535,30.261186599731445,2442.75
2006-11-16 00:00:00-05:00,,83.75749206542969,,,32.80535888671875,43.211212158203125,101.3424301147461,23.44754409790039,34.63285827636719,20.939970016479492,25.262514114379883,18.589170455932617,16.59929847717285,19.92848777770996,24.763668060302734,30.46063232421875,2449.06005859375
2006-11-17 00:00:00-05:00,,83.9066162109375,,,32.831722259521484,43.15806198120117,101.37129211425781,23.344036102294922,34.9202880859375,20.784095764160156,25.276803970336914,18.620677947998047,16.624982833862305,19.950632095336914,24.838441848754883,30.404788970947266,2445.860107421875
2006-11-20 00:00:00-05:00,,83.81806182861328,,,32.80535888671875,44.52401351928711,101.42901611328125,23.792558670043945,34.828548431396484,20.91687774658203,25.191118240356445,18.620677947998047,16.5736141204834,19.884199142456055,24.778627395629883,30.28511619567871,2452.719970703125
2006-11-21 00:00:00-05:00,,83.83173370361328,,,34.00961685180664,45.28407287597656,101.53011322021484,23.854656219482422,35.47068786621094,20.882240295410156,25.276803970336914,18.61280059814453,16.547924041748047,19.917417526245117,24.741249084472656,30.372892379760742,2454.840087890625
2006-11-22 00:00:00-05:00,,83.89977264404297,,,34.1414794921875,45.411643981933594,101.73225402832031,24.185876846313477,35.262760162353516,20.90532875061035,25.376766204833984,18.75457763671875,16.58645248413086,19.961702346801758,24.7935733795166,30.43670082092285,2465.97998046875
2006-11-24 00:00:00-05:00,,83.51177215576172,,,35.0732536315918,45.629554748535156,101.32080841064453,24.206571578979492,35.18938446044922,20.801416397094727,25.326786041259766,18.7152042388916,16.522239685058594,20.039201736450195,24.68890380859375,30.277145385742188,2460.260009765625
2006-11-27 00:00:00-05:00,,82.44303894042969,,,35.12599563598633,44.39113998413086,99.9274673461914,23.806367874145508,35.03038024902344,20.47810173034668,24.919795989990234,18.274097442626953,16.316757202148438,19.817773818969727,24.52440643310547,29.838342666625977,2405.919921875
2006-11-28 00:00:00-05:00,,82.54515075683594,,,35.512760162353516,44.513389587402344,100.36063385009766,23.902965545654297,35.593021392822266,20.51274871826172,24.891225814819336,18.368629455566406,16.38739776611328,19.961702346801758,24.57674217224121,29.822391510009766,2412.610107421875
2006-11-29 00:00:00-05:00,,83.27350616455078,,,35.62702941894531,45.17776870727539,101.40738677978516,24.103073120117188,36.72440719604492,20.639760971069336,25.091150283813477,18.486772537231445,16.52866554260254,20.21080780029297,24.74871253967285,30.029804229736328,2432.22998046875
2006-11-30 00:00:00-05:00,,83.23944854736328,,,36.901634216308594,45.68269729614258,101.45071411132812,24.1513729095459,37.00572204589844,20.599349975585938,25.076871871948242,18.526159286499023,16.4451904296875,20.338134765625,24.86833953857422,30.06172752380371,2431.77001953125
2006-12-01 00:00:00-05:00,,83.08292388916016,,,36.51485824584961,45.576393127441406,101.22694396972656,23.958173751831055,37.134132385253906,20.47810173034668,24.934066772460938,18.368629455566406,16.393810272216797,20.327058792114258,24.845916748046875,30.021833419799805,2413.2099609375
2006-12-04 00:00:00-05:00,,83.5935287475586,,,36.998329162597656,46.161048889160156,101.9993667602539,24.31008529663086,37.07912063598633,20.766780853271484,25.2553768157959,18.60491943359375,16.63140106201172,20.487594604492188,24.726285934448242,30.340961456298828,2448.389892578125
2006-12-05 00:00:00-05:00,,83.97464752197266,,,36.550025939941406,45.826210021972656,102.4397201538086,24.413593292236328,37.22587203979492,20.864919662475586,25.3125057220459,18.61280059814453,16.72130584716797,20.53742027282715,24.823490142822266,30.59627342224121,2452.3798828125
2006-12-06 00:00:00-05:00,,83.83173370361328,,,35.9610710144043,45.778377532958984,102.35310363769531,24.316987991333008,37.12193298339844,20.893783569335938,25.226823806762695,18.494651794433594,16.740568161010742,20.437776565551758,24.860876083374023,30.572336196899414,2445.860107421875
2006-12-07 00:00:00-05:00,,83.56623077392578,,,36.259944915771484,45.28407287597656,101.90552520751953,24.468795776367188,36.901771545410156,20.841827392578125,25.183982849121094,18.42375946044922,16.708463668823242,20.41562271118164,24.808528900146484,30.428728103637695,2427.68994140625
2006-12-08 00:00:00-05:00,,83.72962188720703,,,35.600669860839844,45.305328369140625,102.09317016601562,24.530900955200195,36.858951568603516,20.90532875061035,25.212541580200195,18.42375946044922,16.740568161010742,20.354740142822266,24.8533992767334,30.4925537109375,2437.360107421875
2006-12-11 00:00:00-05:00,,83.96112823486328,,,35.8907470703125,45.5498161315918,102.38922119140625,24.44119644165039,36.7672119140625,21.020795822143555,25.098291397094727,18.534040451049805,16.772676467895508,20.465452194213867,24.905731201171875,30.604244232177734,2442.860107421875
2006-12-12 00:00:00-05:00,,83.85897064208984,,,35.47760772705078,45.342533111572266,102.30976867675781,24.16518211364746,36.85281753540039,21.038105010986328,25.141136169433594,18.471023559570312,16.73414421081543,20.542945861816406,24.913204193115234,30.43670082092285,2431.60009765625
2006-12-13 00:00:00-05:00,,83.96790313720703,,,35.512760162353516,45.092735290527344,102.41802978515625,24.31008529663086,37.22587203979492,21.061208724975586,25.05544662475586,18.502532958984375,16.727724075317383,20.620450973510742,24.860876083374023,30.59627342224121,2432.409912109375
2006-12-14 00:00:00-05:00,,84.56692504882812,,,35.64461898803711,45.17776870727539,103.3204574584961,24.4894962310791,37.764068603515625,21.240188598632812,25.198257446289062,18.66006088256836,16.79193115234375,20.65366554260254,24.987972259521484,30.915390014648438,2453.85009765625
2006-12-15 00:00:00-05:00,,84.737548828125,,,34.95018768310547,44.91200256347656,103.32990264892578,24.673667907714844,37.423011779785156,21.293123245239258,25.337186813354492,18.664016723632812,16.819040298461914,20.634674072265625,25.068260192871094,30.785680770874023,2457.199951171875
2006-12-18 00:00:00-05:00,,84.78533172607422,,,34.56340789794922,44.779136657714844,103.04676818847656,24.422527313232422,36.343448638916016,21.39784812927246,25.365968704223633,18.592723846435547,16.80613899230957,20.489439010620117,25.120786666870117,30.76166534423828,2435.570068359375
2006-12-19 00:00:00-05:00,,84.8945541381836,,,35.53034210205078,44.43367004394531,103.24279022216797,24.603912353515625,36.96296691894531,21.380395889282227,25.373180389404297,18.473886489868164,16.819040298461914,20.578819274902344,25.24834632873535,30.77767562866211,2429.550048828125
2006-12-20 00:00:00-05:00,,84.92181396484375,,,34.87986373901367,44.80308151245117,103.18470001220703,24.485307693481445,36.459991455078125,21.450212478637695,25.409156799316406,18.48181915283203,16.831953048706055,20.51177978515625,25.263338088989258,30.769668579101562,2427.610107421875
2006-12-21 00:00:00-05:00,,84.6282958984375,,,34.381771087646484,44.37228775024414,102.80721282958984,24.192325592041016,36.288246154785156,21.35712432861328,25.358774185180664,18.394683837890625,16.83840560913086,20.500612258911133,25.19581413269043,30.633556365966797,2415.85009765625
2006-12-22 00:00:00-05:00,,84.07550048828125,,,34.10846710205078,44.027652740478516,102.17564392089844,24.05978775024414,35.938602447509766,21.252399444580078,25.200408935546875,18.252086639404297,16.82549285888672,20.427997589111328,25.09076690673828,30.609521865844727,2401.179931640625
2006-12-26 00:00:00-05:00,,84.6147689819336,,,34.4082145690918,44.469234466552734,102.77814483642578,24.269060134887695,35.981536865234375,21.444395065307617,25.322782516479492,18.355070114135742,16.890037536621094,20.52853775024414,25.105777740478516,30.705625534057617,2413.510009765625
2006-12-27 00:00:00-05:00,,85.26992797851562,,,35.07822036743164,44.8569221496582,103.45330047607422,24.506240844726562,36.40478515625,21.595661163330078,25.452350616455078,18.489744186401367,16.948129653930664,20.640254974365234,25.225830078125,30.905776977539062,2431.219970703125
2006-12-28 00:00:00-05:00,,85.18119812011719,,,35.4132194519043,44.99155807495117,103.23555755615234,24.47134780883789,36.325050354003906,21.49675178527832,25.365968704223633,18.48181915283203,16.941669464111328,20.51736831665039,25.19581413269043,30.873762130737305,2425.570068359375
2006-12-29 00:00:00-05:00,,84.91500091552734,,,35.18401336669922,44.88383102416992,102.80721282958984,24.303937911987305,35.96314239501953,21.37458038330078,25.200408935546875,18.426362991333008,16.857763290405273,20.51177978515625,25.128293991088867,30.713626861572266,2415.2900390625
2007-01-03 00:00:00-05:00,,84.95589447021484,,,33.87926483154297,45.16386795043945,102.62574768066406,24.143495559692383,34.7056884765625,21.479299545288086,25.358774185180664,18.48181915283203,16.967485427856445,20.567638397216797,25.135793685913086,30.84173583984375,2423.159912109375
2007-01-04 00:00:00-05:00,,85.09931945800781,,,33.25334167480469,45.15311813354492,102.84353637695312,24.031888961791992,34.07389831542969,21.409486770629883,25.25080108642578,18.767009735107422,16.993289947509766,20.53971290588379,25.420917510986328,30.83371925354004,2453.429931640625
2007-01-05 00:00:00-05:00,,84.45773315429688,,,32.80373001098633,44.45305252075195,102.02322387695312,23.87143325805664,34.30086135864258,21.240768432617188,25.164426803588867,18.61648941040039,16.87067413330078,20.171030044555664,25.278335571289062,30.625560760498047,2434.25
2007-01-08 00:00:00-05:00,,84.730712890625,,,32.88307571411133,44.4422721862793,102.49507904052734,23.87143325805664,34.30086135864258,21.333850860595703,25.257999420166016,18.67194366455078,16.896501541137695,20.159860610961914,25.308364868164062,30.673583984375,2438.199951171875
2007-01-09 00:00:00-05:00,,84.6829605102539,,,32.66267395019531,44.96463394165039,102.4079360961914,23.878419876098633,34.006412506103516,21.29894256591797,25.243614196777344,18.695711135864258,16.935216903686523,20.176626205444336,25.278335571289062,30.84173583984375,2443.830078125
2007-01-10 00:00:00-05:00,,84.92866516113281,,,32.27477264404297,45.68082809448242,102.74915313720703,24.045835494995117,33.3501091003418,21.36876678466797,25.329980850219727,18.79077911376953,17.00621223449707,20.18220329284668,25.3233699798584,31.001869201660156,2459.330078125
2007-01-11 00:00:00-05:00,,85.31086730957031,,,32.556884765625,46.20315933227539,103.19925689697266,24.303937911987305,33.159934997558594,21.5025691986084,25.538732528686523,18.980907440185547,17.135286331176758,20.204551696777344,25.600988388061523,31.34614372253418,2484.85009765625
2007-01-12 00:00:00-05:00,,85.76817321777344,,,33.412025451660156,46.364715576171875,103.98326110839844,24.57600212097168,34.006412506103516,21.52583885192871,25.610715866088867,19.0284366607666,17.10947036743164,20.036972045898438,25.721038818359375,31.434223175048828,2502.820068359375
2007-01-16 00:00:00-05:00,,85.7955093383789,,,33.077022552490234,46.8978271484375,103.77999114990234,24.63878631591797,33.656776428222656,21.584020614624023,25.74747657775879,18.98882484436035,17.12238121032715,20.09841537475586,25.78107452392578,31.546329498291016,2497.780029296875
2007-01-17 00:00:00-05:00,,85.8296127319336,,,33.2357063293457,47.037837982177734,103.82352447509766,24.722492218017578,34.03096389770508,21.52583885192871,25.769067764282227,18.743242263793945,17.17401695251465,20.143102645874023,25.931142807006836,31.546329498291016,2479.419921875
2007-01-18 00:00:00-05:00,,85.66582489013672,,,32.592159271240234,46.87629699707031,103.47510528564453,24.57600212097168,33.77946472167969,21.43857192993164,25.653905868530273,18.529354095458984,17.148197174072266,20.13193130493164,26.00616455078125,31.722476959228516,2443.2099609375
2007-01-19 00:00:00-05:00,,85.74769592285156,,,33.08583450317383,47.29094696044922,103.67838287353516,24.95269203186035,34.7056884765625,21.5025691986084,25.639490127563477,18.52142906188965,17.17401695251465,20.137521743774414,26.013668060302734,31.7144718170166,2451.31005859375
2007-01-22 00:00:00-05:00,,85.20138549804688,,,32.856624603271484,47.145545959472656,103.35894775390625,24.694597244262695,34.46646499633789,21.485109329223633,25.358774185180664,18.38675308227539,17.15464973449707,20.13193130493164,25.856094360351562,31.51428985595703,2431.070068359375
2007-01-23 00:00:00-05:00,,85.5975570678711,,,34.469913482666016,47.28016662597656,103.66382598876953,25.008501052856445,35.36201858520508,21.473485946655273,25.653905868530273,18.38675308227539,17.186922073364258,20.24923324584961,25.721038818359375,31.626399993896484,2431.409912109375
2007-01-24 00:00:00-05:00,,86.10287475585938,,,34.87545394897461,47.926361083984375,104.4986343383789,25.266620635986328,35.51536560058594,21.694551467895508,25.5819149017334,18.7194766998291,17.25146484375,20.316272735595703,25.91612434387207,31.74648666381836,2466.280029296875
2007-01-25 00:00:00-05:00,,85.3516845703125,,,34.47874450683594,48.211753845214844,103.2718276977539,25.18289566040039,34.78543472290039,21.380395889282227,25.44515037536621,18.489744186401367,17.141738891601562,20.299509048461914,25.826087951660156,31.242063522338867,2434.239990234375
2007-01-26 00:00:00-05:00,,85.21501922607422,,,34.558082580566406,48.3571662902832,103.17749786376953,25.168947219848633,34.87130355834961,21.421117782592773,25.344383239746094,18.497661590576172,17.096559524536133,20.24923324584961,25.683523178100586,31.089950561523438,2435.489990234375
2007-01-29 00:00:00-05:00,,85.24920654296875,,,33.98505401611328,48.497188568115234,103.119384765625,25.071285247802734,34.69956588745117,21.31640625,25.401962280273438,18.576885223388672,17.141738891601562,20.316272735595703,25.64600944519043,31.17000389099121,2441.090087890625
2007-01-30 00:00:00-05:00,,85.4813461303711,,,34.355323791503906,48.66410827636719,103.65654754638672,25.14104461669922,35.40494155883789,21.39784812927246,25.3875675201416,18.687793731689453,17.12883949279785,20.377710342407227,25.7735595703125,31.25806999206543,2448.639892578125
2007-01-31 00:00:00-05:00,,86.21903991699219,,,34.910709381103516,49.2187614440918,104.35352325439453,25.287538528442383,35.63191223144531,21.572389602661133,25.725881576538086,18.798704147338867,17.1998233795166,20.439163208007812,25.893619537353516,31.5943546295166,2463.929931640625
2007-02-01 00:00:00-05:00,,86.56051635742188,,,35.13111114501953,49.191837310791016,104.97775268554688,25.594478607177734,35.76072692871094,21.712003707885742,25.94901466369629,18.7194766998291,17.264368057250977,20.612333297729492,26.111207962036133,31.706445693969727,2468.3798828125
2007-02-02 00:00:00-05:00,,86.41707611083984,,,34.66386795043945,49.54185485839844,105.12296295166016,25.552623748779297,35.96314239501953,21.752731323242188,26.04979133605957,18.814542770385742,17.296640396118164,20.72405242919922,26.058687210083008,31.79452133178711,2475.8798828125
2007-02-05 00:00:00-05:00,,86.51950073242188,,,34.8049201965332,49.50955581665039,105.15196990966797,25.44797134399414,35.92633819580078,21.746917724609375,26.100177764892578,18.767009735107422,17.238550186157227,20.947498321533203,26.05118751525879,31.6904354095459,2470.60009765625
2007-02-06 00:00:00-05:00,,86.49903869628906,,,35.02531433105469,50.18806076049805,105.18104553222656,25.62237548828125,35.81593322753906,21.8458194732666,26.10736846923828,18.743242263793945,17.212736129760742,21.059213638305664,25.976158142089844,31.802536010742188,2471.489990234375
2007-02-07 00:00:00-05:00,,86.59468078613281,,,34.65505599975586,50.92580795288086,105.41338348388672,25.62237548828125,35.60124588012695,21.927263259887695,26.085783004760742,18.830379486083984,17.17401695251465,21.137413024902344,26.013668060302734,31.95467185974121,2490.5
2007-02-08 00:00:00-05:00,,86.37612915039062,,,35.492557525634766,50.53807830810547,105.27542877197266,25.650278091430664,35.96314239501953,21.857446670532227,25.90583038330078,18.85415267944336,17.141738891601562,21.176509857177734,25.991159439086914,31.8906192779541,2488.669921875
2007-02-09 00:00:00-05:00,,85.97317504882812,,,35.36033248901367,49.82185745239258,104.49140167236328,25.53169059753418,35.81593322753906,21.624736785888672,25.805065155029297,18.648183822631836,17.115924835205078,21.249120712280273,25.91612434387207,31.5943546295166,2459.820068359375
2007-02-12 00:00:00-05:00,,85.77503967285156,,,34.919532775878906,48.9871940612793,104.13565063476562,25.636327743530273,35.319068908691406,21.572389602661133,25.848243713378906,18.568965911865234,17.077199935913086,21.170923233032227,25.803579330444336,31.442235946655273,2450.3798828125
