Date,BND,GDX,SPY
2008-12-18 00:00:00-05:00,51.299110412597656,26.749309539794922,67.0596694946289
2008-12-19 00:00:00-05:00,50.970558166503906,27.41266441345215,66.77117156982422
2008-12-22 00:00:00-05:00,51.410858154296875,26.74034309387207,65.91560363769531
2008-12-23 00:00:00-05:00,51.601356506347656,27.55609130859375,65.23419952392578
2008-12-24 00:00:00-05:00,51.557861328125,27.421628952026367,65.61279296875
2008-12-26 00:00:00-05:00,51.597412109375,28.909690856933594,65.99134063720703
2008-12-29 00:00:00-05:00,51.92060852050781,29.608905792236328,65.80204010009766
2008-12-30 00:00:00-05:00,52.01950454711914,29.582008361816406,67.36174011230469
2008-12-31 00:00:00-05:00,52.08548355102539,30.370864868164062,68.32328796386719
2009-01-02 00:00:00-05:00,51.894222259521484,29.86886978149414,70.3826675415039
2009-01-05 00:00:00-05:00,51.676544189453125,28.4525146484375,70.29940032958984
2009-01-06 00:00:00-05:00,51.34676742553711,29.23240852355957,70.76884460449219
2009-01-07 00:00:00-05:00,51.505088806152344,26.93755531311035,68.64887237548828
2009-01-08 00:00:00-05:00,51.41932678222656,28.497337341308594,68.92901611328125
2009-01-09 00:00:00-05:00,51.6040153503418,28.06705093383789,67.45258331298828
2009-01-12 00:00:00-05:00,51.39954376220703,25.951492309570312,65.83232879638672
2009-01-13 00:00:00-05:00,51.676544189453125,26.462451934814453,65.95345306396484
2009-01-14 00:00:00-05:00,51.867794036865234,25.2791748046875,63.87895965576172
2009-01-15 00:00:00-05:00,51.643585205078125,26.11284637451172,63.90167236328125
2009-01-16 00:00:00-05:00,51.722713470458984,27.726411819458008,64.40138244628906
2009-01-20 00:00:00-05:00,51.49846649169922,27.681591033935547,61.00184631347656
2009-01-21 00:00:00-05:00,51.142303466796875,28.371837615966797,63.63667678833008
2009-01-22 00:00:00-05:00,51.254451751708984,28.201513290405273,62.65238952636719
2009-01-23 00:00:00-05:00,51.15550994873047,30.60392951965332,62.92496871948242
2009-01-26 00:00:00-05:00,50.984012603759766,30.45154571533203,63.35653305053711
2009-01-27 00:00:00-05:00,51.29399108886719,30.00333023071289,64.00010681152344
2009-01-28 00:00:00-05:00,51.32039260864258,29.33997344970703,66.16548156738281
2009-01-29 00:00:00-05:00,50.97740936279297,30.836999893188477,64.01522827148438
2009-01-30 00:00:00-05:00,51.003822326660156,30.684619903564453,62.71295928955078
2009-02-02 00:00:00-05:00,51.17525863647461,29.492366790771484,62.52366256713867
2009-02-03 00:00:00-05:00,50.64565658569336,29.90472412109375,63.40195083618164
2009-02-04 00:00:00-05:00,50.73834228515625,30.532222747802734,63.0915412902832
2009-02-05 00:00:00-05:00,50.85086441040039,31.10593605041504,64.0304183959961
2009-02-06 00:00:00-05:00,50.84424591064453,31.751359939575195,65.85506439208984
2009-02-09 00:00:00-05:00,50.857513427734375,30.81011199951172,65.9458999633789
2009-02-10 00:00:00-05:00,51.13551712036133,30.478439331054688,62.92496871948242
2009-02-11 00:00:00-05:00,51.320960998535156,32.567108154296875,63.29594421386719
2009-02-12 00:00:00-05:00,51.18851089477539,32.70157241821289,63.34139633178711
2009-02-13 00:00:00-05:00,50.95017623901367,31.98442268371582,62.659969329833984
2009-02-17 00:00:00-05:00,51.28120040893555,33.16770935058594,59.9797477722168
2009-02-18 00:00:00-05:00,51.08259582519531,33.49938201904297,59.83587646484375
2009-02-19 00:00:00-05:00,50.864070892333984,31.948572158813477,59.19232177734375
2009-02-20 00:00:00-05:00,50.956787109375,33.19459915161133,58.61688232421875
2009-02-23 00:00:00-05:00,51.042877197265625,32.692604064941406,56.51966094970703
2009-02-24 00:00:00-05:00,51.00313186645508,30.030227661132812,58.662353515625
2009-02-25 00:00:00-05:00,50.744964599609375,29.492366790771484,58.200496673583984
2009-02-26 00:00:00-05:00,50.65227127075195,30.030227661132812,57.25406265258789
2009-02-27 00:00:00-05:00,50.70521926879883,29.90472412109375,55.97451400756836
2009-03-02 00:00:00-05:00,50.788299560546875,27.86983871459961,53.45330047607422
2009-03-03 00:00:00-05:00,50.61553955078125,28.398731231689453,53.052001953125
2009-03-04 00:00:00-05:00,50.60890197753906,28.147729873657227,54.30885696411133
2009-03-05 00:00:00-05:00,50.8414192199707,29.599937438964844,52.0904541015625
2009-03-06 00:00:00-05:00,50.62881851196289,29.474441528320312,52.18128967285156
2009-03-09 00:00:00-04:00,50.4427604675293,28.28219223022461,51.568031311035156
2009-03-10 00:00:00-04:00,50.495948791503906,26.59691619873047,54.64197540283203
2009-03-11 00:00:00-04:00,50.60223388671875,28.093944549560547,54.997840881347656
2009-03-12 00:00:00-04:00,50.7152099609375,29.29515266418457,57.163204193115234
2009-03-13 00:00:00-04:00,50.67529296875,29.653724670410156,57.60990524291992
2009-03-16 00:00:00-04:00,50.6421012878418,29.187580108642578,57.43576431274414
2009-03-17 00:00:00-04:00,50.529144287109375,28.551122665405273,59.19232177734375
2009-03-18 00:00:00-04:00,51.42615509033203,31.437604904174805,60.51730728149414
2009-03-19 00:00:00-04:00,51.39289474487305,33.58006286621094,59.76772689819336
2009-03-20 00:00:00-04:00,51.16033935546875,33.66073989868164,58.49504470825195
2009-03-23 00:00:00-04:00,51.04075622558594,33.80416488647461,62.696693420410156
2009-03-24 00:00:00-04:00,51.014183044433594,33.04221725463867,61.46133041381836
2009-03-25 00:00:00-04:00,50.8414192199707,34.48545455932617,62.10951232910156
2009-03-26 00:00:00-04:00,51.014183044433594,34.57509231567383,63.37534713745117
2009-03-27 00:00:00-04:00,51.140419006347656,33.16770935058594,62.23152160644531
2009-03-30 00:00:00-04:00,51.240089416503906,32.62985610961914,60.08116912841797
2009-03-31 00:00:00-04:00,51.260032653808594,33.06013488769531,60.6378059387207
2009-04-01 00:00:00-04:00,51.36539077758789,34.60198974609375,61.8121223449707
2009-04-02 00:00:00-04:00,51.26536178588867,33.257347106933594,63.61937713623047
2009-04-03 00:00:00-04:00,50.991939544677734,31.25832176208496,64.25228881835938
2009-04-06 00:00:00-04:00,51.045284271240234,29.761293411254883,63.748985290527344
2009-04-07 00:00:00-04:00,51.145294189453125,29.967470169067383,62.26203536987305
2009-04-08 00:00:00-04:00,51.38534927368164,30.057111740112305,62.933101654052734
2009-04-09 00:00:00-04:00,51.325355529785156,29.61786651611328,65.4342269897461
2009-04-13 00:00:00-04:00,51.4053955078125,30.272254943847656,65.44950866699219
2009-04-14 00:00:00-04:00,51.53874588012695,30.200544357299805,64.3209228515625
2009-04-15 00:00:00-04:00,51.61212158203125,30.37983512878418,65.00720977783203
2009-04-16 00:00:00-04:00,51.512054443359375,28.93658447265625,65.96039581298828
2009-04-17 00:00:00-04:00,51.2386474609375,27.762271881103516,66.40270233154297
2009-04-20 00:00:00-04:00,51.492095947265625,28.855907440185547,63.61937713623047
2009-04-21 00:00:00-04:00,51.392066955566406,28.147729873657227,64.86234283447266
2009-04-22 00:00:00-04:00,51.48538589477539,28.327016830444336,64.46580505371094
2009-04-23 00:00:00-04:00,51.5254020690918,29.348939895629883,65.09871673583984
2009-04-24 00:00:00-04:00,51.49874496459961,31.061115264892578,66.08241271972656
2009-04-27 00:00:00-04:00,51.61212158203125,30.81011199951172,65.45708465576172
2009-04-28 00:00:00-04:00,51.42539978027344,29.680620193481445,65.251220703125
2009-04-29 00:00:00-04:00,51.35203552246094,30.37983512878418,66.6390609741211
2009-04-30 00:00:00-04:00,51.49874496459961,29.50133514404297,66.66192626953125
2009-05-01 00:00:00-04:00,51.410396575927734,29.61786651611328,67.02031707763672
2009-05-04 00:00:00-04:00,51.4505615234375,31.401752471923828,69.30036926269531
2009-05-05 00:00:00-04:00,51.443870544433594,31.177640914916992,69.06394958496094
2009-05-06 00:00:00-04:00,51.6646842956543,33.04221725463867,70.26118469238281
2009-05-07 00:00:00-04:00,51.484004974365234,32.76431655883789,69.28510284423828
2009-05-08 00:00:00-04:00,51.61114501953125,33.58006286621094,70.90170288085938
2009-05-11 00:00:00-04:00,51.825260162353516,33.44559860229492,69.5748291015625
2009-05-12 00:00:00-04:00,51.8051643371582,34.92469787597656,69.36895751953125
2009-05-13 00:00:00-04:00,51.959110260009766,34.010345458984375,67.62274169921875
2009-05-14 00:00:00-04:00,51.93901824951172,34.10895538330078,68.20227813720703
2009-05-15 00:00:00-04:00,51.92564392089844,33.750389099121094,67.64561462402344
2009-05-18 00:00:00-04:00,51.77174758911133,33.606956481933594,69.56725311279297
2009-05-19 00:00:00-04:00,51.88551330566406,34.44959259033203,69.48336791992188
2009-05-20 00:00:00-04:00,52.0394172668457,36.2783088684082,69.01820373535156
2009-05-21 00:00:00-04:00,51.77174758911133,36.96854782104492,68.02690124511719
2009-05-22 00:00:00-04:00,51.758384704589844,37.69465255737305,67.88203430175781
2009-05-26 00:00:00-04:00,51.651309967041016,37.50639724731445,69.62062072753906
2009-05-27 00:00:00-04:00,51.34352111816406,36.95062255859375,68.37767791748047
2009-05-28 00:00:00-04:00,51.47734069824219,38.55522155761719,69.33087921142578
2009-05-29 00:00:00-04:00,51.84536361694336,39.58610916137695,70.55857849121094
2009-06-01 00:00:00-04:00,51.49484634399414,38.91379165649414,72.26666259765625
2009-06-02 00:00:00-04:00,51.689579010009766,39.93571090698242,72.32768249511719
2009-06-03 00:00:00-04:00,51.86415100097656,37.79325485229492,71.41259765625
2009-06-04 00:00:00-04:00,51.541866302490234,39.003421783447266,72.08364868164062
2009-06-05 00:00:00-04:00,51.19268035888672,37.04922866821289,72.09891510009766
2009-06-08 00:00:00-04:00,51.08525085449219,37.02233123779297,71.80152893066406
2009-06-09 00:00:00-04:00,51.226253509521484,36.83408737182617,72.16752624511719
2009-06-10 00:00:00-04:00,51.09867477416992,36.57411193847656,71.9844970703125
2009-06-11 00:00:00-04:00,51.34711837768555,36.68169403076172,72.30476379394531
2009-06-12 00:00:00-04:00,51.48143768310547,35.44462585449219,72.50304412841797
2009-06-15 00:00:00-04:00,51.58214569091797,34.03724670410156,70.8406753540039
2009-06-16 00:00:00-04:00,51.82386016845703,34.395809173583984,69.87989044189453
2009-06-17 00:00:00-04:00,51.79697799682617,34.27030944824219,69.8112564086914
2009-06-18 00:00:00-04:00,51.414276123046875,33.34699630737305,70.32217407226562
2009-06-19 00:00:00-04:00,51.53511428833008,34.41374206542969,70.58135986328125
2009-06-22 00:00:00-04:00,51.65602493286133,32.038211822509766,68.46482849121094
2009-06-23 00:00:00-04:00,51.89104461669922,33.46352767944336,68.51850891113281
2009-06-24 00:00:00-04:00,51.776851654052734,34.50338363647461,69.10900115966797
2009-06-25 00:00:00-04:00,52.132755279541016,35.848018646240234,70.61202239990234
2009-06-26 00:00:00-04:00,52.159629821777344,35.13984680175781,70.42799377441406
2009-06-29 00:00:00-04:00,52.25363540649414,35.09501647949219,71.08747863769531
2009-06-30 00:00:00-04:00,52.16632080078125,33.89381790161133,70.51233673095703
2009-07-01 00:00:00-04:00,52.135337829589844,35.32809066772461,70.80377197265625
2009-07-02 00:00:00-04:00,52.1555290222168,34.3420295715332,68.87129974365234
2009-07-06 00:00:00-04:00,52.115142822265625,33.113914489746094,68.86361694335938
2009-07-07 00:00:00-04:00,52.2229118347168,32.728458404541016,67.52928924560547
2009-07-08 00:00:00-04:00,52.57999038696289,31.545181274414062,67.4832763671875
2009-07-09 00:00:00-04:00,52.425052642822266,31.65275764465332,67.61363983154297
2009-07-10 00:00:00-04:00,52.613685607910156,31.50035285949707,67.45259094238281
2009-07-13 00:00:00-04:00,52.526084899902344,32.208534240722656,69.09368896484375
2009-07-14 00:00:00-04:00,52.37113952636719,32.95256042480469,69.48477935791016
2009-07-15 00:00:00-04:00,52.1083869934082,34.324100494384766,71.51692199707031
2009-07-16 00:00:00-04:00,52.33747482299805,34.359954833984375,71.4018783569336
2009-07-17 00:00:00-04:00,52.20268249511719,34.637840270996094,72.18406677246094
2009-07-20 00:00:00-04:00,52.37113952636719,36.06315994262695,72.9509506225586
2009-07-21 00:00:00-04:00,52.68782043457031,35.62392044067383,73.28836059570312
2009-07-22 00:00:00-04:00,52.57329559326172,35.65080261230469,73.27303314208984
2009-07-23 00:00:00-04:00,52.39809799194336,35.82112503051758,74.89109802246094
2009-07-24 00:00:00-04:00,52.41829299926758,35.767337799072266,75.19783020019531
2009-07-27 00:00:00-04:00,52.35092544555664,35.72251510620117,75.42019653320312
2009-07-28 00:00:00-04:00,52.40481185913086,34.37788772583008,75.06745147705078
2009-07-29 00:00:00-04:00,52.38462829589844,33.329071044921875,74.8834228515625
2009-07-30 00:00:00-04:00,52.620426177978516,34.20756149291992,75.66561889648438
2009-07-31 00:00:00-04:00,52.84950256347656,35.65080261230469,75.77294921875
2009-08-03 00:00:00-04:00,52.680511474609375,36.54723358154297,77.02296447753906
2009-08-04 00:00:00-04:00,52.633174896240234,36.82512664794922,77.22234344482422
2009-08-05 00:00:00-04:00,52.51153564453125,36.708587646484375,76.99993896484375
2009-08-06 00:00:00-04:00,52.5452995300293,36.61894226074219,76.6011734008789
2009-08-07 00:00:00-04:00,52.1802864074707,35.839054107666016,77.60577392578125
2009-08-10 00:00:00-04:00,52.60618209838867,35.050201416015625,77.44469451904297
2009-08-11 00:00:00-04:00,52.707542419433594,34.44959259033203,76.47848510742188
2009-08-12 00:00:00-04:00,52.67374038696289,34.772308349609375,77.29901123046875
2009-08-13 00:00:00-04:00,52.80895233154297,35.74940872192383,77.88951110839844
2009-08-14 00:00:00-04:00,52.97121047973633,35.1488151550293,77.29133605957031
2009-08-17 00:00:00-04:00,53.11991882324219,33.4366340637207,75.38954162597656
2009-08-18 00:00:00-04:00,53.04555892944336,33.94758987426758,75.98772430419922
2009-08-19 00:00:00-04:00,53.10641860961914,34.27927780151367,76.65485382080078
2009-08-20 00:00:00-04:00,53.180755615234375,34.6109504699707,77.44469451904297
2009-08-21 00:00:00-04:00,53.01176071166992,35.22948455810547,78.96310424804688
2009-08-24 00:00:00-04:00,53.11311721801758,34.8619499206543,78.95542907714844
2009-08-25 00:00:00-04:00,53.20103073120117,35.17570114135742,79.10881042480469
2009-08-26 00:00:00-04:00,53.234832763671875,34.799198150634766,79.11644744873047
2009-08-27 00:00:00-04:00,53.17398452758789,35.471527099609375,79.2928466796875
2009-08-28 00:00:00-04:00,53.28212356567383,36.01832962036133,79.27749633789062
2009-08-31 00:00:00-04:00,53.38356399536133,35.41773223876953,78.57199096679688
2009-09-01 00:00:00-04:00,53.44524383544922,34.772308349609375,76.83887481689453
2009-09-02 00:00:00-04:00,53.56058120727539,38.08012008666992,76.5475082397461
2009-09-03 00:00:00-04:00,53.46562194824219,40.02536392211914,77.1839828491211
2009-09-04 00:00:00-04:00,53.4113655090332,40.35703659057617,78.26522827148438
2009-09-08 00:00:00-04:00,53.384212493896484,40.437705993652344,78.9400863647461
2009-09-09 00:00:00-04:00,53.47239303588867,39.55024719238281,79.54592895507812
2009-09-10 00:00:00-04:00,53.67588806152344,40.82317352294922,80.3587646484375
2009-09-11 00:00:00-04:00,53.703006744384766,41.31621170043945,80.34341430664062
2009-09-14 00:00:00-04:00,53.49951934814453,40.68871307373047,80.7345199584961
2009-09-15 00:00:00-04:00,53.54023742675781,41.997493743896484,81.07195281982422
2009-09-16 00:00:00-04:00,53.55377960205078,43.02836990356445,82.29891204833984
2009-09-17 00:00:00-04:00,53.70978546142578,42.8311653137207,82.17620849609375
2009-09-18 00:00:00-04:00,53.64875030517578,41.163818359375,82.22860717773438
2009-09-21 00:00:00-04:00,53.60805130004883,40.473567962646484,82.02056121826172
2009-09-22 00:00:00-04:00,53.54023742675781,41.46859359741211,82.49830627441406
2009-09-23 00:00:00-04:00,53.69615936279297,40.195674896240234,81.81253051757812
2009-09-24 00:00:00-04:00,53.72334671020508,39.209617614746094,80.91101837158203
2009-09-25 00:00:00-04:00,53.892913818359375,38.60900115966797,80.47954559326172
2009-09-28 00:00:00-04:00,53.920021057128906,38.58211898803711,81.92041778564453
2009-09-29 00:00:00-04:00,53.920021057128906,39.85504150390625,81.67386627197266
2009-09-30 00:00:00-04:00,53.920021057128906,40.59906768798828,81.35794830322266
2009-10-01 00:00:00-04:00,54.1635856628418,38.600040435791016,79.33921813964844
2009-10-02 00:00:00-04:00,54.00031661987305,38.331111907958984,78.96934509277344
2009-10-05 00:00:00-04:00,54.08194351196289,39.94468307495117,80.14822387695312
2009-10-06 00:00:00-04:00,54.14319610595703,42.6698112487793,81.2962875366211
2009-10-07 00:00:00-04:00,54.170372009277344,42.938743591308594,81.51972198486328
2009-10-08 00:00:00-04:00,54.149959564208984,43.646915435791016,82.14387512207031
2009-10-09 00:00:00-04:00,53.755401611328125,43.28834533691406,82.64469909667969
2009-10-12 00:00:00-04:00,53.9390983581543,43.279380798339844,82.9682846069336
2009-10-13 00:00:00-04:00,53.97991943359375,44.09512710571289,82.7988052368164
2009-10-14 00:00:00-04:00,53.74857711791992,44.04133987426758,84.22420501708984
2009-10-15 00:00:00-04:00,53.762168884277344,43.17180633544922,84.53244018554688
2009-10-16 00:00:00-04:00,53.7825813293457,43.3690185546875,83.90062713623047
2009-10-19 00:00:00-04:00,53.85746383666992,43.50347900390625,84.59408569335938
2009-10-20 00:00:00-04:00,53.966304779052734,42.58016586303711,84.14715576171875
2009-10-21 00:00:00-04:00,53.95949935913086,42.4815559387207,83.3920669555664
2009-10-22 00:00:00-04:00,53.91181945800781,42.12299346923828,84.23963928222656
2009-10-23 00:00:00-04:00,53.74857711791992,41.85405731201172,83.27649688720703
2009-10-26 00:00:00-04:00,53.680538177490234,40.06121826171875,82.37499237060547
2009-10-27 00:00:00-04:00,53.871063232421875,39.86399841308594,81.99747467041016
2009-10-28 00:00:00-04:00,53.81663131713867,37.533287048339844,80.44873046875
2009-10-29 00:00:00-04:00,53.84386444091797,39.263397216796875,82.1746597290039
2009-10-30 00:00:00-04:00,54.06839370727539,37.981510162353516,79.79380798339844
2009-11-02 00:00:00-05:00,54.022605895996094,38.43868637084961,80.37939453125
2009-11-03 00:00:00-05:00,53.927066802978516,41.39688491821289,80.63363647460938
2009-11-04 00:00:00-05:00,53.91341018676758,41.710628509521484,80.84172058105469
2009-11-05 00:00:00-05:00,53.96117401123047,41.880958557128906,82.32874298095703
2009-11-06 00:00:00-05:00,53.97480773925781,42.687740325927734,82.54450988769531
2009-11-09 00:00:00-05:00,54.08401107788086,44.175804138183594,84.424560546875
2009-11-10 00:00:00-05:00,54.104549407958984,44.51643753051758,84.43995666503906
2009-11-11 00:00:00-05:00,54.24104309082031,44.731590270996094,84.8714828491211
2009-11-12 00:00:00-05:00,54.30246353149414,43.42280197143555,84.00846099853516
2009-11-13 00:00:00-05:00,54.26834487915039,44.62400436401367,84.46310424804688
2009-11-16 00:00:00-05:00,54.404815673828125,46.02244186401367,85.68817901611328
2009-11-17 00:00:00-05:00,54.3912239074707,46.19276428222656,85.78837585449219
2009-11-18 00:00:00-05:00,54.404815673828125,45.70868682861328,85.73442077636719
2009-11-19 00:00:00-05:00,54.44578170776367,45.80729675292969,84.61717224121094
2009-11-20 00:00:00-05:00,54.41849136352539,45.55630111694336,84.31668853759766
2009-11-23 00:00:00-05:00,54.459434509277344,46.32722091674805,85.3876953125
2009-11-24 00:00:00-05:00,54.595943450927734,46.12104415893555,85.51868438720703
2009-11-25 00:00:00-05:00,54.705162048339844,47.35811233520508,85.81916809082031
2009-11-27 00:00:00-05:00,54.800758361816406,45.55630111694336,84.424560546875
2009-11-30 00:00:00-05:00,54.7734260559082,45.816253662109375,84.70962524414062
2009-12-01 00:00:00-05:00,54.694679260253906,48.12006759643555,85.75751495361328
2009-12-02 00:00:00-05:00,54.61937713623047,49.10614013671875,85.71903228759766
2009-12-03 00:00:00-05:00,54.56459045410156,47.985595703125,85.04865264892578
2009-12-04 00:00:00-05:00,54.33868408203125,45.439754486083984,85.53406524658203
2009-12-07 00:00:00-05:00,54.48244857788086,44.6060905456543,85.40310668945312
2009-12-08 00:00:00-05:00,54.57142639160156,42.80427551269531,84.45536804199219
2009-12-09 00:00:00-05:00,54.51667785644531,43.73655700683594,84.77127838134766
2009-12-10 00:00:00-05:00,54.44132995605469,43.691734313964844,85.2490005493164
2009-12-11 00:00:00-05:00,54.37974548339844,42.86701965332031,85.61113739013672
2009-12-14 00:00:00-05:00,54.33183288574219,43.449703216552734,86.19673919677734
2009-12-15 00:00:00-05:00,54.28388595581055,42.56223678588867,85.79607391357422
2009-12-16 00:00:00-05:00,54.31132125854492,43.21662521362305,85.9270248413086
2009-12-17 00:00:00-05:00,54.461944580078125,40.51838684082031,84.89454650878906
2009-12-18 00:00:00-05:00,54.448204040527344,41.49549865722656,85.37487030029297
2009-12-21 00:00:00-05:00,54.194923400878906,40.70663833618164,86.24246215820312
2009-12-22 00:00:00-05:00,54.07853317260742,40.79628372192383,86.55232238769531
2009-12-23 00:00:00-05:00,54.07168197631836,42.17206573486328,86.7227554321289
2009-12-24 00:00:00-05:00,53.852603912353516,42.19901657104492,87.13333129882812
2009-12-28 00:00:00-05:00,53.91098403930664,42.118141174316406,87.3192367553711
2009-12-29 00:00:00-05:00,53.9453010559082,41.72275161743164,87.19530487060547
2009-12-30 00:00:00-05:00,54.020877838134766,41.21952438354492,87.16429901123047
2009-12-31 00:00:00-05:00,53.979679107666016,41.525062561035156,86.32766723632812
2010-01-04 00:00:00-05:00,54.041481018066406,42.87298583984375,87.79177856445312
2010-01-05 00:00:00-05:00,54.19944763183594,43.286354064941406,88.0241470336914
2010-01-06 00:00:00-05:00,54.17885971069336,44.337730407714844,88.0861587524414
2010-01-07 00:00:00-05:00,54.13762283325195,44.12206268310547,88.45797729492188
2010-01-08 00:00:00-05:00,54.19258117675781,44.78703689575195,88.75236511230469
2010-01-11 00:00:00-05:00,54.21320724487305,45.083580017089844,88.87631225585938
2010-01-12 00:00:00-05:00,54.41925048828125,43.448097229003906,88.04743957519531
2010-01-13 00:00:00-05:00,54.29560089111328,43.90638732910156,88.7911148071289
2010-01-14 00:00:00-05:00,54.426109313964844,43.67274856567383,89.0312271118164
2010-01-15 00:00:00-05:00,54.46043395996094,42.612388610839844,88.03194427490234
2010-01-19 00:00:00-05:00,54.43296813964844,42.85501480102539,89.13188934326172
2010-01-20 00:00:00-05:00,54.56346130371094,41.093727111816406,88.22555541992188
2010-01-21 00:00:00-05:00,54.62530517578125,39.31446838378906,86.52911376953125
2010-01-22 00:00:00-05:00,54.604698181152344,39.350406646728516,84.60017395019531
2010-01-25 00:00:00-05:00,54.52915573120117,38.81123733520508,85.03401947021484
2010-01-26 00:00:00-05:00,54.659664154052734,38.757328033447266,84.67768096923828
2010-01-27 00:00:00-05:00,54.5841178894043,38.43381881713867,85.0804672241211
2010-01-28 00:00:00-05:00,54.604698181152344,37.8946533203125,84.10444641113281
2010-01-29 00:00:00-05:00,54.67340087890625,36.59165573120117,83.19032287597656
2010-02-01 00:00:00-05:00,54.637569427490234,38.58658981323242,84.48402404785156
2010-02-02 00:00:00-05:00,54.672000885009766,38.64051055908203,85.50654602050781
2010-02-03 00:00:00-05:00,54.637569427490234,38.25409698486328,85.0804672241211
2010-02-04 00:00:00-05:00,54.74089813232422,36.160316467285156,82.45441436767578
2010-02-05 00:00:00-05:00,54.830482482910156,38.110321044921875,82.62481689453125
2010-02-08 00:00:00-05:00,54.83734893798828,36.64556884765625,82.02833557128906
2010-02-09 00:00:00-05:00,54.72712326049805,38.25409698486328,83.05863189697266
2010-02-10 00:00:00-05:00,54.60309982299805,38.056400299072266,82.89593505859375
2010-02-11 00:00:00-05:00,54.51351547241211,39.53013610839844,83.7635726928711
2010-02-12 00:00:00-05:00,54.58930206298828,39.485198974609375,83.69384002685547
2010-02-16 00:00:00-05:00,54.65821838378906,40.35685729980469,85.01077270507812
2010-02-17 00:00:00-05:00,54.53416442871094,40.17713165283203,85.4135971069336
2010-02-18 00:00:00-05:00,54.45841598510742,40.49165725708008,85.9171142578125
2010-02-19 00:00:00-05:00,54.45841598510742,40.05133056640625,86.09530639648438
2010-02-22 00:00:00-05:00,54.43777084350586,39.619998931884766,86.11078643798828
2010-02-23 00:00:00-05:00,54.644466400146484,38.19119644165039,85.06499481201172
2010-02-24 00:00:00-05:00,54.71333694458008,37.96653366088867,85.84737396240234
2010-02-25 00:00:00-05:00,54.78912353515625,39.044883728027344,85.73119354248047
2010-02-26 00:00:00-05:00,54.85114288330078,39.44026184082031,85.78543090820312
2010-03-01 00:00:00-05:00,54.909183502197266,40.114234924316406,86.67627716064453
2010-03-02 00:00:00-05:00,54.95063018798828,40.896026611328125,86.91642761230469
2010-03-03 00:00:00-05:00,54.957557678222656,41.659854888916016,86.99388885498047
2010-03-04 00:00:00-05:00,54.999019622802734,40.95893478393555,87.25725555419922
2010-03-05 00:00:00-05:00,54.91610336303711,41.72275161743164,88.50445556640625
2010-03-08 00:00:00-05:00,54.82624435424805,41.29141616821289,88.51995849609375
2010-03-09 00:00:00-05:00,54.860816955566406,40.95893478393555,88.6671371459961
2010-03-10 00:00:00-05:00,54.81936264038086,40.40178680419922,89.06220245361328
2010-03-11 00:00:00-05:00,54.81245040893555,40.72529220581055,89.4340591430664
2010-03-12 00:00:00-05:00,54.833168029785156,40.42875289916992,89.44182586669922
2010-03-15 00:00:00-04:00,54.909183502197266,40.38381576538086,89.46505737304688
2010-03-16 00:00:00-04:00,55.005943298339844,41.44418716430664,90.177734375
2010-03-17 00:00:00-04:00,55.019752502441406,41.578975677490234,90.71221923828125
2010-03-18 00:00:00-04:00,54.92303466796875,41.309391021728516,90.6657485961914
2010-03-19 00:00:00-04:00,54.96445846557617,40.716304779052734,90.20682525634766
2010-03-22 00:00:00-04:00,55.019752502441406,40.563541412353516,90.6891098022461
2010-03-23 00:00:00-04:00,55.019752502441406,40.68934631347656,91.32693481445312
2010-03-24 00:00:00-04:00,54.74332046508789,39.089805603027344,90.88353729248047
2010-03-25 00:00:00-04:00,54.570594787597656,38.559635162353516,90.73576354980469
2010-03-26 00:00:00-04:00,54.688072204589844,39.27851486206055,90.6812973022461
2010-03-29 00:00:00-04:00,54.570594787597656,39.83565902709961,91.2569351196289
2010-03-30 00:00:00-04:00,54.681175231933594,39.41331481933594,91.31915283203125
2010-03-31 00:00:00-04:00,54.729549407958984,39.90754699707031,91.00799560546875
2010-04-01 00:00:00-04:00,54.71220397949219,41.695796966552734,91.6302719116211
2010-04-05 00:00:00-04:00,54.39336013793945,42.14510726928711,92.37700653076172
2010-04-06 00:00:00-04:00,54.43492889404297,42.064231872558594,92.59483337402344
2010-04-07 00:00:00-04:00,54.642852783203125,43.29533386230469,92.06585693359375
2010-04-08 00:00:00-04:00,54.61516189575195,43.3043212890625,92.3847885131836
2010-04-09 00:00:00-04:00,54.7191162109375,43.7446403503418,92.99153137207031
2010-04-12 00:00:00-04:00,54.7745475769043,43.2593879699707,93.13928985595703
2010-04-13 00:00:00-04:00,54.88551712036133,42.90892791748047,93.2093276977539
2010-04-14 00:00:00-04:00,54.84390640258789,43.214454650878906,94.26722717285156
2010-04-15 00:00:00-04:00,54.92705535888672,42.74717712402344,94.34498596191406
2010-04-16 00:00:00-04:00,55.044921875,41.92045211791992,92.84371948242188
2010-04-19 00:00:00-04:00,54.97560119628906,41.866539001464844,93.19376373291016
2010-04-20 00:00:00-04:00,55.03105545043945,41.74971389770508,94.02603912353516
2010-04-21 00:00:00-04:00,55.07268142700195,42.21699523925781,93.85491943359375
2010-04-22 00:00:00-04:00,55.03800964355469,42.5584716796875,94.13494873046875
2010-04-23 00:00:00-04:00,54.996360778808594,43.32229232788086,94.74947357177734
2010-04-26 00:00:00-04:00,54.96865463256836,43.250404357910156,94.39166259765625
2010-04-27 00:00:00-04:00,55.169654846191406,43.38519287109375,92.15922546386719
2010-04-28 00:00:00-04:00,55.13502883911133,44.66123580932617,92.85929107666016
