Date,BND,DIA,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2005-06-29 00:00:00-04:00,,68.38375854492188,,32.20136260986328,84.59917449951172,18.454317092895508,26.939464569091797,16.63166046142578,20.686368942260742,15.700485229492188,14.364792823791504,16.765628814697266,22.972667694091797,25.996944427490234,2068.889892578125
2005-06-30 00:00:00-04:00,,67.82266998291016,,32.21147537231445,84.1402816772461,18.159910202026367,26.764846801757812,16.52511978149414,20.553449630737305,15.552143096923828,14.239616394042969,16.781574249267578,22.8182373046875,25.86282730102539,2056.9599609375
2005-07-01 00:00:00-04:00,,68.06686401367188,,32.49004364013672,84.38733673095703,18.146528244018555,27.360942840576172,16.541934967041016,20.62339973449707,15.591180801391602,14.28968620300293,16.935781478881836,22.7888240814209,25.925935745239258,2057.3701171875
2005-07-05 00:00:00-04:00,,68.40350341796875,,32.839508056640625,85.06507110595703,18.193363189697266,28.179853439331055,16.676511764526367,20.686368942260742,15.692668914794922,14.371048927307129,16.967676162719727,22.869712829589844,26.170522689819336,2078.75
2005-07-06 00:00:00-04:00,,67.76985168457031,,32.71795654296875,84.35205078125,18.13314437866211,27.674062728881836,16.553152084350586,20.455509185791016,15.653634071350098,14.233346939086914,16.680545806884766,22.722644805908203,25.93382453918457,2068.64990234375
2005-07-07 00:00:00-04:00,,68.080078125,,32.84458923339844,84.6838150024414,18.17328643798828,28.029315948486328,16.58679962158203,20.504474639892578,15.684866905212402,14.208320617675781,16.813486099243164,22.715295791625977,26.012727737426758,2075.659912109375
2005-07-08 00:00:00-04:00,,69.01736450195312,,33.30040740966797,85.65103912353516,18.527925491333008,27.84265899658203,16.755027770996094,20.861257553100586,15.96593189239502,14.396080017089844,17.010221481323242,22.98737144470215,26.41510581970215,2112.8798828125
2005-07-11 00:00:00-04:00,,69.46631622314453,,33.7157096862793,86.08877563476562,18.78218650817871,28.047395706176758,16.827917098999023,20.896238327026367,16.129886627197266,14.477452278137207,17.105932235717773,23.060911178588867,26.557130813598633,2135.429931640625
2005-07-12 00:00:00-04:00,,69.37384033203125,,33.77141571044922,86.31468200683594,18.735347747802734,28.30028533935547,16.827917098999023,20.784297943115234,16.215755462646484,14.489970207214355,17.153793334960938,23.04620933532715,26.730703353881836,2143.14990234375
2005-07-13 00:00:00-04:00,,69.72371673583984,,33.4776725769043,86.43470764160156,18.67513084411621,28.137718200683594,16.90081214904785,20.847272872924805,16.286026000976562,14.546307563781738,17.20164680480957,22.921192169189453,26.659687042236328,2144.110107421875
2005-07-14 00:00:00-04:00,,70.24510192871094,,32.92054748535156,86.77356719970703,18.70189094543457,27.463329315185547,16.984922409057617,21.03614616394043,16.426557540893555,14.627676010131836,17.03148651123047,23.060911178588867,26.801712036132812,2152.820068359375
2005-07-15 00:00:00-04:00,,70.2213363647461,,33.07249450683594,86.72413635253906,18.668439865112305,27.318809509277344,17.029787063598633,21.0081787109375,16.418750762939453,14.621420860290527,17.02617835998535,23.171222686767578,26.912166595458984,2156.780029296875
2005-07-18 00:00:00-04:00,,69.97689056396484,,33.20923614501953,86.37823486328125,18.62828254699707,27.204395294189453,16.850343704223633,20.966184616088867,16.32506561279297,14.552565574645996,17.015535354614258,23.031496047973633,26.93583106994629,2144.8701171875
2005-07-19 00:00:00-04:00,,70.36009979248047,,33.43210220336914,86.85124969482422,18.929393768310547,27.788469314575195,16.844743728637695,21.141084671020508,16.56707763671875,14.527528762817383,17.03148651123047,23.03884506225586,27.10152816772461,2173.179931640625
2005-07-20 00:00:00-04:00,,70.48564147949219,,33.7562255859375,87.14774322509766,19.223800659179688,27.81859016418457,16.906423568725586,21.385936737060547,16.51243782043457,14.58385944366455,17.12188720703125,23.36977195739746,27.204099655151367,2188.570068359375
2005-07-21 00:00:00-04:00,,70.15530395507812,,33.20417022705078,86.63945770263672,19.130126953125,27.547630310058594,16.81669807434082,21.27400779724121,16.403133392333984,14.527528762817383,16.813486099243164,23.119747161865234,27.14097023010254,2178.60009765625
2005-07-22 00:00:00-04:00,,70.3469009399414,,33.52324676513672,87.21835327148438,19.250572204589844,28.535106658935547,16.906423568725586,21.336973190307617,16.364099502563477,14.571342468261719,16.909189224243164,23.0903263092041,27.275102615356445,2179.739990234375
2005-07-25 00:00:00-04:00,,70.1156234741211,,33.60429382324219,86.97126770019531,19.089984893798828,28.800060272216797,16.839134216308594,21.18306541442871,16.27821922302246,14.52127742767334,16.914501190185547,22.950603485107422,27.062076568603516,2166.739990234375
2005-07-26 00:00:00-04:00,,69.9108657836914,,33.908164978027344,87.07715606689453,18.822330474853516,28.733827590942383,16.861560821533203,21.287996292114258,16.403133392333984,14.5963773727417,16.972997665405273,23.060911178588867,27.28299331665039,2175.989990234375
2005-07-27 00:00:00-04:00,,70.26101684570312,,33.95374298095703,87.39483642578125,19.023075103759766,28.878328323364258,16.883989334106445,21.371944427490234,16.51243782043457,14.633932113647461,17.047443389892578,23.274168014526367,27.353992462158203,2186.219970703125
2005-07-28 00:00:00-04:00,,70.7366714477539,,34.414649963378906,87.94551849365234,19.23719024658203,28.962629318237305,16.934465408325195,21.490873336791992,16.520240783691406,14.75911808013916,17.153793334960938,23.49477195739746,27.63013458251953,2198.43994140625
2005-07-29 00:00:00-04:00,,70.44596862792969,,34.33867263793945,87.35958099365234,19.163583755493164,28.66156578063965,16.78306007385254,21.336973190307617,16.434364318847656,14.69652271270752,17.159107208251953,23.332996368408203,27.3303279876709,2184.830078125
2005-08-01 00:00:00-04:00,,70.15530395507812,,34.27283477783203,87.2960433959961,19.069913864135742,28.962629318237305,16.78306007385254,21.322975158691406,16.44217300415039,14.621420860290527,16.935781478881836,23.450651168823242,27.338220596313477,2195.3798828125
2005-08-02 00:00:00-04:00,,70.49882507324219,,34.627349853515625,87.81845092773438,19.357637405395508,29.444347381591797,16.906423568725586,21.295000076293945,16.606128692626953,14.671491622924805,17.329261779785156,23.538888931274414,27.472347259521484,2218.14990234375
2005-08-03 00:00:00-04:00,,70.6904067993164,,34.51594161987305,88.05145263671875,19.437925338745117,29.299819946289062,16.928852081298828,21.253019332885742,16.715431213378906,14.702790260314941,17.37711524963379,23.59772300720215,27.353992462158203,2216.81005859375
2005-08-04 00:00:00-04:00,,70.10901641845703,,34.03478240966797,87.3454360961914,19.23049545288086,29.360029220581055,16.811086654663086,21.113101959228516,16.55928611755371,14.577603340148926,17.265457153320312,23.362409591674805,27.117307662963867,2191.320068359375
2005-08-05 00:00:00-04:00,,69.79853820800781,,32.71795654296875,86.75239562988281,19.130126953125,29.137256622314453,16.620445251464844,21.001169204711914,16.520240783691406,14.483708381652832,16.967676162719727,23.200634002685547,26.912166595458984,2177.909912109375
2005-08-08 00:00:00-04:00,,69.72586822509766,,31.62904167175293,86.59003448486328,19.130126953125,29.558738708496094,16.553152084350586,20.95220184326172,16.387521743774414,14.458683967590332,16.62205696105957,23.112390518188477,26.849044799804688,2164.389892578125
2005-08-09 00:00:00-04:00,,70.20814514160156,,32.110198974609375,87.11241149902344,19.250572204589844,29.492504119873047,16.659692764282227,21.106115341186523,16.51243782043457,14.483708381652832,16.797529220581055,23.37711524963379,27.14886474609375,2174.18994140625
2005-08-10 00:00:00-04:00,,70.18831634521484,,32.03929901123047,87.07008361816406,19.3107967376709,29.974212646484375,16.64286994934082,21.092117309570312,16.32506561279297,14.458683967590332,16.792205810546875,23.34035301208496,27.133081436157227,2157.81005859375
2005-08-11 00:00:00-04:00,,70.60456085205078,,32.49004364013672,87.41604614257812,19.471378326416016,30.26323127746582,16.704553604125977,21.267005920410156,16.449983596801758,14.496237754821777,16.89324378967285,23.48006820678711,27.251434326171875,2174.550048828125
2005-08-12 00:00:00-04:00,,70.0363998413086,,32.43434143066406,86.87950134277344,19.330862045288086,30.209049224853516,16.659692764282227,21.176067352294922,16.23137664794922,14.446151733398438,16.87729263305664,23.34769630432129,27.180431365966797,2156.89990234375
2005-08-15 00:00:00-04:00,,70.43940734863281,,32.76860809326172,87.41604614257812,19.317476272583008,29.91400718688965,16.73819923400879,21.21804428100586,16.317258834838867,14.515007019042969,16.941097259521484,23.362409591674805,27.37766456604004,2167.0400390625
2005-08-16 00:00:00-04:00,,69.63338470458984,,32.849639892578125,86.27940368652344,18.942773818969727,29.257675170898438,16.626049041748047,20.97319221496582,16.16110610961914,14.371048927307129,16.67522621154785,23.200634002685547,26.809595108032227,2137.06005859375
2005-08-17 00:00:00-04:00,,69.8183364868164,,32.54069519042969,86.27232360839844,18.922704696655273,28.583284378051758,16.665300369262695,21.02915382385254,16.30164337158203,14.364792823791504,16.659271240234375,23.2447566986084,26.9674015045166,2145.14990234375
2005-08-18 00:00:00-04:00,,69.87120819091797,,32.31279373168945,86.26530456542969,18.76211166381836,28.523067474365234,16.65408706665039,20.938213348388672,16.19232940673828,14.527528762817383,16.723087310791016,23.252107620239258,26.856950759887695,2136.080078125
2005-08-19 00:00:00-04:00,,70.05610656738281,,32.17096710205078,86.46296691894531,18.802255630493164,29.01079750061035,16.682117462158203,21.02216148376465,16.20795249938965,14.508749008178711,16.824119567871094,23.0903263092041,26.722806930541992,2135.56005859375
2005-08-22 00:00:00-04:00,,70.00968170166016,,32.32291793823242,86.46296691894531,18.80894660949707,29.08306121826172,16.72698211669922,21.064132690429688,16.239187240600586,14.552565574645996,16.935781478881836,23.0903263092041,26.70703125,2141.409912109375
2005-08-23 00:00:00-04:00,,69.7579345703125,,32.363433837890625,86.30056762695312,18.50115966796875,29.02887535095215,16.620445251464844,20.966184616088867,16.23137664794922,14.515007019042969,17.074024200439453,22.943256378173828,26.620241165161133,2137.25
2005-08-24 00:00:00-04:00,,69.02899169921875,,32.44953536987305,85.53105163574219,18.327184677124023,29.30583953857422,16.42978858947754,20.798294067382812,16.129886627197266,14.383565902709961,16.9942684173584,22.869712829589844,26.43088722229004,2128.909912109375
2005-08-25 00:00:00-04:00,,69.21458435058594,,32.63185501098633,85.84168243408203,18.3405704498291,29.227556228637695,16.5139102935791,20.833276748657227,16.137685775756836,14.40234661102295,17.12188720703125,22.899127960205078,26.501890182495117,2134.3701171875
2005-08-26 00:00:00-04:00,,68.84354400634766,,32.2975959777832,85.25569915771484,18.24689292907715,28.896390914916992,16.340070724487305,20.72134017944336,16.08304214477539,14.364792823791504,17.095300674438477,22.8182373046875,26.391433715820312,2120.77001953125
2005-08-29 00:00:00-04:00,,69.3338623046875,,32.09499740600586,85.91227722167969,18.360641479492188,29.1312255859375,16.46903419494629,20.847272872924805,16.19232940673828,14.46493148803711,17.164426803588867,23.04620933532715,26.4703426361084,2137.64990234375
2005-08-30 00:00:00-04:00,,68.90975189208984,,32.27734375,85.46044158935547,18.18666648864746,29.673137664794922,16.323240280151367,20.67937660217285,16.19232940673828,14.389823913574219,17.137834548950195,23.01677894592285,26.20208168029785,2129.760009765625
2005-08-31 00:00:00-04:00,,69.49951171875,,32.864864349365234,86.54061126708984,18.360641479492188,30.492046356201172,16.508291244506836,20.833276748657227,16.27821922302246,14.439903259277344,17.27077293395996,23.252107620239258,26.43088722229004,2152.090087890625
2005-09-01 00:00:00-04:00,,69.30738067626953,,33.12315368652344,86.47708129882812,18.41417121887207,31.2868595123291,16.547544479370117,20.74932861328125,16.239187240600586,14.421126365661621,17.541959762573242,23.259458541870117,26.170522689819336,2147.89990234375
2005-09-02 00:00:00-04:00,,69.30738067626953,,33.021846771240234,86.32173919677734,18.400787353515625,30.678701400756836,16.536331176757812,20.81928253173828,16.19232940673828,14.446151733398438,17.547277450561523,23.2447566986084,26.07585334777832,2141.070068359375
2005-09-06 00:00:00-04:00,,70.12232208251953,,33.761287689208984,87.33132934570312,18.527925491333008,30.895483016967773,16.73819923400879,21.064132690429688,16.379716873168945,14.602640151977539,17.712108612060547,23.612428665161133,26.525558471679688,2166.860107421875
2005-09-07 00:00:00-04:00,,70.38732147216797,,33.5587043762207,87.47957611083984,18.64167022705078,30.94365692138672,16.69894790649414,21.148086547851562,16.379716873168945,14.615156173706055,17.72274398803711,23.766860961914062,26.714929580688477,2172.030029296875
2005-09-08 00:00:00-04:00,,70.17535400390625,,33.37637710571289,87.19013214111328,18.541296005249023,30.98581314086914,16.603620529174805,21.02915382385254,16.418750762939453,14.558828353881836,17.568544387817383,23.752145767211914,26.462446212768555,2166.030029296875
2005-09-09 00:00:00-04:00,,70.73849487304688,,33.4776725769043,87.96670532226562,18.735347747802734,31.792644500732422,16.74941635131836,21.148086547851562,16.434364318847656,14.621420860290527,17.775924682617188,23.833044052124023,26.683361053466797,2175.510009765625
2005-09-12 00:00:00-04:00,,70.77165222167969,,33.4472770690918,87.79022979736328,18.78218650817871,31.142353057861328,16.799877166748047,21.281003952026367,16.473400115966797,14.652718544006348,17.759967803955078,23.752145767211914,26.754371643066406,2182.830078125
2005-09-13 00:00:00-04:00,,70.30784606933594,,33.2294921875,87.30308532714844,18.581449508666992,30.87740707397461,16.659692764282227,21.1900634765625,16.489013671875,14.515007019042969,17.605764389038086,23.502126693725586,26.36777114868164,2171.75
2005-09-14 00:00:00-04:00,,69.95006561279297,,33.20923614501953,86.9853744506836,18.648365020751953,31.262781143188477,16.64286994934082,21.02915382385254,16.317258834838867,14.421126365661621,17.669578552246094,23.43595314025879,26.123191833496094,2149.330078125
2005-09-15 00:00:00-04:00,,70.00968170166016,,33.351043701171875,86.94300079345703,18.59484100341797,31.262781143188477,16.65408706665039,21.001169204711914,16.27821922302246,14.477452278137207,17.83441162109375,23.421236038208008,26.170522689819336,2146.14990234375
2005-09-16 00:00:00-04:00,,70.49073028564453,,33.14845275878906,87.561279296875,18.72401237487793,31.569543838500977,16.892093658447266,21.147260665893555,16.379716873168945,14.51834487915039,17.99567413330078,23.602684020996094,26.19344139099121,2160.35009765625
2005-09-19 00:00:00-04:00,,70.0329818725586,,32.90535354614258,87.27057647705078,18.589452743530273,32.40285873413086,16.739809036254883,20.86632537841797,16.246990203857422,14.430272102355957,17.94209861755371,23.433040618896484,25.877283096313477,2145.260009765625
2005-09-20 00:00:00-04:00,,69.48880767822266,,32.67745590209961,86.5332260131836,18.306880950927734,32.09489822387695,16.649572372436523,20.72585678100586,16.184526443481445,14.342211723327637,17.87244987487793,23.256025314331055,25.42677116394043,2131.330078125
2005-09-21 00:00:00-04:00,,68.8252182006836,,31.917743682861328,85.72498321533203,18.098308563232422,32.54778289794922,16.373212814331055,20.65563201904297,15.989351272583008,14.166082382202148,17.56171417236328,23.1453857421875,25.02367401123047,2106.639892578125
2005-09-22 00:00:00-04:00,,69.0375747680664,,32.14564514160156,86.02984619140625,18.205955505371094,32.30623245239258,16.49728775024414,20.73990821838379,16.05181121826172,14.273017883300781,17.46527862548828,23.197019577026367,25.42677116394043,2110.780029296875
2005-09-23 00:00:00-04:00,,69.0773696899414,,32.09037399291992,86.1007308959961,18.21941375732422,31.738630294799805,16.553693771362305,20.894412994384766,16.05961799621582,14.298177719116211,17.508132934570312,23.21177101135254,25.521623611450195,2116.840087890625
2005-09-26 00:00:00-04:00,,69.30298614501953,,32.29508972167969,86.20000457763672,18.199230194091797,32.318321228027344,16.463455200195312,20.86632537841797,16.036195755004883,14.247851371765137,17.65279769897461,23.174890518188477,25.490005493164062,2121.4599609375
2005-09-27 00:00:00-04:00,,69.3626937866211,,32.14154815673828,86.17871856689453,18.199230194091797,32.342472076416016,16.519855499267578,20.978702545166016,15.981538772583008,14.39882755279541,17.658145904541016,23.042118072509766,25.482099533081055,2116.419921875
2005-09-28 00:00:00-04:00,,69.47554779052734,,31.967546463012695,86.2638168334961,18.253047943115234,32.60816955566406,16.384485244750977,20.985721588134766,16.08304214477539,14.417696952819824,17.840301513671875,23.056861877441406,25.252880096435547,2115.39990234375
2005-09-29 00:00:00-04:00,,69.93998718261719,,32.47934341430664,86.96569061279297,18.360702514648438,32.92216491699219,16.68906021118164,21.084049224853516,16.20795249938965,14.543506622314453,18.017093658447266,23.108501434326172,25.505809783935547,2141.219970703125
2005-09-30 00:00:00-04:00,,70.17229461669922,,32.89390563964844,87.2351303100586,18.501985549926758,32.40890121459961,16.649572372436523,21.18238067626953,16.317258834838867,14.64416217803955,18.001033782958984,23.123258590698242,25.6796932220459,2151.68994140625
2005-10-03 00:00:00-04:00,,69.86040496826172,,32.95020294189453,86.92316436767578,18.427982330322266,32.3243522644043,16.610097885131836,21.05596160888672,16.293832778930664,14.625288963317871,18.204614639282227,23.1453857421875,25.608552932739258,2155.429931640625
2005-10-04 00:00:00-04:00,,69.12379455566406,,32.38722610473633,85.94474029541016,18.22614097595215,31.158926010131836,16.40140724182129,20.86632537841797,16.145496368408203,14.562371253967285,17.88852310180664,23.24127197265625,25.43467140197754,2139.360107421875
2005-10-05 00:00:00-04:00,,68.49346160888672,,31.783292770385742,84.81744384765625,17.809003829956055,29.96327781677246,16.33372688293457,20.606464385986328,15.919083595275879,14.461727142333984,17.36884117126465,22.857730865478516,25.007863998413086,2103.02001953125
2005-10-06 00:00:00-04:00,,68.28111267089844,,31.552978515625,84.5125961303711,17.71481704711914,29.25072479248047,16.378854751586914,20.74692726135254,15.739521980285645,14.379959106445312,17.13847541809082,22.702831268310547,25.031578063964844,2084.080078125
2005-10-07 00:00:00-04:00,,68.3275375366211,,31.43013572692871,84.80326843261719,17.88973617553711,29.908933639526367,16.435258865356445,20.929533004760742,15.778552055358887,14.367371559143066,17.288484573364258,22.680706024169922,25.055286407470703,2090.35009765625
2005-10-10 00:00:00-04:00,,67.8962631225586,,31.11281394958496,84.08716583251953,17.795547485351562,29.4560489654541,16.260408401489258,20.767993927001953,15.669255256652832,14.317045211791992,16.983110427856445,22.651206970214844,24.8655948638916,2078.919921875
2005-10-11 00:00:00-04:00,,68.03553771972656,,30.89274024963379,83.96661376953125,17.815732955932617,30.162561416625977,16.20964241027832,20.65563201904297,15.552143096923828,14.317045211791992,17.020612716674805,22.45943260192871,24.770751953125,2061.090087890625
2005-10-12 00:00:00-04:00,,67.70379638671875,,30.29904556274414,83.30725860595703,17.67444610595703,29.582860946655273,16.136327743530273,20.65563201904297,15.450652122497559,14.266725540161133,16.699172973632812,22.511062622070312,24.494108200073242,2037.469970703125
2005-10-13 00:00:00-04:00,,67.65738677978516,,30.452594757080078,83.25764465332031,17.647539138793945,28.77972412109375,16.215288162231445,20.627532958984375,15.559944152832031,14.228987693786621,16.3455810546875,22.6217041015625,24.565250396728516,2047.219970703125
2005-10-14 00:00:00-04:00,,68.23463439941406,,31.010459899902344,84.1368179321289,17.708087921142578,29.190353393554688,16.39576530456543,20.810129165649414,15.62240982055664,14.310763359069824,16.533084869384766,22.724966049194336,24.81026268005371,2064.830078125
2005-10-17 00:00:00-04:00,,68.67922973632812,,31.2714786529541,84.44876861572266,17.8426456451416,29.55266761779785,16.412694931030273,20.852279663085938,15.606794357299805,14.46802043914795,16.715238571166992,22.717580795288086,24.857694625854492,2070.300048828125
2005-10-18 00:00:00-04:00,,68.26116943359375,,30.841564178466797,83.53417205810547,17.654264450073242,28.181921005249023,16.282970428466797,20.704790115356445,15.575566291809082,14.361083030700684,16.43665313720703,22.688077926635742,24.596866607666016,2056.0
2005-10-19 00:00:00-04:00,,69.21675109863281,,31.220308303833008,84.92379760742188,17.802270889282227,28.81597137451172,16.610097885131836,20.978702545166016,15.77074146270752,14.512052536010742,16.47951316833496,22.909351348876953,25.063194274902344,2091.239990234375
2005-10-20 00:00:00-04:00,,68.20146179199219,,30.759675979614258,83.42781066894531,17.681171417236328,27.505578994750977,16.463455200195312,20.711811065673828,15.653634071350098,14.39882755279541,16.045562744140625,22.437299728393555,24.75493621826172,2068.110107421875
2005-10-21 00:00:00-04:00,,67.86791229248047,,30.9797420501709,83.75395965576172,17.8426456451416,27.789398193359375,16.5593318939209,20.57134246826172,15.747329711914062,14.386252403259277,16.259855270385742,22.297155380249023,24.723337173461914,2082.2099609375
2005-10-24 00:00:00-04:00,,68.93766784667969,,31.46597671508789,85.0514144897461,18.253047943115234,28.77972412109375,16.886457443237305,20.88739013671875,15.950312614440918,14.512052536010742,16.677738189697266,22.481552124023438,25.1501407623291,2115.830078125
2005-10-25 00:00:00-04:00,,68.92440795898438,,31.491554260253906,84.88127899169922,18.23959732055664,29.377540588378906,16.790584564208984,20.85930824279785,15.841009140014648,14.461727142333984,16.699172973632812,22.34141731262207,24.968345642089844,2109.449951171875
2005-10-26 00:00:00-04:00,,68.79146575927734,,31.19984245300293,84.6330795288086,18.38761329650879,29.202436447143555,16.90337371826172,20.676700592041016,15.801971435546875,14.417696952819824,16.495588302612305,22.061138153076172,24.81817054748535,2100.050048828125
2005-10-27 00:00:00-04:00,,68.00078582763672,,30.882509231567383,83.73267364501953,18.199230194091797,28.375133514404297,16.807498931884766,20.494091033935547,15.63021469116211,14.279309272766113,16.308073043823242,21.98000144958496,24.320234298706055,2063.81005859375
2005-10-28 00:00:00-04:00,,68.9975357055664,,31.75770378112793,84.93798828125,18.48853302001953,29.148075103759766,17.095136642456055,20.82418441772461,15.778552055358887,14.51834487915039,16.634883880615234,22.311920166015625,24.74703598022461,2089.8798828125
2005-10-31 00:00:00-05:00,,69.04401397705078,,31.88564682006836,85.17190551757812,18.542354583740234,29.48019790649414,17.157190322875977,20.88037109375,15.94250774383545,14.574959754943848,16.84917640686035,22.41516876220703,25.158039093017578,2120.300048828125
2005-11-01 00:00:00-05:00,,69.19683074951172,,31.348241806030273,85.42717742919922,18.60291290283203,29.661352157592773,17.095136642456055,20.817163467407227,15.911271095275879,14.493182182312012,16.517009735107422,22.348793029785156,25.17384910583496,2114.050048828125
2005-11-02 00:00:00-05:00,,69.56891632080078,,31.645103454589844,86.32050323486328,18.824928283691406,30.241069793701172,17.23614501953125,21.02786636352539,16.09084129333496,14.530927658081055,16.581300735473633,22.348793029785156,25.616455078125,2144.31005859375
2005-11-03 00:00:00-05:00,,69.92770385742188,,31.419902801513672,86.6891860961914,18.764381408691406,30.814716339111328,17.247419357299805,21.119163513183594,16.239187240600586,14.587536811828613,16.570592880249023,22.488922119140625,25.624366760253906,2160.219970703125
2005-11-04 00:00:00-05:00,,69.89453887939453,,31.389205932617188,86.57575988769531,18.73746109008789,29.890825271606445,17.27562141418457,21.13321304321289,16.309446334838867,14.581250190734863,16.549163818359375,22.606948852539062,25.719209671020508,2169.429931640625
2005-11-07 00:00:00-05:00,,70.17362976074219,,31.568334579467773,86.66082763671875,18.83838653564453,29.37150001525879,17.422266006469727,21.210468292236328,16.340675354003906,14.612695693969727,16.506305694580078,22.651206970214844,25.924718856811523,2178.239990234375
2005-11-08 00:00:00-05:00,,70.16692352294922,,31.384082794189453,86.66082763671875,18.74419403076172,29.61909294128418,17.371505737304688,21.07701873779297,16.348491668701172,14.568668365478516,16.50094223022461,22.599567413330078,25.632272720336914,2172.070068359375
2005-11-09 00:00:00-05:00,,70.16692352294922,,31.655338287353516,86.7742919921875,18.72401237487793,29.34734344482422,17.416622161865234,21.126188278198242,16.332876205444336,14.59383487701416,16.64559555053711,22.6217041015625,25.624366760253906,2175.81005859375
2005-11-10 00:00:00-05:00,,70.81810760498047,,32.469112396240234,87.44780731201172,18.98640251159668,28.435550689697266,17.766315460205078,21.40009880065918,16.473400115966797,14.763671875,16.565231323242188,22.916732788085938,26.01165199279785,2196.679931640625
2005-11-11 00:00:00-05:00,,71.11045837402344,,32.765960693359375,87.7456283569336,19.248796463012695,28.664987564086914,17.828353881835938,21.442230224609375,16.51243782043457,14.782541275024414,16.41522216796875,22.92410659790039,26.090696334838867,2202.469970703125
2005-11-14 00:00:00-05:00,,71.23004913330078,,32.52540588378906,87.69599151611328,19.437171936035156,28.81597137451172,17.839630126953125,21.48438262939453,16.528047561645508,14.72592544555664,16.308073043823242,22.76922035217285,26.106502532958984,2200.949951171875
2005-11-15 00:00:00-05:00,,71.17694091796875,,32.52029800415039,87.37693786621094,19.383358001708984,28.864267349243164,17.676076889038086,21.47736167907715,16.473400115966797,14.650440216064453,16.34022331237793,22.88722801208496,25.719209671020508,2186.739990234375
2005-11-16 00:00:00-05:00,,71.12377166748047,,32.3974723815918,87.55414581298828,19.41699981689453,29.613052368164062,17.580188751220703,21.55461883544922,16.535865783691406,14.688185691833496,16.49022674560547,22.842967987060547,25.703407287597656,2187.929931640625
2005-11-17 00:00:00-05:00,,71.34966278076172,,32.89902114868164,88.36951446533203,19.65920639038086,29.60097312927246,17.78887939453125,21.758281707763672,16.731040954589844,14.681900024414062,16.7313175201416,22.96098518371582,26.04327392578125,2220.4599609375
2005-11-18 00:00:00-05:00,,71.6347427368164,,33.160057067871094,88.7169418334961,19.713029861450195,29.613052368164062,17.87912368774414,21.98303985595703,16.824737548828125,14.719632148742676,16.699172973632812,23.056861877441406,26.21714973449707,2227.070068359375
2005-11-21 00:00:00-05:00,,72.05450439453125,,33.28289794921875,89.16361999511719,19.840864181518555,30.349746704101562,17.963714599609375,22.109458923339844,16.816925048828125,14.738504409790039,16.736663818359375,23.101125717163086,26.312015533447266,2241.669921875
2005-11-22 00:00:00-05:00,,72.37425994873047,,33.71792221069336,89.54651641845703,19.901411056518555,30.83283805847168,18.12163543701172,22.1656436920166,16.926225662231445,14.839162826538086,16.736663818359375,22.968360900878906,26.430557250976562,2253.56005859375
2005-11-23 00:00:00-05:00,,72.7340316772461,,33.88681411743164,90.06404113769531,19.867774963378906,30.71809959411621,18.26264762878418,22.193737030029297,17.019920349121094,14.895767211914062,16.94561004638672,23.027362823486328,26.620256423950195,2259.97998046875
2005-11-25 00:00:00-05:00,,72.83392333984375,,34.004547119140625,90.13494110107422,19.98215675354004,30.796611785888672,18.3021183013916,22.20075225830078,17.066757202148438,14.908350944519043,17.009897232055664,23.056861877441406,26.620256423950195,2263.010009765625
2005-11-28 00:00:00-05:00,,72.64070892333984,,33.63603973388672,89.49685668945312,19.92832374572754,29.757963180541992,18.2175235748291,22.081361770629883,17.004301071166992,14.839162826538086,16.94561004638672,22.813472747802734,26.37523078918457,2239.3701171875
2005-11-29 00:00:00-05:00,,72.54083251953125,,33.697444915771484,89.39755249023438,20.109983444213867,29.806293487548828,18.20624351501465,22.130523681640625,17.004301071166992,14.826570510864258,16.988466262817383,22.835596084594727,26.335712432861328,2232.7099609375
2005-11-30 00:00:00-05:00,,72.09447479248047,,33.39548873901367,88.91547393798828,19.96196174621582,29.921005249023438,17.975000381469727,22.09541130065918,16.949649810791016,14.707054138183594,16.8223876953125,22.688077926635742,26.161832809448242,2232.820068359375
2005-12-01 00:00:00-05:00,,72.65403747558594,,33.85612106323242,89.82294464111328,20.35218620300293,30.869064331054688,18.070880889892578,22.341222763061523,17.207294464111328,14.807706832885742,16.886682510375977,22.916732788085938,26.462175369262695,2267.169921875
2005-12-02 00:00:00-05:00,,72.49418640136719,,33.83051681518555,89.93639373779297,20.264720916748047,30.899267196655273,18.110361099243164,22.256946563720703,17.19167137145996,14.801413536071777,16.91346549987793,22.997859954833984,26.549118041992188,2273.3701171875
2005-12-05 00:00:00-05:00,,72.20772552490234,,33.523441314697266,89.7449951171875,20.31855010986328,31.11664581298828,18.07651710510254,22.13754653930664,17.105791091918945,14.74480152130127,16.902753829956055,23.042118072509766,26.391042709350586,2257.639892578125
2005-12-06 00:00:00-05:00,,72.41427612304688,,33.49783706665039,89.91513061523438,20.466567993164062,31.24948501586914,18.02012062072754,22.22884750366211,17.129220962524414,14.732220649719238,16.854536056518555,22.997859954833984,26.470081329345703,2260.760009765625
2005-12-07 00:00:00-05:00,,72.01456451416016,,33.23682403564453,89.3905029296875,20.41274070739746,31.134763717651367,17.87347412109375,22.067312240600586,17.097993850708008,14.69448184967041,16.77417755126953,22.9019775390625,26.446378707885742,2252.010009765625
