Date,BND,DIA,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2009-12-23 00:00:00-05:00,54.07168960571289,77.1766128540039,42.17206573486328,29.311965942382812,86.72276306152344,24.715871810913086,36.932525634765625,9.159558296203613,21.654529571533203,18.72422218322754,18.52387809753418,19.432178497314453,24.991106033325195,25.310800552368164,2269.639892578125
2009-12-24 00:00:00-05:00,53.85258102416992,77.58296203613281,42.19902420043945,29.682523727416992,87.13334655761719,24.909727096557617,37.10582733154297,9.242244720458984,21.739173889160156,18.896665573120117,18.593576431274414,19.575199127197266,24.991106033325195,25.327587127685547,2285.68994140625
2009-12-28 00:00:00-05:00,53.910972595214844,77.79730987548828,42.11814880371094,29.789308547973633,87.31924438476562,24.932085037231445,37.17000961303711,9.210442543029785,21.700695037841797,18.954158782958984,18.628416061401367,19.58763885498047,25.11821746826172,25.310800552368164,2291.080078125
2009-12-29 00:00:00-05:00,53.9453239440918,77.79730987548828,41.722755432128906,29.362220764160156,87.1953125,24.969369888305664,36.92609786987305,9.172272682189941,21.762264251708984,18.92952537536621,18.663265228271484,19.575199127197266,25.086444854736328,25.39472198486328,2288.39990234375
2009-12-30 00:00:00-05:00,54.02083206176758,77.74552154541016,41.219539642333984,29.412473678588867,87.1642837524414,24.939544677734375,36.88759231567383,9.178638458251953,21.654529571533203,18.995214462280273,18.628416061401367,19.56898307800293,25.014944076538086,25.218486785888672,2291.280029296875
2009-12-31 00:00:00-05:00,53.97966384887695,76.89580535888672,41.52505874633789,28.84090805053711,86.32768249511719,24.596574783325195,36.59233474731445,9.159558296203613,21.385190963745117,18.830978393554688,18.44721794128418,19.289159774780273,24.681312561035156,24.983503341674805,2269.14990234375
2010-01-04 00:00:00-05:00,54.04151916503906,78.07067108154297,42.872982025146484,28.771833419799805,87.79178619384766,25.36452865600586,37.7476806640625,9.344018936157227,21.79303741455078,19.11019515991211,18.586605072021484,19.326465606689453,25.110275268554688,25.176532745361328,2308.419921875
2010-01-05 00:00:00-05:00,54.19944763183594,77.94501495361328,43.286338806152344,28.84090805053711,88.02420806884766,25.446529388427734,38.05577087402344,9.51575756072998,21.8699951171875,19.085556030273438,18.593576431274414,19.096391677856445,24.864013671875,25.268842697143555,2308.7099609375
2010-01-06 00:00:00-05:00,54.17884063720703,77.99678039550781,44.33772659301758,28.828353881835938,88.0861587524414,25.878969192504883,38.511497497558594,9.534841537475586,21.916166305541992,18.872037887573242,18.579627990722656,19.208316802978516,25.11821746826172,25.30240821838379,2301.090087890625
2010-01-07 00:00:00-05:00,54.137630462646484,78.277587890625,44.1220588684082,29.085861206054688,88.4579849243164,25.677669525146484,38.45372772216797,9.738388061523438,22.154722213745117,18.798124313354492,18.579627990722656,19.12126350402832,25.205596923828125,25.5122127532959,2300.050048828125
2010-01-08 00:00:00-05:00,54.192569732666016,78.40314483642578,44.78703689575195,28.89116096496582,88.7523422241211,26.035537719726562,38.704044342041016,9.681139945983887,22.508697509765625,18.921306610107422,18.51690673828125,19.10261344909668,25.245317459106445,25.50381851196289,2317.169921875
2010-01-11 00:00:00-05:00,54.21320343017578,78.72087097167969,45.08357238769531,29.02933120727539,88.87631225585938,25.893884658813477,38.65270233154297,9.687500953674316,22.75495719909668,18.84739875793457,18.565692901611328,19.301593780517578,25.388309478759766,25.453474044799805,2312.409912109375
2010-01-12 00:00:00-05:00,54.41923141479492,78.4253158569336,43.448097229003906,28.53944969177246,88.04740905761719,25.401803970336914,38.09428024291992,9.547564506530762,22.57025909423828,18.6420955657959,18.67023468017578,19.220754623413086,25.205596923828125,25.126174926757812,2282.31005859375
2010-01-13 00:00:00-05:00,54.295597076416016,78.87601470947266,43.90639114379883,29.073305130004883,88.79110717773438,25.700027465820312,38.23548889160156,9.655699729919434,22.66261863708496,18.8227596282959,18.802644729614258,19.432178497314453,25.539234161376953,25.41150665283203,2307.89990234375
2010-01-14 00:00:00-05:00,54.42611312866211,79.08293151855469,43.67275619506836,28.972806930541992,89.03123474121094,25.38689422607422,38.344608306884766,9.700226783752441,22.66261863708496,18.872037887573242,18.74689483642578,19.345129013061523,25.769607543945312,25.41150665283203,2316.739990234375
2010-01-15 00:00:00-05:00,54.460453033447266,78.32930755615234,42.612388610839844,28.709026336669922,88.03195190429688,25.20049285888672,38.03651809692383,9.503035545349121,22.37018394470215,18.609237670898438,18.65629768371582,19.220754623413086,25.594846725463867,25.159738540649414,2287.989990234375
2010-01-19 00:00:00-05:00,54.43302536010742,79.18637084960938,42.85501480102539,29.280567169189453,89.13194274902344,25.603097915649414,38.383121490478516,9.623891830444336,22.61644172668457,18.92952537536621,18.767799377441406,19.44462013244629,26.214452743530273,25.49542236328125,2320.39990234375
2010-01-20 00:00:00-05:00,54.56346893310547,78.336669921875,41.093727111816406,28.979101181030273,88.2256088256836,25.14830207824707,37.786190032958984,9.598450660705566,22.2701473236084,18.625661849975586,18.628416061401367,19.239412307739258,25.992033004760742,25.151348114013672,2291.25
2010-01-21 00:00:00-05:00,54.62529373168945,76.62985229492188,39.31446075439453,28.156326293945312,86.52910614013672,24.059762954711914,37.01596450805664,9.324936866760254,21.75457000732422,18.42856788635254,18.36359405517578,18.95958709716797,25.42802619934082,24.832443237304688,2265.699951171875
2010-01-22 00:00:00-05:00,54.60468673706055,75.09292602539062,39.350406646728516,27.509401321411133,84.6002197265625,23.582599639892578,36.13662338256836,9.019619941711426,21.423669815063477,17.788005828857422,18.321781158447266,18.54296112060547,25.14999008178711,24.354093551635742,2205.2900390625
2010-01-25 00:00:00-05:00,54.529136657714844,75.29984283447266,38.81123733520508,27.710386276245117,85.03398895263672,23.791362762451172,36.37410354614258,9.070504188537598,21.562185287475586,17.935827255249023,18.356624603271484,18.66732406616211,25.14999008178711,24.47997283935547,2210.800048828125
2010-01-26 00:00:00-05:00,54.65963363647461,75.27767944335938,38.757328033447266,27.471731185913086,84.67766571044922,23.45584487915039,36.143035888671875,8.911483764648438,21.469833374023438,17.886550903320312,18.335710525512695,18.7419490814209,25.006996154785156,24.51354217529297,2203.72998046875
2010-01-27 00:00:00-05:00,54.584068298339844,75.5879898071289,38.43381881713867,27.722965240478516,85.08048248291016,23.254531860351562,36.0018196105957,9.127751350402832,21.53139877319336,18.034364700317383,18.377532958984375,18.61758041381836,25.181772232055664,24.55550193786621,2221.409912109375
2010-01-28 00:00:00-05:00,54.60468673706055,74.77521514892578,37.894649505615234,27.45916748046875,84.10440063476562,22.837011337280273,35.62313461303711,9.08322525024414,21.285160064697266,17.517000198364258,18.328754425048828,18.474559783935547,25.022886276245117,24.412837982177734,2179.0
2010-01-29 00:00:00-05:00,54.67336654663086,74.29496765136719,36.59165954589844,27.277019500732422,83.19035339355469,22.471691131591797,34.98126983642578,9.019619941711426,21.06968879699707,17.213132858276367,18.259052276611328,18.36263656616211,24.848133087158203,24.261777877807617,2147.35009765625
2010-02-01 00:00:00-05:00,54.63754653930664,75.24813842773438,38.58658218383789,27.77320098876953,84.48400115966797,23.366378784179688,36.13662338256836,9.172272682189941,21.385190963745117,17.410232543945312,18.39844512939453,18.48077964782715,24.991106033325195,24.572288513183594,2171.199951171875
2010-02-02 00:00:00-05:00,54.6719856262207,76.0165786743164,38.6405029296875,28.231693267822266,85.50656127929688,23.440940856933594,36.61159896850586,9.261326789855957,21.79303741455078,17.582693099975586,18.663265228271484,18.630008697509766,25.507457733154297,24.916366577148438,2190.06005859375
2010-02-03 00:00:00-05:00,54.63754653930664,75.83184051513672,38.25410079956055,27.90510368347168,85.08048248291016,23.172527313232422,36.297080993652344,9.159558296203613,21.66222381591797,17.623754501342773,18.530839920043945,18.49942970275879,25.16588592529297,24.933149337768555,2190.909912109375
2010-02-04 00:00:00-05:00,54.74091339111328,73.91812896728516,36.16032409667969,26.862503051757812,82.45442199707031,22.307653427124023,34.807979583740234,8.76518726348877,21.023517608642578,17.131010055541992,18.154516220092773,18.0144100189209,24.530380249023438,24.211421966552734,2125.429931640625
2010-02-05 00:00:00-05:00,54.83045196533203,74.00679779052734,38.110321044921875,27.364948272705078,82.62481689453125,22.725183486938477,34.81439971923828,8.866959571838379,20.931175231933594,17.30347442626953,18.10573387145996,17.983314514160156,24.490657806396484,24.144289016723633,2141.1201171875
2010-02-08 00:00:00-05:00,54.83736038208008,73.31222534179688,36.64556884765625,26.743167877197266,82.02836608886719,22.359846115112305,34.49346923828125,8.68885612487793,20.70030975341797,17.22956657409668,18.084829330444336,17.77811050415039,24.37150001525879,23.99322509765625,2126.050048828125
2010-02-09 00:00:00-05:00,54.72712707519531,74.3688735961914,38.25410079956055,26.661521911621094,83.05863189697266,22.904115676879883,35.21875762939453,8.777908325195312,21.100461959838867,17.377384185791016,18.30086898803711,17.95844268798828,24.562150955200195,24.362478256225586,2150.8701171875
2010-02-10 00:00:00-05:00,54.603145599365234,74.2728042602539,38.056400299072266,26.68037223815918,82.8959732055664,22.747547149658203,35.07114028930664,8.84787654876709,21.06968879699707,17.328109741210938,18.279966354370117,17.877601623535156,24.41121482849121,24.261777877807617,2147.8701171875
2010-02-11 00:00:00-05:00,54.513511657714844,75.0560073852539,39.53012466430664,26.912744522094727,83.76355743408203,23.13525390625,35.66805648803711,8.866959571838379,21.385190963745117,17.50878143310547,18.42631721496582,17.983314514160156,24.57803726196289,24.5471134185791,2177.409912109375
2010-02-12 00:00:00-05:00,54.58931350708008,74.82695007324219,39.485191345214844,27.157690048217773,83.69387817382812,23.090511322021484,35.680912017822266,8.873318672180176,21.215896606445312,17.5416316986084,18.42631721496582,17.9149169921875,24.52243423461914,24.5471134185791,2183.530029296875
2010-02-16 00:00:00-05:00,54.6582145690918,75.96482849121094,40.35685729980469,27.886260986328125,85.01073455810547,23.67205810546875,36.52174377441406,9.057781219482422,21.716089248657227,17.804426193237305,18.614482879638672,18.225828170776367,24.736915588378906,24.941539764404297,2214.18994140625
2010-02-17 00:00:00-05:00,54.534210205078125,76.385986328125,40.17713165283203,28.15003204345703,85.41360473632812,23.686981201171875,36.470401763916016,9.089587211608887,21.900775909423828,17.85370635986328,18.74689483642578,18.15121078491211,24.927566528320312,25.142955780029297,2226.2900390625
2010-02-18 00:00:00-05:00,54.45840835571289,76.96973419189453,40.491661071777344,28.526872634887695,85.9171371459961,23.940471649169922,36.67578125,9.146834373474121,22.10085678100586,17.968671798706055,18.858400344848633,18.250701904296875,25.046722412109375,25.30240821838379,2241.7099609375
2010-02-19 00:00:00-05:00,54.45840835571289,77.03271484375,40.051326751708984,28.520610809326172,86.09527587890625,24.074674606323242,36.81698226928711,9.197718620300293,22.208587646484375,17.919408798217773,18.900209426879883,18.505657196044922,25.046722412109375,25.361154556274414,2243.8701171875
2010-02-22 00:00:00-05:00,54.43773651123047,76.92155456542969,39.619998931884766,28.63994026184082,86.11079406738281,23.97029685974121,36.309913635253906,9.318573951721191,22.223976135253906,17.886550903320312,18.900209426879883,18.406160354614258,24.97523307800293,25.352760314941406,2242.030029296875
2010-02-23 00:00:00-05:00,54.64443588256836,76.20301055908203,38.19119644165039,28.413822174072266,85.06501007080078,23.590051651000977,35.706573486328125,9.146834373474121,21.939252853393555,17.664819717407227,18.795677185058594,18.281797409057617,24.736915588378906,25.201704025268555,2213.43994140625
2010-02-24 00:00:00-05:00,54.71334457397461,76.81785583496094,37.9665412902832,28.690181732177734,85.84740447998047,23.530397415161133,35.931236267089844,9.305853843688965,22.16241455078125,17.837276458740234,18.914152145385742,18.30044937133789,24.919618606567383,25.528995513916016,2235.89990234375
2010-02-25 00:00:00-05:00,54.78912353515625,76.52156829833984,39.04487991333008,28.834640502929688,85.731201171875,23.478212356567383,35.950477600097656,9.280409812927246,22.108545303344727,17.788005828857422,18.928085327148438,18.263147354125977,24.935501098632812,25.57096290588379,2234.219970703125
2010-02-26 00:00:00-05:00,54.85116195678711,76.52156829833984,39.44026184082031,28.765554428100586,85.78541564941406,23.485673904418945,36.0339241027832,9.337656021118164,22.19318962097168,17.812641143798828,18.837491989135742,18.120121002197266,24.943450927734375,25.612916946411133,2238.260009765625
2010-03-01 00:00:00-05:00,54.90917205810547,77.05489349365234,40.11422348022461,29.06073760986328,86.67626953125,23.84354591369629,36.3676872253418,9.363102912902832,22.48561668395996,18.042591094970703,18.969900131225586,18.381288528442383,25.181772232055664,26.015737533569336,2273.570068359375
2010-03-02 00:00:00-05:00,54.950645446777344,77.04747009277344,40.896026611328125,29.073305130004883,86.91641235351562,24.04485321044922,36.66936111450195,9.394905090332031,22.524097442626953,18.01795196533203,19.039596557617188,18.4372501373291,25.269147872924805,25.8814697265625,2280.7900390625
2010-03-03 00:00:00-05:00,54.95755386352539,77.10673522949219,41.659854888916016,29.010498046875,86.99391174316406,24.253616333007812,36.8298225402832,9.401268005371094,22.55487632751465,18.026165008544922,19.04656982421875,18.406160354614258,25.16588592529297,25.956987380981445,2280.679931640625
2010-03-04 00:00:00-05:00,54.999046325683594,77.41047668457031,40.95893478393555,29.12983512878418,87.25726318359375,24.417644500732422,36.63727569580078,9.496678352355957,22.66261863708496,18.100078582763672,19.10928726196289,18.44346809387207,25.086444854736328,26.19197654724121,2292.31005859375
2010-03-05 00:00:00-05:00,54.916080474853516,78.34385681152344,41.722755432128906,29.795578002929688,88.5044937133789,24.73077964782715,37.324058532714844,9.681139945983887,23.008895874023438,18.321802139282227,19.227766036987305,18.630008697509766,25.43596649169922,26.678726196289062,2326.35009765625
2010-03-08 00:00:00-05:00,54.826263427734375,78.21792602539062,41.291419982910156,30.16614532470703,88.51998138427734,24.73077964782715,37.26628875732422,9.700226783752441,22.901165008544922,18.420358657836914,19.15807342529297,18.630008697509766,25.2850341796875,26.745861053466797,2332.2099609375
2010-03-09 00:00:00-05:00,54.86079025268555,78.30681610107422,40.95893478393555,30.266632080078125,88.66716766357422,24.574214935302734,37.26628875732422,9.732025146484375,23.085853576660156,18.50248146057129,19.13019371032715,18.605152130126953,25.269147872924805,26.703901290893555,2340.679931640625
2010-03-10 00:00:00-05:00,54.8193473815918,78.35125732421875,40.40178680419922,30.4299373626709,89.06220245361328,24.581674575805664,37.59363555908203,9.84016227722168,23.132020950317383,18.625661849975586,19.10231590270996,18.61136245727539,25.2850341796875,26.76264762878418,2358.949951171875
2010-03-11 00:00:00-05:00,54.812469482421875,78.72903442382812,40.72529220581055,30.580665588378906,89.43404388427734,24.723329544067383,37.529449462890625,9.922853469848633,23.21666717529297,18.69957733154297,19.137161254882812,18.673547744750977,25.483631134033203,26.95566177368164,2368.4599609375
2010-03-12 00:00:00-05:00,54.833160400390625,78.83273315429688,40.42875289916992,30.806772232055664,89.44180297851562,24.820255279541016,37.548702239990234,9.884690284729004,23.37057113647461,18.683156967163086,19.15110206604004,18.555402755737305,25.292978286743164,27.031198501586914,2367.659912109375
2010-03-15 00:00:00-04:00,54.90917205810547,78.9438705444336,40.383811950683594,30.718847274780273,89.46504211425781,24.812795639038086,37.163604736328125,9.884690284729004,23.37057113647461,18.66672706604004,19.297449111938477,18.623802185058594,25.459794998168945,26.997629165649414,2362.2099609375
2010-03-16 00:00:00-04:00,55.00592803955078,79.31428527832031,41.44418716430664,31.51648712158203,90.17772674560547,25.178129196166992,37.49735641479492,10.005538940429688,23.68608283996582,18.806337356567383,19.38805389404297,18.841442108154297,25.53129005432129,27.19903564453125,2378.010009765625
2010-03-17 00:00:00-04:00,55.0197639465332,79.6475830078125,41.578975677490234,31.899620056152344,90.71222686767578,25.319787979125977,37.908145904541016,10.126396179199219,23.72455406188965,18.86382484436035,19.471681594848633,18.90362548828125,25.539234161376953,27.33331298828125,2389.090087890625
2010-03-18 00:00:00-04:00,54.92302703857422,79.96614837646484,41.30939483642578,31.77399253845215,90.66572570800781,25.140850067138672,37.34331512451172,10.0691499710083,23.886159896850586,18.888458251953125,19.492591857910156,18.81656837463379,25.7139892578125,27.324920654296875,2391.280029296875
2010-03-19 00:00:00-04:00,54.964454650878906,79.66704559326172,40.71630096435547,31.503931045532227,90.20684051513672,24.866628646850586,36.89436340332031,10.002845764160156,23.790409088134766,18.775596618652344,19.43520164489746,18.795862197875977,25.704429626464844,27.242528915405273,2374.409912109375
2010-03-22 00:00:00-04:00,55.0197639465332,80.00102233886719,40.56353759765625,31.830535888671875,90.68909454345703,25.232759475708008,36.797752380371094,10.053847312927246,23.859909057617188,18.915651321411133,19.533174514770508,18.670394897460938,25.87181282043457,27.528400421142578,2395.39990234375
2010-03-23 00:00:00-04:00,55.0197639465332,80.80261993408203,40.6893424987793,31.742599487304688,91.326904296875,25.561519622802734,36.93946838378906,10.136727333068848,24.130155563354492,19.09689712524414,19.68715476989746,18.74567222595215,25.99933624267578,27.637704849243164,2415.239990234375
2010-03-24 00:00:00-04:00,54.74335479736328,80.45378112792969,39.08981704711914,31.843088150024414,90.883544921875,25.486799240112305,36.72690200805664,10.143102645874023,23.960290908813477,19.00627326965332,19.547176361083984,18.551189422607422,25.720380783081055,27.528400421142578,2398.760009765625
2010-03-25 00:00:00-04:00,54.570587158203125,80.4834213256836,38.55962371826172,31.893186569213867,90.73577117919922,24.978702545166016,36.10856246948242,10.187728881835938,23.944843292236328,19.039222717285156,19.519180297851562,18.43199348449707,25.616756439208984,27.68815803527832,2397.409912109375
2010-03-26 00:00:00-04:00,54.68808364868164,80.47602081298828,39.27851867675781,31.779033660888672,90.68132019042969,25.16551399230957,36.121437072753906,10.200483322143555,24.00661277770996,18.9486026763916,19.533174514770508,18.475906372070312,25.42547035217285,27.797468185424805,2395.1298828125
2010-03-29 00:00:00-04:00,54.570587158203125,80.83966827392578,39.835655212402344,31.91855812072754,91.25691223144531,25.434499740600586,36.823516845703125,10.213231086730957,24.22282600402832,19.00627326965332,19.624162673950195,18.701763153076172,25.696462631225586,27.839500427246094,2404.360107421875
2010-03-30 00:00:00-04:00,54.6811408996582,80.99557495117188,39.41331100463867,31.855131149291992,91.31917572021484,25.47185707092285,36.88148880004883,10.149477005004883,24.26142692565918,19.088655471801758,19.659156799316406,18.651565551757812,25.696462631225586,27.81427574157715,2410.68994140625
2010-03-31 00:00:00-04:00,54.72950744628906,80.60962677001953,39.90755081176758,31.569751739501953,91.00800323486328,25.344839096069336,37.04896545410156,10.16860294342041,24.12244415283203,19.030986785888672,19.547176361083984,18.60765838623047,25.60878562927246,27.612478256225586,2397.9599609375
2010-04-01 00:00:00-04:00,54.71216583251953,81.10689544677734,41.69580078125,31.715606689453125,91.63029479980469,25.785676956176758,37.70595169067383,10.251483917236328,24.276870727539062,18.998037338256836,19.673154830932617,18.864871978759766,25.752256393432617,27.805870056152344,2402.580078125
2010-04-05 00:00:00-04:00,54.39331817626953,81.44084930419922,42.145103454589844,32.37517166137695,92.37703704833984,26.099502563476562,38.375816345214844,10.353489875793457,24.4544677734375,19.22047996520996,19.673154830932617,18.977798461914062,25.680526733398438,28.142202377319336,2429.530029296875
2010-04-06 00:00:00-04:00,54.43489456176758,81.43344116210938,42.06422805786133,33.02838897705078,92.59481811523438,26.144330978393555,38.375816345214844,10.461869239807129,24.462190628051758,19.236948013305664,19.610166549682617,19.134641647338867,25.664583206176758,28.18424415588379,2436.81005859375
2010-04-07 00:00:00-04:00,54.64286422729492,80.9361801147461,43.29533767700195,32.318092346191406,92.06588745117188,25.979949951171875,37.995792388916016,10.423619270324707,24.323204040527344,19.162799835205078,19.484195709228516,18.946434020996094,25.553001403808594,28.08333969116211,2431.159912109375
2010-04-08 00:00:00-04:00,54.61513137817383,81.1736831665039,43.3043212890625,32.33076477050781,92.38479614257812,26.039714813232422,38.131065368652344,10.50649642944336,24.400421142578125,19.195758819580078,19.519180297851562,18.8335018157959,25.45735740661621,28.352405548095703,2436.81005859375
2010-04-09 00:00:00-04:00,54.71910095214844,81.68579864501953,43.74464797973633,32.844478607177734,92.99153900146484,26.08455467224121,38.5368537902832,10.544746398925781,24.539411544799805,19.344057083129883,19.624162673950195,18.971527099609375,25.568937301635742,28.562602996826172,2454.050048828125
2010-04-12 00:00:00-04:00,54.77458190917969,81.7748794555664,43.25939178466797,32.628849029541016,93.13929748535156,26.002365112304688,38.627017974853516,10.589372634887695,24.59346580505371,19.385242462158203,19.68715476989746,19.021711349487305,25.49720573425293,28.562602996826172,2457.8701171875
2010-04-13 00:00:00-04:00,54.88547897338867,81.8268051147461,42.9089241027832,33.370853424072266,93.20933532714844,25.905223846435547,38.49174880981445,10.595748901367188,24.632068634033203,19.442913055419922,19.624162673950195,18.921335220336914,25.5211181640625,28.71393394470215,2465.989990234375
2010-04-14 00:00:00-04:00,54.8438835144043,82.59871673583984,43.21446228027344,33.402557373046875,94.26720428466797,26.099502563476562,38.85889434814453,10.86988639831543,24.94866371154785,19.723018646240234,19.65215492248535,18.940160751342773,25.433443069458008,29.159591674804688,2504.860107421875
2010-04-15 00:00:00-04:00,54.92706298828125,82.799072265625,42.74717330932617,32.571773529052734,94.34496307373047,26.099502563476562,38.852455139160156,10.825260162353516,25.188030242919922,19.81364631652832,19.617162704467773,18.93388557434082,25.361709594726562,29.28570556640625,2515.68994140625
2010-04-16 00:00:00-04:00,55.04491424560547,81.8416519165039,41.92045211791992,31.893186569213867,92.84371185302734,25.651180267333984,38.195457458496094,10.429993629455566,24.778783798217773,19.550020217895508,19.533174514770508,18.714309692382812,25.210277557373047,28.898927688598633,2481.260009765625
2010-04-19 00:00:00-04:00,54.975582122802734,82.33187103271484,41.86653518676758,32.0136833190918,93.19373321533203,25.658641815185547,38.24699401855469,10.531993865966797,24.732452392578125,19.59120750427246,19.610166549682617,18.73313331604004,25.417512893676758,28.949378967285156,2480.110107421875
2010-04-20 00:00:00-04:00,55.03101348876953,82.52498626708984,41.74972152709961,32.51469802856445,94.02607727050781,25.740846633911133,38.99415969848633,10.672250747680664,25.018152236938477,19.69831085205078,19.666154861450195,18.971527099609375,25.47329330444336,29.302532196044922,2500.31005859375
2010-04-21 00:00:00-04:00,55.0726318359375,82.56957244873047,42.21699905395508,33.123512268066406,93.85493469238281,25.673603057861328,38.955509185791016,10.608497619628906,25.188030242919922,19.73949432373047,19.666154861450195,18.99034881591797,25.02695083618164,29.437057495117188,2504.610107421875
2010-04-22 00:00:00-04:00,55.03800582885742,82.71068572998047,42.55846405029297,33.60549545288086,94.13496398925781,25.927644729614258,39.05213928222656,10.665877342224121,25.41967010498047,19.788930892944336,19.666154861450195,19.053091049194336,24.740022659301758,29.966764450073242,2519.070068359375
2010-04-23 00:00:00-04:00,54.99637985229492,83.16377258300781,43.32228469848633,34.04307556152344,94.74944305419922,26.159278869628906,39.99251174926758,10.697757720947266,25.574106216430664,19.838361740112305,19.617162704467773,19.203655242919922,24.98710060119629,29.992006301879883,2530.14990234375
2010-04-26 00:00:00-04:00,54.96864700317383,83.25296020507812,43.25040054321289,34.25869369506836,94.39166259765625,26.271350860595703,39.85725402832031,10.531993865966797,25.62816047668457,19.81364631652832,19.575170516967773,19.134641647338867,24.724075317382812,30.227426528930664,2522.949951171875
2010-04-27 00:00:00-04:00,55.169700622558594,81.61134338378906,43.385189056396484,33.17424392700195,92.15924072265625,25.31494903564453,38.633453369140625,10.174980163574219,25.01043128967285,19.42643165588379,19.232234954833984,18.808408737182617,24.437143325805664,29.35297966003418,2471.469970703125
2010-04-28 00:00:00-04:00,55.13499450683594,82.11641693115234,44.661231994628906,33.288387298583984,92.85929107666016,25.62129783630371,39.02635955810547,10.321612358093262,25.188030242919922,19.484107971191406,19.386207580566406,19.002904891967773,24.596548080444336,29.2520694732666,2471.72998046875
2010-04-29 00:00:00-04:00,55.15582275390625,82.9632568359375,45.209381103515625,34.66456985473633,94.01051330566406,25.852924346923828,39.071441650390625,10.557501792907715,25.759437561035156,19.681827545166016,19.449199676513672,19.021711349487305,24.931318283081055,29.899505615234375,2511.919921875
2010-04-30 00:00:00-04:00,55.31521987915039,81.78221130371094,45.38910675048828,33.58646774291992,92.41593933105469,25.397132873535156,38.58836364746094,10.302485466003418,25.149429321289062,19.2699031829834,19.337221145629883,19.097000122070312,24.61249542236328,29.277297973632812,2461.18994140625
2010-05-03 00:00:00-04:00,55.285335540771484,82.85185241699219,44.82298278808594,34.62652587890625,93.6137924194336,25.382198333740234,39.02635955810547,10.500121116638184,25.651329040527344,19.53352928161621,19.449199676513672,19.3416805267334,24.73204803466797,29.86587905883789,2498.739990234375
2010-05-04 00:00:00-04:00,55.44525909423828,81.2325210571289,44.62528991699219,33.814762115478516,91.41249084472656,24.500505447387695,37.98291015625,10.213231086730957,24.840557098388672,18.973318099975586,19.253238677978516,19.009170532226562,24.588586807250977,28.991422653198242,2424.25
2010-05-05 00:00:00-04:00,55.473045349121094,80.81658172607422,44.24787139892578,33.33913803100586,90.86798858642578,24.321168899536133,37.38390350341797,10.155854225158691,24.52396583557129,18.890933990478516,19.32321548461914,18.877422332763672,24.668285369873047,28.579418182373047,2402.2900390625
2010-05-06 00:00:00-04:00,55.68859100341797,78.18702697753906,44.876895904541016,32.001007080078125,87.84996032714844,23.52167320251465,36.10856246948242,9.728711128234863,23.71319580078125,18.322471618652344,18.840314865112305,18.35671043395996,24.006746292114258,27.56202507019043,2319.639892578125
2010-05-07 00:00:00-04:00,55.549537658691406,77.08772277832031,44.149017333984375,31.461946487426758,86.54316711425781,23.260164260864258,35.41937255859375,9.620329856872559,23.188121795654297,17.91878890991211,18.714340209960938,18.256332397460938,23.68793296813965,27.057538986206055,2265.639892578125
2010-05-10 00:00:00-04:00,55.48695373535156,80.2223129272461,45.05661392211914,33.53572082519531,90.35460662841797,24.366010665893555,36.93302917480469,10.155854225158691,24.5162410736084,18.74264144897461,19.260238647460938,18.82096290588379,24.325557708740234,28.470111846923828,2374.669921875
2010-05-11 00:00:00-04:00,55.56348419189453,79.97718811035156,48.16584014892578,33.57378387451172,90.09793853759766,24.059661865234375,36.68825149536133,10.117603302001953,24.446748733520508,18.619062423706055,19.253238677978516,18.858604431152344,24.277732849121094,28.46170997619629,2375.31005859375
2010-05-12 00:00:00-04:00,55.410499572753906,81.15824127197266,48.013065338134766,34.11918258666992,91.35803985595703,24.56028175354004,37.19710159301758,10.232357025146484,24.98727035522461,19.10512351989746,19.386207580566406,19.01544189453125,24.47699546813965,28.87372398376465,2425.02001953125
2010-05-13 00:00:00-04:00,55.51477813720703,80.29659271240234,47.32114028930664,33.66889953613281,90.22239685058594,24.194154739379883,36.95878601074219,10.047477722167969,24.601186752319336,18.82502555847168,19.26723289489746,18.93388557434082,24.213973999023438,28.22628402709961,2394.360107421875
2010-05-14 00:00:00-04:00,55.70250701904297,79.11553192138672,47.7614631652832,32.628849029541016,88.58892059326172,23.60386848449707,36.22449493408203,9.786086082458496,24.083829879760742,18.46253776550293,19.08526611328125,18.77703857421875,23.88719367980957,27.75541877746582,2346.85009765625
2010-05-17 00:00:00-04:00,55.70944595336914,79.12297821044922,46.611228942871094,32.57810974121094,88.63558197021484,23.60386848449707,35.85092544555664,9.792461395263672,24.02206039428711,18.55315589904785,19.288232803344727,18.795862197875977,23.88719367980957,27.96561050415039,2354.22998046875
2010-05-18 00:00:00-04:00,55.918025970458984,78.28359985351562,46.269752502441406,31.747337341308594,87.4299087524414,23.200387954711914,35.57394790649414,9.51194953918457,23.720914840698242,18.273040771484375,19.176250457763672,18.61393165588379,23.69589614868164,27.444316864013672,2317.260009765625
2010-05-19 00:00:00-04:00,55.931949615478516,77.82308197021484,44.43657684326172,31.480960845947266,86.93209838867188,23.200387954711914,35.168174743652344,9.524696350097656,23.419775009155273,18.13298988342285,19.127260208129883,18.42572021484375,23.640108108520508,27.276153564453125,2298.3701171875
